country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,California,2020-03-27,18,4679,94,,746.0,,,,
US,California,2020-03-28,19,5110,110,,1034.0,,,,
US,California,2020-03-29,20,5863,124,,1034.0,,,,
US,California,2020-03-30,21,7155,146,,1432.0,,,,
US,California,2020-03-31,22,8233,173,,1617.0,,,,
US,California,2020-04-01,23,9415,199,,1855.0,,,,
US,California,2020-04-02,24,10796,238,,1922.0,,,,
US,California,2020-04-03,25,12023,265,,2188.0,,,,
US,California,2020-04-04,26,12844,289,,2300.0,,,,
US,California,2020-04-05,27,15040,348,,2398.0,,,,
US,California,2020-04-06,28,16034,380,,2509.0,,,,
US,California,2020-04-07,29,17360,432,,2611.0,,,,
US,California,2020-04-08,30,18902,495,,2714.0,,,,
US,California,2020-04-09,31,19718,544,,2825.0,,,,
US,California,2020-04-10,32,21094,583,,2897.0,,,,
US,California,2020-04-11,33,21722,604,,5236.0,,,,
US,California,2020-04-12,34,22810,640,,5234.0,,,,
US,California,2020-04-13,35,23949,714,,3015.0,,,,
US,California,2020-04-14,36,25406,767,,5163.0,,,,
US,California,2020-04-15,37,26699,860,,5163.0,,,,
US,California,2020-04-16,38,27687,956,,5031.0,,,,
US,California,2020-04-17,39,29470,1037,,4892.0,,,,
US,California,2020-04-18,40,30805,1140,,4936.0,,,,
US,California,2020-04-19,41,31660,1177,,4731.0,,,,
US,California,2020-04-20,42,33946,1225,,4674.0,,,,
US,California,2020-04-21,43,35793,1282,,4886.0,,,,
US,California,2020-04-22,44,37739,1421,,4984.0,,,,
US,California,2020-04-23,45,39946,1533,,4929.0,,,,
US,California,2020-04-24,46,41803,1621,,4880.0,,,,
US,California,2020-04-25,47,42771,1689,,4847.0,,,,
US,California,2020-04-26,48,43888,1725,,4928.0,,,,
US,California,2020-04-27,49,45387,1779,,4878.0,,,,
US,California,2020-04-28,50,46714,1864,,4983.0,,,,
US,California,2020-04-29,51,49310,1946,,5011.0,,,,
US,California,2020-04-30,52,50712,2031,,4981.0,,,,
US,California,2020-05-01,53,52536,2126,,4706.0,,,,
US,California,2020-05-02,54,53833,2180,,4722.0,,,,
US,California,2020-05-03,55,55323,2216,,4734.0,,,,
US,California,2020-05-04,56,56419,2278,,4616.0,,,,
US,California,2020-05-05,57,59039,2381,,4622.0,,,,
US,California,2020-05-06,58,61245,2464,,4681.0,,,,
US,California,2020-05-07,59,62869,2535,,4560.0,,,,
US,California,2020-05-08,60,64564,2613,,4514.0,,,,
US,California,2020-05-09,61,67285,2687,,4538.0,,,,
US,California,2020-05-10,62,68231,2716,,4555.0,,,,
US,California,2020-05-11,63,70039,2779,,4549.0,,,,
US,California,2020-05-12,64,71770,2879,,4544.0,,,,
US,California,2020-05-13,65,73603,2957,,4545.0,,,,
US,California,2020-05-14,66,75580,3052,,4655.0,,,,
US,California,2020-05-15,67,77427,3136,,4519.0,,,,
US,California,2020-05-16,68,79471,3208,,4424.0,,,,
US,California,2020-05-17,69,80809,3240,,4291.0,,,,
US,California,2020-05-18,70,82320,3279,,4391.0,,,,
US,California,2020-05-19,71,84635,3403,,4363.0,,,,
US,California,2020-05-20,72,86839,3497,,4681.0,,,,
US,California,2020-05-21,73,88951,3583,,4735.0,,,,
US,California,2020-05-22,74,91239,3665,,4762.0,,,,
US,California,2020-05-23,75,93404,3737,,4342.0,,,,
US,California,2020-05-24,76,94818,3753,,4300.0,,,,
US,California,2020-05-25,77,97152,3768,,4306.0,,,,
US,California,2020-05-26,78,100312,3818,,4404.0,,,,
US,California,2020-05-27,79,102035,3894,,4544.0,,,,
US,California,2020-05-28,80,104893,3993,,4529.0,,,,
US,California,2020-05-29,81,107723,4077,,4414.0,,,,
US,California,2020-05-30,82,110937,4144,,4215.0,,,,
US,California,2020-05-31,83,112919,4172,,4331.0,,,,
US,California,2020-06-01,84,115688,4217,,4258.0,,,,
US,California,2020-06-02,85,118292,4305,,4393.0,,,,
US,California,2020-06-03,86,120583,4374,,4458.0,,,,
US,California,2020-06-04,87,123516,4444,,4455.0,,,,
US,California,2020-06-05,88,127034,4529,,4625.0,,,,
US,California,2020-06-06,89,129748,4607,,4526.0,,,,
US,California,2020-06-07,90,131811,4632,,4525.0,,,,
US,California,2020-06-08,91,135114,4657,,4506.0,,,,
US,California,2020-06-09,92,138188,4745,,4583.0,,,,
US,California,2020-06-10,93,141313,4854,,4719.0,,,,
US,California,2020-06-11,94,145086,4934,,4534.0,,,,
US,California,2020-06-12,95,148434,4978,,4480.0,,,,
US,California,2020-06-13,96,151901,5076,,4411.0,,,,
US,California,2020-06-14,97,154061,5099,,4247.0,,,,
US,California,2020-06-15,98,157620,5114,,4323.0,,,,
US,California,2020-06-16,99,161149,5200,,4462.0,,,,
US,California,2020-06-17,100,165425,5271,,4522.0,,,,
US,California,2020-06-18,101,170343,5355,,4584.0,,,,
US,California,2020-06-19,102,174428,5426,,4587.0,,,,
US,California,2020-06-20,103,178876,5494,,4582.0,,,,
US,California,2020-06-21,104,182137,5515,,4679.0,,,,
US,California,2020-06-22,105,188948,5566,,4804.0,,,,
US,California,2020-06-23,106,196541,5626,,5065.0,,,,
US,California,2020-06-24,107,201863,5725,,5399.0,,,,
US,California,2020-06-25,108,207480,5806,,5522.0,,,,
US,California,2020-06-26,109,213752,5868,,5639.0,,,,
US,California,2020-06-27,110,217720,5899,,5790.0,,,,
US,California,2020-06-28,111,222821,5932,,5956.0,,,,
US,California,2020-06-29,112,231578,5983,,6179.0,,,,
US,California,2020-06-30,113,239724,6082,,6466.0,,,,
US,California,2020-07-01,114,247317,6169,,6612.0,,,,
US,California,2020-07-02,115,255494,6265,,6812.0,,,,
US,California,2020-07-03,116,259664,6315,,7024.0,,,,
US,California,2020-07-04,117,261909,6334,,7092.0,,,,
US,California,2020-07-05,118,273416,6373,,7149.0,,,,
US,California,2020-07-06,119,279891,6441,,7278.0,,,,
US,California,2020-07-07,120,292859,6573,,7499.0,,,,
US,California,2020-07-08,121,301140,6718,,7705.0,,,,
US,California,2020-07-09,122,310753,6859,,7821.0,,,,
US,California,2020-07-10,123,319276,6955,,7896.0,,,,
US,California,2020-07-11,124,326299,7027,,7904.0,,,,
US,California,2020-07-12,125,331786,7051,,7854.0,,,,
US,California,2020-07-13,126,340931,7089,,7895.0,,,,
US,California,2020-07-14,127,353610,7250,,8145.0,,,,
US,California,2020-07-15,128,362293,7375,,8353.0,,,,
US,California,2020-07-16,129,372098,7489,,8363.0,,,,
US,California,2020-07-17,130,381075,7603,,8450.0,,,,
US,California,2020-07-18,131,388450,7702,,8502.0,,,,
US,California,2020-07-19,132,394389,7715,,8398.0,,,,
US,California,2020-07-20,133,405371,7770,,8419.0,,,,
US,California,2020-07-21,134,416450,7888,,8681.0,,,,
US,California,2020-07-22,135,428241,8047,,8820.0,,,,
US,California,2020-07-23,136,437338,8201,,8820.0,,,,
US,California,2020-07-24,137,446585,8337,,8820.0,,,,
US,California,2020-07-25,138,452831,8408,,8820.0,,,,
US,California,2020-07-26,139,458378,8448,,8820.0,,,,
US,California,2020-07-27,140,464577,8494,,8820.0,,,,
US,California,2020-07-28,141,477355,8679,,8317.0,,,,
US,California,2020-07-29,142,491537,8908,,8439.0,,,,
US,California,2020-07-30,143,499519,9026,,8198.0,,,,
US,California,2020-07-31,144,507206,9214,,7999.0,,,,
US,California,2020-08-01,145,513078,9345,,7754.0,,,,
US,California,2020-08-02,146,518282,9396,,7761.0,,,,
US,California,2020-08-03,147,522847,9441,,7629.0,,,,
US,California,2020-08-04,148,532850,9684,,7630.0,,,,
US,California,2020-08-05,149,537165,9808,,7552.0,,,,
US,California,2020-08-06,150,547639,10021,,7485.0,,,,
US,California,2020-08-07,151,553552,10133,,7277.0,,,,
US,California,2020-08-08,152,560936,10307,,6956.0,,,,
US,California,2020-08-09,153,566043,10377,,6849.0,,,,
US,California,2020-08-10,154,579653,10476,,6770.0,,,,
US,California,2020-08-11,155,585315,10523,,6759.0,,,,
US,California,2020-08-12,156,596862,10753,,6647.0,,,,
US,California,2020-08-13,157,602811,10870,,6424.0,,,,
US,California,2020-08-14,158,617459,11148,,6364.0,,,,
US,California,2020-08-15,159,622431,11218,,6327.0,,,,
US,California,2020-08-16,160,627796,11243,,6309.0,,,,
US,California,2020-08-17,161,633339,11296,,6332.0,,,,
US,California,2020-08-18,162,641991,11504,,6360.0,,,,
US,California,2020-08-19,163,651034,11690,,6479.0,,,,
US,California,2020-08-20,164,655845,11810,,6212.0,,,,
US,California,2020-08-21,165,662393,11946,,6039.0,,,,
US,California,2020-08-22,166,667587,12131,,5873.0,,,,
US,California,2020-08-23,167,672383,12153,,5665.0,,,,
US,California,2020-08-24,168,678544,12235,,5618.0,,,,
US,California,2020-08-25,169,683935,12382,,5561.0,,,,
US,California,2020-08-26,170,689691,12532,,5537.0,,,,
US,California,2020-08-27,171,694375,12677,,5397.0,,,,
US,California,2020-08-28,172,699805,12805,,5267.0,,,,
US,California,2020-08-29,173,704167,12894,,5063.0,,,,
US,California,2020-08-30,174,707908,12937,,4943.0,,,,
US,California,2020-08-31,175,714572,13022,,4829.0,,,,
US,California,2020-09-01,176,717680,13150,,4869.0,,,,
US,California,2020-09-02,177,723228,13317,,4851.0,,,,
US,California,2020-09-03,178,728194,13493,,4571.0,,,,
US,California,2020-09-04,179,732939,13638,,4401.0,,,,
US,California,2020-09-05,180,737450,13709,,4242.0,,,,
US,California,2020-09-06,181,740843,13731,,4226.0,,,,
US,California,2020-09-07,182,742903,13758,,4285.0,,,,
US,California,2020-09-08,183,746352,13823,,4297.0,,,,
US,California,2020-09-09,184,749284,13983,,4425.0,,,,
US,California,2020-09-10,185,752889,14077,,4225.0,,,,
US,California,2020-09-11,186,756874,14230,,4023.0,,,,
US,California,2020-09-12,187,760879,14327,,3848.0,,,,
US,California,2020-09-13,188,763598,14378,,3741.0,,,,
US,California,2020-09-14,189,767195,14439,,3665.0,,,,
US,California,2020-09-15,190,770276,14594,,3735.0,,,,
US,California,2020-09-16,191,773706,14691,,3685.0,,,,
US,California,2020-09-17,192,777473,14804,,3621.0,,,,
US,California,2020-09-18,193,781897,14893,,3570.0,,,,
US,California,2020-09-19,194,785648,15018,,3510.0,,,,
US,California,2020-09-20,195,788422,15016,,3441.0,,,,
US,California,2020-09-21,196,792461,15056,,3459.0,,,,
US,California,2020-09-22,197,795518,15189,,3520.0,,,,
US,California,2020-09-23,198,799035,15291,,3557.0,,,,
US,California,2020-09-24,199,802365,15393,,3484.0,,,,
US,California,2020-09-25,200,806526,15516,,3307.0,,,,
US,California,2020-09-26,201,810291,15583,,3203.0,,,,
US,California,2020-09-27,202,812602,15606,,3129.0,,,,
US,California,2020-09-28,203,815551,15633,,3160.0,,,,
US,California,2020-09-29,204,818673,15782,,3223.0,,,,
US,California,2020-09-30,205,822191,15885,,3267.0,,,,
US,California,2020-10-01,206,825341,15973,,3205.0,,,,
US,California,2020-10-02,207,829169,16054,,3166.0,,,,
US,California,2020-10-03,208,832566,16115,,3079.0,,,,
US,California,2020-10-04,209,835579,16147,,3129.0,,,,
US,California,2020-10-05,210,838480,16171,,3146.0,,,,
US,California,2020-10-06,211,841285,16244,,3175.0,,,,
US,California,2020-10-07,212,845116,16338,,3204.0,,,,
US,California,2020-10-08,213,848587,16418,,3186.0,,,,
US,California,2020-10-09,214,852445,16486,,3186.0,,,,
US,California,2020-10-10,215,855740,16567,,3084.0,,,,
US,California,2020-10-11,216,858372,16579,,3103.0,,,,
US,California,2020-10-12,217,861215,16586,,3070.0,,,,
US,California,2020-10-13,218,864710,16644,,3060.0,,,,
US,California,2020-10-14,219,868671,16729,,3126.0,,,,
US,California,2020-10-15,220,871721,16832,,3078.0,,,,
US,California,2020-10-16,221,874941,16910,,3035.0,,,,
US,California,2020-10-17,222,877372,16956,,2995.0,,,,
US,California,2020-10-18,223,879380,16979,,3020.0,,,,
US,California,2020-10-19,224,883429,16982,,3002.0,,,,
US,California,2020-10-20,225,887527,17055,,3104.0,,,,
US,California,2020-10-21,226,890810,17167,,3077.0,,,,
US,California,2020-10-22,227,897298,17256,,3051.0,,,,
US,California,2020-10-23,228,902835,17305,,3011.0,,,,
US,California,2020-10-24,229,907599,17343,,3007.0,,,,
US,California,2020-10-25,230,910407,17358,,2969.0,,,,
US,California,2020-10-26,231,914374,17386,,2991.0,,,,
US,California,2020-10-27,232,918795,17460,,3000.0,,,,
US,California,2020-10-28,233,923268,17529,,2998.0,,,,
US,California,2020-10-29,234,927714,17559,,3083.0,,,,
US,California,2020-10-30,235,932079,17618,,3148.0,,,,
US,California,2020-10-31,236,936255,17659,,3212.0,,,,
US,California,2020-11-01,237,940200,17672,,3193.0,,,,
US,California,2020-11-02,238,945821,17700,,3241.0,,,,
US,California,2020-11-03,239,950944,17752,,3270.0,,,,
US,California,2020-11-04,240,956520,17820,,3410.0,,,,
US,California,2020-11-05,241,963049,17870,,3462.0,,,,
US,California,2020-11-06,242,969497,17938,,3489.0,,,,
US,California,2020-11-07,243,974393,17961,,3456.0,,,,
US,California,2020-11-08,244,980738,17977,,3554.0,,,,
US,California,2020-11-09,245,987844,18036,,3668.0,,,,
US,California,2020-11-10,246,996453,18076,,3799.0,,,,
US,California,2020-11-11,247,1001880,18111,,3987.0,,,,
US,California,2020-11-12,248,1011951,18141,,4002.0,,,,
US,California,2020-11-13,249,1021804,18218,,4138.0,,,,
US,California,2020-11-14,250,1030034,18255,,4212.0,,,,
US,California,2020-11-15,251,1038776,18265,,4454.0,,,,
US,California,2020-11-16,252,1050688,18306,,4559.0,,,,
US,California,2020-11-17,253,1062095,18362,,4885.0,,,,
US,California,2020-11-18,254,1074204,18470,,5078.0,,,,
US,California,2020-11-19,255,1088201,18562,,5319.0,,,,
US,California,2020-11-20,256,1101494,18651,,5497.0,,,,
US,California,2020-11-21,257,1115122,18710,,5745.0,,,,
US,California,2020-11-22,258,1123987,18727,,5918.0,,,,
US,California,2020-11-23,259,1141930,18783,,6254.0,,,,
US,California,2020-11-24,260,1159318,18883,,6641.0,,,,
US,California,2020-11-25,261,1173797,18984,,7049.0,,,,
US,California,2020-11-26,262,1181614,19026,,7197.0,,,,
US,California,2020-11-27,263,1198409,19090,,7388.0,,,,
US,California,2020-11-28,264,1212263,19132,,7684.0,,,,
US,California,2020-11-29,265,1226219,19152,,8198.0,,,,
US,California,2020-11-30,266,1244952,19214,,8578.0,,,,
US,California,2020-12-01,267,1262927,19331,,9049.0,,,,
US,California,2020-12-02,268,1282173,19446,,9365.0,,,,
US,California,2020-12-03,269,1305611,19594,,9702.0,,,,
US,California,2020-12-04,270,1330683,19798,,9948.0,,,,
US,California,2020-12-05,271,1356263,19883,,10273.0,,,,
US,California,2020-12-06,272,1383556,19939,,10624.0,,,,
US,California,2020-12-07,273,1412484,20055,,10998.0,,,,
US,California,2020-12-08,274,1440537,20275,,11511.0,,,,
US,California,2020-12-09,275,1473446,20469,,11965.0,,,,
US,California,2020-12-10,276,1509057,20641,,12477.0,,,,
US,California,2020-12-11,277,1546199,20859,,12940.0,,,,
US,California,2020-12-12,278,1575719,20977,,13410.0,,,,
US,California,2020-12-13,279,1607328,21046,,13960.0,,,,
US,California,2020-12-14,280,1631919,21144,,14578.0,,,,
US,California,2020-12-15,281,1675929,21496,,15198.0,,,,
US,California,2020-12-16,282,1738097,21889,,15886.0,,,,
US,California,2020-12-17,283,1784859,22177,,16426.0,,,,
US,California,2020-12-18,284,1833771,22442,,16965.0,,,,
US,California,2020-12-19,285,1869881,22599,,17398.0,,,,
US,California,2020-12-20,286,1909406,22677,,17750.0,,,,
US,California,2020-12-21,287,1954347,22929,,18359.0,,,,
US,California,2020-12-22,288,1990644,23306,,18961.0,,,,
US,California,2020-12-23,289,2035301,23651,,19361.0,,,,
US,California,2020-12-24,290,2068468,23955,,19771.0,,,,
US,California,2020-12-25,291,2085231,23991,,19771.0,,,,
US,California,2020-12-26,292,2144654,24225,,19797.0,,,,
US,California,2020-12-27,293,2178934,24289,,20059.0,,,,
US,California,2020-12-28,294,2222669,24546,,20642.0,,,,
US,California,2020-12-29,295,2258759,24988,,21240.0,,,,
US,California,2020-12-30,296,2291414,25417,,21433.0,,,,
US,California,2020-12-31,297,2325599,25986,,21449.0,,,,
US,California,2021-01-01,298,2365024,26363,,21433.0,,,,
US,California,2021-01-02,299,2415246,26551,,21213.0,,,,
US,California,2021-01-03,300,2452262,26638,,21510.0,,,,
US,California,2021-01-04,301,2490518,27017,,22003.0,,,,
US,California,2021-01-05,302,2529480,27519,,22485.0,,,,
US,California,2021-01-06,303,2567843,28079,,22820.0,,,,
US,California,2021-01-07,304,2609088,28566,,22851.0,,,,
US,California,2021-01-08,305,2651984,29110,,22836.0,,,,
US,California,2021-01-09,306,2704483,29707,,22600.0,,,,
US,California,2021-01-10,307,2744008,30004,,22513.0,,,,
US,California,2021-01-11,308,2784716,30480,,22633.0,,,,
US,California,2021-01-12,309,2832085,31157,,22665.0,,,,
US,California,2021-01-13,310,2870104,31684,,22550.0,,,,
US,California,2021-01-14,311,2910044,32318,,22210.0,,,,
US,California,2021-01-15,312,2948054,33002,,21856.0,,,,
US,California,2021-01-16,313,2983149,33408,,21579.0,,,,
US,California,2021-01-17,314,3014428,33615,,21143.0,,,,
US,California,2021-01-18,315,3043005,33746,,20968.0,,,,
US,California,2021-01-19,316,3078551,34441,,20942.0,,,,
US,California,2021-01-20,317,3097632,35060,,20814.0,,,,
US,California,2021-01-21,318,3122705,35796,,20408.0,,,,
US,California,2021-01-22,319,3147207,36362,,19855.0,,,,
US,California,2021-01-23,320,3168028,36846,,19293.0,,,,
US,California,2021-01-24,321,3187475,37121,,18638.0,,,,
US,California,2021-01-25,322,3213222,37543,,18347.0,,,,
US,California,2021-01-26,323,3235045,38268,,18039.0,,,,
US,California,2021-01-27,324,3250649,38817,,17710.0,,,,
US,California,2021-01-28,325,3273905,39574,,17143.0,,,,
US,California,2021-01-29,326,3293531,40238,,16581.0,,,,
US,California,2021-01-30,327,3310949,40702,,15941.0,,,,
US,California,2021-01-31,328,3324264,40928,,15676.0,,,,
US,California,2021-02-01,329,3342647,41402,,15212.0,,,,
US,California,2021-02-02,330,3355781,41902,,14999.0,,,,
US,California,2021-02-03,331,3368281,42484,,14578.0,,,,
US,California,2021-02-04,332,3382932,43120,,14138.0,,,,
US,California,2021-02-05,333,3399745,43690,,13672.0,,,,
US,California,2021-02-06,334,3408241,43991,,13137.0,,,,
US,California,2021-02-07,335,3417982,44155,,12476.0,,,,
US,California,2021-02-08,336,3432088,44494,,12085.0,,,,
