country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Ecuador,,2020-07-29,133,83193,5623,,,,,,
Ecuador,,2020-07-30,134,84370,5657,,,,,,
Ecuador,,2020-07-31,135,85355,5702,,,,,,
Ecuador,,2020-08-01,136,86232,5736,,,,,,
Ecuador,,2020-08-02,137,86232,5736,,,,,,
Ecuador,,2020-08-03,138,87041,5767,,,,,,
Ecuador,,2020-08-04,139,87963,5808,,,,,,
Ecuador,,2020-08-05,140,88866,5847,,,,,,
Ecuador,,2020-08-06,141,90537,5877,,,,,,
Ecuador,,2020-08-07,142,91969,5897,,,,,,
Ecuador,,2020-08-08,143,93572,5916,,,,,,
Ecuador,,2020-08-09,144,94459,5922,,,,,,
Ecuador,,2020-08-10,145,94701,5932,,,,,,
Ecuador,,2020-08-11,146,95563,5951,,,,,,
Ecuador,,2020-08-12,147,97110,5984,,,,,,
Ecuador,,2020-08-13,148,98343,6010,,,,,,
Ecuador,,2020-08-14,149,99409,6030,,,,,,
Ecuador,,2020-08-15,150,100688,6065,,,,,,
Ecuador,,2020-08-16,151,101542,6070,,,,,,
Ecuador,,2020-08-17,152,101751,6083,,,,,,
Ecuador,,2020-08-18,153,102941,6105,,,,,,
Ecuador,,2020-08-19,154,104475,6146,,,,,,
Ecuador,,2020-08-20,155,105508,6200,,,,,,
Ecuador,,2020-08-21,156,106481,6248,,,,,,
Ecuador,,2020-08-22,157,107089,6277,,,,,,
Ecuador,,2020-08-23,158,107769,6310,,,,,,
Ecuador,,2020-08-24,159,108289,6322,,,,,,
Ecuador,,2020-08-25,160,109030,6368,,,,,,
Ecuador,,2020-08-26,161,110549,6410,,,,,,
Ecuador,,2020-08-27,162,111219,6471,,,,,,
Ecuador,,2020-08-28,163,112141,6504,,,,,,
Ecuador,,2020-08-29,164,112906,6537,,,,,,
Ecuador,,2020-08-30,165,113648,6555,,,,,,
Ecuador,,2020-08-31,166,113767,6556,,,,,,
Ecuador,,2020-09-01,167,114309,6571,,,,,,
Ecuador,,2020-09-02,168,115457,6619,,,,,,
Ecuador,,2020-09-03,169,116360,6648,,,,,,
Ecuador,,2020-09-04,170,117175,6674,,,,,,
Ecuador,,2020-09-05,171,118045,6724,,,,,,
Ecuador,,2020-09-06,172,118045,6724,,,,,,
Ecuador,,2020-09-07,173,110092,10576,,,,,,
Ecuador,,2020-09-08,174,110757,10627,,,,,,
Ecuador,,2020-09-09,175,112166,10701,,,,,,
Ecuador,,2020-09-10,176,113206,10749,,,,,,
Ecuador,,2020-09-11,177,114732,10836,,,,,,
Ecuador,,2020-09-12,178,116451,10864,,,,,,
Ecuador,,2020-09-13,179,118594,10903,,,,,,
Ecuador,,2020-09-14,180,118911,10922,,,,,,
Ecuador,,2020-09-15,181,119553,10963,,,,,,
