country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Czechia,,2020-07-01,110,12046,349,,,,,,
Czechia,,2020-07-02,111,12178,353,,,,,,
Czechia,,2020-07-03,112,12319,353,,,,,,
Czechia,,2020-07-04,113,12440,351,,,,,,
Czechia,,2020-07-05,114,12515,348,,,,,,
Czechia,,2020-07-06,115,12566,350,,,,,,
Czechia,,2020-07-07,116,12685,351,,,,,,
Czechia,,2020-07-08,117,12814,351,,,,,,
Czechia,,2020-07-09,118,12919,352,,,,,,
Czechia,,2020-07-10,119,13001,352,,,,,,
Czechia,,2020-07-11,120,13115,352,,,,,,
Czechia,,2020-07-12,121,13174,352,,,,,,
Czechia,,2020-07-13,122,13238,353,,,,,,
Czechia,,2020-07-14,123,13341,355,,,,,,
Czechia,,2020-07-15,124,13475,355,,,,,,
Czechia,,2020-07-16,125,13612,355,,,,,,
Czechia,,2020-07-17,126,13742,358,,,,,,
Czechia,,2020-07-18,127,13855,358,,,,,,
Czechia,,2020-07-19,128,13945,359,,,,,,
Czechia,,2020-07-20,129,14098,359,,,,,,
Czechia,,2020-07-21,130,14324,360,,,,,,
Czechia,,2020-07-22,131,14570,364,,,,,,
Czechia,,2020-07-23,132,14800,365,,,,,,
Czechia,,2020-07-24,133,15081,369,,,,,,
Czechia,,2020-07-25,134,15212,369,,,,,,
Czechia,,2020-07-26,135,15324,371,,,,,,
Czechia,,2020-07-27,136,15516,373,,,,,,
Czechia,,2020-07-28,137,15799,374,,,,,,
Czechia,,2020-07-29,138,16093,374,,,,,,
Czechia,,2020-07-30,139,16371,379,,,,,,
Czechia,,2020-07-31,140,16574,382,,,,,,
Czechia,,2020-08-01,141,16699,383,,,,,,
Czechia,,2020-08-02,142,16800,384,,,,,,
Czechia,,2020-08-03,143,17008,386,,,,,,
Czechia,,2020-08-04,144,17286,383,,,,,,
Czechia,,2020-08-05,145,17529,388,,,,,,
Czechia,,2020-08-06,146,17731,390,,,,,,
Czechia,,2020-08-07,147,18060,389,,,,,,
Czechia,,2020-08-08,148,18235,389,,,,,,
Czechia,,2020-08-09,149,18353,390,,,,,,
Czechia,,2020-08-10,150,18494,390,,,,,,
Czechia,,2020-08-11,151,18783,391,,,,,,
Czechia,,2020-08-12,152,19075,391,,,,,,
Czechia,,2020-08-13,153,19401,391,,,,,,
Czechia,,2020-08-14,154,19693,394,,,,,,
Czechia,,2020-08-15,155,19891,395,,,,,,
Czechia,,2020-08-16,156,20012,397,,,,,,
Czechia,,2020-08-17,157,20202,399,,,,,,
Czechia,,2020-08-18,158,20483,401,,,,,,
Czechia,,2020-08-19,159,20798,404,,,,,,
Czechia,,2020-08-20,160,21045,406,,,,,,
Czechia,,2020-08-21,161,21551,411,,,,,,
Czechia,,2020-08-22,162,21790,411,,,,,,
Czechia,,2020-08-23,163,21923,412,,,,,,
Czechia,,2020-08-24,164,22181,415,,,,,,
Czechia,,2020-08-25,165,22548,416,,,,,,
Czechia,,2020-08-26,166,22951,418,,,,,,
Czechia,,2020-08-27,167,23169,418,,,,,,
Czechia,,2020-08-28,168,23777,419,,,,,,
Czechia,,2020-08-29,169,24094,421,,,,,,
Czechia,,2020-08-30,170,24367,423,,,,,,
Czechia,,2020-08-31,171,24618,424,,,,,,
Czechia,,2020-09-01,172,25117,425,,,,,,
Czechia,,2020-09-02,173,25773,425,,,,,,
