country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Rhode Island,2020-07-08,107,17204,980,,56.0,,,,
US,Rhode Island,2020-07-09,108,17243,980,,55.0,,,,
US,Rhode Island,2020-07-10,109,17312,980,,61.0,,,,
US,Rhode Island,2020-07-11,110,17312,987,,61.0,,,,
US,Rhode Island,2020-07-12,111,17312,987,,61.0,,,,
US,Rhode Island,2020-07-13,112,17487,987,,67.0,,,,
US,Rhode Island,2020-07-14,113,17588,987,,69.0,,,,
US,Rhode Island,2020-07-15,114,17640,987,,59.0,,,,
US,Rhode Island,2020-07-16,115,17711,988,,64.0,,,,
US,Rhode Island,2020-07-17,116,17793,990,,62.0,,,,
US,Rhode Island,2020-07-18,117,17793,991,,62.0,,,,
US,Rhode Island,2020-07-19,118,17793,991,,62.0,,,,
US,Rhode Island,2020-07-20,119,17904,995,,61.0,,,,
US,Rhode Island,2020-07-21,120,17986,996,,64.0,,,,
US,Rhode Island,2020-07-22,121,18062,997,,67.0,,,,
US,Rhode Island,2020-07-23,122,18148,1001,,67.0,,,,
US,Rhode Island,2020-07-24,123,18224,1002,,66.0,,,,
US,Rhode Island,2020-07-25,124,18224,1002,,66.0,,,,
US,Rhode Island,2020-07-26,125,18224,1002,,66.0,,,,
US,Rhode Island,2020-07-27,126,18515,1004,,71.0,,,,
US,Rhode Island,2020-07-28,127,18725,1005,,68.0,,,,
US,Rhode Island,2020-07-29,128,18800,1007,,74.0,,,,
US,Rhode Island,2020-07-30,129,18950,1007,,77.0,,,,
US,Rhode Island,2020-07-31,130,19022,1020,,76.0,,,,
US,Rhode Island,2020-08-01,131,19022,1020,,76.0,,,,
US,Rhode Island,2020-08-02,132,19022,1020,,76.0,,,,
US,Rhode Island,2020-08-03,133,19246,1020,,80.0,,,,
US,Rhode Island,2020-08-04,134,19390,1020,,80.0,,,,
US,Rhode Island,2020-08-05,135,19481,1020,,79.0,,,,
US,Rhode Island,2020-08-06,136,19611,1020,,83.0,,,,
US,Rhode Island,2020-08-07,137,19738,1020,,84.0,,,,
US,Rhode Island,2020-08-08,138,19738,1025,,82.0,,,,
US,Rhode Island,2020-08-09,139,19738,1025,,93.0,,,,
US,Rhode Island,2020-08-10,140,19934,1025,,93.0,,,,
US,Rhode Island,2020-08-11,141,20053,1025,,88.0,,,,
US,Rhode Island,2020-08-12,142,20129,1025,,89.0,,,,
US,Rhode Island,2020-08-13,143,20240,1025,,80.0,,,,
US,Rhode Island,2020-08-14,144,20335,1025,,79.0,,,,
US,Rhode Island,2020-08-15,145,20335,1027,,85.0,,,,
US,Rhode Island,2020-08-16,146,20335,1027,,80.0,,,,
US,Rhode Island,2020-08-17,147,20572,1027,,80.0,,,,
US,Rhode Island,2020-08-18,148,20692,1027,,78.0,,,,
US,Rhode Island,2020-08-19,149,20795,1027,,82.0,,,,
US,Rhode Island,2020-08-20,150,20871,1028,,84.0,,,,
US,Rhode Island,2020-08-21,151,21022,1030,,81.0,,,,
US,Rhode Island,2020-08-22,152,21022,1038,,87.0,,,,
US,Rhode Island,2020-08-23,153,21022,1038,,80.0,,,,
US,Rhode Island,2020-08-24,154,21302,1038,,80.0,,,,
US,Rhode Island,2020-08-25,155,21372,1039,,87.0,,,,
US,Rhode Island,2020-08-26,156,21454,1041,,80.0,,,,
US,Rhode Island,2020-08-27,157,21589,1044,,82.0,,,,
US,Rhode Island,2020-08-28,158,21683,1046,,81.0,,,,
US,Rhode Island,2020-08-29,159,21683,1046,,80.0,,,,
US,Rhode Island,2020-08-30,160,21683,1046,,77.0,,,,
US,Rhode Island,2020-08-31,161,21949,1067,,77.0,,,,
US,Rhode Island,2020-09-01,162,22002,1067,,81.0,,,,
US,Rhode Island,2020-09-02,163,22078,1067,,78.0,,,,
US,Rhode Island,2020-09-03,164,22143,1067,,68.0,,,,
US,Rhode Island,2020-09-04,165,22243,1067,,76.0,,,,
US,Rhode Island,2020-09-05,166,22243,1069,,82.0,,,,
US,Rhode Island,2020-09-06,167,22243,1069,,79.0,,,,
US,Rhode Island,2020-09-07,168,22243,1069,,73.0,,,,
US,Rhode Island,2020-09-08,169,22592,1069,,73.0,,,,
US,Rhode Island,2020-09-09,170,22676,1069,,82.0,,,,
US,Rhode Island,2020-09-10,171,22782,1069,,76.0,,,,
US,Rhode Island,2020-09-11,172,22905,1071,,80.0,,,,
US,Rhode Island,2020-09-12,173,22905,1071,,80.0,,,,
US,Rhode Island,2020-09-13,174,22905,1071,,80.0,,,,
US,Rhode Island,2020-09-14,175,23130,1075,,80.0,,,,
US,Rhode Island,2020-09-15,176,23250,1078,,81.0,,,,
US,Rhode Island,2020-09-16,177,23358,1081,,84.0,,,,
US,Rhode Island,2020-09-17,178,23488,1085,,88.0,,,,
US,Rhode Island,2020-09-18,179,23620,1088,,85.0,,,,
US,Rhode Island,2020-09-19,180,23620,1088,,75.0,,,,
US,Rhode Island,2020-09-20,181,23620,1088,,78.0,,,,
US,Rhode Island,2020-09-21,182,23932,1097,,78.0,,,,
US,Rhode Island,2020-09-22,183,24044,1099,,82.0,,,,
US,Rhode Island,2020-09-23,184,24177,1103,,86.0,,,,
US,Rhode Island,2020-09-24,185,24311,1106,,94.0,,,,
US,Rhode Island,2020-09-25,186,24181,1107,,94.0,,,,
US,Rhode Island,2020-09-26,187,24181,1107,,94.0,,,,
US,Rhode Island,2020-09-27,188,24181,1107,,94.0,,,,
US,Rhode Island,2020-09-28,189,24424,1110,,94.0,,,,
US,Rhode Island,2020-09-29,190,24556,1113,,103.0,,,,
US,Rhode Island,2020-09-30,191,24748,1114,,103.0,,,,
US,Rhode Island,2020-10-01,192,24914,1117,,94.0,,,,
US,Rhode Island,2020-10-02,193,25076,1118,,96.0,,,,
US,Rhode Island,2020-10-03,194,25076,1118,,94.0,,,,
US,Rhode Island,2020-10-04,195,25076,1118,,92.0,,,,
US,Rhode Island,2020-10-05,196,25419,1121,,92.0,,,,
US,Rhode Island,2020-10-06,197,25596,1125,,93.0,,,,
US,Rhode Island,2020-10-07,198,25776,1126,,107.0,,,,
US,Rhode Island,2020-10-08,199,26045,1127,,117.0,,,,
US,Rhode Island,2020-10-09,200,26294,1130,,112.0,,,,
US,Rhode Island,2020-10-10,201,26294,1130,,119.0,,,,
US,Rhode Island,2020-10-11,202,26294,1130,,125.0,,,,
US,Rhode Island,2020-10-12,203,26294,1130,,126.0,,,,
US,Rhode Island,2020-10-13,204,26960,1139,,126.0,,,,
US,Rhode Island,2020-10-14,205,27164,1147,,131.0,,,,
US,Rhode Island,2020-10-15,206,27438,1149,,129.0,,,,
US,Rhode Island,2020-10-16,207,27691,1152,,137.0,,,,
US,Rhode Island,2020-10-17,208,27691,1152,,125.0,,,,
US,Rhode Island,2020-10-18,209,27691,1152,,124.0,,,,
US,Rhode Island,2020-10-19,210,28347,1159,,124.0,,,,
US,Rhode Island,2020-10-20,211,28649,1164,,135.0,,,,
US,Rhode Island,2020-10-21,212,29123,1169,,130.0,,,,
US,Rhode Island,2020-10-22,213,29594,1173,,140.0,,,,
US,Rhode Island,2020-10-23,214,30118,1177,,140.0,,,,
US,Rhode Island,2020-10-24,215,30118,1177,,163.0,,,,
US,Rhode Island,2020-10-25,216,30118,1177,,163.0,,,,
US,Rhode Island,2020-10-26,217,31024,1184,,163.0,,,,
US,Rhode Island,2020-10-27,218,31445,1188,,168.0,,,,
US,Rhode Island,2020-10-28,219,31944,1192,,136.0,,,,
US,Rhode Island,2020-10-29,220,32312,1195,,139.0,,,,
US,Rhode Island,2020-10-30,221,32874,1201,,152.0,,,,
US,Rhode Island,2020-10-31,222,32874,1201,,153.0,,,,
US,Rhode Island,2020-11-01,223,32874,1201,,170.0,,,,
US,Rhode Island,2020-11-02,224,34120,1210,,170.0,,,,
US,Rhode Island,2020-11-03,225,34543,1212,,177.0,,,,
US,Rhode Island,2020-11-04,226,35122,1214,,169.0,,,,
US,Rhode Island,2020-11-05,227,35750,1222,,182.0,,,,
US,Rhode Island,2020-11-06,228,36380,1224,,187.0,,,,
US,Rhode Island,2020-11-07,229,36380,1224,,210.0,,,,
US,Rhode Island,2020-11-08,230,36380,1224,,212.0,,,,
US,Rhode Island,2020-11-09,231,38009,1233,,212.0,,,,
US,Rhode Island,2020-11-10,232,38798,1237,,218.0,,,,
US,Rhode Island,2020-11-11,233,39776,1243,,220.0,,,,
US,Rhode Island,2020-11-12,234,40764,1250,,232.0,,,,
US,Rhode Island,2020-11-13,235,41529,1254,,250.0,,,,
US,Rhode Island,2020-11-14,236,41529,1254,,258.0,,,,
US,Rhode Island,2020-11-15,237,41529,1254,,256.0,,,,
US,Rhode Island,2020-11-16,238,43923,1270,,256.0,,,,
US,Rhode Island,2020-11-17,239,44528,1278,,265.0,,,,
US,Rhode Island,2020-11-18,240,45911,1284,,284.0,,,,
US,Rhode Island,2020-11-19,241,46951,1288,,298.0,,,,
US,Rhode Island,2020-11-20,242,48001,1294,,288.0,,,,
US,Rhode Island,2020-11-21,243,48001,1294,,293.0,,,,
US,Rhode Island,2020-11-22,244,48001,1294,,285.0,,,,
US,Rhode Island,2020-11-23,245,50573,1309,,285.0,,,,
US,Rhode Island,2020-11-24,246,51424,1325,,323.0,,,,
US,Rhode Island,2020-11-25,247,52317,1335,,357.0,,,,
US,Rhode Island,2020-11-26,248,52317,1335,,319.0,,,,
US,Rhode Island,2020-11-27,249,53954,1346,,319.0,,,,
US,Rhode Island,2020-11-28,250,53954,1346,,349.0,,,,
US,Rhode Island,2020-11-29,251,53954,1346,,365.0,,,,
US,Rhode Island,2020-11-30,252,56723,1373,,365.0,,,,
US,Rhode Island,2020-12-01,253,57906,1380,,410.0,,,,
US,Rhode Island,2020-12-02,254,59005,1391,,408.0,,,,
US,Rhode Island,2020-12-03,255,60722,1400,,409.0,,,,
US,Rhode Island,2020-12-04,256,62137,1413,,408.0,,,,
US,Rhode Island,2020-12-05,257,62137,1413,,410.0,,,,
US,Rhode Island,2020-12-06,258,62137,1413,,422.0,,,,
US,Rhode Island,2020-12-07,259,65818,1448,,422.0,,,,
US,Rhode Island,2020-12-08,260,67067,1470,,444.0,,,,
US,Rhode Island,2020-12-09,261,68299,1484,,461.0,,,,
US,Rhode Island,2020-12-10,262,69247,1498,,466.0,,,,
US,Rhode Island,2020-12-11,263,70818,1509,,466.0,,,,
US,Rhode Island,2020-12-12,264,70818,1509,,440.0,,,,
US,Rhode Island,2020-12-13,265,70818,1509,,433.0,,,,
US,Rhode Island,2020-12-14,266,74071,1555,,433.0,,,,
US,Rhode Island,2020-12-15,267,75237,1570,,455.0,,,,
US,Rhode Island,2020-12-16,268,76209,1590,,469.0,,,,
US,Rhode Island,2020-12-17,269,77290,1602,,479.0,,,,
US,Rhode Island,2020-12-18,270,77812,1625,,459.0,,,,
US,Rhode Island,2020-12-19,271,77812,1625,,459.0,,,,
US,Rhode Island,2020-12-20,272,77812,1625,,459.0,,,,
US,Rhode Island,2020-12-21,273,80231,1670,,429.0,,,,
US,Rhode Island,2020-12-22,274,81187,1678,,440.0,,,,
US,Rhode Island,2020-12-23,275,82066,1704,,442.0,,,,
US,Rhode Island,2020-12-24,276,82066,1704,,442.0,,,,
US,Rhode Island,2020-12-25,277,82066,1704,,442.0,,,,
US,Rhode Island,2020-12-26,278,82066,1704,,442.0,,,,
US,Rhode Island,2020-12-27,279,82066,1704,,442.0,,,,
US,Rhode Island,2020-12-28,280,85602,1742,,412.0,,,,
US,Rhode Island,2020-12-29,281,86789,1760,,423.0,,,,
US,Rhode Island,2020-12-30,282,87949,1777,,426.0,,,,
US,Rhode Island,2020-12-31,283,87949,1777,,426.0,,,,
US,Rhode Island,2021-01-01,284,87949,1777,,426.0,,,,
US,Rhode Island,2021-01-02,285,87949,1777,,426.0,,,,
US,Rhode Island,2021-01-03,286,87949,1777,,426.0,,,,
US,Rhode Island,2021-01-04,287,92708,1855,,415.0,,,,
US,Rhode Island,2021-01-05,288,93852,1870,,409.0,,,,
US,Rhode Island,2021-01-06,289,95463,1890,,405.0,,,,
US,Rhode Island,2021-01-07,290,96591,1910,,397.0,,,,
US,Rhode Island,2021-01-08,291,97614,1916,,390.0,,,,
US,Rhode Island,2021-01-09,292,97614,1916,,390.0,,,,
US,Rhode Island,2021-01-10,293,97614,1916,,390.0,,,,
US,Rhode Island,2021-01-11,294,100607,1947,,399.0,,,,
US,Rhode Island,2021-01-12,295,101393,1970,,402.0,,,,
US,Rhode Island,2021-01-13,296,102485,1987,,402.0,,,,
US,Rhode Island,2021-01-14,297,103386,1996,,375.0,,,,
US,Rhode Island,2021-01-15,298,104443,2005,,384.0,,,,
US,Rhode Island,2021-01-16,299,104443,2005,,384.0,,,,
US,Rhode Island,2021-01-17,300,104443,2005,,384.0,,,,
US,Rhode Island,2021-01-18,301,104443,2005,,384.0,,,,
US,Rhode Island,2021-01-19,302,107066,2045,,366.0,,,,
US,Rhode Island,2021-01-20,303,107876,2058,,379.0,,,,
US,Rhode Island,2021-01-21,304,108786,2076,,379.0,,,,
US,Rhode Island,2021-01-22,305,109735,2083,,352.0,,,,
US,Rhode Island,2021-01-23,306,109735,2083,,352.0,,,,
US,Rhode Island,2021-01-24,307,109735,2083,,352.0,,,,
US,Rhode Island,2021-01-25,308,111754,2110,,347.0,,,,
US,Rhode Island,2021-01-26,309,112396,2126,,346.0,,,,
US,Rhode Island,2021-01-27,310,113009,2135,,334.0,,,,
US,Rhode Island,2021-01-28,311,113754,2144,,335.0,,,,
US,Rhode Island,2021-01-29,312,114438,2154,,324.0,,,,
US,Rhode Island,2021-01-30,313,114438,2154,,324.0,,,,
US,Rhode Island,2021-01-31,314,114438,2154,,324.0,,,,
US,Rhode Island,2021-02-01,315,115956,2173,,316.0,,,,
US,Rhode Island,2021-02-02,316,116191,2186,,307.0,,,,
