country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Tennessee,2020-03-21,2,304,1,,,,,,
US,Tennessee,2020-03-22,3,393,2,,,,,,
US,Tennessee,2020-03-23,4,614,2,,,,,,
US,Tennessee,2020-03-24,5,772,2,,,,,,
US,Tennessee,2020-03-25,6,916,3,,,,,,
US,Tennessee,2020-03-26,7,1097,3,,,,,,
US,Tennessee,2020-03-27,8,1318,6,,,,,,
US,Tennessee,2020-03-28,9,1511,7,,,,,,
US,Tennessee,2020-03-29,10,1720,8,,,,,,
US,Tennessee,2020-03-30,11,1917,14,,,,,,
US,Tennessee,2020-03-31,12,2391,23,,,,,,
US,Tennessee,2020-04-01,13,2933,24,,,,,,
US,Tennessee,2020-04-02,14,3013,36,,,,,,
US,Tennessee,2020-04-03,15,3067,41,,,,,,
US,Tennessee,2020-04-04,16,3322,50,,,,,,
US,Tennessee,2020-04-05,17,3633,53,,,,,,
US,Tennessee,2020-04-06,18,3802,65,,,,,,
US,Tennessee,2020-04-07,19,4139,72,,,,,,
US,Tennessee,2020-04-08,20,4363,80,,,,,,
US,Tennessee,2020-04-09,21,4634,94,,,,,,
US,Tennessee,2020-04-10,22,4891,98,,,,,,
US,Tennessee,2020-04-11,23,5132,106,,,,,,
US,Tennessee,2020-04-12,24,5508,106,,,,,,
US,Tennessee,2020-04-13,25,5610,109,,,,,,
US,Tennessee,2020-04-14,26,5827,124,,,,,,
US,Tennessee,2020-04-15,27,5827,124,,,,,,
US,Tennessee,2020-04-16,28,6166,136,,,,,,
US,Tennessee,2020-04-17,29,6263,141,,,,,,
US,Tennessee,2020-04-18,30,6589,142,,,,,,
US,Tennessee,2020-04-19,31,7070,148,,,,,,
US,Tennessee,2020-04-20,32,7238,152,,,,,,
US,Tennessee,2020-04-21,33,7394,157,,,,,,
US,Tennessee,2020-04-22,34,7394,157,,,,,,
US,Tennessee,2020-04-23,35,8266,171,,,,,,
US,Tennessee,2020-04-24,36,8728,169,,,,,,
US,Tennessee,2020-04-25,37,9189,177,,,,,,
US,Tennessee,2020-04-26,38,9667,181,,,,,,
US,Tennessee,2020-04-27,39,9918,184,,,,,,
US,Tennessee,2020-04-28,40,10052,188,,,,,,
US,Tennessee,2020-04-29,41,10366,195,,,,,,
US,Tennessee,2020-04-30,42,10735,199,,,,,,
US,Tennessee,2020-05-01,43,11891,204,,,,,,
US,Tennessee,2020-05-02,44,12661,209,,,,,,
US,Tennessee,2020-05-03,45,13177,210,,,,,,
US,Tennessee,2020-05-04,46,13571,219,,,,,,
US,Tennessee,2020-05-05,47,13690,226,,,,,,
US,Tennessee,2020-05-06,48,13938,239,,,,,,
US,Tennessee,2020-05-07,49,14096,238,,,,,,
US,Tennessee,2020-05-08,50,14441,242,,,,,,
US,Tennessee,2020-05-09,51,14768,242,,,,,,
US,Tennessee,2020-05-10,52,14985,243,,,,,,
US,Tennessee,2020-05-11,53,15544,251,,,,,,
US,Tennessee,2020-05-12,54,16111,266,,,,,,
US,Tennessee,2020-05-13,55,16370,273,,,,,,
US,Tennessee,2020-05-14,56,16699,287,,,,,,
US,Tennessee,2020-05-15,57,16960,290,,,,,,
US,Tennessee,2020-05-16,58,17263,295,,,,,,
US,Tennessee,2020-05-17,59,17359,298,,,,,,
US,Tennessee,2020-05-18,60,18011,301,,,,,,
US,Tennessee,2020-05-19,61,18412,305,,,,,,
US,Tennessee,2020-05-20,62,18412,305,,,,,,
US,Tennessee,2020-05-21,63,18961,313,,,,,,
US,Tennessee,2020-05-22,64,19394,315,,,,,,
US,Tennessee,2020-05-23,65,19785,329,,,,,,
US,Tennessee,2020-05-24,66,20111,336,,,,,,
US,Tennessee,2020-05-25,67,20535,338,,,,,,
US,Tennessee,2020-05-26,68,20895,343,,,,,,
US,Tennessee,2020-05-27,69,21285,353,,,,,,
US,Tennessee,2020-05-28,70,21679,356,,,,,,
US,Tennessee,2020-05-29,71,22063,361,,,,,,
US,Tennessee,2020-05-30,72,22566,364,,,,,,
US,Tennessee,2020-05-31,73,22566,364,,,,,,
US,Tennessee,2020-06-01,74,22566,364,,,,,,
US,Tennessee,2020-06-02,75,24342,381,,,,,,
US,Tennessee,2020-06-03,76,24833,388,,,,,,
US,Tennessee,2020-06-04,77,25190,401,,,,,,
US,Tennessee,2020-06-05,78,25664,408,,,,,,
US,Tennessee,2020-06-06,79,26177,417,,,,,,
US,Tennessee,2020-06-07,80,26493,418,,,,,,
US,Tennessee,2020-06-08,81,27005,421,,,,,,
US,Tennessee,2020-06-09,82,27575,435,,,,,,
US,Tennessee,2020-06-10,83,27930,437,,,,,,
US,Tennessee,2020-06-11,84,28340,441,,,,,,
US,Tennessee,2020-06-12,85,29118,466,,,,,,
US,Tennessee,2020-06-13,86,29549,472,,,,,,
US,Tennessee,2020-06-14,87,30343,474,,,,,,
US,Tennessee,2020-06-15,88,31004,482,,,,,,
US,Tennessee,2020-06-16,89,31751,493,,,,,,
US,Tennessee,2020-06-17,90,32114,498,,,,,,
US,Tennessee,2020-06-18,91,32770,508,,,,,,
US,Tennessee,2020-06-19,92,34017,515,,,,,,
US,Tennessee,2020-06-20,93,34446,524,,,,,,
US,Tennessee,2020-06-21,94,35102,526,,,,,,
US,Tennessee,2020-06-22,95,35553,531,,,,,,
US,Tennessee,2020-06-23,96,36303,542,,,,,,
US,Tennessee,2020-06-24,97,37235,556,,,,,,
US,Tennessee,2020-06-25,98,38034,567,,,,,,
US,Tennessee,2020-06-26,99,39444,577,,,,,,
US,Tennessee,2020-06-27,100,40172,584,,,,,,
US,Tennessee,2020-06-28,101,40172,584,,,,,,
US,Tennessee,2020-06-29,102,42297,592,,,,,,
US,Tennessee,2020-06-30,103,43509,604,,,,,,
US,Tennessee,2020-07-01,104,45315,609,,,,,,
US,Tennessee,2020-07-02,105,46890,620,,,,,,
US,Tennessee,2020-07-03,106,48712,633,,,,,,
US,Tennessee,2020-07-04,107,50140,637,,,,,,
US,Tennessee,2020-07-05,108,51316,645,,,,,,
US,Tennessee,2020-07-06,109,52039,652,,,,,,
US,Tennessee,2020-07-07,110,53514,665,,,,,,
US,Tennessee,2020-07-08,111,55986,685,,,,,,
US,Tennessee,2020-07-09,112,57591,710,,,,,,
US,Tennessee,2020-07-10,113,59546,723,,,,,,
US,Tennessee,2020-07-11,114,61006,738,,,,,,
US,Tennessee,2020-07-12,115,61960,741,,,,,,
US,Tennessee,2020-07-13,116,65274,749,,,,,,
US,Tennessee,2020-07-14,117,66788,767,,,,,,
US,Tennessee,2020-07-15,118,69061,783,,,,,,
US,Tennessee,2020-07-16,119,71540,796,,,,,,
US,Tennessee,2020-07-17,120,73819,815,,,,,,
US,Tennessee,2020-07-18,121,76336,838,,,,,,
US,Tennessee,2020-07-19,122,78115,843,,,,,,
US,Tennessee,2020-07-20,123,79754,847,,,,,,
US,Tennessee,2020-07-21,124,81944,871,,,,,,
US,Tennessee,2020-07-22,125,84417,888,,,,,,
US,Tennessee,2020-07-23,126,86987,925,,,,,,
US,Tennessee,2020-07-24,127,89078,938,,,,,,
US,Tennessee,2020-07-25,128,90796,964,,,,,,
US,Tennessee,2020-07-26,129,93936,967,,,,,,
US,Tennessee,2020-07-27,130,96489,978,,,,,,
US,Tennessee,2020-07-28,131,99044,999,,,,,,
US,Tennessee,2020-07-29,132,100822,1020,,,,,,
US,Tennessee,2020-07-30,133,102871,1033,,,,,,
US,Tennessee,2020-07-31,134,105959,1060,,,,,,
US,Tennessee,2020-08-01,135,108184,1067,,,,,,
US,Tennessee,2020-08-02,136,109627,1073,,,,,,
US,Tennessee,2020-08-03,137,110636,1092,,,,,,
US,Tennessee,2020-08-04,138,112441,1117,,,,,,
US,Tennessee,2020-08-05,139,114098,1144,,,,,,
US,Tennessee,2020-08-06,140,116350,1186,,,,,,
US,Tennessee,2020-08-07,141,118782,1206,,,,,,
US,Tennessee,2020-08-08,142,120585,1215,,,,,,
US,Tennessee,2020-08-09,143,122712,1223,,,,,,
US,Tennessee,2020-08-10,144,123914,1233,,,,,,
US,Tennessee,2020-08-11,145,124915,1271,,,,,,
US,Tennessee,2020-08-12,146,126393,1289,,,,,,
US,Tennessee,2020-08-13,147,128511,1313,,,,,,
US,Tennessee,2020-08-14,148,130458,1326,,,,,,
US,Tennessee,2020-08-15,149,131747,1345,,,,,,
US,Tennessee,2020-08-16,150,133708,1366,,,,,,
US,Tennessee,2020-08-17,151,134744,1387,,,,,,
US,Tennessee,2020-08-18,152,135770,1424,,,,,,
US,Tennessee,2020-08-19,153,137800,1452,,,,,,
US,Tennessee,2020-08-20,154,139175,1488,,,,,,
US,Tennessee,2020-08-21,155,140844,1549,,,,,,
US,Tennessee,2020-08-22,156,142083,1563,,,,,,
US,Tennessee,2020-08-23,157,143937,1567,,,,,,
US,Tennessee,2020-08-24,158,144604,1588,,,,,,
US,Tennessee,2020-08-25,159,145417,1628,,,,,,
US,Tennessee,2020-08-26,160,147353,1648,,,,,,
US,Tennessee,2020-08-27,161,149179,1673,,,,,,
US,Tennessee,2020-08-28,162,150815,1701,,,,,,
US,Tennessee,2020-08-29,163,152280,1725,,,,,,
US,Tennessee,2020-08-30,164,153115,1747,,,,,,
US,Tennessee,2020-08-31,165,154933,1754,,,,,,
US,Tennessee,2020-09-01,166,156329,1781,,,,,,
US,Tennessee,2020-09-02,167,157831,1797,,,,,,
