country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Minnesota,2020-09-02,166,77085,1882,,,,,,
US,Minnesota,2020-09-03,167,78123,1889,,,,,,
US,Minnesota,2020-09-04,168,78966,1899,,,,,,
US,Minnesota,2020-09-05,169,79880,1903,,,,,,
US,Minnesota,2020-09-06,170,80587,1909,,,,,,
US,Minnesota,2020-09-07,171,81225,1912,,,,,,
US,Minnesota,2020-09-08,172,81608,1914,,,,,,
US,Minnesota,2020-09-09,173,81868,1921,,,,,,
US,Minnesota,2020-09-10,174,82249,1936,,,,,,
US,Minnesota,2020-09-11,175,82716,1949,,,,,,
US,Minnesota,2020-09-12,176,83588,1958,,,,,,
US,Minnesota,2020-09-13,177,84311,1971,,,,,,
US,Minnesota,2020-09-14,178,84949,1974,,,,,,
US,Minnesota,2020-09-15,179,85351,1979,,,,,,
US,Minnesota,2020-09-16,180,85813,1985,,,,,,
US,Minnesota,2020-09-17,181,86722,1994,,,,,,
US,Minnesota,2020-09-18,182,87807,2002,,,,,,
US,Minnesota,2020-09-19,183,88721,2015,,,,,,
US,Minnesota,2020-09-20,184,90017,2017,,,,,,
US,Minnesota,2020-09-21,185,90942,2021,,,,,,
US,Minnesota,2020-09-22,186,91422,2031,,,,,,
US,Minnesota,2020-09-23,187,92100,2037,,,,,,
US,Minnesota,2020-09-24,188,93012,2040,,,,,,
US,Minnesota,2020-09-25,189,94189,2046,,,,,,
US,Minnesota,2020-09-26,190,95659,2056,,,,,,
US,Minnesota,2020-09-27,191,96734,2060,,,,,,
US,Minnesota,2020-09-28,192,97638,2067,,,,,,
US,Minnesota,2020-09-29,193,98447,2072,,,,,,
US,Minnesota,2020-09-30,194,99134,2089,,,,,,
US,Minnesota,2020-10-01,195,100200,2102,,,,,,
US,Minnesota,2020-10-02,196,101366,2112,,,,,,
US,Minnesota,2020-10-03,197,102787,2126,,,,,,
US,Minnesota,2020-10-04,198,103826,2133,,,,,,
US,Minnesota,2020-10-05,199,104799,2136,,,,,,
US,Minnesota,2020-10-06,200,105740,2140,,,,,,
US,Minnesota,2020-10-07,201,106651,2154,,,,,,
US,Minnesota,2020-10-08,202,107922,2160,,,,,,
US,Minnesota,2020-10-09,203,109312,2174,,,,,,
US,Minnesota,2020-10-10,204,110828,2184,,,,,,
US,Minnesota,2020-10-11,205,112268,2194,,,,,,
US,Minnesota,2020-10-12,206,113439,2197,,,,,,
US,Minnesota,2020-10-13,207,114574,2204,,,,,,
US,Minnesota,2020-10-14,208,115943,2233,,,,,,
US,Minnesota,2020-10-15,209,117106,2252,,,,,,
US,Minnesota,2020-10-16,210,119396,2265,,,,,,
US,Minnesota,2020-10-17,211,121090,2270,,,,,,
US,Minnesota,2020-10-18,212,122812,2287,,,,,,
US,Minnesota,2020-10-19,213,124439,2292,,,,,,
US,Minnesota,2020-10-20,214,125531,2299,,,,,,
US,Minnesota,2020-10-21,215,126591,2334,,,,,,
US,Minnesota,2020-10-22,216,128152,2354,,,,,,
US,Minnesota,2020-10-23,217,129863,2367,,,,,,
US,Minnesota,2020-10-24,218,132122,2381,,,,,,
US,Minnesota,2020-10-25,219,133802,2402,,,,,,
US,Minnesota,2020-10-26,220,135372,2406,,,,,,
US,Minnesota,2020-10-27,221,137536,2421,,,,,,
US,Minnesota,2020-10-28,222,139444,2440,,,,,,
US,Minnesota,2020-10-29,223,142311,2472,,,,,,
US,Minnesota,2020-10-30,224,145465,2491,,,,,,
US,Minnesota,2020-10-31,225,148472,2511,,,,,,
US,Minnesota,2020-11-01,226,150672,2529,,,,,,
US,Minnesota,2020-11-02,227,153620,2538,,,,,,
US,Minnesota,2020-11-03,228,157096,2553,,,,,,
US,Minnesota,2020-11-04,229,160923,2584,,,,,,
US,Minnesota,2020-11-05,230,164865,2609,,,,,,
US,Minnesota,2020-11-06,231,170307,2645,,,,,,
US,Minnesota,2020-11-07,232,174954,2679,,,,,,
US,Minnesota,2020-11-08,233,180862,2710,,,,,,
US,Minnesota,2020-11-09,234,184788,2729,,,,,,
US,Minnesota,2020-11-10,235,189681,2752,,,,,,
US,Minnesota,2020-11-11,236,194570,2810,,,,,,
US,Minnesota,2020-11-12,237,201795,2849,,,,,,
US,Minnesota,2020-11-13,238,207339,2895,,,,,,
US,Minnesota,2020-11-14,239,216028,2930,,,,,,
US,Minnesota,2020-11-15,240,223581,2961,,,,,,
US,Minnesota,2020-11-16,241,231018,2973,,,,,,
