country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
China,Shandong,2020-05-12,104,788,7,,,,,,
China,Shandong,2020-05-13,105,788,7,,,,,,
China,Shandong,2020-05-14,106,788,7,,,,,,
China,Shandong,2020-05-15,107,788,7,,,,,,
China,Shandong,2020-05-16,108,788,7,,,,,,
China,Shandong,2020-05-17,109,788,7,,,,,,
China,Shandong,2020-05-18,110,788,7,,,,,,
China,Shandong,2020-05-19,111,788,7,,,,,,
China,Shandong,2020-05-20,112,788,7,,,,,,
China,Shandong,2020-05-21,113,788,7,,,,,,
China,Shandong,2020-05-22,114,788,7,,,,,,
China,Shandong,2020-05-23,115,788,7,,,,,,
China,Shandong,2020-05-24,116,788,7,,,,,,
China,Shandong,2020-05-25,117,788,7,,,,,,
China,Shandong,2020-05-26,118,788,7,,,,,,
China,Shandong,2020-05-27,119,788,7,,,,,,
China,Shandong,2020-05-28,120,788,7,,,,,,
China,Shandong,2020-05-29,121,790,7,,,,,,
China,Shandong,2020-05-30,122,792,7,,,,,,
China,Shandong,2020-05-31,123,792,7,,,,,,
China,Shandong,2020-06-01,124,792,7,,,,,,
China,Shandong,2020-06-02,125,792,7,,,,,,
China,Shandong,2020-06-03,126,792,7,,,,,,
China,Shandong,2020-06-04,127,792,7,,,,,,
China,Shandong,2020-06-05,128,792,7,,,,,,
China,Shandong,2020-06-06,129,792,7,,,,,,
China,Shandong,2020-06-07,130,792,7,,,,,,
China,Shandong,2020-06-08,131,792,7,,,,,,
China,Shandong,2020-06-09,132,792,7,,,,,,
China,Shandong,2020-06-10,133,792,7,,,,,,
China,Shandong,2020-06-11,134,792,7,,,,,,
China,Shandong,2020-06-12,135,792,7,,,,,,
China,Shandong,2020-06-13,136,792,7,,,,,,
China,Shandong,2020-06-14,137,792,7,,,,,,
China,Shandong,2020-06-15,138,792,7,,,,,,
China,Shandong,2020-06-16,139,792,7,,,,,,
China,Shandong,2020-06-17,140,792,7,,,,,,
China,Shandong,2020-06-18,141,792,7,,,,,,
China,Shandong,2020-06-19,142,792,7,,,,,,
China,Shandong,2020-06-20,143,792,7,,,,,,
China,Shandong,2020-06-21,144,792,7,,,,,,
China,Shandong,2020-06-22,145,792,7,,,,,,
China,Shandong,2020-06-23,146,792,7,,,,,,
China,Shandong,2020-06-24,147,792,7,,,,,,
China,Shandong,2020-06-25,148,792,7,,,,,,
China,Shandong,2020-06-26,149,792,7,,,,,,
China,Shandong,2020-06-27,150,792,7,,,,,,
China,Shandong,2020-06-28,151,792,7,,,,,,
China,Shandong,2020-06-29,152,792,7,,,,,,
China,Shandong,2020-06-30,153,792,7,,,,,,
China,Shandong,2020-07-01,154,792,7,,,,,,
China,Shandong,2020-07-02,155,792,7,,,,,,
China,Shandong,2020-07-03,156,792,7,,,,,,
China,Shandong,2020-07-04,157,792,7,,,,,,
China,Shandong,2020-07-05,158,792,7,,,,,,
China,Shandong,2020-07-06,159,792,7,,,,,,
China,Shandong,2020-07-07,160,792,7,,,,,,
China,Shandong,2020-07-08,161,792,7,,,,,,
China,Shandong,2020-07-09,162,792,7,,,,,,
China,Shandong,2020-07-10,163,792,7,,,,,,
China,Shandong,2020-07-11,164,792,7,,,,,,
China,Shandong,2020-07-12,165,793,7,,,,,,
China,Shandong,2020-07-13,166,793,7,,,,,,
China,Shandong,2020-07-14,167,793,7,,,,,,
China,Shandong,2020-07-15,168,793,7,,,,,,
China,Shandong,2020-07-16,169,794,7,,,,,,
China,Shandong,2020-07-17,170,796,7,,,,,,
China,Shandong,2020-07-18,171,797,7,,,,,,
China,Shandong,2020-07-19,172,798,7,,,,,,
China,Shandong,2020-07-20,173,798,7,,,,,,
China,Shandong,2020-07-21,174,798,7,,,,,,
China,Shandong,2020-07-22,175,798,7,,,,,,
China,Shandong,2020-07-23,176,798,7,,,,,,
China,Shandong,2020-07-24,177,798,7,,,,,,
China,Shandong,2020-07-25,178,799,7,,,,,,
China,Shandong,2020-07-26,179,799,7,,,,,,
China,Shandong,2020-07-27,180,799,7,,,,,,
China,Shandong,2020-07-28,181,799,7,,,,,,
China,Shandong,2020-07-29,182,799,7,,,,,,
China,Shandong,2020-07-30,183,799,7,,,,,,
China,Shandong,2020-07-31,184,799,7,,,,,,
China,Shandong,2020-08-01,185,802,7,,,,,,
China,Shandong,2020-08-02,186,804,7,,,,,,
China,Shandong,2020-08-03,187,804,7,,,,,,
China,Shandong,2020-08-04,188,804,7,,,,,,
China,Shandong,2020-08-05,189,805,7,,,,,,
China,Shandong,2020-08-06,190,805,7,,,,,,
China,Shandong,2020-08-07,191,806,7,,,,,,
China,Shandong,2020-08-08,192,806,7,,,,,,
China,Shandong,2020-08-09,193,810,7,,,,,,
China,Shandong,2020-08-10,194,816,7,,,,,,
China,Shandong,2020-08-11,195,817,7,,,,,,
China,Shandong,2020-08-12,196,821,7,,,,,,
China,Shandong,2020-08-13,197,821,7,,,,,,
China,Shandong,2020-08-14,198,821,7,,,,,,
China,Shandong,2020-08-15,199,821,7,,,,,,
China,Shandong,2020-08-16,200,822,7,,,,,,
China,Shandong,2020-08-17,201,822,7,,,,,,
China,Shandong,2020-08-18,202,823,7,,,,,,
China,Shandong,2020-08-19,203,824,7,,,,,,
China,Shandong,2020-08-20,204,827,7,,,,,,
China,Shandong,2020-08-21,205,830,7,,,,,,
China,Shandong,2020-08-22,206,830,7,,,,,,
China,Shandong,2020-08-23,207,831,7,,,,,,
China,Shandong,2020-08-24,208,831,7,,,,,,
China,Shandong,2020-08-25,209,831,7,,,,,,
China,Shandong,2020-08-26,210,831,7,,,,,,
China,Shandong,2020-08-27,211,831,7,,,,,,
China,Shandong,2020-08-28,212,831,7,,,,,,
China,Shandong,2020-08-29,213,831,7,,,,,,
China,Shandong,2020-08-30,214,831,7,,,,,,
China,Shandong,2020-08-31,215,831,7,,,,,,
China,Shandong,2020-09-01,216,831,7,,,,,,
China,Shandong,2020-09-02,217,831,7,,,,,,
China,Shandong,2020-09-03,218,831,7,,,,,,
China,Shandong,2020-09-04,219,831,7,,,,,,
China,Shandong,2020-09-05,220,831,7,,,,,,
China,Shandong,2020-09-06,221,831,7,,,,,,
China,Shandong,2020-09-07,222,831,7,,,,,,
China,Shandong,2020-09-08,223,831,7,,,,,,
China,Shandong,2020-09-09,224,831,7,,,,,,
China,Shandong,2020-09-10,225,831,7,,,,,,
China,Shandong,2020-09-11,226,831,7,,,,,,
China,Shandong,2020-09-12,227,831,7,,,,,,
China,Shandong,2020-09-13,228,831,7,,,,,,
China,Shandong,2020-09-14,229,831,7,,,,,,
China,Shandong,2020-09-15,230,831,7,,,,,,
China,Shandong,2020-09-16,231,831,7,,,,,,
China,Shandong,2020-09-17,232,831,7,,,,,,
China,Shandong,2020-09-18,233,831,7,,,,,,
China,Shandong,2020-09-19,234,831,7,,,,,,
China,Shandong,2020-09-20,235,831,7,,,,,,
China,Shandong,2020-09-21,236,831,7,,,,,,
China,Shandong,2020-09-22,237,832,7,,,,,,
China,Shandong,2020-09-23,238,832,7,,,,,,
China,Shandong,2020-09-24,239,832,7,,,,,,
China,Shandong,2020-09-25,240,832,7,,,,,,
China,Shandong,2020-09-26,241,832,7,,,,,,
China,Shandong,2020-09-27,242,832,7,,,,,,
China,Shandong,2020-09-28,243,832,7,,,,,,
China,Shandong,2020-09-29,244,832,7,,,,,,
China,Shandong,2020-09-30,245,832,7,,,,,,
China,Shandong,2020-10-01,246,832,7,,,,,,
China,Shandong,2020-10-02,247,832,7,,,,,,
China,Shandong,2020-10-03,248,832,7,,,,,,
China,Shandong,2020-10-04,249,832,7,,,,,,
China,Shandong,2020-10-05,250,832,7,,,,,,
China,Shandong,2020-10-06,251,832,7,,,,,,
China,Shandong,2020-10-07,252,832,7,,,,,,
China,Shandong,2020-10-08,253,832,7,,,,,,
China,Shandong,2020-10-09,254,832,7,,,,,,
China,Shandong,2020-10-10,255,832,7,,,,,,
China,Shandong,2020-10-11,256,838,7,,,,,,
China,Shandong,2020-10-12,257,838,7,,,,,,
China,Shandong,2020-10-13,258,844,7,,,,,,
China,Shandong,2020-10-14,259,845,7,,,,,,
China,Shandong,2020-10-15,260,845,7,,,,,,
China,Shandong,2020-10-16,261,845,7,,,,,,
China,Shandong,2020-10-17,262,845,7,,,,,,
China,Shandong,2020-10-18,263,845,7,,,,,,
China,Shandong,2020-10-19,264,845,7,,,,,,
China,Shandong,2020-10-20,265,845,7,,,,,,
China,Shandong,2020-10-21,266,845,7,,,,,,
China,Shandong,2020-10-22,267,845,7,,,,,,
China,Shandong,2020-10-23,268,845,7,,,,,,
China,Shandong,2020-10-24,269,845,7,,,,,,
China,Shandong,2020-10-25,270,845,7,,,,,,
China,Shandong,2020-10-26,271,846,7,,,,,,
China,Shandong,2020-10-27,272,846,7,,,,,,
China,Shandong,2020-10-28,273,846,7,,,,,,
China,Shandong,2020-10-29,274,847,7,,,,,,
China,Shandong,2020-10-30,275,847,7,,,,,,
China,Shandong,2020-10-31,276,847,7,,,,,,
China,Shandong,2020-11-01,277,847,7,,,,,,
China,Shandong,2020-11-02,278,848,7,,,,,,
China,Shandong,2020-11-03,279,848,7,,,,,,
China,Shandong,2020-11-04,280,848,7,,,,,,
China,Shandong,2020-11-05,281,848,7,,,,,,
China,Shandong,2020-11-06,282,848,7,,,,,,
China,Shandong,2020-11-07,283,848,7,,,,,,
China,Shandong,2020-11-08,284,848,7,,,,,,
China,Shandong,2020-11-09,285,848,7,,,,,,
China,Shandong,2020-11-10,286,848,7,,,,,,
China,Shandong,2020-11-11,287,848,7,,,,,,
China,Shandong,2020-11-12,288,848,7,,,,,,
China,Shandong,2020-11-13,289,848,7,,,,,,
China,Shandong,2020-11-14,290,848,7,,,,,,
China,Shandong,2020-11-15,291,848,7,,,,,,
