country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Finland,,2020-06-25,104,7172,327,,,,,,
Finland,,2020-06-26,105,7191,328,,,,,,
Finland,,2020-06-27,106,7198,328,,,,,,
Finland,,2020-06-28,107,7198,328,,,,,,
Finland,,2020-06-29,108,7209,328,,,,,,
Finland,,2020-06-30,109,7214,328,,,,,,
Finland,,2020-07-01,110,7236,328,,,,,,
Finland,,2020-07-02,111,7241,328,,,,,,
Finland,,2020-07-03,112,7242,329,,,,,,
Finland,,2020-07-04,113,7248,329,,,,,,
Finland,,2020-07-05,114,7253,329,,,,,,
Finland,,2020-07-06,115,7257,329,,,,,,
Finland,,2020-07-07,116,7262,329,,,,,,
Finland,,2020-07-08,117,7265,329,,,,,,
Finland,,2020-07-09,118,7273,329,,,,,,
Finland,,2020-07-10,119,7279,329,,,,,,
Finland,,2020-07-11,120,7291,329,,,,,,
Finland,,2020-07-12,121,7294,329,,,,,,
Finland,,2020-07-13,122,7295,329,,,,,,
Finland,,2020-07-14,123,7301,329,,,,,,
Finland,,2020-07-15,124,7296,328,,,,,,
Finland,,2020-07-16,125,7293,328,,,,,,
Finland,,2020-07-17,126,7301,328,,,,,,
Finland,,2020-07-18,127,7318,328,,,,,,
Finland,,2020-07-19,128,7335,328,,,,,,
Finland,,2020-07-20,129,7340,328,,,,,,
Finland,,2020-07-21,130,7351,328,,,,,,
Finland,,2020-07-22,131,7362,328,,,,,,
Finland,,2020-07-23,132,7372,328,,,,,,
Finland,,2020-07-24,133,7380,329,,,,,,
Finland,,2020-07-25,134,7388,329,,,,,,
Finland,,2020-07-26,135,7393,329,,,,,,
Finland,,2020-07-27,136,7398,329,,,,,,
Finland,,2020-07-28,137,7404,329,,,,,,
Finland,,2020-07-29,138,7414,329,,,,,,
Finland,,2020-07-30,139,7423,329,,,,,,
Finland,,2020-07-31,140,7432,329,,,,,,
Finland,,2020-08-01,141,7443,329,,,,,,
Finland,,2020-08-02,142,7453,329,,,,,,
Finland,,2020-08-03,143,7466,329,,,,,,
Finland,,2020-08-04,144,7483,331,,,,,,
Finland,,2020-08-05,145,7512,331,,,,,,
Finland,,2020-08-06,146,7532,331,,,,,,
Finland,,2020-08-07,147,7554,331,,,,,,
Finland,,2020-08-08,148,7568,331,,,,,,
Finland,,2020-08-09,149,7584,331,,,,,,
Finland,,2020-08-10,150,7601,333,,,,,,
Finland,,2020-08-11,151,7623,333,,,,,,
Finland,,2020-08-12,152,7642,333,,,,,,
Finland,,2020-08-13,153,7683,333,,,,,,
Finland,,2020-08-14,154,7700,333,,,,,,
Finland,,2020-08-15,155,7720,333,,,,,,
Finland,,2020-08-16,156,7731,333,,,,,,
Finland,,2020-08-17,157,7752,334,,,,,,
Finland,,2020-08-18,158,7776,334,,,,,,
Finland,,2020-08-19,159,7805,334,,,,,,
Finland,,2020-08-20,160,7842,334,,,,,,
Finland,,2020-08-21,161,7871,334,,,,,,
Finland,,2020-08-22,162,7906,334,,,,,,
Finland,,2020-08-23,163,7920,334,,,,,,
Finland,,2020-08-24,164,7938,335,,,,,,
Finland,,2020-08-25,165,7981,335,,,,,,
Finland,,2020-08-26,166,8002,335,,,,,,
Finland,,2020-08-27,167,8019,335,,,,,,
Finland,,2020-08-28,168,8042,335,,,,,,
Finland,,2020-08-29,169,8049,335,,,,,,
Finland,,2020-08-30,170,8077,335,,,,,,
Finland,,2020-08-31,171,8086,336,,,,,,
Finland,,2020-09-01,172,8142,336,,,,,,
Finland,,2020-09-02,173,8161,336,,,,,,
Finland,,2020-09-03,174,8200,336,,,,,,
Finland,,2020-09-04,175,8225,336,,,,,,
Finland,,2020-09-05,176,8261,336,,,,,,
Finland,,2020-09-06,177,8291,336,,,,,,
Finland,,2020-09-07,178,8327,336,,,,,,
Finland,,2020-09-08,179,8337,336,,,,,,
Finland,,2020-09-09,180,8430,337,,,,,,
Finland,,2020-09-10,181,8469,337,,,,,,
Finland,,2020-09-11,182,8512,337,,,,,,
Finland,,2020-09-12,183,8557,337,,,,,,
Finland,,2020-09-13,184,8580,337,,,,,,
Finland,,2020-09-14,185,8627,337,,,,,,
Finland,,2020-09-15,186,8725,339,,,,,,
Finland,,2020-09-16,187,8750,339,,,,,,
Finland,,2020-09-17,188,8799,339,,,,,,
Finland,,2020-09-18,189,8858,339,,,,,,
Finland,,2020-09-19,190,8922,339,,,,,,
Finland,,2020-09-20,191,8980,339,,,,,,
Finland,,2020-09-21,192,9046,341,,,,,,
Finland,,2020-09-22,193,9195,341,,,,,,
Finland,,2020-09-23,194,9288,343,,,,,,
Finland,,2020-09-24,195,9379,343,,,,,,
Finland,,2020-09-25,196,9484,343,,,,,,
Finland,,2020-09-26,197,9577,343,,,,,,
Finland,,2020-09-27,198,9682,343,,,,,,
Finland,,2020-09-28,199,9743,345,,,,,,
Finland,,2020-09-29,200,9892,345,,,,,,
Finland,,2020-09-30,201,9992,344,,,,,,
Finland,,2020-10-01,202,10103,344,,,,,,
Finland,,2020-10-02,203,10244,345,,,,,,
Finland,,2020-10-03,204,10391,345,,,,,,
Finland,,2020-10-04,205,10538,345,,,,,,
Finland,,2020-10-05,206,10702,346,,,,,,
Finland,,2020-10-06,207,10929,346,,,,,,
Finland,,2020-10-07,208,11049,346,,,,,,
Finland,,2020-10-08,209,11345,346,,,,,,
Finland,,2020-10-09,210,11580,346,,,,,,
Finland,,2020-10-10,211,11849,346,,,,,,
Finland,,2020-10-11,212,11998,346,,,,,,
Finland,,2020-10-12,213,12212,346,,,,,,
Finland,,2020-10-13,214,12499,346,,,,,,
Finland,,2020-10-14,215,12703,350,,,,,,
Finland,,2020-10-15,216,12944,350,,,,,,
Finland,,2020-10-16,217,13133,351,,,,,,
Finland,,2020-10-17,218,13293,351,,,,,,
Finland,,2020-10-18,219,13424,351,,,,,,
Finland,,2020-10-19,220,13555,351,,,,,,
Finland,,2020-10-20,221,13849,351,,,,,,
Finland,,2020-10-21,222,14071,355,,,,,,
Finland,,2020-10-22,223,14255,355,,,,,,
Finland,,2020-10-23,224,14474,353,,,,,,
Finland,,2020-10-24,225,14652,353,,,,,,
Finland,,2020-10-25,226,14848,353,,,,,,
Finland,,2020-10-26,227,14970,354,,,,,,
Finland,,2020-10-27,228,15163,354,,,,,,
Finland,,2020-10-28,229,15378,354,,,,,,
Finland,,2020-10-29,230,15566,354,,,,,,
Finland,,2020-10-30,231,15910,358,,,,,,
Finland,,2020-10-31,232,16113,358,,,,,,
Finland,,2020-11-01,233,16291,358,,,,,,
Finland,,2020-11-02,234,16400,359,,,,,,
Finland,,2020-11-03,235,16637,359,,,,,,
Finland,,2020-11-04,236,16930,361,,,,,,
Finland,,2020-11-05,237,17119,361,,,,,,
Finland,,2020-11-06,238,17385,362,,,,,,
Finland,,2020-11-07,239,17385,362,,,,,,
Finland,,2020-11-08,240,17797,362,,,,,,
Finland,,2020-11-09,241,17887,363,,,,,,
Finland,,2020-11-10,242,18107,363,,,,,,
Finland,,2020-11-11,243,18345,365,,,,,,
Finland,,2020-11-12,244,18542,365,,,,,,
Finland,,2020-11-13,245,18858,369,,,,,,
Finland,,2020-11-14,246,19102,369,,,,,,
Finland,,2020-11-15,247,19315,369,,,,,,
Finland,,2020-11-16,248,19419,371,,,,,,
Finland,,2020-11-17,249,19647,371,,,,,,
Finland,,2020-11-18,250,19935,374,,,,,,
Finland,,2020-11-19,251,20286,374,,,,,,
Finland,,2020-11-20,252,20747,375,,,,,,
Finland,,2020-11-21,253,21216,375,,,,,,
Finland,,2020-11-22,254,21639,375,,,,,,
Finland,,2020-11-23,255,21936,384,,,,,,
Finland,,2020-11-24,256,22289,384,,,,,,
Finland,,2020-11-25,257,22652,388,,,,,,
Finland,,2020-11-26,258,23148,388,,,,,,
Finland,,2020-11-27,259,23766,393,,,,,,
Finland,,2020-11-28,260,24307,393,,,,,,
Finland,,2020-11-29,261,24629,393,,,,,,
