country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
North Macedonia,,2020-05-11,50,1664,91,,,,,,
North Macedonia,,2020-05-12,51,1674,92,,,,,,
North Macedonia,,2020-05-13,52,1694,95,,,,,,
North Macedonia,,2020-05-14,53,1723,95,,,,,,
North Macedonia,,2020-05-15,54,1740,97,,,,,,
North Macedonia,,2020-05-16,55,1762,98,,,,,,
North Macedonia,,2020-05-17,56,1792,101,,,,,,
North Macedonia,,2020-05-18,57,1817,104,,,,,,
North Macedonia,,2020-05-19,58,1839,106,,,,,,
North Macedonia,,2020-05-20,59,1858,110,,,,,,
North Macedonia,,2020-05-21,60,1898,111,,,,,,
North Macedonia,,2020-05-22,61,1921,112,,,,,,
North Macedonia,,2020-05-23,62,1941,113,,,,,,
North Macedonia,,2020-05-24,63,1978,113,,,,,,
North Macedonia,,2020-05-25,64,1999,113,,,,,,
North Macedonia,,2020-05-26,65,2014,116,,,,,,
North Macedonia,,2020-05-27,66,2039,119,,,,,,
North Macedonia,,2020-05-28,67,2077,121,,,,,,
North Macedonia,,2020-05-29,68,2129,126,,,,,,
North Macedonia,,2020-05-30,69,2164,131,,,,,,
North Macedonia,,2020-05-31,70,2226,133,,,,,,
North Macedonia,,2020-06-01,71,2315,140,,,,,,
North Macedonia,,2020-06-02,72,2391,141,,,,,,
North Macedonia,,2020-06-03,73,2492,145,,,,,,
North Macedonia,,2020-06-04,74,2611,147,,,,,,
North Macedonia,,2020-06-05,75,2790,149,,,,,,
North Macedonia,,2020-06-06,76,2915,151,,,,,,
North Macedonia,,2020-06-07,77,3025,153,,,,,,
North Macedonia,,2020-06-08,78,3152,156,,,,,,
North Macedonia,,2020-06-09,79,3239,157,,,,,,
North Macedonia,,2020-06-10,80,3364,164,,,,,,
North Macedonia,,2020-06-11,81,3538,169,,,,,,
North Macedonia,,2020-06-12,82,3701,171,,,,,,
North Macedonia,,2020-06-13,83,3895,179,,,,,,
North Macedonia,,2020-06-14,84,4057,188,,,,,,
North Macedonia,,2020-06-15,85,4157,193,,,,,,
North Macedonia,,2020-06-16,86,4299,201,,,,,,
North Macedonia,,2020-06-17,87,4482,210,,,,,,
North Macedonia,,2020-06-18,88,4664,216,,,,,,
North Macedonia,,2020-06-19,89,4820,222,,,,,,
North Macedonia,,2020-06-20,90,5005,233,,,,,,
North Macedonia,,2020-06-21,91,5106,238,,,,,,
North Macedonia,,2020-06-22,92,5196,247,,,,,,
North Macedonia,,2020-06-23,93,5311,251,,,,,,
North Macedonia,,2020-06-24,94,5445,259,,,,,,
North Macedonia,,2020-06-25,95,5595,265,,,,,,
North Macedonia,,2020-06-26,96,5758,268,,,,,,
North Macedonia,,2020-06-27,97,5906,277,,,,,,
North Macedonia,,2020-06-28,98,6080,286,,,,,,
North Macedonia,,2020-06-29,99,6209,298,,,,,,
North Macedonia,,2020-06-30,100,6334,302,,,,,,
North Macedonia,,2020-07-01,101,6454,306,,,,,,
North Macedonia,,2020-07-02,102,6625,321,,,,,,
North Macedonia,,2020-07-03,103,6787,328,,,,,,
North Macedonia,,2020-07-04,104,6932,334,,,,,,
North Macedonia,,2020-07-05,105,7046,341,,,,,,
North Macedonia,,2020-07-06,106,7124,346,,,,,,
North Macedonia,,2020-07-07,107,7244,351,,,,,,
North Macedonia,,2020-07-08,108,7406,359,,,,,,
North Macedonia,,2020-07-09,109,7572,362,,,,,,
North Macedonia,,2020-07-10,110,7777,368,,,,,,
North Macedonia,,2020-07-11,111,7975,376,,,,,,
North Macedonia,,2020-07-12,112,8111,382,,,,,,
North Macedonia,,2020-07-13,113,8197,385,,,,,,
North Macedonia,,2020-07-14,114,8332,389,,,,,,
North Macedonia,,2020-07-15,115,8530,393,,,,,,
North Macedonia,,2020-07-16,116,8623,401,,,,,,
North Macedonia,,2020-07-17,117,8786,406,,,,,,
North Macedonia,,2020-07-18,118,9026,414,,,,,,
North Macedonia,,2020-07-19,119,9153,422,,,,,,
North Macedonia,,2020-07-20,120,9249,432,,,,,,
North Macedonia,,2020-07-21,121,9412,432,,,,,,
North Macedonia,,2020-07-22,122,9547,442,,,,,,
North Macedonia,,2020-07-23,123,9669,445,,,,,,
North Macedonia,,2020-07-24,124,9797,451,,,,,,
North Macedonia,,2020-07-25,125,9934,460,,,,,,
North Macedonia,,2020-07-26,126,10086,460,,,,,,
North Macedonia,,2020-07-27,127,10213,466,,,,,,
North Macedonia,,2020-07-28,128,10315,471,,,,,,
North Macedonia,,2020-07-29,129,10503,476,,,,,,
North Macedonia,,2020-07-30,130,10617,480,,,,,,
North Macedonia,,2020-07-31,131,10754,486,,,,,,
North Macedonia,,2020-08-01,132,10891,493,,,,,,
North Macedonia,,2020-08-02,133,11054,497,,,,,,
North Macedonia,,2020-08-03,134,11128,500,,,,,,
North Macedonia,,2020-08-04,135,11202,505,,,,,,
North Macedonia,,2020-08-05,136,11289,511,,,,,,
North Macedonia,,2020-08-06,137,11399,517,,,,,,
North Macedonia,,2020-08-07,138,11554,519,,,,,,
North Macedonia,,2020-08-08,139,11754,523,,,,,,
North Macedonia,,2020-08-09,140,11839,527,,,,,,
North Macedonia,,2020-08-10,141,11942,528,,,,,,
North Macedonia,,2020-08-11,142,12083,529,,,,,,
North Macedonia,,2020-08-12,143,12217,530,,,,,,
North Macedonia,,2020-08-13,144,12357,532,,,,,,
North Macedonia,,2020-08-14,145,12515,535,,,,,,
North Macedonia,,2020-08-15,146,12653,539,,,,,,
North Macedonia,,2020-08-16,147,12739,544,,,,,,
North Macedonia,,2020-08-17,148,12840,547,,,,,,
North Macedonia,,2020-08-18,149,12970,549,,,,,,
North Macedonia,,2020-08-19,150,13076,551,,,,,,
North Macedonia,,2020-08-20,151,13194,554,,,,,,
North Macedonia,,2020-08-21,152,13308,557,,,,,,
North Macedonia,,2020-08-22,153,13458,563,,,,,,
North Macedonia,,2020-08-23,154,13595,564,,,,,,
North Macedonia,,2020-08-24,155,13673,568,,,,,,
North Macedonia,,2020-08-25,156,13799,573,,,,,,
North Macedonia,,2020-08-26,157,13914,578,,,,,,
North Macedonia,,2020-08-27,158,14004,585,,,,,,
North Macedonia,,2020-08-28,159,14163,590,,,,,,
North Macedonia,,2020-08-29,160,14293,596,,,,,,
North Macedonia,,2020-08-30,161,14330,600,,,,,,
North Macedonia,,2020-08-31,162,14341,603,,,,,,
North Macedonia,,2020-09-01,163,14455,604,,,,,,
North Macedonia,,2020-09-02,164,14600,606,,,,,,
North Macedonia,,2020-09-03,165,14762,606,,,,,,
North Macedonia,,2020-09-04,166,14871,609,,,,,,
North Macedonia,,2020-09-05,167,14998,614,,,,,,
North Macedonia,,2020-09-06,168,15090,617,,,,,,
North Macedonia,,2020-09-07,169,15127,623,,,,,,
North Macedonia,,2020-09-08,170,15226,631,,,,,,
North Macedonia,,2020-09-09,171,15293,634,,,,,,
North Macedonia,,2020-09-10,172,15414,637,,,,,,
North Macedonia,,2020-09-11,173,15555,642,,,,,,
North Macedonia,,2020-09-12,174,15694,646,,,,,,
North Macedonia,,2020-09-13,175,15791,648,,,,,,
North Macedonia,,2020-09-14,176,15827,652,,,,,,
North Macedonia,,2020-09-15,177,15925,661,,,,,,
North Macedonia,,2020-09-16,178,16088,668,,,,,,
North Macedonia,,2020-09-17,179,16274,675,,,,,,
North Macedonia,,2020-09-18,180,16417,683,,,,,,
North Macedonia,,2020-09-19,181,16557,689,,,,,,
North Macedonia,,2020-09-20,182,16735,693,,,,,,
North Macedonia,,2020-09-21,183,16780,700,,,,,,
North Macedonia,,2020-09-22,184,16867,705,,,,,,
North Macedonia,,2020-09-23,185,17049,710,,,,,,
North Macedonia,,2020-09-24,186,17200,712,,,,,,
North Macedonia,,2020-09-25,187,17343,721,,,,,,
North Macedonia,,2020-09-26,188,17483,722,,,,,,
North Macedonia,,2020-09-27,189,17629,725,,,,,,
North Macedonia,,2020-09-28,190,17674,729,,,,,,
North Macedonia,,2020-09-29,191,17786,737,,,,,,
North Macedonia,,2020-09-30,192,17977,739,,,,,,
North Macedonia,,2020-10-01,193,18138,743,,,,,,
North Macedonia,,2020-10-02,194,18363,749,,,,,,
North Macedonia,,2020-10-03,195,18602,753,,,,,,
North Macedonia,,2020-10-04,196,18790,756,,,,,,
North Macedonia,,2020-10-05,197,18873,760,,,,,,
North Macedonia,,2020-10-06,198,19096,768,,,,,,
North Macedonia,,2020-10-07,199,19413,772,,,,,,
North Macedonia,,2020-10-08,200,19777,775,,,,,,
North Macedonia,,2020-10-09,201,20163,781,,,,,,
North Macedonia,,2020-10-10,202,20555,785,,,,,,
North Macedonia,,2020-10-11,203,20937,792,,,,,,
North Macedonia,,2020-10-12,204,21113,797,,,,,,
North Macedonia,,2020-10-13,205,21193,800,,,,,,
North Macedonia,,2020-10-14,206,21636,809,,,,,,
North Macedonia,,2020-10-15,207,22170,815,,,,,,
North Macedonia,,2020-10-16,208,22607,821,,,,,,
North Macedonia,,2020-10-17,209,23201,824,,,,,,
North Macedonia,,2020-10-18,210,23628,834,,,,,,
North Macedonia,,2020-10-19,211,23788,846,,,,,,
North Macedonia,,2020-10-20,212,24196,850,,,,,,
North Macedonia,,2020-10-21,213,24836,862,,,,,,
North Macedonia,,2020-10-22,214,25473,874,,,,,,
North Macedonia,,2020-10-23,215,25991,883,,,,,,
North Macedonia,,2020-10-24,216,26394,897,,,,,,
North Macedonia,,2020-10-25,217,26954,919,,,,,,
North Macedonia,,2020-10-26,218,27199,934,,,,,,
