country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Pakistan,,2020-08-21,159,291588,6219,,,,,,
Pakistan,,2020-08-22,160,292174,6231,,,,,,
Pakistan,,2020-08-23,161,293261,6244,,,,,,
Pakistan,,2020-08-24,162,293261,6244,,,,,,
Pakistan,,2020-08-25,163,293711,6255,,,,,,
Pakistan,,2020-08-26,164,294193,6267,,,,,,
Pakistan,,2020-08-27,165,294638,6274,,,,,,
Pakistan,,2020-08-28,166,295053,6283,,,,,,
Pakistan,,2020-08-29,167,295372,6284,,,,,,
Pakistan,,2020-08-30,168,295636,6288,,,,,,
Pakistan,,2020-08-31,169,295849,6294,,,,,,
Pakistan,,2020-09-01,170,296149,6298,,,,,,
Pakistan,,2020-09-02,171,297014,6328,,,,,,
Pakistan,,2020-09-03,172,297512,6335,,,,,,
Pakistan,,2020-09-04,173,298025,6340,,,,,,
Pakistan,,2020-09-05,174,298025,6340,,,,,,
Pakistan,,2020-09-06,175,298903,6345,,,,,,
Pakistan,,2020-09-07,176,299233,6350,,,,,,
Pakistan,,2020-09-08,177,299659,6359,,,,,,
Pakistan,,2020-09-09,178,300030,6365,,,,,,
Pakistan,,2020-09-10,179,300371,6370,,,,,,
Pakistan,,2020-09-11,180,300955,6373,,,,,,
Pakistan,,2020-09-12,181,301481,6379,,,,,,
Pakistan,,2020-09-13,182,302020,6383,,,,,,
Pakistan,,2020-09-14,183,302424,6389,,,,,,
Pakistan,,2020-09-15,184,303089,6393,,,,,,
