country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Hungary,,2020-06-08,79,4014,548,,,,,,
Hungary,,2020-06-09,80,4017,550,,,,,,
Hungary,,2020-06-10,81,4027,551,,,,,,
Hungary,,2020-06-11,82,4039,553,,,,,,
Hungary,,2020-06-12,83,4053,555,,,,,,
Hungary,,2020-06-13,84,4064,559,,,,,,
Hungary,,2020-06-14,85,4069,562,,,,,,
Hungary,,2020-06-15,86,4076,563,,,,,,
Hungary,,2020-06-16,87,4077,565,,,,,,
Hungary,,2020-06-17,88,4078,567,,,,,,
Hungary,,2020-06-18,89,4079,568,,,,,,
Hungary,,2020-06-19,90,4081,568,,,,,,
Hungary,,2020-06-20,91,4086,570,,,,,,
Hungary,,2020-06-21,92,4094,570,,,,,,
Hungary,,2020-06-22,93,4102,572,,,,,,
Hungary,,2020-06-23,94,4107,573,,,,,,
Hungary,,2020-06-24,95,4114,576,,,,,,
Hungary,,2020-06-25,96,4123,577,,,,,,
Hungary,,2020-06-26,97,4127,578,,,,,,
Hungary,,2020-06-27,98,4138,578,,,,,,
Hungary,,2020-06-28,99,4142,581,,,,,,
Hungary,,2020-06-29,100,4145,585,,,,,,
Hungary,,2020-06-30,101,4155,585,,,,,,
Hungary,,2020-07-01,102,4157,586,,,,,,
Hungary,,2020-07-02,103,4166,587,,,,,,
Hungary,,2020-07-03,104,4172,588,,,,,,
Hungary,,2020-07-04,105,4174,589,,,,,,
Hungary,,2020-07-05,106,4183,589,,,,,,
Hungary,,2020-07-06,107,4189,589,,,,,,
Hungary,,2020-07-07,108,4205,589,,,,,,
Hungary,,2020-07-08,109,4210,589,,,,,,
Hungary,,2020-07-09,110,4220,591,,,,,,
Hungary,,2020-07-10,111,4223,593,,,,,,
Hungary,,2020-07-11,112,4229,595,,,,,,
Hungary,,2020-07-12,113,4234,595,,,,,,
Hungary,,2020-07-13,114,4247,595,,,,,,
Hungary,,2020-07-14,115,4258,595,,,,,,
Hungary,,2020-07-15,116,4263,595,,,,,,
Hungary,,2020-07-16,117,4279,595,,,,,,
Hungary,,2020-07-17,118,4293,595,,,,,,
Hungary,,2020-07-18,119,4315,596,,,,,,
Hungary,,2020-07-19,120,4333,596,,,,,,
Hungary,,2020-07-20,121,4339,596,,,,,,
Hungary,,2020-07-21,122,4347,596,,,,,,
Hungary,,2020-07-22,123,4366,596,,,,,,
Hungary,,2020-07-23,124,4380,596,,,,,,
Hungary,,2020-07-24,125,4398,596,,,,,,
Hungary,,2020-07-25,126,4424,596,,,,,,
Hungary,,2020-07-26,127,4435,596,,,,,,
Hungary,,2020-07-27,128,4448,596,,,,,,
Hungary,,2020-07-28,129,4456,596,,,,,,
Hungary,,2020-07-29,130,4465,596,,,,,,
Hungary,,2020-07-30,131,4484,596,,,,,,
Hungary,,2020-07-31,132,4505,596,,,,,,
Hungary,,2020-08-01,133,4526,597,,,,,,
Hungary,,2020-08-02,134,4535,597,,,,,,
Hungary,,2020-08-03,135,4544,597,,,,,,
Hungary,,2020-08-04,136,4553,598,,,,,,
Hungary,,2020-08-05,137,4564,599,,,,,,
Hungary,,2020-08-06,138,4597,600,,,,,,
Hungary,,2020-08-07,139,4621,602,,,,,,
Hungary,,2020-08-08,140,4653,602,,,,,,
Hungary,,2020-08-09,141,4696,602,,,,,,
Hungary,,2020-08-10,142,4731,605,,,,,,
Hungary,,2020-08-11,143,4746,605,,,,,,
Hungary,,2020-08-12,144,4768,605,,,,,,
Hungary,,2020-08-13,145,4813,607,,,,,,
Hungary,,2020-08-14,146,4853,607,,,,,,
Hungary,,2020-08-15,147,4877,607,,,,,,
Hungary,,2020-08-16,148,4916,608,,,,,,
Hungary,,2020-08-17,149,4946,608,,,,,,
Hungary,,2020-08-18,150,4970,609,,,,,,
Hungary,,2020-08-19,151,5002,609,,,,,,
Hungary,,2020-08-20,152,5046,609,,,,,,
Hungary,,2020-08-21,153,5098,611,,,,,,
Hungary,,2020-08-22,154,5133,611,,,,,,
Hungary,,2020-08-23,155,5155,613,,,,,,
Hungary,,2020-08-24,156,5191,613,,,,,,
Hungary,,2020-08-25,157,5215,614,,,,,,
Hungary,,2020-08-26,158,5288,614,,,,,,
Hungary,,2020-08-27,159,5379,614,,,,,,
Hungary,,2020-08-28,160,5511,614,,,,,,
Hungary,,2020-08-29,161,5669,614,,,,,,
Hungary,,2020-08-30,162,5961,614,,,,,,
Hungary,,2020-08-31,163,6139,615,,,,,,
Hungary,,2020-09-01,164,6257,616,,,,,,
Hungary,,2020-09-02,165,6622,619,,,,,,
