country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Colombia,,2020-08-04,139,334979,11315,,,,,,
Colombia,,2020-08-05,140,345714,11624,,,,,,
Colombia,,2020-08-06,141,357710,11939,,,,,,
Colombia,,2020-08-07,142,367204,12250,,,,,,
Colombia,,2020-08-08,143,376870,12540,,,,,,
Colombia,,2020-08-09,144,387481,12842,,,,,,
Colombia,,2020-08-10,145,397623,13154,,,,,,
Colombia,,2020-08-11,146,410453,13475,,,,,,
Colombia,,2020-08-12,147,422519,13837,,,,,,
Colombia,,2020-08-13,148,433805,14145,,,,,,
Colombia,,2020-08-14,149,445111,14492,,,,,,
Colombia,,2020-08-15,150,456689,14810,,,,,,
Colombia,,2020-08-16,151,468332,15097,,,,,,
Colombia,,2020-08-17,152,476660,15372,,,,,,
Colombia,,2020-08-18,153,489122,15619,,,,,,
Colombia,,2020-08-19,154,502178,15979,,,,,,
Colombia,,2020-08-20,155,513719,16183,,,,,,
Colombia,,2020-08-21,156,522138,16568,,,,,,
Colombia,,2020-08-22,157,533103,16968,,,,,,
Colombia,,2020-08-23,158,541139,17316,,,,,,
Colombia,,2020-08-24,159,551688,17612,,,,,,
Colombia,,2020-08-25,160,562113,17889,,,,,,
Colombia,,2020-08-26,161,572243,18184,,,,,,
Colombia,,2020-08-27,162,581995,18467,,,,,,
Colombia,,2020-08-28,163,590492,18766,,,,,,
Colombia,,2020-08-29,164,599884,19063,,,,,,
Colombia,,2020-08-30,165,607904,19363,,,,,,
Colombia,,2020-08-31,166,615094,19662,,,,,,
Colombia,,2020-09-01,167,624026,20050,,,,,,
Colombia,,2020-09-02,168,633321,20345,,,,,,
Colombia,,2020-09-03,169,641574,20618,,,,,,
Colombia,,2020-09-04,170,650063,20888,,,,,,
Colombia,,2020-09-05,171,658456,21156,,,,,,
Colombia,,2020-09-06,172,666521,21412,,,,,,
Colombia,,2020-09-07,173,671848,21615,,,,,,
Colombia,,2020-09-08,174,671533,21611,,,,,,
Colombia,,2020-09-09,175,686851,22053,,,,,,
Colombia,,2020-09-10,176,694664,22275,,,,,,
Colombia,,2020-09-11,177,702088,22518,,,,,,
Colombia,,2020-09-12,178,708964,22734,,,,,,
Colombia,,2020-09-13,179,716319,22924,,,,,,
Colombia,,2020-09-14,180,721892,23123,,,,,,
Colombia,,2020-09-15,181,728590,23288,,,,,,
Colombia,,2020-09-16,182,736377,23478,,,,,,
Colombia,,2020-09-17,183,743945,23665,,,,,,
Colombia,,2020-09-18,184,750471,23665,,,,,,
Colombia,,2020-09-19,185,758398,24039,,,,,,
Colombia,,2020-09-20,186,765076,24208,,,,,,
Colombia,,2020-09-21,187,770435,24397,,,,,,
Colombia,,2020-09-22,188,777537,24397,,,,,,
Colombia,,2020-09-23,189,784268,24746,,,,,,
Colombia,,2020-09-24,190,790823,24746,,,,,,
Colombia,,2020-09-25,191,798317,25103,,,,,,
Colombia,,2020-09-26,192,806038,25296,,,,,,
Colombia,,2020-09-27,193,813056,25488,,,,,,
Colombia,,2020-09-28,194,818203,25641,,,,,,
Colombia,,2020-09-29,195,824042,25828,,,,,,
Colombia,,2020-09-30,196,829679,25998,,,,,,
Colombia,,2020-10-01,197,835339,26196,,,,,,
Colombia,,2020-10-02,198,841532,26397,,,,,,
Colombia,,2020-10-03,199,848147,26556,,,,,,
Colombia,,2020-10-04,200,855052,26712,,,,,,
Colombia,,2020-10-05,201,862158,26844,,,,,,
Colombia,,2020-10-06,202,869808,27017,,,,,,
Colombia,,2020-10-07,203,877684,27180,,,,,,
Colombia,,2020-10-08,204,886179,27180,,,,,,
Colombia,,2020-10-09,205,894300,27495,,,,,,
Colombia,,2020-10-10,206,902747,27660,,,,,,
Colombia,,2020-10-11,207,911316,27834,,,,,,
Colombia,,2020-10-12,208,919084,27985,,,,,,
Colombia,,2020-10-13,209,924098,28141,,,,,,
