country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Indiana,2020-05-05,45,21033,1326,,1537.0,,,,
US,Indiana,2020-05-06,46,21870,1377,,1558.0,,,,
US,Indiana,2020-05-07,47,22503,1414,,1457.0,,,,
US,Indiana,2020-05-08,48,23146,1447,,1379.0,,,,
US,Indiana,2020-05-09,49,23732,1490,,1361.0,,,,
US,Indiana,2020-05-10,50,24126,1508,,1328.0,,,,
US,Indiana,2020-05-11,51,24627,1540,,1346.0,,,,
US,Indiana,2020-05-12,52,25127,1578,,1283.0,,,,
US,Indiana,2020-05-13,53,25473,1619,,1336.0,,,,
US,Indiana,2020-05-14,54,26053,1646,,1381.0,,,,
US,Indiana,2020-05-15,55,26656,1691,,1294.0,,,,
US,Indiana,2020-05-16,56,27280,1741,,1274.0,,,,
US,Indiana,2020-05-17,57,27778,1751,,1246.0,,,,
US,Indiana,2020-05-18,58,28255,1765,,1244.0,,,,
US,Indiana,2020-05-19,59,28705,1824,,1268.0,,,,
US,Indiana,2020-05-20,60,29274,1864,,1288.0,,,,
US,Indiana,2020-05-21,61,29936,1913,,1166.0,,,,
US,Indiana,2020-05-22,62,30409,1941,,1203.0,,,,
US,Indiana,2020-05-23,63,30901,1964,,1138.0,,,,
US,Indiana,2020-05-24,64,31376,1976,,1112.0,,,,
US,Indiana,2020-05-25,65,31715,1984,,1102.0,,,,
US,Indiana,2020-05-26,66,32078,2004,,1088.0,,,,
US,Indiana,2020-05-27,67,32437,2030,,1122.0,,,,
US,Indiana,2020-05-28,68,33068,2068,,1131.0,,,,
US,Indiana,2020-05-29,69,33558,2110,,1149.0,,,,
US,Indiana,2020-05-30,70,34211,2125,,1149.0,,,,
US,Indiana,2020-05-31,71,34574,2134,,1050.0,,,,
US,Indiana,2020-06-01,72,34830,2143,,1041.0,,,,
US,Indiana,2020-06-02,73,35237,2197,,961.0,,,,
US,Indiana,2020-06-03,74,35712,2207,,1017.0,,,,
US,Indiana,2020-06-04,75,36096,2231,,979.0,,,,
US,Indiana,2020-06-05,76,36578,2258,,924.0,,,,
US,Indiana,2020-06-06,77,36997,2292,,926.0,,,,
US,Indiana,2020-06-07,78,37397,2303,,913.0,,,,
US,Indiana,2020-06-08,79,37623,2316,,902.0,,,,
US,Indiana,2020-06-09,80,38033,2339,,853.0,,,,
US,Indiana,2020-06-10,81,38337,2355,,894.0,,,,
US,Indiana,2020-06-11,82,38748,2380,,887.0,,,,
US,Indiana,2020-06-12,83,39146,2396,,906.0,,,,
US,Indiana,2020-06-13,84,39543,2413,,871.0,,,,
US,Indiana,2020-06-14,85,39909,2422,,869.0,,,,
US,Indiana,2020-06-15,86,40430,2433,,882.0,,,,
US,Indiana,2020-06-16,87,40786,2447,,860.0,,,,
US,Indiana,2020-06-17,88,41013,2475,,789.0,,,,
US,Indiana,2020-06-18,89,41438,2491,,754.0,,,,
US,Indiana,2020-06-19,90,41746,2516,,773.0,,,,
US,Indiana,2020-06-20,91,42061,2536,,768.0,,,,
US,Indiana,2020-06-21,92,42423,2540,,744.0,,,,
US,Indiana,2020-06-22,93,42633,2553,,756.0,,,,
US,Indiana,2020-06-23,94,42871,2569,,736.0,,,,
US,Indiana,2020-06-24,95,43140,2578,,701.0,,,,
US,Indiana,2020-06-25,96,43655,2586,,723.0,,,,
US,Indiana,2020-06-26,97,44140,2595,,692.0,,,,
US,Indiana,2020-06-27,98,44575,2616,,595.0,,,,
US,Indiana,2020-06-28,99,44930,2619,,617.0,,,,
US,Indiana,2020-06-29,100,45228,2624,,626.0,,,,
US,Indiana,2020-06-30,101,45594,2640,,695.0,,,,
US,Indiana,2020-07-01,102,45952,2650,,668.0,,,,
US,Indiana,2020-07-02,103,46387,2662,,644.0,,,,
US,Indiana,2020-07-03,104,46915,2681,,633.0,,,,
US,Indiana,2020-07-04,105,47432,2687,,632.0,,,,
US,Indiana,2020-07-05,106,48201,2693,,632.0,,,,
US,Indiana,2020-07-06,107,48524,2698,,613.0,,,,
US,Indiana,2020-07-07,108,48626,2717,,655.0,,,,
US,Indiana,2020-07-08,109,49063,2732,,667.0,,,,
US,Indiana,2020-07-09,110,49575,2739,,686.0,,,,
US,Indiana,2020-07-10,111,50300,2748,,667.0,,,,
US,Indiana,2020-07-11,112,51079,2756,,714.0,,,,
US,Indiana,2020-07-12,113,51612,2760,,702.0,,,,
US,Indiana,2020-07-13,114,52037,2762,,764.0,,,,
US,Indiana,2020-07-14,115,52685,2775,,767.0,,,,
US,Indiana,2020-07-15,116,53370,2785,,881.0,,,,
US,Indiana,2020-07-16,117,54080,2795,,827.0,,,,
US,Indiana,2020-07-17,118,54813,2803,,815.0,,,,
US,Indiana,2020-07-18,119,55654,2820,,798.0,,,,
US,Indiana,2020-07-19,120,56571,2822,,786.0,,,,
US,Indiana,2020-07-20,121,57206,2825,,805.0,,,,
US,Indiana,2020-07-21,122,57916,2846,,803.0,,,,
US,Indiana,2020-07-22,123,58673,2863,,869.0,,,,
US,Indiana,2020-07-23,124,59602,2880,,869.0,,,,
US,Indiana,2020-07-24,125,60598,2884,,850.0,,,,
US,Indiana,2020-07-25,126,61520,2895,,824.0,,,,
US,Indiana,2020-07-26,127,62372,2903,,834.0,,,,
US,Indiana,2020-07-27,128,62907,2906,,835.0,,,,
US,Indiana,2020-07-28,129,63678,2924,,907.0,,,,
US,Indiana,2020-07-29,130,64299,2932,,837.0,,,,
US,Indiana,2020-07-30,131,65253,2946,,831.0,,,,
US,Indiana,2020-07-31,132,66154,2965,,865.0,,,,
US,Indiana,2020-08-01,133,67122,2971,,977.0,,,,
US,Indiana,2020-08-02,134,67857,2975,,873.0,,,,
US,Indiana,2020-08-03,135,68433,2980,,904.0,,,,
US,Indiana,2020-08-04,136,69255,2996,,980.0,,,,
US,Indiana,2020-08-05,137,69975,3007,,923.0,,,,
US,Indiana,2020-08-06,138,71015,3013,,1009.0,,,,
US,Indiana,2020-08-07,139,72254,3023,,990.0,,,,
US,Indiana,2020-08-08,140,73287,3036,,960.0,,,,
US,Indiana,2020-08-09,141,74328,3041,,960.0,,,,
US,Indiana,2020-08-10,142,74992,3044,,921.0,,,,
US,Indiana,2020-08-11,143,75862,3069,,964.0,,,,
US,Indiana,2020-08-12,144,76522,3086,,936.0,,,,
US,Indiana,2020-08-13,145,77565,3105,,991.0,,,,
US,Indiana,2020-08-14,146,78632,3113,,910.0,,,,
US,Indiana,2020-08-15,147,79676,3128,,922.0,,,,
US,Indiana,2020-08-16,148,80415,3133,,944.0,,,,
US,Indiana,2020-08-17,149,81006,3135,,900.0,,,,
US,Indiana,2020-08-18,150,81847,3165,,849.0,,,,
US,Indiana,2020-08-19,151,82336,3180,,842.0,,,,
US,Indiana,2020-08-20,152,83277,3191,,921.0,,,,
US,Indiana,2020-08-21,153,84317,3208,,860.0,,,,
US,Indiana,2020-08-22,154,85317,3218,,883.0,,,,
US,Indiana,2020-08-23,155,85932,3220,,894.0,,,,
US,Indiana,2020-08-24,156,87592,3225,,912.0,,,,
US,Indiana,2020-08-25,157,88421,3241,,987.0,,,,
US,Indiana,2020-08-26,158,89359,3259,,948.0,,,,
US,Indiana,2020-08-27,159,90504,3266,,882.0,,,,
US,Indiana,2020-08-28,160,91313,3277,,867.0,,,,
US,Indiana,2020-08-29,161,92434,3285,,880.0,,,,
US,Indiana,2020-08-30,162,93313,3291,,883.0,,,,
US,Indiana,2020-08-31,163,94196,3296,,881.0,,,,
US,Indiana,2020-09-01,164,94891,3312,,848.0,,,,
US,Indiana,2020-09-02,165,95750,3325,,887.0,,,,
US,Indiana,2020-09-03,166,96854,3332,,856.0,,,,
US,Indiana,2020-09-04,167,97884,3350,,865.0,,,,
US,Indiana,2020-09-05,168,98961,3362,,771.0,,,,
US,Indiana,2020-09-06,169,99804,3364,,751.0,,,,
US,Indiana,2020-09-07,170,100394,3368,,771.0,,,,
US,Indiana,2020-09-08,171,100780,3380,,839.0,,,,
US,Indiana,2020-09-09,172,101485,3397,,763.0,,,,
US,Indiana,2020-09-10,173,102243,3410,,833.0,,,,
US,Indiana,2020-09-11,174,103505,3420,,809.0,,,,
US,Indiana,2020-09-12,175,104561,3437,,807.0,,,,
US,Indiana,2020-09-13,176,105804,3438,,731.0,,,,
US,Indiana,2020-09-14,177,106540,3439,,844.0,,,,
US,Indiana,2020-09-15,178,107229,3460,,809.0,,,,
US,Indiana,2020-09-16,179,107809,3472,,788.0,,,,
US,Indiana,2020-09-17,180,108646,3478,,778.0,,,,
US,Indiana,2020-09-18,181,109683,3495,,804.0,,,,
US,Indiana,2020-09-19,182,110759,3503,,762.0,,,,
US,Indiana,2020-09-20,183,111505,3506,,754.0,,,,
US,Indiana,2020-09-21,184,112027,3512,,766.0,,,,
US,Indiana,2020-09-22,185,112626,3520,,759.0,,,,
US,Indiana,2020-09-23,186,113337,3530,,815.0,,,,
US,Indiana,2020-09-24,187,114236,3548,,840.0,,,,
US,Indiana,2020-09-25,188,115407,3566,,856.0,,,,
US,Indiana,2020-09-26,189,116549,3577,,910.0,,,,
US,Indiana,2020-09-27,190,117450,3580,,910.0,,,,
US,Indiana,2020-09-28,191,118322,3591,,957.0,,,,
US,Indiana,2020-09-29,192,119066,3612,,942.0,,,,
US,Indiana,2020-09-30,193,120019,3632,,975.0,,,,
US,Indiana,2020-10-01,194,121176,3645,,919.0,,,,
US,Indiana,2020-10-02,195,122640,3656,,963.0,,,,
US,Indiana,2020-10-03,196,124059,3669,,911.0,,,,
US,Indiana,2020-10-04,197,125146,3674,,950.0,,,,
US,Indiana,2020-10-05,198,125976,3681,,1019.0,,,,
US,Indiana,2020-10-06,199,126946,3711,,1138.0,,,,
US,Indiana,2020-10-07,200,128227,3727,,1081.0,,,,
US,Indiana,2020-10-08,201,129677,3742,,1110.0,,,,
US,Indiana,2020-10-09,202,131493,3761,,1187.0,,,,
US,Indiana,2020-10-10,203,133411,3782,,1180.0,,,,
US,Indiana,2020-10-11,204,134981,3789,,1232.0,,,,
US,Indiana,2020-10-12,205,136555,3795,,1238.0,,,,
US,Indiana,2020-10-13,206,138104,3822,,1288.0,,,,
US,Indiana,2020-10-14,207,139269,3836,,1357.0,,,,
US,Indiana,2020-10-15,208,141212,3864,,1355.0,,,,
US,Indiana,2020-10-16,209,143495,3887,,1311.0,,,,
US,Indiana,2020-10-17,210,145977,3918,,1358.0,,,,
US,Indiana,2020-10-18,211,147582,3937,,1387.0,,,,
US,Indiana,2020-10-19,212,149166,3960,,1373.0,,,,
US,Indiana,2020-10-20,213,150664,4008,,1425.0,,,,
US,Indiana,2020-10-21,214,152396,4023,,1484.0,,,,
US,Indiana,2020-10-22,215,155246,4065,,1515.0,,,,
US,Indiana,2020-10-23,216,157713,4092,,1548.0,,,,
US,Indiana,2020-10-24,217,160454,4118,,1685.0,,,,
US,Indiana,2020-10-25,218,162607,4130,,1666.0,,,,
US,Indiana,2020-10-26,219,164581,4143,,1634.0,,,,
US,Indiana,2020-10-27,220,166564,4194,,1687.0,,,,
US,Indiana,2020-10-28,221,169112,4227,,1679.0,,,,
US,Indiana,2020-10-29,222,172730,4260,,1733.0,,,,
US,Indiana,2020-10-30,223,175893,4286,,1662.0,,,,
US,Indiana,2020-10-31,224,179358,4332,,1740.0,,,,
US,Indiana,2020-11-01,225,182108,4364,,1732.0,,,,
US,Indiana,2020-11-02,226,185185,4390,,1759.0,,,,
US,Indiana,2020-11-03,227,188066,4439,,1867.0,,,,
US,Indiana,2020-11-04,228,191764,4464,,1897.0,,,,
US,Indiana,2020-11-05,229,196176,4511,,1948.0,,,,
US,Indiana,2020-11-06,230,200823,4547,,2001.0,,,,
US,Indiana,2020-11-07,231,205722,4592,,2036.0,,,,
US,Indiana,2020-11-08,232,210374,4629,,2070.0,,,,
US,Indiana,2020-11-09,233,214509,4664,,2174.0,,,,
US,Indiana,2020-11-10,234,219338,4731,,2336.0,,,,
US,Indiana,2020-11-11,235,224374,4762,,2544.0,,,,
US,Indiana,2020-11-12,236,230965,4813,,2569.0,,,,
US,Indiana,2020-11-13,237,236565,4863,,2548.0,,,,
US,Indiana,2020-11-14,238,244887,4888,,2634.0,,,,
US,Indiana,2020-11-15,239,251597,4910,,2628.0,,,,
US,Indiana,2020-11-16,240,256744,4936,,2768.0,,,,
US,Indiana,2020-11-17,241,262207,5025,,2951.0,,,,
US,Indiana,2020-11-18,242,268222,5084,,3040.0,,,,
US,Indiana,2020-11-19,243,275503,5143,,3063.0,,,,
US,Indiana,2020-11-20,244,282311,5206,,3077.0,,,,
US,Indiana,2020-11-21,245,289183,5246,,3168.0,,,,
US,Indiana,2020-11-22,246,295357,5305,,3144.0,,,,
US,Indiana,2020-11-23,247,300913,5332,,3219.0,,,,
US,Indiana,2020-11-24,248,306538,5435,,3279.0,,,,
US,Indiana,2020-11-25,249,312521,5498,,3363.0,,,,
US,Indiana,2020-11-26,250,318894,5561,,3384.0,,,,
US,Indiana,2020-11-27,251,324537,5594,,3287.0,,,,
US,Indiana,2020-11-28,252,329008,5663,,3381.0,,,,
US,Indiana,2020-11-29,253,333312,5685,,3392.0,,,,
US,Indiana,2020-11-30,254,338977,5723,,3401.0,,,,
US,Indiana,2020-12-01,255,344373,5864,,3460.0,,,,
US,Indiana,2020-12-02,256,350970,5973,,3441.0,,,,
US,Indiana,2020-12-03,257,359430,6033,,3362.0,,,,
US,Indiana,2020-12-04,258,367329,6122,,3289.0,,,,
US,Indiana,2020-12-05,259,375019,6207,,3255.0,,,,
US,Indiana,2020-12-06,260,381617,6242,,3189.0,,,,
US,Indiana,2020-12-07,261,387278,6284,,3214.0,,,,
US,Indiana,2020-12-08,262,392663,6410,,3250.0,,,,
US,Indiana,2020-12-09,263,398417,6506,,3244.0,,,,
US,Indiana,2020-12-10,264,404935,6603,,3221.0,,,,
US,Indiana,2020-12-11,265,412135,6673,,3204.0,,,,
US,Indiana,2020-12-12,266,419536,6758,,3141.0,,,,
US,Indiana,2020-12-13,267,425434,6805,,3108.0,,,,
US,Indiana,2020-12-14,268,430401,6840,,3072.0,,,,
US,Indiana,2020-12-15,269,434642,6968,,3229.0,,,,
US,Indiana,2020-12-16,270,440850,7101,,3192.0,,,,
US,Indiana,2020-12-17,271,447190,7180,,3147.0,,,,
US,Indiana,2020-12-18,272,453139,7265,,3065.0,,,,
US,Indiana,2020-12-19,273,457871,7338,,2932.0,,,,
US,Indiana,2020-12-20,274,464354,7404,,2932.0,,,,
US,Indiana,2020-12-21,275,468219,7438,,2967.0,,,,
US,Indiana,2020-12-22,276,471876,7581,,3064.0,,,,
US,Indiana,2020-12-23,277,476538,7645,,3123.0,,,,
US,Indiana,2020-12-24,278,482734,7730,,3013.0,,,,
US,Indiana,2020-12-25,279,488180,7770,,2918.0,,,,
US,Indiana,2020-12-26,280,492021,7801,,2808.0,,,,
US,Indiana,2020-12-27,281,493841,7843,,2811.0,,,,
US,Indiana,2020-12-28,282,496306,7886,,2866.0,,,,
US,Indiana,2020-12-29,283,500282,8051,,2951.0,,,,
US,Indiana,2020-12-30,284,505017,8160,,2941.0,,,,
US,Indiana,2020-12-31,285,511485,8263,,2842.0,,,,
US,Indiana,2021-01-01,286,517773,8371,,2786.0,,,,
