country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Sudan,,2020-04-05,-15,12,2,,,,,,
Sudan,,2020-04-06,-14,12,2,,,,,,
Sudan,,2020-04-07,-13,14,2,,,,,,
Sudan,,2020-04-08,-12,14,2,,,,,,
Sudan,,2020-04-09,-11,15,2,,,,,,
Sudan,,2020-04-10,-10,17,2,,,,,,
Sudan,,2020-04-11,-9,19,2,,,,,,
Sudan,,2020-04-12,-8,19,2,,,,,,
Sudan,,2020-04-13,-7,29,4,,,,,,
Sudan,,2020-04-14,-6,32,5,,,,,,
Sudan,,2020-04-15,-5,32,5,,,,,,
Sudan,,2020-04-16,-4,32,5,,,,,,
Sudan,,2020-04-17,-3,33,6,,,,,,
Sudan,,2020-04-18,-2,66,10,,,,,,
Sudan,,2020-04-19,-1,66,10,,,,,,
Sudan,,2020-04-20,0,107,12,,,,,,
Sudan,,2020-04-21,1,107,12,,,,,,
Sudan,,2020-04-22,2,140,13,,,,,,
Sudan,,2020-04-23,3,174,16,,,,,,
Sudan,,2020-04-24,4,174,16,,,,,,
Sudan,,2020-04-25,5,213,17,,,,,,
Sudan,,2020-04-26,6,237,21,,,,,,
Sudan,,2020-04-27,7,275,22,,,,,,
Sudan,,2020-04-28,8,318,25,,,,,,
Sudan,,2020-04-29,9,375,28,,,,,,
Sudan,,2020-04-30,10,442,31,,,,,,
Sudan,,2020-05-01,11,533,36,,,,,,
Sudan,,2020-05-02,12,592,41,,,,,,
Sudan,,2020-05-03,13,592,41,,,,,,
Sudan,,2020-05-04,14,678,41,,,,,,
Sudan,,2020-05-05,15,778,45,,,,,,
Sudan,,2020-05-06,16,852,49,,,,,,
Sudan,,2020-05-07,17,930,52,,,,,,
Sudan,,2020-05-08,18,1111,59,,,,,,
Sudan,,2020-05-09,19,1164,64,,,,,,
Sudan,,2020-05-10,20,1365,70,,,,,,
Sudan,,2020-05-11,21,1526,74,,,,,,
Sudan,,2020-05-12,22,1661,80,,,,,,
Sudan,,2020-05-13,23,1818,90,,,,,,
Sudan,,2020-05-14,24,1818,90,,,,,,
Sudan,,2020-05-15,25,1964,91,,,,,,
Sudan,,2020-05-16,26,2289,97,,,,,,
Sudan,,2020-05-17,27,2289,97,,,,,,
Sudan,,2020-05-18,28,2591,105,,,,,,
Sudan,,2020-05-19,29,2728,111,,,,,,
Sudan,,2020-05-20,30,2728,111,,,,,,
Sudan,,2020-05-21,31,3138,121,,,,,,
Sudan,,2020-05-22,32,3378,137,,,,,,
Sudan,,2020-05-23,33,3628,146,,,,,,
Sudan,,2020-05-24,34,3820,165,,,,,,
Sudan,,2020-05-25,35,3976,170,,,,,,
Sudan,,2020-05-26,36,3976,170,,,,,,
Sudan,,2020-05-27,37,4346,195,,,,,,
Sudan,,2020-05-28,38,4346,195,,,,,,
Sudan,,2020-05-29,39,4521,233,,,,,,
Sudan,,2020-05-30,40,4800,262,,,,,,
Sudan,,2020-05-31,41,5026,286,,,,,,
Sudan,,2020-06-01,42,5173,298,,,,,,
Sudan,,2020-06-02,43,5310,307,,,,,,
Sudan,,2020-06-03,44,5499,314,,,,,,
Sudan,,2020-06-04,45,5714,333,,,,,,
Sudan,,2020-06-05,46,5865,347,,,,,,
Sudan,,2020-06-06,47,6081,359,,,,,,
Sudan,,2020-06-07,48,6081,359,,,,,,
Sudan,,2020-06-08,49,6242,372,,,,,,
Sudan,,2020-06-09,50,6427,389,,,,,,
Sudan,,2020-06-10,51,6582,401,,,,,,
Sudan,,2020-06-11,52,6730,413,,,,,,
Sudan,,2020-06-12,53,6879,433,,,,,,
Sudan,,2020-06-13,54,7007,447,,,,,,
Sudan,,2020-06-14,55,7220,459,,,,,,
Sudan,,2020-06-15,56,7435,468,,,,,,
Sudan,,2020-06-16,57,7740,477,,,,,,
Sudan,,2020-06-17,58,8020,487,,,,,,
Sudan,,2020-06-18,59,8020,487,,,,,,
Sudan,,2020-06-19,60,8316,506,,,,,,
Sudan,,2020-06-20,61,8580,521,,,,,,
Sudan,,2020-06-21,62,8580,521,,,,,,
Sudan,,2020-06-22,63,8698,533,,,,,,
Sudan,,2020-06-23,64,8889,548,,,,,,
Sudan,,2020-06-24,65,8889,548,,,,,,
Sudan,,2020-06-25,66,8984,556,,,,,,
Sudan,,2020-06-26,67,9257,572,,,,,,
Sudan,,2020-06-27,68,9257,572,,,,,,
Sudan,,2020-06-28,69,9257,572,,,,,,
Sudan,,2020-06-29,70,9257,572,,,,,,
Sudan,,2020-06-30,71,9257,572,,,,,,
Sudan,,2020-07-01,72,9573,602,,,,,,
Sudan,,2020-07-02,73,9573,602,,,,,,
Sudan,,2020-07-03,74,9663,604,,,,,,
Sudan,,2020-07-04,75,9767,608,,,,,,
Sudan,,2020-07-05,76,9767,608,,,,,,
Sudan,,2020-07-06,77,9894,616,,,,,,
Sudan,,2020-07-07,78,9997,622,,,,,,
Sudan,,2020-07-08,79,10084,636,,,,,,
Sudan,,2020-07-09,80,10158,641,,,,,,
Sudan,,2020-07-10,81,10204,649,,,,,,
Sudan,,2020-07-11,82,10250,650,,,,,,
Sudan,,2020-07-12,83,10250,650,,,,,,
Sudan,,2020-07-13,84,10316,657,,,,,,
Sudan,,2020-07-14,85,10417,659,,,,,,
Sudan,,2020-07-15,86,10527,668,,,,,,
Sudan,,2020-07-16,87,10527,668,,,,,,
Sudan,,2020-07-17,88,10527,668,,,,,,
Sudan,,2020-07-18,89,10682,673,,,,,,
Sudan,,2020-07-19,90,10992,693,,,,,,
Sudan,,2020-07-20,91,10992,693,,,,,,
Sudan,,2020-07-21,92,10992,693,,,,,,
Sudan,,2020-07-22,93,11237,708,,,,,,
Sudan,,2020-07-23,94,11237,708,,,,,,
Sudan,,2020-07-24,95,11302,715,,,,,,
Sudan,,2020-07-25,96,11385,717,,,,,,
Sudan,,2020-07-26,97,11385,717,,,,,,
Sudan,,2020-07-27,98,11424,720,,,,,,
Sudan,,2020-07-28,99,11496,725,,,,,,
Sudan,,2020-07-29,100,11496,725,,,,,,
Sudan,,2020-07-30,101,11496,725,,,,,,
Sudan,,2020-07-31,102,11644,746,,,,,,
Sudan,,2020-08-01,103,11738,752,,,,,,
Sudan,,2020-08-02,104,11738,752,,,,,,
Sudan,,2020-08-03,105,11738,752,,,,,,
Sudan,,2020-08-04,106,11780,763,,,,,,
Sudan,,2020-08-05,107,11780,763,,,,,,
Sudan,,2020-08-06,108,11780,763,,,,,,
Sudan,,2020-08-07,109,11894,773,,,,,,
Sudan,,2020-08-08,110,11894,773,,,,,,
Sudan,,2020-08-09,111,11956,781,,,,,,
Sudan,,2020-08-10,112,11956,781,,,,,,
Sudan,,2020-08-11,113,12033,786,,,,,,
Sudan,,2020-08-12,114,12033,786,,,,,,
Sudan,,2020-08-13,115,12115,792,,,,,,
Sudan,,2020-08-14,116,12162,793,,,,,,
Sudan,,2020-08-15,117,12211,796,,,,,,
Sudan,,2020-08-16,118,12314,798,,,,,,
Sudan,,2020-08-17,119,12410,803,,,,,,
Sudan,,2020-08-18,120,12485,805,,,,,,
Sudan,,2020-08-19,121,12546,808,,,,,,
Sudan,,2020-08-20,122,12582,812,,,,,,
Sudan,,2020-08-21,123,12623,812,,,,,,
Sudan,,2020-08-22,124,12682,815,,,,,,
Sudan,,2020-08-23,125,12836,815,,,,,,
Sudan,,2020-08-24,126,12903,818,,,,,,
Sudan,,2020-08-25,127,12974,819,,,,,,
Sudan,,2020-08-26,128,12974,819,,,,,,
Sudan,,2020-08-27,129,13045,823,,,,,,
Sudan,,2020-08-28,130,13082,823,,,,,,
Sudan,,2020-08-29,131,13189,823,,,,,,
Sudan,,2020-08-30,132,13189,823,,,,,,
Sudan,,2020-08-31,133,13189,823,,,,,,
Sudan,,2020-09-01,134,13189,823,,,,,,
Sudan,,2020-09-02,135,13189,823,,,,,,
Sudan,,2020-09-03,136,13189,823,,,,,,
Sudan,,2020-09-04,137,13189,823,,,,,,
Sudan,,2020-09-05,138,13407,832,,,,,,
Sudan,,2020-09-06,139,13437,833,,,,,,
Sudan,,2020-09-07,140,13437,833,,,,,,
Sudan,,2020-09-08,141,13437,833,,,,,,
Sudan,,2020-09-09,142,13437,833,,,,,,
Sudan,,2020-09-10,143,13437,833,,,,,,
Sudan,,2020-09-11,144,13470,834,,,,,,
Sudan,,2020-09-12,145,13470,834,,,,,,
Sudan,,2020-09-13,146,13516,835,,,,,,
Sudan,,2020-09-14,147,13535,836,,,,,,
Sudan,,2020-09-15,148,13535,836,,,,,,
Sudan,,2020-09-16,149,13535,836,,,,,,
Sudan,,2020-09-17,150,13535,836,,,,,,
Sudan,,2020-09-18,151,13535,836,,,,,,
Sudan,,2020-09-19,152,13535,836,,,,,,
Sudan,,2020-09-20,153,13555,836,,,,,,
Sudan,,2020-09-21,154,13555,836,,,,,,
Sudan,,2020-09-22,155,13578,836,,,,,,
Sudan,,2020-09-23,156,13578,836,,,,,,
Sudan,,2020-09-24,157,13592,836,,,,,,
Sudan,,2020-09-25,158,13592,836,,,,,,
Sudan,,2020-09-26,159,13606,836,,,,,,
Sudan,,2020-09-27,160,13606,836,,,,,,
Sudan,,2020-09-28,161,13606,836,,,,,,
Sudan,,2020-09-29,162,13640,836,,,,,,
Sudan,,2020-09-30,163,13640,836,,,,,,
Sudan,,2020-10-01,164,13653,836,,,,,,
Sudan,,2020-10-02,165,13653,836,,,,,,
Sudan,,2020-10-03,166,13653,836,,,,,,
Sudan,,2020-10-04,167,13653,836,,,,,,
Sudan,,2020-10-05,168,13653,836,,,,,,
Sudan,,2020-10-06,169,13653,836,,,,,,
Sudan,,2020-10-07,170,13668,836,,,,,,
Sudan,,2020-10-08,171,13670,836,,,,,,
Sudan,,2020-10-09,172,13670,836,,,,,,
Sudan,,2020-10-10,173,13670,836,,,,,,
Sudan,,2020-10-11,174,13673,836,,,,,,
Sudan,,2020-10-12,175,13691,836,,,,,,
Sudan,,2020-10-13,176,13691,836,,,,,,
Sudan,,2020-10-14,177,13691,836,,,,,,
Sudan,,2020-10-15,178,13691,836,,,,,,
Sudan,,2020-10-16,179,13691,836,,,,,,
Sudan,,2020-10-17,180,13691,836,,,,,,
Sudan,,2020-10-18,181,13697,836,,,,,,
Sudan,,2020-10-19,182,13724,836,,,,,,
Sudan,,2020-10-20,183,13724,836,,,,,,
Sudan,,2020-10-21,184,13724,836,,,,,,
Sudan,,2020-10-22,185,13724,836,,,,,,
Sudan,,2020-10-23,186,13724,836,,,,,,
Sudan,,2020-10-24,187,13742,837,,,,,,
Sudan,,2020-10-25,188,13742,837,,,,,,
Sudan,,2020-10-26,189,13747,837,,,,,,
Sudan,,2020-10-27,190,13747,837,,,,,,
Sudan,,2020-10-28,191,13765,837,,,,,,
Sudan,,2020-10-29,192,13772,837,,,,,,
Sudan,,2020-10-30,193,13804,837,,,,,,
Sudan,,2020-10-31,194,13804,837,,,,,,
Sudan,,2020-11-01,195,13819,837,,,,,,
Sudan,,2020-11-02,196,13866,837,,,,,,
Sudan,,2020-11-03,197,13905,837,,,,,,
Sudan,,2020-11-04,198,13943,837,,,,,,
Sudan,,2020-11-05,199,13943,837,,,,,,
Sudan,,2020-11-06,200,13943,837,,,,,,
Sudan,,2020-11-07,201,13943,837,,,,,,
Sudan,,2020-11-08,202,14090,1115,,,,,,
Sudan,,2020-11-09,203,14155,1116,,,,,,
Sudan,,2020-11-10,204,14155,1116,,,,,,
Sudan,,2020-11-11,205,14346,1116,,,,,,
Sudan,,2020-11-12,206,14401,1116,,,,,,
Sudan,,2020-11-13,207,14401,1116,,,,,,
Sudan,,2020-11-14,208,14401,1116,,,,,,
Sudan,,2020-11-15,209,14626,1116,,,,,,
Sudan,,2020-11-16,210,14728,1119,,,,,,
Sudan,,2020-11-17,211,15047,1175,,,,,,
Sudan,,2020-11-18,212,15047,1175,,,,,,
Sudan,,2020-11-19,213,15299,1179,,,,,,
Sudan,,2020-11-20,214,15530,1185,,,,,,
Sudan,,2020-11-21,215,15839,1193,,,,,,
Sudan,,2020-11-22,216,16052,1197,,,,,,
Sudan,,2020-11-23,217,16052,1197,,,,,,
Sudan,,2020-11-24,218,16431,1202,,,,,,
Sudan,,2020-11-25,219,16649,1210,,,,,,
Sudan,,2020-11-26,220,16864,1215,,,,,,
Sudan,,2020-11-27,221,16864,1215,,,,,,
Sudan,,2020-11-28,222,17404,1235,,,,,,
Sudan,,2020-11-29,223,17404,1235,,,,,,
Sudan,,2020-11-30,224,17810,1249,,,,,,
Sudan,,2020-12-01,225,18045,1255,,,,,,
Sudan,,2020-12-02,226,18254,1265,,,,,,
Sudan,,2020-12-03,227,18535,1271,,,,,,
Sudan,,2020-12-04,228,18535,1271,,,,,,
Sudan,,2020-12-05,229,19196,1290,,,,,,
Sudan,,2020-12-06,230,19468,1295,,,,,,
Sudan,,2020-12-07,231,19747,1301,,,,,,
