country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Morocco,,2020-05-27,66,7601,202,,,,,,
Morocco,,2020-05-28,67,7643,202,,,,,,
Morocco,,2020-05-29,68,7714,202,,,,,,
Morocco,,2020-05-30,69,7780,204,,,,,,
Morocco,,2020-05-31,70,7807,205,,,,,,
Morocco,,2020-06-01,71,7833,205,,,,,,
Morocco,,2020-06-02,72,7866,206,,,,,,
Morocco,,2020-06-03,73,7922,206,,,,,,
Morocco,,2020-06-04,74,8003,208,,,,,,
Morocco,,2020-06-05,75,8071,208,,,,,,
Morocco,,2020-06-06,76,8151,208,,,,,,
Morocco,,2020-06-07,77,8224,208,,,,,,
Morocco,,2020-06-08,78,8302,208,,,,,,
Morocco,,2020-06-09,79,8437,210,,,,,,
Morocco,,2020-06-10,80,8508,211,,,,,,
Morocco,,2020-06-11,81,8537,211,,,,,,
Morocco,,2020-06-12,82,8610,212,,,,,,
Morocco,,2020-06-13,83,8692,212,,,,,,
Morocco,,2020-06-14,84,8793,212,,,,,,
Morocco,,2020-06-15,85,8885,212,,,,,,
Morocco,,2020-06-16,86,8931,212,,,,,,
Morocco,,2020-06-17,87,8997,213,,,,,,
Morocco,,2020-06-18,88,9074,213,,,,,,
Morocco,,2020-06-19,89,9613,213,,,,,,
Morocco,,2020-06-20,90,9839,213,,,,,,
Morocco,,2020-06-21,91,9977,214,,,,,,
Morocco,,2020-06-22,92,10172,214,,,,,,
Morocco,,2020-06-23,93,10344,214,,,,,,
Morocco,,2020-06-24,94,10907,216,,,,,,
Morocco,,2020-06-25,95,11338,217,,,,,,
Morocco,,2020-06-26,96,11633,218,,,,,,
Morocco,,2020-06-27,97,11877,220,,,,,,
Morocco,,2020-06-28,98,12052,221,,,,,,
Morocco,,2020-06-29,99,12290,225,,,,,,
Morocco,,2020-06-30,100,12533,228,,,,,,
Morocco,,2020-07-01,101,12636,228,,,,,,
Morocco,,2020-07-02,102,12969,229,,,,,,
Morocco,,2020-07-03,103,13288,230,,,,,,
Morocco,,2020-07-04,104,13822,232,,,,,,
Morocco,,2020-07-05,105,14215,235,,,,,,
Morocco,,2020-07-06,106,14379,237,,,,,,
Morocco,,2020-07-07,107,14607,240,,,,,,
Morocco,,2020-07-08,108,14771,242,,,,,,
Morocco,,2020-07-09,109,15079,242,,,,,,
Morocco,,2020-07-10,110,15328,243,,,,,,
Morocco,,2020-07-11,111,15542,245,,,,,,
Morocco,,2020-07-12,112,15745,250,,,,,,
Morocco,,2020-07-13,113,15936,255,,,,,,
Morocco,,2020-07-14,114,16097,257,,,,,,
Morocco,,2020-07-15,115,16262,259,,,,,,
Morocco,,2020-07-16,116,16545,263,,,,,,
Morocco,,2020-07-17,117,16726,264,,,,,,
Morocco,,2020-07-18,118,17015,269,,,,,,
Morocco,,2020-07-19,119,17236,273,,,,,,
Morocco,,2020-07-20,120,17562,276,,,,,,
Morocco,,2020-07-21,121,17742,280,,,,,,
Morocco,,2020-07-22,122,17962,285,,,,,,
Morocco,,2020-07-23,123,18264,292,,,,,,
Morocco,,2020-07-24,124,18834,299,,,,,,
Morocco,,2020-07-25,125,19645,305,,,,,,
Morocco,,2020-07-26,126,20278,313,,,,,,
Morocco,,2020-07-27,127,20887,316,,,,,,
Morocco,,2020-07-28,128,21387,327,,,,,,
Morocco,,2020-07-29,129,22213,334,,,,,,
Morocco,,2020-07-30,130,23259,346,,,,,,
Morocco,,2020-07-31,131,24322,353,,,,,,
Morocco,,2020-08-01,132,25015,367,,,,,,
Morocco,,2020-08-02,133,25537,382,,,,,,
Morocco,,2020-08-03,134,26196,401,,,,,,
Morocco,,2020-08-04,135,27217,417,,,,,,
Morocco,,2020-08-05,136,28500,435,,,,,,
Morocco,,2020-08-06,137,29644,449,,,,,,
Morocco,,2020-08-07,138,30662,461,,,,,,
Morocco,,2020-08-08,139,32007,480,,,,,,
Morocco,,2020-08-09,140,33237,498,,,,,,
Morocco,,2020-08-10,141,34063,516,,,,,,
Morocco,,2020-08-11,142,35195,533,,,,,,
Morocco,,2020-08-12,143,36694,556,,,,,,
Morocco,,2020-08-13,144,37935,584,,,,,,
Morocco,,2020-08-14,145,39241,611,,,,,,
Morocco,,2020-08-15,146,41017,632,,,,,,
Morocco,,2020-08-16,147,42489,658,,,,,,
Morocco,,2020-08-17,148,43558,681,,,,,,
Morocco,,2020-08-18,149,44803,714,,,,,,
Morocco,,2020-08-19,150,46313,743,,,,,,
Morocco,,2020-08-20,151,47638,775,,,,,,
Morocco,,2020-08-21,152,49247,817,,,,,,
Morocco,,2020-08-22,153,50812,858,,,,,,
Morocco,,2020-08-23,154,52349,888,,,,,,
Morocco,,2020-08-24,155,53252,920,,,,,,
Morocco,,2020-08-25,156,54528,955,,,,,,
Morocco,,2020-08-26,157,55864,984,,,,,,
Morocco,,2020-08-27,158,57085,1011,,,,,,
Morocco,,2020-08-28,159,58489,1052,,,,,,
Morocco,,2020-08-29,160,60056,1078,,,,,,
Morocco,,2020-08-30,161,61399,1111,,,,,,
Morocco,,2020-08-31,162,62590,1141,,,,,,
Morocco,,2020-09-01,163,63781,1184,,,,,,
Morocco,,2020-09-02,164,65453,1216,,,,,,
Morocco,,2020-09-03,165,66855,1253,,,,,,
Morocco,,2020-09-04,166,68605,1292,,,,,,
Morocco,,2020-09-05,167,70160,1329,,,,,,
Morocco,,2020-09-06,168,72394,1361,,,,,,
Morocco,,2020-09-07,169,73780,1394,,,,,,
Morocco,,2020-09-08,170,75721,1427,,,,,,
Morocco,,2020-09-09,171,77878,1453,,,,,,
Morocco,,2020-09-10,172,79767,1491,,,,,,
Morocco,,2020-09-11,173,82197,1524,,,,,,
Morocco,,2020-09-12,174,84435,1553,,,,,,
Morocco,,2020-09-13,175,86686,1578,,,,,,
Morocco,,2020-09-14,176,88203,1614,,,,,,
Morocco,,2020-09-15,177,90324,1648,,,,,,
