country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Canada,Quebec,2020-04-12,24,12846,328,,,,,,
Canada,Quebec,2020-04-13,25,13557,360,,,,,,
Canada,Quebec,2020-04-14,26,14248,435,,,,,,
Canada,Quebec,2020-04-15,27,14860,487,,,,,,
Canada,Quebec,2020-04-16,28,15857,630,,,,,,
Canada,Quebec,2020-04-17,29,16798,688,,,,,,
Canada,Quebec,2020-04-18,30,17521,688,,,,,,
Canada,Quebec,2020-04-19,31,17950,820,,,,,,
Canada,Quebec,2020-04-20,32,19319,939,,,,,,
Canada,Quebec,2020-04-21,33,20126,1044,,,,,,
Canada,Quebec,2020-04-22,34,20965,1134,,,,,,
Canada,Quebec,2020-04-23,35,21838,1243,,,,,,
Canada,Quebec,2020-04-24,36,22616,1340,,,,,,
Canada,Quebec,2020-04-25,37,23267,1446,,,,,,
Canada,Quebec,2020-04-26,38,24109,1516,,,,,,
Canada,Quebec,2020-04-27,39,24983,1600,,,,,,
Canada,Quebec,2020-04-28,40,25761,1683,,,,,,
Canada,Quebec,2020-04-29,41,26610,1762,,,,,,
Canada,Quebec,2020-04-30,42,27550,1859,,,,,,
Canada,Quebec,2020-05-01,43,28656,2022,,,,,,
Canada,Quebec,2020-05-02,44,29664,2136,,,,,,
Canada,Quebec,2020-05-03,45,31873,2206,,,,,,
Canada,Quebec,2020-05-04,46,32631,2281,,,,,,
Canada,Quebec,2020-05-05,47,33425,2399,,,,,,
Canada,Quebec,2020-05-06,48,34334,2511,,,,,,
Canada,Quebec,2020-05-07,49,35249,2632,,,,,,
Canada,Quebec,2020-05-08,50,36161,2726,,,,,,
Canada,Quebec,2020-05-09,51,36997,2787,,,,,,
Canada,Quebec,2020-05-10,52,37732,2929,,,,,,
Canada,Quebec,2020-05-11,53,38480,3014,,,,,,
Canada,Quebec,2020-05-12,54,39235,3132,,,,,,
Canada,Quebec,2020-05-13,55,39940,3221,,,,,,
Canada,Quebec,2020-05-14,56,40732,3352,,,,,,
Canada,Quebec,2020-05-15,57,41429,3402,,,,,,
Canada,Quebec,2020-05-16,58,42192,3484,,,,,,
Canada,Quebec,2020-05-17,59,42928,3563,,,,,,
Canada,Quebec,2020-05-18,60,43636,3597,,,,,,
Canada,Quebec,2020-05-19,61,44206,3648,,,,,,
Canada,Quebec,2020-05-20,62,44784,3719,,,,,,
Canada,Quebec,2020-05-21,63,45504,3801,,,,,,
Canada,Quebec,2020-05-22,64,46150,3866,,,,,,
Canada,Quebec,2020-05-23,65,46847,3941,,,,,,
Canada,Quebec,2020-05-24,66,47420,3985,,,,,,
Canada,Quebec,2020-05-25,67,47993,4070,,,,,,
Canada,Quebec,2020-05-26,68,48607,4140,,,,,,
Canada,Quebec,2020-05-27,69,49148,4229,,,,,,
Canada,Quebec,2020-05-28,70,49711,4303,,,,,,
Canada,Quebec,2020-05-29,71,50232,4363,,,,,,
Canada,Quebec,2020-05-30,72,50651,4439,,,,,,
Canada,Quebec,2020-05-31,73,51059,4641,,,,,,
Canada,Quebec,2020-06-01,74,51354,4661,,,,,,
Canada,Quebec,2020-06-02,75,51593,4713,,,,,,
Canada,Quebec,2020-06-03,76,51884,4794,,,,,,
Canada,Quebec,2020-06-04,77,52143,4885,,,,,,
Canada,Quebec,2020-06-05,78,52398,4935,,,,,,
Canada,Quebec,2020-06-06,79,52624,4970,,,,,,
Canada,Quebec,2020-06-07,80,52849,4978,,,,,,
Canada,Quebec,2020-06-08,81,53047,4984,,,,,,
Canada,Quebec,2020-06-09,82,53185,5029,,,,,,
Canada,Quebec,2020-06-10,83,53341,5081,,,,,,
Canada,Quebec,2020-06-11,84,53485,5105,,,,,,
Canada,Quebec,2020-06-12,85,53666,5148,,,,,,
Canada,Quebec,2020-06-13,86,53824,5195,,,,,,
Canada,Quebec,2020-06-14,87,53952,5222,,,,,,
Canada,Quebec,2020-06-15,88,54054,5242,,,,,,
Canada,Quebec,2020-06-16,89,54146,5269,,,,,,
Canada,Quebec,2020-06-17,90,54263,5298,,,,,,
Canada,Quebec,2020-06-18,91,54383,5340,,,,,,
Canada,Quebec,2020-06-19,92,54550,5375,,,,,,
Canada,Quebec,2020-06-20,93,54674,5408,,,,,,
Canada,Quebec,2020-06-21,94,54766,5417,,,,,,
Canada,Quebec,2020-06-22,95,54835,5417,,,,,,
Canada,Quebec,2020-06-23,96,54884,5424,,,,,,
Canada,Quebec,2020-06-24,97,54937,5441,,,,,,
Canada,Quebec,2020-06-25,98,55079,5448,,,,,,
Canada,Quebec,2020-06-26,99,55079,5448,,,,,,
Canada,Quebec,2020-06-27,100,55079,5448,,,,,,
Canada,Quebec,2020-06-28,101,55079,5448,,,,,,
Canada,Quebec,2020-06-29,102,55390,5485,,,,,,
Canada,Quebec,2020-06-30,103,55458,5503,,,,,,
Canada,Quebec,2020-07-01,104,55524,5527,,,,,,
Canada,Quebec,2020-07-02,105,55593,5541,,,,,,
Canada,Quebec,2020-07-03,106,55682,5560,,,,,,
Canada,Quebec,2020-07-04,107,55784,5566,,,,,,
Canada,Quebec,2020-07-05,108,55863,5574,,,,,,
Canada,Quebec,2020-07-06,109,55937,5577,,,,,,
Canada,Quebec,2020-07-07,110,55997,5590,,,,,,
Canada,Quebec,2020-07-08,111,56079,5603,,,,,,
Canada,Quebec,2020-07-09,112,56216,5609,,,,,,
Canada,Quebec,2020-07-10,113,56316,5612,,,,,,
Canada,Quebec,2020-07-11,114,56407,5620,,,,,,
Canada,Quebec,2020-07-12,115,56521,5627,,,,,,
Canada,Quebec,2020-07-13,116,56621,5628,,,,,,
Canada,Quebec,2020-07-14,117,56730,5633,,,,,,
Canada,Quebec,2020-07-15,118,56859,5636,,,,,,
Canada,Quebec,2020-07-16,119,57001,5646,,,,,,
Canada,Quebec,2020-07-17,120,57142,5647,,,,,,
Canada,Quebec,2020-07-18,121,57300,5654,,,,,,
Canada,Quebec,2020-07-19,122,57466,5655,,,,,,
Canada,Quebec,2020-07-20,123,57616,5657,,,,,,
Canada,Quebec,2020-07-21,124,57796,5658,,,,,,
Canada,Quebec,2020-07-22,125,57938,5662,,,,,,
Canada,Quebec,2020-07-23,126,58080,5662,,,,,,
Canada,Quebec,2020-07-24,127,58243,5663,,,,,,
Canada,Quebec,2020-07-25,128,58414,5666,,,,,,
Canada,Quebec,2020-07-26,129,58583,5667,,,,,,
Canada,Quebec,2020-07-27,130,58728,5667,,,,,,
Canada,Quebec,2020-07-28,131,58897,5670,,,,,,
Canada,Quebec,2020-07-29,132,59073,5670,,,,,,
Canada,Quebec,2020-07-30,133,59131,5673,,,,,,
Canada,Quebec,2020-07-31,134,59312,5674,,,,,,
Canada,Quebec,2020-08-01,135,59458,5678,,,,,,
Canada,Quebec,2020-08-02,136,59599,5681,,,,,,
Canada,Quebec,2020-08-03,137,59722,5683,,,,,,
Canada,Quebec,2020-08-04,138,59845,5685,,,,,,
Canada,Quebec,2020-08-05,139,60000,5687,,,,,,
Canada,Quebec,2020-08-06,140,60133,5687,,,,,,
Canada,Quebec,2020-08-07,141,60241,5687,,,,,,
Canada,Quebec,2020-08-08,142,60367,5692,,,,,,
Canada,Quebec,2020-08-09,143,60471,5695,,,,,,
Canada,Quebec,2020-08-10,144,60627,5696,,,,,,
Canada,Quebec,2020-08-11,145,60718,5697,,,,,,
Canada,Quebec,2020-08-12,146,60813,5709,,,,,,
Canada,Quebec,2020-08-13,147,60917,5715,,,,,,
Canada,Quebec,2020-08-14,148,61004,5718,,,,,,
Canada,Quebec,2020-08-15,149,61084,5719,,,,,,
Canada,Quebec,2020-08-16,150,61151,5720,,,,,,
Canada,Quebec,2020-08-17,151,61206,5721,,,,,,
Canada,Quebec,2020-08-18,152,61252,5727,,,,,,
Canada,Quebec,2020-08-19,153,61316,5729,,,,,,
Canada,Quebec,2020-08-20,154,61402,5730,,,,,,
Canada,Quebec,2020-08-21,155,61495,5733,,,,,,
Canada,Quebec,2020-08-22,156,61599,5739,,,,,,
Canada,Quebec,2020-08-23,157,61673,5740,,,,,,
Canada,Quebec,2020-08-24,158,61741,5744,,,,,,
Canada,Quebec,2020-08-25,159,61803,5746,,,,,,
Canada,Quebec,2020-08-26,160,61945,5747,,,,,,
Canada,Quebec,2020-08-27,161,62056,5750,,,,,,
Canada,Quebec,2020-08-28,162,62124,5750,,,,,,
Canada,Quebec,2020-08-29,163,62232,5755,,,,,,
Canada,Quebec,2020-08-30,164,62352,5758,,,,,,
Canada,Quebec,2020-08-31,165,62492,5760,,,,,,
Canada,Quebec,2020-09-01,166,62614,5762,,,,,,
Canada,Quebec,2020-09-02,167,62746,5764,,,,,,
Canada,Quebec,2020-09-03,168,62933,5767,,,,,,
Canada,Quebec,2020-09-04,169,63117,5767,,,,,,
Canada,Quebec,2020-09-05,170,63292,5769,,,,,,
Canada,Quebec,2020-09-06,171,63497,5769,,,,,,
Canada,Quebec,2020-09-07,172,63713,5770,,,,,,
Canada,Quebec,2020-09-08,173,63876,5770,,,,,,
Canada,Quebec,2020-09-09,174,64056,5771,,,,,,
Canada,Quebec,2020-09-10,175,64244,5773,,,,,,
Canada,Quebec,2020-09-11,176,64463,5774,,,,,,
Canada,Quebec,2020-09-12,177,64707,5780,,,,,,
Canada,Quebec,2020-09-13,178,64986,5780,,,,,,
Canada,Quebec,2020-09-14,179,65262,5780,,,,,,
Canada,Quebec,2020-09-15,180,65554,5785,,,,,,
Canada,Quebec,2020-09-16,181,65857,5788,,,,,,
Canada,Quebec,2020-09-17,182,66356,5791,,,,,,
Canada,Quebec,2020-09-18,183,66653,5792,,,,,,
Canada,Quebec,2020-09-19,184,67080,5797,,,,,,
Canada,Quebec,2020-09-20,185,67542,5802,,,,,,
Canada,Quebec,2020-09-21,186,68128,5804,,,,,,
Canada,Quebec,2020-09-22,187,68617,5805,,,,,,
Canada,Quebec,2020-09-23,188,69088,5809,,,,,,
Canada,Quebec,2020-09-24,189,69670,5810,,,,,,
Canada,Quebec,2020-09-25,190,70307,5814,,,,,,
Canada,Quebec,2020-09-26,191,71005,5821,,,,,,
Canada,Quebec,2020-09-27,192,71901,5825,,,,,,
Canada,Quebec,2020-09-28,193,72651,5826,,,,,,
Canada,Quebec,2020-09-29,194,73450,5833,,,,,,
Canada,Quebec,2020-09-30,195,74288,5834,,,,,,
Canada,Quebec,2020-10-01,196,75221,5850,,,,,,
Canada,Quebec,2020-10-02,197,76273,5857,,,,,,
Canada,Quebec,2020-10-03,198,77380,5867,,,,,,
Canada,Quebec,2020-10-04,199,78459,5878,,,,,,
Canada,Quebec,2020-10-05,200,79650,5884,,,,,,
Canada,Quebec,2020-10-06,201,81014,5899,,,,,,
Canada,Quebec,2020-10-07,202,81914,5906,,,,,,
Canada,Quebec,2020-10-08,203,82992,5915,,,,,,
Canada,Quebec,2020-10-09,204,84094,5936,,,,,,
Canada,Quebec,2020-10-10,205,85191,5950,,,,,,
Canada,Quebec,2020-10-11,206,86133,5953,,,,,,
Canada,Quebec,2020-10-12,207,86976,5965,,,,,,
Canada,Quebec,2020-10-13,208,87791,5970,,,,,,
Canada,Quebec,2020-10-14,209,88994,5977,,,,,,
Canada,Quebec,2020-10-15,210,89963,6005,,,,,,
Canada,Quebec,2020-10-16,211,91018,6018,,,,,,
Canada,Quebec,2020-10-17,212,91018,6018,,,,,,
Canada,Quebec,2020-10-18,213,93391,6038,,,,,,
Canada,Quebec,2020-10-19,214,94429,6044,,,,,,
Canada,Quebec,2020-10-20,215,95216,6055,,,,,,
