country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Cuba,,2020-08-13,138,3174,89,,,,,,
Cuba,,2020-08-14,139,3229,88,,,,,,
Cuba,,2020-08-15,140,3292,88,,,,,,
Cuba,,2020-08-16,141,3316,88,,,,,,
Cuba,,2020-08-17,142,3364,88,,,,,,
Cuba,,2020-08-18,143,3408,88,,,,,,
Cuba,,2020-08-19,144,3482,88,,,,,,
Cuba,,2020-08-20,145,3565,88,,,,,,
Cuba,,2020-08-21,146,3582,89,,,,,,
Cuba,,2020-08-22,147,3617,89,,,,,,
Cuba,,2020-08-23,148,3682,91,,,,,,
Cuba,,2020-08-24,149,3717,91,,,,,,
Cuba,,2020-08-25,150,3744,91,,,,,,
Cuba,,2020-08-26,151,3759,92,,,,,,
Cuba,,2020-08-27,152,3806,92,,,,,,
Cuba,,2020-08-28,153,3866,92,,,,,,
Cuba,,2020-08-29,154,3925,94,,,,,,
Cuba,,2020-08-30,155,3973,94,,,,,,
Cuba,,2020-08-31,156,4032,94,,,,,,
Cuba,,2020-09-01,157,4065,95,,,,,,
Cuba,,2020-09-02,158,4126,98,,,,,,
Cuba,,2020-09-03,159,4214,100,,,,,,
Cuba,,2020-09-04,160,4266,100,,,,,,
Cuba,,2020-09-05,161,4298,100,,,,,,
Cuba,,2020-09-06,162,4309,101,,,,,,
Cuba,,2020-09-07,163,4352,102,,,,,,
Cuba,,2020-09-08,164,4377,104,,,,,,
Cuba,,2020-09-09,165,4459,104,,,,,,
Cuba,,2020-09-10,166,4551,106,,,,,,
Cuba,,2020-09-11,167,4593,106,,,,,,
Cuba,,2020-09-12,168,4653,108,,,,,,
Cuba,,2020-09-13,169,4684,108,,,,,,
Cuba,,2020-09-14,170,4726,108,,,,,,
Cuba,,2020-09-15,171,4803,108,,,,,,
Cuba,,2020-09-16,172,4876,109,,,,,,
Cuba,,2020-09-17,173,4933,109,,,,,,
Cuba,,2020-09-18,174,5004,111,,,,,,
Cuba,,2020-09-19,175,5055,113,,,,,,
Cuba,,2020-09-20,176,5091,115,,,,,,
Cuba,,2020-09-21,177,5141,116,,,,,,
Cuba,,2020-09-22,178,5222,117,,,,,,
Cuba,,2020-09-23,179,5270,118,,,,,,
Cuba,,2020-09-24,180,5310,118,,,,,,
Cuba,,2020-09-25,181,5350,118,,,,,,
Cuba,,2020-09-26,182,5412,120,,,,,,
Cuba,,2020-09-27,183,5457,122,,,,,,
Cuba,,2020-09-28,184,5483,122,,,,,,
Cuba,,2020-09-29,185,5531,122,,,,,,
Cuba,,2020-09-30,186,5597,122,,,,,,
Cuba,,2020-10-01,187,5670,122,,,,,,
Cuba,,2020-10-02,188,5718,122,,,,,,
Cuba,,2020-10-03,189,5780,122,,,,,,
Cuba,,2020-10-04,190,5809,122,,,,,,
Cuba,,2020-10-05,191,5845,123,,,,,,
Cuba,,2020-10-06,192,5883,123,,,,,,
Cuba,,2020-10-07,193,5898,123,,,,,,
Cuba,,2020-10-08,194,5917,123,,,,,,
Cuba,,2020-10-09,195,5943,123,,,,,,
Cuba,,2020-10-10,196,5948,123,,,,,,
Cuba,,2020-10-11,197,5978,123,,,,,,
Cuba,,2020-10-12,198,6000,123,,,,,,
Cuba,,2020-10-13,199,6017,123,,,,,,
Cuba,,2020-10-14,200,6035,123,,,,,,
Cuba,,2020-10-15,201,6062,123,,,,,,
Cuba,,2020-10-16,202,6118,124,,,,,,
Cuba,,2020-10-17,203,6170,125,,,,,,
Cuba,,2020-10-18,204,6220,125,,,,,,
Cuba,,2020-10-19,205,6258,127,,,,,,
Cuba,,2020-10-20,206,6305,127,,,,,,
Cuba,,2020-10-21,207,6368,127,,,,,,
Cuba,,2020-10-22,208,6421,128,,,,,,
Cuba,,2020-10-23,209,6479,128,,,,,,
Cuba,,2020-10-24,210,6534,128,,,,,,
Cuba,,2020-10-25,211,6566,128,,,,,,
Cuba,,2020-10-26,212,6595,128,,,,,,
Cuba,,2020-10-27,213,6678,128,,,,,,
Cuba,,2020-10-28,214,6727,128,,,,,,
Cuba,,2020-10-29,215,6766,128,,,,,,
Cuba,,2020-10-30,216,6801,128,,,,,,
Cuba,,2020-10-31,217,6887,128,,,,,,
Cuba,,2020-11-01,218,6935,128,,,,,,
Cuba,,2020-11-02,219,6970,129,,,,,,
