country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
El Salvador,,2020-09-12,156,26851,782,,,,,,
El Salvador,,2020-09-13,157,26928,785,,,,,,
El Salvador,,2020-09-14,158,27009,788,,,,,,
El Salvador,,2020-09-15,159,27088,792,,,,,,
El Salvador,,2020-09-16,160,27163,796,,,,,,
El Salvador,,2020-09-17,161,27249,801,,,,,,
El Salvador,,2020-09-18,162,27346,804,,,,,,
El Salvador,,2020-09-19,163,27428,808,,,,,,
El Salvador,,2020-09-20,164,27553,811,,,,,,
El Salvador,,2020-09-21,165,27798,812,,,,,,
El Salvador,,2020-09-22,166,27954,814,,,,,,
El Salvador,,2020-09-23,167,27954,819,,,,,,
El Salvador,,2020-09-24,168,28201,823,,,,,,
El Salvador,,2020-09-25,169,28415,826,,,,,,
El Salvador,,2020-09-26,170,28415,826,,,,,,
El Salvador,,2020-09-27,171,28630,826,,,,,,
El Salvador,,2020-09-28,172,28809,831,,,,,,
El Salvador,,2020-09-29,173,28981,839,,,,,,
El Salvador,,2020-09-30,174,29077,843,,,,,,
El Salvador,,2020-10-01,175,29175,848,,,,,,
El Salvador,,2020-10-02,176,29175,853,,,,,,
El Salvador,,2020-10-03,177,29358,857,,,,,,
El Salvador,,2020-10-04,178,29450,863,,,,,,
El Salvador,,2020-10-05,179,29539,865,,,,,,
El Salvador,,2020-10-06,180,29634,869,,,,,,
El Salvador,,2020-10-07,181,29737,873,,,,,,
El Salvador,,2020-10-08,182,29842,877,,,,,,
El Salvador,,2020-10-09,183,29951,881,,,,,,
El Salvador,,2020-10-10,184,29951,887,,,,,,
El Salvador,,2020-10-11,185,30196,890,,,,,,
El Salvador,,2020-10-12,186,30196,894,,,,,,
El Salvador,,2020-10-13,187,30480,899,,,,,,
El Salvador,,2020-10-14,188,30766,904,,,,,,
El Salvador,,2020-10-15,189,31061,908,,,,,,
El Salvador,,2020-10-16,190,31265,912,,,,,,
El Salvador,,2020-10-17,191,31456,917,,,,,,
El Salvador,,2020-10-18,192,31666,922,,,,,,
El Salvador,,2020-10-19,193,31666,926,,,,,,
El Salvador,,2020-10-20,194,31975,929,,,,,,
El Salvador,,2020-10-21,195,32120,933,,,,,,
El Salvador,,2020-10-22,196,32262,936,,,,,,
El Salvador,,2020-10-23,197,32421,940,,,,,,
El Salvador,,2020-10-24,198,32585,944,,,,,,
El Salvador,,2020-10-25,199,32585,949,,,,,,
El Salvador,,2020-10-26,200,32925,953,,,,,,
El Salvador,,2020-10-27,201,32925,957,,,,,,
El Salvador,,2020-10-28,202,32925,962,,,,,,
El Salvador,,2020-10-29,203,33445,967,,,,,,
El Salvador,,2020-10-30,204,33445,971,,,,,,
El Salvador,,2020-10-31,205,33445,975,,,,,,
El Salvador,,2020-11-01,206,34015,979,,,,,,
El Salvador,,2020-11-02,207,34015,983,,,,,,
El Salvador,,2020-11-03,208,34015,987,,,,,,
El Salvador,,2020-11-04,209,34015,992,,,,,,
El Salvador,,2020-11-05,210,34782,997,,,,,,
El Salvador,,2020-11-06,211,34966,1002,,,,,,
El Salvador,,2020-11-07,212,35145,1006,,,,,,
El Salvador,,2020-11-08,213,35145,1010,,,,,,
El Salvador,,2020-11-09,214,35145,1014,,,,,,
El Salvador,,2020-11-10,215,35145,1020,,,,,,
El Salvador,,2020-11-11,216,35145,1024,,,,,,
El Salvador,,2020-11-12,217,36030,1028,,,,,,
El Salvador,,2020-11-13,218,36195,1033,,,,,,
El Salvador,,2020-11-14,219,36358,1039,,,,,,
El Salvador,,2020-11-15,220,36358,1044,,,,,,
El Salvador,,2020-11-16,221,36669,1047,,,,,,
El Salvador,,2020-11-17,222,36669,1052,,,,,,
El Salvador,,2020-11-18,223,36965,1056,,,,,,
El Salvador,,2020-11-19,224,37109,1061,,,,,,
El Salvador,,2020-11-20,225,37250,1064,,,,,,
El Salvador,,2020-11-21,226,37250,1070,,,,,,
El Salvador,,2020-11-22,227,37562,1075,,,,,,
El Salvador,,2020-11-23,228,37562,1081,,,,,,
El Salvador,,2020-11-24,229,37884,1086,,,,,,
El Salvador,,2020-11-25,230,37884,1086,,,,,,
El Salvador,,2020-11-26,231,37884,1098,,,,,,
El Salvador,,2020-11-27,232,38405,1102,,,,,,
El Salvador,,2020-11-28,233,38405,1107,,,,,,
El Salvador,,2020-11-29,234,38405,1111,,,,,,
El Salvador,,2020-11-30,235,38405,1114,,,,,,
El Salvador,,2020-12-01,236,39130,1120,,,,,,
El Salvador,,2020-12-02,237,39130,1129,,,,,,
El Salvador,,2020-12-03,238,39130,1134,,,,,,
El Salvador,,2020-12-04,239,39718,1142,,,,,,
El Salvador,,2020-12-05,240,39718,1153,,,,,,
El Salvador,,2020-12-06,241,40131,1159,,,,,,
El Salvador,,2020-12-07,242,40345,1164,,,,,,
El Salvador,,2020-12-08,243,40551,1168,,,,,,
El Salvador,,2020-12-09,244,40741,1174,,,,,,
El Salvador,,2020-12-10,245,40741,1180,,,,,,
El Salvador,,2020-12-11,246,40741,1186,,,,,,
El Salvador,,2020-12-12,247,41394,1193,,,,,,
