country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Kentucky,2020-06-09,79,11707,477,,,,,,
US,Kentucky,2020-06-10,80,11883,484,,,,,,
US,Kentucky,2020-06-11,81,11945,493,,,,,,
US,Kentucky,2020-06-12,82,12166,497,,,,,,
US,Kentucky,2020-06-13,83,12445,499,,,,,,
US,Kentucky,2020-06-14,84,12445,499,,,,,,
US,Kentucky,2020-06-15,85,12647,505,,,,,,
US,Kentucky,2020-06-16,86,12647,505,,,,,,
US,Kentucky,2020-06-17,87,12995,518,,,,,,
US,Kentucky,2020-06-18,88,13197,520,,,,,,
US,Kentucky,2020-06-19,89,13454,522,,,,,,
US,Kentucky,2020-06-20,90,13630,524,,,,,,
US,Kentucky,2020-06-21,91,13750,526,,,,,,
US,Kentucky,2020-06-22,92,13839,526,,,,,,
US,Kentucky,2020-06-23,93,14141,537,,,,,,
US,Kentucky,2020-06-24,94,14363,538,,,,,,
US,Kentucky,2020-06-25,95,14617,546,,,,,,
US,Kentucky,2020-06-26,96,14859,553,,,,,,
US,Kentucky,2020-06-27,97,15167,554,,,,,,
US,Kentucky,2020-06-28,98,15232,558,,,,,,
US,Kentucky,2020-06-29,99,15347,560,,,,,,
US,Kentucky,2020-06-30,100,15624,565,,,,,,
US,Kentucky,2020-07-01,101,15842,572,,,,,,
US,Kentucky,2020-07-02,102,16079,581,,,,,,
US,Kentucky,2020-07-03,103,16376,585,,,,,,
US,Kentucky,2020-07-04,104,16376,585,,,,,,
US,Kentucky,2020-07-05,105,16376,585,,,,,,
US,Kentucky,2020-07-06,106,17152,593,,,,,,
US,Kentucky,2020-07-07,107,17519,602,,,,,,
US,Kentucky,2020-07-08,108,17919,608,,,,,,
US,Kentucky,2020-07-09,109,18245,612,,,,,,
US,Kentucky,2020-07-10,110,18672,620,,,,,,
US,Kentucky,2020-07-11,111,19121,622,,,,,,
US,Kentucky,2020-07-12,112,19389,625,,,,,,
US,Kentucky,2020-07-13,113,19653,629,,,,,,
US,Kentucky,2020-07-14,114,20223,635,,,,,,
US,Kentucky,2020-07-15,115,20677,645,,,,,,
US,Kentucky,2020-07-16,116,21083,650,,,,,,
US,Kentucky,2020-07-17,117,21605,658,,,,,,
US,Kentucky,2020-07-18,118,22184,667,,,,,,
US,Kentucky,2020-07-19,119,23161,670,,,,,,
US,Kentucky,2020-07-20,120,23414,671,,,,,,
US,Kentucky,2020-07-21,121,24060,674,,,,,,
US,Kentucky,2020-07-22,122,24540,677,,,,,,
US,Kentucky,2020-07-23,123,25147,684,,,,,,
US,Kentucky,2020-07-24,124,25932,691,,,,,,
US,Kentucky,2020-07-25,125,26764,696,,,,,,
US,Kentucky,2020-07-26,126,27082,700,,,,,,
US,Kentucky,2020-07-27,127,27586,709,,,,,,
US,Kentucky,2020-07-28,128,28111,719,,,,,,
US,Kentucky,2020-07-29,129,28727,724,,,,,,
US,Kentucky,2020-07-30,130,29386,731,,,,,,
US,Kentucky,2020-07-31,131,30151,735,,,,,,
US,Kentucky,2020-08-01,132,30723,740,,,,,,
US,Kentucky,2020-08-02,133,31185,742,,,,,,
US,Kentucky,2020-08-03,134,31508,744,,,,,,
US,Kentucky,2020-08-04,135,32197,751,,,,,,
US,Kentucky,2020-08-05,136,32741,752,,,,,,
US,Kentucky,2020-08-06,137,33254,760,,,,,,
US,Kentucky,2020-08-07,138,33796,764,,,,,,
US,Kentucky,2020-08-08,139,34578,772,,,,,,
US,Kentucky,2020-08-09,140,34982,773,,,,,,
US,Kentucky,2020-08-10,141,35254,775,,,,,,
US,Kentucky,2020-08-11,142,35793,783,,,,,,
US,Kentucky,2020-08-12,143,36945,790,,,,,,
US,Kentucky,2020-08-13,144,37686,796,,,,,,
US,Kentucky,2020-08-14,145,38298,804,,,,,,
US,Kentucky,2020-08-15,146,38930,810,,,,,,
US,Kentucky,2020-08-16,147,38930,810,,,,,,
US,Kentucky,2020-08-17,148,39691,818,,,,,,
US,Kentucky,2020-08-18,149,40299,830,,,,,,
US,Kentucky,2020-08-19,150,40926,842,,,,,,
US,Kentucky,2020-08-20,151,41626,856,,,,,,
US,Kentucky,2020-08-21,152,42265,864,,,,,,
US,Kentucky,2020-08-22,153,43066,872,,,,,,
US,Kentucky,2020-08-23,154,43066,872,,,,,,
US,Kentucky,2020-08-24,155,43898,884,,,,,,
US,Kentucky,2020-08-25,156,44568,895,,,,,,
US,Kentucky,2020-08-26,157,45230,902,,,,,,
US,Kentucky,2020-08-27,158,45978,910,,,,,,
US,Kentucky,2020-08-28,159,46757,918,,,,,,
US,Kentucky,2020-08-29,160,47577,921,,,,,,
US,Kentucky,2020-08-30,161,48031,929,,,,,,
US,Kentucky,2020-08-31,162,48396,933,,,,,,
US,Kentucky,2020-09-01,163,49185,948,,,,,,
US,Kentucky,2020-09-02,164,49991,966,,,,,,
US,Kentucky,2020-09-03,165,50885,976,,,,,,
US,Kentucky,2020-09-04,166,51677,987,,,,,,
US,Kentucky,2020-09-05,167,52464,993,,,,,,
US,Kentucky,2020-09-06,168,52774,996,,,,,,
US,Kentucky,2020-09-07,169,53064,996,,,,,,
US,Kentucky,2020-09-08,170,53319,997,,,,,,
US,Kentucky,2020-09-09,171,53977,1013,,,,,,
US,Kentucky,2020-09-10,172,54772,1035,,,,,,
US,Kentucky,2020-09-11,173,55704,1044,,,,,,
US,Kentucky,2020-09-12,174,56415,1057,,,,,,
US,Kentucky,2020-09-13,175,56945,1060,,,,,,
US,Kentucky,2020-09-14,176,57282,1065,,,,,,
US,Kentucky,2020-09-15,177,58000,1074,,,,,,
US,Kentucky,2020-09-16,178,58764,1082,,,,,,
US,Kentucky,2020-09-17,179,59370,1093,,,,,,
US,Kentucky,2020-09-18,180,60128,1101,,,,,,
US,Kentucky,2020-09-19,181,61106,1108,,,,,,
US,Kentucky,2020-09-20,182,61542,1111,,,,,,
US,Kentucky,2020-09-21,183,61917,1112,,,,,,
US,Kentucky,2020-09-22,184,62731,1119,,,,,,
US,Kentucky,2020-09-23,185,63515,1124,,,,,,
US,Kentucky,2020-09-24,186,64158,1137,,,,,,
US,Kentucky,2020-09-25,187,65066,1149,,,,,,
US,Kentucky,2020-09-26,188,66036,1154,,,,,,
US,Kentucky,2020-09-27,189,66491,1157,,,,,,
US,Kentucky,2020-09-28,190,66939,1162,,,,,,
US,Kentucky,2020-09-29,191,67856,1170,,,,,,
US,Kentucky,2020-09-30,192,68840,1174,,,,,,
US,Kentucky,2020-10-01,193,69728,1191,,,,,,
US,Kentucky,2020-10-02,194,70727,1197,,,,,,
US,Kentucky,2020-10-03,195,72001,1205,,,,,,
US,Kentucky,2020-10-04,196,72617,1209,,,,,,
US,Kentucky,2020-10-05,197,73158,1214,,,,,,
US,Kentucky,2020-10-06,198,74194,1218,,,,,,
US,Kentucky,2020-10-07,199,76587,1223,,,,,,
US,Kentucky,2020-10-08,200,77455,1234,,,,,,
US,Kentucky,2020-10-09,201,78456,1242,,,,,,
US,Kentucky,2020-10-10,202,79445,1249,,,,,,
US,Kentucky,2020-10-11,203,80292,1252,,,,,,
US,Kentucky,2020-10-12,204,80930,1255,,,,,,
US,Kentucky,2020-10-13,205,81691,1269,,,,,,
US,Kentucky,2020-10-14,206,83013,1276,,,,,,
US,Kentucky,2020-10-15,207,84195,1296,,,,,,
US,Kentucky,2020-10-16,208,85506,1300,,,,,,
US,Kentucky,2020-10-17,209,86797,1312,,,,,,
US,Kentucky,2020-10-18,210,87607,1318,,,,,,
US,Kentucky,2020-10-19,211,88247,1326,,,,,,
US,Kentucky,2020-10-20,212,89544,1342,,,,,,
US,Kentucky,2020-10-21,213,90996,1363,,,,,,
US,Kentucky,2020-10-22,214,92299,1380,,,,,,
US,Kentucky,2020-10-23,215,93748,1396,,,,,,
US,Kentucky,2020-10-24,216,95480,1404,,,,,,
US,Kentucky,2020-10-25,217,96942,1407,,,,,,
US,Kentucky,2020-10-26,218,97866,1410,,,,,,
US,Kentucky,2020-10-27,219,99637,1428,,,,,,
US,Kentucky,2020-10-28,220,101494,1442,,,,,,
US,Kentucky,2020-10-29,221,103305,1461,,,,,,
US,Kentucky,2020-10-30,222,105242,1476,,,,,,
US,Kentucky,2020-10-31,223,107219,1485,,,,,,
US,Kentucky,2020-11-01,224,108642,1489,,,,,,
US,Kentucky,2020-11-02,225,109670,1492,,,,,,
US,Kentucky,2020-11-03,226,111379,1503,,,,,,
US,Kentucky,2020-11-04,227,113009,1514,,,,,,
US,Kentucky,2020-11-05,228,115277,1534,,,,,,
US,Kentucky,2020-11-06,229,117505,1544,,,,,,
US,Kentucky,2020-11-07,230,119661,1561,,,,,,
US,Kentucky,2020-11-08,231,120838,1565,,,,,,
US,Kentucky,2020-11-09,232,122567,1576,,,,,,
US,Kentucky,2020-11-10,233,124646,1590,,,,,,
US,Kentucky,2020-11-11,234,127344,1604,,,,,,
US,Kentucky,2020-11-12,235,129680,1622,,,,,,
US,Kentucky,2020-11-13,236,132844,1647,,,,,,
US,Kentucky,2020-11-14,237,136137,1658,,,,,,
US,Kentucky,2020-11-15,238,137586,1661,,,,,,
US,Kentucky,2020-11-16,239,139097,1664,,,,,,
