country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Italy,,2020-05-19,86,226699,32169,,10707.0,,716.0,2075.0,129401.0
Italy,,2020-05-20,87,227364,32330,,10300.0,,676.0,2881.0,132282.0
Italy,,2020-05-21,88,228006,32486,,9909.0,,640.0,2278.0,134560.0
Italy,,2020-05-22,89,228658,32616,,9552.0,,595.0,2160.0,136720.0
Italy,,2020-05-23,90,229327,32735,,9267.0,,572.0,2120.0,138840.0
Italy,,2020-05-24,91,229858,32785,,9166.0,,553.0,1639.0,140479.0
Italy,,2020-05-25,92,230158,32877,,8726.0,,541.0,1502.0,141981.0
Italy,,2020-05-26,93,230555,32955,,8438.0,,521.0,2677.0,144658.0
Italy,,2020-05-27,94,231139,33072,,8234.0,,505.0,2443.0,147101.0
Italy,,2020-05-28,95,231732,33142,,7868.0,,489.0,3503.0,150604.0
Italy,,2020-05-29,96,232248,33229,,7569.0,,475.0,2240.0,152844.0
Italy,,2020-05-30,97,232664,33340,,7130.0,,450.0,2789.0,155633.0
Italy,,2020-05-31,98,232997,33415,,6822.0,,435.0,1874.0,157507.0
Italy,,2020-06-01,99,233197,33475,,6523.0,,424.0,848.0,158355.0
Italy,,2020-06-02,100,233515,33530,,6324.0,,408.0,1737.0,160092.0
Italy,,2020-06-03,101,233836,33601,,6095.0,,353.0,846.0,160938.0
Italy,,2020-06-04,102,234013,33689,,5841.0,,338.0,957.0,161895.0
Italy,,2020-06-05,103,234531,33774,,5617.0,,316.0,1886.0,163781.0
Italy,,2020-06-06,104,234801,33846,,5295.0,,293.0,1297.0,165078.0
Italy,,2020-06-07,105,234998,33899,,5151.0,,287.0,759.0,165837.0
Italy,,2020-06-08,106,235278,33964,,5012.0,,283.0,747.0,166584.0
Italy,,2020-06-09,107,235561,34043,,4844.0,,263.0,2062.0,168646.0
Italy,,2020-06-10,108,235763,34114,,4569.0,,249.0,1293.0,169939.0
Italy,,2020-06-11,109,236142,34167,,4367.0,,236.0,1399.0,171338.0
Italy,,2020-06-12,110,236305,34223,,4120.0,,227.0,1747.0,173085.0
Italy,,2020-06-13,111,236651,34301,,3967.0,,220.0,1780.0,174865.0
Italy,,2020-06-14,112,236989,34345,,3803.0,,209.0,1505.0,176370.0
Italy,,2020-06-15,113,237290,34371,,3696.0,,207.0,640.0,177010.0
Italy,,2020-06-16,114,237500,34405,,3478.0,,177.0,1516.0,178526.0
Italy,,2020-06-17,115,237828,34448,,3276.0,,163.0,929.0,179455.0
Italy,,2020-06-18,116,238159,34514,,3035.0,,168.0,1089.0,180544.0
Italy,,2020-06-19,117,238011,34561,,2793.0,,161.0,1363.0,181907.0
Italy,,2020-06-20,118,238275,34610,,2626.0,,152.0,546.0,182453.0
Italy,,2020-06-21,119,238499,34634,,2462.0,,148.0,440.0,182893.0
Italy,,2020-06-22,120,238720,34657,,2165.0,,127.0,533.0,183426.0
Italy,,2020-06-23,121,238833,34675,,1968.0,,115.0,1159.0,184585.0
Italy,,2020-06-24,122,239410,34644,,1717.0,,107.0,1526.0,186111.0
Italy,,2020-06-25,123,239706,34678,,1618.0,,103.0,614.0,186725.0
Italy,,2020-06-26,124,239961,34708,,1461.0,,105.0,890.0,187615.0
Italy,,2020-06-27,125,240136,34716,,1357.0,,97.0,969.0,188584.0
Italy,,2020-06-28,126,240310,34738,,1258.0,,98.0,307.0,188891.0
Italy,,2020-06-29,127,240436,34744,,1216.0,,96.0,305.0,189196.0
Italy,,2020-06-30,128,240578,34767,,1183.0,,93.0,1052.0,190248.0
Italy,,2020-07-01,129,240760,34788,,1112.0,,87.0,469.0,190717.0
Italy,,2020-07-02,130,240961,34818,,1045.0,,82.0,366.0,191083.0
Italy,,2020-07-03,131,241184,34833,,1035.0,,79.0,384.0,191467.0
Italy,,2020-07-04,132,241419,34854,,1011.0,,71.0,477.0,191944.0
Italy,,2020-07-05,133,241611,34861,,1019.0,,74.0,164.0,192108.0
Italy,,2020-07-06,134,241819,34869,,1018.0,,72.0,133.0,192241.0
Italy,,2020-07-07,135,241956,34899,,1010.0,,70.0,574.0,192815.0
Italy,,2020-07-08,136,242149,34914,,970.0,,71.0,825.0,193640.0
Italy,,2020-07-09,137,242363,34926,,940.0,,69.0,338.0,193978.0
Italy,,2020-07-10,138,242639,34938,,909.0,,65.0,295.0,194273.0
Italy,,2020-07-11,139,242827,34945,,893.0,,67.0,306.0,194579.0
Italy,,2020-07-12,140,243061,34954,,844.0,,68.0,349.0,194928.0
Italy,,2020-07-13,141,243230,34967,,833.0,,65.0,178.0,195106.0
Italy,,2020-07-14,142,243344,34984,,837.0,,60.0,335.0,195441.0
Italy,,2020-07-15,143,243506,34997,,854.0,,57.0,575.0,196016.0
Italy,,2020-07-16,144,243736,35017,,803.0,,53.0,230.0,196246.0
Italy,,2020-07-17,145,243967,35028,,821.0,,50.0,237.0,196483.0
Italy,,2020-07-18,146,244216,35042,,807.0,,50.0,323.0,196806.0
Italy,,2020-07-19,147,244434,35045,,792.0,,49.0,143.0,196949.0
Italy,,2020-07-20,148,244624,35058,,792.0,,47.0,213.0,197162.0
Italy,,2020-07-21,149,244752,35073,,781.0,,49.0,269.0,197431.0
Italy,,2020-07-22,150,245032,35082,,772.0,,48.0,197.0,197628.0
Italy,,2020-07-23,151,245338,35092,,762.0,,49.0,214.0,197842.0
Italy,,2020-07-24,152,245590,35097,,759.0,,46.0,350.0,198192.0
Italy,,2020-07-25,153,245864,35102,,772.0,,41.0,128.0,198320.0
Italy,,2020-07-26,154,246118,35107,,779.0,,44.0,126.0,198446.0
Italy,,2020-07-27,155,246286,35112,,785.0,,45.0,147.0,198593.0
Italy,,2020-07-28,156,246488,35123,,789.0,,40.0,163.0,198756.0
Italy,,2020-07-29,157,246776,35129,,769.0,,38.0,275.0,199031.0
Italy,,2020-07-30,158,247158,35132,,795.0,,47.0,765.0,199796.0
Italy,,2020-07-31,159,247537,35141,,757.0,,41.0,178.0,199974.0
Italy,,2020-08-01,160,247832,35146,,748.0,,43.0,255.0,200229.0
Italy,,2020-08-02,161,248070,35154,,750.0,,42.0,231.0,200460.0
Italy,,2020-08-03,162,248229,35166,,775.0,,41.0,129.0,200589.0
Italy,,2020-08-04,163,248419,35171,,802.0,,41.0,177.0,200766.0
Italy,,2020-08-05,164,248803,35181,,805.0,,41.0,210.0,200976.0
Italy,,2020-08-06,165,249204,35187,,804.0,,42.0,347.0,201323.0
Italy,,2020-08-07,166,249756,35190,,821.0,,42.0,319.0,201642.0
Italy,,2020-08-08,167,250103,35203,,814.0,,43.0,305.0,201947.0
Italy,,2020-08-09,168,250566,35205,,808.0,,45.0,151.0,202098.0
Italy,,2020-08-10,169,250825,35209,,825.0,,46.0,150.0,202248.0
Italy,,2020-08-11,170,251237,35215,,850.0,,49.0,213.0,202461.0
Italy,,2020-08-12,171,251713,35225,,832.0,,53.0,236.0,202697.0
Italy,,2020-08-13,172,252235,35231,,841.0,,55.0,226.0,202923.0
Italy,,2020-08-14,173,252809,35234,,827.0,,56.0,403.0,203326.0
Italy,,2020-08-15,174,253438,35392,,819.0,,55.0,314.0,203640.0
Italy,,2020-08-16,175,253915,35396,,843.0,,56.0,146.0,203786.0
Italy,,2020-08-17,176,254235,35400,,868.0,,58.0,182.0,203968.0
Italy,,2020-08-18,177,254636,35405,,901.0,,58.0,174.0,204142.0
Italy,,2020-08-19,178,255278,35412,,932.0,,66.0,364.0,204506.0
Italy,,2020-08-20,179,256118,35418,,951.0,,68.0,180.0,204686.0
Italy,,2020-08-21,180,257065,35427,,988.0,,69.0,274.0,204960.0
Italy,,2020-08-22,181,258136,35430,,988.0,,64.0,243.0,205203.0
Italy,,2020-08-23,182,259345,35437,,1040.0,,69.0,267.0,205470.0
Italy,,2020-08-24,183,260298,35441,,1110.0,,65.0,192.0,205662.0
Italy,,2020-08-25,184,261174,35445,,1124.0,,66.0,353.0,206015.0
Italy,,2020-08-26,185,262540,35458,,1124.0,,69.0,314.0,206329.0
Italy,,2020-08-27,186,263949,35463,,1198.0,,67.0,225.0,206554.0
Italy,,2020-08-28,187,265409,35472,,1252.0,,74.0,348.0,206902.0
Italy,,2020-08-29,188,266853,35473,,1247.0,,79.0,322.0,207224.0
Italy,,2020-08-30,189,268218,35477,,1337.0,,86.0,312.0,207536.0
Italy,,2020-08-31,190,269214,35483,,1382.0,,94.0,117.0,207653.0
Italy,,2020-09-01,191,270189,35491,,1487.0,,107.0,291.0,207944.0
Italy,,2020-09-02,192,271515,35497,,1546.0,,109.0,257.0,208201.0
Italy,,2020-09-03,193,272912,35507,,1625.0,,120.0,289.0,208490.0
Italy,,2020-09-04,194,274644,35518,,1728.0,,121.0,537.0,209027.0
Italy,,2020-09-05,195,276338,35534,,1741.0,,121.0,583.0,209610.0
Italy,,2020-09-06,196,277634,35541,,1816.0,,133.0,405.0,210015.0
Italy,,2020-09-07,197,278784,35553,,1861.0,,142.0,223.0,210238.0
Italy,,2020-09-08,198,280153,35563,,1903.0,,143.0,563.0,210801.0
Italy,,2020-09-09,199,281583,35577,,1928.0,,150.0,471.0,211272.0
Italy,,2020-09-10,200,283180,35587,,2000.0,,164.0,613.0,211885.0
Italy,,2020-09-11,201,284796,35597,,2024.0,,175.0,547.0,212432.0
Italy,,2020-09-12,202,286297,35603,,2133.0,,182.0,759.0,213191.0
Italy,,2020-09-13,203,287753,35610,,2229.0,,187.0,443.0,213634.0
Italy,,2020-09-14,204,288761,35624,,2319.0,,197.0,316.0,213950.0
Italy,,2020-09-15,205,289990,35633,,2423.0,,201.0,695.0,214645.0
Italy,,2020-09-16,206,291442,35645,,2492.0,,207.0,620.0,215265.0
Italy,,2020-09-17,207,293025,35658,,2560.0,,212.0,689.0,215954.0
Italy,,2020-09-18,208,294932,35668,,2595.0,,208.0,853.0,216807.0
Italy,,2020-09-19,209,296569,35692,,2595.0,,215.0,909.0,217716.0
Italy,,2020-09-20,210,298156,35707,,2587.0,,222.0,635.0,218351.0
Italy,,2020-09-21,211,299506,35724,,2707.0,,232.0,352.0,218703.0
Italy,,2020-09-22,212,300897,35738,,2843.0,,239.0,967.0,219670.0
Italy,,2020-09-23,213,302537,35758,,2902.0,,244.0,995.0,220665.0
Italy,,2020-09-24,214,304323,35781,,2977.0,,246.0,1097.0,221762.0
Italy,,2020-09-25,215,306235,35801,,2981.0,,244.0,954.0,222716.0
Italy,,2020-09-26,216,308104,35818,,2993.0,,247.0,977.0,223693.0
Italy,,2020-09-27,217,309870,35835,,3100.0,,254.0,724.0,224417.0
Italy,,2020-09-28,218,311364,35851,,3241.0,,264.0,773.0,225190.0
Italy,,2020-09-29,219,313011,35875,,3319.0,,271.0,1316.0,226506.0
Italy,,2020-09-30,220,314861,35894,,3327.0,,280.0,1198.0,227704.0
Italy,,2020-10-01,221,317409,35918,,3388.0,,291.0,1140.0,228844.0
Italy,,2020-10-02,222,319908,35941,,3436.0,,294.0,1126.0,229970.0
Italy,,2020-10-03,223,322751,35968,,3502.0,,297.0,1247.0,231217.0
Italy,,2020-10-04,224,325329,35986,,3590.0,,303.0,697.0,231914.0
Italy,,2020-10-05,225,327586,36002,,3810.0,,323.0,767.0,232681.0
Italy,,2020-10-06,226,330263,36030,,3944.0,,319.0,1418.0,234099.0
Italy,,2020-10-07,227,333940,36061,,4119.0,,337.0,1204.0,235303.0
Italy,,2020-10-08,228,338398,36083,,4283.0,,358.0,1060.0,236363.0
Italy,,2020-10-09,229,343770,36111,,4473.0,,387.0,1186.0,237549.0
Italy,,2020-10-10,230,349494,36140,,4726.0,,390.0,976.0,238525.0
Italy,,2020-10-11,231,354950,36166,,4939.0,,420.0,1184.0,239709.0
Italy,,2020-10-12,232,359569,36205,,5273.0,,452.0,891.0,240600.0
Italy,,2020-10-13,233,365467,36246,,5590.0,,514.0,1428.0,242028.0
Italy,,2020-10-14,234,372799,36289,,6009.0,,539.0,2037.0,244065.0
Italy,,2020-10-15,235,381602,36372,,6382.0,,586.0,1899.0,245964.0
Italy,,2020-10-16,236,391611,36427,,6816.0,,638.0,1908.0,247872.0
Italy,,2020-10-17,237,402536,36474,,7322.0,,705.0,1255.0,249127.0
Italy,,2020-10-18,238,414241,36543,,7881.0,,750.0,2334.0,251461.0
Italy,,2020-10-19,239,423578,36616,,8473.0,,797.0,1498.0,252959.0
Italy,,2020-10-20,240,434449,36705,,9324.0,,870.0,2046.0,255005.0
Italy,,2020-10-21,241,449648,36832,,9983.0,,926.0,2369.0,257374.0
Italy,,2020-10-22,242,465726,36968,,10686.0,,992.0,2082.0,259456.0
Italy,,2020-10-23,243,484869,37059,,11598.0,,1049.0,2352.0,261808.0
Italy,,2020-10-24,244,504509,37210,,12415.0,,1128.0,2309.0,264117.0
Italy,,2020-10-25,245,525782,37338,,13214.0,,1208.0,2086.0,266203.0
Italy,,2020-10-26,246,542789,37479,,14281.0,,1284.0,2423.0,268626.0
