country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
United Kingdom,,2020-03-24,22,15039,512,,,,,,
United Kingdom,,2020-03-25,23,17732,703,,,,,,
United Kingdom,,2020-03-26,24,20816,884,,,,,,
United Kingdom,,2020-03-27,25,24017,1172,,,,,,
United Kingdom,,2020-03-28,26,26839,1464,,,,,,
United Kingdom,,2020-03-29,27,29696,1676,,,,,,
United Kingdom,,2020-03-30,28,33969,2050,,,,,,
United Kingdom,,2020-03-31,29,38484,2453,,,,,,
United Kingdom,,2020-04-01,30,43398,3125,,,,,,
United Kingdom,,2020-04-02,31,48263,3782,,,,,,
United Kingdom,,2020-04-03,32,53178,4518,,,,,,
United Kingdom,,2020-04-04,33,57198,5274,,,,,,
United Kingdom,,2020-04-05,34,60792,5873,,,,,,
United Kingdom,,2020-04-06,35,66067,6440,,,,,,
United Kingdom,,2020-04-07,36,71517,7545,,,,,,
United Kingdom,,2020-04-08,37,76646,8575,,,,,,
United Kingdom,,2020-04-09,38,81498,9691,,,,,,
United Kingdom,,2020-04-10,39,85813,10813,,,,,,
United Kingdom,,2020-04-11,40,89390,11656,,,,,,
United Kingdom,,2020-04-12,41,92885,12313,,,,,,
United Kingdom,,2020-04-13,42,97068,13037,,,,,,
United Kingdom,,2020-04-14,43,101393,14113,,,,,,
United Kingdom,,2020-04-15,44,106458,14993,,,,,,
United Kingdom,,2020-04-16,45,111756,16029,,,,,,
United Kingdom,,2020-04-17,46,116721,16942,,,,,,
United Kingdom,,2020-04-18,47,121437,18047,,,,,,
United Kingdom,,2020-04-19,48,125289,18479,,,,,,
United Kingdom,,2020-04-20,49,130147,19049,,,,,,
United Kingdom,,2020-04-21,50,134907,20273,,,,,,
United Kingdom,,2020-04-22,51,140397,21120,,,,,,
United Kingdom,,2020-04-23,52,145540,21802,,,,,,
United Kingdom,,2020-04-24,53,150513,22812,,,,,,
United Kingdom,,2020-04-25,54,154261,23627,,,,,,
United Kingdom,,2020-04-26,55,157729,23991,,,,,,
United Kingdom,,2020-04-27,56,162431,24311,,,,,,
United Kingdom,,2020-04-28,57,167152,25280,,,,,,
United Kingdom,,2020-04-29,58,172587,26049,,,,,,
United Kingdom,,2020-04-30,59,177543,26683,,,,,,
United Kingdom,,2020-05-01,60,182270,27381,,,,,,
United Kingdom,,2020-05-02,61,185491,27965,,,,,,
United Kingdom,,2020-05-03,62,188465,28218,,,,,,
United Kingdom,,2020-05-04,63,191843,28490,,,,,,
United Kingdom,,2020-05-05,64,195527,29216,,,,,,
United Kingdom,,2020-05-06,65,199358,29863,,,,,,
United Kingdom,,2020-05-07,66,203125,30321,,,,,,
United Kingdom,,2020-05-08,67,206174,30900,,,,,,
United Kingdom,,2020-05-09,68,208324,31175,,,,,,
United Kingdom,,2020-05-10,69,210645,31392,,,,,,
United Kingdom,,2020-05-11,70,214228,31579,,,,,,
United Kingdom,,2020-05-12,71,217617,32193,,,,,,
United Kingdom,,2020-05-13,72,220915,32640,,,,,,
United Kingdom,,2020-05-14,73,223524,32992,,,,,,
United Kingdom,,2020-05-15,74,226041,33342,,,,,,
United Kingdom,,2020-05-16,75,228106,33753,,,,,,
United Kingdom,,2020-05-17,76,229932,33820,,,,,,
United Kingdom,,2020-05-18,77,232506,33966,,,,,,
United Kingdom,,2020-05-19,78,235547,34466,,,,,,
United Kingdom,,2020-05-20,79,238253,34794,,,,,,
United Kingdom,,2020-05-21,80,240795,35067,,,,,,
United Kingdom,,2020-05-22,81,242825,35358,,,,,,
United Kingdom,,2020-05-23,82,244332,35578,,,,,,
United Kingdom,,2020-05-24,83,245680,35957,,,,,,
United Kingdom,,2020-05-25,84,247287,36061,,,,,,
United Kingdom,,2020-05-26,85,248937,36192,,,,,,
United Kingdom,,2020-05-27,86,250739,36614,,,,,,
United Kingdom,,2020-05-28,87,252473,36957,,,,,,
United Kingdom,,2020-05-29,88,253977,37231,,,,,,
United Kingdom,,2020-05-30,89,255076,37385,,,,,,
United Kingdom,,2020-05-31,90,256145,37445,,,,,,
United Kingdom,,2020-06-01,91,257579,37531,,,,,,
United Kingdom,,2020-06-02,92,259046,37780,,,,,,
United Kingdom,,2020-06-03,93,260388,38034,,,,,,
United Kingdom,,2020-06-04,94,261622,38164,,,,,,
United Kingdom,,2020-06-05,95,262727,38422,,,,,,
United Kingdom,,2020-06-06,96,263518,38565,,,,,,
United Kingdom,,2020-06-07,97,264235,38619,,,,,,
United Kingdom,,2020-06-08,98,265321,38666,,,,,,
United Kingdom,,2020-06-09,99,266474,38861,,,,,,
United Kingdom,,2020-06-10,100,267656,39025,,,,,,
United Kingdom,,2020-06-11,101,268657,39101,,,,,,
United Kingdom,,2020-06-12,102,269710,39232,,,,,,
United Kingdom,,2020-06-13,103,270597,39339,,,,,,
United Kingdom,,2020-06-14,104,271404,39366,,,,,,
United Kingdom,,2020-06-15,105,272430,39395,,,,,,
United Kingdom,,2020-06-16,106,273507,39515,,,,,,
United Kingdom,,2020-06-17,107,274504,39625,,,,,,
United Kingdom,,2020-06-18,108,275524,39692,,,,,,
United Kingdom,,2020-06-19,109,276504,39776,,,,,,
United Kingdom,,2020-06-20,110,277170,39847,,,,,,
United Kingdom,,2020-06-21,111,277792,39878,,,,,,
United Kingdom,,2020-06-22,112,278684,39892,,,,,,
United Kingdom,,2020-06-23,113,279566,39986,,,,,,
United Kingdom,,2020-06-24,114,280340,40073,,,,,,
United Kingdom,,2020-06-25,115,281037,40172,,,,,,
United Kingdom,,2020-06-26,116,281675,40249,,,,,,
United Kingdom,,2020-06-27,117,282308,40289,,,,,,
United Kingdom,,2020-06-28,118,282703,40320,,,,,,
United Kingdom,,2020-06-29,119,283307,40341,,,,,,
United Kingdom,,2020-06-30,120,283710,40394,,,,,,
United Kingdom,,2020-07-01,121,283770,40491,,,,,,
United Kingdom,,2020-07-02,122,283774,40532,,,,,,
United Kingdom,,2020-07-03,123,284276,40581,,,,,,
United Kingdom,,2020-07-04,124,284900,40613,,,,,,
United Kingdom,,2020-07-05,125,285416,40632,,,,,,
United Kingdom,,2020-07-06,126,285768,40643,,,,,,
United Kingdom,,2020-07-07,127,286349,40697,,,,,,
United Kingdom,,2020-07-08,128,286979,40754,,,,,,
United Kingdom,,2020-07-09,129,287621,40785,,,,,,
United Kingdom,,2020-07-10,130,288133,40819,,,,,,
United Kingdom,,2020-07-11,131,288953,40836,,,,,,
United Kingdom,,2020-07-12,132,289603,40845,,,,,,
United Kingdom,,2020-07-13,133,290133,40855,,,,,,
United Kingdom,,2020-07-14,134,291373,40899,,,,,,
United Kingdom,,2020-07-15,135,291911,40925,,,,,,
United Kingdom,,2020-07-16,136,292552,40949,,,,,,
United Kingdom,,2020-07-17,137,293239,40975,,,,,,
United Kingdom,,2020-07-18,138,294066,40984,,,,,,
United Kingdom,,2020-07-19,139,294792,40995,,,,,,
United Kingdom,,2020-07-20,140,295372,41005,,,,,,
United Kingdom,,2020-07-21,141,295817,41030,,,,,,
United Kingdom,,2020-07-22,142,296377,41047,,,,,,
United Kingdom,,2020-07-23,143,297146,41056,,,,,,
United Kingdom,,2020-07-24,144,297914,41088,,,,,,
United Kingdom,,2020-07-25,145,298681,41103,,,,,,
United Kingdom,,2020-07-26,146,299426,41111,,,,,,
United Kingdom,,2020-07-27,147,300111,41114,,,,,,
United Kingdom,,2020-07-28,148,300658,41135,,,,,,
United Kingdom,,2020-07-29,149,301455,41169,,,,,,
United Kingdom,,2020-07-30,150,302301,41169,,,,,,
United Kingdom,,2020-07-31,151,303181,41189,,,,,,
United Kingdom,,2020-08-01,152,303942,41202,,,,,,
United Kingdom,,2020-08-02,153,304685,41207,,,,,,
United Kingdom,,2020-08-03,154,305623,41208,,,,,,
United Kingdom,,2020-08-04,155,306293,41226,,,,,,
United Kingdom,,2020-08-05,156,307184,41240,,,,,,
United Kingdom,,2020-08-06,157,308134,41258,,,,,,
United Kingdom,,2020-08-07,158,309005,41270,,,,,,
United Kingdom,,2020-08-08,159,309763,41273,,,,,,
United Kingdom,,2020-08-09,160,310825,41278,,,,,,
United Kingdom,,2020-08-10,161,311641,41296,,,,,,
United Kingdom,,2020-08-11,162,312789,41309,,,,,,
United Kingdom,,2020-08-12,163,313798,41329,,,,,,
United Kingdom,,2020-08-13,164,314927,41347,,,,,,
United Kingdom,,2020-08-14,165,316367,41358,,,,,,
United Kingdom,,2020-08-15,166,317379,41361,,,,,,
United Kingdom,,2020-08-16,167,318484,41366,,,,,,
United Kingdom,,2020-08-17,168,319197,41369,,,,,,
United Kingdom,,2020-08-18,169,320286,41381,,,,,,
United Kingdom,,2020-08-19,170,321098,41397,,,,,,
United Kingdom,,2020-08-20,171,322280,41403,,,,,,
United Kingdom,,2020-08-21,172,323313,41405,,,,,,
United Kingdom,,2020-08-22,173,324601,41423,,,,,,
United Kingdom,,2020-08-23,174,325642,41429,,,,,,
United Kingdom,,2020-08-24,175,326614,41433,,,,,,
United Kingdom,,2020-08-25,176,327798,41449,,,,,,
United Kingdom,,2020-08-26,177,328846,41465,,,,,,
United Kingdom,,2020-08-27,178,330368,41477,,,,,,
United Kingdom,,2020-08-28,179,331644,41486,,,,,,
United Kingdom,,2020-08-29,180,332752,41498,,,,,,
United Kingdom,,2020-08-30,181,334467,41499,,,,,,
United Kingdom,,2020-08-31,182,335873,41501,,,,,,
United Kingdom,,2020-09-01,183,337168,41504,,,,,,
United Kingdom,,2020-09-02,184,338676,41514,,,,,,
United Kingdom,,2020-09-03,185,340411,41527,,,,,,
United Kingdom,,2020-09-04,186,342351,41537,,,,,,
United Kingdom,,2020-09-05,187,344164,41549,,,,,,
United Kingdom,,2020-09-06,188,347152,41551,,,,,,
United Kingdom,,2020-09-07,189,350100,41554,,,,,,
United Kingdom,,2020-09-08,190,352560,41586,,,,,,
United Kingdom,,2020-09-09,191,355219,41594,,,,,,
United Kingdom,,2020-09-10,192,358138,41608,,,,,,
United Kingdom,,2020-09-11,193,361677,41614,,,,,,
United Kingdom,,2020-09-12,194,365174,41623,,,,,,
United Kingdom,,2020-09-13,195,368504,41628,,,,,,
United Kingdom,,2020-09-14,196,371125,41637,,,,,,
United Kingdom,,2020-09-15,197,374228,41664,,,,,,
United Kingdom,,2020-09-16,198,378219,41684,,,,,,
United Kingdom,,2020-09-17,199,381614,41705,,,,,,
United Kingdom,,2020-09-18,200,385936,41732,,,,,,
United Kingdom,,2020-09-19,201,390358,41759,,,,,,
United Kingdom,,2020-09-20,202,394257,41777,,,,,,
United Kingdom,,2020-09-21,203,398625,41788,,,,,,
United Kingdom,,2020-09-22,204,403551,41825,,,,,,
United Kingdom,,2020-09-23,205,409729,41862,,,,,,
United Kingdom,,2020-09-24,206,416363,41902,,,,,,
United Kingdom,,2020-09-25,207,423236,41936,,,,,,
United Kingdom,,2020-09-26,208,429277,41971,,,,,,
United Kingdom,,2020-09-27,209,434969,41988,,,,,,
United Kingdom,,2020-09-28,210,439013,42001,,,,,,
United Kingdom,,2020-09-29,211,446156,42072,,,,,,
United Kingdom,,2020-09-30,212,453264,42143,,,,,,
United Kingdom,,2020-10-01,213,460178,42202,,,,,,
United Kingdom,,2020-10-02,214,467146,42268,,,,,,
United Kingdom,,2020-10-03,215,480017,42317,,,,,,
United Kingdom,,2020-10-04,216,502978,42350,,,,,,
United Kingdom,,2020-10-05,217,515571,42369,,,,,,
United Kingdom,,2020-10-06,218,530113,42445,,,,,,
United Kingdom,,2020-10-07,219,544275,42515,,,,,,
United Kingdom,,2020-10-08,220,561815,42592,,,,,,
United Kingdom,,2020-10-09,221,575679,42679,,,,,,
United Kingdom,,2020-10-10,222,590844,42760,,,,,,
United Kingdom,,2020-10-11,223,603716,42825,,,,,,
United Kingdom,,2020-10-12,224,617688,42875,,,,,,
United Kingdom,,2020-10-13,225,634920,43018,,,,,,
United Kingdom,,2020-10-14,226,654644,43155,,,,,,
United Kingdom,,2020-10-15,227,673622,43293,,,,,,
United Kingdom,,2020-10-16,228,689257,43429,,,,,,
United Kingdom,,2020-10-17,229,705428,43579,,,,,,
United Kingdom,,2020-10-18,230,722409,43646,,,,,,
United Kingdom,,2020-10-19,231,741212,43726,,,,,,
United Kingdom,,2020-10-20,232,762542,43967,,,,,,
United Kingdom,,2020-10-21,233,789229,44158,,,,,,
United Kingdom,,2020-10-22,234,810467,44347,,,,,,
United Kingdom,,2020-10-23,235,830998,44571,,,,,,
United Kingdom,,2020-10-24,236,854010,44745,,,,,,
United Kingdom,,2020-10-25,237,873800,44896,,,,,,
United Kingdom,,2020-10-26,238,894690,44998,,,,,,
United Kingdom,,2020-10-27,239,917575,45365,,,,,,
United Kingdom,,2020-10-28,240,942275,45675,,,,,,
United Kingdom,,2020-10-29,241,965340,45955,,,,,,
United Kingdom,,2020-10-30,242,989745,46229,,,,,,
United Kingdom,,2020-10-31,243,1011660,46555,,,,,,
United Kingdom,,2020-11-01,244,1034914,46717,,,,,,
United Kingdom,,2020-11-02,245,1053864,46853,,,,,,
United Kingdom,,2020-11-03,246,1073882,47250,,,,,,
United Kingdom,,2020-11-04,247,1099059,47742,,,,,,
United Kingdom,,2020-11-05,248,1123197,48120,,,,,,
United Kingdom,,2020-11-06,249,1146484,48475,,,,,,
United Kingdom,,2020-11-07,250,1171441,48888,,,,,,
United Kingdom,,2020-11-08,251,1192013,49044,,,,,,
United Kingdom,,2020-11-09,252,1213363,49238,,,,,,
United Kingdom,,2020-11-10,253,1233775,49770,,,,,,
United Kingdom,,2020-11-11,254,1256725,50365,,,,,,
United Kingdom,,2020-11-12,255,1290195,50928,,,,,,
United Kingdom,,2020-11-13,256,1317496,51304,,,,,,
United Kingdom,,2020-11-14,257,1344356,51766,,,,,,
United Kingdom,,2020-11-15,258,1369318,51934,,,,,,
United Kingdom,,2020-11-16,259,1390681,52147,,,,,,
United Kingdom,,2020-11-17,260,1410732,52745,,,,,,
United Kingdom,,2020-11-18,261,1430341,53274,,,,,,
United Kingdom,,2020-11-19,262,1453256,53775,,,,,,
United Kingdom,,2020-11-20,263,1473508,54286,,,,,,
United Kingdom,,2020-11-21,264,1493383,54626,,,,,,
United Kingdom,,2020-11-22,265,1512045,55024,,,,,,
United Kingdom,,2020-11-23,266,1527495,55230,,,,,,
United Kingdom,,2020-11-24,267,1538794,55838,,,,,,
United Kingdom,,2020-11-25,268,1557007,56533,,,,,,
United Kingdom,,2020-11-26,269,1574562,57031,,,,,,
United Kingdom,,2020-11-27,270,1589301,57551,,,,,,
United Kingdom,,2020-11-28,271,1605172,58030,,,,,,
United Kingdom,,2020-11-29,272,1617327,58245,,,,,,
United Kingdom,,2020-11-30,273,1629657,58448,,,,,,
United Kingdom,,2020-12-01,274,1643086,59051,,,,,,
United Kingdom,,2020-12-02,275,1659256,59699,,,,,,
United Kingdom,,2020-12-03,276,1674134,60113,,,,,,
United Kingdom,,2020-12-04,277,1690432,60617,,,,,,
United Kingdom,,2020-12-05,278,1705971,61014,,,,,,
United Kingdom,,2020-12-06,279,1723242,61245,,,,,,
United Kingdom,,2020-12-07,280,1737960,61434,,,,,,
United Kingdom,,2020-12-08,281,1750241,62033,,,,,,
United Kingdom,,2020-12-09,282,1766819,62566,,,,,,
United Kingdom,,2020-12-10,283,1787783,63082,,,,,,
United Kingdom,,2020-12-11,284,1809455,63506,,,,,,
United Kingdom,,2020-12-12,285,1830956,64026,,,,,,
United Kingdom,,2020-12-13,286,1849403,64170,,,,,,
United Kingdom,,2020-12-14,287,1869666,64402,,,,,,
United Kingdom,,2020-12-15,288,1888116,64908,,,,,,
United Kingdom,,2020-12-16,289,1913277,65520,,,,,,
United Kingdom,,2020-12-17,290,1948660,66052,,,,,,
United Kingdom,,2020-12-18,291,1977167,66541,,,,,,
United Kingdom,,2020-12-19,292,2004219,67075,,,,,,
United Kingdom,,2020-12-20,293,2040147,67401,,,,,,
United Kingdom,,2020-12-21,294,2073511,67616,,,,,,
United Kingdom,,2020-12-22,295,2110314,68307,,,,,,
United Kingdom,,2020-12-23,296,2149551,69051,,,,,,
United Kingdom,,2020-12-24,297,2188587,69625,,,,,,
United Kingdom,,2020-12-25,298,2221312,70195,,,,,,
United Kingdom,,2020-12-26,299,2256005,70405,,,,,,
United Kingdom,,2020-12-27,300,2288345,70752,,,,,,
United Kingdom,,2020-12-28,301,2329730,71109,,,,,,
United Kingdom,,2020-12-29,302,2382865,71567,,,,,,
United Kingdom,,2020-12-30,303,2432888,72548,,,,,,
United Kingdom,,2020-12-31,304,2488780,73512,,,,,,
United Kingdom,,2021-01-01,305,2542065,74125,,,,,,
United Kingdom,,2021-01-02,306,2599789,74570,,,,,,
United Kingdom,,2021-01-03,307,2654779,75024,,,,,,
United Kingdom,,2021-01-04,308,2713563,75431,,,,,,
United Kingdom,,2021-01-05,309,2774479,76305,,,,,,
United Kingdom,,2021-01-06,310,2836801,77346,,,,,,
United Kingdom,,2021-01-07,311,2889419,78508,,,,,,
United Kingdom,,2021-01-08,312,2957472,79833,,,,,,
