country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Israel,,2020-04-22,40,14498,189,,,,,,
Israel,,2020-04-23,41,14803,192,,,,,,
Israel,,2020-04-24,42,15058,194,,,,,,
Israel,,2020-04-25,43,15298,199,,,,,,
Israel,,2020-04-26,44,15443,201,,,,,,
Israel,,2020-04-27,45,15555,204,,,,,,
Israel,,2020-04-28,46,15728,210,,,,,,
Israel,,2020-04-29,47,15834,215,,,,,,
Israel,,2020-04-30,48,15946,222,,,,,,
Israel,,2020-05-01,49,16101,225,,,,,,
Israel,,2020-05-02,50,16185,229,,,,,,
Israel,,2020-05-03,51,16208,232,,,,,,
Israel,,2020-05-04,52,16246,235,,,,,,
Israel,,2020-05-05,53,16289,238,,,,,,
Israel,,2020-05-06,54,16310,239,,,,,,
Israel,,2020-05-07,55,16381,240,,,,,,
Israel,,2020-05-08,56,16436,245,,,,,,
Israel,,2020-05-09,57,16454,247,,,,,,
Israel,,2020-05-10,58,16477,252,,,,,,
Israel,,2020-05-11,59,16506,258,,,,,,
Israel,,2020-05-12,60,16529,260,,,,,,
Israel,,2020-05-13,61,16548,264,,,,,,
Israel,,2020-05-14,62,16579,265,,,,,,
Israel,,2020-05-15,63,16589,266,,,,,,
Israel,,2020-05-16,64,16608,268,,,,,,
Israel,,2020-05-17,65,16617,272,,,,,,
Israel,,2020-05-18,66,16643,276,,,,,,
Israel,,2020-05-19,67,16659,278,,,,,,
Israel,,2020-05-20,68,16667,279,,,,,,
Israel,,2020-05-21,69,16683,279,,,,,,
Israel,,2020-05-22,70,16690,279,,,,,,
Israel,,2020-05-23,71,16712,279,,,,,,
Israel,,2020-05-24,72,16717,279,,,,,,
Israel,,2020-05-25,73,16734,281,,,,,,
Israel,,2020-05-26,74,16757,281,,,,,,
Israel,,2020-05-27,75,16793,281,,,,,,
Israel,,2020-05-28,76,16872,284,,,,,,
Israel,,2020-05-29,77,16987,284,,,,,,
Israel,,2020-05-30,78,17012,284,,,,,,
Israel,,2020-05-31,79,17071,285,,,,,,
Israel,,2020-06-01,80,17169,285,,,,,,
Israel,,2020-06-02,81,17285,290,,,,,,
Israel,,2020-06-03,82,17377,291,,,,,,
Israel,,2020-06-04,83,17495,291,,,,,,
Israel,,2020-06-05,84,17562,291,,,,,,
Israel,,2020-06-06,85,17752,295,,,,,,
Israel,,2020-06-07,86,17863,298,,,,,,
Israel,,2020-06-08,87,18032,298,,,,,,
Israel,,2020-06-09,88,18180,299,,,,,,
Israel,,2020-06-10,89,18355,299,,,,,,
Israel,,2020-06-11,90,18569,300,,,,,,
Israel,,2020-06-12,91,18795,300,,,,,,
Israel,,2020-06-13,92,18972,300,,,,,,
Israel,,2020-06-14,93,19055,300,,,,,,
Israel,,2020-06-15,94,19237,302,,,,,,
Israel,,2020-06-16,95,19495,302,,,,,,
Israel,,2020-06-17,96,19783,303,,,,,,
Israel,,2020-06-18,97,20036,303,,,,,,
Israel,,2020-06-19,98,20339,304,,,,,,
Israel,,2020-06-20,99,20633,305,,,,,,
Israel,,2020-06-21,100,20778,306,,,,,,
Israel,,2020-06-22,101,21082,307,,,,,,
Israel,,2020-06-23,102,21512,308,,,,,,
Israel,,2020-06-24,103,22044,308,,,,,,
Israel,,2020-06-25,104,22400,309,,,,,,
Israel,,2020-06-26,105,22800,314,,,,,,
Israel,,2020-06-27,106,23421,317,,,,,,
Israel,,2020-06-28,107,23755,318,,,,,,
Israel,,2020-06-29,108,24441,319,,,,,,
Israel,,2020-06-30,109,25244,320,,,,,,
Israel,,2020-07-01,110,26257,322,,,,,,
Israel,,2020-07-02,111,27047,324,,,,,,
Israel,,2020-07-03,112,28055,326,,,,,,
Israel,,2020-07-04,113,29170,330,,,,,,
Israel,,2020-07-05,114,29958,331,,,,,,
Israel,,2020-07-06,115,30749,334,,,,,,
Israel,,2020-07-07,116,32222,342,,,,,,
Israel,,2020-07-08,117,33557,344,,,,,,
Israel,,2020-07-09,118,34825,348,,,,,,
Israel,,2020-07-10,119,36266,351,,,,,,
Israel,,2020-07-11,120,37464,354,,,,,,
Israel,,2020-07-12,121,38670,362,,,,,,
Israel,,2020-07-13,122,40632,365,,,,,,
Israel,,2020-07-14,123,42360,371,,,,,,
Israel,,2020-07-15,124,44188,376,,,,,,
Israel,,2020-07-16,125,46059,384,,,,,,
Israel,,2020-07-17,126,47459,392,,,,,,
Israel,,2020-07-18,127,49365,401,,,,,,
Israel,,2020-07-19,128,50289,409,,,,,,
Israel,,2020-07-20,129,52003,415,,,,,,
Israel,,2020-07-21,130,54042,425,,,,,,
Israel,,2020-07-22,131,56085,430,,,,,,
Israel,,2020-07-23,132,57982,442,,,,,,
Israel,,2020-07-24,133,59475,448,,,,,,
Israel,,2020-07-25,134,60678,457,,,,,,
Israel,,2020-07-26,135,61956,470,,,,,,
Israel,,2020-07-27,136,63985,474,,,,,,
Israel,,2020-07-28,137,66293,486,,,,,,
Israel,,2020-07-29,138,68299,491,,,,,,
Israel,,2020-07-30,139,70036,500,,,,,,
Israel,,2020-07-31,140,70970,512,,,,,,
Israel,,2020-08-01,141,72218,526,,,,,,
Israel,,2020-08-02,142,72815,536,,,,,,
Israel,,2020-08-03,143,74430,546,,,,,,
Israel,,2020-08-04,144,76198,561,,,,,,
Israel,,2020-08-05,145,77919,565,,,,,,
Israel,,2020-08-06,146,79559,576,,,,,,
Israel,,2020-08-07,147,80991,581,,,,,,
Israel,,2020-08-08,148,82324,593,,,,,,
Israel,,2020-08-09,149,83002,600,,,,,,
Israel,,2020-08-10,150,84722,613,,,,,,
Israel,,2020-08-11,151,86593,622,,,,,,
Israel,,2020-08-12,152,88151,639,,,,,,
Israel,,2020-08-13,153,89822,651,,,,,,
Israel,,2020-08-14,154,91080,665,,,,,,
Israel,,2020-08-15,155,92233,674,,,,,,
Israel,,2020-08-16,156,92680,685,,,,,,
Israel,,2020-08-17,157,94751,692,,,,,,
Israel,,2020-08-18,158,96409,708,,,,,,
Israel,,2020-08-19,159,97969,781,,,,,,
Israel,,2020-08-20,160,99599,795,,,,,,
Israel,,2020-08-21,161,100716,809,,,,,,
Israel,,2020-08-22,162,101933,819,,,,,,
Israel,,2020-08-23,163,102663,834,,,,,,
Israel,,2020-08-24,164,104472,847,,,,,,
Israel,,2020-08-25,165,106460,859,,,,,,
Israel,,2020-08-26,166,108403,875,,,,,,
Israel,,2020-08-27,167,110403,884,,,,,,
Israel,,2020-08-28,168,112000,894,,,,,,
Israel,,2020-08-29,169,113465,906,,,,,,
Israel,,2020-08-30,170,114020,919,,,,,,
Israel,,2020-08-31,171,116596,939,,,,,,
Israel,,2020-09-01,172,118538,957,,,,,,
Israel,,2020-09-02,173,121464,969,,,,,,
Israel,,2020-09-03,174,124455,985,,,,,,
Israel,,2020-09-04,175,126419,993,,,,,,
Israel,,2020-09-05,176,128936,1007,,,,,,
Israel,,2020-09-06,177,130644,1019,,,,,,
Israel,,2020-09-07,178,133975,1026,,,,,,
Israel,,2020-09-08,179,137565,1040,,,,,,
Israel,,2020-09-09,180,141097,1054,,,,,,
Israel,,2020-09-10,181,145526,1077,,,,,,
Israel,,2020-09-11,182,148564,1090,,,,,,
Israel,,2020-09-12,183,152722,1103,,,,,,
Israel,,2020-09-13,184,155604,1119,,,,,,
Israel,,2020-09-14,185,160368,1136,,,,,,
Israel,,2020-09-15,186,164402,1147,,,,,,
Israel,,2020-09-16,187,170465,1165,,,,,,
Israel,,2020-09-17,188,175256,1169,,,,,,
Israel,,2020-09-18,189,179071,1196,,,,,,
Israel,,2020-09-19,190,183602,1226,,,,,,
Israel,,2020-09-20,191,187902,1256,,,,,,
Israel,,2020-09-21,192,190929,1273,,,,,,
Israel,,2020-09-22,193,193374,1285,,,,,,
Israel,,2020-09-23,194,204690,1325,,,,,,
Israel,,2020-09-24,195,212115,1378,,,,,,
Israel,,2020-09-25,196,217899,1412,,,,,,
Israel,,2020-09-26,197,227100,1441,,,,,,
Israel,,2020-09-27,198,231026,1466,,,,,,
Israel,,2020-09-28,199,233265,1507,,,,,,
Israel,,2020-09-29,200,236926,1528,,,,,,
Israel,,2020-09-30,201,245494,1569,,,,,,
Israel,,2020-10-01,202,253490,1622,,,,,,
Israel,,2020-10-02,203,258920,1633,,,,,,
Israel,,2020-10-03,204,264443,1682,,,,,,
Israel,,2020-10-04,205,266775,1719,,,,,,
Israel,,2020-10-05,206,272309,1757,,,,,,
Israel,,2020-10-06,207,277026,1797,,,,,,
Israel,,2020-10-07,208,281481,1824,,,,,,
Israel,,2020-10-08,209,285336,1864,,,,,,
Israel,,2020-10-09,210,287858,1886,,,,,,
Israel,,2020-10-10,211,289875,1941,,,,,,
Israel,,2020-10-11,212,290493,1980,,,,,,
Israel,,2020-10-12,213,294031,2021,,,,,,
Israel,,2020-10-13,214,296652,2055,,,,,,
Israel,,2020-10-14,215,298500,2098,,,,,,
Israel,,2020-10-15,216,300201,2127,,,,,,
Israel,,2020-10-16,217,301896,2141,,,,,,
Israel,,2020-10-17,218,302770,2190,,,,,,
Israel,,2020-10-18,219,303109,2209,,,,,,
Israel,,2020-10-19,220,304876,2263,,,,,,
Israel,,2020-10-20,221,306162,2278,,,,,,
Israel,,2020-10-21,222,307335,2291,,,,,,
Israel,,2020-10-22,223,308247,2319,,,,,,
Israel,,2020-10-23,224,308840,2329,,,,,,
Israel,,2020-10-24,225,309413,2372,,,,,,
Israel,,2020-10-25,226,309946,2397,,,,,,
Israel,,2020-10-26,227,310851,2453,,,,,,
Israel,,2020-10-27,228,311724,2483,,,,,,
Israel,,2020-10-28,229,312550,2494,,,,,,
Israel,,2020-10-29,230,313114,2508,,,,,,
Israel,,2020-10-30,231,313701,2514,,,,,,
Israel,,2020-10-31,232,314422,2539,,,,,,
Israel,,2020-11-01,233,314943,2554,,,,,,
Israel,,2020-11-02,234,315636,2580,,,,,,
Israel,,2020-11-03,235,316528,2592,,,,,,
Israel,,2020-11-04,236,317332,2597,,,,,,
Israel,,2020-11-05,237,317863,2639,,,,,,
Israel,,2020-11-06,238,318402,2644,,,,,,
Israel,,2020-11-07,239,318949,2664,,,,,,
Israel,,2020-11-08,240,319241,2674,,,,,,
Israel,,2020-11-09,241,320184,2678,,,,,,
Israel,,2020-11-10,242,320661,2684,,,,,,
Israel,,2020-11-11,243,321326,2700,,,,,,
Israel,,2020-11-12,244,322159,2706,,,,,,
Israel,,2020-11-13,245,322695,2716,,,,,,
Israel,,2020-11-14,246,323339,2721,,,,,,
Israel,,2020-11-15,247,323741,2732,,,,,,
Israel,,2020-11-16,248,324755,2735,,,,,,
Israel,,2020-11-17,249,325537,2736,,,,,,
Israel,,2020-11-18,250,326331,2739,,,,,,
Israel,,2020-11-19,251,327049,2742,,,,,,
Israel,,2020-11-20,252,327748,2744,,,,,,
Israel,,2020-11-21,253,328397,2757,,,,,,
Israel,,2020-11-22,254,328918,2799,,,,,,
