date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-05-23,Russia,146646448,Moscow,12692466,,,,,6178.0,140.0,6731.0,161397,1934,47413
2020-05-24,Russia,146646448,Moscow,12692466,,,,,2516.0,59.0,2427.0,163913,1993,49840
2020-05-25,Russia,146646448,Moscow,12692466,,,,,2560.0,41.0,3746.0,166473,2034,53586
2020-05-26,Russia,146646448,Moscow,12692466,,,,,2830.0,76.0,8033.0,169303,2110,61619
2020-05-27,Russia,146646448,Moscow,12692466,,,,,0.0,0.0,0.0,169303,2110,61619
2020-05-28,Russia,146646448,Moscow,12692466,,,,,4194.0,144.0,9632.0,173497,2254,71251
2020-05-29,Russia,146646448,Moscow,12692466,,,,,2332.0,76.0,3474.0,175829,2330,74725
2020-05-30,Russia,146646448,Moscow,12692466,,,,,0.0,0.0,0.0,175829,2330,74725
2020-05-31,Russia,146646448,Moscow,12692466,,,,,0.0,0.0,0.0,175829,2330,74725
2020-06-01,Russia,146646448,Moscow,12692466,,,,,4962.0,147.0,5454.0,180791,2477,80179
2020-06-02,Russia,146646448,Moscow,12692466,,,,,2297.0,76.0,2060.0,183088,2553,82239
2020-06-03,Russia,146646448,Moscow,12692466,,,,,4128.0,132.0,9415.0,187216,2685,91654
2020-06-04,Russia,146646448,Moscow,12692466,,,,,0.0,0.0,0.0,187216,2685,91654
2020-06-05,Russia,146646448,Moscow,12692466,,,,,1998.0,64.0,3061.0,189214,2749,94715
2020-06-06,Russia,146646448,Moscow,12692466,,,,,3847.0,115.0,5716.0,193061,2864,100431
2020-06-07,Russia,146646448,Moscow,12692466,,,,,1956.0,55.0,2283.0,195017,2919,102714
2020-06-08,Russia,146646448,Moscow,12692466,,,,,2001.0,51.0,1633.0,197018,2970,104347
2020-06-09,Russia,146646448,Moscow,12692466,,,,,1572.0,59.0,5390.0,198590,3029,109737
2020-06-10,Russia,146646448,Moscow,12692466,,,,,1195.0,56.0,3796.0,199785,3085,113533
2020-06-11,Russia,146646448,Moscow,12692466,,,,,1436.0,53.0,2236.0,201221,3138,115769
2020-06-12,Russia,146646448,Moscow,12692466,,,,,1714.0,49.0,2255.0,202935,3187,118024
2020-06-13,Russia,146646448,Moscow,12692466,,,,,1493.0,44.0,1534.0,204428,3231,119558
2020-06-14,Russia,146646448,Moscow,12692466,,,,,1477.0,50.0,2133.0,205905,3281,121691
2020-06-15,Russia,146646448,Moscow,12692466,,,,,0.0,0.0,0.0,205905,3281,121691
2020-06-16,Russia,146646448,Moscow,12692466,,,,,0.0,0.0,0.0,205905,3281,121691
2020-06-17,Russia,146646448,Moscow,12692466,,,,,0.0,0.0,0.0,205905,3281,121691
2020-06-18,Russia,146646448,Moscow,12692466,,,,,4880.0,202.0,8740.0,210785,3483,130431
2020-06-19,Russia,146646448,Moscow,12692466,,,,,1136.0,48.0,2003.0,211921,3531,132434
2020-06-20,Russia,146646448,Moscow,12692466,,,,,1057.0,34.0,2115.0,212978,3565,134549
2020-06-21,Russia,146646448,Moscow,12692466,,,,,968.0,32.0,1007.0,213946,3597,135556
2020-03-22,Russia,146646448,Saint Petersburg,5392992,,,,,,,,16,0,0
2020-03-23,Russia,146646448,Saint Petersburg,5392992,,,,,0.0,0.0,2.0,16,0,2
2020-03-24,Russia,146646448,Saint Petersburg,5392992,,,,,5.0,0.0,0.0,21,0,2
2020-03-25,Russia,146646448,Saint Petersburg,5392992,,,,,0.0,0.0,0.0,21,0,2
2020-03-26,Russia,146646448,Saint Petersburg,5392992,,,,,5.0,0.0,0.0,26,0,2
2020-03-27,Russia,146646448,Saint Petersburg,5392992,,,,,0.0,0.0,3.0,26,0,5
2020-03-28,Russia,146646448,Saint Petersburg,5392992,,,,,11.0,0.0,0.0,37,0,5
2020-03-29,Russia,146646448,Saint Petersburg,5392992,,,,,5.0,1.0,0.0,42,1,5
2020-03-30,Russia,146646448,Saint Petersburg,5392992,,,,,8.0,0.0,0.0,50,1,5
2020-03-31,Russia,146646448,Saint Petersburg,5392992,,,,,48.0,1.0,2.0,98,2,7
2020-04-01,Russia,146646448,Saint Petersburg,5392992,,,,,27.0,0.0,0.0,125,2,7
2020-04-02,Russia,146646448,Saint Petersburg,5392992,,,,,22.0,0.0,0.0,147,2,7
2020-04-03,Russia,146646448,Saint Petersburg,5392992,,,,,9.0,0.0,0.0,156,2,7
2020-04-04,Russia,146646448,Saint Petersburg,5392992,,,,,15.0,0.0,0.0,171,2,7
2020-04-05,Russia,146646448,Saint Petersburg,5392992,,,,,20.0,0.0,0.0,191,2,7
2020-04-06,Russia,146646448,Saint Petersburg,5392992,,,,,35.0,0.0,25.0,226,2,32
2020-04-07,Russia,146646448,Saint Petersburg,5392992,,,,,69.0,0.0,0.0,295,2,32
2020-04-08,Russia,146646448,Saint Petersburg,5392992,,,,,34.0,0.0,0.0,329,2,32
2020-04-09,Russia,146646448,Saint Petersburg,5392992,,,,,44.0,2.0,11.0,373,4,43
2020-04-10,Russia,146646448,Saint Petersburg,5392992,,,,,35.0,0.0,0.0,408,4,43
2020-04-11,Russia,146646448,Saint Petersburg,5392992,,,,,80.0,0.0,31.0,488,4,74
2020-04-12,Russia,146646448,Saint Petersburg,5392992,,,,,69.0,0.0,0.0,557,4,74
2020-04-13,Russia,146646448,Saint Petersburg,5392992,,,,,121.0,0.0,4.0,678,4,78
2020-04-14,Russia,146646448,Saint Petersburg,5392992,,,,,121.0,0.0,0.0,799,4,78
2020-04-15,Russia,146646448,Saint Petersburg,5392992,,,,,130.0,1.0,17.0,929,5,95
2020-04-16,Russia,146646448,Saint Petersburg,5392992,,,,,154.0,2.0,15.0,1083,7,110
2020-04-17,Russia,146646448,Saint Petersburg,5392992,,,,,424.0,0.0,21.0,1507,7,131
2020-04-18,Russia,146646448,Saint Petersburg,5392992,,,,,139.0,1.0,101.0,1646,8,232
2020-04-19,Russia,146646448,Saint Petersburg,5392992,,,,,114.0,0.0,7.0,1760,8,239
2020-04-20,Russia,146646448,Saint Petersburg,5392992,,,,,86.0,0.0,2.0,1846,8,241
2020-04-21,Russia,146646448,Saint Petersburg,5392992,,,,,127.0,3.0,39.0,1973,11,280
2020-04-22,Russia,146646448,Saint Petersburg,5392992,,,,,294.0,3.0,47.0,2267,14,327
2020-04-23,Russia,146646448,Saint Petersburg,5392992,,,,,191.0,3.0,41.0,2458,17,368
2020-04-24,Russia,146646448,Saint Petersburg,5392992,,,,,253.0,3.0,43.0,2711,20,411
2020-04-25,Russia,146646448,Saint Petersburg,5392992,,,,,215.0,3.0,49.0,2926,23,460
2020-04-26,Russia,146646448,Saint Petersburg,5392992,,,,,151.0,4.0,29.0,3077,27,489
2020-04-27,Russia,146646448,Saint Petersburg,5392992,,,,,161.0,0.0,0.0,3238,27,489
2020-04-28,Russia,146646448,Saint Petersburg,5392992,,,,,198.0,0.0,55.0,3436,27,544
2020-04-29,Russia,146646448,Saint Petersburg,5392992,,,,,290.0,2.0,164.0,3726,29,708
2020-04-30,Russia,146646448,Saint Petersburg,5392992,,,,,336.0,0.0,71.0,4062,29,779
2020-05-01,Russia,146646448,Saint Petersburg,5392992,,,,,349.0,4.0,0.0,4411,33,779
2020-05-02,Russia,146646448,Saint Petersburg,5392992,,,,,323.0,0.0,98.0,4734,33,877
2020-05-03,Russia,146646448,Saint Petersburg,5392992,,,,,295.0,1.0,184.0,5029,34,1061
2020-05-04,Russia,146646448,Saint Petersburg,5392992,,,,,317.0,3.0,136.0,5346,37,1197
2020-05-05,Russia,146646448,Saint Petersburg,5392992,,,,,226.0,0.0,271.0,5572,37,1468
2020-05-06,Russia,146646448,Saint Petersburg,5392992,,,,,312.0,3.0,64.0,5884,40,1532
2020-05-07,Russia,146646448,Saint Petersburg,5392992,,,,,681.0,8.0,65.0,6565,48,1597
2020-05-08,Russia,146646448,Saint Petersburg,5392992,,,,,0.0,0.0,0.0,6565,48,1597
2020-05-09,Russia,146646448,Saint Petersburg,5392992,,,,,0.0,0.0,0.0,6565,48,1597
2020-05-10,Russia,146646448,Saint Petersburg,5392992,,,,,0.0,0.0,0.0,6565,48,1597
2020-05-11,Russia,146646448,Saint Petersburg,5392992,,,,,1146.0,8.0,84.0,7711,56,1681
2020-05-12,Russia,146646448,Saint Petersburg,5392992,,,,,339.0,2.0,103.0,8050,58,1784
2020-05-13,Russia,146646448,Saint Petersburg,5392992,,,,,435.0,5.0,64.0,8485,63,1848
2020-05-14,Russia,146646448,Saint Petersburg,5392992,,,,,460.0,6.0,51.0,8945,69,1899
2020-05-15,Russia,146646448,Saint Petersburg,5392992,,,,,541.0,5.0,106.0,9486,74,2005
2020-05-16,Russia,146646448,Saint Petersburg,5392992,,,,,0.0,0.0,0.0,9486,74,2005
2020-05-17,Russia,146646448,Saint Petersburg,5392992,,,,,976.0,11.0,170.0,10462,85,2175
2020-05-18,Russia,146646448,Saint Petersburg,5392992,,,,,425.0,5.0,34.0,10887,90,2209
2020-05-19,Russia,146646448,Saint Petersburg,5392992,,,,,0.0,0.0,0.0,10887,90,2209
2020-05-20,Russia,146646448,Saint Petersburg,5392992,,,,,453.0,5.0,63.0,11340,95,2272
2020-05-21,Russia,146646448,Saint Petersburg,5392992,,,,,863.0,9.0,389.0,12203,104,2661
2020-05-22,Russia,146646448,Saint Petersburg,5392992,,,,,0.0,0.0,0.0,12203,104,2661
2020-05-23,Russia,146646448,Saint Petersburg,5392992,,,,,752.0,9.0,463.0,12955,113,3124
2020-05-24,Russia,146646448,Saint Petersburg,5392992,,,,,384.0,20.0,328.0,13339,133,3452
2020-05-25,Russia,146646448,Saint Petersburg,5392992,,,,,374.0,5.0,138.0,13713,138,3590
2020-05-26,Russia,146646448,Saint Petersburg,5392992,,,,,363.0,12.0,154.0,14076,150,3744
2020-05-27,Russia,146646448,Saint Petersburg,5392992,,,,,0.0,0.0,0.0,14076,150,3744
2020-05-28,Russia,146646448,Saint Petersburg,5392992,,,,,770.0,17.0,1039.0,14846,167,4783
2020-05-29,Russia,146646448,Saint Petersburg,5392992,,,,,369.0,11.0,330.0,15215,178,5113
2020-05-30,Russia,146646448,Saint Petersburg,5392992,,,,,0.0,0.0,0.0,15215,178,5113
2020-05-31,Russia,146646448,Saint Petersburg,5392992,,,,,0.0,0.0,0.0,15215,178,5113
2020-06-01,Russia,146646448,Saint Petersburg,5392992,,,,,734.0,26.0,567.0,15949,204,5680
2020-06-02,Russia,146646448,Saint Petersburg,5392992,,,,,364.0,9.0,68.0,16313,213,5748
2020-06-03,Russia,146646448,Saint Petersburg,5392992,,,,,756.0,27.0,583.0,17069,240,6331
2020-06-04,Russia,146646448,Saint Petersburg,5392992,,,,,0.0,0.0,0.0,17069,240,6331
2020-06-05,Russia,146646448,Saint Petersburg,5392992,,,,,375.0,24.0,364.0,17444,264,6695
2020-06-06,Russia,146646448,Saint Petersburg,5392992,,,,,725.0,82.0,767.0,18169,346,7462
2020-06-07,Russia,146646448,Saint Petersburg,5392992,,,,,340.0,31.0,297.0,18509,377,7759
2020-06-08,Russia,146646448,Saint Petersburg,5392992,,,,,326.0,15.0,156.0,18835,392,7915
2020-06-09,Russia,146646448,Saint Petersburg,5392992,,,,,318.0,41.0,186.0,19153,433,8101
2020-06-10,Russia,146646448,Saint Petersburg,5392992,,,,,313.0,49.0,420.0,19466,482,8521
2020-06-11,Russia,146646448,Saint Petersburg,5392992,,,,,303.0,38.0,343.0,19769,520,8864
2020-06-12,Russia,146646448,Saint Petersburg,5392992,,,,,274.0,41.0,412.0,20043,561,9276
2020-06-13,Russia,146646448,Saint Petersburg,5392992,,,,,262.0,8.0,285.0,20305,569,9561
2020-06-14,Russia,146646448,Saint Petersburg,5392992,,,,,256.0,28.0,116.0,20561,597,9677
2020-06-15,Russia,146646448,Saint Petersburg,5392992,,,,,0.0,0.0,0.0,20561,597,9677
2020-06-16,Russia,146646448,Saint Petersburg,5392992,,,,,0.0,0.0,0.0,20561,597,9677
2020-06-17,Russia,146646448,Saint Petersburg,5392992,,,,,0.0,0.0,0.0,20561,597,9677
2020-06-18,Russia,146646448,Saint Petersburg,5392992,,,,,945.0,159.0,1647.0,21506,756,11324
2020-06-19,Russia,146646448,Saint Petersburg,5392992,,,,,228.0,37.0,847.0,21734,793,12171
2020-06-20,Russia,146646448,Saint Petersburg,5392992,,,,,232.0,21.0,794.0,21966,814,12965
2020-06-21,Russia,146646448,Saint Petersburg,5392992,,,,,229.0,26.0,498.0,22195,840,13463
2020-03-22,Russia,146646448,Moscow Oblast,7687647,,,,,,,,0,0,0
2020-03-23,Russia,146646448,Moscow Oblast,7687647,,,,,0.0,0.0,0.0,0,0,0
2020-03-24,Russia,146646448,Moscow Oblast,7687647,,,,,0.0,0.0,0.0,0,0,0
2020-03-25,Russia,146646448,Moscow Oblast,7687647,,,,,41.0,0.0,2.0,41,0,2
2020-03-26,Russia,146646448,Moscow Oblast,7687647,,,,,0.0,0.0,5.0,41,0,7
2020-03-27,Russia,146646448,Moscow Oblast,7687647,,,,,8.0,0.0,1.0,49,0,8
2020-03-28,Russia,146646448,Moscow Oblast,7687647,,,,,36.0,0.0,0.0,85,0,8
2020-03-29,Russia,146646448,Moscow Oblast,7687647,,,,,27.0,0.0,2.0,112,0,10
2020-03-30,Russia,146646448,Moscow Oblast,7687647,,,,,7.0,0.0,0.0,119,0,10
2020-03-31,Russia,146646448,Moscow Oblast,7687647,,,,,0.0,0.0,4.0,119,0,14
2020-04-01,Russia,146646448,Moscow Oblast,7687647,,,,,15.0,1.0,3.0,134,1,17
2020-04-02,Russia,146646448,Moscow Oblast,7687647,,,,,43.0,1.0,0.0,177,2,17
2020-04-03,Russia,146646448,Moscow Oblast,7687647,,,,,34.0,0.0,0.0,211,2,17
2020-04-04,Russia,146646448,Moscow Oblast,7687647,,,,,49.0,0.0,13.0,260,2,30
2020-04-05,Russia,146646448,Moscow Oblast,7687647,,,,,45.0,0.0,3.0,305,2,33
2020-04-06,Russia,146646448,Moscow Oblast,7687647,,,,,82.0,1.0,1.0,387,3,34
2020-04-07,Russia,146646448,Moscow Oblast,7687647,,,,,67.0,5.0,13.0,454,8,47
2020-04-08,Russia,146646448,Moscow Oblast,7687647,,,,,95.0,2.0,3.0,549,10,50
2020-04-09,Russia,146646448,Moscow Oblast,7687647,,,,,199.0,3.0,2.0,748,13,52
2020-04-10,Russia,146646448,Moscow Oblast,7687647,,,,,182.0,0.0,14.0,930,13,66
2020-04-11,Russia,146646448,Moscow Oblast,7687647,,,,,152.0,1.0,3.0,1082,14,69
2020-04-12,Russia,146646448,Moscow Oblast,7687647,,,,,278.0,4.0,6.0,1360,18,75
2020-04-13,Russia,146646448,Moscow Oblast,7687647,,,,,495.0,1.0,0.0,1855,19,75
2020-04-14,Russia,146646448,Moscow Oblast,7687647,,,,,460.0,5.0,0.0,2315,24,75
2020-04-15,Russia,146646448,Moscow Oblast,7687647,,,,,272.0,2.0,0.0,2587,26,75
2020-04-16,Russia,146646448,Moscow Oblast,7687647,,,,,467.0,7.0,16.0,3054,33,91
2020-04-17,Russia,146646448,Moscow Oblast,7687647,,,,,472.0,7.0,14.0,3526,40,105
2020-04-18,Russia,146646448,Moscow Oblast,7687647,,,,,428.0,0.0,21.0,3954,40,126
2020-04-19,Russia,146646448,Moscow Oblast,7687647,,,,,709.0,9.0,36.0,4663,49,162
2020-04-20,Russia,146646448,Moscow Oblast,7687647,,,,,578.0,0.0,14.0,5241,49,176
2020-04-21,Russia,146646448,Moscow Oblast,7687647,,,,,718.0,0.0,3.0,5959,49,179
2020-04-22,Russia,146646448,Moscow Oblast,7687647,,,,,631.0,7.0,7.0,6590,56,186
2020-04-23,Russia,146646448,Moscow Oblast,7687647,,,,,688.0,0.0,0.0,7278,56,186
2020-04-24,Russia,146646448,Moscow Oblast,7687647,,,,,611.0,10.0,49.0,7889,66,235
2020-04-25,Russia,146646448,Moscow Oblast,7687647,,,,,605.0,3.0,27.0,8494,69,262
2020-04-26,Russia,146646448,Moscow Oblast,7687647,,,,,576.0,2.0,10.0,9070,71,272
2020-04-27,Russia,146646448,Moscow Oblast,7687647,,,,,638.0,0.0,14.0,9708,71,286
2020-04-28,Russia,146646448,Moscow Oblast,7687647,,,,,523.0,3.0,25.0,10231,74,311
2020-04-29,Russia,146646448,Moscow Oblast,7687647,,,,,686.0,16.0,78.0,10917,90,389
2020-04-30,Russia,146646448,Moscow Oblast,7687647,,,,,793.0,3.0,41.0,11710,93,430
2020-05-01,Russia,146646448,Moscow Oblast,7687647,,,,,797.0,16.0,28.0,12507,109,458
2020-05-02,Russia,146646448,Moscow Oblast,7687647,,,,,807.0,0.0,45.0,13314,109,503
2020-05-03,Russia,146646448,Moscow Oblast,7687647,,,,,822.0,2.0,4.0,14136,111,507
2020-05-04,Russia,146646448,Moscow Oblast,7687647,,,,,803.0,0.0,19.0,14939,111,526
2020-05-05,Russia,146646448,Moscow Oblast,7687647,,,,,822.0,16.0,50.0,15761,127,576
2020-05-06,Russia,146646448,Moscow Oblast,7687647,,,,,829.0,14.0,35.0,16590,141,611
2020-05-07,Russia,146646448,Moscow Oblast,7687647,,,,,1760.0,34.0,202.0,18350,175,813
2020-05-08,Russia,146646448,Moscow Oblast,7687647,,,,,0.0,0.0,0.0,18350,175,813
2020-05-09,Russia,146646448,Moscow Oblast,7687647,,,,,0.0,0.0,0.0,18350,175,813
2020-05-10,Russia,146646448,Moscow Oblast,7687647,,,,,0.0,0.0,0.0,18350,175,813
2020-05-11,Russia,146646448,Moscow Oblast,7687647,,,,,3287.0,34.0,576.0,21637,209,1389
2020-05-12,Russia,146646448,Moscow Oblast,7687647,,,,,1063.0,10.0,193.0,22700,219,1582
2020-05-13,Russia,146646448,Moscow Oblast,7687647,,,,,962.0,7.0,163.0,23662,226,1745
2020-05-14,Russia,146646448,Moscow Oblast,7687647,,,,,918.0,14.0,242.0,24580,240,1987
2020-05-15,Russia,146646448,Moscow Oblast,7687647,,,,,945.0,13.0,481.0,25525,253,2468
2020-05-16,Russia,146646448,Moscow Oblast,7687647,,,,,0.0,0.0,0.0,25525,253,2468
2020-05-17,Russia,146646448,Moscow Oblast,7687647,,,,,1844.0,15.0,620.0,27369,268,3088
2020-05-18,Russia,146646448,Moscow Oblast,7687647,,,,,921.0,0.0,273.0,28290,268,3361
2020-05-19,Russia,146646448,Moscow Oblast,7687647,,,,,0.0,0.0,0.0,28290,268,3361
2020-05-20,Russia,146646448,Moscow Oblast,7687647,,,,,898.0,3.0,253.0,29188,271,3614
2020-05-21,Russia,146646448,Moscow Oblast,7687647,,,,,1795.0,28.0,667.0,30983,299,4281
2020-05-22,Russia,146646448,Moscow Oblast,7687647,,,,,0.0,0.0,0.0,30983,299,4281
2020-05-23,Russia,146646448,Moscow Oblast,7687647,,,,,1670.0,25.0,882.0,32653,324,5163
2020-05-24,Russia,146646448,Moscow Oblast,7687647,,,,,862.0,5.0,357.0,33515,329,5520
2020-05-25,Russia,146646448,Moscow Oblast,7687647,,,,,831.0,11.0,388.0,34346,340,5908
2020-05-26,Russia,146646448,Moscow Oblast,7687647,,,,,817.0,9.0,244.0,35163,349,6152
2020-05-27,Russia,146646448,Moscow Oblast,7687647,,,,,0.0,0.0,0.0,35163,349,6152
2020-05-28,Russia,146646448,Moscow Oblast,7687647,,,,,1567.0,31.0,691.0,36730,380,6843
2020-05-29,Russia,146646448,Moscow Oblast,7687647,,,,,773.0,20.0,490.0,37503,400,7333
2020-05-30,Russia,146646448,Moscow Oblast,7687647,,,,,0.0,0.0,0.0,37503,400,7333
2020-05-31,Russia,146646448,Moscow Oblast,7687647,,,,,0.0,0.0,0.0,37503,400,7333
2020-06-01,Russia,146646448,Moscow Oblast,7687647,,,,,1492.0,49.0,758.0,38995,449,8091
2020-06-02,Russia,146646448,Moscow Oblast,7687647,,,,,728.0,24.0,331.0,39723,473,8422
2020-06-03,Russia,146646448,Moscow Oblast,7687647,,,,,1468.0,42.0,889.0,41191,515,9311
2020-06-04,Russia,146646448,Moscow Oblast,7687647,,,,,0.0,0.0,0.0,41191,515,9311
2020-06-05,Russia,146646448,Moscow Oblast,7687647,,,,,767.0,19.0,566.0,41958,534,9877
2020-06-06,Russia,146646448,Moscow Oblast,7687647,,,,,1520.0,23.0,1047.0,43478,557,10924
2020-06-07,Russia,146646448,Moscow Oblast,7687647,,,,,754.0,10.0,538.0,44232,567,11462
2020-06-08,Russia,146646448,Moscow Oblast,7687647,,,,,751.0,11.0,569.0,44983,578,12031
2020-06-09,Russia,146646448,Moscow Oblast,7687647,,,,,739.0,12.0,641.0,45722,590,12672
2020-06-10,Russia,146646448,Moscow Oblast,7687647,,,,,735.0,32.0,747.0,46457,622,13419
2020-06-11,Russia,146646448,Moscow Oblast,7687647,,,,,724.0,22.0,768.0,47181,644,14187
2020-06-12,Russia,146646448,Moscow Oblast,7687647,,,,,730.0,22.0,768.0,47911,666,14955
2020-06-13,Russia,146646448,Moscow Oblast,7687647,,,,,725.0,12.0,779.0,48636,678,15734
2020-06-14,Russia,146646448,Moscow Oblast,7687647,,,,,717.0,0.0,839.0,49353,678,16573
2020-06-15,Russia,146646448,Moscow Oblast,7687647,,,,,0.0,0.0,0.0,49353,678,16573
2020-06-16,Russia,146646448,Moscow Oblast,7687647,,,,,0.0,0.0,0.0,49353,678,16573
2020-06-17,Russia,146646448,Moscow Oblast,7687647,,,,,0.0,0.0,0.0,49353,678,16573
2020-06-18,Russia,146646448,Moscow Oblast,7687647,,,,,2730.0,73.0,3782.0,52083,751,20355
2020-06-19,Russia,146646448,Moscow Oblast,7687647,,,,,646.0,4.0,1093.0,52729,755,21448
