date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-03-22,Peru,32626000.0,Ancash,1180600.0,,,,,0.0,0.0,0.0,4.0,0.0,0.0
2020-03-23,Peru,32626000.0,Ancash,1180600.0,,,,,0.0,0.0,0.0,4.0,0.0,0.0
2020-03-24,Peru,32626000.0,Ancash,1180600.0,,,,,0.0,0.0,0.0,4.0,0.0,0.0
2020-03-25,Peru,32626000.0,Ancash,1180600.0,,,,,1.0,0.0,0.0,5.0,0.0,0.0
2020-03-26,Peru,32626000.0,Ancash,1180600.0,,,,,1.0,0.0,0.0,6.0,0.0,0.0
2020-03-27,Peru,32626000.0,Ancash,1180600.0,,,,,0.0,0.0,0.0,6.0,0.0,0.0
2020-03-28,Peru,32626000.0,Ancash,1180600.0,,,,,0.0,0.0,0.0,6.0,0.0,0.0
2020-03-29,Peru,32626000.0,Ancash,1180600.0,,,,,0.0,1.0,0.0,6.0,1.0,0.0
2020-03-30,Peru,32626000.0,Ancash,1180600.0,,,,,5.0,0.0,0.0,11.0,1.0,0.0
2020-03-31,Peru,32626000.0,Ancash,1180600.0,,,,,0.0,0.0,0.0,11.0,1.0,0.0
2020-04-01,Peru,32626000.0,Ancash,1180600.0,,,,,4.0,0.0,0.0,15.0,1.0,0.0
2020-04-02,Peru,32626000.0,Ancash,1180600.0,,,,,0.0,0.0,0.0,15.0,1.0,0.0
2020-04-03,Peru,32626000.0,Ancash,1180600.0,,,,,3.0,0.0,0.0,18.0,1.0,0.0
2020-04-04,Peru,32626000.0,Ancash,1180600.0,,,,,0.0,0.0,0.0,18.0,1.0,0.0
2020-04-05,Peru,32626000.0,Ancash,1180600.0,,,,,5.0,0.0,0.0,23.0,1.0,0.0
2020-04-06,Peru,32626000.0,Ancash,1180600.0,,,,,4.0,0.0,0.0,27.0,1.0,0.0
2020-04-07,Peru,32626000.0,Ancash,1180600.0,,,,,9.0,0.0,0.0,36.0,1.0,0.0
2020-04-08,Peru,32626000.0,Ancash,1180600.0,,,,,14.0,3.0,0.0,50.0,4.0,0.0
2020-04-09,Peru,32626000.0,Ancash,1180600.0,,,,,7.0,0.0,0.0,57.0,4.0,0.0
2020-04-10,Peru,32626000.0,Ancash,1180600.0,,,,,10.0,0.0,0.0,67.0,4.0,0.0
2020-04-11,Peru,32626000.0,Ancash,1180600.0,,,,,21.0,1.0,0.0,88.0,5.0,0.0
2020-04-12,Peru,32626000.0,Ancash,1180600.0,,,,,14.0,0.0,0.0,102.0,5.0,0.0
2020-04-13,Peru,32626000.0,Ancash,1180600.0,,,,,8.0,0.0,0.0,110.0,5.0,0.0
2020-04-14,Peru,32626000.0,Ancash,1180600.0,,,,,14.0,0.0,0.0,124.0,5.0,0.0
2020-04-15,Peru,32626000.0,Ancash,1180600.0,,,,,20.0,0.0,0.0,144.0,5.0,0.0
2020-04-16,Peru,32626000.0,Ancash,1180600.0,,,,,27.0,0.0,0.0,171.0,5.0,0.0
2020-04-17,Peru,32626000.0,Ancash,1180600.0,,,,,18.0,8.0,0.0,189.0,13.0,0.0
2020-04-18,Peru,32626000.0,Ancash,1180600.0,,,,,28.0,0.0,0.0,217.0,13.0,0.0
2020-04-19,Peru,32626000.0,Ancash,1180600.0,,,,,34.0,3.0,0.0,251.0,16.0,0.0
2020-04-20,Peru,32626000.0,Ancash,1180600.0,,,,,24.0,3.0,0.0,275.0,19.0,0.0
2020-04-21,Peru,32626000.0,Ancash,1180600.0,,,,,59.0,4.0,0.0,334.0,23.0,0.0
2020-04-22,Peru,32626000.0,Ancash,1180600.0,,,,,31.0,3.0,0.0,365.0,26.0,0.0
2020-04-23,Peru,32626000.0,Ancash,1180600.0,,,,,0.0,2.0,0.0,352.0,28.0,0.0
2020-04-24,Peru,32626000.0,Ancash,1180600.0,,,,,9.0,1.0,0.0,361.0,29.0,0.0
2020-04-25,Peru,32626000.0,Ancash,1180600.0,,,,,103.0,4.0,0.0,464.0,33.0,0.0
2020-04-26,Peru,32626000.0,Ancash,1180600.0,,,,,42.0,2.0,0.0,506.0,35.0,0.0
2020-04-27,Peru,32626000.0,Ancash,1180600.0,,,,,41.0,0.0,0.0,547.0,34.0,0.0
2020-04-28,Peru,32626000.0,Ancash,1180600.0,,,,,51.0,5.0,0.0,598.0,39.0,0.0
2020-04-29,Peru,32626000.0,Ancash,1180600.0,,,,,32.0,13.0,0.0,630.0,52.0,0.0
2020-04-30,Peru,32626000.0,Ancash,1180600.0,,,,,63.0,4.0,0.0,693.0,56.0,0.0
2020-05-01,Peru,32626000.0,Ancash,1180600.0,,,,,129.0,0.0,0.0,822.0,56.0,0.0
2020-05-02,Peru,32626000.0,Ancash,1180600.0,,,,,85.0,10.0,0.0,907.0,66.0,0.0
2020-05-03,Peru,32626000.0,Ancash,1180600.0,,,,,86.0,11.0,0.0,993.0,77.0,0.0
2020-05-04,Peru,32626000.0,Ancash,1180600.0,,,,,21.0,0.0,0.0,1014.0,77.0,0.0
2020-05-05,Peru,32626000.0,Ancash,1180600.0,,,,,145.0,8.0,0.0,1159.0,85.0,0.0
2020-05-06,Peru,32626000.0,Ancash,1180600.0,,,,,97.0,0.0,0.0,1256.0,85.0,0.0
2020-05-07,Peru,32626000.0,Ancash,1180600.0,,,,,51.0,8.0,0.0,1307.0,93.0,0.0
2020-05-08,Peru,32626000.0,Ancash,1180600.0,,,,,83.0,13.0,0.0,1390.0,106.0,0.0
2020-05-09,Peru,32626000.0,Ancash,1180600.0,,,,,82.0,0.0,0.0,1472.0,106.0,0.0
2020-05-10,Peru,32626000.0,Ancash,1180600.0,,,,,35.0,0.0,0.0,1507.0,106.0,0.0
2020-05-11,Peru,32626000.0,Ancash,1180600.0,,,,,14.0,0.0,0.0,1521.0,106.0,0.0
2020-05-12,Peru,32626000.0,Ancash,1180600.0,,,,,32.0,0.0,0.0,1553.0,106.0,0.0
2020-05-13,Peru,32626000.0,Ancash,1180600.0,,,,,67.0,13.0,0.0,1620.0,119.0,0.0
2020-05-14,Peru,32626000.0,Ancash,1180600.0,,,,,78.0,0.0,0.0,1698.0,119.0,0.0
2020-05-15,Peru,32626000.0,Ancash,1180600.0,,,,,81.0,18.0,0.0,1779.0,137.0,0.0
2020-05-16,Peru,32626000.0,Ancash,1180600.0,,,,,192.0,5.0,0.0,1971.0,142.0,0.0
2020-05-17,Peru,32626000.0,Ancash,1180600.0,,,,,124.0,0.0,0.0,2095.0,142.0,0.0
2020-05-18,Peru,32626000.0,Ancash,1180600.0,,,,,58.0,16.0,0.0,2153.0,158.0,0.0
2020-05-19,Peru,32626000.0,Ancash,1180600.0,,,,,73.0,17.0,0.0,2226.0,175.0,0.0
2020-05-20,Peru,32626000.0,Ancash,1180600.0,,,,,128.0,0.0,0.0,2354.0,175.0,0.0
2020-05-21,Peru,32626000.0,Ancash,1180600.0,,,,,112.0,19.0,0.0,2466.0,194.0,0.0
2020-05-22,Peru,32626000.0,Ancash,1180600.0,,,,,91.0,2.0,0.0,2557.0,196.0,0.0
2020-05-23,Peru,32626000.0,Ancash,1180600.0,,,,,165.0,12.0,0.0,2722.0,208.0,0.0
2020-05-24,Peru,32626000.0,Ancash,1180600.0,,,,,110.0,1.0,0.0,2832.0,209.0,0.0
2020-05-25,Peru,32626000.0,Ancash,1180600.0,,,,,10.0,0.0,0.0,2842.0,209.0,0.0
2020-05-26,Peru,32626000.0,Ancash,1180600.0,,,,,407.0,14.0,0.0,3249.0,223.0,0.0
2020-05-27,Peru,32626000.0,Ancash,1180600.0,,,,,0.0,14.0,0.0,3196.0,237.0,0.0
2020-05-28,Peru,32626000.0,Ancash,1180600.0,,,,,259.0,4.0,0.0,3455.0,241.0,0.0
2020-05-29,Peru,32626000.0,Ancash,1180600.0,,,,,0.0,11.0,0.0,3384.0,252.0,0.0
2020-05-30,Peru,32626000.0,Ancash,1180600.0,,,,,131.0,10.0,0.0,3515.0,262.0,0.0
2020-05-31,Peru,32626000.0,Ancash,1180600.0,,,,,705.0,5.0,0.0,4220.0,267.0,0.0
2020-06-01,Peru,32626000.0,Ancash,1180600.0,,,,,224.0,3.0,0.0,4444.0,270.0,0.0
2020-06-02,Peru,32626000.0,Ancash,1180600.0,,,,,224.0,7.0,0.0,4668.0,277.0,0.0
2020-06-03,Peru,32626000.0,Ancash,1180600.0,,,,,0.0,9.0,0.0,4647.0,286.0,0.0
2020-06-04,Peru,32626000.0,Ancash,1180600.0,,,,,401.0,6.0,0.0,5048.0,292.0,0.0
2020-06-05,Peru,32626000.0,Ancash,1180600.0,,,,,178.0,8.0,0.0,5226.0,300.0,0.0
2020-06-06,Peru,32626000.0,Ancash,1180600.0,,,,,64.0,5.0,0.0,5290.0,305.0,0.0
2020-06-07,Peru,32626000.0,Ancash,1180600.0,,,,,96.0,7.0,0.0,5386.0,312.0,0.0
2020-06-08,Peru,32626000.0,Ancash,1180600.0,,,,,57.0,6.0,0.0,5443.0,318.0,0.0
2020-06-09,Peru,32626000.0,Ancash,1180600.0,,,,,139.0,9.0,0.0,5582.0,327.0,0.0
2020-06-10,Peru,32626000.0,Ancash,1180600.0,,,,,154.0,8.0,0.0,5736.0,335.0,0.0
2020-06-11,Peru,32626000.0,Ancash,1180600.0,,,,,149.0,5.0,0.0,5885.0,340.0,0.0
2020-06-12,Peru,32626000.0,Ancash,1180600.0,,,,,115.0,7.0,0.0,6000.0,347.0,0.0
2020-06-13,Peru,32626000.0,Ancash,1180600.0,,,,,155.0,11.0,0.0,6155.0,358.0,0.0
2020-06-14,Peru,32626000.0,Ancash,1180600.0,,,,,139.0,13.0,0.0,6294.0,371.0,0.0
2020-06-15,Peru,32626000.0,Ancash,1180600.0,,,,,116.0,7.0,0.0,6410.0,378.0,0.0
2020-06-16,Peru,32626000.0,Ancash,1180600.0,,,,,99.0,9.0,0.0,6509.0,387.0,0.0
2020-06-17,Peru,32626000.0,Ancash,1180600.0,,,,,140.0,7.0,0.0,6649.0,394.0,0.0
2020-06-18,Peru,32626000.0,Ancash,1180600.0,,,,,97.0,3.0,0.0,6746.0,397.0,0.0
2020-06-19,Peru,32626000.0,Ancash,1180600.0,,,,,131.0,6.0,0.0,6877.0,403.0,0.0
2020-06-20,Peru,32626000.0,Ancash,1180600.0,,,,,125.0,8.0,0.0,7002.0,411.0,0.0
2020-06-21,Peru,32626000.0,Ancash,1180600.0,,,,,131.0,8.0,0.0,7133.0,419.0,0.0
2020-02-25,Peru,32626000.0,Apurimac,430700.0,,,,,,,,0.0,0.0,0.0
2020-02-26,Peru,32626000.0,Apurimac,430700.0,,,,,,,,0.0,0.0,0.0
2020-02-27,Peru,32626000.0,Apurimac,430700.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Peru,32626000.0,Apurimac,430700.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Peru,32626000.0,Apurimac,430700.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Peru,32626000.0,Apurimac,430700.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Peru,32626000.0,Apurimac,430700.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,Peru,32626000.0,Apurimac,430700.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,Peru,32626000.0,Apurimac,430700.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,Peru,32626000.0,Apurimac,430700.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Peru,32626000.0,Apurimac,430700.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
