date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-04-21,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,80,2,0
2020-04-22,Mexico,127792286,Aguascalientes,1434635,,,,,19,0,0,99,2,0
2020-04-23,Mexico,127792286,Aguascalientes,1434635,,,,,6,0,0,105,2,0
2020-04-24,Mexico,127792286,Aguascalientes,1434635,,,,,40,0,0,145,2,0
2020-04-25,Mexico,127792286,Aguascalientes,1434635,,,,,1,0,0,146,2,0
2020-04-26,Mexico,127792286,Aguascalientes,1434635,,,,,2,0,0,148,2,0
2020-04-27,Mexico,127792286,Aguascalientes,1434635,,,,,13,0,0,161,2,0
2020-04-28,Mexico,127792286,Aguascalientes,1434635,,,,,6,0,0,167,2,0
2020-04-29,Mexico,127792286,Aguascalientes,1434635,,,,,20,0,0,187,2,0
2020-04-30,Mexico,127792286,Aguascalientes,1434635,,,,,19,4,0,206,6,0
2020-05-01,Mexico,127792286,Aguascalientes,1434635,,,,,20,1,0,226,7,0
2020-05-02,Mexico,127792286,Aguascalientes,1434635,,,,,29,0,0,255,7,0
2020-05-03,Mexico,127792286,Aguascalientes,1434635,,,,,12,0,0,267,7,0
2020-05-04,Mexico,127792286,Aguascalientes,1434635,,,,,23,2,0,290,9,0
2020-05-05,Mexico,127792286,Aguascalientes,1434635,,,,,3,1,0,293,10,0
2020-05-06,Mexico,127792286,Aguascalientes,1434635,,,,,3,0,0,296,10,0
2020-05-07,Mexico,127792286,Aguascalientes,1434635,,,,,0,1,0,296,11,0
2020-05-08,Mexico,127792286,Aguascalientes,1434635,,,,,8,1,0,304,12,0
2020-05-09,Mexico,127792286,Aguascalientes,1434635,,,,,3,2,0,307,14,0
2020-05-10,Mexico,127792286,Aguascalientes,1434635,,,,,27,0,0,334,14,0
2020-05-11,Mexico,127792286,Aguascalientes,1434635,,,,,23,0,0,357,14,0
2020-05-12,Mexico,127792286,Aguascalientes,1434635,,,,,30,0,0,387,14,0
2020-05-13,Mexico,127792286,Aguascalientes,1434635,,,,,17,1,0,404,15,0
2020-05-14,Mexico,127792286,Aguascalientes,1434635,,,,,9,1,0,413,16,0
2020-05-15,Mexico,127792286,Aguascalientes,1434635,,,,,35,2,0,448,18,0
2020-05-16,Mexico,127792286,Aguascalientes,1434635,,,,,0,2,0,447,20,0
2020-05-17,Mexico,127792286,Aguascalientes,1434635,,,,,30,0,0,477,20,0
2020-05-18,Mexico,127792286,Aguascalientes,1434635,,,,,5,0,0,482,20,0
2020-05-19,Mexico,127792286,Aguascalientes,1434635,,,,,40,0,0,522,20,0
2020-05-20,Mexico,127792286,Aguascalientes,1434635,,,,,46,1,0,568,21,0
2020-05-21,Mexico,127792286,Aguascalientes,1434635,,,,,27,0,0,595,21,0
2020-05-22,Mexico,127792286,Aguascalientes,1434635,,,,,23,4,0,618,25,0
2020-05-23,Mexico,127792286,Aguascalientes,1434635,,,,,5,1,0,623,26,0
2020-05-24,Mexico,127792286,Aguascalientes,1434635,,,,,2,0,0,625,26,0
2020-05-25,Mexico,127792286,Aguascalientes,1434635,,,,,34,0,0,659,26,0
2020-05-26,Mexico,127792286,Aguascalientes,1434635,,,,,27,4,0,686,30,0
2020-05-27,Mexico,127792286,Aguascalientes,1434635,,,,,40,2,0,726,32,0
2020-05-28,Mexico,127792286,Aguascalientes,1434635,,,,,53,1,0,779,33,0
2020-05-29,Mexico,127792286,Aguascalientes,1434635,,,,,28,0,0,807,33,0
2020-05-30,Mexico,127792286,Aguascalientes,1434635,,,,,19,2,0,826,35,0
2020-05-31,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,826,35,0
2020-06-01,Mexico,127792286,Aguascalientes,1434635,,,,,25,0,0,851,35,0
2020-06-02,Mexico,127792286,Aguascalientes,1434635,,,,,49,0,0,900,35,0
2020-06-03,Mexico,127792286,Aguascalientes,1434635,,,,,50,1,0,950,36,0
2020-06-04,Mexico,127792286,Aguascalientes,1434635,,,,,97,2,0,1047,38,0
2020-06-05,Mexico,127792286,Aguascalientes,1434635,,,,,39,10,0,1086,48,0
2020-06-06,Mexico,127792286,Aguascalientes,1434635,,,,,31,3,0,1117,51,0
2020-06-07,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,1117,51,0
2020-06-08,Mexico,127792286,Aguascalientes,1434635,,,,,58,2,0,1175,53,0
2020-06-09,Mexico,127792286,Aguascalientes,1434635,,,,,62,3,0,1237,56,0
2020-06-10,Mexico,127792286,Aguascalientes,1434635,,,,,29,3,0,1266,59,0
2020-06-11,Mexico,127792286,Aguascalientes,1434635,,,,,72,8,0,1338,67,0
2020-06-12,Mexico,127792286,Aguascalientes,1434635,,,,,83,2,0,1421,69,0
2020-06-13,Mexico,127792286,Aguascalientes,1434635,,,,,29,1,0,1450,70,0
2020-06-14,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,1450,70,0
2020-06-15,Mexico,127792286,Aguascalientes,1434635,,,,,37,1,0,1487,71,0
2020-06-16,Mexico,127792286,Aguascalientes,1434635,,,,,95,13,0,1582,84,0
2020-06-17,Mexico,127792286,Aguascalientes,1434635,,,,,59,9,0,1641,93,0
2020-06-18,Mexico,127792286,Aguascalientes,1434635,,,,,66,5,0,1707,98,0
2020-06-19,Mexico,127792286,Aguascalientes,1434635,,,,,76,8,0,1783,106,0
2020-06-20,Mexico,127792286,Aguascalientes,1434635,,,,,62,3,0,1845,109,0
2020-06-21,Mexico,127792286,Aguascalientes,1434635,,,,,58,1,0,1903,110,0
2020-06-22,Mexico,127792286,Aguascalientes,1434635,,,,,32,2,0,1935,112,0
2020-06-23,Mexico,127792286,Aguascalientes,1434635,,,,,54,2,0,1989,114,0
2020-06-24,Mexico,127792286,Aguascalientes,1434635,,,,,77,5,0,2066,119,0
2020-06-25,Mexico,127792286,Aguascalientes,1434635,,,,,37,3,0,2103,122,0
2020-06-26,Mexico,127792286,Aguascalientes,1434635,,,,,60,7,0,2163,129,0
2020-06-27,Mexico,127792286,Aguascalientes,1434635,,,,,29,5,0,2192,134,0
2020-06-28,Mexico,127792286,Aguascalientes,1434635,,,,,59,0,0,2251,134,0
2020-06-29,Mexico,127792286,Aguascalientes,1434635,,,,,38,6,0,2289,140,0
2020-06-30,Mexico,127792286,Aguascalientes,1434635,,,,,85,6,0,2374,146,0
2020-07-01,Mexico,127792286,Aguascalientes,1434635,,,,,22,5,0,2396,151,0
2020-07-02,Mexico,127792286,Aguascalientes,1434635,,,,,38,3,0,2434,154,0
2020-07-03,Mexico,127792286,Aguascalientes,1434635,,,,,15,2,0,2449,156,0
2020-07-04,Mexico,127792286,Aguascalientes,1434635,,,,,23,2,0,2472,158,0
2020-07-05,Mexico,127792286,Aguascalientes,1434635,,,,,1,0,0,2473,158,0
2020-07-06,Mexico,127792286,Aguascalientes,1434635,,,,,91,5,0,2564,163,0
2020-07-07,Mexico,127792286,Aguascalientes,1434635,,,,,94,8,0,2658,171,0
2020-07-08,Mexico,127792286,Aguascalientes,1434635,,,,,0,0,0,2658,171,0
2020-02-25,Mexico,127792286,Baja California,3634868,,,,,,,,0,0,0
2020-02-26,Mexico,127792286,Baja California,3634868,,,,,,,,0,0,0
2020-02-27,Mexico,127792286,Baja California,3634868,,,,,0,0,0,0,0,0
2020-02-28,Mexico,127792286,Baja California,3634868,,,,,0,0,0,0,0,0
2020-02-29,Mexico,127792286,Baja California,3634868,,,,,0,0,0,0,0,0
2020-03-01,Mexico,127792286,Baja California,3634868,,,,,0,0,0,0,0,0
2020-03-02,Mexico,127792286,Baja California,3634868,,,,,0,0,0,0,0,0
2020-03-03,Mexico,127792286,Baja California,3634868,,,,,0,0,0,0,0,0
2020-03-04,Mexico,127792286,Baja California,3634868,,,,,0,0,0,0,0,0
2020-03-05,Mexico,127792286,Baja California,3634868,,,,,0,0,0,0,0,0
2020-03-06,Mexico,127792286,Baja California,3634868,,,,,0,0,0,0,0,0
2020-03-07,Mexico,127792286,Baja California,3634868,,,,,0,0,0,0,0,0
2020-03-08,Mexico,127792286,Baja California,3634868,,,,,0,0,0,0,0,0
2020-03-09,Mexico,127792286,Baja California,3634868,,,,,0,0,0,0,0,0
2020-03-10,Mexico,127792286,Baja California,3634868,,,,,0,0,0,0,0,0
2020-03-11,Mexico,127792286,Baja California,3634868,,,,,0,0,0,0,0,0
2020-03-12,Mexico,127792286,Baja California,3634868,,,,,0,0,0,0,0,0
2020-03-13,Mexico,127792286,Baja California,3634868,,,,,0,0,0,0,0,0
2020-03-14,Mexico,127792286,Baja California,3634868,,,,,0,0,0,0,0,0
2020-03-15,Mexico,127792286,Baja California,3634868,,,,,0,0,0,0,0,0
2020-03-16,Mexico,127792286,Baja California,3634868,,,,,0,0,0,0,0,0
2020-03-17,Mexico,127792286,Baja California,3634868,,,,,0,0,0,0,0,0
2020-03-18,Mexico,127792286,Baja California,3634868,,,,,2,0,0,2,0,0
2020-03-19,Mexico,127792286,Baja California,3634868,,,,,0,0,0,2,0,0
2020-03-20,Mexico,127792286,Baja California,3634868,,,,,2,0,0,4,0,0
2020-03-21,Mexico,127792286,Baja California,3634868,,,,,4,0,0,8,0,0
2020-03-22,Mexico,127792286,Baja California,3634868,,,,,3,0,0,11,0,0
2020-03-23,Mexico,127792286,Baja California,3634868,,,,,2,0,0,13,0,0
2020-03-24,Mexico,127792286,Baja California,3634868,,,,,0,0,0,13,0,0
2020-03-25,Mexico,127792286,Baja California,3634868,,,,,1,0,0,14,0,0
2020-03-26,Mexico,127792286,Baja California,3634868,,,,,5,0,0,19,0,0
2020-03-27,Mexico,127792286,Baja California,3634868,,,,,1,0,0,20,0,0
2020-03-28,Mexico,127792286,Baja California,3634868,,,,,0,0,0,20,0,0
2020-03-29,Mexico,127792286,Baja California,3634868,,,,,3,0,0,23,0,0
2020-03-30,Mexico,127792286,Baja California,3634868,,,,,4,0,0,27,0,0
2020-03-31,Mexico,127792286,Baja California,3634868,,,,,8,0,0,35,0,0
2020-04-01,Mexico,127792286,Baja California,3634868,,,,,2,0,0,37,0,0
2020-04-02,Mexico,127792286,Baja California,3634868,,,,,3,3,0,40,3,0
2020-04-03,Mexico,127792286,Baja California,3634868,,,,,12,2,0,52,5,0
2020-04-04,Mexico,127792286,Baja California,3634868,,,,,2,0,0,54,5,0
2020-04-05,Mexico,127792286,Baja California,3634868,,,,,15,1,0,69,6,0
2020-04-06,Mexico,127792286,Baja California,3634868,,,,,42,1,0,111,7,0
2020-04-07,Mexico,127792286,Baja California,3634868,,,,,25,0,0,136,7,0
2020-04-08,Mexico,127792286,Baja California,3634868,,,,,89,8,0,225,15,0
2020-04-09,Mexico,127792286,Baja California,3634868,,,,,14,1,0,239,16,0
2020-04-10,Mexico,127792286,Baja California,3634868,,,,,19,1,0,258,17,0
2020-04-11,Mexico,127792286,Baja California,3634868,,,,,20,3,0,278,20,0
2020-04-12,Mexico,127792286,Baja California,3634868,,,,,57,2,0,335,22,0
2020-04-13,Mexico,127792286,Baja California,3634868,,,,,33,3,0,368,25,0
2020-04-14,Mexico,127792286,Baja California,3634868,,,,,44,3,0,412,28,0
2020-04-15,Mexico,127792286,Baja California,3634868,,,,,52,0,0,464,28,0
2020-04-16,Mexico,127792286,Baja California,3634868,,,,,41,3,0,505,31,0
2020-04-17,Mexico,127792286,Baja California,3634868,,,,,31,2,0,536,33,0
2020-04-18,Mexico,127792286,Baja California,3634868,,,,,74,35,0,610,68,0
2020-04-19,Mexico,127792286,Baja California,3634868,,,,,70,7,0,680,75,0
2020-04-20,Mexico,127792286,Baja California,3634868,,,,,61,0,0,741,75,0
2020-04-21,Mexico,127792286,Baja California,3634868,,,,,174,25,0,915,100,0
2020-04-22,Mexico,127792286,Baja California,3634868,,,,,77,18,0,992,118,0
2020-04-23,Mexico,127792286,Baja California,3634868,,,,,91,8,0,1083,126,0
2020-04-24,Mexico,127792286,Baja California,3634868,,,,,81,20,0,1164,146,0
2020-04-25,Mexico,127792286,Baja California,3634868,,,,,42,16,0,1206,162,0
2020-04-26,Mexico,127792286,Baja California,3634868,,,,,80,0,0,1286,162,0
2020-04-27,Mexico,127792286,Baja California,3634868,,,,,30,5,0,1316,167,0
2020-04-28,Mexico,127792286,Baja California,3634868,,,,,94,19,0,1410,186,0
2020-04-29,Mexico,127792286,Baja California,3634868,,,,,106,29,0,1516,215,0
2020-04-30,Mexico,127792286,Baja California,3634868,,,,,61,7,0,1577,222,0
2020-05-01,Mexico,127792286,Baja California,3634868,,,,,9,10,0,1586,232,0
2020-05-02,Mexico,127792286,Baja California,3634868,,,,,12,3,0,1598,235,0
2020-05-03,Mexico,127792286,Baja California,3634868,,,,,78,3,0,1676,238,0
2020-05-04,Mexico,127792286,Baja California,3634868,,,,,150,13,0,1826,251,0
2020-05-05,Mexico,127792286,Baja California,3634868,,,,,190,38,0,2016,289,0
2020-05-06,Mexico,127792286,Baja California,3634868,,,,,110,37,0,2126,326,0
2020-05-07,Mexico,127792286,Baja California,3634868,,,,,78,18,0,2204,344,0
2020-05-08,Mexico,127792286,Baja California,3634868,,,,,100,21,0,2304,365,0
2020-05-09,Mexico,127792286,Baja California,3634868,,,,,88,37,0,2392,402,0
2020-05-10,Mexico,127792286,Baja California,3634868,,,,,62,14,0,2454,416,0
2020-05-11,Mexico,127792286,Baja California,3634868,,,,,17,3,0,2471,419,0
2020-05-12,Mexico,127792286,Baja California,3634868,,,,,129,24,0,2600,443,0
2020-05-13,Mexico,127792286,Baja California,3634868,,,,,193,21,0,2793,464,0
2020-05-14,Mexico,127792286,Baja California,3634868,,,,,92,31,0,2885,495,0
2020-05-15,Mexico,127792286,Baja California,3634868,,,,,191,23,0,3076,518,0
2020-05-16,Mexico,127792286,Baja California,3634868,,,,,129,25,0,3205,543,0
2020-05-17,Mexico,127792286,Baja California,3634868,,,,,89,11,0,3294,554,0
2020-05-18,Mexico,127792286,Baja California,3634868,,,,,82,12,0,3376,566,0
2020-05-19,Mexico,127792286,Baja California,3634868,,,,,155,16,0,3531,582,0
2020-05-20,Mexico,127792286,Baja California,3634868,,,,,118,24,0,3649,606,0
2020-05-21,Mexico,127792286,Baja California,3634868,,,,,180,31,0,3829,637,0
2020-05-22,Mexico,127792286,Baja California,3634868,,,,,176,11,0,4005,648,0
2020-05-23,Mexico,127792286,Baja California,3634868,,,,,157,5,0,4162,653,0
2020-05-24,Mexico,127792286,Baja California,3634868,,,,,120,43,0,4282,696,0
2020-05-25,Mexico,127792286,Baja California,3634868,,,,,30,9,0,4312,705,0
2020-05-26,Mexico,127792286,Baja California,3634868,,,,,172,35,0,4484,740,0
2020-05-27,Mexico,127792286,Baja California,3634868,,,,,175,33,0,4659,773,0
2020-05-28,Mexico,127792286,Baja California,3634868,,,,,186,35,0,4845,808,0
2020-05-29,Mexico,127792286,Baja California,3634868,,,,,108,13,0,4953,821,0
2020-05-30,Mexico,127792286,Baja California,3634868,,,,,153,43,0,5106,864,0
2020-05-31,Mexico,127792286,Baja California,3634868,,,,,48,1,0,5154,865,0
2020-06-01,Mexico,127792286,Baja California,3634868,,,,,53,6,0,5207,871,0
2020-06-02,Mexico,127792286,Baja California,3634868,,,,,106,8,0,5313,879,0
2020-06-03,Mexico,127792286,Baja California,3634868,,,,,232,134,0,5545,1013,0
2020-06-04,Mexico,127792286,Baja California,3634868,,,,,144,124,0,5689,1137,0
2020-06-05,Mexico,127792286,Baja California,3634868,,,,,178,63,0,5867,1200,0
2020-06-06,Mexico,127792286,Baja California,3634868,,,,,192,30,0,6059,1230,0
2020-06-07,Mexico,127792286,Baja California,3634868,,,,,114,15,0,6173,1245,0
2020-06-08,Mexico,127792286,Baja California,3634868,,,,,50,12,0,6223,1257,0
2020-06-09,Mexico,127792286,Baja California,3634868,,,,,162,45,0,6385,1302,0
2020-06-10,Mexico,127792286,Baja California,3634868,,,,,140,85,0,6525,1387,0
2020-06-11,Mexico,127792286,Baja California,3634868,,,,,183,31,0,6708,1418,0
2020-06-12,Mexico,127792286,Baja California,3634868,,,,,152,21,0,6860,1439,0
2020-06-13,Mexico,127792286,Baja California,3634868,,,,,89,32,0,6949,1471,0
2020-06-14,Mexico,127792286,Baja California,3634868,,,,,42,39,0,6991,1510,0
2020-06-15,Mexico,127792286,Baja California,3634868,,,,,162,26,0,7153,1536,0
2020-06-16,Mexico,127792286,Baja California,3634868,,,,,88,58,0,7241,1594,0
2020-06-17,Mexico,127792286,Baja California,3634868,,,,,123,23,0,7364,1617,0
2020-06-18,Mexico,127792286,Baja California,3634868,,,,,164,21,0,7528,1638,0
2020-06-19,Mexico,127792286,Baja California,3634868,,,,,158,45,0,7686,1683,0
2020-06-20,Mexico,127792286,Baja California,3634868,,,,,155,51,0,7841,1734,0
2020-06-21,Mexico,127792286,Baja California,3634868,,,,,78,7,0,7919,1741,0
2020-06-22,Mexico,127792286,Baja California,3634868,,,,,107,27,0,8026,1768,0
2020-06-23,Mexico,127792286,Baja California,3634868,,,,,165,26,0,8191,1794,0
2020-06-24,Mexico,127792286,Baja California,3634868,,,,,110,19,0,8301,1813,0
2020-06-25,Mexico,127792286,Baja California,3634868,,,,,107,11,0,8408,1824,0
2020-06-26,Mexico,127792286,Baja California,3634868,,,,,220,30,0,8628,1854,0
2020-06-27,Mexico,127792286,Baja California,3634868,,,,,161,19,0,8789,1873,0
2020-06-28,Mexico,127792286,Baja California,3634868,,,,,75,10,0,8864,1883,0
2020-06-29,Mexico,127792286,Baja California,3634868,,,,,33,16,0,8897,1899,0
2020-06-30,Mexico,127792286,Baja California,3634868,,,,,167,32,0,9064,1931,0
2020-07-01,Mexico,127792286,Baja California,3634868,,,,,304,31,0,9368,1962,0
2020-07-02,Mexico,127792286,Baja California,3634868,,,,,210,45,0,9578,2007,0
2020-07-03,Mexico,127792286,Baja California,3634868,,,,,215,26,0,9793,2033,0
2020-07-04,Mexico,127792286,Baja California,3634868,,,,,145,22,0,9938,2055,0
2020-07-05,Mexico,127792286,Baja California,3634868,,,,,74,9,0,10012,2064,0
2020-07-06,Mexico,127792286,Baja California,3634868,,,,,41,10,0,10053,2074,0
2020-07-07,Mexico,127792286,Baja California,3634868,,,,,260,64,0,10313,2138,0
2020-07-08,Mexico,127792286,Baja California,3634868,,,,,0,0,0,10313,2138,0
2020-02-25,Mexico,127792286,Baja California Sur,804708,,,,,,,,0,0,0
2020-02-26,Mexico,127792286,Baja California Sur,804708,,,,,,,,0,0,0
2020-02-27,Mexico,127792286,Baja California Sur,804708,,,,,0,0,0,0,0,0
2020-02-28,Mexico,127792286,Baja California Sur,804708,,,,,0,0,0,0,0,0
2020-02-29,Mexico,127792286,Baja California Sur,804708,,,,,0,0,0,0,0,0
2020-03-01,Mexico,127792286,Baja California Sur,804708,,,,,0,0,0,0,0,0
2020-03-02,Mexico,127792286,Baja California Sur,804708,,,,,0,0,0,0,0,0
2020-03-03,Mexico,127792286,Baja California Sur,804708,,,,,0,0,0,0,0,0
2020-03-04,Mexico,127792286,Baja California Sur,804708,,,,,0,0,0,0,0,0
2020-03-05,Mexico,127792286,Baja California Sur,804708,,,,,0,0,0,0,0,0
2020-03-06,Mexico,127792286,Baja California Sur,804708,,,,,0,0,0,0,0,0
2020-03-07,Mexico,127792286,Baja California Sur,804708,,,,,0,0,0,0,0,0
2020-03-08,Mexico,127792286,Baja California Sur,804708,,,,,0,0,0,0,0,0
2020-03-09,Mexico,127792286,Baja California Sur,804708,,,,,0,0,0,0,0,0
2020-03-10,Mexico,127792286,Baja California Sur,804708,,,,,0,0,0,0,0,0
2020-03-11,Mexico,127792286,Baja California Sur,804708,,,,,0,0,0,0,0,0
2020-03-12,Mexico,127792286,Baja California Sur,804708,,,,,0,0,0,0,0,0
2020-03-13,Mexico,127792286,Baja California Sur,804708,,,,,0,0,0,0,0,0
2020-03-14,Mexico,127792286,Baja California Sur,804708,,,,,0,0,0,0,0,0
2020-03-15,Mexico,127792286,Baja California Sur,804708,,,,,0,0,0,0,0,0
2020-03-16,Mexico,127792286,Baja California Sur,804708,,,,,0,0,0,0,0,0
2020-03-17,Mexico,127792286,Baja California Sur,804708,,,,,0,0,0,0,0,0
2020-03-18,Mexico,127792286,Baja California Sur,804708,,,,,0,0,0,0,0,0
2020-03-19,Mexico,127792286,Baja California Sur,804708,,,,,0,0,0,0,0,0
2020-03-20,Mexico,127792286,Baja California Sur,804708,,,,,0,0,0,0,0,0
2020-03-21,Mexico,127792286,Baja California Sur,804708,,,,,1,0,0,1,0,0
2020-03-22,Mexico,127792286,Baja California Sur,804708,,,,,0,0,0,1,0,0
2020-03-23,Mexico,127792286,Baja California Sur,804708,,,,,1,0,0,2,0,0
2020-03-24,Mexico,127792286,Baja California Sur,804708,,,,,0,0,0,2,0,0
2020-03-25,Mexico,127792286,Baja California Sur,804708,,,,,3,0,0,5,0,0
2020-03-26,Mexico,127792286,Baja California Sur,804708,,,,,2,0,0,7,0,0
2020-03-27,Mexico,127792286,Baja California Sur,804708,,,,,2,0,0,9,0,0
2020-03-28,Mexico,127792286,Baja California Sur,804708,,,,,0,0,0,9,0,0
2020-03-29,Mexico,127792286,Baja California Sur,804708,,,,,2,0,0,11,0,0
2020-03-30,Mexico,127792286,Baja California Sur,804708,,,,,2,0,0,13,0,0
2020-03-31,Mexico,127792286,Baja California Sur,804708,,,,,4,0,0,17,0,0
2020-04-01,Mexico,127792286,Baja California Sur,804708,,,,,1,2,0,18,2,0
2020-04-02,Mexico,127792286,Baja California Sur,804708,,,,,1,0,0,19,2,0
2020-04-03,Mexico,127792286,Baja California Sur,804708,,,,,2,0,0,21,2,0
2020-04-04,Mexico,127792286,Baja California Sur,804708,,,,,6,0,0,27,2,0
2020-04-05,Mexico,127792286,Baja California Sur,804708,,,,,1,0,0,28,2,0
2020-04-06,Mexico,127792286,Baja California Sur,804708,,,,,26,0,0,54,2,0
2020-04-07,Mexico,127792286,Baja California Sur,804708,,,,,2,0,0,56,2,0
2020-04-08,Mexico,127792286,Baja California Sur,804708,,,,,12,0,0,68,2,0
2020-04-09,Mexico,127792286,Baja California Sur,804708,,,,,0,0,0,68,2,0
2020-04-10,Mexico,127792286,Baja California Sur,804708,,,,,17,0,0,85,2,0
2020-04-11,Mexico,127792286,Baja California Sur,804708,,,,,17,0,0,102,2,0
2020-04-12,Mexico,127792286,Baja California Sur,804708,,,,,18,0,0,120,2,0
2020-04-13,Mexico,127792286,Baja California Sur,804708,,,,,33,1,0,153,3,0
2020-04-14,Mexico,127792286,Baja California Sur,804708,,,,,11,2,0,164,5,0
2020-04-15,Mexico,127792286,Baja California Sur,804708,,,,,1,1,0,165,6,0
2020-04-16,Mexico,127792286,Baja California Sur,804708,,,,,1,0,0,166,6,0
