Subdivision,pop,Country,variable,cum_cases,new_cases,filled,new_deaths
Amazonas,379384,Peru,2020-04-15,25.0,0.0,0.0,0.0
Amazonas,379384,Peru,2020-04-16,23.0,-2.0,0.0,0.0
Amazonas,379384,Peru,2020-04-17,46.0,23.0,0.0,0.0
Amazonas,379384,Peru,2020-04-18,51.0,5.0,0.0,0.0
Amazonas,379384,Peru,2020-04-19,51.0,0.0,0.0,0.0
Amazonas,379384,Peru,2020-04-20,55.0,4.0,0.0,0.0
Amazonas,379384,Peru,2020-04-21,58.0,3.0,0.0,0.0
Amazonas,379384,Peru,2020-04-22,60.0,2.0,0.0,0.0
Amazonas,379384,Peru,2020-04-23,64.0,4.0,0.0,0.0
Amazonas,379384,Peru,2020-04-24,65.0,1.0,0.0,0.0
Amazonas,379384,Peru,2020-04-25,67.0,2.0,0.0,0.0
Amazonas,379384,Peru,2020-04-26,78.0,11.0,0.0,0.0
Amazonas,379384,Peru,2020-04-27,84.0,6.0,0.0,0.0
Amazonas,379384,Peru,2020-04-28,108.0,24.0,0.0,0.0
Amazonas,379384,Peru,2020-04-29,119.0,11.0,0.0,0.0
Amazonas,379384,Peru,2020-04-30,122.0,3.0,0.0,0.0
Amazonas,379384,Peru,2020-05-01,129.0,7.0,0.0,0.0
Amazonas,379384,Peru,2020-05-02,136.0,7.0,1.0,1.0
Amazonas,379384,Peru,2020-05-03,155.0,19.0,1.0,0.0
Amazonas,379384,Peru,2020-05-04,164.0,9.0,1.0,0.0
Amazonas,379384,Peru,2020-05-05,170.0,6.0,4.0,3.0
Amazonas,379384,Peru,2020-05-06,176.0,6.0,5.0,1.0
Amazonas,379384,Peru,2020-05-07,186.0,10.0,7.0,2.0
Amazonas,379384,Peru,2020-05-08,207.0,21.0,7.0,0.0
Amazonas,379384,Peru,2020-05-09,221.0,14.0,7.0,0.0
Amazonas,379384,Peru,2020-05-10,237.0,16.0,8.0,1.0
Amazonas,379384,Peru,2020-05-11,242.0,5.0,8.0,0.0
Amazonas,379384,Peru,2020-05-12,249.0,7.0,11.0,3.0
Amazonas,379384,Peru,2020-05-13,259.0,10.0,11.0,0.0
Amazonas,379384,Peru,2020-05-14,269.0,10.0,11.0,0.0
Amazonas,379384,Peru,2020-05-15,270.0,1.0,11.0,0.0
Amazonas,379384,Peru,2020-05-16,279.0,9.0,12.0,1.0
Amazonas,379384,Peru,2020-05-17,311.0,32.0,15.0,3.0
Amazonas,379384,Peru,2020-05-18,317.0,6.0,17.0,2.0
Amazonas,379384,Peru,2020-05-19,325.0,8.0,17.0,0.0
Amazonas,379384,Peru,2020-05-20,349.0,24.0,17.0,0.0
Amazonas,379384,Peru,2020-05-21,371.0,22.0,17.0,0.0
Amazonas,379384,Peru,2020-05-22,399.0,28.0,18.0,1.0
Amazonas,379384,Peru,2020-05-23,437.0,38.0,18.0,0.0
Amazonas,379384,Peru,2020-05-24,451.0,14.0,18.0,0.0
Amazonas,379384,Peru,2020-05-25,460.0,9.0,20.0,2.0
Ancash,1083519,Peru,2020-02-26,0.0,0.0,0.0,0.0
Ancash,1083519,Peru,2020-02-27,0.0,0.0,0.0,0.0
Ancash,1083519,Peru,2020-02-28,0.0,0.0,0.0,0.0
Ancash,1083519,Peru,2020-02-29,0.0,0.0,0.0,0.0
Ancash,1083519,Peru,2020-03-01,0.0,0.0,0.0,0.0
Ancash,1083519,Peru,2020-03-02,0.0,0.0,0.0,0.0
Ancash,1083519,Peru,2020-03-03,0.0,0.0,0.0,0.0
Ancash,1083519,Peru,2020-03-04,0.0,0.0,0.0,0.0
Ancash,1083519,Peru,2020-03-05,0.0,0.0,0.0,0.0
Ancash,1083519,Peru,2020-03-06,0.0,0.0,0.0,0.0
Ancash,1083519,Peru,2020-03-07,0.0,0.0,0.0,0.0
Ancash,1083519,Peru,2020-03-08,0.0,0.0,0.0,0.0
Ancash,1083519,Peru,2020-03-09,0.0,0.0,0.0,0.0
Ancash,1083519,Peru,2020-03-10,0.0,0.0,0.0,0.0
Ancash,1083519,Peru,2020-03-11,0.0,0.0,0.0,0.0
Ancash,1083519,Peru,2020-03-12,0.0,0.0,0.0,0.0
Ancash,1083519,Peru,2020-03-13,0.0,0.0,0.0,0.0
Ancash,1083519,Peru,2020-03-14,0.0,0.0,0.0,0.0
Ancash,1083519,Peru,2020-03-15,1.0,1.0,0.0,0.0
Ancash,1083519,Peru,2020-03-16,1.0,0.0,0.0,0.0
Ancash,1083519,Peru,2020-03-17,1.0,0.0,0.0,0.0
Ancash,1083519,Peru,2020-03-18,2.0,1.0,0.0,0.0
Ancash,1083519,Peru,2020-03-19,3.0,1.0,0.0,0.0
Ancash,1083519,Peru,2020-03-20,4.0,1.0,0.0,0.0
Ancash,1083519,Peru,2020-03-21,4.0,0.0,0.0,0.0
Ancash,1083519,Peru,2020-03-22,4.0,0.0,0.0,0.0
Ancash,1083519,Peru,2020-03-23,4.0,0.0,0.0,0.0
Ancash,1083519,Peru,2020-03-24,4.0,0.0,0.0,0.0
Ancash,1083519,Peru,2020-03-25,5.0,1.0,0.0,0.0
Ancash,1083519,Peru,2020-03-26,6.0,1.0,0.0,0.0
Ancash,1083519,Peru,2020-03-27,6.0,0.0,0.0,0.0
Ancash,1083519,Peru,2020-03-28,6.0,0.0,0.0,0.0
Ancash,1083519,Peru,2020-03-29,6.0,0.0,1.0,1.0
Ancash,1083519,Peru,2020-03-30,11.0,5.0,1.0,0.0
Ancash,1083519,Peru,2020-03-31,11.0,0.0,1.0,0.0
Ancash,1083519,Peru,2020-04-01,15.0,4.0,1.0,0.0
Ancash,1083519,Peru,2020-04-02,15.0,0.0,1.0,0.0
Ancash,1083519,Peru,2020-04-03,18.0,3.0,1.0,0.0
Ancash,1083519,Peru,2020-04-04,18.0,0.0,1.0,0.0
Ancash,1083519,Peru,2020-04-05,23.0,5.0,1.0,0.0
Ancash,1083519,Peru,2020-04-06,27.0,4.0,1.0,0.0
Ancash,1083519,Peru,2020-04-07,36.0,9.0,1.0,0.0
Ancash,1083519,Peru,2020-04-08,50.0,14.0,4.0,3.0
Ancash,1083519,Peru,2020-04-09,57.0,7.0,4.0,0.0
Ancash,1083519,Peru,2020-04-10,67.0,10.0,4.0,0.0
Ancash,1083519,Peru,2020-04-11,88.0,21.0,5.0,1.0
Ancash,1083519,Peru,2020-04-12,102.0,14.0,5.0,0.0
Ancash,1083519,Peru,2020-04-13,110.0,8.0,5.0,0.0
Ancash,1083519,Peru,2020-04-14,124.0,14.0,5.0,0.0
Ancash,1083519,Peru,2020-04-15,144.0,20.0,5.0,0.0
Ancash,1083519,Peru,2020-04-16,171.0,27.0,5.0,0.0
Ancash,1083519,Peru,2020-04-17,189.0,18.0,13.0,8.0
Ancash,1083519,Peru,2020-04-18,217.0,28.0,13.0,0.0
Ancash,1083519,Peru,2020-04-19,251.0,34.0,16.0,3.0
Ancash,1083519,Peru,2020-04-20,275.0,24.0,19.0,3.0
Ancash,1083519,Peru,2020-04-21,334.0,59.0,23.0,4.0
Ancash,1083519,Peru,2020-04-22,365.0,31.0,26.0,3.0
Ancash,1083519,Peru,2020-04-23,352.0,-13.0,28.0,2.0
Ancash,1083519,Peru,2020-04-24,361.0,9.0,29.0,1.0
Ancash,1083519,Peru,2020-04-25,464.0,103.0,33.0,4.0
Ancash,1083519,Peru,2020-04-26,506.0,42.0,35.0,2.0
Ancash,1083519,Peru,2020-04-27,547.0,41.0,34.0,-1.0
Ancash,1083519,Peru,2020-04-28,598.0,51.0,39.0,5.0
Ancash,1083519,Peru,2020-04-29,630.0,32.0,52.0,13.0
Ancash,1083519,Peru,2020-04-30,693.0,63.0,56.0,4.0
Ancash,1083519,Peru,2020-05-01,822.0,129.0,56.0,0.0
Ancash,1083519,Peru,2020-05-02,907.0,85.0,66.0,10.0
Ancash,1083519,Peru,2020-05-03,993.0,86.0,77.0,11.0
Ancash,1083519,Peru,2020-05-04,1014.0,21.0,77.0,0.0
Ancash,1083519,Peru,2020-05-05,1159.0,145.0,85.0,8.0
Ancash,1083519,Peru,2020-05-06,1256.0,97.0,85.0,0.0
Ancash,1083519,Peru,2020-05-07,1307.0,51.0,93.0,8.0
Ancash,1083519,Peru,2020-05-08,1390.0,83.0,106.0,13.0
Ancash,1083519,Peru,2020-05-09,1472.0,82.0,106.0,0.0
Ancash,1083519,Peru,2020-05-10,1507.0,35.0,106.0,0.0
Ancash,1083519,Peru,2020-05-11,1521.0,14.0,106.0,0.0
Ancash,1083519,Peru,2020-05-12,1553.0,32.0,106.0,0.0
Ancash,1083519,Peru,2020-05-13,1620.0,67.0,119.0,13.0
Ancash,1083519,Peru,2020-05-14,1698.0,78.0,119.0,0.0
Ancash,1083519,Peru,2020-05-15,1779.0,81.0,137.0,18.0
Ancash,1083519,Peru,2020-05-16,1971.0,192.0,142.0,5.0
Ancash,1083519,Peru,2020-05-17,2095.0,124.0,142.0,0.0
Ancash,1083519,Peru,2020-05-18,2153.0,58.0,158.0,16.0
Ancash,1083519,Peru,2020-05-19,2226.0,73.0,175.0,17.0
Ancash,1083519,Peru,2020-05-20,2354.0,128.0,175.0,0.0
Ancash,1083519,Peru,2020-05-21,2466.0,112.0,194.0,19.0
Ancash,1083519,Peru,2020-05-22,2557.0,91.0,196.0,2.0
Ancash,1083519,Peru,2020-05-23,2722.0,165.0,208.0,12.0
Ancash,1083519,Peru,2020-05-24,2832.0,110.0,209.0,1.0
Ancash,1083519,Peru,2020-05-25,2842.0,10.0,209.0,0.0
Apurimac,405759,Peru,2020-02-26,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-02-27,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-02-28,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-02-29,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-03-01,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-03-02,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-03-03,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-03-04,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-03-05,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-03-06,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-03-07,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-03-08,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-03-09,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-03-10,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-03-11,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-03-12,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-03-13,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-03-14,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-03-15,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-03-16,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-03-17,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-03-18,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-03-19,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-03-20,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-03-21,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-03-22,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-03-23,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-03-24,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-03-25,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-03-26,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-03-27,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-03-28,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-03-29,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-03-30,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-03-31,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-04-01,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-04-02,0.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-04-03,1.0,1.0,0.0,0.0
Apurimac,405759,Peru,2020-04-04,1.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-04-05,1.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-04-06,1.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-04-07,1.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-04-08,1.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-04-09,1.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-04-10,3.0,2.0,0.0,0.0
Apurimac,405759,Peru,2020-04-11,3.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-04-12,5.0,2.0,0.0,0.0
Apurimac,405759,Peru,2020-04-13,5.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-04-14,10.0,5.0,0.0,0.0
Apurimac,405759,Peru,2020-04-15,20.0,10.0,0.0,0.0
Apurimac,405759,Peru,2020-04-16,22.0,2.0,0.0,0.0
Apurimac,405759,Peru,2020-04-17,32.0,10.0,0.0,0.0
Apurimac,405759,Peru,2020-04-18,35.0,3.0,0.0,0.0
Apurimac,405759,Peru,2020-04-19,35.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-04-20,40.0,5.0,0.0,0.0
Apurimac,405759,Peru,2020-04-21,42.0,2.0,0.0,0.0
Apurimac,405759,Peru,2020-04-22,46.0,4.0,0.0,0.0
Apurimac,405759,Peru,2020-04-23,52.0,6.0,0.0,0.0
Apurimac,405759,Peru,2020-04-24,53.0,1.0,0.0,0.0
Apurimac,405759,Peru,2020-04-25,63.0,10.0,0.0,0.0
Apurimac,405759,Peru,2020-04-26,68.0,5.0,0.0,0.0
Apurimac,405759,Peru,2020-04-27,69.0,1.0,0.0,0.0
Apurimac,405759,Peru,2020-04-28,64.0,-5.0,0.0,0.0
Apurimac,405759,Peru,2020-04-29,66.0,2.0,0.0,0.0
Apurimac,405759,Peru,2020-04-30,78.0,12.0,0.0,0.0
Apurimac,405759,Peru,2020-05-01,83.0,5.0,0.0,0.0
Apurimac,405759,Peru,2020-05-02,86.0,3.0,0.0,0.0
Apurimac,405759,Peru,2020-05-03,90.0,4.0,0.0,0.0
Apurimac,405759,Peru,2020-05-04,100.0,10.0,0.0,0.0
Apurimac,405759,Peru,2020-05-05,111.0,11.0,0.0,0.0
Apurimac,405759,Peru,2020-05-06,84.0,-27.0,0.0,0.0
Apurimac,405759,Peru,2020-05-07,90.0,6.0,0.0,0.0
Apurimac,405759,Peru,2020-05-08,92.0,2.0,0.0,0.0
Apurimac,405759,Peru,2020-05-09,92.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-05-10,93.0,1.0,0.0,0.0
Apurimac,405759,Peru,2020-05-11,93.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-05-12,95.0,2.0,0.0,0.0
Apurimac,405759,Peru,2020-05-13,96.0,1.0,0.0,0.0
Apurimac,405759,Peru,2020-05-14,99.0,3.0,0.0,0.0
Apurimac,405759,Peru,2020-05-15,100.0,1.0,0.0,0.0
Apurimac,405759,Peru,2020-05-16,104.0,4.0,0.0,0.0
Apurimac,405759,Peru,2020-05-17,105.0,1.0,0.0,0.0
Apurimac,405759,Peru,2020-05-18,105.0,0.0,0.0,0.0
Apurimac,405759,Peru,2020-05-19,108.0,3.0,0.0,0.0
Apurimac,405759,Peru,2020-05-20,113.0,5.0,0.0,0.0
Apurimac,405759,Peru,2020-05-21,112.0,-1.0,0.0,0.0
Apurimac,405759,Peru,2020-05-22,119.0,7.0,0.0,0.0
Apurimac,405759,Peru,2020-05-23,122.0,3.0,0.0,0.0
Apurimac,405759,Peru,2020-05-24,141.0,19.0,0.0,0.0
Apurimac,405759,Peru,2020-05-25,140.0,-1.0,0.0,0.0
Arequipa,1382730,Peru,2020-02-26,0.0,0.0,0.0,0.0
Arequipa,1382730,Peru,2020-02-27,0.0,0.0,0.0,0.0
Arequipa,1382730,Peru,2020-02-28,0.0,0.0,0.0,0.0
Arequipa,1382730,Peru,2020-02-29,0.0,0.0,0.0,0.0
Arequipa,1382730,Peru,2020-03-01,0.0,0.0,0.0,0.0
Arequipa,1382730,Peru,2020-03-02,0.0,0.0,0.0,0.0
Arequipa,1382730,Peru,2020-03-03,0.0,0.0,0.0,0.0
Arequipa,1382730,Peru,2020-03-04,0.0,0.0,0.0,0.0
Arequipa,1382730,Peru,2020-03-05,0.0,0.0,0.0,0.0
Arequipa,1382730,Peru,2020-03-06,0.0,0.0,0.0,0.0
Arequipa,1382730,Peru,2020-03-07,1.0,1.0,0.0,0.0
Arequipa,1382730,Peru,2020-03-08,1.0,0.0,0.0,0.0
Arequipa,1382730,Peru,2020-03-09,1.0,0.0,0.0,0.0
Arequipa,1382730,Peru,2020-03-10,1.0,0.0,0.0,0.0
Arequipa,1382730,Peru,2020-03-11,2.0,1.0,0.0,0.0
Arequipa,1382730,Peru,2020-03-12,2.0,0.0,0.0,0.0
Arequipa,1382730,Peru,2020-03-13,2.0,0.0,0.0,0.0
Arequipa,1382730,Peru,2020-03-14,2.0,0.0,0.0,0.0
Arequipa,1382730,Peru,2020-03-15,2.0,0.0,0.0,0.0
Arequipa,1382730,Peru,2020-03-16,2.0,0.0,0.0,0.0
Arequipa,1382730,Peru,2020-03-17,2.0,0.0,0.0,0.0
Arequipa,1382730,Peru,2020-03-18,2.0,0.0,0.0,0.0
Arequipa,1382730,Peru,2020-03-19,3.0,1.0,0.0,0.0
Arequipa,1382730,Peru,2020-03-20,3.0,0.0,0.0,0.0
Arequipa,1382730,Peru,2020-03-21,4.0,1.0,0.0,0.0
Arequipa,1382730,Peru,2020-03-22,4.0,0.0,0.0,0.0
Arequipa,1382730,Peru,2020-03-23,7.0,3.0,0.0,0.0
Arequipa,1382730,Peru,2020-03-24,9.0,2.0,0.0,0.0
Arequipa,1382730,Peru,2020-03-25,10.0,1.0,0.0,0.0
Arequipa,1382730,Peru,2020-03-26,15.0,5.0,0.0,0.0
Arequipa,1382730,Peru,2020-03-27,15.0,0.0,0.0,0.0
Arequipa,1382730,Peru,2020-03-28,15.0,0.0,0.0,0.0
Arequipa,1382730,Peru,2020-03-29,15.0,0.0,0.0,0.0
Arequipa,1382730,Peru,2020-03-30,21.0,6.0,0.0,0.0
Arequipa,1382730,Peru,2020-03-31,26.0,5.0,0.0,0.0
Arequipa,1382730,Peru,2020-04-01,30.0,4.0,1.0,1.0
Arequipa,1382730,Peru,2020-04-02,30.0,0.0,1.0,0.0
Arequipa,1382730,Peru,2020-04-03,37.0,7.0,1.0,0.0
Arequipa,1382730,Peru,2020-04-04,37.0,0.0,2.0,1.0
Arequipa,1382730,Peru,2020-04-05,51.0,14.0,3.0,1.0
Arequipa,1382730,Peru,2020-04-06,60.0,9.0,4.0,1.0
Arequipa,1382730,Peru,2020-04-07,66.0,6.0,4.0,0.0
Arequipa,1382730,Peru,2020-04-08,74.0,8.0,5.0,1.0
Arequipa,1382730,Peru,2020-04-09,77.0,3.0,4.0,-1.0
Arequipa,1382730,Peru,2020-04-10,83.0,6.0,4.0,0.0
Arequipa,1382730,Peru,2020-04-11,85.0,2.0,4.0,0.0
Arequipa,1382730,Peru,2020-04-12,86.0,1.0,4.0,0.0
Arequipa,1382730,Peru,2020-04-13,98.0,12.0,4.0,0.0
Arequipa,1382730,Peru,2020-04-14,99.0,1.0,5.0,1.0
Arequipa,1382730,Peru,2020-04-15,98.0,-1.0,5.0,0.0
Arequipa,1382730,Peru,2020-04-16,111.0,13.0,5.0,0.0
Arequipa,1382730,Peru,2020-04-17,134.0,23.0,5.0,0.0
Arequipa,1382730,Peru,2020-04-18,146.0,12.0,5.0,0.0
Arequipa,1382730,Peru,2020-04-19,192.0,46.0,5.0,0.0
Arequipa,1382730,Peru,2020-04-20,229.0,37.0,8.0,3.0
Arequipa,1382730,Peru,2020-04-21,273.0,44.0,8.0,0.0
Arequipa,1382730,Peru,2020-04-22,276.0,3.0,8.0,0.0
Arequipa,1382730,Peru,2020-04-23,291.0,15.0,8.0,0.0
Arequipa,1382730,Peru,2020-04-24,311.0,20.0,10.0,2.0
Arequipa,1382730,Peru,2020-04-25,364.0,53.0,10.0,0.0
Arequipa,1382730,Peru,2020-04-26,396.0,32.0,10.0,0.0
Arequipa,1382730,Peru,2020-04-27,479.0,83.0,11.0,1.0
Arequipa,1382730,Peru,2020-04-28,501.0,22.0,11.0,0.0
Arequipa,1382730,Peru,2020-04-29,529.0,28.0,11.0,0.0
Arequipa,1382730,Peru,2020-04-30,571.0,42.0,11.0,0.0
Arequipa,1382730,Peru,2020-05-01,624.0,53.0,11.0,0.0
Arequipa,1382730,Peru,2020-05-02,655.0,31.0,16.0,5.0
Arequipa,1382730,Peru,2020-05-03,692.0,37.0,16.0,0.0
Arequipa,1382730,Peru,2020-05-04,692.0,0.0,16.0,0.0
Arequipa,1382730,Peru,2020-05-05,763.0,71.0,18.0,2.0
Arequipa,1382730,Peru,2020-05-06,790.0,27.0,20.0,2.0
Arequipa,1382730,Peru,2020-05-07,814.0,24.0,20.0,0.0
Arequipa,1382730,Peru,2020-05-08,854.0,40.0,20.0,0.0
Arequipa,1382730,Peru,2020-05-09,904.0,50.0,20.0,0.0
Arequipa,1382730,Peru,2020-05-10,1046.0,142.0,20.0,0.0
Arequipa,1382730,Peru,2020-05-11,1061.0,15.0,20.0,0.0
Arequipa,1382730,Peru,2020-05-12,1208.0,147.0,20.0,0.0
Arequipa,1382730,Peru,2020-05-13,1301.0,93.0,20.0,0.0
Arequipa,1382730,Peru,2020-05-14,1393.0,92.0,20.0,0.0
Arequipa,1382730,Peru,2020-05-15,1558.0,165.0,20.0,0.0
Arequipa,1382730,Peru,2020-05-16,1709.0,151.0,20.0,0.0
Arequipa,1382730,Peru,2020-05-17,1839.0,130.0,20.0,0.0
Arequipa,1382730,Peru,2020-05-18,1929.0,90.0,23.0,3.0
Arequipa,1382730,Peru,2020-05-19,1967.0,38.0,25.0,2.0
Arequipa,1382730,Peru,2020-05-20,2072.0,105.0,25.0,0.0
Arequipa,1382730,Peru,2020-05-21,2176.0,104.0,25.0,0.0
Arequipa,1382730,Peru,2020-05-22,2297.0,121.0,25.0,0.0
Arequipa,1382730,Peru,2020-05-23,2373.0,76.0,25.0,0.0
Arequipa,1382730,Peru,2020-05-24,2501.0,128.0,25.0,0.0
Arequipa,1382730,Peru,2020-05-25,2633.0,132.0,25.0,0.0
Ayacucho,616176,Peru,2020-02-26,0.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-02-27,0.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-02-28,0.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-02-29,0.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-03-01,0.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-03-02,0.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-03-03,0.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-03-04,0.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-03-05,0.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-03-06,0.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-03-07,0.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-03-08,0.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-03-09,0.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-03-10,0.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-03-11,0.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-03-12,0.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-03-13,0.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-03-14,0.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-03-15,0.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-03-16,0.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-03-17,0.0,0.0,0.0,0.0
Ayacucho,616176,Peru,2020-03-18,0.0,0.0,0.0,0.0
