Country_Region,Province_State,variable,cum_cases,new_cases,cum_deaths,new_deaths,Population
Chile,Antofagasta,2020-03-23,11.0,0.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-03-24,13.0,2.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-03-25,19.0,6.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-03-26,20.0,1.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-03-27,21.0,1.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-03-28,25.0,4.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-03-29,27.0,2.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-03-30,35.0,8.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-03-31,35.0,0.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-04-01,39.0,4.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-04-02,47.0,8.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-04-03,54.0,7.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-04-04,55.0,1.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-04-05,60.0,5.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-04-06,68.0,8.0,0.0,0.0,607534.0
Chile,Antofagasta,2020-04-07,69.0,1.0,1.0,1.0,607534.0
Chile,Antofagasta,2020-04-08,77.0,8.0,1.0,0.0,607534.0
Chile,Antofagasta,2020-04-09,92.0,15.0,1.0,0.0,607534.0
Chile,Antofagasta,2020-04-10,110.0,18.0,1.0,0.0,607534.0
Chile,Antofagasta,2020-04-11,117.0,7.0,1.0,0.0,607534.0
Chile,Antofagasta,2020-04-12,138.0,21.0,1.0,0.0,607534.0
Chile,Antofagasta,2020-04-13,149.0,11.0,1.0,0.0,607534.0
Chile,Antofagasta,2020-04-14,155.0,6.0,1.0,0.0,607534.0
Chile,Antofagasta,2020-04-15,176.0,21.0,1.0,0.0,607534.0
Chile,Antofagasta,2020-04-16,192.0,16.0,1.0,0.0,607534.0
Chile,Antofagasta,2020-04-17,211.0,19.0,1.0,0.0,607534.0
Chile,Antofagasta,2020-04-18,226.0,15.0,1.0,0.0,607534.0
Chile,Antofagasta,2020-04-19,249.0,23.0,1.0,0.0,607534.0
Chile,Antofagasta,2020-04-20,263.0,14.0,1.0,0.0,607534.0
Chile,Antofagasta,2020-04-21,291.0,28.0,1.0,0.0,607534.0
Chile,Antofagasta,2020-04-22,326.0,35.0,2.0,1.0,607534.0
Chile,Antofagasta,2020-04-23,340.0,14.0,2.0,0.0,607534.0
Chile,Antofagasta,2020-04-24,366.0,26.0,2.0,0.0,607534.0
Chile,Antofagasta,2020-04-25,391.0,25.0,3.0,1.0,607534.0
Chile,Antofagasta,2020-04-26,443.0,52.0,4.0,1.0,607534.0
Chile,Antofagasta,2020-04-27,457.0,14.0,4.0,0.0,607534.0
Chile,Antofagasta,2020-04-28,481.0,24.0,4.0,0.0,607534.0
Chile,Antofagasta,2020-04-29,514.0,33.0,4.0,0.0,607534.0
Chile,Antofagasta,2020-04-30,546.0,32.0,5.0,1.0,607534.0
Chile,Antofagasta,2020-05-01,589.0,43.0,7.0,2.0,607534.0
Chile,Antofagasta,2020-05-02,679.0,90.0,7.0,0.0,607534.0
Chile,Antofagasta,2020-05-03,740.0,61.0,7.0,0.0,607534.0
Chile,Antofagasta,2020-05-04,760.0,20.0,7.0,0.0,607534.0
Chile,Antofagasta,2020-05-05,811.0,51.0,7.0,0.0,607534.0
Chile,Antofagasta,2020-05-06,855.0,44.0,7.0,0.0,607534.0
Chile,Antofagasta,2020-05-07,895.0,40.0,7.0,0.0,607534.0
Chile,Antofagasta,2020-05-08,923.0,28.0,9.0,2.0,607534.0
Chile,Antofagasta,2020-05-09,947.0,24.0,10.0,1.0,607534.0
Chile,Antofagasta,2020-05-10,978.0,31.0,10.0,0.0,607534.0
Chile,Antofagasta,2020-05-11,1014.0,36.0,10.0,0.0,607534.0
Chile,Antofagasta,2020-05-12,1109.0,95.0,10.0,0.0,607534.0
Chile,Antofagasta,2020-05-13,1216.0,107.0,11.0,1.0,607534.0
Chile,Antofagasta,2020-05-14,1277.0,61.0,11.0,0.0,607534.0
Chile,Antofagasta,2020-05-15,1331.0,54.0,12.0,1.0,607534.0
Chile,Antofagasta,2020-05-16,1429.0,98.0,12.0,0.0,607534.0
Chile,Antofagasta,2020-05-17,1505.0,76.0,13.0,1.0,607534.0
Chile,Antofagasta,2020-05-18,1589.0,84.0,14.0,1.0,607534.0
Chile,Antofagasta,2020-05-19,1648.0,59.0,16.0,2.0,607534.0
Chile,Antofagasta,2020-05-20,1731.0,83.0,17.0,1.0,607534.0
Chile,Antofagasta,2020-05-21,1778.0,47.0,17.0,0.0,607534.0
Chile,Antofagasta,2020-05-22,1841.0,63.0,17.0,0.0,607534.0
Chile,Antofagasta,2020-05-23,1897.0,56.0,21.0,4.0,607534.0
Chile,Antofagasta,2020-05-24,1947.0,50.0,21.0,0.0,607534.0
Chile,Antofagasta,2020-05-25,2015.0,68.0,21.0,0.0,607534.0
Chile,Antofagasta,2020-05-26,2063.0,48.0,23.0,2.0,607534.0
Chile,Antofagasta,2020-05-27,2137.0,74.0,25.0,2.0,607534.0
Chile,Antofagasta,2020-05-28,2248.0,111.0,28.0,3.0,607534.0
Chile,Antofagasta,2020-05-29,2318.0,70.0,28.0,0.0,607534.0
Chile,Antofagasta,2020-05-30,2429.0,111.0,29.0,1.0,607534.0
Chile,Antofagasta,2020-05-31,2510.0,81.0,31.0,2.0,607534.0
Chile,Antofagasta,2020-06-01,2585.0,75.0,32.0,1.0,607534.0
Chile,Antofagasta,2020-06-02,2649.0,64.0,34.0,2.0,607534.0
Chile,Antofagasta,2020-06-03,2716.0,67.0,36.0,2.0,607534.0
Chile,Antofagasta,2020-06-04,2862.0,146.0,38.0,2.0,607534.0
Chile,Antofagasta,2020-06-05,2924.0,62.0,42.0,4.0,607534.0
Chile,Antofagasta,2020-06-06,3033.0,109.0,47.0,5.0,607534.0
Chile,Antofagasta,2020-06-07,3154.0,121.0,47.0,0.0,607534.0
Chile,Araucania,2020-02-26,0.0,0.0,0.0,0.0,957224.0
Chile,Araucania,2020-02-27,0.0,0.0,0.0,0.0,957224.0
Chile,Araucania,2020-02-28,0.0,0.0,0.0,0.0,957224.0
Chile,Araucania,2020-02-29,0.0,0.0,0.0,0.0,957224.0
Chile,Araucania,2020-03-01,0.0,0.0,0.0,0.0,957224.0
Chile,Araucania,2020-03-02,0.0,0.0,0.0,0.0,957224.0
Chile,Araucania,2020-03-03,0.0,0.0,0.0,0.0,957224.0
Chile,Araucania,2020-03-04,0.0,0.0,0.0,0.0,957224.0
Chile,Araucania,2020-03-05,0.0,0.0,0.0,0.0,957224.0
Chile,Araucania,2020-03-06,0.0,0.0,0.0,0.0,957224.0
Chile,Araucania,2020-03-07,0.0,0.0,0.0,0.0,957224.0
Chile,Araucania,2020-03-08,0.0,0.0,0.0,0.0,957224.0
Chile,Araucania,2020-03-09,0.0,0.0,0.0,0.0,957224.0
Chile,Araucania,2020-03-10,0.0,0.0,0.0,0.0,957224.0
Chile,Araucania,2020-03-11,0.0,0.0,0.0,0.0,957224.0
Chile,Araucania,2020-03-12,0.0,0.0,0.0,0.0,957224.0
Chile,Araucania,2020-03-13,0.0,0.0,0.0,0.0,957224.0
Chile,Araucania,2020-03-14,0.0,0.0,0.0,0.0,957224.0
Chile,Araucania,2020-03-15,0.0,0.0,0.0,0.0,957224.0
Chile,Araucania,2020-03-16,1.0,1.0,0.0,0.0,957224.0
Chile,Araucania,2020-03-17,1.0,0.0,0.0,0.0,957224.0
Chile,Araucania,2020-03-18,4.0,3.0,0.0,0.0,957224.0
Chile,Araucania,2020-03-19,7.0,3.0,0.0,0.0,957224.0
Chile,Araucania,2020-03-20,9.0,2.0,0.0,0.0,957224.0
Chile,Araucania,2020-03-21,15.0,6.0,0.0,0.0,957224.0
Chile,Araucania,2020-03-22,27.0,12.0,0.0,0.0,957224.0
Chile,Araucania,2020-03-23,40.0,13.0,0.0,0.0,957224.0
Chile,Araucania,2020-03-24,59.0,19.0,0.0,0.0,957224.0
Chile,Araucania,2020-03-25,74.0,15.0,0.0,0.0,957224.0
Chile,Araucania,2020-03-26,111.0,37.0,0.0,0.0,957224.0
Chile,Araucania,2020-03-27,143.0,32.0,0.0,0.0,957224.0
Chile,Araucania,2020-03-28,177.0,34.0,1.0,1.0,957224.0
Chile,Araucania,2020-03-29,205.0,28.0,2.0,1.0,957224.0
Chile,Araucania,2020-03-30,247.0,42.0,2.0,0.0,957224.0
Chile,Araucania,2020-03-31,302.0,55.0,4.0,2.0,957224.0
Chile,Araucania,2020-04-01,343.0,41.0,6.0,2.0,957224.0
Chile,Araucania,2020-04-02,389.0,46.0,7.0,1.0,957224.0
Chile,Araucania,2020-04-03,432.0,43.0,7.0,0.0,957224.0
Chile,Araucania,2020-04-04,477.0,45.0,9.0,2.0,957224.0
Chile,Araucania,2020-04-05,509.0,32.0,13.0,4.0,957224.0
Chile,Araucania,2020-04-06,562.0,53.0,14.0,1.0,957224.0
Chile,Araucania,2020-04-07,612.0,50.0,14.0,0.0,957224.0
Chile,Araucania,2020-04-08,669.0,57.0,15.0,1.0,957224.0
Chile,Araucania,2020-04-09,689.0,20.0,16.0,1.0,957224.0
Chile,Araucania,2020-04-10,712.0,23.0,16.0,0.0,957224.0
Chile,Araucania,2020-04-11,739.0,27.0,17.0,1.0,957224.0
Chile,Araucania,2020-04-12,775.0,36.0,17.0,0.0,957224.0
Chile,Araucania,2020-04-13,795.0,20.0,17.0,0.0,957224.0
Chile,Araucania,2020-04-14,816.0,21.0,20.0,3.0,957224.0
Chile,Araucania,2020-04-15,826.0,10.0,21.0,1.0,957224.0
Chile,Araucania,2020-04-16,882.0,56.0,21.0,0.0,957224.0
Chile,Araucania,2020-04-17,907.0,25.0,22.0,1.0,957224.0
Chile,Araucania,2020-04-18,944.0,37.0,23.0,1.0,957224.0
Chile,Araucania,2020-04-19,972.0,28.0,23.0,0.0,957224.0
Chile,Araucania,2020-04-20,1045.0,73.0,23.0,0.0,957224.0
Chile,Araucania,2020-04-21,1092.0,47.0,25.0,2.0,957224.0
Chile,Araucania,2020-04-22,1113.0,21.0,26.0,1.0,957224.0
Chile,Araucania,2020-04-23,1142.0,29.0,26.0,0.0,957224.0
Chile,Araucania,2020-04-24,1184.0,42.0,26.0,0.0,957224.0
Chile,Araucania,2020-04-25,1203.0,19.0,27.0,1.0,957224.0
Chile,Araucania,2020-04-26,1216.0,13.0,29.0,2.0,957224.0
Chile,Araucania,2020-04-27,1236.0,20.0,32.0,3.0,957224.0
Chile,Araucania,2020-04-28,1251.0,15.0,32.0,0.0,957224.0
Chile,Araucania,2020-04-29,1273.0,22.0,32.0,0.0,957224.0
Chile,Araucania,2020-04-30,1293.0,20.0,35.0,3.0,957224.0
Chile,Araucania,2020-05-01,1295.0,2.0,36.0,1.0,957224.0
Chile,Araucania,2020-05-02,1314.0,19.0,36.0,0.0,957224.0
Chile,Araucania,2020-05-03,1328.0,14.0,36.0,0.0,957224.0
Chile,Araucania,2020-05-04,1331.0,3.0,36.0,0.0,957224.0
Chile,Araucania,2020-05-05,1352.0,21.0,36.0,0.0,957224.0
Chile,Araucania,2020-05-06,1362.0,10.0,36.0,0.0,957224.0
Chile,Araucania,2020-05-07,1385.0,23.0,36.0,0.0,957224.0
Chile,Araucania,2020-05-08,1403.0,18.0,36.0,0.0,957224.0
Chile,Araucania,2020-05-09,1418.0,15.0,36.0,0.0,957224.0
Chile,Araucania,2020-05-10,1454.0,36.0,37.0,1.0,957224.0
Chile,Araucania,2020-05-11,1466.0,12.0,38.0,1.0,957224.0
Chile,Araucania,2020-05-12,1482.0,16.0,39.0,1.0,957224.0
Chile,Araucania,2020-05-13,1495.0,13.0,39.0,0.0,957224.0
Chile,Araucania,2020-05-14,1536.0,41.0,41.0,2.0,957224.0
Chile,Araucania,2020-05-15,1564.0,28.0,43.0,2.0,957224.0
Chile,Araucania,2020-05-16,1587.0,23.0,43.0,0.0,957224.0
Chile,Araucania,2020-05-17,1606.0,19.0,44.0,1.0,957224.0
Chile,Araucania,2020-05-18,1639.0,33.0,44.0,0.0,957224.0
Chile,Araucania,2020-05-19,1666.0,27.0,44.0,0.0,957224.0
Chile,Araucania,2020-05-20,1680.0,14.0,44.0,0.0,957224.0
Chile,Araucania,2020-05-21,1715.0,35.0,44.0,0.0,957224.0
Chile,Araucania,2020-05-22,1737.0,22.0,45.0,1.0,957224.0
Chile,Araucania,2020-05-23,1774.0,37.0,45.0,0.0,957224.0
Chile,Araucania,2020-05-24,1808.0,34.0,45.0,0.0,957224.0
Chile,Araucania,2020-05-25,1857.0,49.0,45.0,0.0,957224.0
Chile,Araucania,2020-05-26,1883.0,26.0,45.0,0.0,957224.0
Chile,Araucania,2020-05-27,1916.0,33.0,45.0,0.0,957224.0
Chile,Araucania,2020-05-28,1954.0,38.0,45.0,0.0,957224.0
Chile,Araucania,2020-05-29,1989.0,35.0,47.0,2.0,957224.0
Chile,Araucania,2020-05-30,2060.0,71.0,47.0,0.0,957224.0
Chile,Araucania,2020-05-31,2071.0,11.0,47.0,0.0,957224.0
Chile,Araucania,2020-06-01,2111.0,40.0,47.0,0.0,957224.0
Chile,Araucania,2020-06-02,2141.0,30.0,47.0,0.0,957224.0
Chile,Araucania,2020-06-03,2173.0,32.0,47.0,0.0,957224.0
Chile,Araucania,2020-06-04,2182.0,9.0,47.0,0.0,957224.0
Chile,Araucania,2020-06-05,2288.0,106.0,48.0,1.0,957224.0
Chile,Araucania,2020-06-06,2321.0,33.0,49.0,1.0,957224.0
Chile,Araucania,2020-06-07,2377.0,56.0,50.0,1.0,957224.0
Chile,Arica y Parinacota,2020-02-26,0.0,0.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-02-27,0.0,0.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-02-28,0.0,0.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-02-29,0.0,0.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-03-01,0.0,0.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-03-02,0.0,0.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-03-03,0.0,0.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-03-04,0.0,0.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-03-05,0.0,0.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-03-06,0.0,0.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-03-07,0.0,0.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-03-08,0.0,0.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-03-09,0.0,0.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-03-10,0.0,0.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-03-11,0.0,0.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-03-12,0.0,0.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-03-13,0.0,0.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-03-14,0.0,0.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-03-15,0.0,0.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-03-16,0.0,0.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-03-17,0.0,0.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-03-18,0.0,0.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-03-19,1.0,1.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-03-20,1.0,0.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-03-21,1.0,0.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-03-22,2.0,1.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-03-23,2.0,0.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-03-24,2.0,0.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-03-25,2.0,0.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-03-26,3.0,1.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-03-27,3.0,0.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-03-28,3.0,0.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-03-29,4.0,1.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-03-30,6.0,2.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-03-31,6.0,0.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-04-01,6.0,0.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-04-02,7.0,1.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-04-03,12.0,5.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-04-04,12.0,0.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-04-05,28.0,16.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-04-06,41.0,13.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-04-07,53.0,12.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-04-08,63.0,10.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-04-09,75.0,12.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-04-10,87.0,12.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-04-11,107.0,20.0,0.0,0.0,226068.0
Chile,Arica y Parinacota,2020-04-12,115.0,8.0,1.0,1.0,226068.0
Chile,Arica y Parinacota,2020-04-13,115.0,0.0,1.0,0.0,226068.0
Chile,Arica y Parinacota,2020-04-14,120.0,5.0,1.0,0.0,226068.0
Chile,Arica y Parinacota,2020-04-15,124.0,4.0,1.0,0.0,226068.0
Chile,Arica y Parinacota,2020-04-16,129.0,5.0,1.0,0.0,226068.0
Chile,Arica y Parinacota,2020-04-17,134.0,5.0,2.0,1.0,226068.0
Chile,Arica y Parinacota,2020-04-18,142.0,8.0,2.0,0.0,226068.0
Chile,Arica y Parinacota,2020-04-19,145.0,3.0,2.0,0.0,226068.0
Chile,Arica y Parinacota,2020-04-20,161.0,16.0,2.0,0.0,226068.0
Chile,Arica y Parinacota,2020-04-21,170.0,9.0,2.0,0.0,226068.0
Chile,Arica y Parinacota,2020-04-22,180.0,10.0,2.0,0.0,226068.0
Chile,Arica y Parinacota,2020-04-23,210.0,30.0,2.0,0.0,226068.0
Chile,Arica y Parinacota,2020-04-24,239.0,29.0,3.0,1.0,226068.0
Chile,Arica y Parinacota,2020-04-25,245.0,6.0,3.0,0.0,226068.0
Chile,Arica y Parinacota,2020-04-26,252.0,7.0,3.0,0.0,226068.0
Chile,Arica y Parinacota,2020-04-27,265.0,13.0,3.0,0.0,226068.0
Chile,Arica y Parinacota,2020-04-28,268.0,3.0,3.0,0.0,226068.0
Chile,Arica y Parinacota,2020-04-29,272.0,4.0,4.0,1.0,226068.0
Chile,Arica y Parinacota,2020-04-30,279.0,7.0,4.0,0.0,226068.0
Chile,Arica y Parinacota,2020-05-01,297.0,18.0,4.0,0.0,226068.0
Chile,Arica y Parinacota,2020-05-02,307.0,10.0,4.0,0.0,226068.0
Chile,Arica y Parinacota,2020-05-03,308.0,1.0,4.0,0.0,226068.0
Chile,Arica y Parinacota,2020-05-04,308.0,0.0,4.0,0.0,226068.0
Chile,Arica y Parinacota,2020-05-05,315.0,7.0,4.0,0.0,226068.0
Chile,Arica y Parinacota,2020-05-06,318.0,3.0,5.0,1.0,226068.0
Chile,Arica y Parinacota,2020-05-07,325.0,7.0,6.0,1.0,226068.0
Chile,Arica y Parinacota,2020-05-08,327.0,2.0,6.0,0.0,226068.0
Chile,Arica y Parinacota,2020-05-09,337.0,10.0,6.0,0.0,226068.0
Chile,Arica y Parinacota,2020-05-10,340.0,3.0,6.0,0.0,226068.0
Chile,Arica y Parinacota,2020-05-11,351.0,11.0,7.0,1.0,226068.0
Chile,Arica y Parinacota,2020-05-12,351.0,0.0,7.0,0.0,226068.0
Chile,Arica y Parinacota,2020-05-13,359.0,8.0,7.0,0.0,226068.0
Chile,Arica y Parinacota,2020-05-14,363.0,4.0,7.0,0.0,226068.0
Chile,Arica y Parinacota,2020-05-15,368.0,5.0,7.0,0.0,226068.0
Chile,Arica y Parinacota,2020-05-16,377.0,9.0,7.0,0.0,226068.0
Chile,Arica y Parinacota,2020-05-17,378.0,1.0,7.0,0.0,226068.0
Chile,Arica y Parinacota,2020-05-18,398.0,20.0,7.0,0.0,226068.0
Chile,Arica y Parinacota,2020-05-19,422.0,24.0,7.0,0.0,226068.0
Chile,Arica y Parinacota,2020-05-20,424.0,2.0,7.0,0.0,226068.0
Chile,Arica y Parinacota,2020-05-21,453.0,29.0,7.0,0.0,226068.0
Chile,Arica y Parinacota,2020-05-22,471.0,18.0,7.0,0.0,226068.0
Chile,Arica y Parinacota,2020-05-23,482.0,11.0,7.0,0.0,226068.0
Chile,Arica y Parinacota,2020-05-24,498.0,16.0,7.0,0.0,226068.0
Chile,Arica y Parinacota,2020-05-25,513.0,15.0,7.0,0.0,226068.0
Chile,Arica y Parinacota,2020-05-26,522.0,9.0,7.0,0.0,226068.0
Chile,Arica y Parinacota,2020-05-27,541.0,19.0,7.0,0.0,226068.0
Chile,Arica y Parinacota,2020-05-28,562.0,21.0,7.0,0.0,226068.0
Chile,Arica y Parinacota,2020-05-29,582.0,20.0,7.0,0.0,226068.0
Chile,Arica y Parinacota,2020-05-30,588.0,6.0,7.0,0.0,226068.0
Chile,Arica y Parinacota,2020-05-31,619.0,31.0,7.0,0.0,226068.0
Chile,Arica y Parinacota,2020-06-01,636.0,17.0,8.0,1.0,226068.0
Chile,Arica y Parinacota,2020-06-02,654.0,18.0,8.0,0.0,226068.0
Chile,Arica y Parinacota,2020-06-03,701.0,47.0,8.0,0.0,226068.0
Chile,Arica y Parinacota,2020-06-04,736.0,35.0,8.0,0.0,226068.0
Chile,Arica y Parinacota,2020-06-05,782.0,46.0,9.0,1.0,226068.0
Chile,Arica y Parinacota,2020-06-06,819.0,37.0,9.0,0.0,226068.0
Chile,Arica y Parinacota,2020-06-07,850.0,31.0,10.0,1.0,226068.0
Chile,Atacama,2020-02-26,0.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-02-27,0.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-02-28,0.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-02-29,0.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-03-01,0.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-03-02,0.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-03-03,0.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-03-04,0.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-03-05,0.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-03-06,0.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-03-07,0.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-03-08,0.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-03-09,0.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-03-10,0.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-03-11,0.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-03-12,0.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-03-13,0.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-03-14,1.0,1.0,0.0,0.0,286168.0
Chile,Atacama,2020-03-15,1.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-03-16,1.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-03-17,1.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-03-18,1.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-03-19,1.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-03-20,1.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-03-21,1.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-03-22,1.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-03-23,1.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-03-24,1.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-03-25,1.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-03-26,1.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-03-27,1.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-03-28,1.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-03-29,2.0,1.0,0.0,0.0,286168.0
Chile,Atacama,2020-03-30,2.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-03-31,2.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-04-01,3.0,1.0,0.0,0.0,286168.0
Chile,Atacama,2020-04-02,3.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-04-03,5.0,2.0,0.0,0.0,286168.0
Chile,Atacama,2020-04-04,5.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-04-05,5.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-04-06,5.0,0.0,0.0,0.0,286168.0
Chile,Atacama,2020-04-07,6.0,1.0,0.0,0.0,286168.0
Chile,Atacama,2020-04-08,8.0,2.0,0.0,0.0,286168.0
Chile,Atacama,2020-04-09,10.0,2.0,0.0,0.0,286168.0
Chile,Atacama,2020-04-10,13.0,3.0,0.0,0.0,286168.0
