date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-04-13,Chile,17576779.0,Araucania,957224.0,,,,,20.0,0.0,0.0,795.0,17.0,0.0
2020-04-14,Chile,17576779.0,Araucania,957224.0,,,,,21.0,3.0,0.0,816.0,20.0,0.0
2020-04-15,Chile,17576779.0,Araucania,957224.0,,,,,10.0,1.0,0.0,826.0,21.0,0.0
2020-04-16,Chile,17576779.0,Araucania,957224.0,,,,,56.0,0.0,0.0,882.0,21.0,0.0
2020-04-17,Chile,17576779.0,Araucania,957224.0,,,,,25.0,1.0,0.0,907.0,22.0,0.0
2020-04-18,Chile,17576779.0,Araucania,957224.0,,,,,37.0,1.0,0.0,944.0,23.0,0.0
2020-04-19,Chile,17576779.0,Araucania,957224.0,,,,,28.0,0.0,0.0,972.0,23.0,0.0
2020-04-20,Chile,17576779.0,Araucania,957224.0,,,,,73.0,0.0,0.0,1045.0,23.0,0.0
2020-04-21,Chile,17576779.0,Araucania,957224.0,,,,,47.0,2.0,0.0,1092.0,25.0,0.0
2020-04-22,Chile,17576779.0,Araucania,957224.0,,,,,21.0,1.0,0.0,1113.0,26.0,0.0
2020-04-23,Chile,17576779.0,Araucania,957224.0,,,,,29.0,0.0,0.0,1142.0,26.0,0.0
2020-04-24,Chile,17576779.0,Araucania,957224.0,,,,,42.0,0.0,0.0,1184.0,26.0,0.0
2020-04-25,Chile,17576779.0,Araucania,957224.0,,,,,19.0,1.0,0.0,1203.0,27.0,0.0
2020-04-26,Chile,17576779.0,Araucania,957224.0,,,,,13.0,2.0,0.0,1216.0,29.0,0.0
2020-04-27,Chile,17576779.0,Araucania,957224.0,,,,,20.0,3.0,0.0,1236.0,32.0,0.0
2020-04-28,Chile,17576779.0,Araucania,957224.0,,,,,15.0,0.0,0.0,1251.0,32.0,0.0
2020-04-29,Chile,17576779.0,Araucania,957224.0,,,,,22.0,0.0,0.0,1273.0,32.0,0.0
2020-04-30,Chile,17576779.0,Araucania,957224.0,,,,,20.0,3.0,847.0,1293.0,35.0,847.0
2020-05-01,Chile,17576779.0,Araucania,957224.0,,,,,2.0,1.0,24.0,1295.0,36.0,871.0
2020-05-02,Chile,17576779.0,Araucania,957224.0,,,,,19.0,0.0,37.0,1314.0,36.0,908.0
2020-05-03,Chile,17576779.0,Araucania,957224.0,,,,,14.0,0.0,28.0,1328.0,36.0,936.0
2020-05-04,Chile,17576779.0,Araucania,957224.0,,,,,3.0,0.0,0.0,1331.0,36.0,936.0
2020-05-05,Chile,17576779.0,Araucania,957224.0,,,,,21.0,0.0,0.0,1352.0,36.0,936.0
2020-05-06,Chile,17576779.0,Araucania,957224.0,,,,,10.0,0.0,0.0,1362.0,36.0,936.0
2020-05-07,Chile,17576779.0,Araucania,957224.0,,,,,23.0,0.0,0.0,1385.0,36.0,936.0
2020-05-08,Chile,17576779.0,Araucania,957224.0,,,,,18.0,0.0,0.0,1403.0,36.0,936.0
2020-05-09,Chile,17576779.0,Araucania,957224.0,,,,,15.0,0.0,0.0,1418.0,36.0,936.0
2020-05-10,Chile,17576779.0,Araucania,957224.0,,,,,36.0,1.0,0.0,1454.0,37.0,936.0
2020-05-11,Chile,17576779.0,Araucania,957224.0,,,,,12.0,1.0,0.0,1466.0,38.0,936.0
2020-05-12,Chile,17576779.0,Araucania,957224.0,,,,,16.0,1.0,0.0,1482.0,39.0,936.0
2020-05-13,Chile,17576779.0,Araucania,957224.0,,,,,13.0,0.0,0.0,1495.0,39.0,936.0
2020-05-14,Chile,17576779.0,Araucania,957224.0,,,,,41.0,2.0,0.0,1536.0,41.0,936.0
2020-05-15,Chile,17576779.0,Araucania,957224.0,,,,,28.0,2.0,0.0,1564.0,43.0,936.0
2020-05-16,Chile,17576779.0,Araucania,957224.0,,,,,23.0,0.0,0.0,1587.0,43.0,936.0
2020-05-17,Chile,17576779.0,Araucania,957224.0,,,,,19.0,1.0,0.0,1606.0,44.0,936.0
2020-05-18,Chile,17576779.0,Araucania,957224.0,,,,,33.0,0.0,0.0,1639.0,44.0,936.0
2020-05-19,Chile,17576779.0,Araucania,957224.0,,,,,27.0,0.0,0.0,1666.0,44.0,936.0
2020-05-20,Chile,17576779.0,Araucania,957224.0,,,,,14.0,0.0,0.0,1680.0,44.0,936.0
2020-05-21,Chile,17576779.0,Araucania,957224.0,,,,,35.0,0.0,0.0,1715.0,44.0,936.0
2020-05-22,Chile,17576779.0,Araucania,957224.0,,,,,22.0,1.0,0.0,1737.0,45.0,936.0
2020-05-23,Chile,17576779.0,Araucania,957224.0,,,,,37.0,0.0,0.0,1774.0,45.0,936.0
2020-05-24,Chile,17576779.0,Araucania,957224.0,,,,,34.0,0.0,0.0,1808.0,45.0,936.0
2020-05-25,Chile,17576779.0,Araucania,957224.0,,,,,49.0,0.0,0.0,1857.0,45.0,936.0
2020-05-26,Chile,17576779.0,Araucania,957224.0,,,,,26.0,0.0,0.0,1883.0,45.0,936.0
2020-05-27,Chile,17576779.0,Araucania,957224.0,,,,,33.0,0.0,0.0,1916.0,45.0,936.0
2020-05-28,Chile,17576779.0,Araucania,957224.0,,,,,38.0,0.0,0.0,1954.0,45.0,936.0
2020-05-29,Chile,17576779.0,Araucania,957224.0,,,,,35.0,2.0,0.0,1989.0,47.0,936.0
2020-05-30,Chile,17576779.0,Araucania,957224.0,,,,,71.0,0.0,0.0,2060.0,47.0,936.0
2020-05-31,Chile,17576779.0,Araucania,957224.0,,,,,11.0,0.0,0.0,2071.0,47.0,936.0
2020-06-01,Chile,17576779.0,Araucania,957224.0,,,,,40.0,0.0,0.0,2111.0,47.0,936.0
2020-06-02,Chile,17576779.0,Araucania,957224.0,,,,,30.0,0.0,0.0,2141.0,47.0,936.0
2020-06-03,Chile,17576779.0,Araucania,957224.0,,,,,32.0,0.0,0.0,2173.0,47.0,936.0
2020-06-04,Chile,17576779.0,Araucania,957224.0,,,,,9.0,0.0,0.0,2182.0,47.0,936.0
2020-06-05,Chile,17576779.0,Araucania,957224.0,,,,,106.0,1.0,0.0,2288.0,48.0,936.0
2020-06-06,Chile,17576779.0,Araucania,957224.0,,,,,33.0,1.0,0.0,2321.0,49.0,936.0
2020-06-07,Chile,17576779.0,Araucania,957224.0,,,,,56.0,1.0,0.0,2377.0,50.0,936.0
2020-06-08,Chile,17576779.0,Araucania,957224.0,,,,,33.0,0.0,0.0,2410.0,32.0,936.0
2020-06-09,Chile,17576779.0,Araucania,957224.0,,,,,35.0,0.0,0.0,2445.0,32.0,936.0
2020-06-10,Chile,17576779.0,Araucania,957224.0,,,,,43.0,1.0,0.0,2488.0,33.0,936.0
2020-06-11,Chile,17576779.0,Araucania,957224.0,,,,,47.0,1.0,0.0,2535.0,34.0,936.0
2020-06-12,Chile,17576779.0,Araucania,957224.0,,,,,44.0,1.0,0.0,2579.0,35.0,936.0
2020-06-13,Chile,17576779.0,Araucania,957224.0,,,,,66.0,1.0,0.0,2645.0,36.0,936.0
2020-06-14,Chile,17576779.0,Araucania,957224.0,,,,,30.0,0.0,0.0,2675.0,36.0,936.0
2020-06-15,Chile,17576779.0,Araucania,957224.0,,,,,53.0,0.0,0.0,2728.0,36.0,936.0
2020-06-16,Chile,17576779.0,Araucania,957224.0,,,,,47.0,0.0,0.0,2775.0,36.0,936.0
2020-06-17,Chile,17576779.0,Araucania,957224.0,,,,,40.0,0.0,0.0,2815.0,36.0,936.0
2020-06-18,Chile,17576779.0,Araucania,957224.0,,,,,49.0,1.0,0.0,2864.0,37.0,936.0
2020-06-19,Chile,17576779.0,Araucania,957224.0,,,,,33.0,1.0,0.0,2897.0,38.0,936.0
2020-06-20,Chile,17576779.0,Araucania,957224.0,,,,,23.0,1.0,0.0,2920.0,39.0,936.0
2020-06-21,Chile,17576779.0,Araucania,957224.0,,,,,49.0,0.0,1659.0,2969.0,39.0,2595.0
2020-02-25,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,,,,0.0,0.0,0.0
2020-02-26,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,,,,0.0,0.0,0.0
2020-02-27,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,Chile,17576779.0,Arica y Parinacota,226068.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
