date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-01-31,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-02,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-04,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-06,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,1,0,NA,1,0,NA
2020-02-08,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,0,0,NA,1,0,NA
2020-02-10,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,0,0,NA,1,0,NA
2020-02-12,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,0,0,NA,2,0,NA
2020-02-14,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,0,0,NA,3,0,NA
2020-02-16,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,1,0,NA,4,0,NA
2020-02-18,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,1,0,NA,6,0,NA
2020-02-20,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,0,0,NA,6,0,NA
2020-02-22,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,3,0,NA,11,0,NA
2020-02-24,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,1,0,NA,13,0,NA
2020-02-26,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,2,0,NA,17,0,NA
2020-02-28,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,3,0,NA,20,0,NA
2020-03-01,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,8,0,NA,34,0,NA
2020-03-03,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,7,0,NA,55,0,NA
2020-03-05,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,10,0,NA,79,0,NA
2020-03-07,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,21,0,NA,115,0,NA
2020-03-09,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,36,2,NA,186,4,NA
2020-03-11,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,65,0,NA,303,5,NA
2020-03-13,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,115,0,NA,497,8,NA
2020-03-15,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,127,1,NA,730,10,NA
2020-03-17,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,158,0,NA,1052,14,NA
2020-03-19,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,168,6,NA,1385,23,NA
2020-03-21,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,178,4,NA,1800,32,NA
2020-03-23,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,268,11,NA,2232,54,NA
2020-03-25,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,186,24,NA,2609,88,NA
2020-03-27,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,211,10,NA,2985,117,NA
2020-03-29,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,137,19,NA,3268,151,NA
2020-03-31,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,116,27,NA,3512,209,NA
2020-04-02,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,127,22,NA,3793,260,NA
2020-04-04,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,93,20,NA,3994,309,NA
2020-04-06,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,124,36,NA,4212,374,NA
2020-04-08,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,108,24,NA,4428,429,NA
2020-04-10,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,75,32,NA,4591,484,NA
2020-04-12,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,50,20,NA,4698,537,NA
2020-04-14,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,44,29,NA,4813,588,NA
2020-04-16,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,55,17,NA,4930,621,NA
2020-04-18,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,56,17,NA,5040,657,NA
2020-04-20,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,34,13,NA,5108,680,NA
2020-04-22,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,57,12,NA,5202,717,NA
2020-04-24,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,21,14,NA,5245,743,NA
2020-04-26,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,16,9,NA,5280,762,NA
2020-04-28,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,28,7,NA,5332,779,NA
2020-04-30,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,25,5,NA,5379,798,NA
2020-05-02,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,16,6,NA,5410,805,NA
2020-05-04,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,29,10,NA,5454,821,NA
2020-05-06,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,6,5,NA,5466,831,NA
2020-05-08,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,11,3,NA,5490,844,NA
2020-05-10,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,7,3,NA,5503,853,NA
2020-05-12,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,14,4,NA,5525,861,NA
2020-05-14,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,25,2,NA,5575,868,NA
2020-05-16,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,9,1,NA,5601,873,NA
2020-05-18,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,15,1,NA,5626,877,NA
2020-05-20,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,11,2,NA,5658,881,NA
2020-05-22,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,14,0,NA,5684,882,NA
2020-05-24,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,5,0,NA,5701,883,NA
2020-05-26,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,11,1,NA,5724,888,NA
2020-05-28,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,9,2,NA,5747,892,NA
2020-05-30,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,4,0,NA,5763,893,NA
2020-06-01,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,10,2,NA,5781,897,NA
2020-06-03,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,6,0,NA,5803,899,NA
2020-06-05,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,7,1,NA,5820,902,NA
2020-06-07,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,4,0,NA,5830,903,NA
2020-06-09,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,11,0,NA,5847,903,NA
2020-06-11,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,6,0,NA,5856,904,NA
2020-06-13,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,6,0,NA,5866,904,NA
2020-06-15,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,8,0,NA,5876,904,NA
2020-06-17,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,6,1,NA,5890,906,NA
2020-06-19,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,27,0,NA,5934,907,NA
2020-06-21,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,40,0,NA,6003,907,NA
2020-06-23,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,47,0,NA,6107,907,NA
2020-06-25,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,49,0,NA,6225,907,NA
2020-06-27,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,56,0,NA,6307,907,NA
2020-06-29,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,23,0,NA,6346,907,NA
2020-07-01,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,36,0,NA,6417,907,NA
2020-07-03,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,48,0,NA,6493,907,NA
2020-07-05,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,35,0,NA,6554,908,NA
2020-07-07,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,93,0,NA,6722,908,NA
2020-07-09,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,94,0,NA,6892,908,NA
2020-07-11,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,250,0,NA,7305,908,NA
2020-07-13,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,315,0,NA,7823,908,NA
2020-07-15,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,524,0,NA,8737,908,NA
2020-07-17,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,556,0,NA,9870,908,NA
2020-07-19,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,660,1,NA,11116,909,NA
2020-07-21,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,678,1,NA,12378,910,NA
2020-07-23,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,381,0,NA,13516,910,NA
2020-07-25,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,292,3,NA,14171,913,NA
2020-07-27,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,398,0,NA,14897,915,NA
2020-07-29,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,299,3,NA,15577,926,NA
2020-07-31,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,442,1,NA,16286,930,NA
2020-08-02,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,322,0,NA,17769,930,NA
2020-08-04,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,0,0,NA,17769,930,NA
2020-08-06,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,0,0,NA,17769,930,NA
2020-01-01,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-03,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-05,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-07,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-09,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-11,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-13,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-15,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-17,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-19,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-21,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-23,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-25,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-27,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-29,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-31,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-02,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-04,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-06,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-08,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-10,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-12,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-14,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-16,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-18,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-20,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-22,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-24,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,1,0,NA
2020-02-26,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,2,0,NA
2020-02-28,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,1,0,NA,3,0,NA
2020-03-01,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,2,0,NA,7,0,NA
2020-03-03,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,2,0,NA,12,0,NA
2020-03-05,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,5,0,NA,19,0,NA
2020-03-07,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,12,0,NA,43,0,NA
2020-03-09,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,32,0,NA,89,0,NA
2020-03-11,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,43,0,NA,184,0,NA
2020-03-13,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,70,0,NA,311,1,NA
2020-03-15,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,89,0,NA,481,1,NA
2020-03-17,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,80,0,NA,667,1,NA
2020-03-19,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,101,2,NA,859,3,NA
2020-03-21,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,68,5,NA,1010,11,NA
2020-03-23,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,70,4,NA,1155,25,NA
2020-03-25,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,57,0,NA,1270,28,NA
2020-03-27,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,70,5,NA,1417,43,NA
2020-03-29,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,40,12,NA,1510,58,NA
2020-03-31,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,42,9,NA,1597,74,NA
2020-04-02,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,54,4,NA,1680,79,NA
2020-04-04,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,45,4,NA,1763,86,NA
2020-04-06,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,41,8,NA,1847,100,NA
2020-04-08,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,48,6,NA,1940,112,NA
