Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
South America,Brazil,Acre,2020-08-05,18564,1744,421,2782,502,58
South America,Brazil,Acre,2020-08-06,18606,1676,408,2788,504,56
South America,Brazil,Acre,2020-08-07,18645,1610,395,2794,505,54
South America,Brazil,Acre,2020-08-08,18681,1545,382,2800,506,51
South America,Brazil,Acre,2020-08-09,18716,1482,370,2805,507,49
South America,Brazil,Acre,2020-08-10,18748,1422,358,2809,508,47
South America,Brazil,Acre,2020-08-11,18778,1363,346,2814,509,45
South America,Brazil,Acre,2020-08-12,18806,1305,334,2818,510,43
South America,Brazil,Acre,2020-08-13,18832,1250,323,2822,511,41
South America,Brazil,Acre,2020-08-14,18856,1196,312,2826,512,39
South America,Brazil,Acre,2020-08-15,18878,1144,301,2829,512,37
South America,Brazil,Acre,2020-08-16,18899,1094,290,2832,513,35
South America,Brazil,Acre,2020-08-17,18919,1045,280,2835,514,34
South America,Brazil,Acre,2020-08-18,18937,999,270,2838,514,32
South America,Brazil,Acre,2020-08-19,18954,954,260,2840,515,31
South America,Brazil,Acre,2020-08-20,18970,910,251,2843,515,29
South America,Brazil,Acre,2020-08-21,18984,869,241,2845,516,28
South America,Brazil,Acre,2020-08-22,18998,828,232,2847,516,26
South America,Brazil,Acre,2020-08-23,19010,790,224,2849,517,25
South America,Brazil,Acre,2020-08-24,19022,753,215,2851,517,24
South America,Brazil,Acre,2020-08-25,19033,717,207,2852,517,23
South America,Brazil,Acre,2020-08-26,19042,683,199,2854,518,21
South America,Brazil,Acre,2020-08-27,19052,651,191,2855,518,20
South America,Brazil,Acre,2020-08-28,19060,619,184,2856,518,19
South America,Brazil,Acre,2020-08-29,19068,589,177,2858,518,18
South America,Brazil,Acre,2020-08-30,19076,561,170,2859,519,17
South America,Brazil,Acre,2020-08-31,19082,533,163,2860,519,16
South America,Brazil,Acre,2020-09-01,19089,507,157,2861,519,15
South America,Brazil,Acre,2020-09-02,19094,482,151,2861,519,15
South America,Brazil,Acre,2020-09-03,19100,458,144,2862,519,14
South America,Brazil,Acre,2020-09-04,19105,435,139,2863,519,13
South America,Brazil,Acre,2020-09-05,19109,413,133,2864,520,12
South America,Brazil,Acre,2020-09-06,19113,393,128,2864,520,12
South America,Brazil,Acre,2020-09-07,19117,373,122,2865,520,11
South America,Brazil,Acre,2020-09-08,19121,354,117,2865,520,10
South America,Brazil,Acre,2020-09-09,19124,336,113,2866,520,10
South America,Brazil,Acre,2020-09-10,19127,319,108,2866,520,9
South America,Brazil,Acre,2020-09-11,19130,302,103,2867,520,9
South America,Brazil,Acre,2020-09-12,19133,287,99,2867,520,8
South America,Brazil,Acre,2020-09-13,19135,272,95,2868,520,8
South America,Brazil,Acre,2020-09-14,19137,258,91,2868,521,7
South America,Brazil,Acre,2020-09-15,19139,245,87,2868,521,7
South America,Brazil,Acre,2020-09-16,19141,232,84,2868,521,7
South America,Brazil,Acre,2020-09-17,19143,220,80,2869,521,6
South America,Brazil,Acre,2020-09-18,19144,208,77,2869,521,6
South America,Brazil,Acre,2020-09-19,19146,197,73,2869,521,5
South America,Brazil,Acre,2020-09-20,19147,187,70,2869,521,5
South America,Brazil,Acre,2020-09-21,19148,177,67,2870,521,5
South America,Brazil,Acre,2020-09-22,19150,168,64,2870,521,5
South America,Brazil,Acre,2020-09-23,19151,159,62,2870,521,4
South America,Brazil,Acre,2020-09-24,19152,151,59,2870,521,4
South America,Brazil,Acre,2020-09-25,19152,143,56,2870,521,4
South America,Brazil,Acre,2020-09-26,19153,135,54,2870,521,4
South America,Brazil,Acre,2020-09-27,19154,128,52,2870,521,3
South America,Brazil,Acre,2020-09-28,19155,121,49,2870,521,3
South America,Brazil,Acre,2020-09-29,19155,115,47,2871,521,3
South America,Brazil,Acre,2020-09-30,19156,109,45,2871,521,3
South America,Brazil,Acre,2020-10-01,19156,103,43,2871,521,3
South America,Brazil,Acre,2020-10-02,19157,97,41,2871,521,2
South America,Brazil,Acre,2020-10-03,19157,92,40,2871,521,2
South America,Brazil,Acre,2020-10-04,19158,87,38,2871,521,2
South America,Brazil,Acre,2020-10-05,19158,82,36,2871,521,2
South America,Brazil,Acre,2020-10-06,19158,78,35,2871,521,2
South America,Brazil,Acre,2020-10-07,19159,74,33,2871,521,2
South America,Brazil,Acre,2020-10-08,19159,70,32,2871,521,2
South America,Brazil,Acre,2020-10-09,19159,66,30,2871,521,2
South America,Brazil,Acre,2020-10-10,19159,63,29,2871,521,1
South America,Brazil,Acre,2020-10-11,19160,59,28,2871,521,1
South America,Brazil,Acre,2020-10-12,19160,56,26,2871,521,1
South America,Brazil,Acre,2020-10-13,19160,53,25,2871,521,1
South America,Brazil,Acre,2020-10-14,19160,50,24,2871,521,1
South America,Brazil,Acre,2020-10-15,19160,47,23,2871,521,1
South America,Brazil,Acre,2020-10-16,19160,45,22,2871,521,1
South America,Brazil,Acre,2020-10-17,19160,43,21,2871,521,1
South America,Brazil,Acre,2020-10-18,19161,40,20,2871,521,1
South America,Brazil,Acre,2020-10-19,19161,38,19,2871,521,1
South America,Brazil,Acre,2020-10-20,19161,36,18,2871,521,1
South America,Brazil,Acre,2020-10-21,19161,34,18,2871,521,1
South America,Brazil,Acre,2020-10-22,19161,32,17,2871,521,1
South America,Brazil,Acre,2020-10-23,19161,31,16,2871,521,1
South America,Brazil,Acre,2020-10-24,19161,29,15,2871,521,1
South America,Brazil,Acre,2020-10-25,19161,27,15,2871,521,1
South America,Brazil,Acre,2020-10-26,19161,26,14,2871,521,1
South America,Brazil,Acre,2020-10-27,19161,25,13,2871,521,0
South America,Brazil,Acre,2020-10-28,19161,23,13,2871,521,0
South America,Brazil,Acre,2020-10-29,19161,22,12,2871,521,0
South America,Brazil,Acre,2020-10-30,19161,21,12,2872,521,0
South America,Brazil,Acre,2020-10-31,19161,20,11,2872,521,0
South America,Brazil,Acre,2020-11-01,19161,19,11,2872,521,0
South America,Brazil,Acre,2020-11-02,19161,18,10,2872,521,0
South America,Brazil,Acre,2020-11-03,19161,17,10,2872,521,0
South America,Brazil,Acre,2020-11-04,19161,16,9,2872,521,0
South America,Brazil,Acre,2020-11-05,19162,15,9,2872,521,0
South America,Brazil,Acre,2020-11-06,19162,14,8,2872,521,0
South America,Brazil,Acre,2020-11-07,19162,13,8,2872,521,0
South America,Brazil,Acre,2020-11-08,19162,13,8,2872,521,0
South America,Brazil,Acre,2020-11-09,19162,12,7,2872,521,0
South America,Brazil,Acre,2020-11-10,19162,11,7,2872,521,0
South America,Brazil,Acre,2020-11-11,19162,11,7,2872,521,0
South America,Brazil,Acre,2020-11-12,19162,10,6,2872,521,0
South America,Brazil,Acre,2020-11-13,19162,10,6,2872,521,0
South America,Brazil,Acre,2020-11-14,19162,9,6,2872,521,0
South America,Brazil,Acre,2020-11-15,19162,9,6,2872,521,0
South America,Brazil,Alagoas,2020-04-17,110,68,10,10,7,3
South America,Brazil,Alagoas,2020-04-18,138,86,13,14,12,3
South America,Brazil,Alagoas,2020-04-19,161,101,16,18,15,4
South America,Brazil,Alagoas,2020-04-20,184,114,18,21,17,4
South America,Brazil,Alagoas,2020-04-21,207,127,20,25,19,5
South America,Brazil,Alagoas,2020-04-22,232,142,23,28,21,5
South America,Brazil,Alagoas,2020-04-23,260,158,25,33,23,6
South America,Brazil,Alagoas,2020-04-24,292,177,29,37,25,7
South America,Brazil,Alagoas,2020-04-25,328,199,32,43,27,7
South America,Brazil,Alagoas,2020-04-26,369,223,37,49,30,8
South America,Brazil,Alagoas,2020-04-27,415,251,41,56,33,9
South America,Brazil,Alagoas,2020-04-28,467,283,47,64,36,10
South America,Brazil,Alagoas,2020-04-29,526,320,53,73,39,12
South America,Brazil,Alagoas,2020-04-30,593,360,60,83,43,13
South America,Brazil,Alagoas,2020-05-01,667,406,67,94,47,15
South America,Brazil,Alagoas,2020-05-02,751,457,76,106,51,17
South America,Brazil,Alagoas,2020-05-03,844,514,85,120,56,19
South America,Brazil,Alagoas,2020-05-04,947,577,96,136,61,21
South America,Brazil,Alagoas,2020-05-05,1061,646,108,153,67,24
South America,Brazil,Alagoas,2020-05-06,1188,722,120,172,73,27
South America,Brazil,Alagoas,2020-05-07,1327,806,135,193,79,30
South America,Brazil,Alagoas,2020-05-08,1481,897,150,216,86,33
South America,Brazil,Alagoas,2020-05-09,1649,996,167,241,93,37
South America,Brazil,Alagoas,2020-05-10,1832,1104,185,269,101,41
South America,Brazil,Alagoas,2020-05-11,2032,1220,205,299,110,45
South America,Brazil,Alagoas,2020-05-12,2250,1345,226,331,119,49
South America,Brazil,Alagoas,2020-05-13,2486,1480,249,367,128,54
South America,Brazil,Alagoas,2020-05-14,2741,1624,274,405,138,60
South America,Brazil,Alagoas,2020-05-15,3016,1778,301,446,149,65
South America,Brazil,Alagoas,2020-05-16,3312,1942,329,491,160,71
South America,Brazil,Alagoas,2020-05-17,3629,2115,359,538,172,77
South America,Brazil,Alagoas,2020-05-18,3969,2299,391,589,185,84
South America,Brazil,Alagoas,2020-05-19,4331,2492,424,643,198,91
South America,Brazil,Alagoas,2020-05-20,4717,2696,460,701,211,99
South America,Brazil,Alagoas,2020-05-21,5126,2908,497,763,226,106
South America,Brazil,Alagoas,2020-05-22,5560,3131,536,828,241,114
South America,Brazil,Alagoas,2020-05-23,6018,3362,577,896,256,123
South America,Brazil,Alagoas,2020-05-24,6501,3603,619,969,272,132
South America,Brazil,Alagoas,2020-05-25,7009,3851,663,1045,289,141
South America,Brazil,Alagoas,2020-05-26,7541,4108,709,1125,307,150
South America,Brazil,Alagoas,2020-05-27,8099,4372,756,1209,324,160
South America,Brazil,Alagoas,2020-05-28,8681,4643,805,1296,343,169
South America,Brazil,Alagoas,2020-05-29,9288,4920,855,1387,362,179
South America,Brazil,Alagoas,2020-05-30,9919,5202,906,1482,381,190
South America,Brazil,Alagoas,2020-05-31,10574,5489,958,1580,401,200
South America,Brazil,Alagoas,2020-06-01,11252,5780,1012,1681,422,210
South America,Brazil,Alagoas,2020-06-02,11952,6074,1066,1787,443,221
South America,Brazil,Alagoas,2020-06-03,12674,6370,1121,1895,464,232
South America,Brazil,Alagoas,2020-06-04,13418,6668,1176,2006,486,242
South America,Brazil,Alagoas,2020-06-05,14181,6966,1232,2121,508,253
South America,Brazil,Alagoas,2020-06-06,14963,7263,1288,2238,530,264
South America,Brazil,Alagoas,2020-06-07,15763,7559,1344,2358,552,274
South America,Brazil,Alagoas,2020-06-08,16580,7852,1399,2481,575,285
South America,Brazil,Alagoas,2020-06-09,17413,8142,1455,2606,598,295
South America,Brazil,Alagoas,2020-06-10,18260,8428,1510,2733,622,305
South America,Brazil,Alagoas,2020-06-11,19121,8708,1565,2862,645,315
South America,Brazil,Alagoas,2020-06-12,19993,8982,1619,2993,669,325
South America,Brazil,Alagoas,2020-06-13,20876,9249,1672,3125,692,334
South America,Brazil,Alagoas,2020-06-14,21768,9508,1724,3259,716,343
South America,Brazil,Alagoas,2020-06-15,22668,9759,1775,3394,739,352
South America,Brazil,Alagoas,2020-06-16,23574,10000,1824,3530,763,361
South America,Brazil,Alagoas,2020-06-17,24485,10230,1872,3667,786,369
South America,Brazil,Alagoas,2020-06-18,25400,10450,1918,3804,810,376
South America,Brazil,Alagoas,2020-06-19,26317,10658,1963,3941,833,384
South America,Brazil,Alagoas,2020-06-20,27234,10854,2005,4079,856,390
South America,Brazil,Alagoas,2020-06-21,28151,11038,2046,4216,879,397
South America,Brazil,Alagoas,2020-06-22,29066,11208,2085,4354,902,403
South America,Brazil,Alagoas,2020-06-23,29978,11365,2121,4490,924,408
South America,Brazil,Alagoas,2020-06-24,30885,11508,2155,4626,947,413
South America,Brazil,Alagoas,2020-06-25,31786,11637,2187,4762,969,417
South America,Brazil,Alagoas,2020-06-26,32681,11752,2216,4896,990,421
South America,Brazil,Alagoas,2020-06-27,33568,11852,2243,5029,1011,424
South America,Brazil,Alagoas,2020-06-28,34445,11937,2267,5160,1032,427
South America,Brazil,Alagoas,2020-06-29,35313,12008,2289,5291,1053,429
South America,Brazil,Alagoas,2020-06-30,36169,12065,2309,5419,1073,430
South America,Brazil,Alagoas,2020-07-01,37013,12106,2325,5546,1093,432
South America,Brazil,Alagoas,2020-07-02,37845,12134,2340,5670,1112,432
South America,Brazil,Alagoas,2020-07-03,38663,12147,2351,5793,1131,432
South America,Brazil,Alagoas,2020-07-04,39467,12146,2360,5914,1149,432
South America,Brazil,Alagoas,2020-07-05,40256,12131,2367,6032,1168,431
South America,Brazil,Alagoas,2020-07-06,41030,12103,2371,6148,1185,429
South America,Brazil,Alagoas,2020-07-07,41788,12062,2373,6262,1202,427
South America,Brazil,Alagoas,2020-07-08,42529,12008,2372,6373,1219,425
South America,Brazil,Alagoas,2020-07-09,43253,11942,2368,6482,1235,422
South America,Brazil,Alagoas,2020-07-10,43960,11864,2363,6588,1251,419
South America,Brazil,Alagoas,2020-07-11,44649,11774,2355,6691,1266,416
South America,Brazil,Alagoas,2020-07-12,45321,11674,2345,6792,1281,412
South America,Brazil,Alagoas,2020-07-13,45975,11563,2333,6890,1295,407
South America,Brazil,Alagoas,2020-07-14,46613,11444,2319,6986,1309,403
South America,Brazil,Alagoas,2020-07-15,47239,11322,2304,7079,1322,398
South America,Brazil,Alagoas,2020-07-16,47865,11208,2290,7173,1336,393
South America,Brazil,Alagoas,2020-07-17,48512,11122,2280,7271,1349,390
South America,Brazil,Alagoas,2020-07-18,49203,11083,2276,7374,1362,389
South America,Brazil,Alagoas,2020-07-19,49947,11098,2281,7486,1377,389
South America,Brazil,Alagoas,2020-07-20,50738,11156,2291,7604,1392,391
South America,Brazil,Alagoas,2020-07-21,51557,11238,2306,7727,1408,394
South America,Brazil,Alagoas,2020-07-22,52386,11323,2321,7852,1425,397
South America,Brazil,Alagoas,2020-07-23,53211,11398,2335,7975,1441,400
South America,Brazil,Alagoas,2020-07-24,54021,11455,2346,8097,1457,402
South America,Brazil,Alagoas,2020-07-25,54811,11490,2353,8215,1474,403
South America,Brazil,Alagoas,2020-07-26,55578,11500,2357,8330,1489,403
South America,Brazil,Alagoas,2020-07-27,56319,11484,2357,8442,1504,403
South America,Brazil,Alagoas,2020-07-28,57034,11445,2354,8549,1519,401
South America,Brazil,Alagoas,2020-07-29,57722,11382,2346,8652,1533,399
South America,Brazil,Alagoas,2020-07-30,58382,11298,2335,8751,1546,395
South America,Brazil,Alagoas,2020-07-31,59015,11193,2321,8846,1559,391
South America,Brazil,Alagoas,2020-08-01,59622,11071,2303,8937,1571,387
South America,Brazil,Alagoas,2020-08-02,60203,10931,2283,9024,1583,382
South America,Brazil,Alagoas,2020-08-03,60758,10776,2259,9107,1594,376
South America,Brazil,Alagoas,2020-08-04,61289,10608,2234,9187,1605,369
South America,Brazil,Alagoas,2020-08-05,61796,10428,2206,9263,1615,363
South America,Brazil,Alagoas,2020-08-06,62280,10237,2176,9336,1624,356
South America,Brazil,Alagoas,2020-08-07,62741,10037,2144,9405,1633,348
South America,Brazil,Alagoas,2020-08-08,63181,9829,2110,9471,1642,341
South America,Brazil,Alagoas,2020-08-09,63600,9615,2075,9534,1650,333
South America,Brazil,Alagoas,2020-08-10,63998,9395,2039,9593,1658,325
South America,Brazil,Alagoas,2020-08-11,64377,9170,2001,9650,1666,316
South America,Brazil,Alagoas,2020-08-12,64738,8942,1963,9704,1673,308
South America,Brazil,Alagoas,2020-08-13,65080,8711,1923,9756,1679,299
South America,Brazil,Alagoas,2020-08-14,65405,8479,1883,9804,1685,291
South America,Brazil,Alagoas,2020-08-15,65714,8245,1843,9851,1691,282
South America,Brazil,Alagoas,2020-08-16,66006,8011,1801,9895,1697,274
South America,Brazil,Alagoas,2020-08-17,66284,7777,1760,9936,1702,265
South America,Brazil,Alagoas,2020-08-18,66546,7545,1718,9976,1707,257
South America,Brazil,Alagoas,2020-08-19,66795,7313,1677,10013,1712,249
South America,Brazil,Alagoas,2020-08-20,67030,7084,1635,10048,1716,240
South America,Brazil,Alagoas,2020-08-21,67253,6857,1593,10082,1721,232
South America,Brazil,Alagoas,2020-08-22,67463,6632,1551,10113,1725,224
South America,Brazil,Alagoas,2020-08-23,67662,6411,1510,10143,1728,216
South America,Brazil,Alagoas,2020-08-24,67850,6193,1469,10171,1732,208
South America,Brazil,Alagoas,2020-08-25,68027,5979,1428,10198,1735,201
South America,Brazil,Alagoas,2020-08-26,68194,5768,1387,10223,1738,193
South America,Brazil,Alagoas,2020-08-27,68352,5562,1347,10247,1741,186
South America,Brazil,Alagoas,2020-08-28,68501,5360,1308,10269,1744,179
South America,Brazil,Alagoas,2020-08-29,68641,5163,1269,10290,1747,172
South America,Brazil,Alagoas,2020-08-30,68772,4970,1231,10310,1749,165
South America,Brazil,Alagoas,2020-08-31,68896,4782,1193,10328,1751,158
South America,Brazil,Alagoas,2020-09-01,69013,4599,1156,10346,1753,152
South America,Brazil,Alagoas,2020-09-02,69123,4421,1120,10362,1755,146
South America,Brazil,Alagoas,2020-09-03,69226,4247,1084,10378,1757,140
South America,Brazil,Alagoas,2020-09-04,69323,4078,1049,10392,1759,134
South America,Brazil,Alagoas,2020-09-05,69414,3915,1015,10406,1761,128
South America,Brazil,Alagoas,2020-09-06,69499,3756,981,10419,1762,122
South America,Brazil,Alagoas,2020-09-07,69580,3602,948,10431,1764,117
South America,Brazil,Alagoas,2020-09-08,69655,3453,916,10442,1765,112
South America,Brazil,Alagoas,2020-09-09,69725,3309,885,10452,1766,107
South America,Brazil,Alagoas,2020-09-10,69791,3169,855,10462,1768,102
South America,Brazil,Alagoas,2020-09-11,69853,3035,825,10472,1769,97
South America,Brazil,Alagoas,2020-09-12,69911,2905,796,10480,1770,93
South America,Brazil,Alagoas,2020-09-13,69965,2779,768,10489,1771,89
South America,Brazil,Alagoas,2020-09-14,70016,2658,741,10496,1772,85
South America,Brazil,Alagoas,2020-09-15,70064,2541,714,10503,1772,81
South America,Brazil,Alagoas,2020-09-16,70108,2429,688,10510,1773,77
South America,Brazil,Alagoas,2020-09-17,70149,2321,663,10516,1774,73
South America,Brazil,Alagoas,2020-09-18,70188,2217,639,10522,1775,70
South America,Brazil,Alagoas,2020-09-19,70224,2116,615,10527,1775,66
South America,Brazil,Alagoas,2020-09-20,70258,2020,592,10532,1776,63
South America,Brazil,Alagoas,2020-09-21,70290,1928,570,10537,1776,60
South America,Brazil,Alagoas,2020-09-22,70319,1839,548,10542,1777,57
South America,Brazil,Alagoas,2020-09-23,70346,1754,528,10546,1777,54
South America,Brazil,Alagoas,2020-09-24,70372,1672,507,10550,1778,51
South America,Brazil,Alagoas,2020-09-25,70396,1594,488,10553,1778,49
South America,Brazil,Alagoas,2020-09-26,70418,1519,469,10556,1779,46
South America,Brazil,Alagoas,2020-09-27,70439,1447,451,10560,1779,44
South America,Brazil,Alagoas,2020-09-28,70458,1379,433,10562,1779,42
South America,Brazil,Alagoas,2020-09-29,70476,1313,416,10565,1780,40
South America,Brazil,Alagoas,2020-09-30,70493,1250,400,10568,1780,37
South America,Brazil,Alagoas,2020-10-01,70508,1190,384,10570,1780,36
South America,Brazil,Alagoas,2020-10-02,70522,1132,369,10572,1780,34
South America,Brazil,Alagoas,2020-10-03,70536,1077,354,10574,1781,32
South America,Brazil,Alagoas,2020-10-04,70548,1024,340,10576,1781,30
South America,Brazil,Alagoas,2020-10-05,70560,974,326,10578,1781,29
South America,Brazil,Alagoas,2020-10-06,70571,926,313,10579,1781,27
South America,Brazil,Alagoas,2020-10-07,70580,881,300,10581,1781,26
South America,Brazil,Alagoas,2020-10-08,70590,837,288,10582,1782,24
South America,Brazil,Alagoas,2020-10-09,70598,795,276,10583,1782,23
South America,Brazil,Alagoas,2020-10-10,70606,756,265,10585,1782,22
South America,Brazil,Alagoas,2020-10-11,70614,718,254,10586,1782,20
South America,Brazil,Alagoas,2020-10-12,70620,682,244,10587,1782,19
South America,Brazil,Alagoas,2020-10-13,70627,648,234,10588,1782,18
South America,Brazil,Alagoas,2020-10-14,70633,615,224,10589,1782,17
South America,Brazil,Alagoas,2020-10-15,70638,584,215,10589,1782,16
South America,Brazil,Alagoas,2020-10-16,70643,554,206,10590,1782,15
South America,Brazil,Alagoas,2020-10-17,70648,526,197,10591,1783,15
