Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-06-05,6594,4000,668,989,120,147
Africa,South Africa,Eastern Cape,2020-06-06,6973,4196,702,1046,127,154
Africa,South Africa,Eastern Cape,2020-06-07,7365,4396,737,1105,134,161
Africa,South Africa,Eastern Cape,2020-06-08,7771,4599,772,1166,142,169
Africa,South Africa,Eastern Cape,2020-06-09,8192,4809,808,1229,150,176
Africa,South Africa,Eastern Cape,2020-06-10,8628,5023,846,1294,158,184
Africa,South Africa,Eastern Cape,2020-06-11,9077,5241,884,1362,166,192
Africa,South Africa,Eastern Cape,2020-06-12,9539,5461,922,1431,175,200
Africa,South Africa,Eastern Cape,2020-06-13,10013,5682,961,1502,184,208
Africa,South Africa,Eastern Cape,2020-06-14,10499,5904,1001,1575,194,216
Africa,South Africa,Eastern Cape,2020-06-15,10999,6130,1041,1650,203,225
Africa,South Africa,Eastern Cape,2020-06-16,11512,6359,1081,1727,213,233
Africa,South Africa,Eastern Cape,2020-06-17,12038,6589,1122,1806,224,241
Africa,South Africa,Eastern Cape,2020-06-18,12583,6828,1164,1887,235,250
Africa,South Africa,Eastern Cape,2020-06-19,13160,7086,1210,1974,246,259
Africa,South Africa,Eastern Cape,2020-06-20,13787,7381,1261,2068,257,270
Africa,South Africa,Eastern Cape,2020-06-21,14518,7763,1326,2178,269,284
Africa,South Africa,Eastern Cape,2020-06-22,15409,8283,1412,2311,282,303
Africa,South Africa,Eastern Cape,2020-06-23,16490,8962,1523,2473,295,328
Africa,South Africa,Eastern Cape,2020-06-24,17769,9797,1658,2665,309,359
Africa,South Africa,Eastern Cape,2020-06-25,19214,10751,1813,2882,323,394
Africa,South Africa,Eastern Cape,2020-06-26,20786,11776,1981,3118,339,432
Africa,South Africa,Eastern Cape,2020-06-27,22452,12840,2156,3368,355,471
Africa,South Africa,Eastern Cape,2020-06-28,24182,13910,2333,3627,373,511
Africa,South Africa,Eastern Cape,2020-06-29,25957,14968,2511,3894,392,550
Africa,South Africa,Eastern Cape,2020-06-30,27759,15998,2685,4164,411,587
Africa,South Africa,Eastern Cape,2020-07-01,29585,16998,2857,4438,432,624
Africa,South Africa,Eastern Cape,2020-07-02,31431,17967,3025,4715,454,659
Africa,South Africa,Eastern Cape,2020-07-03,33288,18898,3189,4993,477,693
Africa,South Africa,Eastern Cape,2020-07-04,35152,19789,3347,5273,501,725
Africa,South Africa,Eastern Cape,2020-07-05,37024,20642,3500,5554,526,756
Africa,South Africa,Eastern Cape,2020-07-06,38900,21458,3649,5835,551,786
Africa,South Africa,Eastern Cape,2020-07-07,40779,22238,3792,6117,578,814
Africa,South Africa,Eastern Cape,2020-07-08,42656,22978,3930,6398,606,840
Africa,South Africa,Eastern Cape,2020-07-09,44529,23678,4062,6679,635,865
Africa,South Africa,Eastern Cape,2020-07-10,46399,24342,4189,6960,665,889
Africa,South Africa,Eastern Cape,2020-07-11,48263,24971,4310,7239,695,912
Africa,South Africa,Eastern Cape,2020-07-12,50121,25564,4426,7518,727,933
Africa,South Africa,Eastern Cape,2020-07-13,51969,26122,4537,7795,759,952
Africa,South Africa,Eastern Cape,2020-07-14,53806,26643,4641,8071,793,971
Africa,South Africa,Eastern Cape,2020-07-15,55626,27126,4740,8344,827,988
Africa,South Africa,Eastern Cape,2020-07-16,57428,27570,4833,8614,862,1003
Africa,South Africa,Eastern Cape,2020-07-17,59215,27981,4920,8882,898,1017
Africa,South Africa,Eastern Cape,2020-07-18,60988,28362,5002,9148,934,1031
Africa,South Africa,Eastern Cape,2020-07-19,62746,28715,5079,9412,971,1043
Africa,South Africa,Eastern Cape,2020-07-20,64488,29039,5151,9673,1009,1054
Africa,South Africa,Eastern Cape,2020-07-21,66210,29333,5218,9932,1048,1064
Africa,South Africa,Eastern Cape,2020-07-22,67907,29594,5279,10186,1088,1073
Africa,South Africa,Eastern Cape,2020-07-23,69574,29815,5334,10436,1128,1080
Africa,South Africa,Eastern Cape,2020-07-24,71209,30000,5382,10681,1169,1086
Africa,South Africa,Eastern Cape,2020-07-25,72821,30157,5426,10923,1210,1091
Africa,South Africa,Eastern Cape,2020-07-26,74409,30290,5465,11161,1252,1095
Africa,South Africa,Eastern Cape,2020-07-27,75975,30399,5499,11396,1294,1099
Africa,South Africa,Eastern Cape,2020-07-28,77515,30484,5529,11627,1338,1101
Africa,South Africa,Eastern Cape,2020-07-29,79023,30540,5553,11853,1381,1102
Africa,South Africa,Eastern Cape,2020-07-30,80497,30565,5572,12075,1425,1103
Africa,South Africa,Eastern Cape,2020-07-31,81941,30565,5586,12291,1470,1102
Africa,South Africa,Eastern Cape,2020-08-01,83357,30543,5596,12503,1515,1101
Africa,South Africa,Eastern Cape,2020-08-02,84744,30502,5602,12712,1561,1098
Africa,South Africa,Eastern Cape,2020-08-03,86102,30439,5604,12915,1607,1096
Africa,South Africa,Eastern Cape,2020-08-04,87428,30355,5602,13114,1653,1092
Africa,South Africa,Eastern Cape,2020-08-05,88719,30247,5595,13308,1700,1088
Africa,South Africa,Eastern Cape,2020-08-06,89977,30118,5584,13497,1747,1082
Africa,South Africa,Eastern Cape,2020-08-07,91205,29972,5569,13681,1794,1077
Africa,South Africa,Eastern Cape,2020-08-08,92404,29811,5551,13861,1842,1070
Africa,South Africa,Eastern Cape,2020-08-09,93573,29635,5531,14036,1890,1063
Africa,South Africa,Eastern Cape,2020-08-10,94712,29446,5506,14207,1938,1056
Africa,South Africa,Eastern Cape,2020-08-11,95818,29240,5479,14373,1987,1048
Africa,South Africa,Eastern Cape,2020-08-12,96890,29016,5448,14533,2035,1040
Africa,South Africa,Eastern Cape,2020-08-13,97927,28775,5413,14689,2085,1031
Africa,South Africa,Eastern Cape,2020-08-14,98934,28522,5376,14840,2134,1021
Africa,South Africa,Eastern Cape,2020-08-15,99914,28262,5337,14987,2183,1011
Africa,South Africa,Eastern Cape,2020-08-16,100867,27995,5296,15130,2233,1001
Africa,South Africa,Eastern Cape,2020-08-17,101794,27721,5253,15269,2282,991
Africa,South Africa,Eastern Cape,2020-08-18,102692,27440,5208,15404,2332,981
Africa,South Africa,Eastern Cape,2020-08-19,103558,27146,5161,15534,2382,970
Africa,South Africa,Eastern Cape,2020-08-20,104389,26838,5110,15658,2432,959
Africa,South Africa,Eastern Cape,2020-08-21,105191,26522,5058,15779,2483,947
Africa,South Africa,Eastern Cape,2020-08-22,105969,26203,5005,15895,2533,935
Africa,South Africa,Eastern Cape,2020-08-23,106722,25882,4950,16008,2583,923
Africa,South Africa,Eastern Cape,2020-08-24,107450,25558,4895,16118,2633,912
Africa,South Africa,Eastern Cape,2020-08-25,108153,25231,4838,16223,2684,900
Africa,South Africa,Eastern Cape,2020-08-26,108828,24896,4780,16324,2734,887
Africa,South Africa,Eastern Cape,2020-08-27,109476,24558,4720,16421,2785,875
Africa,South Africa,Eastern Cape,2020-08-28,110101,24218,4660,16515,2835,863
Africa,South Africa,Eastern Cape,2020-08-29,110704,23878,4599,16606,2886,851
Africa,South Africa,Eastern Cape,2020-08-30,111285,23538,4538,16693,2936,838
Africa,South Africa,Eastern Cape,2020-08-31,111844,23198,4476,16777,2986,826
Africa,South Africa,Eastern Cape,2020-09-01,112380,22857,4414,16857,3037,814
Africa,South Africa,Eastern Cape,2020-09-02,112893,22515,4351,16934,3087,801
Africa,South Africa,Eastern Cape,2020-09-03,113386,22174,4288,17008,3137,789
Africa,South Africa,Eastern Cape,2020-09-04,113860,21834,4224,17079,3188,777
Africa,South Africa,Eastern Cape,2020-09-05,114315,21498,4161,17147,3238,765
Africa,South Africa,Eastern Cape,2020-09-06,114752,21164,4098,17213,3288,753
Africa,South Africa,Eastern Cape,2020-09-07,115171,20833,4035,17276,3338,741
Africa,South Africa,Eastern Cape,2020-09-08,115572,20504,3972,17336,3388,729
Africa,South Africa,Eastern Cape,2020-09-09,115953,20176,3909,17393,3437,718
Africa,South Africa,Eastern Cape,2020-09-10,116318,19850,3847,17448,3487,706
Africa,South Africa,Eastern Cape,2020-09-11,116668,19529,3784,17500,3536,695
Africa,South Africa,Eastern Cape,2020-09-12,117003,19213,3723,17551,3586,683
Africa,South Africa,Eastern Cape,2020-09-13,117325,18902,3661,17599,3635,672
Africa,South Africa,Eastern Cape,2020-09-14,117633,18596,3601,17645,3684,662
Africa,South Africa,Eastern Cape,2020-09-15,117927,18293,3541,17689,3733,651
Africa,South Africa,Eastern Cape,2020-09-16,118205,17993,3481,17731,3782,640
Africa,South Africa,Eastern Cape,2020-09-17,118469,17696,3422,17770,3831,630
Africa,South Africa,Eastern Cape,2020-09-18,118722,17405,3363,17808,3879,619
Africa,South Africa,Eastern Cape,2020-09-19,118963,17119,3306,17844,3928,609
Africa,South Africa,Eastern Cape,2020-09-20,119194,16839,3249,17879,3976,600
Africa,South Africa,Eastern Cape,2020-09-21,119415,16566,3193,17912,4024,590
Africa,South Africa,Eastern Cape,2020-09-22,119626,16297,3138,17944,4072,581
Africa,South Africa,Eastern Cape,2020-09-23,119825,16032,3083,17974,4120,571
Africa,South Africa,Eastern Cape,2020-09-24,120013,15771,3030,18002,4167,562
Africa,South Africa,Eastern Cape,2020-09-25,120192,15515,2977,18029,4215,553
Africa,South Africa,Eastern Cape,2020-09-26,120362,15265,2925,18054,4262,544
Africa,South Africa,Eastern Cape,2020-09-27,120525,15021,2874,18079,4309,536
Africa,South Africa,Eastern Cape,2020-09-28,120680,14783,2823,18102,4356,528
Africa,South Africa,Eastern Cape,2020-09-29,120828,14550,2774,18124,4403,520
Africa,South Africa,Eastern Cape,2020-09-30,120966,14321,2726,18145,4449,512
Africa,South Africa,Eastern Cape,2020-10-01,121098,14097,2678,18165,4495,504
Africa,South Africa,Eastern Cape,2020-10-02,121223,13878,2632,18183,4542,496
Africa,South Africa,Eastern Cape,2020-10-03,121342,13665,2586,18201,4588,489
Africa,South Africa,Eastern Cape,2020-10-04,121454,13457,2541,18218,4633,482
Africa,South Africa,Eastern Cape,2020-10-05,121561,13254,2498,18234,4679,475
Africa,South Africa,Eastern Cape,2020-10-06,121662,13056,2455,18249,4724,468
Africa,South Africa,Eastern Cape,2020-10-07,121758,12862,2413,18264,4769,461
Africa,South Africa,Eastern Cape,2020-10-08,121848,12673,2372,18277,4814,454
Africa,South Africa,Eastern Cape,2020-10-09,121934,12489,2332,18290,4859,448
Africa,South Africa,Eastern Cape,2020-10-10,122015,12310,2292,18302,4904,442
Africa,South Africa,Eastern Cape,2020-10-11,122092,12135,2254,18314,4948,436
Africa,South Africa,Eastern Cape,2020-10-12,122164,11965,2217,18325,4992,430
Africa,South Africa,Eastern Cape,2020-10-13,122233,11799,2180,18335,5036,424
Africa,South Africa,Eastern Cape,2020-10-14,122297,11637,2144,18345,5080,419
Africa,South Africa,Eastern Cape,2020-10-15,122358,11480,2109,18354,5124,413
Africa,South Africa,Eastern Cape,2020-10-16,122415,11326,2075,18362,5167,408
Africa,South Africa,Eastern Cape,2020-10-17,122470,11177,2042,18370,5210,403
Africa,South Africa,Eastern Cape,2020-10-18,122521,11032,2010,18378,5253,398
Africa,South Africa,Eastern Cape,2020-10-19,122570,10891,1978,18386,5296,393
Africa,South Africa,Eastern Cape,2020-10-20,122616,10753,1947,18392,5339,389
Africa,South Africa,Eastern Cape,2020-10-21,122659,10619,1917,18399,5381,384
Africa,South Africa,Eastern Cape,2020-10-22,122699,10489,1888,18405,5423,379
Africa,South Africa,Eastern Cape,2020-10-23,122737,10361,1859,18411,5465,375
Africa,South Africa,Eastern Cape,2020-10-24,122773,10238,1831,18416,5507,371
Africa,South Africa,Eastern Cape,2020-10-25,122807,10118,1804,18421,5549,367
Africa,South Africa,Eastern Cape,2020-10-26,122839,10001,1778,18426,5590,363
Africa,South Africa,Eastern Cape,2020-10-27,122869,9887,1752,18430,5632,359
Africa,South Africa,Eastern Cape,2020-10-28,122897,9776,1727,18435,5673,355
Africa,South Africa,Eastern Cape,2020-10-29,122923,9668,1702,18439,5713,351
Africa,South Africa,Eastern Cape,2020-10-30,122948,9563,1678,18442,5754,348
Africa,South Africa,Eastern Cape,2020-10-31,122972,9460,1655,18446,5795,344
Africa,South Africa,Eastern Cape,2020-11-01,122994,9361,1633,18449,5835,341
Africa,South Africa,Eastern Cape,2020-11-02,123014,9264,1611,18452,5875,338
Africa,South Africa,Eastern Cape,2020-11-03,123034,9169,1589,18455,5915,334
Africa,South Africa,Eastern Cape,2020-11-04,123052,9077,1568,18458,5954,331
Africa,South Africa,Eastern Cape,2020-11-05,123069,8987,1548,18460,5994,328
Africa,South Africa,Eastern Cape,2020-11-06,123085,8899,1528,18463,6033,325
Africa,South Africa,Eastern Cape,2020-11-07,123100,8814,1509,18465,6072,322
Africa,South Africa,Eastern Cape,2020-11-08,123114,8731,1490,18467,6111,319
Africa,South Africa,Eastern Cape,2020-11-09,123127,8650,1472,18469,6150,317
Africa,South Africa,Eastern Cape,2020-11-10,123140,8571,1454,18471,6188,314
Africa,South Africa,Eastern Cape,2020-11-11,123151,8494,1437,18473,6227,311
Africa,South Africa,Eastern Cape,2020-11-12,123162,8418,1420,18474,6265,309
Africa,South Africa,Eastern Cape,2020-11-13,123172,8345,1403,18476,6303,306
Africa,South Africa,Eastern Cape,2020-11-14,123182,8273,1387,18477,6341,304
Africa,South Africa,Eastern Cape,2020-11-15,123191,8203,1371,18479,6378,301
Africa,South Africa,Free State,2020-04-17,100,76,11,11,4,3
Africa,South Africa,Free State,2020-04-18,100,71,11,11,4,3
Africa,South Africa,Free State,2020-04-19,100,67,10,11,4,2
Africa,South Africa,Free State,2020-04-20,100,63,10,11,4,2
Africa,South Africa,Free State,2020-04-21,101,59,10,12,4,2
Africa,South Africa,Free State,2020-04-22,101,55,9,12,4,2
Africa,South Africa,Free State,2020-04-23,101,52,9,12,4,2
Africa,South Africa,Free State,2020-04-24,102,49,8,12,4,2
Africa,South Africa,Free State,2020-04-25,102,47,8,12,4,2
Africa,South Africa,Free State,2020-04-26,103,45,8,12,4,2
Africa,South Africa,Free State,2020-04-27,104,42,8,12,4,2
Africa,South Africa,Free State,2020-04-28,105,41,7,12,4,1
Africa,South Africa,Free State,2020-04-29,106,39,7,12,4,1
Africa,South Africa,Free State,2020-04-30,107,37,7,12,4,1
Africa,South Africa,Free State,2020-05-01,108,36,7,13,4,1
Africa,South Africa,Free State,2020-05-02,109,35,7,13,4,1
Africa,South Africa,Free State,2020-05-03,111,35,7,13,4,1
Africa,South Africa,Free State,2020-05-04,113,34,7,13,4,1
Africa,South Africa,Free State,2020-05-05,115,34,7,14,4,1
Africa,South Africa,Free State,2020-05-06,117,34,7,14,4,1
Africa,South Africa,Free State,2020-05-07,119,34,7,14,4,1
Africa,South Africa,Free State,2020-05-08,122,35,7,15,4,1
Africa,South Africa,Free State,2020-05-09,125,36,7,15,4,1
Africa,South Africa,Free State,2020-05-10,129,37,7,16,5,1
Africa,South Africa,Free State,2020-05-11,133,38,7,16,5,1
Africa,South Africa,Free State,2020-05-12,137,40,8,17,5,1
Africa,South Africa,Free State,2020-05-13,142,42,8,18,5,1
Africa,South Africa,Free State,2020-05-14,147,44,8,18,5,2
Africa,South Africa,Free State,2020-05-15,152,47,9,19,5,2
Africa,South Africa,Free State,2020-05-16,158,50,9,20,5,2
Africa,South Africa,Free State,2020-05-17,165,53,10,21,5,2
Africa,South Africa,Free State,2020-05-18,172,57,11,22,5,2
Africa,South Africa,Free State,2020-05-19,180,61,11,23,5,2
Africa,South Africa,Free State,2020-05-20,189,65,12,25,5,2
Africa,South Africa,Free State,2020-05-21,198,70,13,26,5,3
Africa,South Africa,Free State,2020-05-22,208,75,14,28,5,3
Africa,South Africa,Free State,2020-05-23,219,81,15,29,5,3
Africa,South Africa,Free State,2020-05-24,231,87,16,31,5,3
Africa,South Africa,Free State,2020-05-25,243,94,17,33,5,3
Africa,South Africa,Free State,2020-05-26,256,100,18,35,5,4
Africa,South Africa,Free State,2020-05-27,270,108,19,37,5,4
Africa,South Africa,Free State,2020-05-28,286,116,21,39,5,4
Africa,South Africa,Free State,2020-05-29,302,124,22,42,5,4
Africa,South Africa,Free State,2020-05-30,319,132,23,44,5,5
Africa,South Africa,Free State,2020-05-31,337,141,25,47,5,5
Africa,South Africa,Free State,2020-06-01,356,151,27,50,6,5
Africa,South Africa,Free State,2020-06-02,376,161,28,53,6,6
Africa,South Africa,Free State,2020-06-03,397,171,30,56,6,6
Africa,South Africa,Free State,2020-06-04,419,182,32,59,6,7
Africa,South Africa,Free State,2020-06-05,443,193,34,63,6,7
Africa,South Africa,Free State,2020-06-06,467,204,36,66,6,7
Africa,South Africa,Free State,2020-06-07,493,216,38,70,6,8
Africa,South Africa,Free State,2020-06-08,520,228,40,74,6,8
Africa,South Africa,Free State,2020-06-09,547,241,43,79,6,9
Africa,South Africa,Free State,2020-06-10,577,254,45,83,7,9
Africa,South Africa,Free State,2020-06-11,607,267,47,87,7,10
Africa,South Africa,Free State,2020-06-12,638,280,50,92,7,10
Africa,South Africa,Free State,2020-06-13,670,294,52,97,7,11
Africa,South Africa,Free State,2020-06-14,704,307,55,102,7,11
Africa,South Africa,Free State,2020-06-15,739,322,57,107,7,12
Africa,South Africa,Free State,2020-06-16,774,336,60,113,8,12
Africa,South Africa,Free State,2020-06-17,811,350,63,118,8,13
Africa,South Africa,Free State,2020-06-18,849,365,65,124,8,13
Africa,South Africa,Free State,2020-06-19,888,379,68,130,8,14
Africa,South Africa,Free State,2020-06-20,929,394,71,136,8,14
Africa,South Africa,Free State,2020-06-21,970,409,74,142,9,15
Africa,South Africa,Free State,2020-06-22,1013,425,77,148,9,15
Africa,South Africa,Free State,2020-06-23,1058,442,80,155,9,16
Africa,South Africa,Free State,2020-06-24,1105,459,83,162,9,17
Africa,South Africa,Free State,2020-06-25,1155,478,87,170,10,17
Africa,South Africa,Free State,2020-06-26,1208,500,91,178,10,18
Africa,South Africa,Free State,2020-06-27,1267,524,95,186,10,19
Africa,South Africa,Free State,2020-06-28,1331,554,100,196,11,20
Africa,South Africa,Free State,2020-06-29,1404,589,106,207,11,21
Africa,South Africa,Free State,2020-06-30,1488,633,114,220,11,23
Africa,South Africa,Free State,2020-07-01,1587,689,123,234,12,25
Africa,South Africa,Free State,2020-07-02,1704,758,135,252,12,28
Africa,South Africa,Free State,2020-07-03,1844,846,149,273,13,31
Africa,South Africa,Free State,2020-07-04,2014,957,167,299,13,35
Africa,South Africa,Free State,2020-07-05,2220,1095,190,329,14,40
Africa,South Africa,Free State,2020-07-06,2467,1265,217,366,15,46
Africa,South Africa,Free State,2020-07-07,2762,1470,251,411,16,54
Africa,South Africa,Free State,2020-07-08,3111,1714,290,463,17,63
Africa,South Africa,Free State,2020-07-09,3517,1998,337,524,19,73
Africa,South Africa,Free State,2020-07-10,3980,2318,389,593,21,85
Africa,South Africa,Free State,2020-07-11,4499,2672,447,671,23,98
Africa,South Africa,Free State,2020-07-12,5072,3056,511,757,25,112
Africa,South Africa,Free State,2020-07-13,5691,3460,578,850,28,127
Africa,South Africa,Free State,2020-07-14,6348,3875,648,949,31,142
Africa,South Africa,Free State,2020-07-15,7038,4294,719,1052,34,158
Africa,South Africa,Free State,2020-07-16,7751,4710,791,1159,38,173
Africa,South Africa,Free State,2020-07-17,8481,5116,862,1269,42,188
Africa,South Africa,Free State,2020-07-18,9222,5506,931,1380,46,202
Africa,South Africa,Free State,2020-07-19,9967,5875,998,1491,50,215
Africa,South Africa,Free State,2020-07-20,10711,6221,1061,1603,54,228
Africa,South Africa,Free State,2020-07-21,11454,6543,1122,1715,59,239
Africa,South Africa,Free State,2020-07-22,12194,6843,1179,1826,63,250
Africa,South Africa,Free State,2020-07-23,12928,7117,1233,1936,68,260
Africa,South Africa,Free State,2020-07-24,13651,7364,1283,2044,72,268
Africa,South Africa,Free State,2020-07-25,14363,7585,1329,2151,77,276
Africa,South Africa,Free State,2020-07-26,15066,7782,1371,2256,81,283
Africa,South Africa,Free State,2020-07-27,15758,7957,1410,2360,86,289
Africa,South Africa,Free State,2020-07-28,16438,8110,1445,2462,90,294
Africa,South Africa,Free State,2020-07-29,17105,8241,1477,2562,95,298
Africa,South Africa,Free State,2020-07-30,17760,8352,1506,2660,99,302
Africa,South Africa,Free State,2020-07-31,18402,8443,1532,2757,103,305
Africa,South Africa,Free State,2020-08-01,19031,8517,1554,2851,108,307
Africa,South Africa,Free State,2020-08-02,19647,8573,1574,2943,112,309
Africa,South Africa,Free State,2020-08-03,20248,8613,1590,3034,116,310
Africa,South Africa,Free State,2020-08-04,20835,8635,1604,3122,120,310
Africa,South Africa,Free State,2020-08-05,21408,8643,1615,3208,124,310
Africa,South Africa,Free State,2020-08-06,21967,8638,1624,3292,128,309
Africa,South Africa,Free State,2020-08-07,22513,8620,1630,3373,132,308
Africa,South Africa,Free State,2020-08-08,23046,8591,1634,3453,135,307
Africa,South Africa,Free State,2020-08-09,23564,8550,1636,3531,139,305
Africa,South Africa,Free State,2020-08-10,24067,8498,1635,3606,143,303
Africa,South Africa,Free State,2020-08-11,24555,8434,1632,3680,146,300
Africa,South Africa,Free State,2020-08-12,25029,8361,1628,3751,150,297
Africa,South Africa,Free State,2020-08-13,25489,8279,1621,3820,153,294
Africa,South Africa,Free State,2020-08-14,25936,8190,1613,3887,156,290
Africa,South Africa,Free State,2020-08-15,26370,8094,1603,3952,159,286
Africa,South Africa,Free State,2020-08-16,26790,7991,1592,4015,162,282
Africa,South Africa,Free State,2020-08-17,27195,7881,1579,4076,165,278
Africa,South Africa,Free State,2020-08-18,27587,7765,1565,4135,168,274
Africa,South Africa,Free State,2020-08-19,27967,7644,1550,4191,171,269
Africa,South Africa,Free State,2020-08-20,28334,7519,1533,4246,174,264
Africa,South Africa,Free State,2020-08-21,28688,7390,1516,4300,177,259
Africa,South Africa,Free State,2020-08-22,29030,7258,1497,4351,179,254
Africa,South Africa,Free State,2020-08-23,29360,7121,1477,4400,182,249
Africa,South Africa,Free State,2020-08-24,29677,6982,1457,4448,184,244
Africa,South Africa,Free State,2020-08-25,29983,6840,1436,4494,186,238
Africa,South Africa,Free State,2020-08-26,30277,6697,1414,4538,189,233
Africa,South Africa,Free State,2020-08-27,30561,6552,1391,4581,191,228
Africa,South Africa,Free State,2020-08-28,30834,6406,1368,4622,193,222
Africa,South Africa,Free State,2020-08-29,31096,6260,1345,4661,195,217
Africa,South Africa,Free State,2020-08-30,31348,6112,1320,4699,197,211
Africa,South Africa,Free State,2020-08-31,31589,5963,1296,4735,199,206
Africa,South Africa,Free State,2020-09-01,31820,5814,1271,4769,200,200
Africa,South Africa,Free State,2020-09-02,32043,5667,1246,4803,202,195
Africa,South Africa,Free State,2020-09-03,32256,5520,1221,4835,204,190
Africa,South Africa,Free State,2020-09-04,32461,5374,1196,4866,205,184
Africa,South Africa,Free State,2020-09-05,32657,5228,1170,4895,207,179
Africa,South Africa,Free State,2020-09-06,32844,5084,1145,4923,209,174
Africa,South Africa,Free State,2020-09-07,33022,4940,1119,4950,210,169
Africa,South Africa,Free State,2020-09-08,33193,4798,1093,4975,211,163
Africa,South Africa,Free State,2020-09-09,33357,4657,1068,5000,213,158
Africa,South Africa,Free State,2020-09-10,33513,4519,1042,5023,214,153
Africa,South Africa,Free State,2020-09-11,33663,4383,1017,5046,215,149
Africa,South Africa,Free State,2020-09-12,33805,4249,992,5067,216,144
Africa,South Africa,Free State,2020-09-13,33941,4117,967,5088,217,139
Africa,South Africa,Free State,2020-09-14,34070,3986,942,5107,218,134
Africa,South Africa,Free State,2020-09-15,34194,3858,917,5125,219,130
Africa,South Africa,Free State,2020-09-16,34311,3733,893,5143,220,125
Africa,South Africa,Free State,2020-09-17,34423,3610,869,5160,221,121
