Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
South America,Brazil,Acre,2020-08-05,18564,1744,421,2782,502,58
South America,Brazil,Acre,2020-08-06,18605,1676,408,2788,504,56
South America,Brazil,Acre,2020-08-07,18645,1610,395,2794,505,54
South America,Brazil,Acre,2020-08-08,18681,1545,382,2800,506,51
South America,Brazil,Acre,2020-08-09,18716,1482,370,2805,507,49
South America,Brazil,Acre,2020-08-10,18748,1422,358,2809,508,47
South America,Brazil,Acre,2020-08-11,18778,1363,346,2814,509,45
South America,Brazil,Acre,2020-08-12,18806,1305,334,2818,510,43
South America,Brazil,Acre,2020-08-13,18832,1250,323,2822,511,41
South America,Brazil,Acre,2020-08-14,18856,1196,312,2826,512,39
South America,Brazil,Acre,2020-08-15,18878,1144,301,2829,512,37
South America,Brazil,Acre,2020-08-16,18899,1094,290,2832,513,35
South America,Brazil,Acre,2020-08-17,18919,1045,280,2835,514,34
South America,Brazil,Acre,2020-08-18,18937,999,270,2838,514,32
South America,Brazil,Acre,2020-08-19,18954,954,260,2840,515,31
South America,Brazil,Acre,2020-08-20,18969,910,251,2843,515,29
South America,Brazil,Acre,2020-08-21,18984,869,241,2845,516,28
South America,Brazil,Acre,2020-08-22,18998,828,232,2847,516,26
South America,Brazil,Acre,2020-08-23,19010,790,224,2849,517,25
South America,Brazil,Acre,2020-08-24,19022,753,215,2851,517,24
South America,Brazil,Acre,2020-08-25,19033,717,207,2852,517,23
South America,Brazil,Acre,2020-08-26,19042,683,199,2854,518,21
South America,Brazil,Acre,2020-08-27,19052,651,191,2855,518,20
South America,Brazil,Acre,2020-08-28,19060,619,184,2856,518,19
South America,Brazil,Acre,2020-08-29,19068,589,177,2858,518,18
South America,Brazil,Acre,2020-08-30,19076,561,170,2859,519,17
South America,Brazil,Acre,2020-08-31,19082,533,163,2860,519,16
South America,Brazil,Acre,2020-09-01,19089,507,157,2861,519,15
South America,Brazil,Acre,2020-09-02,19094,482,151,2861,519,15
South America,Brazil,Acre,2020-09-03,19100,458,144,2862,519,14
South America,Brazil,Acre,2020-09-04,19105,435,139,2863,519,13
South America,Brazil,Acre,2020-09-05,19109,413,133,2864,520,12
South America,Brazil,Acre,2020-09-06,19113,393,128,2864,520,12
South America,Brazil,Acre,2020-09-07,19117,373,122,2865,520,11
South America,Brazil,Acre,2020-09-08,19121,354,117,2865,520,10
South America,Brazil,Acre,2020-09-09,19124,336,113,2866,520,10
South America,Brazil,Acre,2020-09-10,19127,319,108,2866,520,9
South America,Brazil,Acre,2020-09-11,19130,302,103,2867,520,9
South America,Brazil,Acre,2020-09-12,19133,287,99,2867,520,8
South America,Brazil,Acre,2020-09-13,19135,272,95,2868,520,8
South America,Brazil,Acre,2020-09-14,19137,258,91,2868,521,7
South America,Brazil,Acre,2020-09-15,19139,245,87,2868,521,7
South America,Brazil,Acre,2020-09-16,19141,232,84,2868,521,7
South America,Brazil,Acre,2020-09-17,19143,220,80,2869,521,6
South America,Brazil,Acre,2020-09-18,19144,208,77,2869,521,6
South America,Brazil,Acre,2020-09-19,19146,197,73,2869,521,5
South America,Brazil,Acre,2020-09-20,19147,187,70,2869,521,5
South America,Brazil,Acre,2020-09-21,19148,177,67,2870,521,5
South America,Brazil,Acre,2020-09-22,19150,168,64,2870,521,5
South America,Brazil,Acre,2020-09-23,19151,159,62,2870,521,4
South America,Brazil,Acre,2020-09-24,19152,151,59,2870,521,4
South America,Brazil,Acre,2020-09-25,19152,143,56,2870,521,4
South America,Brazil,Acre,2020-09-26,19153,135,54,2870,521,4
South America,Brazil,Acre,2020-09-27,19154,128,52,2870,521,3
South America,Brazil,Acre,2020-09-28,19155,121,49,2870,521,3
South America,Brazil,Acre,2020-09-29,19155,115,47,2871,521,3
South America,Brazil,Acre,2020-09-30,19156,109,45,2871,521,3
South America,Brazil,Acre,2020-10-01,19156,103,43,2871,521,3
South America,Brazil,Acre,2020-10-02,19157,97,41,2871,521,2
South America,Brazil,Acre,2020-10-03,19157,92,40,2871,521,2
South America,Brazil,Acre,2020-10-04,19158,87,38,2871,521,2
South America,Brazil,Acre,2020-10-05,19158,82,36,2871,521,2
South America,Brazil,Acre,2020-10-06,19158,78,35,2871,521,2
South America,Brazil,Acre,2020-10-07,19159,74,33,2871,521,2
South America,Brazil,Acre,2020-10-08,19159,70,32,2871,521,2
South America,Brazil,Acre,2020-10-09,19159,66,30,2871,521,2
South America,Brazil,Acre,2020-10-10,19159,63,29,2871,521,1
South America,Brazil,Acre,2020-10-11,19160,59,28,2871,521,1
South America,Brazil,Acre,2020-10-12,19160,56,26,2871,521,1
South America,Brazil,Acre,2020-10-13,19160,53,25,2871,521,1
South America,Brazil,Acre,2020-10-14,19160,50,24,2871,521,1
South America,Brazil,Acre,2020-10-15,19160,47,23,2871,521,1
South America,Brazil,Acre,2020-10-16,19160,45,22,2871,521,1
South America,Brazil,Acre,2020-10-17,19160,43,21,2871,521,1
South America,Brazil,Acre,2020-10-18,19161,40,20,2871,521,1
South America,Brazil,Acre,2020-10-19,19161,38,19,2871,521,1
South America,Brazil,Acre,2020-10-20,19161,36,18,2871,521,1
South America,Brazil,Acre,2020-10-21,19161,34,18,2871,521,1
South America,Brazil,Acre,2020-10-22,19161,32,17,2871,521,1
South America,Brazil,Acre,2020-10-23,19161,31,16,2871,521,1
South America,Brazil,Acre,2020-10-24,19161,29,15,2871,521,1
South America,Brazil,Acre,2020-10-25,19161,27,15,2871,521,1
South America,Brazil,Acre,2020-10-26,19161,26,14,2871,521,1
South America,Brazil,Acre,2020-10-27,19161,25,13,2871,521,0
South America,Brazil,Acre,2020-10-28,19161,23,13,2871,521,0
South America,Brazil,Acre,2020-10-29,19161,22,12,2871,521,0
South America,Brazil,Acre,2020-10-30,19161,21,12,2871,521,0
South America,Brazil,Acre,2020-10-31,19161,20,11,2872,521,0
South America,Brazil,Acre,2020-11-01,19161,19,11,2872,521,0
South America,Brazil,Acre,2020-11-02,19161,18,10,2872,521,0
South America,Brazil,Acre,2020-11-03,19161,17,10,2872,521,0
South America,Brazil,Acre,2020-11-04,19161,16,9,2872,521,0
South America,Brazil,Acre,2020-11-05,19161,15,9,2872,521,0
South America,Brazil,Acre,2020-11-06,19161,14,8,2872,521,0
South America,Brazil,Acre,2020-11-07,19162,13,8,2872,521,0
South America,Brazil,Acre,2020-11-08,19162,13,8,2872,521,0
South America,Brazil,Acre,2020-11-09,19162,12,7,2872,521,0
South America,Brazil,Acre,2020-11-10,19162,11,7,2872,521,0
South America,Brazil,Acre,2020-11-11,19162,11,7,2872,521,0
South America,Brazil,Acre,2020-11-12,19162,10,6,2872,521,0
South America,Brazil,Acre,2020-11-13,19162,10,6,2872,521,0
South America,Brazil,Acre,2020-11-14,19162,9,6,2872,521,0
South America,Brazil,Acre,2020-11-15,19162,9,6,2872,521,0
South America,Brazil,Alagoas,2020-04-17,110,68,10,10,7,3
South America,Brazil,Alagoas,2020-04-18,128,77,12,13,11,3
South America,Brazil,Alagoas,2020-04-19,143,84,13,15,14,3
South America,Brazil,Alagoas,2020-04-20,158,92,14,17,16,3
South America,Brazil,Alagoas,2020-04-21,174,100,16,20,17,4
South America,Brazil,Alagoas,2020-04-22,191,110,18,22,18,4
South America,Brazil,Alagoas,2020-04-23,212,121,20,25,20,4
South America,Brazil,Alagoas,2020-04-24,236,135,22,29,21,5
South America,Brazil,Alagoas,2020-04-25,263,152,25,33,23,6
South America,Brazil,Alagoas,2020-04-26,295,171,28,38,25,6
South America,Brazil,Alagoas,2020-04-27,332,194,32,43,27,7
South America,Brazil,Alagoas,2020-04-28,374,220,36,50,30,8
South America,Brazil,Alagoas,2020-04-29,423,251,41,57,32,9
South America,Brazil,Alagoas,2020-04-30,478,286,47,65,36,11
South America,Brazil,Alagoas,2020-05-01,542,326,54,75,39,12
South America,Brazil,Alagoas,2020-05-02,614,372,62,86,43,14
South America,Brazil,Alagoas,2020-05-03,695,424,70,98,47,16
South America,Brazil,Alagoas,2020-05-04,787,482,80,112,51,18
South America,Brazil,Alagoas,2020-05-05,891,547,91,127,56,20
South America,Brazil,Alagoas,2020-05-06,1006,619,103,145,62,23
South America,Brazil,Alagoas,2020-05-07,1135,700,116,164,68,26
South America,Brazil,Alagoas,2020-05-08,1279,788,131,185,74,29
South America,Brazil,Alagoas,2020-05-09,1437,886,148,209,81,33
South America,Brazil,Alagoas,2020-05-10,1613,993,166,236,89,36
South America,Brazil,Alagoas,2020-05-11,1806,1109,185,265,97,41
South America,Brazil,Alagoas,2020-05-12,2017,1236,207,296,105,45
South America,Brazil,Alagoas,2020-05-13,2248,1373,230,331,115,50
South America,Brazil,Alagoas,2020-05-14,2500,1521,255,369,125,56
South America,Brazil,Alagoas,2020-05-15,2773,1679,282,410,135,62
South America,Brazil,Alagoas,2020-05-16,3068,1849,311,454,147,68
South America,Brazil,Alagoas,2020-05-17,3387,2029,342,502,159,74
South America,Brazil,Alagoas,2020-05-18,3730,2221,375,553,171,81
South America,Brazil,Alagoas,2020-05-19,4097,2424,410,608,185,89
South America,Brazil,Alagoas,2020-05-20,4489,2638,447,667,199,97
South America,Brazil,Alagoas,2020-05-21,4908,2863,486,730,213,105
South America,Brazil,Alagoas,2020-05-22,5352,3098,527,796,229,113
South America,Brazil,Alagoas,2020-05-23,5822,3343,570,867,245,122
South America,Brazil,Alagoas,2020-05-24,6319,3598,615,942,262,132
South America,Brazil,Alagoas,2020-05-25,6843,3861,662,1020,279,141
South America,Brazil,Alagoas,2020-05-26,7393,4134,710,1103,297,151
South America,Brazil,Alagoas,2020-05-27,7970,4413,760,1189,315,161
South America,Brazil,Alagoas,2020-05-28,8572,4700,811,1280,335,172
South America,Brazil,Alagoas,2020-05-29,9201,4993,864,1374,354,182
South America,Brazil,Alagoas,2020-05-30,9854,5292,918,1472,375,193
South America,Brazil,Alagoas,2020-05-31,10531,5594,973,1573,396,204
South America,Brazil,Alagoas,2020-06-01,11232,5900,1029,1679,417,215
South America,Brazil,Alagoas,2020-06-02,11956,6209,1085,1787,439,226
South America,Brazil,Alagoas,2020-06-03,12702,6518,1142,1899,461,237
South America,Brazil,Alagoas,2020-06-04,13468,6828,1200,2014,483,248
South America,Brazil,Alagoas,2020-06-05,14254,7137,1258,2132,506,259
South America,Brazil,Alagoas,2020-06-06,15058,7444,1316,2252,529,270
South America,Brazil,Alagoas,2020-06-07,15879,7748,1373,2376,553,281
South America,Brazil,Alagoas,2020-06-08,16716,8047,1431,2501,576,292
South America,Brazil,Alagoas,2020-06-09,17567,8342,1487,2629,600,302
South America,Brazil,Alagoas,2020-06-10,18430,8630,1544,2758,624,313
South America,Brazil,Alagoas,2020-06-11,19305,8910,1599,2889,648,323
South America,Brazil,Alagoas,2020-06-12,20190,9183,1653,3022,672,332
South America,Brazil,Alagoas,2020-06-13,21082,9446,1706,3156,696,341
South America,Brazil,Alagoas,2020-06-14,21981,9699,1757,3291,720,350
South America,Brazil,Alagoas,2020-06-15,22886,9942,1807,3427,744,359
South America,Brazil,Alagoas,2020-06-16,23793,10172,1855,3563,768,367
South America,Brazil,Alagoas,2020-06-17,24703,10390,1901,3699,791,375
South America,Brazil,Alagoas,2020-06-18,25613,10595,1946,3836,815,382
South America,Brazil,Alagoas,2020-06-19,26521,10787,1988,3972,838,388
South America,Brazil,Alagoas,2020-06-20,27428,10964,2028,4108,861,394
South America,Brazil,Alagoas,2020-06-21,28330,11127,2065,4243,884,400
South America,Brazil,Alagoas,2020-06-22,29227,11274,2100,4378,907,405
South America,Brazil,Alagoas,2020-06-23,30118,11407,2133,4511,929,409
South America,Brazil,Alagoas,2020-06-24,31000,11524,2163,4644,951,413
South America,Brazil,Alagoas,2020-06-25,31874,11626,2190,4775,972,416
South America,Brazil,Alagoas,2020-06-26,32738,11711,2215,4904,993,419
South America,Brazil,Alagoas,2020-06-27,33590,11782,2237,5032,1014,421
South America,Brazil,Alagoas,2020-06-28,34430,11836,2256,5158,1034,423
South America,Brazil,Alagoas,2020-06-29,35257,11875,2273,5282,1054,424
South America,Brazil,Alagoas,2020-06-30,36071,11899,2287,5404,1073,424
South America,Brazil,Alagoas,2020-07-01,36869,11908,2298,5524,1092,424
South America,Brazil,Alagoas,2020-07-02,37652,11902,2306,5642,1110,423
South America,Brazil,Alagoas,2020-07-03,38419,11881,2312,5757,1128,422
South America,Brazil,Alagoas,2020-07-04,39169,11846,2315,5869,1146,420
South America,Brazil,Alagoas,2020-07-05,39903,11798,2316,5979,1163,418
South America,Brazil,Alagoas,2020-07-06,40621,11738,2314,6087,1179,416
South America,Brazil,Alagoas,2020-07-07,41326,11671,2311,6193,1195,413
South America,Brazil,Alagoas,2020-07-08,42036,11612,2308,6299,1211,410
South America,Brazil,Alagoas,2020-07-09,42771,11583,2310,6409,1227,409
South America,Brazil,Alagoas,2020-07-10,43546,11593,2317,6526,1243,409
South America,Brazil,Alagoas,2020-07-11,44353,11633,2328,6647,1260,411
South America,Brazil,Alagoas,2020-07-12,45175,11684,2341,6770,1277,412
South America,Brazil,Alagoas,2020-07-13,45997,11732,2353,6893,1294,414
South America,Brazil,Alagoas,2020-07-14,46809,11768,2364,7015,1312,415
South America,Brazil,Alagoas,2020-07-15,47604,11785,2371,7134,1329,415
South America,Brazil,Alagoas,2020-07-16,48379,11782,2375,7250,1346,415
South America,Brazil,Alagoas,2020-07-17,49130,11758,2376,7363,1362,414
South America,Brazil,Alagoas,2020-07-18,49858,11712,2373,7472,1377,412
South America,Brazil,Alagoas,2020-07-19,50560,11646,2367,7578,1392,409
South America,Brazil,Alagoas,2020-07-20,51237,11560,2357,7679,1407,406
South America,Brazil,Alagoas,2020-07-21,51889,11455,2344,7777,1421,402
South America,Brazil,Alagoas,2020-07-22,52515,11333,2328,7871,1434,397
South America,Brazil,Alagoas,2020-07-23,53117,11195,2309,7961,1447,392
South America,Brazil,Alagoas,2020-07-24,53694,11044,2288,8048,1459,386
South America,Brazil,Alagoas,2020-07-25,54247,10879,2264,8131,1470,380
South America,Brazil,Alagoas,2020-07-26,54777,10702,2238,8210,1482,373
South America,Brazil,Alagoas,2020-07-27,55284,10515,2210,8286,1492,366
South America,Brazil,Alagoas,2020-07-28,55769,10320,2180,8359,1502,359
South America,Brazil,Alagoas,2020-07-29,56232,10116,2148,8429,1512,352
South America,Brazil,Alagoas,2020-07-30,56675,9905,2114,8495,1521,344
South America,Brazil,Alagoas,2020-07-31,57096,9688,2080,8558,1529,336
South America,Brazil,Alagoas,2020-08-01,57499,9466,2043,8618,1538,327
South America,Brazil,Alagoas,2020-08-02,57882,9241,2006,8676,1545,319
South America,Brazil,Alagoas,2020-08-03,58247,9012,1968,8731,1553,311
South America,Brazil,Alagoas,2020-08-04,58594,8781,1929,8783,1560,302
South America,Brazil,Alagoas,2020-08-05,58924,8548,1889,8832,1566,294
South America,Brazil,Alagoas,2020-08-06,59237,8314,1849,8879,1573,285
South America,Brazil,Alagoas,2020-08-07,59535,8081,1808,8924,1579,277
South America,Brazil,Alagoas,2020-08-08,59817,7847,1767,8966,1584,268
South America,Brazil,Alagoas,2020-08-09,60085,7615,1726,9006,1589,260
South America,Brazil,Alagoas,2020-08-10,60339,7383,1685,9045,1594,251
South America,Brazil,Alagoas,2020-08-11,60580,7154,1643,9081,1599,243
South America,Brazil,Alagoas,2020-08-12,60807,6927,1602,9115,1604,235
South America,Brazil,Alagoas,2020-08-13,61023,6703,1560,9147,1608,227
South America,Brazil,Alagoas,2020-08-14,61226,6481,1519,9178,1612,219
South America,Brazil,Alagoas,2020-08-15,61419,6263,1478,9207,1616,211
South America,Brazil,Alagoas,2020-08-16,61601,6049,1438,9234,1619,203
South America,Brazil,Alagoas,2020-08-17,61772,5838,1397,9260,1622,196
South America,Brazil,Alagoas,2020-08-18,61934,5631,1358,9284,1625,189
South America,Brazil,Alagoas,2020-08-19,62087,5429,1318,9307,1628,181
South America,Brazil,Alagoas,2020-08-20,62231,5231,1279,9328,1631,174
South America,Brazil,Alagoas,2020-08-21,62366,5037,1241,9349,1634,167
South America,Brazil,Alagoas,2020-08-22,62494,4848,1203,9368,1636,161
South America,Brazil,Alagoas,2020-08-23,62614,4664,1166,9386,1638,154
South America,Brazil,Alagoas,2020-08-24,62727,4484,1130,9403,1641,148
South America,Brazil,Alagoas,2020-08-25,62833,4310,1094,9419,1643,142
South America,Brazil,Alagoas,2020-08-26,62933,4140,1059,9434,1644,136
South America,Brazil,Alagoas,2020-08-27,63026,3975,1025,9448,1646,130
South America,Brazil,Alagoas,2020-08-28,63114,3815,991,9461,1648,125
South America,Brazil,Alagoas,2020-08-29,63197,3659,958,9473,1649,119
South America,Brazil,Alagoas,2020-08-30,63274,3509,926,9485,1651,114
South America,Brazil,Alagoas,2020-08-31,63347,3363,895,9496,1652,109
South America,Brazil,Alagoas,2020-09-01,63415,3222,864,9506,1653,104
South America,Brazil,Alagoas,2020-09-02,63479,3086,834,9516,1655,99
South America,Brazil,Alagoas,2020-09-03,63538,2954,805,9524,1656,95
South America,Brazil,Alagoas,2020-09-04,63594,2827,777,9533,1657,90
South America,Brazil,Alagoas,2020-09-05,63646,2704,749,9541,1658,86
South America,Brazil,Alagoas,2020-09-06,63695,2586,723,9548,1659,82
South America,Brazil,Alagoas,2020-09-07,63741,2472,697,9555,1659,78
South America,Brazil,Alagoas,2020-09-08,63783,2362,671,9561,1660,75
South America,Brazil,Alagoas,2020-09-09,63823,2256,647,9567,1661,71
South America,Brazil,Alagoas,2020-09-10,63860,2155,623,9573,1662,68
South America,Brazil,Alagoas,2020-09-11,63895,2057,600,9578,1662,64
South America,Brazil,Alagoas,2020-09-12,63928,1963,577,9583,1663,61
South America,Brazil,Alagoas,2020-09-13,63958,1873,556,9587,1663,58
South America,Brazil,Alagoas,2020-09-14,63986,1786,534,9592,1664,55
South America,Brazil,Alagoas,2020-09-15,64012,1703,514,9596,1664,52
South America,Brazil,Alagoas,2020-09-16,64036,1624,494,9599,1665,50
South America,Brazil,Alagoas,2020-09-17,64059,1547,475,9603,1665,47
South America,Brazil,Alagoas,2020-09-18,64080,1474,457,9606,1666,45
South America,Brazil,Alagoas,2020-09-19,64100,1404,439,9609,1666,43
South America,Brazil,Alagoas,2020-09-20,64118,1337,422,9611,1666,40
South America,Brazil,Alagoas,2020-09-21,64135,1273,405,9614,1666,38
South America,Brazil,Alagoas,2020-09-22,64151,1212,389,9616,1667,36
South America,Brazil,Alagoas,2020-09-23,64166,1153,374,9619,1667,34
South America,Brazil,Alagoas,2020-09-24,64179,1097,359,9621,1667,33
South America,Brazil,Alagoas,2020-09-25,64192,1043,345,9623,1667,31
South America,Brazil,Alagoas,2020-09-26,64204,992,331,9624,1668,29
South America,Brazil,Alagoas,2020-09-27,64215,943,317,9626,1668,28
South America,Brazil,Alagoas,2020-09-28,64225,897,304,9627,1668,26
South America,Brazil,Alagoas,2020-09-29,64234,852,292,9629,1668,25
South America,Brazil,Alagoas,2020-09-30,64243,810,280,9630,1668,23
South America,Brazil,Alagoas,2020-10-01,64251,769,269,9631,1669,22
South America,Brazil,Alagoas,2020-10-02,64259,731,258,9632,1669,21
South America,Brazil,Alagoas,2020-10-03,64265,694,247,9634,1669,20
South America,Brazil,Alagoas,2020-10-04,64272,659,237,9634,1669,19
South America,Brazil,Alagoas,2020-10-05,64278,626,227,9635,1669,18
South America,Brazil,Alagoas,2020-10-06,64283,594,217,9636,1669,17
South America,Brazil,Alagoas,2020-10-07,64288,564,208,9637,1669,16
South America,Brazil,Alagoas,2020-10-08,64293,535,200,9638,1669,15
South America,Brazil,Alagoas,2020-10-09,64297,508,191,9638,1669,14
South America,Brazil,Alagoas,2020-10-10,64301,482,183,9639,1669,13
South America,Brazil,Alagoas,2020-10-11,64305,457,175,9639,1669,12
South America,Brazil,Alagoas,2020-10-12,64308,433,168,9640,1669,12
South America,Brazil,Alagoas,2020-10-13,64312,411,161,9640,1670,11
South America,Brazil,Alagoas,2020-10-14,64315,390,154,9641,1670,10
South America,Brazil,Alagoas,2020-10-15,64317,370,147,9641,1670,10
South America,Brazil,Alagoas,2020-10-16,64320,350,141,9642,1670,9
South America,Brazil,Alagoas,2020-10-17,64322,332,135,9642,1670,9
South America,Brazil,Alagoas,2020-10-18,64324,315,129,9642,1670,8
