Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-05-17,1459,847,144,219,25,31
Africa,South Africa,Eastern Cape,2020-05-18,1595,923,158,239,27,34
Africa,South Africa,Eastern Cape,2020-05-19,1742,1006,172,261,29,37
Africa,South Africa,Eastern Cape,2020-05-20,1901,1093,187,285,32,40
Africa,South Africa,Eastern Cape,2020-05-21,2071,1187,203,311,35,43
Africa,South Africa,Eastern Cape,2020-05-22,2254,1286,220,338,37,47
Africa,South Africa,Eastern Cape,2020-05-23,2450,1392,239,367,41,51
Africa,South Africa,Eastern Cape,2020-05-24,2658,1503,258,399,44,55
Africa,South Africa,Eastern Cape,2020-05-25,2881,1621,279,432,47,59
Africa,South Africa,Eastern Cape,2020-05-26,3118,1745,300,468,51,64
Africa,South Africa,Eastern Cape,2020-05-27,3370,1875,323,506,55,68
Africa,South Africa,Eastern Cape,2020-05-28,3637,2012,347,546,59,73
Africa,South Africa,Eastern Cape,2020-05-29,3920,2155,372,588,63,79
Africa,South Africa,Eastern Cape,2020-05-30,4219,2304,399,633,68,84
Africa,South Africa,Eastern Cape,2020-05-31,4535,2460,426,680,73,90
Africa,South Africa,Eastern Cape,2020-06-01,4867,2622,455,730,78,96
Africa,South Africa,Eastern Cape,2020-06-02,5217,2791,485,783,83,102
Africa,South Africa,Eastern Cape,2020-06-03,5584,2965,516,838,88,108
Africa,South Africa,Eastern Cape,2020-06-04,5969,3146,549,895,94,115
Africa,South Africa,Eastern Cape,2020-06-05,6372,3332,582,956,100,121
Africa,South Africa,Eastern Cape,2020-06-06,6793,3524,617,1019,106,128
Africa,South Africa,Eastern Cape,2020-06-07,7232,3721,653,1085,113,135
Africa,South Africa,Eastern Cape,2020-06-08,7690,3923,689,1154,120,143
Africa,South Africa,Eastern Cape,2020-06-09,8166,4130,727,1225,127,150
Africa,South Africa,Eastern Cape,2020-06-10,8661,4342,766,1299,134,158
Africa,South Africa,Eastern Cape,2020-06-11,9174,4558,805,1376,142,166
Africa,South Africa,Eastern Cape,2020-06-12,9704,4777,846,1456,150,173
Africa,South Africa,Eastern Cape,2020-06-13,10253,5001,887,1538,158,181
Africa,South Africa,Eastern Cape,2020-06-14,10820,5226,929,1623,166,190
Africa,South Africa,Eastern Cape,2020-06-15,11404,5455,971,1711,174,198
Africa,South Africa,Eastern Cape,2020-06-16,12009,5689,1015,1801,183,206
Africa,South Africa,Eastern Cape,2020-06-17,12635,5928,1060,1895,192,215
Africa,South Africa,Eastern Cape,2020-06-18,13284,6175,1106,1993,202,224
Africa,South Africa,Eastern Cape,2020-06-19,13965,6436,1154,2095,211,233
Africa,South Africa,Eastern Cape,2020-06-20,14692,6726,1208,2204,221,243
Africa,South Africa,Eastern Cape,2020-06-21,15484,7060,1268,2323,232,256
Africa,South Africa,Eastern Cape,2020-06-22,16364,7457,1338,2455,243,270
Africa,South Africa,Eastern Cape,2020-06-23,17355,7936,1421,2603,256,287
Africa,South Africa,Eastern Cape,2020-06-24,18476,8510,1520,2771,270,308
Africa,South Africa,Eastern Cape,2020-06-25,19735,9179,1634,2960,285,333
Africa,South Africa,Eastern Cape,2020-06-26,21126,9932,1761,3169,302,360
Africa,South Africa,Eastern Cape,2020-06-27,22637,10752,1901,3396,321,391
Africa,South Africa,Eastern Cape,2020-06-28,24244,11612,2048,3637,342,422
Africa,South Africa,Eastern Cape,2020-06-29,25926,12488,2199,3889,364,454
Africa,South Africa,Eastern Cape,2020-06-30,27663,13362,2351,4149,387,486
Africa,South Africa,Eastern Cape,2020-07-01,29442,14220,2503,4416,411,517
Africa,South Africa,Eastern Cape,2020-07-02,31251,15052,2652,4688,436,547
Africa,South Africa,Eastern Cape,2020-07-03,33081,15851,2797,4962,461,576
Africa,South Africa,Eastern Cape,2020-07-04,34927,16616,2938,5239,487,603
Africa,South Africa,Eastern Cape,2020-07-05,36786,17344,3074,5518,513,630
Africa,South Africa,Eastern Cape,2020-07-06,38652,18033,3205,5798,540,654
Africa,South Africa,Eastern Cape,2020-07-07,40524,18685,3331,6079,566,677
Africa,South Africa,Eastern Cape,2020-07-08,42399,19299,3452,6360,593,699
Africa,South Africa,Eastern Cape,2020-07-09,44275,19875,3568,6641,619,719
Africa,South Africa,Eastern Cape,2020-07-10,46148,20412,3678,6922,646,738
Africa,South Africa,Eastern Cape,2020-07-11,48017,20911,3782,7203,672,756
Africa,South Africa,Eastern Cape,2020-07-12,49879,21373,3881,7482,698,772
Africa,South Africa,Eastern Cape,2020-07-13,51735,21800,3974,7760,725,786
Africa,South Africa,Eastern Cape,2020-07-14,53582,22193,4062,8037,751,800
Africa,South Africa,Eastern Cape,2020-07-15,55418,22550,4144,8313,776,812
Africa,South Africa,Eastern Cape,2020-07-16,57239,22871,4220,8586,802,823
Africa,South Africa,Eastern Cape,2020-07-17,59044,23156,4291,8857,827,832
Africa,South Africa,Eastern Cape,2020-07-18,60832,23408,4356,9125,853,841
Africa,South Africa,Eastern Cape,2020-07-19,62602,23628,4415,9390,878,848
Africa,South Africa,Eastern Cape,2020-07-20,64353,23815,4469,9653,902,854
Africa,South Africa,Eastern Cape,2020-07-21,66082,23971,4518,9912,926,858
Africa,South Africa,Eastern Cape,2020-07-22,67789,24096,4561,10168,950,862
Africa,South Africa,Eastern Cape,2020-07-23,69472,24191,4598,10421,974,864
Africa,South Africa,Eastern Cape,2020-07-24,71131,24256,4631,10670,997,866
Africa,South Africa,Eastern Cape,2020-07-25,72764,24294,4658,10915,1020,866
Africa,South Africa,Eastern Cape,2020-07-26,74370,24303,4680,11155,1042,866
Africa,South Africa,Eastern Cape,2020-07-27,75947,24286,4697,11392,1064,864
Africa,South Africa,Eastern Cape,2020-07-28,77497,24243,4709,11624,1086,862
Africa,South Africa,Eastern Cape,2020-07-29,79017,24175,4716,11853,1107,858
Africa,South Africa,Eastern Cape,2020-07-30,80507,24084,4719,12076,1128,854
Africa,South Africa,Eastern Cape,2020-07-31,81967,23969,4717,12295,1148,849
Africa,South Africa,Eastern Cape,2020-08-01,83395,23832,4711,12509,1168,844
Africa,South Africa,Eastern Cape,2020-08-02,84792,23674,4700,12719,1188,837
Africa,South Africa,Eastern Cape,2020-08-03,86157,23496,4685,12923,1207,830
Africa,South Africa,Eastern Cape,2020-08-04,87490,23299,4667,13123,1225,822
Africa,South Africa,Eastern Cape,2020-08-05,88790,23084,4644,13319,1243,813
Africa,South Africa,Eastern Cape,2020-08-06,90058,22851,4618,13509,1261,804
Africa,South Africa,Eastern Cape,2020-08-07,91293,22602,4588,13694,1278,795
Africa,South Africa,Eastern Cape,2020-08-08,92496,22338,4555,13874,1295,785
Africa,South Africa,Eastern Cape,2020-08-09,93666,22060,4519,14050,1311,774
Africa,South Africa,Eastern Cape,2020-08-10,94804,21769,4479,14221,1327,763
Africa,South Africa,Eastern Cape,2020-08-11,95910,21466,4437,14386,1342,751
Africa,South Africa,Eastern Cape,2020-08-12,96983,21151,4392,14547,1357,739
Africa,South Africa,Eastern Cape,2020-08-13,98024,20825,4344,14704,1372,727
Africa,South Africa,Eastern Cape,2020-08-14,99033,20490,4294,14855,1386,715
Africa,South Africa,Eastern Cape,2020-08-15,100011,20147,4242,15002,1399,702
Africa,South Africa,Eastern Cape,2020-08-16,100959,19796,4187,15144,1412,689
Africa,South Africa,Eastern Cape,2020-08-17,101876,19438,4131,15281,1425,675
Africa,South Africa,Eastern Cape,2020-08-18,102762,19074,4073,15414,1437,662
Africa,South Africa,Eastern Cape,2020-08-19,103619,18705,4013,15543,1449,648
Africa,South Africa,Eastern Cape,2020-08-20,104447,18331,3951,15667,1460,634
Africa,South Africa,Eastern Cape,2020-08-21,105247,17954,3889,15787,1471,621
Africa,South Africa,Eastern Cape,2020-08-22,106018,17574,3825,15903,1482,607
Africa,South Africa,Eastern Cape,2020-08-23,106762,17191,3760,16014,1492,593
Africa,South Africa,Eastern Cape,2020-08-24,107478,16807,3694,16122,1502,579
Africa,South Africa,Eastern Cape,2020-08-25,108168,16422,3627,16225,1512,564
Africa,South Africa,Eastern Cape,2020-08-26,108833,16036,3559,16325,1521,550
Africa,South Africa,Eastern Cape,2020-08-27,109472,15651,3491,16421,1530,536
Africa,South Africa,Eastern Cape,2020-08-28,110087,15267,3422,16513,1538,523
Africa,South Africa,Eastern Cape,2020-08-29,110678,14884,3353,16602,1546,509
Africa,South Africa,Eastern Cape,2020-08-30,111245,14503,3284,16687,1554,495
Africa,South Africa,Eastern Cape,2020-08-31,111790,14124,3214,16768,1561,481
Africa,South Africa,Eastern Cape,2020-09-01,112313,13748,3145,16847,1569,468
Africa,South Africa,Eastern Cape,2020-09-02,112814,13375,3075,16922,1576,454
Africa,South Africa,Eastern Cape,2020-09-03,113295,13006,3006,16994,1582,441
Africa,South Africa,Eastern Cape,2020-09-04,113755,12641,2937,17063,1588,428
Africa,South Africa,Eastern Cape,2020-09-05,114196,12280,2868,17129,1594,415
Africa,South Africa,Eastern Cape,2020-09-06,114618,11923,2800,17193,1600,403
Africa,South Africa,Eastern Cape,2020-09-07,115022,11572,2732,17253,1606,390
Africa,South Africa,Eastern Cape,2020-09-08,115408,11226,2664,17311,1611,378
Africa,South Africa,Eastern Cape,2020-09-09,115777,10885,2597,17367,1616,366
Africa,South Africa,Eastern Cape,2020-09-10,116129,10549,2531,17419,1621,354
Africa,South Africa,Eastern Cape,2020-09-11,116466,10220,2465,17470,1626,342
Africa,South Africa,Eastern Cape,2020-09-12,116787,9897,2401,17518,1630,331
Africa,South Africa,Eastern Cape,2020-09-13,117094,9579,2337,17564,1634,320
Africa,South Africa,Eastern Cape,2020-09-14,117386,9268,2273,17608,1638,309
Africa,South Africa,Eastern Cape,2020-09-15,117665,8963,2211,17650,1642,298
Africa,South Africa,Eastern Cape,2020-09-16,117930,8665,2150,17690,1646,287
Africa,South Africa,Eastern Cape,2020-09-17,118183,8373,2089,17727,1649,277
Africa,South Africa,Eastern Cape,2020-09-18,118424,8088,2030,17764,1652,267
Africa,South Africa,Eastern Cape,2020-09-19,118653,7810,1971,17798,1656,258
Africa,South Africa,Eastern Cape,2020-09-20,118870,7538,1914,17831,1658,248
Africa,South Africa,Eastern Cape,2020-09-21,119077,7273,1857,17862,1661,239
Africa,South Africa,Eastern Cape,2020-09-22,119274,7014,1802,17891,1664,230
Africa,South Africa,Eastern Cape,2020-09-23,119461,6763,1747,17919,1667,221
Africa,South Africa,Eastern Cape,2020-09-24,119639,6518,1694,17946,1669,213
Africa,South Africa,Eastern Cape,2020-09-25,119807,6279,1642,17971,1671,205
Africa,South Africa,Eastern Cape,2020-09-26,119967,6047,1591,17995,1673,197
Africa,South Africa,Eastern Cape,2020-09-27,120119,5822,1541,18018,1676,189
Africa,South Africa,Eastern Cape,2020-09-28,120262,5603,1492,18039,1677,181
Africa,South Africa,Eastern Cape,2020-09-29,120399,5391,1445,18060,1679,174
Africa,South Africa,Eastern Cape,2020-09-30,120528,5185,1398,18079,1681,167
Africa,South Africa,Eastern Cape,2020-10-01,120650,4985,1353,18097,1683,160
Africa,South Africa,Eastern Cape,2020-10-02,120766,4791,1308,18115,1684,154
Africa,South Africa,Eastern Cape,2020-10-03,120875,4603,1265,18131,1686,147
Africa,South Africa,Eastern Cape,2020-10-04,120979,4422,1223,18147,1687,141
Africa,South Africa,Eastern Cape,2020-10-05,121077,4246,1182,18162,1689,135
Africa,South Africa,Eastern Cape,2020-10-06,121169,4076,1142,18175,1690,129
Africa,South Africa,Eastern Cape,2020-10-07,121257,3911,1103,18189,1691,124
Africa,South Africa,Eastern Cape,2020-10-08,121339,3753,1065,18201,1692,119
Africa,South Africa,Eastern Cape,2020-10-09,121417,3599,1028,18213,1693,113
Africa,South Africa,Eastern Cape,2020-10-10,121491,3451,993,18224,1694,108
Africa,South Africa,Eastern Cape,2020-10-11,121561,3308,958,18234,1695,104
Africa,South Africa,Eastern Cape,2020-10-12,121626,3170,924,18244,1696,99
Africa,South Africa,Eastern Cape,2020-10-13,121688,3037,891,18253,1697,95
Africa,South Africa,Eastern Cape,2020-10-14,121746,2909,860,18262,1698,90
Africa,South Africa,Eastern Cape,2020-10-15,121801,2785,829,18270,1698,86
Africa,South Africa,Eastern Cape,2020-10-16,121853,2666,799,18278,1699,82
Africa,South Africa,Eastern Cape,2020-10-17,121902,2552,770,18285,1700,79
Africa,South Africa,Eastern Cape,2020-10-18,121948,2441,742,18292,1700,75
Africa,South Africa,Eastern Cape,2020-10-19,121991,2335,714,18299,1701,72
Africa,South Africa,Eastern Cape,2020-10-20,122031,2233,688,18305,1702,68
Africa,South Africa,Eastern Cape,2020-10-21,122070,2135,662,18310,1702,65
Africa,South Africa,Eastern Cape,2020-10-22,122106,2041,638,18316,1703,62
Africa,South Africa,Eastern Cape,2020-10-23,122139,1951,614,18321,1703,59
Africa,South Africa,Eastern Cape,2020-10-24,122171,1864,591,18326,1703,56
Africa,South Africa,Eastern Cape,2020-10-25,122201,1780,568,18330,1704,53
Africa,South Africa,Eastern Cape,2020-10-26,122229,1700,547,18334,1704,51
Africa,South Africa,Eastern Cape,2020-10-27,122255,1624,526,18338,1705,48
Africa,South Africa,Eastern Cape,2020-10-28,122280,1550,506,18342,1705,46
Africa,South Africa,Eastern Cape,2020-10-29,122303,1479,486,18345,1705,44
Africa,South Africa,Eastern Cape,2020-10-30,122325,1412,467,18349,1706,42
Africa,South Africa,Eastern Cape,2020-10-31,122345,1347,449,18352,1706,40
Africa,South Africa,Eastern Cape,2020-11-01,122364,1285,432,18355,1706,38
Africa,South Africa,Eastern Cape,2020-11-02,122382,1225,415,18357,1706,36
Africa,South Africa,Eastern Cape,2020-11-03,122399,1168,398,18360,1707,34
Africa,South Africa,Eastern Cape,2020-11-04,122415,1114,383,18362,1707,32
Africa,South Africa,Eastern Cape,2020-11-05,122429,1061,368,18364,1707,31
Africa,South Africa,Eastern Cape,2020-11-06,122443,1011,353,18366,1707,29
Africa,South Africa,Eastern Cape,2020-11-07,122456,964,339,18368,1707,28
Africa,South Africa,Eastern Cape,2020-11-08,122468,918,325,18370,1707,26
Africa,South Africa,Eastern Cape,2020-11-09,122479,875,312,18372,1708,25
Africa,South Africa,Eastern Cape,2020-11-10,122490,833,300,18373,1708,24
Africa,South Africa,Eastern Cape,2020-11-11,122500,793,288,18375,1708,22
Africa,South Africa,Eastern Cape,2020-11-12,122509,755,276,18376,1708,21
Africa,South Africa,Eastern Cape,2020-11-13,122517,719,265,18378,1708,20
Africa,South Africa,Eastern Cape,2020-11-14,122526,684,254,18379,1708,19
Africa,South Africa,Eastern Cape,2020-11-15,122533,651,244,18380,1708,18
Africa,South Africa,Free State,2020-04-17,100,76,11,11,4,3
Africa,South Africa,Free State,2020-04-18,101,72,11,12,4,3
Africa,South Africa,Free State,2020-04-19,102,68,11,12,4,3
Africa,South Africa,Free State,2020-04-20,103,65,10,12,4,2
Africa,South Africa,Free State,2020-04-21,104,62,10,12,4,2
Africa,South Africa,Free State,2020-04-22,105,59,10,12,4,2
Africa,South Africa,Free State,2020-04-23,106,56,9,12,4,2
Africa,South Africa,Free State,2020-04-24,108,54,9,13,4,2
Africa,South Africa,Free State,2020-04-25,109,52,9,13,4,2
Africa,South Africa,Free State,2020-04-26,111,51,9,13,4,2
Africa,South Africa,Free State,2020-04-27,113,50,9,13,4,2
Africa,South Africa,Free State,2020-04-28,116,49,9,14,4,2
Africa,South Africa,Free State,2020-04-29,119,48,9,14,5,2
Africa,South Africa,Free State,2020-04-30,121,48,9,15,5,2
Africa,South Africa,Free State,2020-05-01,125,48,9,15,5,2
Africa,South Africa,Free State,2020-05-02,128,49,9,16,5,2
Africa,South Africa,Free State,2020-05-03,132,50,9,16,5,2
Africa,South Africa,Free State,2020-05-04,137,51,9,17,5,2
Africa,South Africa,Free State,2020-05-05,142,52,10,18,5,2
Africa,South Africa,Free State,2020-05-06,147,54,10,18,5,2
Africa,South Africa,Free State,2020-05-07,153,56,10,19,5,2
Africa,South Africa,Free State,2020-05-08,159,59,11,20,5,2
Africa,South Africa,Free State,2020-05-09,166,62,11,21,5,2
Africa,South Africa,Free State,2020-05-10,173,65,12,22,5,2
Africa,South Africa,Free State,2020-05-11,181,68,13,24,5,2
Africa,South Africa,Free State,2020-05-12,189,72,13,25,5,3
Africa,South Africa,Free State,2020-05-13,198,76,14,26,5,3
Africa,South Africa,Free State,2020-05-14,208,81,15,28,5,3
Africa,South Africa,Free State,2020-05-15,218,85,16,29,5,3
Africa,South Africa,Free State,2020-05-16,229,90,16,31,5,3
Africa,South Africa,Free State,2020-05-17,240,96,17,32,5,3
Africa,South Africa,Free State,2020-05-18,252,101,18,34,5,4
Africa,South Africa,Free State,2020-05-19,265,107,19,36,5,4
Africa,South Africa,Free State,2020-05-20,278,113,20,38,5,4
Africa,South Africa,Free State,2020-05-21,292,120,22,40,6,4
Africa,South Africa,Free State,2020-05-22,307,126,23,42,6,5
Africa,South Africa,Free State,2020-05-23,322,133,24,45,6,5
Africa,South Africa,Free State,2020-05-24,338,140,25,47,6,5
Africa,South Africa,Free State,2020-05-25,354,147,26,49,6,5
Africa,South Africa,Free State,2020-05-26,371,154,28,52,6,6
Africa,South Africa,Free State,2020-05-27,388,161,29,55,6,6
Africa,South Africa,Free State,2020-05-28,406,168,30,57,6,6
Africa,South Africa,Free State,2020-05-29,425,176,32,60,6,6
Africa,South Africa,Free State,2020-05-30,444,183,33,63,6,7
Africa,South Africa,Free State,2020-05-31,464,190,34,66,7,7
Africa,South Africa,Free State,2020-06-01,484,198,36,69,7,7
Africa,South Africa,Free State,2020-06-02,504,205,37,72,7,7
Africa,South Africa,Free State,2020-06-03,525,212,38,75,7,8
Africa,South Africa,Free State,2020-06-04,546,219,40,78,7,8
Africa,South Africa,Free State,2020-06-05,567,226,41,82,7,8
Africa,South Africa,Free State,2020-06-06,589,233,42,85,7,8
Africa,South Africa,Free State,2020-06-07,611,239,44,88,8,9
Africa,South Africa,Free State,2020-06-08,634,246,45,91,8,9
Africa,South Africa,Free State,2020-06-09,656,252,46,95,8,9
Africa,South Africa,Free State,2020-06-10,679,258,47,98,8,9
Africa,South Africa,Free State,2020-06-11,701,264,49,102,8,9
Africa,South Africa,Free State,2020-06-12,724,269,50,105,8,10
Africa,South Africa,Free State,2020-06-13,747,275,51,109,9,10
Africa,South Africa,Free State,2020-06-14,770,280,52,112,9,10
Africa,South Africa,Free State,2020-06-15,793,284,53,115,9,10
Africa,South Africa,Free State,2020-06-16,816,288,54,119,9,10
Africa,South Africa,Free State,2020-06-17,839,292,55,122,9,10
Africa,South Africa,Free State,2020-06-18,862,296,56,126,10,11
Africa,South Africa,Free State,2020-06-19,885,299,57,129,10,11
Africa,South Africa,Free State,2020-06-20,907,302,57,132,10,11
Africa,South Africa,Free State,2020-06-21,930,305,58,136,10,11
Africa,South Africa,Free State,2020-06-22,952,307,59,139,10,11
Africa,South Africa,Free State,2020-06-23,974,309,59,142,10,11
Africa,South Africa,Free State,2020-06-24,996,311,60,146,11,11
Africa,South Africa,Free State,2020-06-25,1017,312,60,149,11,11
Africa,South Africa,Free State,2020-06-26,1039,313,60,152,11,11
Africa,South Africa,Free State,2020-06-27,1060,314,61,155,11,11
Africa,South Africa,Free State,2020-06-28,1084,317,62,159,11,11
Africa,South Africa,Free State,2020-06-29,1111,324,63,163,12,12
Africa,South Africa,Free State,2020-06-30,1148,339,65,169,12,12
Africa,South Africa,Free State,2020-07-01,1204,372,71,177,12,13
Africa,South Africa,Free State,2020-07-02,1294,436,81,191,12,16
Africa,South Africa,Free State,2020-07-03,1440,550,98,212,13,20
Africa,South Africa,Free State,2020-07-04,1664,732,127,246,13,27
Africa,South Africa,Free State,2020-07-05,1979,991,167,293,14,36
Africa,South Africa,Free State,2020-07-06,2379,1316,218,353,15,48
Africa,South Africa,Free State,2020-07-07,2848,1687,277,424,16,62
Africa,South Africa,Free State,2020-07-08,3363,2078,340,501,18,77
Africa,South Africa,Free State,2020-07-09,3904,2468,404,582,19,91
Africa,South Africa,Free State,2020-07-10,4455,2844,466,665,22,105
Africa,South Africa,Free State,2020-07-11,5008,3199,526,748,24,118
Africa,South Africa,Free State,2020-07-12,5554,3523,582,829,27,130
Africa,South Africa,Free State,2020-07-13,6089,3817,634,910,30,140
Africa,South Africa,Free State,2020-07-14,6613,4081,682,988,33,150
Africa,South Africa,Free State,2020-07-15,7122,4314,725,1065,36,158
Africa,South Africa,Free State,2020-07-16,7615,4517,765,1139,39,166
Africa,South Africa,Free State,2020-07-17,8092,4692,800,1210,43,172
Africa,South Africa,Free State,2020-07-18,8554,4841,831,1280,47,177
Africa,South Africa,Free State,2020-07-19,9000,4965,859,1346,50,181
Africa,South Africa,Free State,2020-07-20,9429,5065,882,1411,54,185
Africa,South Africa,Free State,2020-07-21,9843,5144,903,1473,58,187
Africa,South Africa,Free State,2020-07-22,10241,5203,920,1532,61,189
Africa,South Africa,Free State,2020-07-23,10624,5244,934,1590,65,190
Africa,South Africa,Free State,2020-07-24,10992,5268,946,1645,69,191
Africa,South Africa,Free State,2020-07-25,11345,5276,955,1698,72,191
Africa,South Africa,Free State,2020-07-26,11683,5269,961,1749,76,190
Africa,South Africa,Free State,2020-07-27,12006,5249,965,1797,79,189
Africa,South Africa,Free State,2020-07-28,12317,5218,966,1844,83,188
Africa,South Africa,Free State,2020-07-29,12615,5177,966,1889,86,186
Africa,South Africa,Free State,2020-07-30,12900,5126,964,1931,90,184
Africa,South Africa,Free State,2020-07-31,13173,5067,960,1972,93,181
Africa,South Africa,Free State,2020-08-01,13433,4999,955,2011,96,178
Africa,South Africa,Free State,2020-08-02,13680,4923,947,2048,99,175
Africa,South Africa,Free State,2020-08-03,13916,4841,939,2084,102,172
Africa,South Africa,Free State,2020-08-04,14140,4753,929,2117,105,169
Africa,South Africa,Free State,2020-08-05,14355,4662,918,2150,108,165
Africa,South Africa,Free State,2020-08-06,14561,4568,907,2181,111,162
Africa,South Africa,Free State,2020-08-07,14757,4471,895,2210,114,158
Africa,South Africa,Free State,2020-08-08,14944,4371,881,2238,116,154
Africa,South Africa,Free State,2020-08-09,15120,4267,867,2264,119,150
Africa,South Africa,Free State,2020-08-10,15286,4160,852,2289,121,146
Africa,South Africa,Free State,2020-08-11,15444,4052,837,2313,123,142
Africa,South Africa,Free State,2020-08-12,15595,3944,821,2336,126,138
Africa,South Africa,Free State,2020-08-13,15738,3836,804,2357,128,134
Africa,South Africa,Free State,2020-08-14,15874,3727,788,2377,130,130
Africa,South Africa,Free State,2020-08-15,16003,3619,771,2397,132,126
Africa,South Africa,Free State,2020-08-16,16124,3510,754,2415,134,122
Africa,South Africa,Free State,2020-08-17,16239,3402,737,2432,136,118
Africa,South Africa,Free State,2020-08-18,16347,3295,719,2449,137,114
Africa,South Africa,Free State,2020-08-19,16450,3189,702,2464,139,110
Africa,South Africa,Free State,2020-08-20,16548,3084,684,2479,141,106
Africa,South Africa,Free State,2020-08-21,16640,2981,666,2492,142,102
Africa,South Africa,Free State,2020-08-22,16727,2880,649,2505,144,98
Africa,South Africa,Free State,2020-08-23,16808,2779,632,2518,145,95
Africa,South Africa,Free State,2020-08-24,16885,2681,614,2529,147,91
Africa,South Africa,Free State,2020-08-25,16958,2585,597,2540,148,88
Africa,South Africa,Free State,2020-08-26,17027,2491,580,2550,149,84
Africa,South Africa,Free State,2020-08-27,17092,2399,563,2560,150,81
Africa,South Africa,Free State,2020-08-28,17153,2310,547,2569,151,78
Africa,South Africa,Free State,2020-08-29,17210,2222,530,2578,152,75
Africa,South Africa,Free State,2020-08-30,17264,2136,514,2586,153,72
Africa,South Africa,Free State,2020-08-31,17314,2053,498,2594,154,69
Africa,South Africa,Free State,2020-09-01,17362,1972,483,2601,155,66
Africa,South Africa,Free State,2020-09-02,17407,1893,467,2607,156,63
Africa,South Africa,Free State,2020-09-03,17449,1817,452,2614,157,60
Africa,South Africa,Free State,2020-09-04,17489,1744,438,2620,158,58
Africa,South Africa,Free State,2020-09-05,17526,1672,423,2625,158,55
Africa,South Africa,Free State,2020-09-06,17560,1603,409,2630,159,53
Africa,South Africa,Free State,2020-09-07,17593,1535,395,2635,160,50
Africa,South Africa,Free State,2020-09-08,17623,1470,382,2640,160,48
Africa,South Africa,Free State,2020-09-09,17652,1407,369,2644,161,46
Africa,South Africa,Free State,2020-09-10,17678,1347,356,2648,161,44
Africa,South Africa,Free State,2020-09-11,17704,1289,344,2652,162,42
Africa,South Africa,Free State,2020-09-12,17727,1233,332,2655,163,40
Africa,South Africa,Free State,2020-09-13,17749,1178,320,2659,163,38
Africa,South Africa,Free State,2020-09-14,17769,1126,308,2662,163,36
Africa,South Africa,Free State,2020-09-15,17788,1076,297,2665,164,34
Africa,South Africa,Free State,2020-09-16,17806,1027,286,2667,164,33
Africa,South Africa,Free State,2020-09-17,17823,981,276,2670,165,31
Africa,South Africa,Free State,2020-09-18,17839,936,266,2672,165,30
Africa,South Africa,Free State,2020-09-19,17853,893,256,2674,165,28
Africa,South Africa,Free State,2020-09-20,17867,852,246,2676,166,27
Africa,South Africa,Free State,2020-09-21,17880,813,237,2678,166,25
