Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
South America,Brazil,Acre,2020-08-05,18564,1744,421,2782,502,58
South America,Brazil,Acre,2020-08-06,18606,1676,408,2788,504,56
South America,Brazil,Acre,2020-08-07,18645,1610,395,2794,505,54
South America,Brazil,Acre,2020-08-08,18681,1545,382,2800,506,51
South America,Brazil,Acre,2020-08-09,18716,1482,370,2805,507,49
South America,Brazil,Acre,2020-08-10,18748,1422,358,2809,508,47
South America,Brazil,Acre,2020-08-11,18778,1363,346,2814,509,45
South America,Brazil,Acre,2020-08-12,18806,1305,334,2818,510,43
South America,Brazil,Acre,2020-08-13,18832,1250,323,2822,511,41
South America,Brazil,Acre,2020-08-14,18856,1196,312,2826,512,39
South America,Brazil,Acre,2020-08-15,18878,1144,301,2829,512,37
South America,Brazil,Acre,2020-08-16,18899,1094,290,2832,513,35
South America,Brazil,Acre,2020-08-17,18919,1045,280,2835,514,34
South America,Brazil,Acre,2020-08-18,18937,999,270,2838,514,32
South America,Brazil,Acre,2020-08-19,18954,954,260,2840,515,31
South America,Brazil,Acre,2020-08-20,18970,910,251,2843,515,29
South America,Brazil,Acre,2020-08-21,18984,869,241,2845,516,28
South America,Brazil,Acre,2020-08-22,18998,828,232,2847,516,26
South America,Brazil,Acre,2020-08-23,19010,790,224,2849,517,25
South America,Brazil,Acre,2020-08-24,19022,753,215,2851,517,24
South America,Brazil,Acre,2020-08-25,19033,717,207,2852,517,23
South America,Brazil,Acre,2020-08-26,19042,683,199,2854,518,21
South America,Brazil,Acre,2020-08-27,19052,651,191,2855,518,20
South America,Brazil,Acre,2020-08-28,19060,619,184,2856,518,19
South America,Brazil,Acre,2020-08-29,19068,589,177,2858,518,18
South America,Brazil,Acre,2020-08-30,19076,561,170,2859,519,17
South America,Brazil,Acre,2020-08-31,19082,533,163,2860,519,16
South America,Brazil,Acre,2020-09-01,19089,507,157,2861,519,15
South America,Brazil,Acre,2020-09-02,19094,482,151,2861,519,15
South America,Brazil,Acre,2020-09-03,19100,458,144,2862,519,14
South America,Brazil,Acre,2020-09-04,19105,435,139,2863,519,13
South America,Brazil,Acre,2020-09-05,19109,413,133,2864,520,12
South America,Brazil,Acre,2020-09-06,19113,393,128,2864,520,12
South America,Brazil,Acre,2020-09-07,19117,373,122,2865,520,11
South America,Brazil,Acre,2020-09-08,19121,354,117,2865,520,10
South America,Brazil,Acre,2020-09-09,19124,336,113,2866,520,10
South America,Brazil,Acre,2020-09-10,19127,319,108,2866,520,9
South America,Brazil,Acre,2020-09-11,19130,302,103,2867,520,9
South America,Brazil,Acre,2020-09-12,19133,287,99,2867,520,8
South America,Brazil,Acre,2020-09-13,19135,272,95,2868,520,8
South America,Brazil,Acre,2020-09-14,19137,258,91,2868,521,7
South America,Brazil,Acre,2020-09-15,19139,245,87,2868,521,7
South America,Brazil,Acre,2020-09-16,19141,232,84,2868,521,7
South America,Brazil,Acre,2020-09-17,19143,220,80,2869,521,6
South America,Brazil,Acre,2020-09-18,19144,208,77,2869,521,6
South America,Brazil,Acre,2020-09-19,19146,197,73,2869,521,5
South America,Brazil,Acre,2020-09-20,19147,187,70,2869,521,5
South America,Brazil,Acre,2020-09-21,19148,177,67,2870,521,5
South America,Brazil,Acre,2020-09-22,19150,168,64,2870,521,5
South America,Brazil,Acre,2020-09-23,19151,159,62,2870,521,4
South America,Brazil,Acre,2020-09-24,19152,151,59,2870,521,4
South America,Brazil,Acre,2020-09-25,19152,143,56,2870,521,4
South America,Brazil,Acre,2020-09-26,19153,135,54,2870,521,4
South America,Brazil,Acre,2020-09-27,19154,128,52,2870,521,3
South America,Brazil,Acre,2020-09-28,19155,121,49,2870,521,3
South America,Brazil,Acre,2020-09-29,19155,115,47,2871,521,3
South America,Brazil,Acre,2020-09-30,19156,109,45,2871,521,3
South America,Brazil,Acre,2020-10-01,19156,103,43,2871,521,3
South America,Brazil,Acre,2020-10-02,19157,97,41,2871,521,2
South America,Brazil,Acre,2020-10-03,19157,92,40,2871,521,2
South America,Brazil,Acre,2020-10-04,19158,87,38,2871,521,2
South America,Brazil,Acre,2020-10-05,19158,82,36,2871,521,2
South America,Brazil,Acre,2020-10-06,19158,78,35,2871,521,2
South America,Brazil,Acre,2020-10-07,19159,74,33,2871,521,2
South America,Brazil,Acre,2020-10-08,19159,70,32,2871,521,2
South America,Brazil,Acre,2020-10-09,19159,66,30,2871,521,2
South America,Brazil,Acre,2020-10-10,19159,63,29,2871,521,1
South America,Brazil,Acre,2020-10-11,19160,59,28,2871,521,1
South America,Brazil,Acre,2020-10-12,19160,56,26,2871,521,1
South America,Brazil,Acre,2020-10-13,19160,53,25,2871,521,1
South America,Brazil,Acre,2020-10-14,19160,50,24,2871,521,1
South America,Brazil,Acre,2020-10-15,19160,47,23,2871,521,1
South America,Brazil,Acre,2020-10-16,19160,45,22,2871,521,1
South America,Brazil,Acre,2020-10-17,19160,43,21,2871,521,1
South America,Brazil,Acre,2020-10-18,19161,40,20,2871,521,1
South America,Brazil,Acre,2020-10-19,19161,38,19,2871,521,1
South America,Brazil,Acre,2020-10-20,19161,36,18,2871,521,1
South America,Brazil,Acre,2020-10-21,19161,34,18,2871,521,1
South America,Brazil,Acre,2020-10-22,19161,32,17,2871,521,1
South America,Brazil,Acre,2020-10-23,19161,31,16,2871,521,1
South America,Brazil,Acre,2020-10-24,19161,29,15,2871,521,1
South America,Brazil,Acre,2020-10-25,19161,27,15,2871,521,1
South America,Brazil,Acre,2020-10-26,19161,26,14,2871,521,1
South America,Brazil,Acre,2020-10-27,19161,25,13,2871,521,0
South America,Brazil,Acre,2020-10-28,19161,23,13,2871,521,0
South America,Brazil,Acre,2020-10-29,19161,22,12,2871,521,0
South America,Brazil,Acre,2020-10-30,19161,21,12,2872,521,0
South America,Brazil,Acre,2020-10-31,19161,20,11,2872,521,0
South America,Brazil,Acre,2020-11-01,19161,19,11,2872,521,0
South America,Brazil,Acre,2020-11-02,19161,18,10,2872,521,0
South America,Brazil,Acre,2020-11-03,19161,17,10,2872,521,0
South America,Brazil,Acre,2020-11-04,19161,16,9,2872,521,0
South America,Brazil,Acre,2020-11-05,19162,15,9,2872,521,0
South America,Brazil,Acre,2020-11-06,19162,14,8,2872,521,0
South America,Brazil,Acre,2020-11-07,19162,13,8,2872,521,0
South America,Brazil,Acre,2020-11-08,19162,13,8,2872,521,0
South America,Brazil,Acre,2020-11-09,19162,12,7,2872,521,0
South America,Brazil,Acre,2020-11-10,19162,11,7,2872,521,0
South America,Brazil,Acre,2020-11-11,19162,11,7,2872,521,0
South America,Brazil,Acre,2020-11-12,19162,10,6,2872,521,0
South America,Brazil,Acre,2020-11-13,19162,10,6,2872,521,0
South America,Brazil,Acre,2020-11-14,19162,9,6,2872,521,0
South America,Brazil,Acre,2020-11-15,19162,9,6,2872,521,0
South America,Brazil,Alagoas,2020-04-17,110,68,10,10,7,3
South America,Brazil,Alagoas,2020-04-18,132,81,12,14,12,3
South America,Brazil,Alagoas,2020-04-19,151,92,14,16,14,3
South America,Brazil,Alagoas,2020-04-20,169,101,16,19,16,4
South America,Brazil,Alagoas,2020-04-21,188,112,18,22,18,4
South America,Brazil,Alagoas,2020-04-22,209,124,20,25,20,5
South America,Brazil,Alagoas,2020-04-23,233,137,22,29,21,5
South America,Brazil,Alagoas,2020-04-24,260,153,25,33,23,6
South America,Brazil,Alagoas,2020-04-25,291,172,28,37,25,6
South America,Brazil,Alagoas,2020-04-26,326,193,32,43,27,7
South America,Brazil,Alagoas,2020-04-27,367,218,36,49,30,8
South America,Brazil,Alagoas,2020-04-28,413,247,41,56,32,9
South America,Brazil,Alagoas,2020-04-29,466,279,46,64,35,10
South America,Brazil,Alagoas,2020-04-30,526,317,52,73,39,12
South America,Brazil,Alagoas,2020-05-01,593,359,59,83,42,13
South America,Brazil,Alagoas,2020-05-02,669,406,67,94,46,15
South America,Brazil,Alagoas,2020-05-03,754,459,76,107,51,17
South America,Brazil,Alagoas,2020-05-04,850,518,86,121,55,19
South America,Brazil,Alagoas,2020-05-05,956,583,97,137,60,21
South America,Brazil,Alagoas,2020-05-06,1075,656,109,155,66,24
South America,Brazil,Alagoas,2020-05-07,1206,736,123,175,72,27
South America,Brazil,Alagoas,2020-05-08,1351,824,138,196,79,30
South America,Brazil,Alagoas,2020-05-09,1511,921,154,220,86,34
South America,Brazil,Alagoas,2020-05-10,1687,1026,172,247,93,38
South America,Brazil,Alagoas,2020-05-11,1880,1140,191,276,101,42
South America,Brazil,Alagoas,2020-05-12,2090,1263,212,307,110,46
South America,Brazil,Alagoas,2020-05-13,2319,1397,235,342,119,51
South America,Brazil,Alagoas,2020-05-14,2567,1540,259,379,129,57
South America,Brazil,Alagoas,2020-05-15,2836,1693,285,419,140,62
South America,Brazil,Alagoas,2020-05-16,3127,1857,313,463,151,68
South America,Brazil,Alagoas,2020-05-17,3439,2032,343,510,163,74
South America,Brazil,Alagoas,2020-05-18,3774,2217,375,560,175,81
South America,Brazil,Alagoas,2020-05-19,4133,2412,409,614,188,88
South America,Brazil,Alagoas,2020-05-20,4516,2618,445,671,202,96
South America,Brazil,Alagoas,2020-05-21,4924,2834,483,732,216,104
South America,Brazil,Alagoas,2020-05-22,5357,3060,522,797,231,112
South America,Brazil,Alagoas,2020-05-23,5815,3297,564,866,247,121
South America,Brazil,Alagoas,2020-05-24,6300,3542,607,939,263,129
South America,Brazil,Alagoas,2020-05-25,6810,3797,652,1015,280,139
South America,Brazil,Alagoas,2020-05-26,7346,4060,699,1096,297,148
South America,Brazil,Alagoas,2020-05-27,7908,4331,747,1180,315,158
South America,Brazil,Alagoas,2020-05-28,8496,4609,797,1268,334,168
South America,Brazil,Alagoas,2020-05-29,9109,4894,848,1360,353,178
South America,Brazil,Alagoas,2020-05-30,9747,5185,901,1456,373,189
South America,Brazil,Alagoas,2020-05-31,10410,5481,954,1555,393,200
South America,Brazil,Alagoas,2020-06-01,11097,5781,1009,1658,414,211
South America,Brazil,Alagoas,2020-06-02,11807,6084,1065,1765,435,221
South America,Brazil,Alagoas,2020-06-03,12540,6389,1121,1875,457,232
South America,Brazil,Alagoas,2020-06-04,13294,6696,1178,1988,479,243
South America,Brazil,Alagoas,2020-06-05,14070,7003,1235,2104,502,254
South America,Brazil,Alagoas,2020-06-06,14864,7310,1293,2223,524,265
South America,Brazil,Alagoas,2020-06-07,15677,7615,1350,2345,547,276
South America,Brazil,Alagoas,2020-06-08,16508,7917,1408,2470,571,287
South America,Brazil,Alagoas,2020-06-09,17354,8215,1465,2597,594,298
South America,Brazil,Alagoas,2020-06-10,18215,8509,1522,2726,618,308
South America,Brazil,Alagoas,2020-06-11,19089,8797,1578,2857,642,318
South America,Brazil,Alagoas,2020-06-12,19975,9078,1633,2990,666,328
South America,Brazil,Alagoas,2020-06-13,20872,9352,1687,3124,690,338
South America,Brazil,Alagoas,2020-06-14,21777,9617,1741,3260,714,347
South America,Brazil,Alagoas,2020-06-15,22690,9872,1792,3397,738,356
South America,Brazil,Alagoas,2020-06-16,23609,10118,1843,3535,762,365
South America,Brazil,Alagoas,2020-06-17,24532,10352,1892,3674,786,373
South America,Brazil,Alagoas,2020-06-18,25458,10575,1939,3812,810,381
South America,Brazil,Alagoas,2020-06-19,26386,10786,1984,3952,834,388
South America,Brazil,Alagoas,2020-06-20,27314,10984,2027,4091,857,395
South America,Brazil,Alagoas,2020-06-21,28241,11168,2068,4230,880,401
South America,Brazil,Alagoas,2020-06-22,29165,11338,2107,4368,904,407
South America,Brazil,Alagoas,2020-06-23,30084,11495,2143,4506,926,413
South America,Brazil,Alagoas,2020-06-24,30999,11636,2177,4644,949,417
South America,Brazil,Alagoas,2020-06-25,31907,11763,2209,4780,971,421
South America,Brazil,Alagoas,2020-06-26,32806,11874,2238,4915,993,425
South America,Brazil,Alagoas,2020-06-27,33698,11971,2265,5048,1014,428
South America,Brazil,Alagoas,2020-06-28,34578,12052,2289,5180,1036,431
South America,Brazil,Alagoas,2020-06-29,35448,12118,2310,5311,1056,433
South America,Brazil,Alagoas,2020-06-30,36306,12169,2328,5440,1077,434
South America,Brazil,Alagoas,2020-07-01,37151,12204,2344,5566,1096,435
South America,Brazil,Alagoas,2020-07-02,37982,12225,2358,5691,1116,435
South America,Brazil,Alagoas,2020-07-03,38799,12231,2368,5814,1135,435
South America,Brazil,Alagoas,2020-07-04,39601,12222,2376,5934,1153,434
South America,Brazil,Alagoas,2020-07-05,40386,12200,2381,6052,1171,433
South America,Brazil,Alagoas,2020-07-06,41156,12163,2384,6167,1189,431
South America,Brazil,Alagoas,2020-07-07,41908,12113,2384,6280,1206,429
South America,Brazil,Alagoas,2020-07-08,42643,12051,2382,6390,1223,427
South America,Brazil,Alagoas,2020-07-09,43361,11975,2378,6498,1239,423
South America,Brazil,Alagoas,2020-07-10,44060,11888,2371,6603,1255,420
South America,Brazil,Alagoas,2020-07-11,44742,11789,2361,6705,1270,416
South America,Brazil,Alagoas,2020-07-12,45404,11679,2350,6804,1284,412
South America,Brazil,Alagoas,2020-07-13,46049,11559,2336,6901,1299,407
South America,Brazil,Alagoas,2020-07-14,46675,11429,2320,6995,1312,402
South America,Brazil,Alagoas,2020-07-15,47283,11291,2303,7086,1326,397
South America,Brazil,Alagoas,2020-07-16,47878,11149,2284,7175,1338,391
South America,Brazil,Alagoas,2020-07-17,48470,11015,2266,7264,1351,386
South America,Brazil,Alagoas,2020-07-18,49079,10904,2251,7356,1363,382
South America,Brazil,Alagoas,2020-07-19,49729,10840,2243,7453,1376,379
South America,Brazil,Alagoas,2020-07-20,50438,10838,2244,7559,1390,379
South America,Brazil,Alagoas,2020-07-21,51210,10895,2254,7675,1404,381
South America,Brazil,Alagoas,2020-07-22,52031,10996,2270,7798,1420,385
South America,Brazil,Alagoas,2020-07-23,52880,11116,2290,7926,1436,389
South America,Brazil,Alagoas,2020-07-24,53737,11236,2310,8054,1453,394
South America,Brazil,Alagoas,2020-07-25,54587,11340,2328,8182,1470,398
South America,Brazil,Alagoas,2020-07-26,55420,11423,2342,8307,1487,401
South America,Brazil,Alagoas,2020-07-27,56230,11478,2353,8428,1504,403
South America,Brazil,Alagoas,2020-07-28,57013,11504,2359,8546,1519,403
South America,Brazil,Alagoas,2020-07-29,57769,11502,2361,8659,1535,403
South America,Brazil,Alagoas,2020-07-30,58495,11472,2359,8768,1550,402
South America,Brazil,Alagoas,2020-07-31,59190,11416,2352,8872,1564,400
South America,Brazil,Alagoas,2020-08-01,59857,11336,2342,8972,1577,397
South America,Brazil,Alagoas,2020-08-02,60495,11233,2328,9068,1590,393
South America,Brazil,Alagoas,2020-08-03,61104,11110,2310,9159,1602,388
South America,Brazil,Alagoas,2020-08-04,61685,10968,2290,9246,1614,383
South America,Brazil,Alagoas,2020-08-05,62240,10810,2266,9330,1625,377
South America,Brazil,Alagoas,2020-08-06,62768,10637,2240,9409,1636,370
South America,Brazil,Alagoas,2020-08-07,63271,10451,2211,9484,1646,364
South America,Brazil,Alagoas,2020-08-08,63749,10254,2180,9556,1655,356
South America,Brazil,Alagoas,2020-08-09,64204,10047,2147,9624,1664,349
South America,Brazil,Alagoas,2020-08-10,64636,9831,2112,9689,1673,341
South America,Brazil,Alagoas,2020-08-11,65047,9609,2076,9751,1681,332
South America,Brazil,Alagoas,2020-08-12,65437,9381,2038,9809,1688,324
South America,Brazil,Alagoas,2020-08-13,65806,9148,1999,9865,1695,315
South America,Brazil,Alagoas,2020-08-14,66157,8912,1959,9917,1702,307
South America,Brazil,Alagoas,2020-08-15,66488,8673,1918,9967,1709,298
South America,Brazil,Alagoas,2020-08-16,66803,8433,1877,10014,1715,289
South America,Brazil,Alagoas,2020-08-17,67100,8191,1835,10059,1720,280
South America,Brazil,Alagoas,2020-08-18,67381,7950,1793,10101,1726,272
South America,Brazil,Alagoas,2020-08-19,67647,7709,1750,10141,1731,263
South America,Brazil,Alagoas,2020-08-20,67898,7470,1707,10178,1736,254
South America,Brazil,Alagoas,2020-08-21,68135,7232,1664,10214,1740,246
South America,Brazil,Alagoas,2020-08-22,68359,6997,1621,10248,1744,237
South America,Brazil,Alagoas,2020-08-23,68570,6764,1578,10279,1748,229
South America,Brazil,Alagoas,2020-08-24,68769,6535,1536,10309,1752,221
South America,Brazil,Alagoas,2020-08-25,68957,6309,1493,10337,1756,212
South America,Brazil,Alagoas,2020-08-26,69133,6087,1451,10364,1759,205
South America,Brazil,Alagoas,2020-08-27,69299,5869,1410,10389,1762,197
South America,Brazil,Alagoas,2020-08-28,69456,5655,1369,10412,1765,189
South America,Brazil,Alagoas,2020-08-29,69603,5446,1328,10434,1768,182
South America,Brazil,Alagoas,2020-08-30,69741,5242,1288,10455,1770,174
South America,Brazil,Alagoas,2020-08-31,69871,5043,1248,10474,1773,167
South America,Brazil,Alagoas,2020-09-01,69993,4848,1210,10493,1775,161
South America,Brazil,Alagoas,2020-09-02,70108,4659,1171,10510,1777,154
South America,Brazil,Alagoas,2020-09-03,70215,4475,1134,10526,1779,147
South America,Brazil,Alagoas,2020-09-04,70316,4296,1097,10541,1781,141
South America,Brazil,Alagoas,2020-09-05,70411,4122,1061,10555,1782,135
South America,Brazil,Alagoas,2020-09-06,70499,3953,1026,10569,1784,129
South America,Brazil,Alagoas,2020-09-07,70582,3790,992,10581,1786,123
South America,Brazil,Alagoas,2020-09-08,70660,3632,958,10593,1787,118
South America,Brazil,Alagoas,2020-09-09,70733,3478,925,10604,1788,113
South America,Brazil,Alagoas,2020-09-10,70801,3330,893,10614,1790,108
South America,Brazil,Alagoas,2020-09-11,70864,3187,862,10623,1791,103
South America,Brazil,Alagoas,2020-09-12,70924,3049,832,10632,1792,98
South America,Brazil,Alagoas,2020-09-13,70980,2916,802,10641,1793,93
South America,Brazil,Alagoas,2020-09-14,71031,2788,774,10648,1794,89
South America,Brazil,Alagoas,2020-09-15,71080,2664,746,10656,1795,85
South America,Brazil,Alagoas,2020-09-16,71125,2545,719,10662,1795,81
South America,Brazil,Alagoas,2020-09-17,71167,2430,692,10669,1796,77
South America,Brazil,Alagoas,2020-09-18,71207,2320,667,10675,1797,73
South America,Brazil,Alagoas,2020-09-19,71244,2214,642,10680,1797,69
South America,Brazil,Alagoas,2020-09-20,71278,2113,618,10685,1798,66
South America,Brazil,Alagoas,2020-09-21,71310,2015,594,10690,1799,63
South America,Brazil,Alagoas,2020-09-22,71339,1921,572,10695,1799,60
South America,Brazil,Alagoas,2020-09-23,71367,1831,550,10699,1800,57
South America,Brazil,Alagoas,2020-09-24,71393,1745,529,10703,1800,54
South America,Brazil,Alagoas,2020-09-25,71417,1663,508,10706,1800,51
South America,Brazil,Alagoas,2020-09-26,71439,1584,489,10710,1801,48
South America,Brazil,Alagoas,2020-09-27,71460,1508,470,10713,1801,46
South America,Brazil,Alagoas,2020-09-28,71479,1436,451,10716,1802,43
South America,Brazil,Alagoas,2020-09-29,71497,1366,433,10718,1802,41
South America,Brazil,Alagoas,2020-09-30,71514,1300,416,10721,1802,39
South America,Brazil,Alagoas,2020-10-01,71529,1237,400,10723,1802,37
South America,Brazil,Alagoas,2020-10-02,71543,1176,384,10725,1803,35
South America,Brazil,Alagoas,2020-10-03,71557,1119,368,10727,1803,33
South America,Brazil,Alagoas,2020-10-04,71569,1063,353,10729,1803,31
South America,Brazil,Alagoas,2020-10-05,71580,1011,339,10731,1803,30
South America,Brazil,Alagoas,2020-10-06,71591,961,325,10732,1803,28
South America,Brazil,Alagoas,2020-10-07,71601,913,312,10734,1804,27
South America,Brazil,Alagoas,2020-10-08,71610,867,299,10735,1804,25
South America,Brazil,Alagoas,2020-10-09,71618,824,287,10736,1804,24
South America,Brazil,Alagoas,2020-10-10,71626,782,275,10738,1804,22
South America,Brazil,Alagoas,2020-10-11,71633,743,264,10739,1804,21
South America,Brazil,Alagoas,2020-10-12,71640,705,253,10740,1804,20
South America,Brazil,Alagoas,2020-10-13,71646,669,242,10741,1804,19
South America,Brazil,Alagoas,2020-10-14,71652,635,232,10741,1805,18
South America,Brazil,Alagoas,2020-10-15,71657,603,222,10742,1805,17
South America,Brazil,Alagoas,2020-10-16,71662,572,213,10743,1805,16
South America,Brazil,Alagoas,2020-10-17,71667,542,204,10744,1805,15
