S,E,I,UR,DHR,DQR,UD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT,continent,country,province
5089744.610242082,7.262595130927882,2.6461081204323764,16.906386029569468,2.732346295567188,3.592607031283511,0.005761277539918666,0.00021604790774694963,0.0012242714772327157,5293.988074070796,28.25443964378113,160.36443164003765,0.1584973690272137,5.401197693673741e-05,5.650887928756226,1069.0962109335842,Oceania,Australia,Queensland
1749326.351194188,0.0027467818818066652,0.0015409516401084515,3.2770835979191992,0.9607035818083685,0.6963802645578304,1.962213068222316e-05,7.358299005833693e-07,4.169702769972426e-06,2349.292598582101,12.417727524027118,70.99933554234232,0.03072265873049253,1.8395747514584233e-07,2.483545504805423,473.3289036156155,Oceania,Australia,South Australia
533139.9841340749,0.1870908311872415,0.06021300565372127,4.434676012834597,0.8783754274137265,0.9423686527273523,0.0016998738234755614,6.374526838033358e-05,0.00036122318748855694,1070.4865363511526,64.0244808018742,31.52305686264845,0.04157508762032431,1.5936317095083394e-05,12.804896160374847,228.15371241765635,Oceania,Australia,Tasmania
6581164.9484851025,3140.230991588339,892.8241454943568,1152.0619139082978,52.31942977205846,244.81315670551328,68.76825348058873,2.578809505522077,14.6132538646251,7746.559261551549,324.2822990257627,288.17989133441745,10.800580442890292,0.6447023763805193,64.85645980515253,1921.1992755627825,Oceania,Australia,Victoria
2618520.6404746934,14.838914673580073,6.110316175609764,38.73214457795211,3.53098172381847,8.230580722814825,0.04111723297634301,0.0015418962366128624,0.008737412007472889,3062.5052570761036,25.359933815461627,93.2523088337211,0.36311385541830093,0.0003854740591532156,5.071986763092327,627.6820588914742,Oceania,Australia,Western Australia
8622823.953635374,390.18163661478445,160.34895845595767,1351.231238426776,138.5704783901246,287.13663816568976,70.50485796242441,2.643932173590914,14.982282317015184,119385.9146382883,2732.5317038368144,3719.505473086823,12.66779286025102,0.6609830433977285,546.5063407673629,24796.70315391215,Europe,Austria,None
9662258.839298964,9333.73809839063,3698.822960058829,13783.54452960455,738.8686694633385,2929.003212540967,143.10475200501776,5.366428200188166,30.409759801066272,68363.50048508187,988.8018058902292,2606.7779892776166,129.22072996504264,1.3416070500470414,197.76036117804583,17396.519928517446,Asia,Azerbaijan,None
1280322.2310660582,16093.531641290509,6264.672251567849,21419.365889183002,1111.5081219533577,4551.615251451387,3.6552999336198067,0.13707374751074283,0.7767512358942112,95138.6601544688,264.8464991104631,3674.716951232521,200.8065552110906,0.03426843687768571,52.96929982209261,24498.113008216802,Asia,Bahrain,None
162047907.89200088,113109.09746096247,45909.48981803942,175322.05105166024,8874.681738150657,37255.935848477806,2571.245815547176,96.42171808301909,546.3897358037748,513529.3553982444,6437.439414177207,22328.205621604327,1643.6442286093147,24.10542952075477,1287.4878828354415,148926.70414402886,Asia,Bangladesh,None
,,,,,,,,,,,,,,,,North America,Barbados,None
9229585.38897249,16933.383275666456,6850.755674048569,28556.90445411357,1618.8510085761438,6068.342196499133,920.3126824309485,34.51172559116057,195.56644501657658,214480.75555593497,1875.2280096337838,7612.514162333887,267.7209792573147,8.627931397790142,375.04560192675683,50750.094415559244,Europe,Belarus,None
11004190.23313615,3956.660464634476,1567.3010014472989,7555.11641978431,555.0717959870012,1605.462239204166,2249.68366386832,84.36313739506195,478.0577785720178,284519.142596878,41397.90776608063,10153.344161933082,70.82921643547789,21.09078434876549,8279.581553216125,67688.9610795539,Europe,Belgium,None
,,,,,,,,,,,,,,,,North America,Belize,None
10865481.484097008,874.7923848220875,364.12758223047655,1456.1716501321876,73.0297295523447,309.4364756530899,0.8583422633740729,0.03218783487652773,0.1823977309669905,3651.20072868728,86.68442408777874,165.5278780782569,13.651609219989258,0.008046958719131933,17.336884817555745,1115.5191871883796,Africa,Benin,None
,,,,,,,,,,,,,,,,Asia,Bhutan,None
10665444.624126192,36381.43369900327,14185.854484176105,42388.70697593954,2095.082330841501,9007.600232387153,4421.028671653279,165.78857518699797,939.4685927263216,106894.28662859165,5958.12568330606,5150.702630718974,397.39412789943316,41.447143796749494,1191.6251366612119,34374.0175381265,South America,Bolivia,None
3486459.83002216,4089.695463098325,1553.0108591307255,4675.34413180653,236.57327207695388,993.5106280088875,167.07772594639633,6.265414722989862,35.50401676360922,17565.629375953587,1033.5590903324478,740.503909668342,43.83135123568621,1.5663536807474654,206.71181806648954,4942.69273112228,Europe,Bosnia and Herzegovina,None
2248672.9882778646,244.42463708890722,245.18253749907035,750.8164961290213,29.35054055569687,159.54850542741704,0.5899236749196709,0.02212213780948764,0.12535878092043018,148.80375783074766,8.147843010529408,32.022136426411855,7.038904651209574,0.00553053445237191,1.6295686021058815,219.48090950941236,Africa,Botswana,None
198556205.5764413,1395975.3868864775,542012.2511519851,1710569.6772959866,85286.33887992318,363496.0564253971,3255.6563038116838,122.08711139293816,691.8269645599827,4765340.036284919,229910.10625423276,214760.15356560666,16036.590724649874,30.52177784823454,45982.02125084654,1431734.3571040444,South America,Brazil,None
7115467.375313847,2077.3045421416123,767.4752577198205,2035.0942286585919,99.54793758552627,432.4575235899508,368.5033998225323,13.818877493344958,78.3069724622881,5440.775244530171,1041.3407021504772,282.59534658878647,19.079008393674297,3.4547193733362396,208.2681404300954,1901.9689772585764,Europe,Bulgaria,None
18641252.065802686,105.15240319939936,43.56661864558201,231.24925650677048,15.158147691908741,49.14046700768872,1.0100451681064198,0.03787669380399074,0.21463459822261416,4512.374630448455,223.03011735828147,147.36645526419713,2.167961779750973,0.009469173450997685,44.606023471656286,1006.4430350946475,Africa,Burkina Faso,None
10522842.846361957,173.21469257160146,70.83814288165408,369.73357326341664,17.707341632167694,78.56838431847603,2.444880463198287e-08,9.168301736993578e-10,5.19537098429636e-09,559.0915026744937,5.000000670576784,30.003024077690757,3.4662522493445307,2.2920754342483946e-10,1.000000134115357,206.0201605179384,Africa,Burundi,None
531690.748089002,1072.004626732019,410.689790406023,1314.654901429827,67.195262174967,279.3641665538382,14.162423471812797,0.5310908801929799,3.0095149877602188,4643.964688375783,63.675445985700435,190.69672481579636,12.324889700904627,0.13277272004824497,12.735089197140088,1277.3114987719757,Africa,Cabo Verde,None
15761697.06419978,0.8165593557887368,0.39136068126745605,5.048393049671771,0.5680592659020279,1.0727835230552512,0.0,0.0,0.0,665.0386443425712,0.0,20.151836405435997,0.04732868484067283,0.0,0.0,134.34557603624003,Asia,Cambodia,None
23364415.94392396,6287.364274065854,2648.7220446032934,11809.681523977402,638.1224661546673,2509.557323845198,5.345189630198594,0.20044461113244844,1.1358527964172087,49891.450299544376,981.4766568091305,1969.7090927210552,110.71576428728817,0.05011115278311211,196.29533136182607,13167.393951473705,Africa,Cameroon,None
4296294.041865976,2074.7357899337435,843.798945865343,4000.6184448971367,242.09264515802835,850.1314195406414,98.1215678499323,3.6795587943724617,20.850833168110615,40748.13539762294,560.7935311948293,1395.7327019467796,37.50579792091065,0.9198896985931154,112.15870623896586,9304.884679645196,North America,Canada,Alberta
5003075.701828233,1062.5864599409758,417.25079387145865,1562.3815869198538,86.44661007553448,332.0060872204689,76.6458320826921,2.8742187031009543,16.287239317572073,12895.53055662788,774.2887870089403,468.7938275386813,14.647327377373628,0.7185546757752386,154.85775740178806,3149.292183591208,North America,Canada,British Columbia
1358672.3176672573,229.5828700175963,85.33972334851136,238.99552972983992,11.79845811070371,50.78655006759097,0.30416560086277045,0.011406210032353871,0.06463519018333864,1083.9905791286924,22.80841533831166,41.36279218128652,2.240583091217249,0.002851552508088468,4.561683067662332,281.75194787524333,North America,Canada,Manitoba
771418.5202341779,20.505095430800452,7.848948041571287,26.322107175731812,1.5847115305567854,5.59344777484301,0.02891864347282126,0.001084449130230798,0.006145211737974515,604.8984191157308,8.690888448457667,19.413771670489826,0.24676975477248572,0.0002711122825576995,1.7381776896915342,129.4251444699322,North America,Canada,New Brunswick
522488.76950868097,6.576715437361296,0.8292662215267008,2.7400202958741007,0.6587649879866064,0.5822543128732462,1.4708463812734243,0.05515673929775342,0.3125548560206028,1277.7910912238933,10.21382086284089,38.81473528980178,0.02568769027381969,0.013789184824438356,2.042764172568179,258.76490193201204,North America,Canada,Newfoundland and Labrador
960045.3382642465,0.5818332181251236,0.345933514429323,37.715777228372446,5.63896968213909,8.014602661029148,3.002174518341663,0.11258154443781229,0.6379620851476036,4967.6625850838445,312.9493162176131,160.07201907062768,0.3535854115159915,0.028145386109453073,62.58986324352259,1067.1467938041847,North America,Canada,Nova Scotia
14249993.84272348,4973.4750543996415,2171.2947481424408,13100.524702472576,835.4980874703973,2783.8614992754224,382.0991716979269,14.328718938672258,81.19607398580945,160688.84031194393,11490.038908194703,5681.291624219381,122.81741908568041,3.5821797346680646,2298.0077816389403,37875.277494795875,North America,Canada,Ontario
8143775.595149081,3391.77494575459,1519.3139563031964,12382.074958291723,903.7463827278232,2631.1909286369914,779.3506210117407,29.225648287940274,165.61200696499486,242519.41912383118,25203.69627911009,8537.529478465874,116.08195273398489,7.3064120719850685,5040.739255822018,56922.86318977249,North America,Canada,Quebec
1164670.094811771,337.90123928874885,130.6884198231224,444.2960362859896,23.38673280293776,94.4129077107728,9.06705603508092,0.3400146013155347,1.9267494074546967,2660.274585984374,50.61144628941486,98.52946587352018,4.165275340181153,0.08500365032888367,10.122289257882976,656.863105823468,North America,Canada,Saskatchewan
4572461.454248336,2159.471793443588,1036.9495636233462,4949.484410629735,250.12957488054585,1051.7654372588186,24.851967949097514,0.9319487980911566,5.281043189183221,12471.873207275237,208.80680461731077,568.8937318379404,46.40141634965376,0.23298719952278915,41.76136092346216,3792.6248789196034,Africa,Central African Republic,None
14448061.949451568,68.21710475968756,29.311264337247774,246.054656897536,18.194703502909878,52.28661459072638,0.48022572821916115,0.018008464808218532,0.10204796724657177,3712.02276946374,354.3631527215029,122.5056653801007,2.3067624084143996,0.004502116202054633,70.87263054430058,876.7044358673378,Africa,Chad,None
16530200.733712632,138572.25171386136,55493.35021326458,201431.01803272203,10610.119127881839,42804.09133195343,5882.630603443996,220.59864762914984,1250.0590032318491,896240.6198370042,27048.52777637213,35564.629930807154,1888.415794056769,55.14966190728746,5409.705555274426,237097.5328720477,South America,Chile,None
47884917.5387907,216186.22698601885,80977.23828903768,168227.9071050355,7539.8830086312655,35748.43025982004,1169.0267158400748,43.83850184400281,248.4181771160159,242329.3442877661,16031.14787817404,14140.139878026806,1577.1366291097074,10.959625461000703,3206.229575634808,94267.59918684539,South America,Colombia,None
794093.8405709774,126.77179025306053,52.04511838211992,257.6245860258683,14.249724892728416,54.74522453049701,0.01718615751306067,0.0006444809067397747,0.0036520584715253913,983.9787361607114,17.7227660807372,38.05027561162299,2.415230493992515,0.00016112022668494369,3.544553216147441,265.6685040774868,Africa,Comoros,None
5115719.848786089,2228.975763419142,847.046224868665,1746.2902240948033,83.69647827704563,371.08667262014563,6.076251716112745,0.22785943935422795,1.2912034896739584,4679.932775070423,136.52776091733395,206.2538767687467,16.37147085088878,0.05696485983855699,27.305552183466798,1405.0258451249783,Africa,Congo (Brazzaville),None
78697607.4143413,3018.031511205886,1270.1828490118908,5958.424017101238,325.35031637579874,1266.165103634013,250.20033423812148,9.382512533929553,53.16757102560081,25782.363130053498,612.3183135044738,1019.6211389539999,55.860225160324106,2.3456281334823883,122.46366270089482,6851.474259693334,Africa,Congo (Kinshasa),None
4827241.275651671,15024.093206064947,3289.03322635737,3093.551082316959,142.54050307536278,657.379604992354,59.70810684843521,2.2390540068163203,12.68797270529248,7627.691938015244,123.79965394832212,349.7879374772635,29.002041396721484,0.5597635017040801,24.759930789664427,2343.9195831817574,North America,Costa Rica,None
23633096.223546974,8110.783503142072,3452.4883366623667,13180.859931650019,644.4984893009915,2800.932735475629,6.029833753249503,0.2261187657468562,1.2813396725655188,34317.212533375634,308.4636312368486,1537.7851383969205,123.57056185921894,0.05652969143671405,61.69272624736972,10251.900922646137,Africa,Cote d'Ivoire,None
4143916.7399273696,1544.9240938605972,611.0204020026752,2426.742608866807,138.10406683289364,515.6828043841966,25.025608733775353,0.9384603275165756,5.317941855927262,20895.387120018797,520.1169657462467,734.9194673029849,22.750711958126313,0.2346150818791439,104.02339314924934,4905.463115353232,Europe,Croatia,None
11463735.691810228,493.10186091840865,189.069914793943,707.1275990461324,42.372369054265505,150.26461479730315,1.9541680238386683,0.07328130089395006,0.415260705065717,10328.512005424225,333.41711570700465,344.2240924217619,6.629321241057491,0.018320325223487515,66.68342314140092,2312.8272828117456,North America,Cuba,None
1163837.235839843,120.73540529741072,49.868556464355756,259.6179165100484,17.30799752167407,55.168807258385286,6.592553925073197,0.24722077219024483,1.4009177090780545,5729.21317316936,47.61161152857202,182.6148059518314,2.4339179672817037,0.061805193047561206,9.522322305714404,1223.432039678876,Europe,Cyprus,None
10484495.361243447,4279.580581450097,1631.5849793506723,5577.62912917228,309.9831033212372,1185.2461899491095,15.831440244099184,0.5936790091537195,3.3641810518710766,63281.523015961866,852.3024570432433,2136.794195872586,52.29027308599012,0.14841975228842988,170.46049140864858,14245.294639150574,Europe,Czechia,None
5665004.198278553,1892.3971638989917,749.3467303529793,3109.9775015355194,188.35574936943823,660.8702190762979,127.86455306080727,4.794920739780273,27.171217525421543,57062.89877923045,2290.124886656426,1904.161734815824,29.156039076895492,1.1987301849450682,458.02497733128513,12694.411565438826,Europe,Denmark,None
917270.4807767213,744.8691440819075,349.09719913488703,2491.008377068892,154.5654446778886,529.3392801271395,13.887349555072584,0.520775608315222,2.951061780452924,20550.127860387096,226.1527308570479,719.0565864018571,23.353203535020864,0.1301939020788055,45.23054617140957,4793.7105760123795,Africa,Djibouti,None
10424214.668561086,38412.28333133725,14205.077341807182,35967.33430546944,1762.4420497254728,7643.0585399122565,377.7038379936073,14.163893924760274,80.26206557364154,123211.98390472535,2902.0221684395756,5156.969122972922,337.1937591137761,3.5409734811900684,580.4044336879151,34391.79415315282,North America,Dominican Republic,None
16049595.77842658,27381.316276369227,10666.931040078554,35266.08882073285,1907.54624164834,7494.043874405732,4699.807713905918,176.24278927147193,998.7091392050075,225602.09968043116,21279.435997370914,8920.91922770914,330.61958269437054,44.060697317867984,4255.887199474183,59484.79485139429,South America,Ecuador,None
95292347.38341512,39734.824747499624,16735.467847367105,67645.82987126992,3536.127962694388,14374.738847644856,4875.405346645261,182.82770049919725,1036.0236361621178,234267.95014235415,13944.420482725709,10194.099719699867,634.1796550431554,45.70692512479931,2788.8840965451413,67972.66479799911,Africa,Egypt,None
6292612.361613348,13706.79462607912,5084.968486241438,10021.659909102269,453.6901053335115,2129.602730684232,145.90156585767204,5.471308719662702,31.004082744755312,19711.23132909729,819.3142427912134,994.136258229918,93.95306164783376,1.3678271799156756,163.86284855824266,6663.57505486612,North America,El Salvador,None
1207325.109605913,1139.3803098708295,504.9121424662136,2454.96370468474,131.2300360666842,521.6797872455073,2.1859434960989836,0.08197288110371179,0.46451299292103415,9206.95535349898,203.03663088389476,374.7179382524978,23.015284731419438,0.020493220275927947,40.60732617677895,2504.1195883499854,Africa,Equatorial Guinea,None
1306096.6218434277,136.8212216307362,54.96329591474129,269.94740785065335,18.920589963095942,57.36382416826383,4.199043770927777,0.1574641414097917,0.892296801322153,9616.284182305704,224.82883002567874,305.77780917081157,2.5307569485998753,0.039366035352447926,44.965766005135755,2038.5187278054104,Europe,Estonia,None
102402667.49890377,1.3681630537809166,0.4013001417174331,2.7324431959046427,0.44607161726853883,0.5806441791297365,0.0013323435153255899,4.9962881824709736e-05,0.00028312299700668795,493.7187695344742,29.252039070058387,13.101948990786891,0.025616654961606023,1.2490720456177434e-05,5.850407814011677,105.34632660524593,Africa,Ethiopia,None
5457652.387668639,316.43018662465676,134.89398140302416,1017.2244113393833,80.64217879395413,216.160187409619,47.13165880981141,1.7674372053679281,10.015477497084923,34323.376553213595,1295.970259065164,1109.7686449000196,9.53647885630672,0.44185930134198204,259.19405181303284,7398.457632666796,Europe,Finland,None
65591563.76219493,2573.3154218600603,1000.6285737042796,7014.454384166655,842.1563931433179,1490.5715566354143,7070.031525261201,265.12618219729507,1502.3816991180047,1153052.0180085325,129734.554060444,39027.33881428496,65.7605098515624,66.28154554932377,25946.910812088805,260194.25876189972,Europe,France,None
1948782.1427607865,2557.63542256596,1098.0525769367325,5067.112379435996,273.37801876397305,1076.7613806301495,1.9100966758859483,0.07162862534572312,0.40589554362576374,20758.398299162523,170.13154087362437,819.5450771913337,47.50417855721247,0.01790715633643078,34.02630817472488,5469.633847942226,Africa,Gabon,None
,,,,,,,,,,,,,,,,Africa,Gambia,None
3718587.7790071997,61.936367733656446,20.975421772174847,44.36459545854242,2.1911093580678904,9.427476534940265,0.09683932893540982,0.003631474835077868,0.020578357398774585,562.9902745568726,10.214698223609288,18.879276098796055,0.4159180824238351,0.000907868708769467,2.042939644721858,125.86184065864038,Asia,Georgia,None
81608077.09629425,11172.656726185112,4526.385841873395,24211.56622321254,1819.920008376583,5144.957822432664,1105.7357834921927,41.465091880957225,234.96885399209097,977099.4546816311,34250.792672630356,31317.26583412945,226.98343334261756,10.366272970239306,6850.158534526071,208781.77222752958,Europe,Germany,None
28087392.56260486,23093.663279331522,7618.698969733609,17865.23190754234,905.3811617084014,3796.3617803527472,1.2710319503582945,0.047663698138436045,0.27009428945113756,65992.33231381889,62.179192708585695,2655.0922543820675,167.48654913320942,0.011915924534609011,12.435838541717139,17724.615029213775,Africa,Ghana,None
10724764.612922594,2626.778871097579,1007.3317709691528,3221.420766596032,164.92886786793932,684.5519129016568,37.662150790431404,1.4123306546411771,8.003207042966672,13531.135427646672,692.161771833954,549.3382930600286,30.2008196868378,0.3530826636602943,138.43235436679086,3668.2552870668583,Europe,Greece,None
16432159.067688009,32362.668319995824,12448.993285589746,33769.04701221796,1591.7654805320817,7175.922490096316,353.2248576628739,13.245932162357771,75.06028225336071,58550.38340847623,3969.6212430087508,3162.248121192297,316.58481573954333,3.311483040589443,793.9242486017503,21099.65414128198,North America,Guatemala,None
12364875.164071256,2417.216905655088,972.1460743233582,3871.546370859269,212.4340251690334,822.7036038075946,1.6574142800491156,0.06215303550184187,0.352200534510438,22583.148680273724,167.5685008048043,829.7841884629344,36.29574722680564,0.015538258875460467,33.51370016096085,5531.894589752897,Africa,Guinea,None
1806558.880223375,392.6095518804883,167.35257937498122,888.794439768645,54.325330915300675,188.86881845083704,44.05088135566123,1.6519080508372965,9.360812288078012,7287.934049804601,104.17140473562065,256.4747293610874,8.332447872831047,0.41297701270932413,20.834280947124125,1715.8315290739163,Africa,Guinea-Bissau,None
771941.2153451298,196.87789868057894,71.4046552779293,184.43673772879376,9.107258504403571,39.192806767368666,1.9306074374221156,0.07239777890332931,0.4102540804521995,789.0306518518828,69.32138676235876,23.80506302734756,1.7290944162074418,0.018099444725832328,13.864277352471754,218.70042018231703,South America,Guyana,None
10813665.024559269,2389.6184728184735,1073.5323183346025,6115.0483159588175,332.01564513257546,1299.4477671412487,234.35496825267853,8.788311309475446,49.800430753694194,21709.241726622597,457.12748440711016,895.3747394873458,57.32857796211391,2.1970778273688616,91.42549688142202,6041.16492991564,North America,Haiti,None
8975379.363759905,23222.915982425788,9253.39756768335,30197.753296380615,1465.026875346416,6417.02257548088,880.2836152260726,33.01063557097772,187.0602682355404,63020.79748341782,2810.3679403304154,3147.6396806996618,283.10393715356827,8.25265889274443,562.073588066083,21002.264537997744,North America,Honduras,None
9782152.72911889,594.1220947001912,254.01786810629775,1698.954763693112,119.26566041858807,361.02788728478623,29.715396151113552,1.1143273556667581,6.314521682111632,30115.72080411018,2625.017557611126,1045.1139275492008,15.927700909622919,0.27858183891668953,525.0035115222253,6991.426183661338,Europe,Hungary,None
324511.4316083232,1.1831881261244235,0.48114080378362617,19.67999636425327,4.4239888704710095,4.181999227403821,1.6244838011144085,0.06091814254179033,0.345202807736812,9664.033492708244,44.55398082520939,292.1671218824094,0.18449996591487441,0.015229535635447582,8.910796165041885,1947.7808125493946,Europe,Iceland,None
1319325575.3189118,1018079.6939771476,377791.89492469537,1027118.0825442781,49174.10032755908,218262.5925406591,896.4776394186764,33.61791147820038,190.5014983764687,2114942.5402295054,39289.179494426055,103495.41276557105,9629.232023852608,8.404477869550094,7857.83589888521,689981.4184371402,Asia,India,None
260772683.4251761,51843.16261456,18851.826822872135,52483.14757457265,2650.9150716097615,11152.668859596686,384.29571063959634,14.411089148984866,81.66283851091424,191551.95559441895,13758.52864795841,8157.827561593677,492.02950851161853,3.6027722872462165,2751.705729591682,54415.517077291195,Asia,Indonesia,None
79063832.57049595,89429.57255378454,35448.76272870455,123857.97757012732,6636.049208735823,26319.820233652055,5126.280189689445,192.23550711335417,1089.334540309007,866080.7739753559,59414.62299658436,32644.41282664701,1161.1685397199435,48.05887677833854,11882.924599316872,217743.41884431336,Asia,Iran,None
36831862.711407274,76227.48152608563,28999.424123007346,84525.4470072723,4040.924201799186,17961.657489045363,164.71475656004253,6.176803371001585,35.00188576900904,151837.1803503388,6911.280449474618,7956.37148830891,792.4260656931777,1.5442008427503962,1382.2560898949237,53096.476588726066,Asia,Iraq,None
4642567.631599143,811.6040104471689,327.93010938124354,2246.967602271601,205.2925679185172,477.4806154827151,170.11767225701027,6.379412709637884,36.150005354614684,118991.01429854265,7254.432106490447,3879.835028430815,21.06532127129625,1.594853177409471,1450.8864212980898,25877.566856205434,Europe,Ireland,None
8337063.340060741,17452.007704780917,6505.618227782108,21362.545437608238,1166.980731710068,4539.540905491751,263.53810395304134,9.882678898239051,56.00184709002129,157712.16051352723,968.3837884178685,5582.371020200892,200.27386347757724,2.470669724559763,193.67675768357373,37215.806801339284,Asia,Israel,None
59367350.91098069,15155.709646880294,6225.441335054493,32218.332358303483,2254.3843325549205,6846.395626139489,2854.0419723888726,107.02657396458268,606.4839191326355,1008379.4622937457,158591.81096116343,36353.03814112178,302.0468658590952,26.75664349114567,31718.362192232682,242371.58760747858,Europe,Italy,None
2877779.0556586916,109.82188684002162,43.65125127376037,212.4890697566661,13.74719645996289,45.153927323291555,0.23029675770800534,0.00863612841405022,0.04893806101295118,3063.81310500391,86.98003370413596,98.17413609585302,1.9920850289687453,0.002159032103512555,17.396006740827197,684.4942406390204,Africa,Jamaica,None
126867860.64540204,9763.91142167847,3879.4640934777726,14549.87713585389,784.0218733781478,3091.8488913689516,6.402271463754253,0.24008517989078448,1.360482686047779,91873.66666639938,2699.561676458254,3388.40937248365,136.40509814863023,0.06002129497269612,539.9123352916507,22601.395816557666,Asia,Japan,None
9454761.185354326,149.46069895367202,50.91596987826725,107.14442480971428,5.003322282434144,22.768190272064288,0.687233980339017,0.025771274262713136,0.1460372208220411,675.8818669329269,28.781130066755797,25.213139305179578,1.0044789825910714,0.006442818565678284,5.756226013351161,168.08759536786383,Asia,Jordan,None
17494510.25360565,96321.72976519768,38949.790964657484,61727.459201967744,2682.556456378509,13117.085080418145,1310.4103371967308,49.14038764487741,278.46219665430533,86886.13465846953,1198.9773457737024,5016.606769935104,578.6949300184478,12.285096911219352,239.79546915474043,33450.045132900705,Asia,Kazakhstan,None
48396381.50450121,11257.406092205227,4433.526003320658,13860.55539520993,672.6412836549902,2945.36802148211,720.9404107236968,27.035265402138634,153.1998372787856,30429.22737938693,685.5958101288736,1482.1369020980237,129.9427068300931,6.758816350534659,137.1191620257747,9898.91268065349,Africa,Kenya,None
51181238.6385961,904.3714855685379,328.05182147093575,1116.825306866415,73.49981175404628,237.3253777091132,24.459558009224956,0.9172334253459357,5.197656076960304,60472.9301932454,1304.7829597676787,1896.178142905625,10.47023725187264,0.22930835633648392,260.95659195353574,12647.187619370836,Asia,"Korea, South",None
1792446.3489694872,4052.32586264089,1552.9958461412075,4585.373015416457,225.44853626712245,974.391765775997,120.0048110885505,4.500180415820643,25.50102235631698,11523.972895037194,689.1370953731183,543.5498796519172,42.98787201952929,1.1250451039551608,137.82741907462366,3629.665864346115,Europe,Kosovo,None
3774381.215592392,24406.33850283786,9946.91253590961,41178.1765666537,2230.2958510381764,8750.362520413913,17.113315307292524,0.6417493240234694,3.636579502799659,190186.63735391785,1482.6694327029998,7315.486001065822,386.04540531237853,0.16043733100586735,296.53388654059995,48769.90667377216,Asia,Kuwait,None
1955005.4072156777,104.60834777622986,41.78716250737885,195.45978313569609,13.003170016385653,41.535203916335426,0.4271641924261888,0.016018657215982075,0.0907723908905651,4903.202513011815,118.46264871797804,158.16591822116231,1.8324354668971508,0.004004664303995519,23.6925297435956,1054.4394548077487,Europe,Latvia,None
5994978.6170366295,2485.8857168787376,900.5188319015597,2313.801847045182,110.19777328588852,491.6828924971011,1.985972869599744,0.07447398260999033,0.4220192347899453,5304.612127127877,80.20130854565379,246.38935243766102,21.691892316048584,0.018618495652497583,16.040261709130757,1660.59568291774,Asia,Lebanon,None
,,,,,,,,,,,,,,,,Africa,Lesotho,None
4608944.116236669,570.0114232250461,245.44793868296046,912.3615026228557,44.82563848859118,193.87681930735684,31.98476329035944,1.199428623388479,6.796762199201381,2637.6439488988412,234.73553799359448,114.70273204272564,8.553389087089272,0.29985715584711975,46.94710759871891,812.6848802848376,Africa,Liberia,None
