S,E,I,UR,DHR,DQR,UD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT,continent,country,province
93084.37135601335,0.00265257523808509,0.0016139327083075118,2.369626210771754,1.3847281878177224,0.5035455697889977,0.00010512522796806652,3.942196048802496e-06,2.2339110943214153e-05,23254.903144448264,1062.463201655507,726.9487313243607,0.022215245725985204,9.85549012200624e-07,212.49264033110123,4864.324875495738,North America,US,GA_Lowndes_County
920421.2284581492,0.0006952873085132366,0.00042045534123398576,1.003939772029533,0.8665746666632073,0.21333720155627556,2.4352069820959588e-05,9.132026182859845e-07,5.174814836953914e-06,35732.86894297156,1598.8176010563632,1117.3131127832473,0.009411935362776864,2.2830065457149614e-07,319.76352021127235,7466.754085221653,North America,US,FL_Duval_County
164467.90783418596,0.001208957640359499,0.0007311508026748556,1.5540314913142954,1.1243569818046564,0.33023169190428786,4.575397376078164e-05,1.715774016029311e-06,9.722719424166098e-06,29940.261469246107,1357.8200791019885,936.3327067711674,0.014569045231071515,4.2894350400732777e-07,271.5640158203976,6260.218045141117,North America,US,GA_Muscogee_County
196225.5047176797,0.0012150345698353595,0.0007316004463946163,1.253538361724425,0.8670475619338835,0.2663769018664401,4.5039624585537926e-05,1.6889859219576725e-06,9.570920224426797e-06,22012.663288144595,1011.4430284157363,684.4948000705618,0.011751922141166486,4.2224648048941813e-07,202.2886056831473,4605.298667137078,North America,US,FL_Clay_County
164671.5579293509,0.001264166211882455,0.0007623813630247772,1.3603115479043337,0.9372442024592668,0.2890662039296708,4.739372073174665e-05,1.7772645274405e-06,1.0071165655496154e-05,23177.6588034888,1058.1945594162753,722.6532013230457,0.012752920761603118,4.44316131860125e-07,211.63891188325496,4847.688008820304,North America,US,FL_Charlotte_County
340292.49198935274,0.0006866637299393156,0.00041619400637532685,1.0647860368966224,0.8977314347340182,0.22626703284053234,2.4724671195402445e-05,9.27175169827591e-07,5.253992629023015e-06,33936.74953792167,1519.5685544575347,1062.8552072336854,0.009982369095905844,2.3179379245689775e-07,303.9137108915069,7091.701381557901,North America,US,FL_Osceola_County
521788.8764739953,0.001387581158657568,0.0008382183703968284,1.454627594242064,1.0612331331939364,0.30910836377643836,4.9927006030313176e-05,1.8722627261367428e-06,1.0609488781441541e-05,30777.841403713406,1377.4548649917126,962.9436390061524,0.013637133696019335,4.680656815341857e-07,275.4909729983426,6431.624260041014,North America,US,FL_Pasco_County
942876.2223384802,0.0006183047641558176,0.0003737633296247637,0.8718779990198602,0.7488681403194806,0.18527407479172014,2.1609899618978584e-05,8.103712357116964e-07,4.592103669032946e-06,30737.927313975288,1380.043308249691,959.993300083544,0.008173856240811184,2.025928089279241e-07,276.0086616499383,6423.955333890295,North America,US,FL_Pinellas_County
91397.11053923242,0.0023154578233466764,0.0014103282079898278,2.2688006534214544,1.3679834058103593,0.482120138852059,9.189939199883988e-05,3.4462271999564923e-06,1.9528620799753475e-05,24274.930799649446,1105.8359162597535,759.7465720494455,0.021270006125826135,8.615567999891231e-07,221.16718325195066,5076.977146996305,North America,US,CT_Windham_County
691755.9449943968,0.0010727942598133264,0.0006450086829483624,1.241121427031215,0.9601675867926321,0.2637383032441332,3.8211703078753465e-05,1.4329388654532561e-06,8.119986904235115e-06,31606.028261793486,1412.5599509252982,988.831598634015,0.011635513378417638,3.5823471636331404e-07,282.5119901850595,6604.210657560099,North America,US,FL_Polk_County
156696.06274560813,0.0012749137897669163,0.0007703549767756623,1.4956194720998919,1.0488138045583173,0.31781913782122695,4.818620785002868e-05,1.8069827943760783e-06,1.0239569168131084e-05,26415.926794738996,1198.1461017369097,825.8080562736939,0.014021432550936486,4.5174569859401956e-07,239.62922034738196,5523.387041824629,North America,US,FL_Santa_Rosa_County
409247.040690429,0.0007431756999651139,0.00044620231201382855,0.8967206555439706,0.699980103367638,0.19055313930309384,2.659652403400811e-05,9.97369651275304e-07,5.651761357226721e-06,23423.712089190212,1069.4587438590409,728.5487436057938,0.008406756145724732,2.49342412818826e-07,213.8917487718083,4898.991624038623,North America,US,FL_Sarasota_County
137580.37643268457,0.014937291985342894,0.008907511003624153,4.047548582583103,1.5179163187054756,0.8601040737989092,0.0005850991284091265,2.1941217315342247e-05,0.00012433356478693946,11513.615293091381,556.5581290721087,352.39799167537467,0.03794576796171657,5.485304328835562e-06,111.3116258144217,2415.319944502498,North America,US,FL_Citrus_County
435908.2085554587,0.000774000021669305,0.0004686039478159693,1.115313135844778,0.9263363279224626,0.2370040413670152,2.7685021651675275e-05,1.0381883119378236e-06,5.883067100980999e-06,34382.70792103012,1532.803592795816,1077.5337060581203,0.010456060648544785,2.595470779844559e-07,306.56071855916315,7183.5580403874665,North America,US,FL_Seminole_County
234700.85547194895,0.0006596894212027853,0.00039770193470784756,0.9980232625163876,0.8161898242474399,0.21207994328473245,2.4099642829320384e-05,9.037366060995136e-07,5.121174101230577e-06,28678.081553618315,1291.0355938868768,897.3343041197938,0.009356468086091134,2.259341515248784e-07,258.2071187773755,5994.228694131956,North America,US,FL_St._Johns_County
740117.7932085751,0.0005634674870241114,0.0003408464151030587,0.815366800739977,0.7041289600169615,0.17326544515724498,1.9736902473837877e-05,7.401338427689204e-07,4.194091775690547e-06,29139.794141141065,1317.7189600931429,908.3761766133372,0.00764406375693728,1.850334606922301e-07,263.5437920186286,6091.841177422247,North America,US,FL_Lee_County
336332.85638203914,0.001147550210215785,0.000694797433135168,1.329813480875723,0.9908823364161685,0.28258536468609063,4.167370424521944e-05,1.562763909195729e-06,8.855662152109125e-06,29460.355481217084,1322.1829611221415,921.7542532683999,0.012467001383209882,3.9069097729893223e-07,264.43659222442835,6157.028355122667,North America,US,FL_Lake_County
147342.33513310782,0.6519720428217123,0.3837881038625477,59.67206410803157,12.459936231847475,12.68031362295671,0.028261707053822662,0.0010598140145183501,0.00600561274893731,26088.836222139587,1187.9452435092571,818.1488732023648,0.5594256010127961,0.00026495350362958753,237.58904870185145,5472.325821349097,North America,US,FL_Bay_County
568603.4617877271,0.0020814980199651877,0.0012536956490978256,1.8645892203129275,1.2670785471877273,0.396225209316497,7.545030096027067e-05,2.829386286010153e-06,1.603318895405752e-05,31907.622084772913,1427.3848050166152,998.3560463123764,0.017480523940433697,7.073465715025382e-07,285.476961003323,6667.706975415843,North America,US,FL_Brevard_County
1899054.22506711,0.00041373323117797423,0.0002494460294007387,0.8491176306002844,0.8728021378679991,0.18043749650256036,1.417248287104601e-05,5.314681076642253e-07,3.011652610097276e-06,51435.97039813691,2285.9014965935153,1610.8132280913292,0.00796047778687766,1.3286702691605632e-07,457.18029931870285,10744.754853942197,North America,US,FL_Broward_County
206709.81133036516,0.000523264352138471,0.00031621650202453275,0.8473682747767828,0.7115960950142941,0.18006575839006617,1.9082269259050397e-05,7.155850972143899e-07,4.054982217548208e-06,26323.39237520182,1190.0564009711916,822.7556349046207,0.007944077576032332,1.7889627430359747e-07,238.01128019423828,5503.037566030804,North America,US,DE_Sussex_County
1465695.6353187156,0.00039951187475811915,0.00024082002729135346,0.6540957250633268,0.6098154459706391,0.1389953415759569,1.3784538617507416e-05,5.169201981565282e-07,2.929214456220326e-06,29742.579714746,1330.3814024634178,929.5309212285807,0.006132147422468686,1.2923004953913204e-07,266.07628049268357,6214.872808190539,North America,US,FL_Palm_Beach_County
87922.57895657046,0.0012193391589158714,0.0007427311159336287,1.5158595884395334,1.0216740812751444,0.3221201625434009,4.7680008623145876e-05,1.7880003233679715e-06,1.0132001832418495e-05,22777.095457656807,1041.4639102701756,711.9425724407773,0.014211183641620636,4.470000808419929e-07,208.29278205403511,4764.28381627185,North America,US,GA_Newton_County
147821.97190124326,0.00033299140066450666,0.0002031708343354722,0.7801609291120641,0.7225501135713903,0.16578419743631367,1.2340990144700619e-05,4.627871304262731e-07,2.622460405748884e-06,31104.09802407226,1405.261027855933,974.4308268778367,0.007314008710425598,1.1569678260656827e-07,281.0522055711867,6502.20551251891,North America,US,CT_Litchfield_County
138248.4874119682,0.0005455604471455732,0.0003321781778583695,0.8647390723701054,0.6955721862755692,0.18375705287864752,2.0238151402433527e-05,7.58930677591257e-07,4.300607173017127e-06,23131.395500688996,1054.372115995012,722.0253513087964,0.008106928803469735,1.8973266939781425e-07,210.87442319900242,4837.502342058645,North America,US,CT_Middlesex_County
731121.7347211672,0.000379458805765327,0.00022803232395307002,0.6331862038449708,0.5852081550293239,0.13455206831705618,1.3224399373626415e-05,4.959149765109912e-07,2.810184866895614e-06,27765.313008713478,1252.5986996704191,866.0779401402474,0.005936120661046602,1.239787441277478e-07,250.51973993408384,5803.8529342683205,North America,US,GA_Cobb_County
128213.37638389823,0.002846275487242731,0.0017215329099169933,2.5389614455664637,1.5212686102987143,0.5395293071828733,0.00011125093398779487,4.171910024542304e-06,2.3640823472406418e-05,27263.453263308835,1232.5658865578255,854.1185714488012,0.023802763552185597,1.042977506135576e-06,246.513177311565,5700.123809658675,North America,US,GA_Columbia_County
121743.28765581343,0.0010334201132531245,0.0006268301952201512,1.373498587815532,0.9875753535664842,0.29186844991080063,3.949643198876076e-05,1.4811161995785278e-06,8.39299179761167e-06,25601.76556689598,1161.2921252784347,801.1713205180878,0.012876549260770599,3.7027904989463196e-07,232.25842505568693,5353.142136787251,North America,US,GA_Coweta_County
813198.6756092341,0.0005133301570522641,0.0003095909985965458,0.8934522711624819,0.8328613210867606,0.18985860762202736,1.7934847991494066e-05,6.72556799681027e-07,3.811155198192489e-06,39780.06051246673,1776.3468607593502,1244.9497070353357,0.00837611504214827,1.6813919992025675e-07,355.26937215187024,8311.664713568904,North America,US,CT_New_Haven_County
720781.656931831,0.00041762481924365307,0.000252685298975796,0.7708923812705465,0.7366136066742461,0.1638146310199911,1.4548902301462574e-05,5.455838363048459e-07,3.0916417390607967e-06,36873.97186500944,1639.699194044476,1155.460271935771,0.007227116074411378,1.3639595907621148e-07,327.9398388088951,7703.068479571803,North America,US,GA_DeKalb_County
122830.27338515341,0.0006278609068761931,0.00038185944115253433,0.9436574481845865,0.732013074596646,0.2005272077392246,2.3534762459331056e-05,8.825535922249146e-07,5.001137022607852e-06,22480.593616213988,1030.2557617632556,700.8817681537867,0.008846788576730498,2.2063839805622865e-07,206.0511523526511,4702.545121025243,North America,US,GA_Douglas_County
91816.11182875396,0.0009969352023347761,0.000607851608956631,1.2865885147780773,0.8963171582979047,0.2734000593903416,3.8502731847404223e-05,1.4438524442776577e-06,8.181830517573396e-06,21611.396412240076,991.0338003582891,674.5465969937771,0.012061767326044477,3.6096311106941444e-07,198.2067600716578,4520.977313291845,North America,US,GA_Fayette_County
117649.57052219713,0.0012611375903966659,0.000757892803478285,0.8918766506850182,0.5282594246588272,0.18952378827056654,4.705394778915976e-05,1.7645230420934923e-06,9.998963905196454e-06,10178.99305118905,500.82468890237595,309.64282376317425,0.008361343600172046,4.4113076052337307e-07,100.16493778047521,2136.285491754495,North America,US,GA_Clarke_County
260712.28656803505,0.0005630282726962002,0.00034115923525275223,0.9225431217742753,0.7865496991676454,0.19604041337703346,2.0383096071629406e-05,7.643661026861019e-07,4.331407915221244e-06,30180.391815703762,1361.4155533605585,943.6113758333248,0.008648841766633835,1.9109152567152547e-07,272.28311067211166,6308.7425055555,North America,US,GA_Clayton_County
478974.198636438,0.0006595477768651159,0.0004000457345419631,1.0429140137584196,0.9056249573632433,0.22161922792366445,2.344132187253669e-05,8.79049570220126e-07,4.981280897914046e-06,36804.18454750724,1640.4455689605254,1153.4040091190543,0.00977731887898519,2.197623925550315e-07,328.0891137921049,7689.360060793694,North America,US,CO_Adams_County
352044.77736750414,0.0001346141791571674,8.022833897446578e-05,0.43042866977200267,0.5023279501906962,0.09146609232655063,4.718017334390343e-06,1.7692565003963797e-07,1.002578683557947e-06,36454.057703842984,1644.140485200584,1139.3766725296016,0.004035268779112529,4.423141250990949e-08,328.82809704011703,7619.844483530677,North America,US,LA_Orleans_Parish
182657.81111469888,0.0015467040096137934,0.0009358699488119689,1.5462930930150813,1.035989255346081,0.32858728226570477,5.790683460274855e-05,2.1715062976030732e-06,1.2305202353084076e-05,24310.95669598647,1108.3187647265256,758.165592081815,0.014496497747016395,5.428765744007683e-07,221.66375294530508,5084.437280545435,North America,US,MS_Harrison_County
197288.6268623313,0.0005460349619992433,0.00033148533258289695,1.0087090227595092,0.8693844947551661,0.21435066733639563,2.0127862548231643e-05,7.547948455586866e-07,4.277170791499222e-06,33064.3625889109,1484.9172018928143,1036.5411678044513,0.009456647088370398,1.8869871138967166e-07,296.98344037856293,6910.274452029676,North America,US,MS_Hinds_County
731410.3029468738,0.0005671827876400501,0.0003430910658403394,0.8233300398731656,0.7114684700589592,0.17495763347304744,1.9873077914626185e-05,7.452404217984822e-07,4.223029056858061e-06,29413.77820126168,1322.2081606057116,918.5308842855645,0.007718719123810923,1.8631010544962056e-07,264.4416321211422,6147.53922857043,North America,US,CA_San_Joaquin_County
119428.38084886006,0.0006956930901181185,0.0004225401162450481,1.026029141009178,0.7828082580161243,0.21803119246445027,2.624256015558792e-05,9.840960058345467e-07,5.576544033062439e-06,23126.46037990741,1060.1307516046456,721.1585409872027,0.009619023196961049,2.4602400145863667e-07,212.02615032092913,4837.723606581349,North America,US,MS_Jackson_County
80852.23954248261,0.0008729854822318077,0.0005342963371190816,1.3451258671951067,0.9699157068901736,0.28583924677896017,3.4273839532749765e-05,1.2852689824781176e-06,7.283190900709325e-06,24307.379278866825,1109.7788477055706,760.7927715070667,0.01261055500495412,3.213172456195294e-07,221.95576954111414,5083.951810047111,North America,US,MS_Madison_County
69357.08169552803,0.0004575831363548344,0.00027872197520167517,0.8963730521404066,0.7129612535070847,0.1904792735798363,1.786380322307156e-05,6.698926208651835e-07,3.7960581849027087e-06,21684.630121291782,995.4876109660978,677.7575270450062,0.008403497363816313,1.6747315521629588e-07,199.09752219321953,4536.383513633375,North America,US,NJ_Cape_May_County
1027516.6514231384,0.0003417908213592259,0.00020708113033133895,0.6525361209098226,0.6441074787277267,0.1386639256933372,1.1771200641510166e-05,4.4142002405663106e-07,2.501380136320908e-06,34863.355643049756,1555.5570627010338,1090.810440839704,0.006117526133529586,1.1035500601415777e-07,311.11141254020663,7284.069605598024,North America,US,GA_Fulton_County
230566.57245099137,0.0007143177678094748,0.00043227430485421117,1.0107252019296413,0.805011502551164,0.2147791054100491,2.6075909685868114e-05,9.778466132200551e-07,5.541130808246971e-06,26978.267016253136,1226.1288377586968,841.6927920724982,0.009475548768090394,2.444616533050138e-07,245.2257675517393,5641.285280483319,North America,US,GA_Cherokee_County
235162.54638295528,0.0013478608662997765,0.0008146189381444682,1.5103252009132855,1.076141283904177,0.32094410519407335,4.993368879045765e-05,1.8725133296421622e-06,1.0610908867972265e-05,28735.241315939373,1305.3026656184834,896.8035436369491,0.014159298758562061,4.6812833241054055e-07,261.0605331236966,6008.690290912994,North America,US,CT_New_London_County
141239.34518079748,0.0016828639862053914,0.00102246459617042,1.7882421950543255,1.1828852140281363,0.3800014664490441,6.42941605691786e-05,2.411031021344196e-06,1.3662509120950448e-05,26236.529238309784,1187.771666320923,821.0295634162178,0.016764770578634288,6.02757755336049e-07,237.5543332641847,5485.530422774786,North America,US,GA_Paulding_County
166990.68881681026,0.001411179370613341,0.0008550151913313386,1.8384667028449628,1.3166791950064622,0.3906741743545548,5.3850590558275345e-05,2.0193971459353215e-06,1.1443250493633498e-05,33981.77364530499,1541.9893843047448,1063.1192675098546,0.017235625339171515,5.048492864838304e-07,308.3978768609489,7105.461783399035,North America,US,GA_Richmond_County
81816.6505331707,0.007696264842164966,0.004660381366720618,4.340453761744517,2.0356921456656734,0.9223464243707097,0.0003151344372461957,1.181754139673232e-05,6.696606791481657e-05,21802.06736750956,1001.9708564236834,680.7401133054921,0.04069175401635488,2.95438534918308e-06,200.3941712847366,4562.267422036615,North America,US,GA_Whitfield_County
170121.35597400865,45.0777957297219,25.32953012169105,814.2664078091824,79.17974061823254,173.0316116594513,2.0465718808231843,0.07674644553086936,0.43489652467492623,28906.400779652762,1345.7999455492616,939.6371010041975,7.633747573211086,0.01918661138271734,269.15998910985223,6264.247340027984,North America,US,HI_Hawaii_County
935191.3375747433,0.0007292865672435903,0.00044017352685404214,1.0586644148437938,0.9148649290184507,0.22496618815430577,2.55756857722813e-05,9.590882164605488e-07,5.4348332266097766e-06,37694.93837054622,1674.5243577487772,1181.1498376738982,0.009924978889160555,2.397720541151372e-07,334.9048715497554,7874.332251159323,North America,US,HI_Honolulu_County
853846.3123225832,0.00048472325272185576,0.0002921057910531061,0.8230844222265894,0.7633992725319162,0.1749054397231503,1.6901775042200326e-05,6.338165640825115e-07,3.5916271964675694e-06,36253.34517956615,1618.5803107600213,1134.4106070176358,0.007716416458374276,1.5845414102062788e-07,323.7160621520043,7574.737380117576,North America,US,CT_Hartford_County
141030.92125535186,0.0026842663057669146,0.0016181801141260368,2.286014803567678,1.3739370062451572,0.4857781457581313,0.00010370541824989535,3.888953184371076e-06,2.203740137810276e-05,25235.821310257306,1146.1072723569757,788.8822332660485,0.021431388783446987,9.72238296092769e-07,229.22145447139505,5277.214888440323,North America,US,HI_Maui_County
100573.26444926453,0.0017735447524798837,0.0010779073519694398,2.1670122699783025,1.4185794981154323,0.46049010737038887,7.040985592257221e-05,2.640369597096458e-06,1.496209438354659e-05,29322.068758339825,1328.6177710557456,919.6419809785004,0.020315740031046574,6.600923992741145e-07,265.7235542111491,6130.946539856671,North America,US,IA_Black_Hawk_County
12637.154943073445,0.07696587400183268,0.04678343135664427,15.177586526306982,3.6580053824208525,3.2252371368402333,0.003873983282771867,0.0001452743731039448,0.0008232214475890214,9006.802467760397,452.8531683361205,276.35163922863575,0.1422898736841279,3.63185932759862e-05,90.57063366722413,1896.3442615242384,North America,US,GA_Putnam_County
141485.7750849029,0.0004223682195536177,0.0002545727315780646,0.426694008605608,0.3051107106124822,0.09067247682869167,1.5267637449843773e-05,5.72536404369142e-07,3.244372958091804e-06,8792.417368648932,441.984373226688,265.35672714468643,0.004000256330677572,1.431341010922855e-07,88.39687464533758,1847.0448476312433,North America,US,CT_Tolland_County
894512.6360473832,0.0006702081685353702,0.00040272269745636707,1.0387275368002402,0.9216713386945451,0.22072960157005087,2.352590327565838e-05,8.822213728371896e-07,4.999254446077414e-06,39955.616394747776,1779.5653270539633,1251.2208863905853,0.009738070657502252,2.205553432092974e-07,355.9130654107927,8347.472575937236,North America,US,GA_Gwinnett_County
212636.83943787258,0.0014606103843979622,0.0008821696812836039,1.6598655370153548,1.171217117543163,0.3527214266157631,5.4618097261027666e-05,2.048178647288538e-06,1.1606345667968382e-05,30248.403564023844,1363.5707829696873,946.6547465804198,0.015561239409518956,5.120446618221345e-07,272.7141565939376,6323.031643869467,North America,US,GA_Forsyth_County
519166.79328493495,0.001012686225346276,0.0006099093256557251,1.2472922538880422,0.9777445665089526,0.2650496039512088,3.6271294161836815e-05,1.3601735310688806e-06,7.707650009390333e-06,32657.027062729394,1457.6878979767182,1022.6161527740867,0.01169336488020038,3.4004338276722016e-07,291.53757959534374,6823.441018493914,North America,US,FL_Volusia_County
80224.41516033377,0.0001210489716135191,7.44318849410908e-05,0.4673819140088722,0.49379896956798564,0.09931865672688524,4.574309284858211e-06,1.715365981821828e-07,9.720407230323694e-07,26313.681149859123,1198.8429890681073,824.5075393255626,0.004381705443833172,4.28841495455457e-08,239.76859781362162,5502.716928837085,North America,US,GA_Bartow_County
122910.04642994578,0.0019237757326428895,0.0011693278024970388,2.1288408239400574,1.3841211645892415,0.45237867508726265,7.497732326959496e-05,2.8116496226098088e-06,1.5932681194788937e-05,28935.003171267832,1309.9818712975575,906.56851430852,0.01995788272443805,7.029124056524522e-07,261.9963742595114,6049.790095390132,North America,US,GA_Bibb_County
88473.98363324473,0.00021627334186870845,0.00013205106571000856,0.6969908435033443,0.6756134177160047,0.14811055424446068,8.311017172136489e-06,3.116631439551188e-07,1.7660911490790065e-06,30142.68131767672,1373.8139755499074,944.6404805529257,0.006534289157843853,7.79157859887797e-08,274.76279510998154,6303.603203686171,North America,US,GA_Carroll_County
260268.79327695403,0.0011088390789096977,0.0006717656193545741,1.3067603020744087,0.9648880753557031,0.27768656419081184,4.063040947331472e-05,1.523640355249302e-06,8.63396201307938e-06,27896.363703188847,1262.2918535228973,871.2361482732412,0.012250877831947584,3.809100888123255e-07,252.45837070457944,5832.240988488275,North America,US,GA_Chatham_County
256633.11013025462,0.0022163692226905905,0.0013349758851871451,2.2465030452530828,1.509538009880427,0.47738189711628015,8.326134773542254e-05,3.1223005400783446e-06,1.769303639377726e-05,35360.284387094835,1584.3684042766156,1108.4665895520116,0.02106096604924767,7.805751350195862e-07,316.87368085532313,7389.7772636800755,North America,US,FL_Leon_County
1358066.7448320598,0.0005617317905667089,0.0003369111625090159,0.8479765572197004,0.7578996705624386,0.18019501840918642,1.9544927806087954e-05,7.32934792728299e-07,4.153297158793693e-06,33865.6992700434,1517.7689035764215,1057.957628078915,0.00794978022393469,1.8323369818207476e-07,303.55378071528423,7077.050853859433,North America,US,FL_Orange_County
180394.84353596278,0.0018434675506398327,0.0011184056296656983,1.9116034462798996,1.2741842047830043,0.4062157323344786,6.974353871392118e-05,2.6153827017720424e-06,1.4820501976708241e-05,29032.426075418025,1307.1353361832203,909.3946050649215,0.017921282308874062,6.538456754430106e-07,261.42706723664406,6068.630700432808,North America,US,FL_Okaloosa_County
668362.1798120841,0.0003145126713319917,0.00019079240547632966,0.6478792780080918,0.6494480460644562,0.13767434657671968,1.090164578071534e-05,4.0881171677682556e-07,2.3165997284020093e-06,35785.940386140384,1599.4442811728377,1119.8045904783276,0.006073868231325859,1.0220292919420639e-07,319.8888562345674,7477.363936522182,North America,US,DC_Washington
87218.73234248739,0.0005180803971610178,0.0003154510137598425,0.896449901934389,0.7056154073855561,0.19049560416105774,1.983216563423108e-05,7.437062112836658e-07,4.214335197274104e-06,21644.232704479196,997.2415337983159,674.7980047194358,0.008404217830634908,1.8592655282091644e-07,199.4483067596632,4528.6533647962415,North America,US,IL_Kankakee_County
295884.4016943831,0.00031500373410240485,0.00019015414252112955,0.6124106110507025,0.576352397830006,0.13013725484827435,1.1193356515281868e-05,4.197508693230702e-07,2.3785882594973983e-06,27369.142722868455,1237.1361633351216,854.62793401377,0.00574134947860034,1.0493771733076755e-07,247.42723266702438,5721.519560091799,North America,US,CO_Weld_County
