Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-06-06,4023,1429,271,603,79,51
Africa,South Africa,Eastern Cape,2020-06-07,4126,1437,274,619,81,51
Africa,South Africa,Eastern Cape,2020-06-08,4228,1443,276,634,84,52
Africa,South Africa,Eastern Cape,2020-06-09,4329,1448,278,649,86,52
Africa,South Africa,Eastern Cape,2020-06-10,4427,1451,279,664,88,52
Africa,South Africa,Eastern Cape,2020-06-11,4525,1452,281,679,90,52
Africa,South Africa,Eastern Cape,2020-06-12,4620,1452,282,693,92,52
Africa,South Africa,Eastern Cape,2020-06-13,4714,1450,283,707,94,51
Africa,South Africa,Eastern Cape,2020-06-14,4805,1446,283,721,96,51
Africa,South Africa,Eastern Cape,2020-06-15,4895,1440,283,734,98,51
Africa,South Africa,Free State,2020-04-20,105,75,11,11,5,3
Africa,South Africa,Free State,2020-04-21,106,71,11,11,5,3
Africa,South Africa,Free State,2020-04-22,106,67,10,11,5,2
Africa,South Africa,Free State,2020-04-23,107,63,10,12,5,2
Africa,South Africa,Free State,2020-04-24,108,60,10,12,5,2
Africa,South Africa,Free State,2020-04-25,108,57,9,12,5,2
Africa,South Africa,Free State,2020-04-26,110,54,9,12,5,2
Africa,South Africa,Free State,2020-04-27,111,52,9,12,5,2
Africa,South Africa,Free State,2020-04-28,112,50,9,12,5,2
Africa,South Africa,Free State,2020-04-29,113,48,8,13,5,2
Africa,South Africa,Free State,2020-04-30,115,47,8,13,6,2
Africa,South Africa,Free State,2020-05-01,117,45,8,13,6,2
Africa,South Africa,Free State,2020-05-02,118,44,8,13,6,2
Africa,South Africa,Free State,2020-05-03,120,43,8,14,6,2
Africa,South Africa,Free State,2020-05-04,122,43,8,14,6,2
Africa,South Africa,Free State,2020-05-05,125,42,8,14,6,2
Africa,South Africa,Free State,2020-05-06,127,42,8,15,6,1
Africa,South Africa,Free State,2020-05-07,129,41,8,15,6,1
Africa,South Africa,Free State,2020-05-08,132,41,8,15,6,1
Africa,South Africa,Free State,2020-05-09,134,41,8,16,6,1
Africa,South Africa,Free State,2020-05-10,137,41,8,16,6,1
Africa,South Africa,Free State,2020-05-11,139,41,8,16,6,1
Africa,South Africa,Free State,2020-05-12,142,41,8,17,6,1
Africa,South Africa,Free State,2020-05-13,145,41,8,17,6,1
Africa,South Africa,Free State,2020-05-14,147,41,8,18,6,1
Africa,South Africa,Free State,2020-05-15,150,41,8,18,6,1
Africa,South Africa,Free State,2020-05-16,153,41,8,18,6,1
Africa,South Africa,Free State,2020-05-17,155,41,8,19,6,1
Africa,South Africa,Free State,2020-05-18,158,41,8,19,6,1
Africa,South Africa,Free State,2020-05-19,161,41,8,20,6,1
Africa,South Africa,Free State,2020-05-20,163,41,8,20,6,1
Africa,South Africa,Free State,2020-05-21,166,41,8,20,6,1
Africa,South Africa,Free State,2020-05-22,168,41,8,21,6,1
Africa,South Africa,Free State,2020-05-23,171,40,8,21,6,1
Africa,South Africa,Free State,2020-05-24,173,40,8,21,6,1
Africa,South Africa,Free State,2020-05-25,175,40,8,22,6,1
Africa,South Africa,Free State,2020-05-26,178,40,8,22,6,1
Africa,South Africa,Free State,2020-05-27,180,39,8,22,7,1
Africa,South Africa,Free State,2020-05-28,182,39,8,23,7,1
Africa,South Africa,Free State,2020-05-29,184,38,8,23,7,1
Africa,South Africa,Free State,2020-05-30,186,38,8,23,7,1
Africa,South Africa,Free State,2020-05-31,188,37,8,24,7,1
Africa,South Africa,Free State,2020-06-01,189,37,8,24,7,1
Africa,South Africa,Free State,2020-06-02,191,36,8,24,7,1
Africa,South Africa,Free State,2020-06-03,193,35,7,24,7,1
Africa,South Africa,Free State,2020-06-04,194,35,7,25,7,1
Africa,South Africa,Free State,2020-06-05,196,34,7,25,7,1
Africa,South Africa,Free State,2020-06-06,197,33,7,25,7,1
Africa,South Africa,Free State,2020-06-07,198,32,7,25,7,1
Africa,South Africa,Free State,2020-06-08,200,32,7,25,7,1
Africa,South Africa,Free State,2020-06-09,201,31,7,26,7,1
Africa,South Africa,Free State,2020-06-10,202,30,7,26,7,1
Africa,South Africa,Free State,2020-06-11,203,29,6,26,7,1
Africa,South Africa,Free State,2020-06-12,204,28,6,26,7,1
Africa,South Africa,Free State,2020-06-13,205,27,6,26,7,1
Africa,South Africa,Free State,2020-06-14,206,27,6,26,7,1
Africa,South Africa,Free State,2020-06-15,207,26,6,27,7,1
Africa,South Africa,Gauteng,2020-03-20,109,109,16,16,0,4
Africa,South Africa,Gauteng,2020-03-21,130,124,19,20,0,5
Africa,South Africa,Gauteng,2020-03-22,153,139,21,23,0,5
Africa,South Africa,Gauteng,2020-03-23,177,156,24,27,0,6
Africa,South Africa,Gauteng,2020-03-24,202,172,27,30,0,6
Africa,South Africa,Gauteng,2020-03-25,228,188,30,34,0,7
Africa,South Africa,Gauteng,2020-03-26,255,205,33,38,0,8
Africa,South Africa,Gauteng,2020-03-27,282,221,35,42,1,8
Africa,South Africa,Gauteng,2020-03-28,310,237,38,47,1,9
Africa,South Africa,Gauteng,2020-03-29,339,253,41,51,1,9
Africa,South Africa,Gauteng,2020-03-30,368,269,44,55,1,10
Africa,South Africa,Gauteng,2020-03-31,398,285,47,60,1,11
Africa,South Africa,Gauteng,2020-04-01,429,301,50,64,1,11
Africa,South Africa,Gauteng,2020-04-02,460,317,52,69,1,12
Africa,South Africa,Gauteng,2020-04-03,491,332,55,74,2,12
Africa,South Africa,Gauteng,2020-04-04,524,347,58,79,2,13
Africa,South Africa,Gauteng,2020-04-05,557,363,61,83,2,13
Africa,South Africa,Gauteng,2020-04-06,590,378,64,89,2,14
Africa,South Africa,Gauteng,2020-04-07,624,393,66,94,3,14
Africa,South Africa,Gauteng,2020-04-08,659,408,69,99,3,15
Africa,South Africa,Gauteng,2020-04-09,694,423,72,104,3,16
Africa,South Africa,Gauteng,2020-04-10,729,438,74,109,3,16
Africa,South Africa,Gauteng,2020-04-11,765,453,77,115,4,17
Africa,South Africa,Gauteng,2020-04-12,802,467,80,120,4,17
Africa,South Africa,Gauteng,2020-04-13,839,482,83,126,4,18
Africa,South Africa,Gauteng,2020-04-14,876,497,85,131,5,18
Africa,South Africa,Gauteng,2020-04-15,914,511,88,137,5,19
Africa,South Africa,Gauteng,2020-04-16,953,525,91,143,5,19
Africa,South Africa,Gauteng,2020-04-17,992,540,93,149,6,20
Africa,South Africa,Gauteng,2020-04-18,1031,554,96,155,6,20
Africa,South Africa,Gauteng,2020-04-19,1070,568,98,161,7,21
Africa,South Africa,Gauteng,2020-04-20,1110,581,101,167,7,21
Africa,South Africa,Gauteng,2020-04-21,1150,595,104,173,8,22
Africa,South Africa,Gauteng,2020-04-22,1191,609,106,179,8,22
Africa,South Africa,Gauteng,2020-04-23,1232,622,109,185,9,23
Africa,South Africa,Gauteng,2020-04-24,1274,635,111,191,9,23
Africa,South Africa,Gauteng,2020-04-25,1315,648,113,197,10,24
Africa,South Africa,Gauteng,2020-04-26,1357,661,116,204,10,24
Africa,South Africa,Gauteng,2020-04-27,1399,674,118,210,11,25
Africa,South Africa,Gauteng,2020-04-28,1441,686,121,216,11,25
Africa,South Africa,Gauteng,2020-04-29,1484,699,123,223,12,25
Africa,South Africa,Gauteng,2020-04-30,1526,711,125,229,12,26
Africa,South Africa,Gauteng,2020-05-01,1569,723,127,235,13,26
Africa,South Africa,Gauteng,2020-05-02,1612,735,130,242,14,27
Africa,South Africa,Gauteng,2020-05-03,1655,746,132,248,14,27
Africa,South Africa,Gauteng,2020-05-04,1698,757,134,255,15,28
Africa,South Africa,Gauteng,2020-05-05,1741,768,136,261,16,28
Africa,South Africa,Gauteng,2020-05-06,1784,779,138,268,16,28
Africa,South Africa,Gauteng,2020-05-07,1828,790,140,274,17,29
Africa,South Africa,Gauteng,2020-05-08,1871,800,142,281,18,29
Africa,South Africa,Gauteng,2020-05-09,1914,810,144,287,19,29
Africa,South Africa,Gauteng,2020-05-10,1957,820,146,294,19,30
Africa,South Africa,Gauteng,2020-05-11,2000,829,147,300,20,30
Africa,South Africa,Gauteng,2020-05-12,2043,838,149,306,21,30
Africa,South Africa,Gauteng,2020-05-13,2086,847,151,313,22,31
Africa,South Africa,Gauteng,2020-05-14,2129,856,152,319,23,31
Africa,South Africa,Gauteng,2020-05-15,2172,865,154,326,23,31
Africa,South Africa,Gauteng,2020-05-16,2214,873,155,332,24,32
Africa,South Africa,Gauteng,2020-05-17,2256,880,157,338,25,32
Africa,South Africa,Gauteng,2020-05-18,2298,887,158,345,26,32
Africa,South Africa,Gauteng,2020-05-19,2339,894,160,351,27,32
Africa,South Africa,Gauteng,2020-05-20,2381,901,161,357,28,33
Africa,South Africa,Gauteng,2020-05-21,2422,908,162,363,29,33
Africa,South Africa,Gauteng,2020-05-22,2463,914,163,370,30,33
Africa,South Africa,Gauteng,2020-05-23,2504,920,164,376,31,33
Africa,South Africa,Gauteng,2020-05-24,2544,925,165,382,32,34
Africa,South Africa,Gauteng,2020-05-25,2584,930,166,388,33,34
Africa,South Africa,Gauteng,2020-05-26,2623,935,167,394,34,34
Africa,South Africa,Gauteng,2020-05-27,2663,940,168,399,35,34
Africa,South Africa,Gauteng,2020-05-28,2702,944,169,405,36,34
Africa,South Africa,Gauteng,2020-05-29,2740,948,170,411,37,34
Africa,South Africa,Gauteng,2020-05-30,2778,951,170,417,38,34
Africa,South Africa,Gauteng,2020-05-31,2815,955,171,422,39,35
Africa,South Africa,Gauteng,2020-06-01,2852,957,172,428,40,35
Africa,South Africa,Gauteng,2020-06-02,2889,960,172,433,41,35
Africa,South Africa,Gauteng,2020-06-03,2925,963,173,439,42,35
Africa,South Africa,Gauteng,2020-06-04,2961,965,173,444,43,35
Africa,South Africa,Gauteng,2020-06-05,2996,966,173,449,44,35
Africa,South Africa,Gauteng,2020-06-06,3031,968,174,455,46,35
Africa,South Africa,Gauteng,2020-06-07,3065,969,174,460,47,35
Africa,South Africa,Gauteng,2020-06-08,3099,970,174,465,48,35
Africa,South Africa,Gauteng,2020-06-09,3132,970,174,470,49,35
Africa,South Africa,Gauteng,2020-06-10,3165,971,174,475,50,35
Africa,South Africa,Gauteng,2020-06-11,3197,971,174,480,52,35
Africa,South Africa,Gauteng,2020-06-12,3228,971,174,484,53,35
Africa,South Africa,Gauteng,2020-06-13,3259,970,174,489,54,35
Africa,South Africa,Gauteng,2020-06-14,3290,969,174,493,55,35
Africa,South Africa,Gauteng,2020-06-15,3320,968,174,498,57,35
Africa,South Africa,KwaZulu Natal,2020-03-26,134,134,20,20,0,5
Africa,South Africa,KwaZulu Natal,2020-03-27,137,126,19,21,2,5
Africa,South Africa,KwaZulu Natal,2020-03-28,144,124,19,22,3,5
Africa,South Africa,KwaZulu Natal,2020-03-29,154,125,20,23,4,5
Africa,South Africa,KwaZulu Natal,2020-03-30,166,128,21,25,5,5
Africa,South Africa,KwaZulu Natal,2020-03-31,179,133,22,27,5,5
Africa,South Africa,KwaZulu Natal,2020-04-01,194,138,23,29,6,5
Africa,South Africa,KwaZulu Natal,2020-04-02,210,144,24,32,6,5
Africa,South Africa,KwaZulu Natal,2020-04-03,227,151,25,34,7,6
Africa,South Africa,KwaZulu Natal,2020-04-04,245,159,27,37,7,6
Africa,South Africa,KwaZulu Natal,2020-04-05,264,167,28,40,8,6
Africa,South Africa,KwaZulu Natal,2020-04-06,285,175,30,43,8,6
Africa,South Africa,KwaZulu Natal,2020-04-07,306,184,32,46,9,7
Africa,South Africa,KwaZulu Natal,2020-04-08,328,194,33,49,10,7
Africa,South Africa,KwaZulu Natal,2020-04-09,352,203,35,53,10,7
Africa,South Africa,KwaZulu Natal,2020-04-10,376,213,37,56,11,8
Africa,South Africa,KwaZulu Natal,2020-04-11,401,224,39,60,12,8
Africa,South Africa,KwaZulu Natal,2020-04-12,427,234,41,64,13,9
Africa,South Africa,KwaZulu Natal,2020-04-13,454,245,43,68,14,9
Africa,South Africa,KwaZulu Natal,2020-04-14,482,256,45,72,14,9
Africa,South Africa,KwaZulu Natal,2020-04-15,511,267,47,77,15,10
Africa,South Africa,KwaZulu Natal,2020-04-16,541,277,49,81,16,10
Africa,South Africa,KwaZulu Natal,2020-04-17,571,288,51,86,17,10
Africa,South Africa,KwaZulu Natal,2020-04-18,602,299,53,90,18,11
Africa,South Africa,KwaZulu Natal,2020-04-19,633,310,55,95,19,11
Africa,South Africa,KwaZulu Natal,2020-04-20,665,320,57,100,20,12
Africa,South Africa,KwaZulu Natal,2020-04-21,697,331,59,105,21,12
Africa,South Africa,KwaZulu Natal,2020-04-22,730,341,61,110,22,12
Africa,South Africa,KwaZulu Natal,2020-04-23,763,350,63,115,23,13
Africa,South Africa,KwaZulu Natal,2020-04-24,797,360,65,120,24,13
Africa,South Africa,KwaZulu Natal,2020-04-25,831,369,67,125,26,13
Africa,South Africa,KwaZulu Natal,2020-04-26,865,377,69,130,27,14
Africa,South Africa,KwaZulu Natal,2020-04-27,899,386,71,135,28,14
Africa,South Africa,KwaZulu Natal,2020-04-28,933,393,72,140,29,14
Africa,South Africa,KwaZulu Natal,2020-04-29,967,401,74,145,30,14
Africa,South Africa,KwaZulu Natal,2020-04-30,1001,407,75,150,31,15
Africa,South Africa,KwaZulu Natal,2020-05-01,1035,413,77,155,32,15
Africa,South Africa,KwaZulu Natal,2020-05-02,1068,419,78,160,33,15
Africa,South Africa,KwaZulu Natal,2020-05-03,1102,424,79,165,34,15
Africa,South Africa,KwaZulu Natal,2020-05-04,1135,428,80,170,36,15
Africa,South Africa,KwaZulu Natal,2020-05-05,1168,432,81,175,37,15
Africa,South Africa,KwaZulu Natal,2020-05-06,1200,435,82,180,38,16
Africa,South Africa,KwaZulu Natal,2020-05-07,1232,438,83,185,39,16
Africa,South Africa,KwaZulu Natal,2020-05-08,1263,440,84,189,40,16
Africa,South Africa,KwaZulu Natal,2020-05-09,1294,441,84,194,41,16
Africa,South Africa,KwaZulu Natal,2020-05-10,1325,442,85,199,42,16
Africa,South Africa,KwaZulu Natal,2020-05-11,1354,442,85,203,43,16
Africa,South Africa,KwaZulu Natal,2020-05-12,1384,442,86,208,44,16
Africa,South Africa,KwaZulu Natal,2020-05-13,1412,441,86,212,45,16
Africa,South Africa,KwaZulu Natal,2020-05-14,1440,440,86,216,46,16
Africa,South Africa,KwaZulu Natal,2020-05-15,1467,438,86,220,47,16
Africa,South Africa,KwaZulu Natal,2020-05-16,1494,435,86,224,48,15
Africa,South Africa,KwaZulu Natal,2020-05-17,1520,432,86,228,48,15
Africa,South Africa,KwaZulu Natal,2020-05-18,1545,429,85,232,49,15
Africa,South Africa,KwaZulu Natal,2020-05-19,1569,425,85,235,50,15
Africa,South Africa,KwaZulu Natal,2020-05-20,1593,420,84,239,51,15
Africa,South Africa,KwaZulu Natal,2020-05-21,1616,415,84,242,52,15
Africa,South Africa,KwaZulu Natal,2020-05-22,1638,410,83,246,52,14
Africa,South Africa,KwaZulu Natal,2020-05-23,1659,405,83,249,53,14
Africa,South Africa,KwaZulu Natal,2020-05-24,1680,399,82,252,54,14
Africa,South Africa,KwaZulu Natal,2020-05-25,1700,393,81,255,55,14
Africa,South Africa,KwaZulu Natal,2020-05-26,1719,386,80,258,55,14
Africa,South Africa,KwaZulu Natal,2020-05-27,1738,379,79,261,56,13
Africa,South Africa,KwaZulu Natal,2020-05-28,1756,372,78,263,56,13
Africa,South Africa,KwaZulu Natal,2020-05-29,1773,365,77,266,57,13
Africa,South Africa,KwaZulu Natal,2020-05-30,1789,358,76,268,58,12
Africa,South Africa,KwaZulu Natal,2020-05-31,1805,350,75,271,58,12
Africa,South Africa,KwaZulu Natal,2020-06-01,1820,343,73,273,59,12
Africa,South Africa,KwaZulu Natal,2020-06-02,1835,335,72,275,59,12
Africa,South Africa,KwaZulu Natal,2020-06-03,1849,327,71,277,60,11
Africa,South Africa,KwaZulu Natal,2020-06-04,1862,319,69,279,60,11
Africa,South Africa,KwaZulu Natal,2020-06-05,1875,311,68,281,61,11
Africa,South Africa,KwaZulu Natal,2020-06-06,1887,303,67,283,61,10
Africa,South Africa,KwaZulu Natal,2020-06-07,1898,295,65,285,61,10
Africa,South Africa,KwaZulu Natal,2020-06-08,1909,287,64,286,62,10
Africa,South Africa,KwaZulu Natal,2020-06-09,1920,279,63,288,62,10
Africa,South Africa,KwaZulu Natal,2020-06-10,1930,271,61,289,63,9
Africa,South Africa,KwaZulu Natal,2020-06-11,1939,263,60,291,63,9
Africa,South Africa,KwaZulu Natal,2020-06-12,1948,255,58,292,63,9
Africa,South Africa,KwaZulu Natal,2020-06-13,1956,247,57,293,63,8
Africa,South Africa,KwaZulu Natal,2020-06-14,1965,239,55,295,64,8
Africa,South Africa,KwaZulu Natal,2020-06-15,1972,232,54,296,64,8
Africa,South Africa,None,2020-03-20,109,109,16,16,0,4
Africa,South Africa,None,2020-03-21,130,124,19,20,0,5
Africa,South Africa,None,2020-03-22,153,139,21,23,0,5
Africa,South Africa,None,2020-03-23,177,156,24,27,0,6
Africa,South Africa,None,2020-03-24,315,285,44,47,0,10
Africa,South Africa,None,2020-03-25,351,303,48,52,0,11
Africa,South Africa,None,2020-03-26,523,458,71,78,0,17
Africa,South Africa,None,2020-03-27,566,471,74,85,4,18
Africa,South Africa,None,2020-03-28,615,491,78,93,5,19
Africa,South Africa,None,2020-03-29,669,516,83,100,6,19
Africa,South Africa,None,2020-03-30,728,543,89,109,8,20
Africa,South Africa,None,2020-03-31,790,573,94,119,8,22
Africa,South Africa,None,2020-04-01,856,605,100,128,9,22
Africa,South Africa,None,2020-04-02,926,639,105,139,10,24
Africa,South Africa,None,2020-04-03,998,673,112,150,12,25
Africa,South Africa,None,2020-04-04,1075,710,119,162,12,26
Africa,South Africa,None,2020-04-05,1154,748,126,173,14,27
Africa,South Africa,None,2020-04-06,1237,786,133,186,14,29
Africa,South Africa,None,2020-04-07,1323,826,140,199,17,30
Africa,South Africa,None,2020-04-08,1413,867,147,212,19,32
Africa,South Africa,None,2020-04-09,1507,909,155,226,19,33
Africa,South Africa,None,2020-04-10,1602,952,162,240,21,35
Africa,South Africa,None,2020-04-11,1700,996,171,255,24,37
Africa,South Africa,None,2020-04-12,1802,1039,179,270,25,38
Africa,South Africa,None,2020-04-13,2011,1187,203,302,27,44
Africa,South Africa,None,2020-04-14,2143,1250,214,320,30,46
Africa,South Africa,None,2020-04-15,2275,1306,224,341,33,48
Africa,South Africa,None,2020-04-16,2406,1359,234,361,35,49
Africa,South Africa,None,2020-04-17,2540,1412,243,382,39,52
Africa,South Africa,None,2020-04-18,2675,1464,253,402,41,54
Africa,South Africa,None,2020-04-19,2814,1517,262,423,45,55
Africa,South Africa,None,2020-04-20,3061,1645,284,455,53,61
Africa,South Africa,None,2020-04-21,3208,1695,294,477,57,63
Africa,South Africa,None,2020-04-22,3358,1746,304,500,59,62
Africa,South Africa,None,2020-04-23,3512,1796,314,523,64,66
Africa,South Africa,None,2020-04-24,3671,1849,324,547,66,67
Africa,South Africa,None,2020-04-25,3831,1900,333,571,71,69
Africa,South Africa,None,2020-04-26,3997,1953,346,596,74,71
Africa,South Africa,None,2020-04-27,4166,2008,355,620,79,74
Africa,South Africa,None,2020-04-28,4336,2061,366,645,82,74
Africa,South Africa,None,2020-04-29,4511,2116,376,673,87,76
Africa,South Africa,None,2020-04-30,4689,2169,386,699,92,79
Africa,South Africa,None,2020-05-01,4870,2223,397,725,96,81
Africa,South Africa,None,2020-05-02,5053,2277,408,753,101,83
Africa,South Africa,None,2020-05-03,5240,2330,418,781,105,84
Africa,South Africa,None,2020-05-04,5429,2383,429,810,111,87
Africa,South Africa,None,2020-05-05,5621,2436,439,838,116,88
Africa,South Africa,None,2020-05-06,5814,2487,449,868,120,90
Africa,South Africa,None,2020-05-07,6010,2538,460,898,126,92
Africa,South Africa,None,2020-05-08,6207,2588,470,927,131,93
Africa,South Africa,None,2020-05-09,6407,2637,479,957,136,94
Africa,South Africa,None,2020-05-10,6609,2685,490,987,141,97
Africa,South Africa,None,2020-05-11,6809,2731,497,1016,146,98
Africa,South Africa,None,2020-05-12,7014,2777,508,1048,152,99
Africa,South Africa,None,2020-05-13,7218,2819,517,1078,158,101
Africa,South Africa,None,2020-05-14,7423,2862,525,1109,164,103
Africa,South Africa,None,2020-05-15,7629,2902,533,1140,168,104
Africa,South Africa,None,2020-05-16,7835,2941,541,1170,174,105
Africa,South Africa,None,2020-05-17,8041,2976,550,1202,180,107
Africa,South Africa,None,2020-05-18,8247,3011,556,1233,186,108
Africa,South Africa,None,2020-05-19,8452,3043,565,1264,192,108
Africa,South Africa,None,2020-05-20,8657,3073,570,1294,198,110
Africa,South Africa,None,2020-05-21,8862,3101,577,1324,204,112
Africa,South Africa,None,2020-05-22,9065,3127,583,1357,209,111
Africa,South Africa,None,2020-05-23,9267,3150,589,1386,216,112
Africa,South Africa,None,2020-05-24,9468,3171,594,1416,223,114
Africa,South Africa,None,2020-05-25,9668,3190,599,1446,229,114
Africa,South Africa,None,2020-05-26,9866,3207,603,1476,234,115
Africa,South Africa,None,2020-05-27,10063,3220,608,1505,242,115
Africa,South Africa,None,2020-05-28,10257,3231,611,1534,247,115
Africa,South Africa,None,2020-05-29,10448,3240,614,1562,253,116
Africa,South Africa,None,2020-05-30,10638,3246,617,1591,259,114
Africa,South Africa,None,2020-05-31,10825,3251,620,1619,265,116
Africa,South Africa,None,2020-06-01,11009,3253,621,1648,271,116
Africa,South Africa,None,2020-06-02,11192,3252,622,1674,276,116
Africa,South Africa,None,2020-06-03,11371,3249,623,1701,283,116
Africa,South Africa,None,2020-06-04,11547,3245,623,1728,288,115
Africa,South Africa,None,2020-06-05,11721,3236,623,1753,294,116
Africa,South Africa,None,2020-06-06,11891,3227,624,1779,300,114
Africa,South Africa,None,2020-06-07,12056,3214,622,1804,305,114
Africa,South Africa,None,2020-06-08,12221,3201,621,1828,312,114
Africa,South Africa,None,2020-06-09,12382,3184,620,1853,317,114
Africa,South Africa,None,2020-06-10,12538,3167,617,1876,322,112
Africa,South Africa,None,2020-06-11,12692,3146,615,1900,328,112
Africa,South Africa,None,2020-06-12,12841,3125,611,1921,333,111
Africa,South Africa,None,2020-06-13,12987,3100,609,1943,338,109
Africa,South Africa,None,2020-06-14,13130,3075,605,1965,343,109
Africa,South Africa,None,2020-06-15,13269,3048,602,1986,349,108
Africa,South Africa,Western Cape,2020-03-24,113,113,17,17,0,4
Africa,South Africa,Western Cape,2020-03-25,123,115,18,18,0,4
Africa,South Africa,Western Cape,2020-03-26,134,119,18,20,0,4
Africa,South Africa,Western Cape,2020-03-27,147,124,20,22,1,5
Africa,South Africa,Western Cape,2020-03-28,161,130,21,24,1,5
Africa,South Africa,Western Cape,2020-03-29,176,138,22,26,1,5
Africa,South Africa,Western Cape,2020-03-30,194,146,24,29,2,5
Africa,South Africa,Western Cape,2020-03-31,213,155,25,32,2,6
Africa,South Africa,Western Cape,2020-04-01,233,166,27,35,2,6
Africa,South Africa,Western Cape,2020-04-02,256,178,29,38,3,7
Africa,South Africa,Western Cape,2020-04-03,280,190,32,42,3,7
Africa,South Africa,Western Cape,2020-04-04,306,204,34,46,3,7
Africa,South Africa,Western Cape,2020-04-05,333,218,37,50,4,8
Africa,South Africa,Western Cape,2020-04-06,362,233,39,54,4,9
Africa,South Africa,Western Cape,2020-04-07,393,249,42,59,5,9
Africa,South Africa,Western Cape,2020-04-08,426,265,45,64,6,10
Africa,South Africa,Western Cape,2020-04-09,461,283,48,69,6,10
Africa,South Africa,Western Cape,2020-04-10,497,301,51,75,7,11
Africa,South Africa,Western Cape,2020-04-11,534,319,55,80,8,12
