Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
South America,Brazil,Alagoas,2020-07-24,54209,11491,2358,8125,1447,403
South America,Brazil,Alagoas,2020-07-25,54912,11440,2353,8231,1460,401
South America,Brazil,Alagoas,2020-07-26,55609,11388,2347,8335,1474,399
South America,Brazil,Alagoas,2020-07-27,56300,11333,2340,8439,1487,397
South America,Brazil,Alagoas,2020-07-28,56986,11277,2333,8542,1501,395
South America,Brazil,Alagoas,2020-07-29,57666,11219,2326,8644,1514,392
South America,Brazil,Alagoas,2020-07-30,58340,11159,2318,8745,1527,390
South America,Brazil,Alagoas,2020-07-31,59008,11097,2309,8845,1540,388
South America,Brazil,Alagoas,2020-08-01,59671,11034,2300,8944,1552,385
South America,Brazil,Alagoas,2020-08-02,60328,10970,2291,9043,1565,383
South America,Brazil,Alagoas,2020-08-03,60979,10904,2281,9140,1577,380
South America,Brazil,Alagoas,2020-08-04,61624,10837,2271,9237,1589,378
South America,Brazil,Alagoas,2020-08-05,62263,10768,2261,9333,1601,375
South America,Brazil,Alagoas,2020-08-06,62896,10699,2250,9428,1613,373
South America,Brazil,Alagoas,2020-08-07,63524,10628,2238,9522,1625,370
South America,Brazil,Alagoas,2020-08-08,64146,10556,2227,9616,1636,367
South America,Brazil,Alagoas,2020-08-09,64762,10484,2215,9708,1648,365
South America,Brazil,Alagoas,2020-08-10,65372,10410,2203,9799,1659,362
South America,Brazil,Alagoas,2020-08-11,65976,10336,2190,9890,1670,359
South America,Brazil,Alagoas,2020-08-12,66574,10261,2178,9980,1681,357
South America,Brazil,Alagoas,2020-08-13,67167,10185,2165,10069,1692,354
South America,Brazil,Alagoas,2020-08-14,67753,10108,2151,10157,1702,351
South America,Brazil,Alagoas,2020-08-15,68334,10031,2138,10244,1713,348
South America,Brazil,Alagoas,2020-08-16,68909,9953,2124,10330,1723,345
South America,Brazil,Alagoas,2020-08-17,69479,9874,2110,10415,1733,343
South America,Brazil,Alagoas,2020-08-18,70042,9795,2096,10500,1743,340
South America,Brazil,Alagoas,2020-08-19,70600,9716,2082,10584,1753,337
South America,Brazil,Alagoas,2020-08-20,71152,9636,2067,10666,1763,334
South America,Brazil,Alagoas,2020-08-21,71698,9555,2053,10748,1773,331
South America,Brazil,Alagoas,2020-08-22,72238,9475,2038,10829,1782,328
South America,Brazil,Alagoas,2020-08-23,72773,9394,2023,10910,1792,325
South America,Brazil,Alagoas,2020-08-24,73302,9313,2008,10989,1801,322
South America,Brazil,Alagoas,2020-08-25,73826,9231,1993,11068,1810,319
South America,Brazil,Alagoas,2020-08-26,74344,9149,1977,11145,1819,316
South America,Brazil,Alagoas,2020-08-27,74856,9067,1962,11222,1828,313
South America,Brazil,Alagoas,2020-08-28,75362,8985,1946,11298,1837,311
South America,Brazil,Alagoas,2020-08-29,75863,8903,1931,11373,1846,308
South America,Brazil,Alagoas,2020-08-30,76359,8821,1915,11448,1854,305
South America,Brazil,Alagoas,2020-08-31,76849,8738,1899,11521,1862,302
South America,Brazil,Alagoas,2020-09-01,77333,8656,1883,11594,1871,299
South America,Brazil,Alagoas,2020-09-02,77812,8573,1867,11666,1879,296
South America,Brazil,Alagoas,2020-09-03,78286,8491,1851,11737,1887,293
South America,Brazil,Alagoas,2020-09-04,78754,8409,1835,11807,1895,290
South America,Brazil,Alagoas,2020-09-05,79217,8326,1819,11876,1903,287
South America,Brazil,Alagoas,2020-09-06,79674,8244,1803,11945,1910,284
South America,Brazil,Alagoas,2020-09-07,80126,8162,1787,12013,1918,281
South America,Brazil,Alagoas,2020-09-08,80573,8080,1770,12080,1926,278
South America,Brazil,Alagoas,2020-09-09,81015,7998,1754,12146,1933,275
South America,Brazil,Alagoas,2020-09-10,81451,7917,1738,12211,1940,273
South America,Brazil,Alagoas,2020-09-11,81882,7835,1722,12276,1947,270
South America,Brazil,Alagoas,2020-09-12,82308,7754,1705,12340,1954,267
South America,Brazil,Alagoas,2020-09-13,82729,7673,1689,12403,1961,264
South America,Brazil,Alagoas,2020-09-14,83145,7592,1673,12466,1968,261
South America,Brazil,Alagoas,2020-09-15,83556,7512,1656,12527,1975,258
South America,Brazil,Alagoas,2020-09-16,83962,7432,1640,12588,1982,256
South America,Brazil,Alagoas,2020-09-17,84363,7352,1624,12648,1988,253
South America,Brazil,Alagoas,2020-09-18,84759,7272,1608,12708,1995,250
South America,Brazil,Alagoas,2020-09-19,85150,7193,1592,12766,2001,247
South America,Brazil,Alagoas,2020-09-20,85536,7114,1576,12824,2007,244
South America,Brazil,Alagoas,2020-09-21,85918,7036,1559,12881,2014,242
South America,Brazil,Alagoas,2020-09-22,86295,6958,1543,12938,2020,239
South America,Brazil,Alagoas,2020-09-23,86667,6880,1527,12994,2026,236
South America,Brazil,Alagoas,2020-09-24,87034,6803,1511,13049,2032,233
South America,Brazil,Alagoas,2020-09-25,87397,6726,1495,13103,2037,231
South America,Brazil,Alagoas,2020-09-26,87755,6649,1480,13157,2043,228
South America,Brazil,Alagoas,2020-09-27,88108,6573,1464,13210,2049,225
South America,Brazil,Alagoas,2020-09-28,88457,6498,1448,13262,2054,223
South America,Brazil,Alagoas,2020-09-29,88802,6422,1432,13314,2060,220
South America,Brazil,Alagoas,2020-09-30,89142,6348,1417,13365,2065,218
South America,Brazil,Alagoas,2020-10-01,89477,6274,1401,13415,2071,215
South America,Brazil,Alagoas,2020-10-02,89809,6200,1386,13465,2076,212
South America,Brazil,Alagoas,2020-10-03,90136,6127,1370,13514,2081,210
South America,Brazil,Alagoas,2020-10-04,90458,6054,1355,13562,2086,207
South America,Brazil,Alagoas,2020-10-05,90777,5982,1340,13610,2091,205
South America,Brazil,Alagoas,2020-10-06,91091,5910,1325,13657,2096,202
South America,Brazil,Alagoas,2020-10-07,91401,5839,1310,13704,2101,200
South America,Brazil,Alagoas,2020-10-08,91707,5768,1295,13750,2106,197
South America,Brazil,Alagoas,2020-10-09,92009,5698,1280,13795,2110,195
South America,Brazil,Alagoas,2020-10-10,92307,5628,1265,13840,2115,193
South America,Brazil,Alagoas,2020-10-11,92601,5559,1250,13884,2120,190
South America,Brazil,Alagoas,2020-10-12,92891,5491,1236,13927,2124,188
South America,Brazil,Alagoas,2020-10-13,93177,5423,1221,13970,2129,185
South America,Brazil,Alagoas,2020-10-14,93459,5356,1207,14013,2133,183
South America,Brazil,Alagoas,2020-10-15,93737,5289,1193,14054,2137,181
