Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
South America,Brazil,Acre,2020-08-05,18564,1744,421,2782,502,58
South America,Brazil,Acre,2020-08-06,18606,1676,408,2788,504,56
South America,Brazil,Acre,2020-08-07,18645,1610,395,2794,505,54
South America,Brazil,Acre,2020-08-08,18681,1545,382,2800,506,51
South America,Brazil,Acre,2020-08-09,18716,1482,370,2805,507,49
South America,Brazil,Acre,2020-08-10,18748,1422,358,2809,508,47
South America,Brazil,Acre,2020-08-11,18778,1363,346,2814,509,45
South America,Brazil,Acre,2020-08-12,18806,1305,334,2818,510,43
South America,Brazil,Acre,2020-08-13,18832,1250,323,2822,511,41
South America,Brazil,Acre,2020-08-14,18856,1196,312,2826,512,39
South America,Brazil,Acre,2020-08-15,18878,1144,301,2829,512,37
South America,Brazil,Acre,2020-08-16,18899,1094,290,2832,513,35
South America,Brazil,Acre,2020-08-17,18919,1045,280,2835,514,34
South America,Brazil,Acre,2020-08-18,18937,999,270,2838,514,32
South America,Brazil,Acre,2020-08-19,18954,954,260,2840,515,31
South America,Brazil,Acre,2020-08-20,18970,910,251,2843,515,29
South America,Brazil,Acre,2020-08-21,18984,869,241,2845,516,28
South America,Brazil,Acre,2020-08-22,18998,828,232,2847,516,26
South America,Brazil,Acre,2020-08-23,19010,790,224,2849,517,25
South America,Brazil,Acre,2020-08-24,19022,753,215,2851,517,24
South America,Brazil,Acre,2020-08-25,19033,717,207,2852,517,23
South America,Brazil,Acre,2020-08-26,19042,683,199,2854,518,21
South America,Brazil,Acre,2020-08-27,19052,651,191,2855,518,20
South America,Brazil,Acre,2020-08-28,19060,619,184,2856,518,19
South America,Brazil,Acre,2020-08-29,19068,589,177,2858,518,18
South America,Brazil,Acre,2020-08-30,19076,561,170,2859,519,17
South America,Brazil,Acre,2020-08-31,19082,533,163,2860,519,16
South America,Brazil,Acre,2020-09-01,19089,507,157,2861,519,15
South America,Brazil,Acre,2020-09-02,19094,482,151,2861,519,15
South America,Brazil,Acre,2020-09-03,19100,458,144,2862,519,14
South America,Brazil,Acre,2020-09-04,19105,435,139,2863,519,13
South America,Brazil,Acre,2020-09-05,19109,413,133,2864,520,12
South America,Brazil,Acre,2020-09-06,19113,393,128,2864,520,12
South America,Brazil,Acre,2020-09-07,19117,373,122,2865,520,11
South America,Brazil,Acre,2020-09-08,19121,354,117,2865,520,10
South America,Brazil,Acre,2020-09-09,19124,336,113,2866,520,10
South America,Brazil,Acre,2020-09-10,19127,319,108,2866,520,9
South America,Brazil,Acre,2020-09-11,19130,302,103,2867,520,9
South America,Brazil,Acre,2020-09-12,19133,287,99,2867,520,8
South America,Brazil,Acre,2020-09-13,19135,272,95,2868,520,8
South America,Brazil,Acre,2020-09-14,19137,258,91,2868,521,7
South America,Brazil,Acre,2020-09-15,19139,245,87,2868,521,7
South America,Brazil,Acre,2020-09-16,19141,232,84,2868,521,7
South America,Brazil,Acre,2020-09-17,19143,220,80,2869,521,6
South America,Brazil,Acre,2020-09-18,19144,208,77,2869,521,6
South America,Brazil,Acre,2020-09-19,19146,197,73,2869,521,5
South America,Brazil,Acre,2020-09-20,19147,187,70,2869,521,5
South America,Brazil,Acre,2020-09-21,19148,177,67,2870,521,5
South America,Brazil,Acre,2020-09-22,19150,168,64,2870,521,5
South America,Brazil,Acre,2020-09-23,19151,159,62,2870,521,4
South America,Brazil,Acre,2020-09-24,19152,151,59,2870,521,4
South America,Brazil,Acre,2020-09-25,19152,143,56,2870,521,4
South America,Brazil,Acre,2020-09-26,19153,135,54,2870,521,4
South America,Brazil,Acre,2020-09-27,19154,128,52,2870,521,3
South America,Brazil,Acre,2020-09-28,19155,121,49,2870,521,3
South America,Brazil,Acre,2020-09-29,19155,115,47,2871,521,3
South America,Brazil,Acre,2020-09-30,19156,109,45,2871,521,3
South America,Brazil,Acre,2020-10-01,19156,103,43,2871,521,3
South America,Brazil,Acre,2020-10-02,19157,97,41,2871,521,2
South America,Brazil,Acre,2020-10-03,19157,92,40,2871,521,2
South America,Brazil,Acre,2020-10-04,19158,87,38,2871,521,2
South America,Brazil,Acre,2020-10-05,19158,82,36,2871,521,2
South America,Brazil,Acre,2020-10-06,19158,78,35,2871,521,2
South America,Brazil,Acre,2020-10-07,19159,74,33,2871,521,2
South America,Brazil,Acre,2020-10-08,19159,70,32,2871,521,2
South America,Brazil,Acre,2020-10-09,19159,66,30,2871,521,2
South America,Brazil,Acre,2020-10-10,19159,63,29,2871,521,1
South America,Brazil,Acre,2020-10-11,19160,59,28,2871,521,1
South America,Brazil,Acre,2020-10-12,19160,56,26,2871,521,1
South America,Brazil,Acre,2020-10-13,19160,53,25,2871,521,1
South America,Brazil,Acre,2020-10-14,19160,50,24,2871,521,1
South America,Brazil,Acre,2020-10-15,19160,47,23,2871,521,1
South America,Brazil,Acre,2020-10-16,19160,45,22,2871,521,1
South America,Brazil,Acre,2020-10-17,19160,43,21,2871,521,1
South America,Brazil,Acre,2020-10-18,19161,40,20,2871,521,1
South America,Brazil,Acre,2020-10-19,19161,38,19,2871,521,1
South America,Brazil,Acre,2020-10-20,19161,36,18,2871,521,1
South America,Brazil,Acre,2020-10-21,19161,34,18,2871,521,1
South America,Brazil,Acre,2020-10-22,19161,32,17,2871,521,1
South America,Brazil,Acre,2020-10-23,19161,31,16,2871,521,1
South America,Brazil,Acre,2020-10-24,19161,29,15,2871,521,1
South America,Brazil,Acre,2020-10-25,19161,27,15,2871,521,1
South America,Brazil,Acre,2020-10-26,19161,26,14,2871,521,1
South America,Brazil,Acre,2020-10-27,19161,25,13,2871,521,0
South America,Brazil,Acre,2020-10-28,19161,23,13,2871,521,0
South America,Brazil,Acre,2020-10-29,19161,22,12,2871,521,0
South America,Brazil,Acre,2020-10-30,19161,21,12,2872,521,0
South America,Brazil,Acre,2020-10-31,19161,20,11,2872,521,0
South America,Brazil,Acre,2020-11-01,19161,19,11,2872,521,0
South America,Brazil,Acre,2020-11-02,19161,18,10,2872,521,0
South America,Brazil,Acre,2020-11-03,19161,17,10,2872,521,0
South America,Brazil,Acre,2020-11-04,19161,16,9,2872,521,0
South America,Brazil,Acre,2020-11-05,19162,15,9,2872,521,0
South America,Brazil,Acre,2020-11-06,19162,14,8,2872,521,0
South America,Brazil,Acre,2020-11-07,19162,13,8,2872,521,0
South America,Brazil,Acre,2020-11-08,19162,13,8,2872,521,0
South America,Brazil,Acre,2020-11-09,19162,12,7,2872,521,0
South America,Brazil,Acre,2020-11-10,19162,11,7,2872,521,0
South America,Brazil,Acre,2020-11-11,19162,11,7,2872,521,0
South America,Brazil,Acre,2020-11-12,19162,10,6,2872,521,0
South America,Brazil,Acre,2020-11-13,19162,10,6,2872,521,0
South America,Brazil,Acre,2020-11-14,19162,9,6,2872,521,0
South America,Brazil,Acre,2020-11-15,19162,9,6,2872,521,0
South America,Brazil,Alagoas,2020-04-17,110,68,10,10,7,3
South America,Brazil,Alagoas,2020-04-18,141,89,14,15,12,3
South America,Brazil,Alagoas,2020-04-19,167,105,16,19,15,4
South America,Brazil,Alagoas,2020-04-20,191,120,19,22,17,4
South America,Brazil,Alagoas,2020-04-21,216,134,21,26,20,5
South America,Brazil,Alagoas,2020-04-22,243,150,24,30,22,6
South America,Brazil,Alagoas,2020-04-23,273,168,27,35,24,6
South America,Brazil,Alagoas,2020-04-24,306,188,30,40,26,7
South America,Brazil,Alagoas,2020-04-25,344,211,34,45,29,8
South America,Brazil,Alagoas,2020-04-26,387,236,39,52,31,9
South America,Brazil,Alagoas,2020-04-27,436,266,44,59,34,10
South America,Brazil,Alagoas,2020-04-28,491,299,49,67,37,11
South America,Brazil,Alagoas,2020-04-29,552,336,56,77,41,12
South America,Brazil,Alagoas,2020-04-30,621,378,63,87,45,14
South America,Brazil,Alagoas,2020-05-01,698,425,70,98,49,16
South America,Brazil,Alagoas,2020-05-02,784,477,79,111,53,18
South America,Brazil,Alagoas,2020-05-03,879,535,89,126,58,20
South America,Brazil,Alagoas,2020-05-04,985,599,100,141,63,22
South America,Brazil,Alagoas,2020-05-05,1102,669,112,159,69,25
South America,Brazil,Alagoas,2020-05-06,1231,746,125,178,75,27
South America,Brazil,Alagoas,2020-05-07,1373,831,139,200,82,31
South America,Brazil,Alagoas,2020-05-08,1529,922,154,223,89,34
South America,Brazil,Alagoas,2020-05-09,1699,1022,171,249,96,38
South America,Brazil,Alagoas,2020-05-10,1885,1130,190,276,104,41
South America,Brazil,Alagoas,2020-05-11,2087,1246,210,307,113,46
South America,Brazil,Alagoas,2020-05-12,2306,1372,231,340,122,50
South America,Brazil,Alagoas,2020-05-13,2543,1506,254,375,131,55
South America,Brazil,Alagoas,2020-05-14,2800,1650,279,414,141,60
South America,Brazil,Alagoas,2020-05-15,3076,1803,305,455,152,66
South America,Brazil,Alagoas,2020-05-16,3372,1965,333,500,163,72
South America,Brazil,Alagoas,2020-05-17,3690,2138,363,547,175,78
South America,Brazil,Alagoas,2020-05-18,4029,2320,395,598,188,85
South America,Brazil,Alagoas,2020-05-19,4391,2512,428,652,201,92
South America,Brazil,Alagoas,2020-05-20,4776,2713,463,710,214,99
South America,Brazil,Alagoas,2020-05-21,5184,2924,500,771,228,107
South America,Brazil,Alagoas,2020-05-22,5616,3144,539,836,243,115
South America,Brazil,Alagoas,2020-05-23,6072,3373,579,905,259,123
South America,Brazil,Alagoas,2020-05-24,6553,3610,621,977,275,132
South America,Brazil,Alagoas,2020-05-25,7058,3856,665,1052,291,141
South America,Brazil,Alagoas,2020-05-26,7588,4110,710,1132,309,150
South America,Brazil,Alagoas,2020-05-27,8143,4371,757,1215,326,159
South America,Brazil,Alagoas,2020-05-28,8722,4639,805,1302,345,169
South America,Brazil,Alagoas,2020-05-29,9325,4913,855,1393,363,179
South America,Brazil,Alagoas,2020-05-30,9953,5192,905,1487,383,189
South America,Brazil,Alagoas,2020-05-31,10604,5477,957,1584,403,199
South America,Brazil,Alagoas,2020-06-01,11277,5765,1010,1685,423,210
South America,Brazil,Alagoas,2020-06-02,11974,6056,1064,1790,443,220
South America,Brazil,Alagoas,2020-06-03,12692,6350,1118,1897,465,231
South America,Brazil,Alagoas,2020-06-04,13431,6645,1173,2008,486,241
South America,Brazil,Alagoas,2020-06-05,14190,6940,1228,2122,508,252
South America,Brazil,Alagoas,2020-06-06,14968,7236,1284,2239,530,263
South America,Brazil,Alagoas,2020-06-07,15765,7530,1339,2358,552,273
South America,Brazil,Alagoas,2020-06-08,16578,7822,1395,2480,575,284
South America,Brazil,Alagoas,2020-06-09,17408,8110,1450,2605,598,294
South America,Brazil,Alagoas,2020-06-10,18252,8395,1505,2731,621,304
South America,Brazil,Alagoas,2020-06-11,19110,8675,1560,2860,644,314
South America,Brazil,Alagoas,2020-06-12,19980,8949,1614,2991,668,324
South America,Brazil,Alagoas,2020-06-13,20861,9216,1667,3123,691,333
South America,Brazil,Alagoas,2020-06-14,21751,9476,1719,3256,714,342
South America,Brazil,Alagoas,2020-06-15,22650,9728,1769,3391,738,351
South America,Brazil,Alagoas,2020-06-16,23556,9970,1819,3527,761,360
South America,Brazil,Alagoas,2020-06-17,24467,10203,1867,3664,785,368
South America,Brazil,Alagoas,2020-06-18,25382,10425,1914,3801,808,375
South America,Brazil,Alagoas,2020-06-19,26300,10636,1959,3939,831,383
South America,Brazil,Alagoas,2020-06-20,27219,10835,2002,4077,855,390
South America,Brazil,Alagoas,2020-06-21,28138,11022,2043,4214,877,396
South America,Brazil,Alagoas,2020-06-22,29056,11196,2082,4352,900,402
South America,Brazil,Alagoas,2020-06-23,29971,11357,2119,4489,923,408
South America,Brazil,Alagoas,2020-06-24,30883,11505,2154,4626,945,413
South America,Brazil,Alagoas,2020-06-25,31789,11639,2186,4762,967,417
South America,Brazil,Alagoas,2020-06-26,32689,11758,2216,4897,989,421
South America,Brazil,Alagoas,2020-06-27,33582,11864,2244,5031,1010,424
South America,Brazil,Alagoas,2020-06-28,34466,11955,2270,5164,1031,427
South America,Brazil,Alagoas,2020-06-29,35341,12032,2292,5295,1051,430
South America,Brazil,Alagoas,2020-06-30,36205,12094,2313,5424,1072,432
South America,Brazil,Alagoas,2020-07-01,37058,12142,2331,5552,1092,433
South America,Brazil,Alagoas,2020-07-02,37899,12176,2346,5678,1111,434
South America,Brazil,Alagoas,2020-07-03,38726,12195,2359,5803,1130,434
South America,Brazil,Alagoas,2020-07-04,39540,12201,2369,5925,1149,434
South America,Brazil,Alagoas,2020-07-05,40340,12193,2376,6045,1167,433
South America,Brazil,Alagoas,2020-07-06,41124,12171,2382,6162,1185,432
South America,Brazil,Alagoas,2020-07-07,41893,12136,2384,6278,1202,430
South America,Brazil,Alagoas,2020-07-08,42646,12089,2385,6391,1219,428
South America,Brazil,Alagoas,2020-07-09,43382,12029,2383,6501,1235,426
South America,Brazil,Alagoas,2020-07-10,44101,11957,2378,6609,1251,423
South America,Brazil,Alagoas,2020-07-11,44803,11873,2371,6714,1267,419
South America,Brazil,Alagoas,2020-07-12,45488,11779,2363,6817,1282,415
South America,Brazil,Alagoas,2020-07-13,46155,11674,2352,6917,1296,411
South America,Brazil,Alagoas,2020-07-14,46804,11558,2339,7014,1310,407
South America,Brazil,Alagoas,2020-07-15,47434,11433,2324,7109,1324,402
South America,Brazil,Alagoas,2020-07-16,48049,11301,2307,7201,1337,397
South America,Brazil,Alagoas,2020-07-17,48650,11165,2289,7291,1350,392
South America,Brazil,Alagoas,2020-07-18,49245,11032,2271,7380,1362,386
South America,Brazil,Alagoas,2020-07-19,49851,10918,2256,7471,1375,382
South America,Brazil,Alagoas,2020-07-20,50491,10844,2246,7567,1387,379
South America,Brazil,Alagoas,2020-07-21,51185,10827,2244,7671,1401,379
South America,Brazil,Alagoas,2020-07-22,51941,10870,2252,7785,1415,380
South America,Brazil,Alagoas,2020-07-23,52750,10961,2267,7906,1430,384
South America,Brazil,Alagoas,2020-07-24,53594,11078,2286,8033,1446,388
South America,Brazil,Alagoas,2020-07-25,54451,11200,2306,8161,1463,392
South America,Brazil,Alagoas,2020-07-26,55305,11312,2325,8289,1479,397
South America,Brazil,Alagoas,2020-07-27,56146,11404,2341,8416,1496,400
South America,Brazil,Alagoas,2020-07-28,56966,11470,2353,8539,1513,402
South America,Brazil,Alagoas,2020-07-29,57762,11509,2361,8658,1529,404
South America,Brazil,Alagoas,2020-07-30,58531,11520,2365,8773,1544,404
South America,Brazil,Alagoas,2020-07-31,59271,11502,2364,8884,1559,403
South America,Brazil,Alagoas,2020-08-01,59982,11459,2360,8991,1573,401
South America,Brazil,Alagoas,2020-08-02,60664,11391,2351,9093,1587,399
South America,Brazil,Alagoas,2020-08-03,61318,11300,2339,9191,1600,395
South America,Brazil,Alagoas,2020-08-04,61944,11189,2324,9285,1612,391
South America,Brazil,Alagoas,2020-08-05,62542,11058,2305,9375,1624,386
South America,Brazil,Alagoas,2020-08-06,63113,10911,2283,9461,1635,381
South America,Brazil,Alagoas,2020-08-07,63659,10748,2258,9543,1646,375
South America,Brazil,Alagoas,2020-08-08,64179,10571,2231,9621,1656,368
South America,Brazil,Alagoas,2020-08-09,64675,10383,2202,9695,1666,361
South America,Brazil,Alagoas,2020-08-10,65147,10184,2170,9766,1675,354
South America,Brazil,Alagoas,2020-08-11,65597,9977,2137,9833,1684,346
South America,Brazil,Alagoas,2020-08-12,66024,9761,2102,9897,1692,338
South America,Brazil,Alagoas,2020-08-13,66431,9540,2065,9958,1700,330
South America,Brazil,Alagoas,2020-08-14,66817,9313,2028,10016,1707,321
South America,Brazil,Alagoas,2020-08-15,67184,9082,1989,10071,1714,313
South America,Brazil,Alagoas,2020-08-16,67532,8848,1949,10123,1721,304
South America,Brazil,Alagoas,2020-08-17,67862,8612,1909,10173,1727,296
South America,Brazil,Alagoas,2020-08-18,68175,8374,1867,10220,1733,287
South America,Brazil,Alagoas,2020-08-19,68472,8136,1826,10264,1739,278
South America,Brazil,Alagoas,2020-08-20,68752,7898,1784,10307,1744,270
South America,Brazil,Alagoas,2020-08-21,69018,7660,1741,10346,1749,261
South America,Brazil,Alagoas,2020-08-22,69270,7424,1699,10384,1754,253
South America,Brazil,Alagoas,2020-08-23,69507,7190,1656,10420,1758,244
South America,Brazil,Alagoas,2020-08-24,69732,6958,1614,10453,1763,236
South America,Brazil,Alagoas,2020-08-25,69944,6729,1572,10485,1767,228
South America,Brazil,Alagoas,2020-08-26,70144,6503,1529,10515,1770,219
South America,Brazil,Alagoas,2020-08-27,70333,6281,1488,10544,1774,211
South America,Brazil,Alagoas,2020-08-28,70511,6062,1446,10570,1777,204
South America,Brazil,Alagoas,2020-08-29,70679,5847,1405,10596,1780,196
South America,Brazil,Alagoas,2020-08-30,70837,5637,1364,10619,1783,188
South America,Brazil,Alagoas,2020-08-31,70987,5431,1324,10642,1786,181
South America,Brazil,Alagoas,2020-09-01,71127,5229,1285,10663,1788,174
South America,Brazil,Alagoas,2020-09-02,71259,5033,1246,10683,1791,167
South America,Brazil,Alagoas,2020-09-03,71383,4841,1207,10701,1793,160
South America,Brazil,Alagoas,2020-09-04,71500,4654,1170,10719,1795,154
South America,Brazil,Alagoas,2020-09-05,71609,4472,1132,10735,1797,147
South America,Brazil,Alagoas,2020-09-06,71712,4295,1096,10751,1799,141
South America,Brazil,Alagoas,2020-09-07,71809,4124,1061,10765,1801,135
South America,Brazil,Alagoas,2020-09-08,71900,3957,1026,10779,1802,129
South America,Brazil,Alagoas,2020-09-09,71985,3795,992,10791,1804,124
South America,Brazil,Alagoas,2020-09-10,72065,3639,958,10803,1805,118
South America,Brazil,Alagoas,2020-09-11,72140,3487,926,10815,1807,113
South America,Brazil,Alagoas,2020-09-12,72210,3341,894,10825,1808,108
South America,Brazil,Alagoas,2020-09-13,72276,3199,863,10835,1809,103
South America,Brazil,Alagoas,2020-09-14,72337,3062,833,10844,1810,98
South America,Brazil,Alagoas,2020-09-15,72395,2930,804,10853,1811,94
South America,Brazil,Alagoas,2020-09-16,72448,2802,775,10861,1812,89
South America,Brazil,Alagoas,2020-09-17,72499,2680,748,10869,1813,85
South America,Brazil,Alagoas,2020-09-18,72546,2561,721,10876,1814,81
South America,Brazil,Alagoas,2020-09-19,72590,2447,694,10882,1815,77
South America,Brazil,Alagoas,2020-09-20,72631,2338,669,10888,1815,74
South America,Brazil,Alagoas,2020-09-21,72669,2232,644,10894,1816,70
South America,Brazil,Alagoas,2020-09-22,72705,2131,620,10899,1817,67
South America,Brazil,Alagoas,2020-09-23,72738,2033,597,10904,1817,63
South America,Brazil,Alagoas,2020-09-24,72770,1940,575,10909,1818,60
South America,Brazil,Alagoas,2020-09-25,72799,1850,553,10913,1818,57
South America,Brazil,Alagoas,2020-09-26,72826,1764,532,10918,1819,54
South America,Brazil,Alagoas,2020-09-27,72851,1682,511,10921,1819,52
South America,Brazil,Alagoas,2020-09-28,72874,1602,492,10925,1820,49
South America,Brazil,Alagoas,2020-09-29,72896,1527,473,10928,1820,47
South America,Brazil,Alagoas,2020-09-30,72917,1454,454,10931,1820,44
South America,Brazil,Alagoas,2020-10-01,72936,1385,436,10934,1821,42
South America,Brazil,Alagoas,2020-10-02,72953,1318,419,10937,1821,40
South America,Brazil,Alagoas,2020-10-03,72970,1255,403,10939,1821,38
South America,Brazil,Alagoas,2020-10-04,72985,1194,387,10941,1821,36
South America,Brazil,Alagoas,2020-10-05,72999,1136,371,10944,1822,34
South America,Brazil,Alagoas,2020-10-06,73012,1081,356,10946,1822,32
South America,Brazil,Alagoas,2020-10-07,73024,1028,342,10947,1822,30
South America,Brazil,Alagoas,2020-10-08,73036,977,328,10949,1822,29
South America,Brazil,Alagoas,2020-10-09,73046,929,315,10951,1822,27
South America,Brazil,Alagoas,2020-10-10,73056,883,302,10952,1823,26
South America,Brazil,Alagoas,2020-10-11,73065,839,290,10953,1823,24
South America,Brazil,Alagoas,2020-10-12,73074,797,278,10955,1823,23
South America,Brazil,Alagoas,2020-10-13,73081,757,267,10956,1823,22
South America,Brazil,Alagoas,2020-10-14,73089,719,256,10957,1823,20
South America,Brazil,Alagoas,2020-10-15,73095,683,245,10958,1823,19
South America,Brazil,Alagoas,2020-10-16,73102,649,235,10959,1823,18
South America,Brazil,Alagoas,2020-10-17,73107,616,225,10960,1824,17
