Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-06-15,4089,1069,216,613,84,38
Africa,South Africa,Free State,2020-04-20,105,75,11,11,5,3
Africa,South Africa,Free State,2020-04-21,106,71,11,11,5,3
Africa,South Africa,Free State,2020-04-22,106,67,10,11,5,2
Africa,South Africa,Free State,2020-04-23,107,64,10,12,5,2
Africa,South Africa,Free State,2020-04-24,108,61,10,12,5,2
Africa,South Africa,Free State,2020-04-25,109,58,9,12,5,2
Africa,South Africa,Free State,2020-04-26,110,55,9,12,5,2
Africa,South Africa,Free State,2020-04-27,112,53,9,12,5,2
Africa,South Africa,Free State,2020-04-28,113,51,9,12,5,2
Africa,South Africa,Free State,2020-04-29,115,49,9,13,5,2
Africa,South Africa,Free State,2020-04-30,116,48,9,13,6,2
Africa,South Africa,Free State,2020-05-01,118,47,8,13,6,2
Africa,South Africa,Free State,2020-05-02,120,45,8,13,6,2
Africa,South Africa,Free State,2020-05-03,122,44,8,14,6,2
Africa,South Africa,Free State,2020-05-04,124,44,8,14,6,2
Africa,South Africa,Free State,2020-05-05,126,43,8,14,6,2
Africa,South Africa,Free State,2020-05-06,128,42,8,15,6,2
Africa,South Africa,Free State,2020-05-07,130,42,8,15,6,1
Africa,South Africa,Free State,2020-05-08,132,41,8,15,6,1
Africa,South Africa,Free State,2020-05-09,134,41,8,16,6,1
Africa,South Africa,Free State,2020-05-10,137,40,8,16,6,1
Africa,South Africa,Free State,2020-05-11,139,40,8,16,6,1
Africa,South Africa,Free State,2020-05-12,141,39,8,17,6,1
Africa,South Africa,Free State,2020-05-13,143,39,8,17,6,1
Africa,South Africa,Free State,2020-05-14,145,38,8,17,6,1
Africa,South Africa,Free State,2020-05-15,147,38,8,18,6,1
Africa,South Africa,Free State,2020-05-16,149,37,8,18,6,1
Africa,South Africa,Free State,2020-05-17,151,37,7,18,6,1
Africa,South Africa,Free State,2020-05-18,153,37,7,18,6,1
Africa,South Africa,Free State,2020-05-19,155,36,7,19,6,1
Africa,South Africa,Free State,2020-05-20,156,35,7,19,6,1
Africa,South Africa,Free State,2020-05-21,158,35,7,19,6,1
Africa,South Africa,Free State,2020-05-22,160,34,7,19,6,1
Africa,South Africa,Free State,2020-05-23,161,34,7,20,6,1
Africa,South Africa,Free State,2020-05-24,163,33,7,20,6,1
Africa,South Africa,Free State,2020-05-25,164,32,7,20,6,1
Africa,South Africa,Free State,2020-05-26,165,32,7,20,7,1
Africa,South Africa,Free State,2020-05-27,167,31,7,20,7,1
Africa,South Africa,Free State,2020-05-28,168,30,6,21,7,1
Africa,South Africa,Free State,2020-05-29,169,29,6,21,7,1
Africa,South Africa,Free State,2020-05-30,170,29,6,21,7,1
Africa,South Africa,Free State,2020-05-31,171,28,6,21,7,1
Africa,South Africa,Free State,2020-06-01,172,27,6,21,7,1
Africa,South Africa,Free State,2020-06-02,173,26,6,21,7,1
Africa,South Africa,Free State,2020-06-03,174,25,6,22,7,1
Africa,South Africa,Free State,2020-06-04,175,25,6,22,7,1
Africa,South Africa,Free State,2020-06-05,175,24,5,22,7,1
Africa,South Africa,Free State,2020-06-06,176,23,5,22,7,1
Africa,South Africa,Free State,2020-06-07,177,22,5,22,7,1
Africa,South Africa,Free State,2020-06-08,177,21,5,22,7,1
Africa,South Africa,Free State,2020-06-09,178,21,5,22,7,1
Africa,South Africa,Free State,2020-06-10,178,20,5,22,7,1
Africa,South Africa,Free State,2020-06-11,179,19,5,22,7,1
Africa,South Africa,Free State,2020-06-12,179,18,4,22,7,1
Africa,South Africa,Free State,2020-06-13,180,18,4,22,7,1
Africa,South Africa,Free State,2020-06-14,180,17,4,23,7,1
Africa,South Africa,Free State,2020-06-15,181,16,4,23,7,1
Africa,South Africa,Gauteng,2020-03-20,109,109,16,16,0,4
Africa,South Africa,Gauteng,2020-03-21,127,121,18,19,0,5
Africa,South Africa,Gauteng,2020-03-22,149,135,21,22,0,5
Africa,South Africa,Gauteng,2020-03-23,172,150,23,26,0,6
Africa,South Africa,Gauteng,2020-03-24,197,166,26,29,0,6
Africa,South Africa,Gauteng,2020-03-25,222,182,29,33,0,7
Africa,South Africa,Gauteng,2020-03-26,249,199,32,37,0,7
Africa,South Africa,Gauteng,2020-03-27,277,215,35,42,1,8
Africa,South Africa,Gauteng,2020-03-28,305,231,37,46,1,9
Africa,South Africa,Gauteng,2020-03-29,334,248,40,50,1,9
Africa,South Africa,Gauteng,2020-03-30,364,264,43,55,1,10
Africa,South Africa,Gauteng,2020-03-31,395,280,46,59,1,10
Africa,South Africa,Gauteng,2020-04-01,426,295,49,64,1,11
Africa,South Africa,Gauteng,2020-04-02,457,311,52,69,1,11
Africa,South Africa,Gauteng,2020-04-03,490,327,55,73,2,12
Africa,South Africa,Gauteng,2020-04-04,523,342,57,78,2,13
Africa,South Africa,Gauteng,2020-04-05,556,357,60,83,2,13
Africa,South Africa,Gauteng,2020-04-06,590,372,63,89,2,14
Africa,South Africa,Gauteng,2020-04-07,625,387,66,94,3,14
Africa,South Africa,Gauteng,2020-04-08,660,402,68,99,3,15
Africa,South Africa,Gauteng,2020-04-09,695,417,71,104,3,15
Africa,South Africa,Gauteng,2020-04-10,732,431,74,110,3,16
Africa,South Africa,Gauteng,2020-04-11,768,446,77,115,4,16
Africa,South Africa,Gauteng,2020-04-12,805,460,79,121,4,17
Africa,South Africa,Gauteng,2020-04-13,843,474,82,126,4,17
Africa,South Africa,Gauteng,2020-04-14,881,488,84,132,5,18
Africa,South Africa,Gauteng,2020-04-15,919,502,87,138,5,18
Africa,South Africa,Gauteng,2020-04-16,958,515,90,144,5,19
Africa,South Africa,Gauteng,2020-04-17,997,529,92,150,6,19
Africa,South Africa,Gauteng,2020-04-18,1037,542,95,156,6,20
Africa,South Africa,Gauteng,2020-04-19,1077,555,97,162,7,20
Africa,South Africa,Gauteng,2020-04-20,1117,568,100,168,7,21
Africa,South Africa,Gauteng,2020-04-21,1158,581,102,174,8,21
Africa,South Africa,Gauteng,2020-04-22,1199,593,104,180,8,22
Africa,South Africa,Gauteng,2020-04-23,1239,605,107,186,9,22
Africa,South Africa,Gauteng,2020-04-24,1280,617,109,192,9,22
Africa,South Africa,Gauteng,2020-04-25,1322,629,111,198,10,23
Africa,South Africa,Gauteng,2020-04-26,1363,640,113,204,10,23
Africa,South Africa,Gauteng,2020-04-27,1405,651,116,211,11,24
Africa,South Africa,Gauteng,2020-04-28,1446,662,118,217,11,24
Africa,South Africa,Gauteng,2020-04-29,1488,673,120,223,12,24
Africa,South Africa,Gauteng,2020-04-30,1530,683,122,229,12,25
Africa,South Africa,Gauteng,2020-05-01,1572,693,124,236,13,25
Africa,South Africa,Gauteng,2020-05-02,1613,702,125,242,14,25
Africa,South Africa,Gauteng,2020-05-03,1655,711,127,248,14,26
Africa,South Africa,Gauteng,2020-05-04,1697,720,129,255,15,26
Africa,South Africa,Gauteng,2020-05-05,1739,729,131,261,16,26
Africa,South Africa,Gauteng,2020-05-06,1780,737,132,267,16,27
Africa,South Africa,Gauteng,2020-05-07,1821,745,134,273,17,27
Africa,South Africa,Gauteng,2020-05-08,1862,753,136,279,18,27
Africa,South Africa,Gauteng,2020-05-09,1903,760,137,285,19,27
Africa,South Africa,Gauteng,2020-05-10,1944,767,138,292,19,28
Africa,South Africa,Gauteng,2020-05-11,1985,774,140,298,20,28
Africa,South Africa,Gauteng,2020-05-12,2025,780,141,304,21,28
Africa,South Africa,Gauteng,2020-05-13,2065,786,142,310,22,28
Africa,South Africa,Gauteng,2020-05-14,2105,791,143,316,22,29
Africa,South Africa,Gauteng,2020-05-15,2144,796,144,322,23,29
Africa,South Africa,Gauteng,2020-05-16,2183,801,145,327,24,29
Africa,South Africa,Gauteng,2020-05-17,2222,805,146,333,25,29
Africa,South Africa,Gauteng,2020-05-18,2260,809,147,339,26,29
Africa,South Africa,Gauteng,2020-05-19,2298,813,148,345,27,29
Africa,South Africa,Gauteng,2020-05-20,2335,816,149,350,28,29
Africa,South Africa,Gauteng,2020-05-21,2372,819,149,356,29,30
Africa,South Africa,Gauteng,2020-05-22,2409,821,150,361,29,30
Africa,South Africa,Gauteng,2020-05-23,2445,823,150,367,30,30
Africa,South Africa,Gauteng,2020-05-24,2480,825,151,372,31,30
Africa,South Africa,Gauteng,2020-05-25,2515,827,151,377,32,30
Africa,South Africa,Gauteng,2020-05-26,2550,828,151,383,33,30
Africa,South Africa,Gauteng,2020-05-27,2584,829,152,388,34,30
Africa,South Africa,Gauteng,2020-05-28,2618,829,152,393,35,30
Africa,South Africa,Gauteng,2020-05-29,2651,829,152,398,36,30
Africa,South Africa,Gauteng,2020-05-30,2683,829,152,402,37,30
Africa,South Africa,Gauteng,2020-05-31,2715,829,152,407,38,30
Africa,South Africa,Gauteng,2020-06-01,2746,828,152,412,39,30
Africa,South Africa,Gauteng,2020-06-02,2777,827,152,417,40,30
Africa,South Africa,Gauteng,2020-06-03,2807,826,152,421,41,30
Africa,South Africa,Gauteng,2020-06-04,2837,824,151,426,43,30
Africa,South Africa,Gauteng,2020-06-05,2866,822,151,430,44,30
Africa,South Africa,Gauteng,2020-06-06,2894,819,151,434,45,30
Africa,South Africa,Gauteng,2020-06-07,2922,817,150,438,46,29
Africa,South Africa,Gauteng,2020-06-08,2949,814,150,442,47,29
Africa,South Africa,Gauteng,2020-06-09,2976,811,149,446,48,29
Africa,South Africa,Gauteng,2020-06-10,3002,808,149,450,49,29
Africa,South Africa,Gauteng,2020-06-11,3027,805,148,454,50,29
Africa,South Africa,Gauteng,2020-06-12,3052,801,147,458,51,29
Africa,South Africa,Gauteng,2020-06-13,3076,797,147,461,53,29
Africa,South Africa,Gauteng,2020-06-14,3100,793,146,465,54,29
Africa,South Africa,Gauteng,2020-06-15,3123,789,145,468,55,28
Africa,South Africa,KwaZulu Natal,2020-03-26,134,134,20,20,0,5
Africa,South Africa,KwaZulu Natal,2020-03-27,137,127,19,21,2,5
Africa,South Africa,KwaZulu Natal,2020-03-28,143,124,19,22,3,5
Africa,South Africa,KwaZulu Natal,2020-03-29,152,124,20,23,4,5
Africa,South Africa,KwaZulu Natal,2020-03-30,164,126,20,25,5,5
Africa,South Africa,KwaZulu Natal,2020-03-31,176,130,21,26,5,5
Africa,South Africa,KwaZulu Natal,2020-04-01,190,135,22,28,6,5
Africa,South Africa,KwaZulu Natal,2020-04-02,205,141,23,31,6,5
Africa,South Africa,KwaZulu Natal,2020-04-03,222,147,25,33,7,5
Africa,South Africa,KwaZulu Natal,2020-04-04,239,154,26,36,7,6
Africa,South Africa,KwaZulu Natal,2020-04-05,258,162,28,39,8,6
Africa,South Africa,KwaZulu Natal,2020-04-06,278,171,29,42,8,6
Africa,South Africa,KwaZulu Natal,2020-04-07,299,180,31,45,9,7
Africa,South Africa,KwaZulu Natal,2020-04-08,321,189,33,48,10,7
Africa,South Africa,KwaZulu Natal,2020-04-09,344,199,34,52,10,7
Africa,South Africa,KwaZulu Natal,2020-04-10,369,210,36,55,11,8
Africa,South Africa,KwaZulu Natal,2020-04-11,394,220,38,59,12,8
Africa,South Africa,KwaZulu Natal,2020-04-12,421,231,40,63,13,8
Africa,South Africa,KwaZulu Natal,2020-04-13,448,243,42,67,13,9
Africa,South Africa,KwaZulu Natal,2020-04-14,476,254,45,71,14,9
Africa,South Africa,KwaZulu Natal,2020-04-15,506,265,47,76,15,10
Africa,South Africa,KwaZulu Natal,2020-04-16,536,277,49,80,16,10
Africa,South Africa,KwaZulu Natal,2020-04-17,567,288,51,85,17,10
Africa,South Africa,KwaZulu Natal,2020-04-18,598,300,53,90,18,11
Africa,South Africa,KwaZulu Natal,2020-04-19,630,311,55,95,19,11
Africa,South Africa,KwaZulu Natal,2020-04-20,663,322,58,99,20,12
Africa,South Africa,KwaZulu Natal,2020-04-21,696,333,60,104,21,12
Africa,South Africa,KwaZulu Natal,2020-04-22,729,343,62,109,23,12
Africa,South Africa,KwaZulu Natal,2020-04-23,763,354,64,114,24,13
Africa,South Africa,KwaZulu Natal,2020-04-24,797,363,66,120,25,13
Africa,South Africa,KwaZulu Natal,2020-04-25,831,373,68,125,26,13
Africa,South Africa,KwaZulu Natal,2020-04-26,866,381,69,130,27,14
Africa,South Africa,KwaZulu Natal,2020-04-27,900,390,71,135,28,14
Africa,South Africa,KwaZulu Natal,2020-04-28,935,397,73,140,29,14
Africa,South Africa,KwaZulu Natal,2020-04-29,969,404,74,145,30,15
Africa,South Africa,KwaZulu Natal,2020-04-30,1003,411,76,150,32,15
Africa,South Africa,KwaZulu Natal,2020-05-01,1037,417,77,155,33,15
Africa,South Africa,KwaZulu Natal,2020-05-02,1070,422,79,161,34,15
Africa,South Africa,KwaZulu Natal,2020-05-03,1103,427,80,165,35,15
Africa,South Africa,KwaZulu Natal,2020-05-04,1136,431,81,170,36,15
Africa,South Africa,KwaZulu Natal,2020-05-05,1168,434,82,175,37,16
Africa,South Africa,KwaZulu Natal,2020-05-06,1200,436,83,180,38,16
Africa,South Africa,KwaZulu Natal,2020-05-07,1231,438,83,185,39,16
Africa,South Africa,KwaZulu Natal,2020-05-08,1262,439,84,189,40,16
Africa,South Africa,KwaZulu Natal,2020-05-09,1292,440,84,194,41,16
Africa,South Africa,KwaZulu Natal,2020-05-10,1321,440,85,198,42,16
Africa,South Africa,KwaZulu Natal,2020-05-11,1350,439,85,203,43,16
Africa,South Africa,KwaZulu Natal,2020-05-12,1378,438,85,207,44,16
Africa,South Africa,KwaZulu Natal,2020-05-13,1405,436,85,211,45,15
Africa,South Africa,KwaZulu Natal,2020-05-14,1432,434,85,215,46,15
Africa,South Africa,KwaZulu Natal,2020-05-15,1458,430,85,219,47,15
Africa,South Africa,KwaZulu Natal,2020-05-16,1483,427,85,222,48,15
Africa,South Africa,KwaZulu Natal,2020-05-17,1507,423,84,226,49,15
Africa,South Africa,KwaZulu Natal,2020-05-18,1530,418,84,230,50,15
Africa,South Africa,KwaZulu Natal,2020-05-19,1553,413,83,233,51,15
Africa,South Africa,KwaZulu Natal,2020-05-20,1575,408,82,236,51,14
Africa,South Africa,KwaZulu Natal,2020-05-21,1596,402,82,239,52,14
Africa,South Africa,KwaZulu Natal,2020-05-22,1616,396,81,242,53,14
Africa,South Africa,KwaZulu Natal,2020-05-23,1636,390,80,245,54,14
Africa,South Africa,KwaZulu Natal,2020-05-24,1654,383,79,248,54,13
Africa,South Africa,KwaZulu Natal,2020-05-25,1672,376,78,251,55,13
Africa,South Africa,KwaZulu Natal,2020-05-26,1690,369,77,253,55,13
Africa,South Africa,KwaZulu Natal,2020-05-27,1706,361,76,256,56,13
Africa,South Africa,KwaZulu Natal,2020-05-28,1722,353,75,258,57,12
Africa,South Africa,KwaZulu Natal,2020-05-29,1737,346,73,261,57,12
Africa,South Africa,KwaZulu Natal,2020-05-30,1752,338,72,263,58,12
Africa,South Africa,KwaZulu Natal,2020-05-31,1766,330,71,265,58,11
Africa,South Africa,KwaZulu Natal,2020-06-01,1779,321,70,267,59,11
Africa,South Africa,KwaZulu Natal,2020-06-02,1791,313,68,269,59,11
Africa,South Africa,KwaZulu Natal,2020-06-03,1803,305,67,271,60,11
Africa,South Africa,KwaZulu Natal,2020-06-04,1815,296,65,272,60,10
Africa,South Africa,KwaZulu Natal,2020-06-05,1826,288,64,274,60,10
Africa,South Africa,KwaZulu Natal,2020-06-06,1836,280,63,275,61,10
Africa,South Africa,KwaZulu Natal,2020-06-07,1845,272,61,277,61,9
Africa,South Africa,KwaZulu Natal,2020-06-08,1855,263,60,278,61,9
Africa,South Africa,KwaZulu Natal,2020-06-09,1863,255,58,280,62,9
Africa,South Africa,KwaZulu Natal,2020-06-10,1872,247,57,281,62,8
Africa,South Africa,KwaZulu Natal,2020-06-11,1880,239,55,282,62,8
Africa,South Africa,KwaZulu Natal,2020-06-12,1887,231,54,283,63,8
Africa,South Africa,KwaZulu Natal,2020-06-13,1894,223,52,284,63,8
Africa,South Africa,KwaZulu Natal,2020-06-14,1900,216,51,285,63,7
Africa,South Africa,KwaZulu Natal,2020-06-15,1907,208,50,286,63,7
Africa,South Africa,None,2020-03-20,109,109,16,16,0,4
Africa,South Africa,None,2020-03-21,127,121,18,19,0,5
Africa,South Africa,None,2020-03-22,149,135,21,22,0,5
Africa,South Africa,None,2020-03-23,172,150,23,26,0,6
Africa,South Africa,None,2020-03-24,310,279,43,46,0,10
Africa,South Africa,None,2020-03-25,345,297,47,51,0,11
Africa,South Africa,None,2020-03-26,517,452,70,77,0,16
Africa,South Africa,None,2020-03-27,561,466,74,85,4,18
Africa,South Africa,None,2020-03-28,609,485,77,92,5,19
Africa,South Africa,None,2020-03-29,662,510,82,99,6,19
Africa,South Africa,None,2020-03-30,722,536,87,109,8,20
Africa,South Africa,None,2020-03-31,784,565,92,117,8,21
Africa,South Africa,None,2020-04-01,849,596,98,127,9,22
Africa,South Africa,None,2020-04-02,918,630,104,138,10,23
Africa,South Africa,None,2020-04-03,992,664,112,148,12,24
Africa,South Africa,None,2020-04-04,1068,700,117,160,12,26
Africa,South Africa,None,2020-04-05,1147,737,125,172,14,27
Africa,South Africa,None,2020-04-06,1230,776,131,185,14,29
Africa,South Africa,None,2020-04-07,1317,816,139,198,17,30
Africa,South Africa,None,2020-04-08,1407,856,146,211,19,32
Africa,South Africa,None,2020-04-09,1500,899,153,225,19,32
Africa,South Africa,None,2020-04-10,1598,942,161,240,21,35
Africa,South Africa,None,2020-04-11,1696,985,170,254,24,36
Africa,South Africa,None,2020-04-12,1799,1029,177,270,25,37
Africa,South Africa,None,2020-04-13,2009,1177,201,301,26,43
Africa,South Africa,None,2020-04-14,2143,1240,213,320,30,46
Africa,South Africa,None,2020-04-15,2276,1296,223,342,32,47
Africa,South Africa,None,2020-04-16,2408,1350,233,361,35,49
Africa,South Africa,None,2020-04-17,2543,1403,242,382,39,51
Africa,South Africa,None,2020-04-18,2680,1456,253,403,41,54
Africa,South Africa,None,2020-04-19,2821,1509,262,424,45,54
Africa,South Africa,None,2020-04-20,3070,1638,285,456,53,61
Africa,South Africa,None,2020-04-21,3220,1688,294,478,57,62
Africa,South Africa,None,2020-04-22,3372,1738,304,501,60,63
Africa,South Africa,None,2020-04-23,3527,1790,314,524,65,65
Africa,South Africa,None,2020-04-24,3686,1842,324,549,67,66
Africa,South Africa,None,2020-04-25,3849,1894,334,573,71,68
Africa,South Africa,None,2020-04-26,4016,1946,344,598,75,70
Africa,South Africa,None,2020-04-27,4186,1999,355,623,79,73
Africa,South Africa,None,2020-04-28,4358,2051,366,649,82,74
Africa,South Africa,None,2020-04-29,4534,2104,376,675,87,77
Africa,South Africa,None,2020-04-30,4711,2156,386,701,93,79
Africa,South Africa,None,2020-05-01,4892,2208,396,729,97,80
Africa,South Africa,None,2020-05-02,5073,2257,406,757,102,81
Africa,South Africa,None,2020-05-03,5258,2307,416,783,106,83
Africa,South Africa,None,2020-05-04,5445,2357,426,812,111,86
Africa,South Africa,None,2020-05-05,5633,2405,436,840,116,88
Africa,South Africa,None,2020-05-06,5822,2449,445,869,120,90
Africa,South Africa,None,2020-05-07,6011,2494,454,898,126,90
Africa,South Africa,None,2020-05-08,6202,2537,464,925,131,91
Africa,South Africa,None,2020-05-09,6395,2579,472,955,136,92
Africa,South Africa,None,2020-05-10,6587,2618,480,983,141,94
Africa,South Africa,None,2020-05-11,6780,2656,488,1013,146,95
Africa,South Africa,None,2020-05-12,6972,2691,496,1043,152,96
Africa,South Africa,None,2020-05-13,7163,2724,503,1071,157,96
Africa,South Africa,None,2020-05-14,7355,2754,509,1099,162,99
Africa,South Africa,None,2020-05-15,7546,2781,516,1128,168,100
Africa,South Africa,None,2020-05-16,7735,2808,523,1155,174,101
Africa,South Africa,None,2020-05-17,7923,2831,527,1184,180,102
Africa,South Africa,None,2020-05-18,8109,2852,532,1212,186,103
Africa,South Africa,None,2020-05-19,8295,2869,538,1241,192,102
Africa,South Africa,None,2020-05-20,8478,2884,542,1267,197,102
Africa,South Africa,None,2020-05-21,8658,2898,546,1294,202,104
Africa,South Africa,None,2020-05-22,8838,2907,549,1320,207,104
Africa,South Africa,None,2020-05-23,9014,2915,552,1347,213,105
Africa,South Africa,None,2020-05-24,9186,2919,555,1373,219,104
Africa,South Africa,None,2020-05-25,9358,2922,557,1399,225,104
Africa,South Africa,None,2020-05-26,9527,2922,558,1425,231,104
Africa,South Africa,None,2020-05-27,9692,2918,560,1450,237,105
Africa,South Africa,None,2020-05-28,9853,2911,559,1474,243,103
Africa,South Africa,None,2020-05-29,10012,2904,558,1498,247,104
Africa,South Africa,None,2020-05-30,10168,2894,559,1521,253,103
Africa,South Africa,None,2020-05-31,10321,2882,558,1543,258,102
Africa,South Africa,None,2020-06-01,10469,2866,557,1566,264,102
Africa,South Africa,None,2020-06-02,10614,2849,555,1588,269,102
Africa,South Africa,None,2020-06-03,10756,2829,554,1610,274,102
Africa,South Africa,None,2020-06-04,10895,2807,550,1631,280,100
Africa,South Africa,None,2020-06-05,11029,2784,547,1650,285,100
Africa,South Africa,None,2020-06-06,11160,2758,545,1669,290,99
Africa,South Africa,None,2020-06-07,11287,2731,539,1688,295,97
Africa,South Africa,None,2020-06-08,11411,2702,536,1707,300,95
Africa,South Africa,None,2020-06-09,11531,2672,531,1725,305,95
Africa,South Africa,None,2020-06-10,11647,2641,528,1742,309,93
Africa,South Africa,None,2020-06-11,11760,2608,522,1759,313,92
Africa,South Africa,None,2020-06-12,11869,2574,516,1775,319,91
Africa,South Africa,None,2020-06-13,11974,2538,511,1791,324,91
Africa,South Africa,None,2020-06-14,12075,2502,505,1808,328,89
Africa,South Africa,None,2020-06-15,12175,2464,500,1821,332,87
Africa,South Africa,Western Cape,2020-03-24,113,113,17,17,0,4
Africa,South Africa,Western Cape,2020-03-25,123,115,18,18,0,4
Africa,South Africa,Western Cape,2020-03-26,134,119,18,20,0,4
Africa,South Africa,Western Cape,2020-03-27,147,124,20,22,1,5
Africa,South Africa,Western Cape,2020-03-28,161,130,21,24,1,5
Africa,South Africa,Western Cape,2020-03-29,176,138,22,26,1,5
Africa,South Africa,Western Cape,2020-03-30,194,146,24,29,2,5
Africa,South Africa,Western Cape,2020-03-31,213,155,25,32,2,6
Africa,South Africa,Western Cape,2020-04-01,233,166,27,35,2,6
Africa,South Africa,Western Cape,2020-04-02,256,178,29,38,3,7
Africa,South Africa,Western Cape,2020-04-03,280,190,32,42,3,7
Africa,South Africa,Western Cape,2020-04-04,306,204,34,46,3,7
Africa,South Africa,Western Cape,2020-04-05,333,218,37,50,4,8
Africa,South Africa,Western Cape,2020-04-06,362,233,39,54,4,9
Africa,South Africa,Western Cape,2020-04-07,393,249,42,59,5,9
Africa,South Africa,Western Cape,2020-04-08,426,265,45,64,6,10
Africa,South Africa,Western Cape,2020-04-09,461,283,48,69,6,10
Africa,South Africa,Western Cape,2020-04-10,497,301,51,75,7,11
Africa,South Africa,Western Cape,2020-04-11,534,319,55,80,8,12
