Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-05-18,2875,1971,322,431,44,73
Africa,South Africa,Eastern Cape,2020-05-19,3084,2097,343,463,48,77
Africa,South Africa,Eastern Cape,2020-05-20,3304,2228,365,496,51,82
Africa,South Africa,Eastern Cape,2020-05-21,3533,2363,388,530,55,87
Africa,South Africa,Eastern Cape,2020-05-22,3772,2501,411,566,59,92
Africa,South Africa,Eastern Cape,2020-05-23,4019,2642,435,603,63,97
Africa,South Africa,Eastern Cape,2020-05-24,4275,2785,459,641,68,103
Africa,South Africa,Eastern Cape,2020-05-25,4540,2930,484,681,72,108
Africa,South Africa,Eastern Cape,2020-05-26,4815,3079,510,722,77,113
Africa,South Africa,Eastern Cape,2020-05-27,5099,3231,536,765,82,119
Africa,South Africa,Eastern Cape,2020-05-28,5391,3383,562,809,87,124
Africa,South Africa,Eastern Cape,2020-05-29,5691,3537,588,854,93,130
Africa,South Africa,Eastern Cape,2020-05-30,5997,3690,615,900,99,136
Africa,South Africa,Eastern Cape,2020-05-31,6311,3844,642,947,105,141
Africa,South Africa,Eastern Cape,2020-06-01,6632,3999,669,995,111,147
Africa,South Africa,Eastern Cape,2020-06-02,6961,4154,697,1044,117,153
Africa,South Africa,Eastern Cape,2020-06-03,7297,4309,724,1095,124,158
Africa,South Africa,Eastern Cape,2020-06-04,7637,4463,751,1146,130,164
Africa,South Africa,Eastern Cape,2020-06-05,7982,4614,778,1197,137,169
Africa,South Africa,Eastern Cape,2020-06-06,8331,4763,805,1250,145,175
Africa,South Africa,Eastern Cape,2020-06-07,8685,4910,831,1303,152,180
Africa,South Africa,Eastern Cape,2020-06-08,9044,5055,857,1357,160,185
Africa,South Africa,Eastern Cape,2020-06-09,9407,5199,884,1411,168,190
Africa,South Africa,Eastern Cape,2020-06-10,9773,5340,909,1466,176,195
Africa,South Africa,Eastern Cape,2020-06-11,10141,5476,934,1521,184,200
Africa,South Africa,Eastern Cape,2020-06-12,10509,5607,959,1576,193,205
Africa,South Africa,Eastern Cape,2020-06-13,10879,5734,982,1632,201,210
Africa,South Africa,Eastern Cape,2020-06-14,11249,5857,1005,1687,210,214
Africa,South Africa,Eastern Cape,2020-06-15,11622,5977,1028,1743,219,218
Africa,South Africa,Eastern Cape,2020-06-16,11994,6092,1050,1799,229,222
Africa,South Africa,Eastern Cape,2020-06-17,12366,6202,1071,1855,238,226
Africa,South Africa,Eastern Cape,2020-06-18,12738,6307,1091,1911,248,230
Africa,South Africa,Eastern Cape,2020-06-19,13109,6409,1111,1966,258,234
Africa,South Africa,Eastern Cape,2020-06-20,13491,6517,1132,2024,268,238
Africa,South Africa,Eastern Cape,2020-06-21,13906,6652,1156,2086,278,242
Africa,South Africa,Eastern Cape,2020-06-22,14397,6857,1192,2160,289,250
Africa,South Africa,Eastern Cape,2020-06-23,15047,7207,1249,2257,299,263
Africa,South Africa,Eastern Cape,2020-06-24,15948,7784,1341,2392,311,284
Africa,South Africa,Eastern Cape,2020-06-25,17173,8646,1478,2576,322,316
Africa,South Africa,Eastern Cape,2020-06-26,18724,9777,1656,2809,335,358
Africa,South Africa,Eastern Cape,2020-06-27,20556,11122,1870,3083,348,408
Africa,South Africa,Eastern Cape,2020-06-28,22576,12577,2103,3386,362,462
Africa,South Africa,Eastern Cape,2020-06-29,24703,14059,2342,3706,378,517
Africa,South Africa,Eastern Cape,2020-06-30,26883,15511,2580,4032,394,570
Africa,South Africa,Eastern Cape,2020-07-01,29083,16906,2812,4362,412,622
Africa,South Africa,Eastern Cape,2020-07-02,31282,18230,3034,4692,430,670
Africa,South Africa,Eastern Cape,2020-07-03,33453,19455,3244,5018,450,715
Africa,South Africa,Eastern Cape,2020-07-04,35587,20582,3441,5338,471,756
Africa,South Africa,Eastern Cape,2020-07-05,37684,21616,3625,5653,492,794
Africa,South Africa,Eastern Cape,2020-07-06,39737,22556,3795,5961,515,828
Africa,South Africa,Eastern Cape,2020-07-07,41741,23402,3952,6261,538,858
Africa,South Africa,Eastern Cape,2020-07-08,43696,24158,4096,6554,563,885
Africa,South Africa,Eastern Cape,2020-07-09,45601,24832,4227,6840,588,909
Africa,South Africa,Eastern Cape,2020-07-10,47456,25427,4347,7118,614,930
Africa,South Africa,Eastern Cape,2020-07-11,49259,25945,4454,7389,641,948
Africa,South Africa,Eastern Cape,2020-07-12,51007,26387,4549,7651,668,963
Africa,South Africa,Eastern Cape,2020-07-13,52702,26759,4634,7905,697,976
Africa,South Africa,Eastern Cape,2020-07-14,54345,27068,4707,8152,725,986
Africa,South Africa,Eastern Cape,2020-07-15,55937,27318,4772,8391,755,995
Africa,South Africa,Eastern Cape,2020-07-16,57480,27513,4826,8622,785,1001
Africa,South Africa,Eastern Cape,2020-07-17,58971,27654,4872,8846,816,1005
Africa,South Africa,Eastern Cape,2020-07-18,60408,27743,4908,9061,847,1007
Africa,South Africa,Eastern Cape,2020-07-19,61792,27780,4936,9269,878,1008
Africa,South Africa,Eastern Cape,2020-07-20,63125,27773,4956,9469,911,1007
Africa,South Africa,Eastern Cape,2020-07-21,64412,27728,4968,9662,943,1004
Africa,South Africa,Eastern Cape,2020-07-22,65654,27650,4974,9848,976,1000
Africa,South Africa,Eastern Cape,2020-07-23,66853,27541,4974,10028,1009,996
Africa,South Africa,Eastern Cape,2020-07-24,68007,27402,4968,10201,1043,990
Africa,South Africa,Eastern Cape,2020-07-25,69114,27231,4956,10367,1077,983
Africa,South Africa,Eastern Cape,2020-07-26,70170,27027,4938,10526,1112,975
Africa,South Africa,Eastern Cape,2020-07-27,71181,26794,4914,10677,1146,965
Africa,South Africa,Eastern Cape,2020-07-28,72151,26541,4885,10823,1181,955
Africa,South Africa,Eastern Cape,2020-07-29,73083,26271,4853,10962,1216,945
Africa,South Africa,Eastern Cape,2020-07-30,73978,25986,4817,11097,1252,934
Africa,South Africa,Eastern Cape,2020-07-31,74835,25687,4777,11225,1287,922
Africa,South Africa,Eastern Cape,2020-08-01,75654,25371,4734,11348,1323,910
Africa,South Africa,Eastern Cape,2020-08-02,76432,25039,4687,11465,1359,898
Africa,South Africa,Eastern Cape,2020-08-03,77175,24695,4637,11576,1395,885
Africa,South Africa,Eastern Cape,2020-08-04,77885,24344,4585,11683,1431,872
Africa,South Africa,Eastern Cape,2020-08-05,78564,23986,4530,11785,1468,858
Africa,South Africa,Eastern Cape,2020-08-06,79212,23624,4474,11882,1504,845
Africa,South Africa,Eastern Cape,2020-08-07,79830,23256,4416,11974,1540,831
Africa,South Africa,Eastern Cape,2020-08-08,80416,22882,4357,12062,1577,817
Africa,South Africa,Eastern Cape,2020-08-09,80972,22504,4295,12146,1614,803
Africa,South Africa,Eastern Cape,2020-08-10,81502,22124,4233,12225,1650,789
Africa,South Africa,Eastern Cape,2020-08-11,82006,21744,4169,12301,1687,775
Africa,South Africa,Eastern Cape,2020-08-12,82486,21366,4105,12373,1724,761
Africa,South Africa,Eastern Cape,2020-08-13,82943,20989,4041,12441,1761,748
Africa,South Africa,Eastern Cape,2020-08-14,83376,20614,3976,12506,1797,734
Africa,South Africa,Eastern Cape,2020-08-15,83786,20239,3910,12568,1834,720
Africa,South Africa,Eastern Cape,2020-08-16,84172,19865,3844,12626,1871,707
Africa,South Africa,Eastern Cape,2020-08-17,84539,19495,3778,12681,1908,693
Africa,South Africa,Eastern Cape,2020-08-18,84886,19130,3712,12733,1944,680
Africa,South Africa,Eastern Cape,2020-08-19,85217,18771,3647,12783,1981,667
Africa,South Africa,Eastern Cape,2020-08-20,85531,18418,3582,12830,2018,655
Africa,South Africa,Eastern Cape,2020-08-21,85827,18070,3518,12874,2054,642
Africa,South Africa,Eastern Cape,2020-08-22,86107,17726,3453,12916,2091,630
Africa,South Africa,Eastern Cape,2020-08-23,86369,17387,3389,12955,2127,618
Africa,South Africa,Eastern Cape,2020-08-24,86616,17053,3326,12992,2164,606
Africa,South Africa,Eastern Cape,2020-08-25,86850,16726,3263,13028,2200,594
Africa,South Africa,Eastern Cape,2020-08-26,87072,16407,3202,13061,2236,583
Africa,South Africa,Eastern Cape,2020-08-27,87282,16095,3141,13092,2273,572
Africa,South Africa,Eastern Cape,2020-08-28,87480,15791,3081,13122,2309,561
Africa,South Africa,Eastern Cape,2020-08-29,87666,15492,3022,13150,2345,550
Africa,South Africa,Eastern Cape,2020-08-30,87840,15199,2964,13176,2381,540
Africa,South Africa,Eastern Cape,2020-08-31,88004,14913,2907,13201,2416,530
Africa,South Africa,Eastern Cape,2020-09-01,88158,14635,2850,13224,2452,520
Africa,South Africa,Eastern Cape,2020-09-02,88304,14364,2795,13246,2488,510
Africa,South Africa,Eastern Cape,2020-09-03,88441,14101,2741,13266,2523,501
Africa,South Africa,Eastern Cape,2020-09-04,88570,13845,2688,13286,2559,492
Africa,South Africa,Eastern Cape,2020-09-05,88691,13595,2637,13304,2594,483
Africa,South Africa,Eastern Cape,2020-09-06,88804,13351,2586,13321,2629,475
Africa,South Africa,Eastern Cape,2020-09-07,88911,13115,2536,13337,2664,467
Africa,South Africa,Eastern Cape,2020-09-08,89010,12885,2487,13352,2699,459
Africa,South Africa,Eastern Cape,2020-09-09,89104,12662,2440,13366,2734,451
Africa,South Africa,Eastern Cape,2020-09-10,89192,12446,2394,13379,2769,444
Africa,South Africa,Eastern Cape,2020-09-11,89275,12237,2348,13391,2803,436
Africa,South Africa,Eastern Cape,2020-09-12,89352,12033,2304,13403,2838,429
Africa,South Africa,Eastern Cape,2020-09-13,89424,11836,2261,13414,2872,422
Africa,South Africa,Eastern Cape,2020-09-14,89492,11644,2219,13424,2907,416
Africa,South Africa,Eastern Cape,2020-09-15,89555,11459,2178,13433,2941,409
Africa,South Africa,Eastern Cape,2020-09-16,89614,11279,2139,13442,2975,403
Africa,South Africa,Eastern Cape,2020-09-17,89670,11106,2100,13450,3009,397
Africa,South Africa,Eastern Cape,2020-09-18,89722,10938,2062,13458,3042,392
Africa,South Africa,Eastern Cape,2020-09-19,89770,10775,2025,13466,3076,386
Africa,South Africa,Eastern Cape,2020-09-20,89815,10617,1990,13472,3109,381
Africa,South Africa,Eastern Cape,2020-09-21,89857,10464,1955,13479,3143,375
Africa,South Africa,Eastern Cape,2020-09-22,89897,10316,1921,13484,3176,370
Africa,South Africa,Eastern Cape,2020-09-23,89933,10173,1888,13490,3209,365
Africa,South Africa,Eastern Cape,2020-09-24,89968,10035,1857,13495,3242,361
Africa,South Africa,Eastern Cape,2020-09-25,90000,9901,1826,13500,3275,356
Africa,South Africa,Eastern Cape,2020-09-26,90030,9772,1796,13505,3308,352
Africa,South Africa,Eastern Cape,2020-09-27,90058,9647,1766,13509,3340,348
Africa,South Africa,Eastern Cape,2020-09-28,90083,9525,1738,13513,3373,344
Africa,South Africa,Eastern Cape,2020-09-29,90108,9408,1711,13516,3405,340
Africa,South Africa,Eastern Cape,2020-09-30,90130,9295,1684,13520,3437,336
Africa,South Africa,Eastern Cape,2020-10-01,90151,9185,1658,13523,3469,332
Africa,South Africa,Eastern Cape,2020-10-02,90171,9079,1633,13526,3501,329
Africa,South Africa,Eastern Cape,2020-10-03,90189,8976,1608,13528,3533,325
Africa,South Africa,Eastern Cape,2020-10-04,90206,8877,1585,13531,3565,322
Africa,South Africa,Eastern Cape,2020-10-05,90221,8780,1562,13533,3596,318
Africa,South Africa,Eastern Cape,2020-10-06,90236,8687,1540,13535,3628,315
Africa,South Africa,Eastern Cape,2020-10-07,90249,8597,1518,13537,3659,312
Africa,South Africa,Eastern Cape,2020-10-08,90262,8509,1497,13539,3690,309
Africa,South Africa,Eastern Cape,2020-10-09,90274,8425,1477,13541,3721,307
Africa,South Africa,Eastern Cape,2020-10-10,90284,8343,1457,13543,3752,304
Africa,South Africa,Eastern Cape,2020-10-11,90294,8263,1438,13544,3783,301
Africa,South Africa,Eastern Cape,2020-10-12,90304,8186,1419,13546,3814,299
Africa,South Africa,Eastern Cape,2020-10-13,90312,8111,1401,13547,3844,296
Africa,South Africa,Eastern Cape,2020-10-14,90320,8038,1384,13548,3875,294
Africa,South Africa,Eastern Cape,2020-10-15,90328,7968,1367,13549,3905,291
Africa,South Africa,Eastern Cape,2020-10-16,90335,7899,1350,13550,3935,289
Africa,South Africa,Eastern Cape,2020-10-17,90341,7833,1334,13551,3965,287
Africa,South Africa,Eastern Cape,2020-10-18,90347,7768,1319,13552,3995,285
Africa,South Africa,Eastern Cape,2020-10-19,90353,7705,1304,13553,4025,282
Africa,South Africa,Eastern Cape,2020-10-20,90358,7644,1289,13554,4055,280
Africa,South Africa,Eastern Cape,2020-10-21,90362,7585,1275,13554,4084,278
Africa,South Africa,Eastern Cape,2020-10-22,90367,7527,1261,13555,4114,276
Africa,South Africa,Eastern Cape,2020-10-23,90371,7471,1248,13556,4143,275
Africa,South Africa,Eastern Cape,2020-10-24,90374,7416,1235,13556,4172,273
Africa,South Africa,Eastern Cape,2020-10-25,90378,7362,1222,13557,4201,271
Africa,South Africa,Eastern Cape,2020-10-26,90381,7310,1210,13557,4230,269
Africa,South Africa,Eastern Cape,2020-10-27,90384,7259,1198,13558,4259,267
Africa,South Africa,Eastern Cape,2020-10-28,90387,7210,1187,13558,4288,266
Africa,South Africa,Eastern Cape,2020-10-29,90389,7161,1175,13558,4316,264
Africa,South Africa,Eastern Cape,2020-10-30,90392,7114,1164,13559,4345,262
Africa,South Africa,Eastern Cape,2020-10-31,90394,7068,1154,13559,4373,261
Africa,South Africa,Eastern Cape,2020-11-01,90396,7023,1143,13559,4401,259
Africa,South Africa,Eastern Cape,2020-11-02,90397,6978,1133,13560,4429,258
Africa,South Africa,Eastern Cape,2020-11-03,90399,6935,1123,13560,4457,256
Africa,South Africa,Eastern Cape,2020-11-04,90401,6893,1114,13560,4485,255
Africa,South Africa,Eastern Cape,2020-11-05,90402,6851,1104,13560,4513,254
Africa,South Africa,Eastern Cape,2020-11-06,90403,6810,1095,13561,4541,252
Africa,South Africa,Eastern Cape,2020-11-07,90405,6770,1086,13561,4568,251
Africa,South Africa,Eastern Cape,2020-11-08,90406,6731,1078,13561,4595,249
Africa,South Africa,Eastern Cape,2020-11-09,90407,6693,1069,13561,4623,248
Africa,South Africa,Eastern Cape,2020-11-10,90408,6655,1061,13561,4650,247
Africa,South Africa,Eastern Cape,2020-11-11,90409,6618,1053,13561,4677,246
Africa,South Africa,Eastern Cape,2020-11-12,90409,6581,1045,13561,4704,244
Africa,South Africa,Eastern Cape,2020-11-13,90410,6545,1037,13562,4731,243
Africa,South Africa,Eastern Cape,2020-11-14,90411,6510,1030,13562,4758,242
Africa,South Africa,Eastern Cape,2020-11-15,90412,6475,1022,13562,4784,241
Africa,South Africa,Free State,2020-04-17,100,76,11,11,4,3
Africa,South Africa,Free State,2020-04-18,100,71,11,11,4,3
Africa,South Africa,Free State,2020-04-19,100,67,10,11,4,2
Africa,South Africa,Free State,2020-04-20,100,63,10,11,4,2
Africa,South Africa,Free State,2020-04-21,101,59,10,12,4,2
Africa,South Africa,Free State,2020-04-22,101,56,9,12,4,2
Africa,South Africa,Free State,2020-04-23,102,53,9,12,4,2
Africa,South Africa,Free State,2020-04-24,102,50,9,12,4,2
Africa,South Africa,Free State,2020-04-25,103,47,8,12,4,2
Africa,South Africa,Free State,2020-04-26,104,45,8,12,4,2
Africa,South Africa,Free State,2020-04-27,104,43,8,12,4,2
Africa,South Africa,Free State,2020-04-28,105,41,7,12,4,1
Africa,South Africa,Free State,2020-04-29,106,39,7,12,4,1
Africa,South Africa,Free State,2020-04-30,108,38,7,13,4,1
Africa,South Africa,Free State,2020-05-01,109,37,7,13,4,1
Africa,South Africa,Free State,2020-05-02,110,36,7,13,4,1
Africa,South Africa,Free State,2020-05-03,112,36,7,13,4,1
Africa,South Africa,Free State,2020-05-04,114,35,7,14,4,1
Africa,South Africa,Free State,2020-05-05,116,35,7,14,4,1
Africa,South Africa,Free State,2020-05-06,119,35,7,14,4,1
Africa,South Africa,Free State,2020-05-07,121,36,7,15,4,1
Africa,South Africa,Free State,2020-05-08,124,36,7,15,5,1
Africa,South Africa,Free State,2020-05-09,128,37,7,16,5,1
Africa,South Africa,Free State,2020-05-10,132,39,7,16,5,1
Africa,South Africa,Free State,2020-05-11,136,40,8,17,5,1
Africa,South Africa,Free State,2020-05-12,140,42,8,17,5,1
Africa,South Africa,Free State,2020-05-13,145,44,8,18,5,2
Africa,South Africa,Free State,2020-05-14,150,46,9,19,5,2
Africa,South Africa,Free State,2020-05-15,156,49,9,20,5,2
Africa,South Africa,Free State,2020-05-16,163,52,10,21,5,2
Africa,South Africa,Free State,2020-05-17,170,56,10,22,5,2
Africa,South Africa,Free State,2020-05-18,177,59,11,23,5,2
Africa,South Africa,Free State,2020-05-19,185,64,12,24,5,2
Africa,South Africa,Free State,2020-05-20,194,68,12,26,5,2
Africa,South Africa,Free State,2020-05-21,203,73,13,27,5,3
Africa,South Africa,Free State,2020-05-22,214,78,14,28,5,3
Africa,South Africa,Free State,2020-05-23,224,84,15,30,5,3
Africa,South Africa,Free State,2020-05-24,236,90,16,32,5,3
Africa,South Africa,Free State,2020-05-25,248,96,17,34,5,3
Africa,South Africa,Free State,2020-05-26,262,103,18,36,5,4
Africa,South Africa,Free State,2020-05-27,276,110,20,38,5,4
Africa,South Africa,Free State,2020-05-28,290,117,21,40,5,4
Africa,South Africa,Free State,2020-05-29,306,125,22,42,5,5
Africa,South Africa,Free State,2020-05-30,323,133,24,45,5,5
Africa,South Africa,Free State,2020-05-31,340,141,25,47,6,5
Africa,South Africa,Free State,2020-06-01,358,150,27,50,6,5
Africa,South Africa,Free State,2020-06-02,378,159,28,53,6,6
Africa,South Africa,Free State,2020-06-03,398,169,30,56,6,6
Africa,South Africa,Free State,2020-06-04,419,178,32,59,6,6
Africa,South Africa,Free State,2020-06-05,441,188,33,63,6,7
Africa,South Africa,Free State,2020-06-06,464,199,35,66,6,7
Africa,South Africa,Free State,2020-06-07,488,209,37,70,6,8
Africa,South Africa,Free State,2020-06-08,513,220,39,73,6,8
Africa,South Africa,Free State,2020-06-09,539,231,41,77,7,8
Africa,South Africa,Free State,2020-06-10,565,242,43,81,7,9
Africa,South Africa,Free State,2020-06-11,593,254,45,85,7,9
Africa,South Africa,Free State,2020-06-12,622,265,47,90,7,10
Africa,South Africa,Free State,2020-06-13,651,277,50,94,7,10
Africa,South Africa,Free State,2020-06-14,681,289,52,99,7,10
Africa,South Africa,Free State,2020-06-15,712,300,54,103,8,11
Africa,South Africa,Free State,2020-06-16,744,312,56,108,8,11
Africa,South Africa,Free State,2020-06-17,777,324,58,113,8,12
Africa,South Africa,Free State,2020-06-18,810,336,61,118,8,12
Africa,South Africa,Free State,2020-06-19,845,348,63,123,8,13
Africa,South Africa,Free State,2020-06-20,880,360,65,128,9,13
Africa,South Africa,Free State,2020-06-21,916,372,68,134,9,13
Africa,South Africa,Free State,2020-06-22,954,385,70,139,9,14
Africa,South Africa,Free State,2020-06-23,993,398,73,145,9,14
Africa,South Africa,Free State,2020-06-24,1034,413,75,151,10,15
Africa,South Africa,Free State,2020-06-25,1077,429,78,158,10,15
Africa,South Africa,Free State,2020-06-26,1125,448,82,165,10,16
Africa,South Africa,Free State,2020-06-27,1178,471,86,173,10,17
Africa,South Africa,Free State,2020-06-28,1238,499,91,182,11,18
Africa,South Africa,Free State,2020-06-29,1308,535,97,193,11,19
Africa,South Africa,Free State,2020-06-30,1391,582,104,205,11,21
Africa,South Africa,Free State,2020-07-01,1491,642,114,220,12,23
Africa,South Africa,Free State,2020-07-02,1613,720,127,238,12,26
Africa,South Africa,Free State,2020-07-03,1764,820,144,261,13,30
Africa,South Africa,Free State,2020-07-04,1951,949,164,289,14,35
Africa,South Africa,Free State,2020-07-05,2180,1110,190,323,14,41
Africa,South Africa,Free State,2020-07-06,2456,1307,222,365,15,48
Africa,South Africa,Free State,2020-07-07,2785,1542,260,414,16,57
Africa,South Africa,Free State,2020-07-08,3171,1818,305,472,18,67
Africa,South Africa,Free State,2020-07-09,3611,2129,356,538,19,78
Africa,South Africa,Free State,2020-07-10,4103,2469,412,612,21,91
Africa,South Africa,Free State,2020-07-11,4642,2834,472,693,24,104
Africa,South Africa,Free State,2020-07-12,5221,3213,535,780,26,118
Africa,South Africa,Free State,2020-07-13,5830,3598,600,871,29,132
Africa,South Africa,Free State,2020-07-14,6463,3981,665,966,32,146
Africa,South Africa,Free State,2020-07-15,7110,4353,730,1063,35,160
Africa,South Africa,Free State,2020-07-16,7767,4711,793,1161,39,173
Africa,South Africa,Free State,2020-07-17,8429,5052,854,1261,43,185
Africa,South Africa,Free State,2020-07-18,9090,5371,912,1360,47,197
Africa,South Africa,Free State,2020-07-19,9746,5663,966,1458,51,207
Africa,South Africa,Free State,2020-07-20,10396,5931,1017,1556,56,217
Africa,South Africa,Free State,2020-07-21,11039,6176,1065,1652,60,225
Africa,South Africa,Free State,2020-07-22,11674,6398,1110,1747,65,233
Africa,South Africa,Free State,2020-07-23,12298,6596,1151,1841,70,240
Africa,South Africa,Free State,2020-07-24,12911,6769,1188,1933,74,246
Africa,South Africa,Free State,2020-07-25,13512,6921,1222,2023,79,251
Africa,South Africa,Free State,2020-07-26,14102,7052,1253,2112,84,256
Africa,South Africa,Free State,2020-07-27,14680,7165,1281,2198,89,260
Africa,South Africa,Free State,2020-07-28,15246,7258,1305,2283,94,263
Africa,South Africa,Free State,2020-07-29,15798,7333,1327,2366,98,265
Africa,South Africa,Free State,2020-07-30,16338,7390,1345,2447,103,267
Africa,South Africa,Free State,2020-07-31,16865,7432,1361,2526,108,268
Africa,South Africa,Free State,2020-08-01,17379,7459,1375,2603,112,268
Africa,South Africa,Free State,2020-08-02,17881,7473,1386,2679,117,269
Africa,South Africa,Free State,2020-08-03,18370,7473,1395,2752,122,268
Africa,South Africa,Free State,2020-08-04,18844,7460,1401,2823,126,267
Africa,South Africa,Free State,2020-08-05,19305,7435,1405,2892,130,266
Africa,South Africa,Free State,2020-08-06,19752,7398,1406,2959,135,264
Africa,South Africa,Free State,2020-08-07,20187,7351,1406,3024,139,262
Africa,South Africa,Free State,2020-08-08,20610,7297,1404,3088,143,260
Africa,South Africa,Free State,2020-08-09,21021,7234,1401,3150,147,257
Africa,South Africa,Free State,2020-08-10,21420,7165,1395,3209,151,255
Africa,South Africa,Free State,2020-08-11,21806,7087,1389,3267,155,251
Africa,South Africa,Free State,2020-08-12,22177,7000,1380,3323,159,248
Africa,South Africa,Free State,2020-08-13,22535,6906,1370,3377,163,244
Africa,South Africa,Free State,2020-08-14,22882,6806,1358,3429,166,240
Africa,South Africa,Free State,2020-08-15,23217,6703,1346,3479,170,236
Africa,South Africa,Free State,2020-08-16,23541,6595,1332,3528,173,232
Africa,South Africa,Free State,2020-08-17,23855,6484,1318,3575,177,228
Africa,South Africa,Free State,2020-08-18,24156,6369,1302,3620,180,224
Africa,South Africa,Free State,2020-08-19,24445,6249,1285,3663,183,219
Africa,South Africa,Free State,2020-08-20,24724,6127,1268,3705,186,214
Africa,South Africa,Free State,2020-08-21,24992,6002,1250,3745,189,210
Africa,South Africa,Free State,2020-08-22,25251,5876,1231,3784,192,205
Africa,South Africa,Free State,2020-08-23,25499,5749,1211,3821,195,200
Africa,South Africa,Free State,2020-08-24,25738,5620,1191,3857,197,195
Africa,South Africa,Free State,2020-08-25,25967,5489,1171,3891,200,191
Africa,South Africa,Free State,2020-08-26,26186,5358,1150,3924,202,186
Africa,South Africa,Free State,2020-08-27,26396,5226,1128,3956,205,181
Africa,South Africa,Free State,2020-08-28,26598,5095,1107,3986,207,176
Africa,South Africa,Free State,2020-08-29,26792,4964,1085,4015,209,171
Africa,South Africa,Free State,2020-08-30,26977,4834,1063,4043,212,166
Africa,South Africa,Free State,2020-08-31,27155,4704,1041,4070,214,162
Africa,South Africa,Free State,2020-09-01,27324,4575,1018,4095,216,157
Africa,South Africa,Free State,2020-09-02,27485,4446,996,4119,218,152
Africa,South Africa,Free State,2020-09-03,27640,4318,973,4142,220,148
Africa,South Africa,Free State,2020-09-04,27787,4192,951,4164,221,143
Africa,South Africa,Free State,2020-09-05,27929,4067,928,4186,223,138
Africa,South Africa,Free State,2020-09-06,28064,3945,906,4206,225,134
Africa,South Africa,Free State,2020-09-07,28193,3825,884,4225,226,130
Africa,South Africa,Free State,2020-09-08,28315,3706,862,4244,228,125
Africa,South Africa,Free State,2020-09-09,28431,3588,840,4261,229,121
Africa,South Africa,Free State,2020-09-10,28542,3472,818,4278,231,117
Africa,South Africa,Free State,2020-09-11,28647,3359,796,4293,232,113
Africa,South Africa,Free State,2020-09-12,28747,3248,775,4309,233,109
Africa,South Africa,Free State,2020-09-13,28843,3139,754,4323,234,105
Africa,South Africa,Free State,2020-09-14,28935,3033,733,4337,236,101
Africa,South Africa,Free State,2020-09-15,29021,2929,713,4350,237,98
Africa,South Africa,Free State,2020-09-16,29103,2827,692,4362,238,94
Africa,South Africa,Free State,2020-09-17,29180,2727,672,4373,239,91
Africa,South Africa,Free State,2020-09-18,29254,2630,653,4384,240,87
