Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-06-15,11311,5638,995,1697,174,205
Africa,South Africa,Eastern Cape,2020-06-16,11980,5921,1047,1797,184,215
Africa,South Africa,Eastern Cape,2020-06-17,12676,6213,1100,1901,194,226
Africa,South Africa,Eastern Cape,2020-06-18,13402,6515,1156,2010,204,236
Africa,South Africa,Eastern Cape,2020-06-19,14167,6835,1214,2125,215,248
Africa,South Africa,Eastern Cape,2020-06-20,14982,7182,1277,2247,226,261
Africa,South Africa,Eastern Cape,2020-06-21,15860,7569,1347,2379,238,275
Africa,South Africa,Eastern Cape,2020-06-22,16820,8010,1425,2523,250,291
Africa,South Africa,Eastern Cape,2020-06-23,17875,8514,1514,2681,264,309
Africa,South Africa,Eastern Cape,2020-06-24,19036,9088,1613,2855,279,330
Africa,South Africa,Eastern Cape,2020-06-25,20303,9728,1724,3045,295,353
Africa,South Africa,Eastern Cape,2020-06-26,21671,10423,1844,3251,313,378
Africa,South Africa,Eastern Cape,2020-06-27,23127,11158,1972,3469,332,405
Africa,South Africa,Eastern Cape,2020-06-28,24656,11916,2104,3698,353,433
Africa,South Africa,Eastern Cape,2020-06-29,26245,12683,2239,3937,374,461
Africa,South Africa,Eastern Cape,2020-06-30,27884,13449,2375,4183,396,489
Africa,South Africa,Eastern Cape,2020-07-01,29563,14206,2511,4434,419,516
Africa,South Africa,Eastern Cape,2020-07-02,31277,14947,2646,4692,442,543
Africa,South Africa,Eastern Cape,2020-07-03,33021,15671,2779,4953,466,569
Africa,South Africa,Eastern Cape,2020-07-04,34792,16375,2910,5219,491,594
Africa,South Africa,Eastern Cape,2020-07-05,36586,17057,3038,5488,515,619
Africa,South Africa,Eastern Cape,2020-07-06,38402,17717,3163,5760,540,642
Africa,South Africa,Eastern Cape,2020-07-07,40237,18353,3286,6036,566,665
Africa,South Africa,Eastern Cape,2020-07-08,42089,18966,3406,6313,591,687
Africa,South Africa,Eastern Cape,2020-07-09,43956,19555,3522,6593,617,707
Africa,South Africa,Eastern Cape,2020-07-10,45835,20118,3635,6875,642,727
Africa,South Africa,Eastern Cape,2020-07-11,47725,20657,3744,7159,668,746
Africa,South Africa,Eastern Cape,2020-07-12,49624,21170,3850,7444,694,764
Africa,South Africa,Eastern Cape,2020-07-13,51529,21658,3952,7729,720,781
Africa,South Africa,Eastern Cape,2020-07-14,53440,22120,4050,8016,746,797
Africa,South Africa,Eastern Cape,2020-07-15,55352,22555,4144,8303,772,812
Africa,South Africa,Eastern Cape,2020-07-16,57265,22963,4234,8590,798,826
Africa,South Africa,Eastern Cape,2020-07-17,59176,23345,4319,8876,824,839
Africa,South Africa,Eastern Cape,2020-07-18,61085,23700,4400,9163,850,851
Africa,South Africa,Eastern Cape,2020-07-19,62988,24028,4477,9448,876,863
Africa,South Africa,Eastern Cape,2020-07-20,64884,24329,4549,9733,901,873
Africa,South Africa,Eastern Cape,2020-07-21,66771,24603,4617,10016,927,882
Africa,South Africa,Eastern Cape,2020-07-22,68648,24850,4680,10297,952,890
Africa,South Africa,Eastern Cape,2020-07-23,70512,25070,4739,10577,977,897
Africa,South Africa,Eastern Cape,2020-07-24,72362,25264,4792,10854,1002,903
Africa,South Africa,Eastern Cape,2020-07-25,74197,25430,4842,11130,1027,908
Africa,South Africa,Eastern Cape,2020-07-26,76015,25571,4886,11402,1052,913
Africa,South Africa,Eastern Cape,2020-07-27,77814,25685,4926,11672,1076,916
Africa,South Africa,Eastern Cape,2020-07-28,79594,25774,4961,11939,1100,918
Africa,South Africa,Eastern Cape,2020-07-29,81352,25837,4991,12203,1123,920
Africa,South Africa,Eastern Cape,2020-07-30,83087,25874,5017,12463,1146,920
Africa,South Africa,Eastern Cape,2020-07-31,84800,25888,5038,12720,1169,920
Africa,South Africa,Eastern Cape,2020-08-01,86487,25878,5055,12973,1192,919
Africa,South Africa,Eastern Cape,2020-08-02,88149,25844,5068,13222,1214,917
Africa,South Africa,Eastern Cape,2020-08-03,89784,25787,5075,13468,1236,914
Africa,South Africa,Eastern Cape,2020-08-04,91392,25707,5079,13709,1257,910
Africa,South Africa,Eastern Cape,2020-08-05,92971,25607,5078,13946,1278,906
Africa,South Africa,Eastern Cape,2020-08-06,94522,25485,5073,14178,1299,901
Africa,South Africa,Eastern Cape,2020-08-07,96042,25343,5064,14406,1319,895
Africa,South Africa,Eastern Cape,2020-08-08,97533,25181,5051,14630,1339,888
Africa,South Africa,Eastern Cape,2020-08-09,98993,25001,5035,14849,1359,881
Africa,South Africa,Eastern Cape,2020-08-10,100421,24802,5014,15063,1378,873
Africa,South Africa,Eastern Cape,2020-08-11,101819,24587,4990,15273,1396,865
Africa,South Africa,Eastern Cape,2020-08-12,103184,24354,4962,15478,1414,856
Africa,South Africa,Eastern Cape,2020-08-13,104518,24107,4931,15678,1432,846
Africa,South Africa,Eastern Cape,2020-08-14,105819,23844,4897,15873,1449,836
Africa,South Africa,Eastern Cape,2020-08-15,107089,23568,4860,16063,1466,825
Africa,South Africa,Eastern Cape,2020-08-16,108325,23278,4819,16249,1482,814
Africa,South Africa,Eastern Cape,2020-08-17,109530,22976,4776,16430,1498,803
Africa,South Africa,Eastern Cape,2020-08-18,110703,22663,4730,16605,1514,791
Africa,South Africa,Eastern Cape,2020-08-19,111843,22339,4681,16776,1529,779
Africa,South Africa,Eastern Cape,2020-08-20,112952,22005,4631,16943,1543,767
Africa,South Africa,Eastern Cape,2020-08-21,114029,21662,4577,17104,1558,754
Africa,South Africa,Eastern Cape,2020-08-22,115074,21310,4522,17261,1571,741
Africa,South Africa,Eastern Cape,2020-08-23,116088,20952,4465,17413,1585,727
Africa,South Africa,Eastern Cape,2020-08-24,117072,20586,4405,17561,1598,714
Africa,South Africa,Eastern Cape,2020-08-25,118025,20215,4344,17704,1610,700
Africa,South Africa,Eastern Cape,2020-08-26,118948,19838,4282,17842,1622,686
Africa,South Africa,Eastern Cape,2020-08-27,119841,19457,4218,17976,1634,672
Africa,South Africa,Eastern Cape,2020-08-28,120705,19073,4152,18106,1645,658
Africa,South Africa,Eastern Cape,2020-08-29,121541,18685,4086,18231,1656,644
Africa,South Africa,Eastern Cape,2020-08-30,122348,18294,4018,18352,1667,630
Africa,South Africa,Eastern Cape,2020-08-31,123127,17902,3950,18469,1677,616
Africa,South Africa,Eastern Cape,2020-09-01,123880,17509,3880,18582,1687,601
Africa,South Africa,Eastern Cape,2020-09-02,124606,17115,3810,18691,1697,587
Africa,South Africa,Eastern Cape,2020-09-03,125305,16721,3739,18796,1706,573
Africa,South Africa,Eastern Cape,2020-09-04,125980,16327,3668,18897,1715,559
Africa,South Africa,Eastern Cape,2020-09-05,126629,15935,3596,18994,1723,544
Africa,South Africa,Eastern Cape,2020-09-06,127254,15544,3525,19088,1731,530
Africa,South Africa,Eastern Cape,2020-09-07,127856,15155,3452,19178,1739,516
Africa,South Africa,Eastern Cape,2020-09-08,128434,14768,3380,19265,1747,502
Africa,South Africa,Eastern Cape,2020-09-09,128990,14385,3308,19348,1754,489
Africa,South Africa,Eastern Cape,2020-09-10,129524,14004,3236,19429,1761,475
Africa,South Africa,Eastern Cape,2020-09-11,130037,13627,3164,19506,1768,462
Africa,South Africa,Eastern Cape,2020-09-12,130529,13254,3093,19579,1774,448
Africa,South Africa,Eastern Cape,2020-09-13,131001,12886,3021,19650,1780,435
Africa,South Africa,Eastern Cape,2020-09-14,131454,12521,2950,19718,1786,422
Africa,South Africa,Eastern Cape,2020-09-15,131888,12162,2880,19783,1792,410
Africa,South Africa,Eastern Cape,2020-09-16,132303,11808,2810,19845,1797,397
Africa,South Africa,Eastern Cape,2020-09-17,132701,11459,2741,19905,1802,385
Africa,South Africa,Eastern Cape,2020-09-18,133082,11116,2672,19962,1807,373
Africa,South Africa,Eastern Cape,2020-09-19,133447,10778,2604,20017,1812,361
Africa,South Africa,Eastern Cape,2020-09-20,133795,10446,2537,20069,1817,349
Africa,South Africa,Eastern Cape,2020-09-21,134128,10120,2471,20119,1821,337
Africa,South Africa,Eastern Cape,2020-09-22,134446,9801,2405,20167,1825,326
Africa,South Africa,Eastern Cape,2020-09-23,134750,9488,2341,20213,1829,315
Africa,South Africa,Eastern Cape,2020-09-24,135040,9181,2277,20256,1833,305
Africa,South Africa,Eastern Cape,2020-09-25,135317,8880,2214,20298,1836,294
Africa,South Africa,Eastern Cape,2020-09-26,135581,8586,2152,20337,1840,284
Africa,South Africa,Eastern Cape,2020-09-27,135833,8299,2092,20375,1843,274
Africa,South Africa,Eastern Cape,2020-09-28,136073,8018,2032,20411,1846,264
Africa,South Africa,Eastern Cape,2020-09-29,136301,7744,1973,20445,1849,255
Africa,South Africa,Eastern Cape,2020-09-30,136519,7477,1916,20478,1852,245
Africa,South Africa,Eastern Cape,2020-10-01,136726,7216,1859,20509,1855,236
Africa,South Africa,Eastern Cape,2020-10-02,136923,6962,1804,20538,1857,228
Africa,South Africa,Eastern Cape,2020-10-03,137111,6714,1749,20567,1859,219
Africa,South Africa,Eastern Cape,2020-10-04,137289,6473,1696,20593,1862,211
Africa,South Africa,Eastern Cape,2020-10-05,137458,6239,1644,20619,1864,203
Africa,South Africa,Eastern Cape,2020-10-06,137619,6011,1593,20643,1866,195
Africa,South Africa,Eastern Cape,2020-10-07,137772,5789,1543,20666,1868,187
Africa,South Africa,Eastern Cape,2020-10-08,137917,5574,1495,20688,1870,180
Africa,South Africa,Eastern Cape,2020-10-09,138055,5365,1447,20708,1872,173
Africa,South Africa,Eastern Cape,2020-10-10,138186,5162,1401,20728,1873,166
Africa,South Africa,Eastern Cape,2020-10-11,138310,4965,1355,20746,1875,159
Africa,South Africa,Eastern Cape,2020-10-12,138427,4775,1311,20764,1876,153
Africa,South Africa,Eastern Cape,2020-10-13,138538,4590,1268,20781,1878,147
Africa,South Africa,Eastern Cape,2020-10-14,138644,4411,1226,20797,1879,141
Africa,South Africa,Eastern Cape,2020-10-15,138744,4238,1185,20812,1881,135
Africa,South Africa,Eastern Cape,2020-10-16,138838,4071,1145,20826,1882,129
Africa,South Africa,Eastern Cape,2020-10-17,138928,3909,1107,20839,1883,124
Africa,South Africa,Eastern Cape,2020-10-18,139013,3752,1069,20852,1884,118
Africa,South Africa,Eastern Cape,2020-10-19,139093,3600,1032,20864,1885,113
Africa,South Africa,Eastern Cape,2020-10-20,139168,3454,997,20875,1886,108
Africa,South Africa,Eastern Cape,2020-10-21,139240,3313,962,20886,1887,104
Africa,South Africa,Eastern Cape,2020-10-22,139307,3177,928,20896,1888,99
Africa,South Africa,Eastern Cape,2020-10-23,139371,3045,896,20906,1889,95
Africa,South Africa,Eastern Cape,2020-10-24,139432,2919,864,20915,1889,91
Africa,South Africa,Eastern Cape,2020-10-25,139488,2796,833,20923,1890,87
Africa,South Africa,Eastern Cape,2020-10-26,139542,2679,803,20931,1891,83
Africa,South Africa,Eastern Cape,2020-10-27,139593,2565,774,20939,1891,79
Africa,South Africa,Eastern Cape,2020-10-28,139641,2456,746,20946,1892,75
Africa,South Africa,Eastern Cape,2020-10-29,139686,2351,719,20953,1893,72
Africa,South Africa,Eastern Cape,2020-10-30,139728,2250,693,20959,1893,69
Africa,South Africa,Eastern Cape,2020-10-31,139768,2152,667,20965,1894,66
Africa,South Africa,Eastern Cape,2020-11-01,139806,2059,643,20971,1894,62
Africa,South Africa,Eastern Cape,2020-11-02,139841,1969,619,20976,1895,60
Africa,South Africa,Eastern Cape,2020-11-03,139874,1882,596,20981,1895,57
Africa,South Africa,Eastern Cape,2020-11-04,139906,1799,573,20986,1895,54
Africa,South Africa,Eastern Cape,2020-11-05,139935,1720,552,20990,1896,52
Africa,South Africa,Eastern Cape,2020-11-06,139963,1643,531,20994,1896,49
Africa,South Africa,Eastern Cape,2020-11-07,139989,1570,511,20998,1897,47
Africa,South Africa,Eastern Cape,2020-11-08,140014,1499,491,21002,1897,44
Africa,South Africa,Eastern Cape,2020-11-09,140037,1431,472,21006,1897,42
Africa,South Africa,Eastern Cape,2020-11-10,140059,1367,454,21009,1897,40
Africa,South Africa,Eastern Cape,2020-11-11,140079,1304,436,21012,1898,38
Africa,South Africa,Eastern Cape,2020-11-12,140098,1245,420,21015,1898,36
Africa,South Africa,Eastern Cape,2020-11-13,140116,1188,403,21017,1898,35
Africa,South Africa,Eastern Cape,2020-11-14,140133,1133,387,21020,1898,33
Africa,South Africa,Eastern Cape,2020-11-15,140149,1081,372,21022,1899,31
Africa,South Africa,Free State,2020-04-17,100,76,11,11,4,3
Africa,South Africa,Free State,2020-04-18,101,72,11,12,4,3
Africa,South Africa,Free State,2020-04-19,102,68,11,12,4,3
Africa,South Africa,Free State,2020-04-20,103,65,10,12,4,2
Africa,South Africa,Free State,2020-04-21,104,62,10,12,4,2
Africa,South Africa,Free State,2020-04-22,105,59,10,12,4,2
Africa,South Africa,Free State,2020-04-23,106,56,9,12,4,2
Africa,South Africa,Free State,2020-04-24,108,54,9,13,4,2
Africa,South Africa,Free State,2020-04-25,109,52,9,13,4,2
Africa,South Africa,Free State,2020-04-26,111,51,9,13,4,2
Africa,South Africa,Free State,2020-04-27,113,50,9,13,4,2
Africa,South Africa,Free State,2020-04-28,116,49,9,14,4,2
Africa,South Africa,Free State,2020-04-29,119,48,9,14,5,2
Africa,South Africa,Free State,2020-04-30,121,48,9,15,5,2
Africa,South Africa,Free State,2020-05-01,125,48,9,15,5,2
Africa,South Africa,Free State,2020-05-02,128,49,9,16,5,2
Africa,South Africa,Free State,2020-05-03,132,50,9,16,5,2
Africa,South Africa,Free State,2020-05-04,137,51,9,17,5,2
Africa,South Africa,Free State,2020-05-05,142,52,10,18,5,2
Africa,South Africa,Free State,2020-05-06,147,54,10,18,5,2
Africa,South Africa,Free State,2020-05-07,153,56,10,19,5,2
Africa,South Africa,Free State,2020-05-08,159,59,11,20,5,2
Africa,South Africa,Free State,2020-05-09,166,62,11,21,5,2
Africa,South Africa,Free State,2020-05-10,173,65,12,22,5,2
Africa,South Africa,Free State,2020-05-11,181,68,13,24,5,2
Africa,South Africa,Free State,2020-05-12,189,72,13,25,5,3
Africa,South Africa,Free State,2020-05-13,198,76,14,26,5,3
Africa,South Africa,Free State,2020-05-14,208,81,15,28,5,3
Africa,South Africa,Free State,2020-05-15,218,85,16,29,5,3
Africa,South Africa,Free State,2020-05-16,229,90,16,31,5,3
Africa,South Africa,Free State,2020-05-17,240,96,17,32,5,3
Africa,South Africa,Free State,2020-05-18,252,101,18,34,5,4
Africa,South Africa,Free State,2020-05-19,265,107,19,36,5,4
Africa,South Africa,Free State,2020-05-20,278,113,20,38,5,4
Africa,South Africa,Free State,2020-05-21,292,120,22,40,6,4
Africa,South Africa,Free State,2020-05-22,307,126,23,42,6,5
Africa,South Africa,Free State,2020-05-23,322,133,24,45,6,5
Africa,South Africa,Free State,2020-05-24,338,140,25,47,6,5
Africa,South Africa,Free State,2020-05-25,354,147,26,49,6,5
Africa,South Africa,Free State,2020-05-26,371,154,28,52,6,6
Africa,South Africa,Free State,2020-05-27,388,161,29,55,6,6
Africa,South Africa,Free State,2020-05-28,406,168,30,57,6,6
Africa,South Africa,Free State,2020-05-29,425,176,32,60,6,6
Africa,South Africa,Free State,2020-05-30,444,183,33,63,6,7
Africa,South Africa,Free State,2020-05-31,464,190,34,66,7,7
Africa,South Africa,Free State,2020-06-01,484,198,36,69,7,7
Africa,South Africa,Free State,2020-06-02,504,205,37,72,7,7
Africa,South Africa,Free State,2020-06-03,525,212,38,75,7,8
Africa,South Africa,Free State,2020-06-04,546,219,40,78,7,8
Africa,South Africa,Free State,2020-06-05,567,226,41,82,7,8
Africa,South Africa,Free State,2020-06-06,589,233,42,85,7,8
Africa,South Africa,Free State,2020-06-07,611,239,44,88,8,9
Africa,South Africa,Free State,2020-06-08,634,246,45,91,8,9
Africa,South Africa,Free State,2020-06-09,656,252,46,95,8,9
Africa,South Africa,Free State,2020-06-10,679,258,47,98,8,9
Africa,South Africa,Free State,2020-06-11,701,264,49,102,8,9
Africa,South Africa,Free State,2020-06-12,724,269,50,105,8,10
Africa,South Africa,Free State,2020-06-13,747,275,51,109,9,10
Africa,South Africa,Free State,2020-06-14,770,280,52,112,9,10
Africa,South Africa,Free State,2020-06-15,793,284,53,115,9,10
Africa,South Africa,Free State,2020-06-16,816,288,54,119,9,10
Africa,South Africa,Free State,2020-06-17,839,292,55,122,9,10
Africa,South Africa,Free State,2020-06-18,862,296,56,126,10,11
Africa,South Africa,Free State,2020-06-19,885,299,57,129,10,11
Africa,South Africa,Free State,2020-06-20,907,302,57,132,10,11
Africa,South Africa,Free State,2020-06-21,930,305,58,136,10,11
Africa,South Africa,Free State,2020-06-22,952,307,59,139,10,11
Africa,South Africa,Free State,2020-06-23,974,309,59,142,10,11
Africa,South Africa,Free State,2020-06-24,996,311,60,146,11,11
Africa,South Africa,Free State,2020-06-25,1017,312,60,149,11,11
Africa,South Africa,Free State,2020-06-26,1039,313,60,152,11,11
Africa,South Africa,Free State,2020-06-27,1060,314,61,155,11,11
Africa,South Africa,Free State,2020-06-28,1084,317,62,159,11,11
Africa,South Africa,Free State,2020-06-29,1111,324,63,163,12,12
Africa,South Africa,Free State,2020-06-30,1148,339,65,169,12,12
Africa,South Africa,Free State,2020-07-01,1204,372,71,177,12,13
Africa,South Africa,Free State,2020-07-02,1294,436,81,191,12,16
Africa,South Africa,Free State,2020-07-03,1440,550,98,212,13,20
Africa,South Africa,Free State,2020-07-04,1664,732,127,246,13,27
Africa,South Africa,Free State,2020-07-05,1979,991,167,293,14,36
Africa,South Africa,Free State,2020-07-06,2379,1316,218,353,15,48
Africa,South Africa,Free State,2020-07-07,2848,1687,277,424,16,62
Africa,South Africa,Free State,2020-07-08,3363,2078,340,501,18,77
Africa,South Africa,Free State,2020-07-09,3904,2468,404,582,19,91
Africa,South Africa,Free State,2020-07-10,4455,2844,466,665,22,105
Africa,South Africa,Free State,2020-07-11,5008,3199,526,748,24,118
Africa,South Africa,Free State,2020-07-12,5554,3523,582,829,27,130
Africa,South Africa,Free State,2020-07-13,6089,3817,634,910,30,140
Africa,South Africa,Free State,2020-07-14,6613,4081,682,988,33,150
Africa,South Africa,Free State,2020-07-15,7122,4314,725,1065,36,158
Africa,South Africa,Free State,2020-07-16,7615,4517,765,1139,39,166
Africa,South Africa,Free State,2020-07-17,8092,4692,800,1210,43,172
Africa,South Africa,Free State,2020-07-18,8554,4841,831,1280,47,177
Africa,South Africa,Free State,2020-07-19,9000,4965,859,1346,50,181
Africa,South Africa,Free State,2020-07-20,9429,5065,882,1411,54,185
Africa,South Africa,Free State,2020-07-21,9843,5144,903,1473,58,187
Africa,South Africa,Free State,2020-07-22,10241,5203,920,1532,61,189
Africa,South Africa,Free State,2020-07-23,10624,5244,934,1590,65,190
Africa,South Africa,Free State,2020-07-24,10992,5268,946,1645,69,191
Africa,South Africa,Free State,2020-07-25,11345,5276,955,1698,72,191
Africa,South Africa,Free State,2020-07-26,11683,5269,961,1749,76,190
Africa,South Africa,Free State,2020-07-27,12006,5249,965,1797,79,189
Africa,South Africa,Free State,2020-07-28,12317,5218,966,1844,83,188
Africa,South Africa,Free State,2020-07-29,12615,5177,966,1889,86,186
Africa,South Africa,Free State,2020-07-30,12900,5126,964,1931,90,184
Africa,South Africa,Free State,2020-07-31,13173,5067,960,1972,93,181
Africa,South Africa,Free State,2020-08-01,13433,4999,955,2011,96,178
Africa,South Africa,Free State,2020-08-02,13680,4923,947,2048,99,175
Africa,South Africa,Free State,2020-08-03,13916,4841,939,2084,102,172
Africa,South Africa,Free State,2020-08-04,14140,4753,929,2117,105,169
Africa,South Africa,Free State,2020-08-05,14355,4662,918,2150,108,165
Africa,South Africa,Free State,2020-08-06,14561,4568,907,2181,111,162
Africa,South Africa,Free State,2020-08-07,14757,4471,895,2210,114,158
Africa,South Africa,Free State,2020-08-08,14944,4371,881,2238,116,154
Africa,South Africa,Free State,2020-08-09,15120,4267,867,2264,119,150
Africa,South Africa,Free State,2020-08-10,15286,4160,852,2289,121,146
Africa,South Africa,Free State,2020-08-11,15444,4052,837,2313,123,142
Africa,South Africa,Free State,2020-08-12,15595,3944,821,2336,126,138
Africa,South Africa,Free State,2020-08-13,15738,3836,804,2357,128,134
Africa,South Africa,Free State,2020-08-14,15874,3727,788,2377,130,130
Africa,South Africa,Free State,2020-08-15,16003,3619,771,2397,132,126
Africa,South Africa,Free State,2020-08-16,16124,3510,754,2415,134,122
Africa,South Africa,Free State,2020-08-17,16239,3402,737,2432,136,118
Africa,South Africa,Free State,2020-08-18,16347,3295,719,2449,137,114
Africa,South Africa,Free State,2020-08-19,16450,3189,702,2464,139,110
Africa,South Africa,Free State,2020-08-20,16548,3084,684,2479,141,106
Africa,South Africa,Free State,2020-08-21,16640,2981,666,2492,142,102
Africa,South Africa,Free State,2020-08-22,16727,2880,649,2505,144,98
Africa,South Africa,Free State,2020-08-23,16808,2779,632,2518,145,95
Africa,South Africa,Free State,2020-08-24,16885,2681,614,2529,147,91
Africa,South Africa,Free State,2020-08-25,16958,2585,597,2540,148,88
Africa,South Africa,Free State,2020-08-26,17027,2491,580,2550,149,84
Africa,South Africa,Free State,2020-08-27,17092,2399,563,2560,150,81
Africa,South Africa,Free State,2020-08-28,17153,2310,547,2569,151,78
Africa,South Africa,Free State,2020-08-29,17210,2222,530,2578,152,75
Africa,South Africa,Free State,2020-08-30,17264,2136,514,2586,153,72
Africa,South Africa,Free State,2020-08-31,17314,2053,498,2594,154,69
Africa,South Africa,Free State,2020-09-01,17362,1972,483,2601,155,66
Africa,South Africa,Free State,2020-09-02,17407,1893,467,2607,156,63
Africa,South Africa,Free State,2020-09-03,17449,1817,452,2614,157,60
Africa,South Africa,Free State,2020-09-04,17489,1744,438,2620,158,58
Africa,South Africa,Free State,2020-09-05,17526,1672,423,2625,158,55
Africa,South Africa,Free State,2020-09-06,17560,1603,409,2630,159,53
Africa,South Africa,Free State,2020-09-07,17593,1535,395,2635,160,50
Africa,South Africa,Free State,2020-09-08,17623,1470,382,2640,160,48
Africa,South Africa,Free State,2020-09-09,17652,1407,369,2644,161,46
Africa,South Africa,Free State,2020-09-10,17678,1347,356,2648,161,44
Africa,South Africa,Free State,2020-09-11,17704,1289,344,2652,162,42
Africa,South Africa,Free State,2020-09-12,17727,1233,332,2655,163,40
Africa,South Africa,Free State,2020-09-13,17749,1178,320,2659,163,38
Africa,South Africa,Free State,2020-09-14,17769,1126,308,2662,163,36
Africa,South Africa,Free State,2020-09-15,17788,1076,297,2665,164,34
Africa,South Africa,Free State,2020-09-16,17806,1027,286,2667,164,33
Africa,South Africa,Free State,2020-09-17,17823,981,276,2670,165,31
Africa,South Africa,Free State,2020-09-18,17839,936,266,2672,165,30
Africa,South Africa,Free State,2020-09-19,17853,893,256,2674,165,28
Africa,South Africa,Free State,2020-09-20,17867,852,246,2676,166,27
Africa,South Africa,Free State,2020-09-21,17880,813,237,2678,166,25
