Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-05-17,3075,1731,299,461,49,63
Africa,South Africa,Eastern Cape,2020-05-18,3294,1831,317,494,53,67
Africa,South Africa,Eastern Cape,2020-05-19,3520,1932,336,528,57,70
Africa,South Africa,Eastern Cape,2020-05-20,3753,2031,354,563,61,74
Africa,South Africa,Eastern Cape,2020-05-21,3991,2131,372,599,65,78
Africa,South Africa,Eastern Cape,2020-05-22,4235,2229,391,635,69,81
Africa,South Africa,Eastern Cape,2020-05-23,4484,2326,409,673,73,85
Africa,South Africa,Eastern Cape,2020-05-24,4737,2421,427,711,78,88
Africa,South Africa,Eastern Cape,2020-05-25,4994,2513,445,749,82,91
Africa,South Africa,Eastern Cape,2020-05-26,5254,2602,462,788,87,94
Africa,South Africa,Eastern Cape,2020-05-27,5516,2689,479,827,91,97
Africa,South Africa,Eastern Cape,2020-05-28,5781,2772,496,867,96,100
Africa,South Africa,Eastern Cape,2020-05-29,6048,2851,512,907,101,103
Africa,South Africa,Eastern Cape,2020-05-30,6315,2926,528,947,106,106
Africa,South Africa,Eastern Cape,2020-05-31,6582,2997,542,987,110,108
Africa,South Africa,Eastern Cape,2020-06-01,6850,3063,556,1027,115,111
Africa,South Africa,Eastern Cape,2020-06-02,7117,3125,570,1067,120,113
Africa,South Africa,Eastern Cape,2020-06-03,7382,3181,582,1107,125,115
Africa,South Africa,Eastern Cape,2020-06-04,7646,3233,594,1147,129,116
Africa,South Africa,Eastern Cape,2020-06-05,7908,3279,605,1186,134,118
Africa,South Africa,Eastern Cape,2020-06-06,8168,3320,615,1225,139,119
Africa,South Africa,Eastern Cape,2020-06-07,8425,3356,625,1264,144,121
Africa,South Africa,Eastern Cape,2020-06-08,8679,3388,633,1302,148,122
Africa,South Africa,Eastern Cape,2020-06-09,8930,3414,641,1339,153,122
Africa,South Africa,Eastern Cape,2020-06-10,9176,3434,647,1376,157,123
Africa,South Africa,Eastern Cape,2020-06-11,9419,3450,653,1413,162,123
Africa,South Africa,Eastern Cape,2020-06-12,9659,3462,658,1449,166,124
Africa,South Africa,Eastern Cape,2020-06-13,9899,3474,663,1485,170,124
Africa,South Africa,Eastern Cape,2020-06-14,10143,3489,669,1522,175,124
Africa,South Africa,Eastern Cape,2020-06-15,10399,3514,675,1560,179,125
Africa,South Africa,Eastern Cape,2020-06-16,10677,3559,685,1601,183,127
Africa,South Africa,Eastern Cape,2020-06-17,10991,3637,700,1649,188,130
Africa,South Africa,Eastern Cape,2020-06-18,11367,3769,723,1705,193,134
Africa,South Africa,Eastern Cape,2020-06-19,11835,3981,758,1775,198,142
Africa,South Africa,Eastern Cape,2020-06-20,12430,4303,810,1865,205,154
Africa,South Africa,Eastern Cape,2020-06-21,13193,4766,885,1979,213,171
Africa,South Africa,Eastern Cape,2020-06-22,14160,5396,985,2124,222,195
Africa,South Africa,Eastern Cape,2020-06-23,15360,6209,1115,2304,234,225
Africa,South Africa,Eastern Cape,2020-06-24,16787,7189,1272,2518,249,261
Africa,South Africa,Eastern Cape,2020-06-25,18425,8307,1453,2764,267,302
Africa,South Africa,Eastern Cape,2020-06-26,20232,9517,1650,3035,288,347
Africa,South Africa,Eastern Cape,2020-06-27,22155,10758,1854,3323,311,393
Africa,South Africa,Eastern Cape,2020-06-28,24143,11982,2059,3621,337,438
Africa,South Africa,Eastern Cape,2020-06-29,26152,13147,2257,3923,365,480
Africa,South Africa,Eastern Cape,2020-06-30,28150,14228,2444,4223,395,520
Africa,South Africa,Eastern Cape,2020-07-01,30110,15202,2617,4517,425,555
Africa,South Africa,Eastern Cape,2020-07-02,32013,16059,2774,4802,455,586
Africa,South Africa,Eastern Cape,2020-07-03,33854,16801,2915,5078,486,613
Africa,South Africa,Eastern Cape,2020-07-04,35626,17431,3039,5344,516,635
Africa,South Africa,Eastern Cape,2020-07-05,37323,17950,3147,5598,546,653
Africa,South Africa,Eastern Cape,2020-07-06,38946,18364,3239,5842,575,667
Africa,South Africa,Eastern Cape,2020-07-07,40496,18683,3316,6074,603,678
Africa,South Africa,Eastern Cape,2020-07-08,41974,18914,3380,6296,630,685
Africa,South Africa,Eastern Cape,2020-07-09,43379,19060,3430,6507,656,690
Africa,South Africa,Eastern Cape,2020-07-10,44714,19131,3467,6707,680,691
Africa,South Africa,Eastern Cape,2020-07-11,45983,19135,3494,6897,704,690
Africa,South Africa,Eastern Cape,2020-07-12,47188,19078,3510,7078,727,687
Africa,South Africa,Eastern Cape,2020-07-13,48331,18967,3516,7250,748,682
Africa,South Africa,Eastern Cape,2020-07-14,49412,18804,3513,7412,769,675
Africa,South Africa,Eastern Cape,2020-07-15,50433,18594,3502,7565,788,666
Africa,South Africa,Eastern Cape,2020-07-16,51399,18345,3483,7710,807,656
Africa,South Africa,Eastern Cape,2020-07-17,52312,18063,3457,7847,824,644
Africa,South Africa,Eastern Cape,2020-07-18,53176,17752,3426,7976,840,632
Africa,South Africa,Eastern Cape,2020-07-19,53993,17416,3389,8099,856,619
Africa,South Africa,Eastern Cape,2020-07-20,54764,17059,3347,8215,871,605
Africa,South Africa,Eastern Cape,2020-07-21,55488,16680,3300,8323,884,590
Africa,South Africa,Eastern Cape,2020-07-22,56168,16282,3249,8425,897,575
Africa,South Africa,Eastern Cape,2020-07-23,56808,15872,3195,8521,910,559
Africa,South Africa,Eastern Cape,2020-07-24,57411,15453,3137,8612,921,543
Africa,South Africa,Eastern Cape,2020-07-25,57978,15027,3077,8697,932,527
Africa,South Africa,Eastern Cape,2020-07-26,58511,14596,3015,8777,942,511
Africa,South Africa,Eastern Cape,2020-07-27,59010,14160,2951,8852,952,495
Africa,South Africa,Eastern Cape,2020-07-28,59479,13723,2885,8922,961,478
Africa,South Africa,Eastern Cape,2020-07-29,59918,13285,2818,8988,969,462
Africa,South Africa,Eastern Cape,2020-07-30,60330,12850,2751,9050,977,446
Africa,South Africa,Eastern Cape,2020-07-31,60716,12417,2682,9107,984,429
Africa,South Africa,Eastern Cape,2020-08-01,61078,11988,2613,9162,991,414
Africa,South Africa,Eastern Cape,2020-08-02,61416,11564,2544,9212,998,398
Africa,South Africa,Eastern Cape,2020-08-03,61731,11146,2474,9260,1004,383
Africa,South Africa,Eastern Cape,2020-08-04,62026,10735,2405,9304,1010,367
Africa,South Africa,Eastern Cape,2020-08-05,62302,10331,2336,9345,1015,353
Africa,South Africa,Eastern Cape,2020-08-06,62560,9936,2268,9384,1020,338
Africa,South Africa,Eastern Cape,2020-08-07,62801,9550,2200,9420,1024,324
Africa,South Africa,Eastern Cape,2020-08-08,63025,9172,2133,9454,1029,311
Africa,South Africa,Eastern Cape,2020-08-09,63234,8803,2067,9485,1033,297
Africa,South Africa,Eastern Cape,2020-08-10,63428,8444,2002,9514,1036,284
Africa,South Africa,Eastern Cape,2020-08-11,63609,8094,1937,9541,1040,272
Africa,South Africa,Eastern Cape,2020-08-12,63778,7756,1874,9567,1043,259
Africa,South Africa,Eastern Cape,2020-08-13,63936,7427,1812,9590,1046,248
Africa,South Africa,Eastern Cape,2020-08-14,64082,7109,1752,9612,1049,236
Africa,South Africa,Eastern Cape,2020-08-15,64218,6800,1692,9633,1052,225
Africa,South Africa,Eastern Cape,2020-08-16,64344,6502,1634,9652,1054,215
Africa,South Africa,Eastern Cape,2020-08-17,64461,6213,1577,9669,1056,205
Africa,South Africa,Eastern Cape,2020-08-18,64570,5935,1521,9685,1058,195
Africa,South Africa,Eastern Cape,2020-08-19,64671,5667,1467,9701,1060,185
Africa,South Africa,Eastern Cape,2020-08-20,64765,5409,1414,9715,1062,176
Africa,South Africa,Eastern Cape,2020-08-21,64852,5161,1363,9728,1064,168
Africa,South Africa,Eastern Cape,2020-08-22,64932,4922,1313,9740,1065,159
Africa,South Africa,Eastern Cape,2020-08-23,65007,4692,1265,9751,1067,151
Africa,South Africa,Eastern Cape,2020-08-24,65076,4471,1217,9761,1068,144
Africa,South Africa,Eastern Cape,2020-08-25,65140,4259,1172,9771,1069,136
Africa,South Africa,Eastern Cape,2020-08-26,65199,4056,1127,9780,1070,129
Africa,South Africa,Eastern Cape,2020-08-27,65254,3861,1084,9788,1071,123
Africa,South Africa,Eastern Cape,2020-08-28,65305,3674,1043,9796,1072,116
Africa,South Africa,Eastern Cape,2020-08-29,65351,3496,1002,9803,1073,110
Africa,South Africa,Eastern Cape,2020-08-30,65395,3325,963,9809,1074,104
Africa,South Africa,Eastern Cape,2020-08-31,65435,3161,926,9815,1075,99
Africa,South Africa,Eastern Cape,2020-09-01,65471,3005,889,9821,1076,93
Africa,South Africa,Eastern Cape,2020-09-02,65506,2855,854,9826,1076,88
Africa,South Africa,Eastern Cape,2020-09-03,65537,2713,820,9831,1077,84
Africa,South Africa,Eastern Cape,2020-09-04,65566,2577,787,9835,1077,79
Africa,South Africa,Eastern Cape,2020-09-05,65593,2447,755,9839,1078,75
Africa,South Africa,Eastern Cape,2020-09-06,65617,2323,725,9843,1078,71
Africa,South Africa,Eastern Cape,2020-09-07,65640,2205,695,9846,1079,67
Africa,South Africa,Eastern Cape,2020-09-08,65661,2092,667,9849,1079,63
Africa,South Africa,Eastern Cape,2020-09-09,65680,1985,640,9852,1080,59
Africa,South Africa,Eastern Cape,2020-09-10,65698,1883,613,9855,1080,56
Africa,South Africa,Eastern Cape,2020-09-11,65715,1786,588,9857,1080,53
Africa,South Africa,Eastern Cape,2020-09-12,65730,1693,564,9859,1080,50
Africa,South Africa,Eastern Cape,2020-09-13,65743,1605,540,9862,1081,47
Africa,South Africa,Eastern Cape,2020-09-14,65756,1522,518,9863,1081,44
Africa,South Africa,Eastern Cape,2020-09-15,65768,1442,496,9865,1081,42
Africa,South Africa,Eastern Cape,2020-09-16,65779,1367,475,9867,1081,39
Africa,South Africa,Eastern Cape,2020-09-17,65788,1295,455,9868,1082,37
Africa,South Africa,Eastern Cape,2020-09-18,65797,1227,436,9870,1082,35
Africa,South Africa,Eastern Cape,2020-09-19,65806,1162,417,9871,1082,33
Africa,South Africa,Eastern Cape,2020-09-20,65813,1101,400,9872,1082,31
Africa,South Africa,Eastern Cape,2020-09-21,65820,1042,382,9873,1082,29
Africa,South Africa,Eastern Cape,2020-09-22,65827,987,366,9874,1082,27
Africa,South Africa,Eastern Cape,2020-09-23,65833,935,350,9875,1082,26
Africa,South Africa,Eastern Cape,2020-09-24,65838,885,335,9876,1083,24
Africa,South Africa,Eastern Cape,2020-09-25,65843,838,321,9876,1083,23
Africa,South Africa,Eastern Cape,2020-09-26,65848,793,307,9877,1083,21
Africa,South Africa,Eastern Cape,2020-09-27,65852,750,294,9878,1083,20
Africa,South Africa,Eastern Cape,2020-09-28,65856,710,281,9878,1083,19
Africa,South Africa,Eastern Cape,2020-09-29,65859,672,269,9879,1083,18
Africa,South Africa,Eastern Cape,2020-09-30,65862,636,257,9879,1083,17
Africa,South Africa,Eastern Cape,2020-10-01,65865,602,246,9880,1083,16
Africa,South Africa,Eastern Cape,2020-10-02,65868,569,235,9880,1083,15
Africa,South Africa,Eastern Cape,2020-10-03,65870,539,225,9881,1083,14
Africa,South Africa,Eastern Cape,2020-10-04,65873,510,215,9881,1083,13
Africa,South Africa,Eastern Cape,2020-10-05,65875,482,206,9881,1083,12
Africa,South Africa,Eastern Cape,2020-10-06,65877,456,197,9881,1083,11
Africa,South Africa,Eastern Cape,2020-10-07,65878,432,188,9882,1083,11
Africa,South Africa,Eastern Cape,2020-10-08,65880,408,180,9882,1083,10
Africa,South Africa,Eastern Cape,2020-10-09,65881,386,172,9882,1083,9
Africa,South Africa,Eastern Cape,2020-10-10,65883,365,164,9882,1083,9
Africa,South Africa,Eastern Cape,2020-10-11,65884,346,157,9883,1083,8
Africa,South Africa,Eastern Cape,2020-10-12,65885,327,150,9883,1083,8
Africa,South Africa,Eastern Cape,2020-10-13,65886,309,144,9883,1083,7
Africa,South Africa,Eastern Cape,2020-10-14,65887,293,137,9883,1083,7
Africa,South Africa,Eastern Cape,2020-10-15,65888,277,131,9883,1083,6
Africa,South Africa,Eastern Cape,2020-10-16,65888,262,125,9883,1083,6
Africa,South Africa,Eastern Cape,2020-10-17,65889,248,120,9883,1084,6
Africa,South Africa,Eastern Cape,2020-10-18,65890,234,114,9883,1084,5
Africa,South Africa,Eastern Cape,2020-10-19,65890,222,109,9884,1084,5
Africa,South Africa,Eastern Cape,2020-10-20,65891,210,104,9884,1084,5
Africa,South Africa,Eastern Cape,2020-10-21,65891,198,100,9884,1084,4
Africa,South Africa,Eastern Cape,2020-10-22,65892,188,95,9884,1084,4
Africa,South Africa,Eastern Cape,2020-10-23,65892,178,91,9884,1084,4
Africa,South Africa,Eastern Cape,2020-10-24,65892,168,87,9884,1084,4
Africa,South Africa,Eastern Cape,2020-10-25,65893,159,83,9884,1084,3
Africa,South Africa,Eastern Cape,2020-10-26,65893,150,79,9884,1084,3
Africa,South Africa,Eastern Cape,2020-10-27,65893,142,76,9884,1084,3
Africa,South Africa,Eastern Cape,2020-10-28,65893,135,73,9884,1084,3
Africa,South Africa,Eastern Cape,2020-10-29,65894,127,69,9884,1084,3
Africa,South Africa,Eastern Cape,2020-10-30,65894,121,66,9884,1084,2
Africa,South Africa,Eastern Cape,2020-10-31,65894,114,63,9884,1084,2
Africa,South Africa,Eastern Cape,2020-11-01,65894,108,60,9884,1084,2
Africa,South Africa,Eastern Cape,2020-11-02,65894,102,58,9884,1084,2
Africa,South Africa,Eastern Cape,2020-11-03,65895,97,55,9884,1084,2
Africa,South Africa,Eastern Cape,2020-11-04,65895,92,53,9884,1084,2
Africa,South Africa,Eastern Cape,2020-11-05,65895,87,50,9884,1084,2
Africa,South Africa,Eastern Cape,2020-11-06,65895,82,48,9884,1084,2
Africa,South Africa,Eastern Cape,2020-11-07,65895,78,46,9884,1084,1
Africa,South Africa,Eastern Cape,2020-11-08,65895,74,44,9884,1084,1
Africa,South Africa,Eastern Cape,2020-11-09,65895,70,42,9884,1084,1
Africa,South Africa,Eastern Cape,2020-11-10,65895,66,40,9884,1084,1
Africa,South Africa,Eastern Cape,2020-11-11,65895,63,38,9884,1084,1
Africa,South Africa,Eastern Cape,2020-11-12,65895,59,36,9884,1084,1
Africa,South Africa,Eastern Cape,2020-11-13,65895,56,35,9884,1084,1
Africa,South Africa,Eastern Cape,2020-11-14,65895,53,33,9884,1084,1
Africa,South Africa,Eastern Cape,2020-11-15,65895,50,32,9884,1084,1
Africa,South Africa,Free State,2020-04-17,100,76,11,11,4,3
Africa,South Africa,Free State,2020-04-18,102,73,11,12,4,3
Africa,South Africa,Free State,2020-04-19,104,71,11,12,4,3
Africa,South Africa,Free State,2020-04-20,106,68,11,12,4,3
Africa,South Africa,Free State,2020-04-21,109,66,11,13,4,2
Africa,South Africa,Free State,2020-04-22,111,64,11,13,4,2
Africa,South Africa,Free State,2020-04-23,114,63,10,13,4,2
Africa,South Africa,Free State,2020-04-24,117,62,10,14,4,2
Africa,South Africa,Free State,2020-04-25,120,61,10,14,4,2
Africa,South Africa,Free State,2020-04-26,124,61,11,15,4,2
Africa,South Africa,Free State,2020-04-27,128,61,11,16,4,2
Africa,South Africa,Free State,2020-04-28,132,61,11,16,4,2
Africa,South Africa,Free State,2020-04-29,137,62,11,17,5,2
Africa,South Africa,Free State,2020-04-30,143,64,11,18,5,2
Africa,South Africa,Free State,2020-05-01,148,65,12,19,5,2
Africa,South Africa,Free State,2020-05-02,155,67,12,20,5,2
Africa,South Africa,Free State,2020-05-03,161,69,12,21,5,2
Africa,South Africa,Free State,2020-05-04,168,71,13,22,5,3
Africa,South Africa,Free State,2020-05-05,175,74,13,23,5,3
Africa,South Africa,Free State,2020-05-06,183,77,14,24,5,3
Africa,South Africa,Free State,2020-05-07,191,80,14,25,5,3
Africa,South Africa,Free State,2020-05-08,199,83,15,26,5,3
Africa,South Africa,Free State,2020-05-09,208,86,16,28,5,3
Africa,South Africa,Free State,2020-05-10,217,89,16,29,5,3
Africa,South Africa,Free State,2020-05-11,227,93,17,30,5,3
Africa,South Africa,Free State,2020-05-12,236,96,18,32,5,3
Africa,South Africa,Free State,2020-05-13,246,100,18,33,5,4
Africa,South Africa,Free State,2020-05-14,256,103,19,35,5,4
Africa,South Africa,Free State,2020-05-15,266,107,19,36,5,4
Africa,South Africa,Free State,2020-05-16,277,110,20,38,5,4
Africa,South Africa,Free State,2020-05-17,287,113,21,39,6,4
Africa,South Africa,Free State,2020-05-18,298,116,21,41,6,4
Africa,South Africa,Free State,2020-05-19,308,119,22,43,6,4
Africa,South Africa,Free State,2020-05-20,319,122,23,44,6,4
Africa,South Africa,Free State,2020-05-21,330,125,23,46,6,4
Africa,South Africa,Free State,2020-05-22,341,128,24,48,6,5
Africa,South Africa,Free State,2020-05-23,352,130,24,49,6,5
Africa,South Africa,Free State,2020-05-24,362,132,25,51,6,5
Africa,South Africa,Free State,2020-05-25,373,134,25,52,6,5
Africa,South Africa,Free State,2020-05-26,383,136,25,54,6,5
Africa,South Africa,Free State,2020-05-27,394,137,26,55,6,5
Africa,South Africa,Free State,2020-05-28,404,139,26,57,6,5
Africa,South Africa,Free State,2020-05-29,414,140,26,59,7,5
Africa,South Africa,Free State,2020-05-30,424,141,27,60,7,5
Africa,South Africa,Free State,2020-05-31,434,141,27,61,7,5
Africa,South Africa,Free State,2020-06-01,443,142,27,63,7,5
Africa,South Africa,Free State,2020-06-02,453,142,27,64,7,5
Africa,South Africa,Free State,2020-06-03,462,142,27,66,7,5
Africa,South Africa,Free State,2020-06-04,471,141,27,67,7,5
Africa,South Africa,Free State,2020-06-05,479,141,27,68,7,5
Africa,South Africa,Free State,2020-06-06,488,140,27,70,7,5
Africa,South Africa,Free State,2020-06-07,496,139,27,71,7,5
Africa,South Africa,Free State,2020-06-08,504,138,27,72,8,5
Africa,South Africa,Free State,2020-06-09,512,137,27,73,8,5
Africa,South Africa,Free State,2020-06-10,519,136,27,74,8,5
Africa,South Africa,Free State,2020-06-11,526,134,27,75,8,5
Africa,South Africa,Free State,2020-06-12,533,132,27,76,8,5
Africa,South Africa,Free State,2020-06-13,540,131,26,77,8,5
Africa,South Africa,Free State,2020-06-14,546,129,26,78,8,5
Africa,South Africa,Free State,2020-06-15,552,127,26,79,8,4
Africa,South Africa,Free State,2020-06-16,558,124,26,80,8,4
Africa,South Africa,Free State,2020-06-17,564,122,25,81,8,4
Africa,South Africa,Free State,2020-06-18,569,120,25,82,8,4
Africa,South Africa,Free State,2020-06-19,574,117,25,83,8,4
Africa,South Africa,Free State,2020-06-20,580,115,24,83,9,4
Africa,South Africa,Free State,2020-06-21,585,114,24,84,9,4
Africa,South Africa,Free State,2020-06-22,593,113,24,85,9,4
Africa,South Africa,Free State,2020-06-23,604,117,24,87,9,4
Africa,South Africa,Free State,2020-06-24,623,129,26,90,9,5
Africa,South Africa,Free State,2020-06-25,660,156,30,95,9,6
Africa,South Africa,Free State,2020-06-26,727,212,39,105,9,8
Africa,South Africa,Free State,2020-06-27,839,307,54,122,9,11
Africa,South Africa,Free State,2020-06-28,1003,447,75,147,10,16
Africa,South Africa,Free State,2020-06-29,1215,624,103,179,10,23
Africa,South Africa,Free State,2020-06-30,1461,823,134,216,10,30
Africa,South Africa,Free State,2020-07-01,1728,1029,167,256,11,38
Africa,South Africa,Free State,2020-07-02,2002,1229,200,297,12,45
Africa,South Africa,Free State,2020-07-03,2276,1416,231,338,12,52
Africa,South Africa,Free State,2020-07-04,2545,1587,260,378,13,59
Africa,South Africa,Free State,2020-07-05,2805,1739,286,417,14,64
Africa,South Africa,Free State,2020-07-06,3054,1869,310,454,16,69
Africa,South Africa,Free State,2020-07-07,3290,1979,331,490,17,73
Africa,South Africa,Free State,2020-07-08,3515,2071,348,524,18,76
Africa,South Africa,Free State,2020-07-09,3727,2145,364,555,19,79
Africa,South Africa,Free State,2020-07-10,3926,2203,377,585,21,81
Africa,South Africa,Free State,2020-07-11,4114,2246,387,614,22,82
Africa,South Africa,Free State,2020-07-12,4291,2275,395,640,24,83
Africa,South Africa,Free State,2020-07-13,4457,2292,402,665,25,83
Africa,South Africa,Free State,2020-07-14,4612,2297,406,688,27,83
Africa,South Africa,Free State,2020-07-15,4757,2293,409,710,28,83
Africa,South Africa,Free State,2020-07-16,4893,2280,411,730,30,82
Africa,South Africa,Free State,2020-07-17,5021,2260,411,749,31,82
Africa,South Africa,Free State,2020-07-18,5140,2233,410,767,33,80
Africa,South Africa,Free State,2020-07-19,5250,2200,407,784,34,79
Africa,South Africa,Free State,2020-07-20,5354,2161,404,799,35,78
Africa,South Africa,Free State,2020-07-21,5450,2119,400,814,37,76
Africa,South Africa,Free State,2020-07-22,5540,2073,395,827,38,74
Africa,South Africa,Free State,2020-07-23,5624,2024,389,840,40,72
Africa,South Africa,Free State,2020-07-24,5702,1973,383,852,41,70
Africa,South Africa,Free State,2020-07-25,5775,1920,377,863,42,68
Africa,South Africa,Free State,2020-07-26,5843,1865,369,873,43,66
Africa,South Africa,Free State,2020-07-27,5905,1809,362,882,45,64
Africa,South Africa,Free State,2020-07-28,5963,1752,354,891,46,62
Africa,South Africa,Free State,2020-07-29,6017,1694,346,899,47,59
Africa,South Africa,Free State,2020-07-30,6067,1637,338,907,48,57
Africa,South Africa,Free State,2020-07-31,6114,1581,329,914,49,55
Africa,South Africa,Free State,2020-08-01,6158,1524,321,920,50,53
Africa,South Africa,Free State,2020-08-02,6198,1468,312,926,51,51
Africa,South Africa,Free State,2020-08-03,6235,1412,303,932,52,49
Africa,South Africa,Free State,2020-08-04,6269,1358,295,937,53,47
Africa,South Africa,Free State,2020-08-05,6301,1304,286,941,54,45
Africa,South Africa,Free State,2020-08-06,6330,1251,277,946,55,43
Africa,South Africa,Free State,2020-08-07,6357,1200,269,950,56,41
Africa,South Africa,Free State,2020-08-08,6383,1150,260,954,57,39
Africa,South Africa,Free State,2020-08-09,6406,1101,252,957,58,37
Africa,South Africa,Free State,2020-08-10,6427,1054,244,961,58,36
Africa,South Africa,Free State,2020-08-11,6447,1008,235,963,59,34
Africa,South Africa,Free State,2020-08-12,6465,963,227,966,60,32
Africa,South Africa,Free State,2020-08-13,6482,920,220,969,60,31
Africa,South Africa,Free State,2020-08-14,6498,878,212,971,61,29
Africa,South Africa,Free State,2020-08-15,6512,838,205,973,62,28
Africa,South Africa,Free State,2020-08-16,6525,799,197,975,62,27
Africa,South Africa,Free State,2020-08-17,6537,762,190,977,63,25
Africa,South Africa,Free State,2020-08-18,6548,726,183,979,63,24
Africa,South Africa,Free State,2020-08-19,6559,691,176,980,64,23
Africa,South Africa,Free State,2020-08-20,6568,658,170,982,64,22
Africa,South Africa,Free State,2020-08-21,6577,626,163,983,65,20
Africa,South Africa,Free State,2020-08-22,6585,595,157,984,65,19
Africa,South Africa,Free State,2020-08-23,6592,566,151,985,66,18
Africa,South Africa,Free State,2020-08-24,6599,538,145,986,66,17
Africa,South Africa,Free State,2020-08-25,6605,511,140,987,66,16
Africa,South Africa,Free State,2020-08-26,6611,486,134,988,67,16
Africa,South Africa,Free State,2020-08-27,6616,461,129,989,67,15
Africa,South Africa,Free State,2020-08-28,6621,438,124,990,67,14
Africa,South Africa,Free State,2020-08-29,6625,415,119,990,68,13
Africa,South Africa,Free State,2020-08-30,6629,394,114,991,68,12
Africa,South Africa,Free State,2020-08-31,6633,374,109,991,68,12
Africa,South Africa,Free State,2020-09-01,6636,354,105,992,69,11
Africa,South Africa,Free State,2020-09-02,6639,336,101,992,69,10
Africa,South Africa,Free State,2020-09-03,6642,319,96,993,69,10
Africa,South Africa,Free State,2020-09-04,6645,302,92,993,69,9
Africa,South Africa,Free State,2020-09-05,6647,286,89,993,70,9
Africa,South Africa,Free State,2020-09-06,6649,271,85,994,70,8
Africa,South Africa,Free State,2020-09-07,6651,257,81,994,70,8
Africa,South Africa,Free State,2020-09-08,6653,243,78,994,70,7
Africa,South Africa,Free State,2020-09-09,6655,230,75,995,70,7
Africa,South Africa,Free State,2020-09-10,6656,218,72,995,70,6
Africa,South Africa,Free State,2020-09-11,6658,206,69,995,71,6
Africa,South Africa,Free State,2020-09-12,6659,195,66,995,71,6
Africa,South Africa,Free State,2020-09-13,6660,185,63,995,71,5
Africa,South Africa,Free State,2020-09-14,6661,175,60,996,71,5
Africa,South Africa,Free State,2020-09-15,6662,165,58,996,71,5
Africa,South Africa,Free State,2020-09-16,6663,156,55,996,71,4
Africa,South Africa,Free State,2020-09-17,6664,148,53,996,71,4
Africa,South Africa,Free State,2020-09-18,6665,140,50,996,72,4
Africa,South Africa,Free State,2020-09-19,6665,132,48,996,72,4
Africa,South Africa,Free State,2020-09-20,6666,125,46,996,72,3
Africa,South Africa,Free State,2020-09-21,6667,118,44,996,72,3
Africa,South Africa,Free State,2020-09-22,6667,112,42,996,72,3
Africa,South Africa,Free State,2020-09-23,6668,106,40,997,72,3
Africa,South Africa,Free State,2020-09-24,6668,100,39,997,72,3
Africa,South Africa,Free State,2020-09-25,6668,94,37,997,72,3
Africa,South Africa,Free State,2020-09-26,6669,89,35,997,72,2
Africa,South Africa,Free State,2020-09-27,6669,84,34,997,72,2
