Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-07-10,50874,25998,4453,7631,730,951
Africa,South Africa,Eastern Cape,2020-07-11,53900,27243,4689,8085,781,995
Africa,South Africa,Eastern Cape,2020-07-12,56783,28271,4893,8518,832,1031
Africa,South Africa,Eastern Cape,2020-07-13,59525,29099,5068,8929,881,1060
Africa,South Africa,Eastern Cape,2020-07-14,62129,29742,5215,9319,928,1082
Africa,South Africa,Eastern Cape,2020-07-15,64592,30212,5335,9689,973,1098
Africa,South Africa,Eastern Cape,2020-07-16,66918,30521,5429,10038,1017,1107
Africa,South Africa,Eastern Cape,2020-07-17,69113,30686,5500,10367,1058,1111
Africa,South Africa,Eastern Cape,2020-07-18,71184,30724,5550,10678,1097,1111
Africa,South Africa,Eastern Cape,2020-07-19,73135,30647,5581,10970,1134,1106
Africa,South Africa,Eastern Cape,2020-07-20,74969,30462,5593,11245,1169,1097
Africa,South Africa,Eastern Cape,2020-07-21,76689,30183,5588,11503,1202,1085
Africa,South Africa,Eastern Cape,2020-07-22,78306,29822,5569,11746,1234,1070
Africa,South Africa,Eastern Cape,2020-07-23,79825,29393,5536,11974,1263,1052
Africa,South Africa,Eastern Cape,2020-07-24,81251,28904,5492,12188,1290,1033
Africa,South Africa,Eastern Cape,2020-07-25,82589,28363,5437,12388,1316,1011
Africa,South Africa,Eastern Cape,2020-07-26,83841,27774,5372,12576,1340,988
Africa,South Africa,Eastern Cape,2020-07-27,85010,27144,5298,12751,1363,964
Africa,South Africa,Eastern Cape,2020-07-28,86103,26483,5216,12915,1384,938
Africa,South Africa,Eastern Cape,2020-07-29,87126,25797,5128,13069,1404,912
Africa,South Africa,Eastern Cape,2020-07-30,88083,25093,5034,13212,1422,885
Africa,South Africa,Eastern Cape,2020-07-31,88977,24374,4936,13347,1439,858
Africa,South Africa,Eastern Cape,2020-08-01,89811,23643,4833,13472,1456,830
Africa,South Africa,Eastern Cape,2020-08-02,90588,22905,4726,13588,1471,802
Africa,South Africa,Eastern Cape,2020-08-03,91313,22164,4617,13697,1485,774
Africa,South Africa,Eastern Cape,2020-08-04,91988,21424,4506,13798,1498,746
Africa,South Africa,Eastern Cape,2020-08-05,92618,20687,4394,13893,1510,719
Africa,South Africa,Eastern Cape,2020-08-06,93204,19956,4280,13981,1521,692
Africa,South Africa,Eastern Cape,2020-08-07,93750,19232,4165,14062,1532,665
Africa,South Africa,Eastern Cape,2020-08-08,94256,18518,4050,14138,1541,638
Africa,South Africa,Eastern Cape,2020-08-09,94727,17814,3935,14209,1551,612
Africa,South Africa,Eastern Cape,2020-08-10,95165,17124,3820,14275,1559,587
Africa,South Africa,Eastern Cape,2020-08-11,95572,16448,3706,14336,1567,562
Africa,South Africa,Eastern Cape,2020-08-12,95951,15788,3593,14393,1574,538
Africa,South Africa,Eastern Cape,2020-08-13,96301,15143,3482,14445,1581,514
Africa,South Africa,Eastern Cape,2020-08-14,96626,14514,3371,14494,1587,492
Africa,South Africa,Eastern Cape,2020-08-15,96927,13902,3262,14539,1593,469
Africa,South Africa,Eastern Cape,2020-08-16,97206,13308,3155,14581,1598,448
Africa,South Africa,Eastern Cape,2020-08-17,97465,12732,3050,14620,1603,427
Africa,South Africa,Eastern Cape,2020-08-18,97704,12174,2947,14656,1608,407
Africa,South Africa,Eastern Cape,2020-08-19,97926,11634,2846,14689,1612,388
Africa,South Africa,Eastern Cape,2020-08-20,98131,11112,2747,14720,1616,369
Africa,South Africa,Eastern Cape,2020-08-21,98321,10609,2650,14748,1620,351
Africa,South Africa,Eastern Cape,2020-08-22,98496,10123,2556,14774,1623,334
Africa,South Africa,Eastern Cape,2020-08-23,98658,9655,2464,14799,1626,317
Africa,South Africa,Eastern Cape,2020-08-24,98807,9205,2374,14821,1629,301
Africa,South Africa,Eastern Cape,2020-08-25,98946,8772,2287,14842,1632,286
Africa,South Africa,Eastern Cape,2020-08-26,99073,8356,2202,14861,1634,271
Africa,South Africa,Eastern Cape,2020-08-27,99191,7956,2119,14879,1636,258
Africa,South Africa,Eastern Cape,2020-08-28,99299,7573,2039,14895,1639,244
Africa,South Africa,Eastern Cape,2020-08-29,99399,7205,1962,14910,1640,231
Africa,South Africa,Eastern Cape,2020-08-30,99492,6853,1886,14924,1642,219
Africa,South Africa,Eastern Cape,2020-08-31,99577,6517,1813,14936,1644,208
Africa,South Africa,Eastern Cape,2020-09-01,99655,6194,1743,14948,1645,196
Africa,South Africa,Eastern Cape,2020-09-02,99727,5886,1674,14959,1647,186
Africa,South Africa,Eastern Cape,2020-09-03,99793,5592,1608,14969,1648,176
Africa,South Africa,Eastern Cape,2020-09-04,99854,5310,1544,14978,1649,166
Africa,South Africa,Eastern Cape,2020-09-05,99910,5042,1483,14987,1650,157
Africa,South Africa,Eastern Cape,2020-09-06,99962,4786,1423,14994,1651,148
Africa,South Africa,Eastern Cape,2020-09-07,100010,4542,1366,15001,1652,140
Africa,South Africa,Eastern Cape,2020-09-08,100053,4309,1310,15008,1653,132
Africa,South Africa,Eastern Cape,2020-09-09,100093,4087,1257,15014,1654,125
Africa,South Africa,Eastern Cape,2020-09-10,100130,3876,1206,15020,1654,118
Africa,South Africa,Eastern Cape,2020-09-11,100164,3675,1156,15025,1655,111
Africa,South Africa,Eastern Cape,2020-09-12,100195,3483,1108,15029,1656,105
Africa,South Africa,Eastern Cape,2020-09-13,100223,3301,1062,15033,1656,99
Africa,South Africa,Eastern Cape,2020-09-14,100249,3128,1018,15037,1657,93
Africa,South Africa,Eastern Cape,2020-09-15,100273,2964,976,15041,1657,88
Africa,South Africa,Eastern Cape,2020-09-16,100295,2807,935,15044,1658,83
Africa,South Africa,Eastern Cape,2020-09-17,100315,2659,895,15047,1658,78
Africa,South Africa,Eastern Cape,2020-09-18,100334,2518,858,15050,1658,73
Africa,South Africa,Eastern Cape,2020-09-19,100351,2384,821,15053,1659,69
Africa,South Africa,Eastern Cape,2020-09-20,100366,2257,786,15055,1659,65
Africa,South Africa,Eastern Cape,2020-09-21,100380,2137,753,15057,1659,61
Africa,South Africa,Eastern Cape,2020-09-22,100393,2022,721,15059,1659,57
Africa,South Africa,Eastern Cape,2020-09-23,100405,1914,690,15061,1660,54
Africa,South Africa,Eastern Cape,2020-09-24,100416,1811,660,15062,1660,51
Africa,South Africa,Eastern Cape,2020-09-25,100426,1714,632,15064,1660,48
Africa,South Africa,Eastern Cape,2020-09-26,100435,1621,605,15065,1660,45
Africa,South Africa,Eastern Cape,2020-09-27,100443,1534,579,15066,1660,42
Africa,South Africa,Eastern Cape,2020-09-28,100451,1451,554,15068,1661,40
Africa,South Africa,Eastern Cape,2020-09-29,100458,1372,530,15069,1661,37
Africa,South Africa,Eastern Cape,2020-09-30,100464,1298,507,15070,1661,35
Africa,South Africa,Eastern Cape,2020-10-01,100470,1228,485,15070,1661,33
Africa,South Africa,Eastern Cape,2020-10-02,100475,1161,463,15071,1661,31
Africa,South Africa,Eastern Cape,2020-10-03,100480,1098,443,15072,1661,29
Africa,South Africa,Eastern Cape,2020-10-04,100484,1038,424,15073,1661,27
Africa,South Africa,Eastern Cape,2020-10-05,100488,982,405,15073,1661,25
Africa,South Africa,Eastern Cape,2020-10-06,100492,928,387,15074,1661,24
Africa,South Africa,Eastern Cape,2020-10-07,100495,878,370,15074,1661,22
Africa,South Africa,Eastern Cape,2020-10-08,100498,830,354,15075,1661,21
Africa,South Africa,Eastern Cape,2020-10-09,100501,785,339,15075,1661,20
Africa,South Africa,Eastern Cape,2020-10-10,100504,742,324,15076,1662,18
Africa,South Africa,Eastern Cape,2020-10-11,100506,702,309,15076,1662,17
Africa,South Africa,Eastern Cape,2020-10-12,100508,663,296,15076,1662,16
Africa,South Africa,Eastern Cape,2020-10-13,100510,627,283,15076,1662,15
Africa,South Africa,Eastern Cape,2020-10-14,100512,593,270,15077,1662,14
Africa,South Africa,Eastern Cape,2020-10-15,100513,561,258,15077,1662,13
Africa,South Africa,Eastern Cape,2020-10-16,100515,530,247,15077,1662,13
Africa,South Africa,Eastern Cape,2020-10-17,100516,501,236,15077,1662,12
Africa,South Africa,Eastern Cape,2020-10-18,100517,474,225,15078,1662,11
Africa,South Africa,Eastern Cape,2020-10-19,100518,448,215,15078,1662,10
Africa,South Africa,Eastern Cape,2020-10-20,100519,424,206,15078,1662,10
Africa,South Africa,Eastern Cape,2020-10-21,100520,401,197,15078,1662,9
Africa,South Africa,Eastern Cape,2020-10-22,100521,379,188,15078,1662,8
Africa,South Africa,Eastern Cape,2020-10-23,100522,358,179,15078,1662,8
Africa,South Africa,Eastern Cape,2020-10-24,100522,339,171,15078,1662,7
Africa,South Africa,Eastern Cape,2020-10-25,100523,321,164,15078,1662,7
Africa,South Africa,Eastern Cape,2020-10-26,100523,303,156,15079,1662,6
Africa,South Africa,Eastern Cape,2020-10-27,100524,287,149,15079,1662,6
Africa,South Africa,Eastern Cape,2020-10-28,100524,271,143,15079,1662,6
Africa,South Africa,Eastern Cape,2020-10-29,100525,257,136,15079,1662,5
Africa,South Africa,Eastern Cape,2020-10-30,100525,243,130,15079,1662,5
Africa,South Africa,Eastern Cape,2020-10-31,100526,230,124,15079,1662,5
Africa,South Africa,Eastern Cape,2020-11-01,100526,217,119,15079,1662,4
Africa,South Africa,Eastern Cape,2020-11-02,100526,206,114,15079,1662,4
Africa,South Africa,Eastern Cape,2020-11-03,100526,195,108,15079,1662,4
Africa,South Africa,Eastern Cape,2020-11-04,100527,184,104,15079,1662,4
Africa,South Africa,Eastern Cape,2020-11-05,100527,174,99,15079,1662,3
Africa,South Africa,Eastern Cape,2020-11-06,100527,165,94,15079,1662,3
Africa,South Africa,Eastern Cape,2020-11-07,100527,156,90,15079,1662,3
Africa,South Africa,Eastern Cape,2020-11-08,100527,148,86,15079,1662,3
Africa,South Africa,Eastern Cape,2020-11-09,100527,140,82,15079,1662,3
Africa,South Africa,Eastern Cape,2020-11-10,100528,132,79,15079,1662,2
Africa,South Africa,Eastern Cape,2020-11-11,100528,125,75,15079,1662,2
Africa,South Africa,Eastern Cape,2020-11-12,100528,119,72,15079,1662,2
Africa,South Africa,Eastern Cape,2020-11-13,100528,112,68,15079,1662,2
Africa,South Africa,Eastern Cape,2020-11-14,100528,106,65,15079,1662,2
Africa,South Africa,Eastern Cape,2020-11-15,100528,101,62,15079,1662,2
Africa,South Africa,Free State,2020-04-17,100,76,11,11,4,3
Africa,South Africa,Free State,2020-04-18,102,74,11,12,4,3
Africa,South Africa,Free State,2020-04-19,105,71,11,12,4,3
Africa,South Africa,Free State,2020-04-20,107,69,11,12,4,3
Africa,South Africa,Free State,2020-04-21,110,67,11,13,4,2
Africa,South Africa,Free State,2020-04-22,112,65,11,13,4,2
Africa,South Africa,Free State,2020-04-23,115,64,11,14,4,2
Africa,South Africa,Free State,2020-04-24,119,63,11,14,4,2
Africa,South Africa,Free State,2020-04-25,123,63,11,15,4,2
Africa,South Africa,Free State,2020-04-26,127,63,11,15,4,2
Africa,South Africa,Free State,2020-04-27,131,64,11,16,4,2
Africa,South Africa,Free State,2020-04-28,137,65,11,17,4,2
Africa,South Africa,Free State,2020-04-29,142,66,12,18,5,2
Africa,South Africa,Free State,2020-04-30,148,67,12,19,5,2
Africa,South Africa,Free State,2020-05-01,154,69,12,20,5,3
Africa,South Africa,Free State,2020-05-02,161,72,13,21,5,3
Africa,South Africa,Free State,2020-05-03,169,74,13,22,5,3
Africa,South Africa,Free State,2020-05-04,176,77,14,23,5,3
Africa,South Africa,Free State,2020-05-05,184,80,14,24,5,3
Africa,South Africa,Free State,2020-05-06,193,83,15,25,5,3
Africa,South Africa,Free State,2020-05-07,202,87,16,27,5,3
Africa,South Africa,Free State,2020-05-08,211,90,16,28,5,3
Africa,South Africa,Free State,2020-05-09,221,94,17,30,5,3
Africa,South Africa,Free State,2020-05-10,231,97,18,31,5,4
Africa,South Africa,Free State,2020-05-11,241,101,18,33,5,4
Africa,South Africa,Free State,2020-05-12,251,105,19,34,5,4
Africa,South Africa,Free State,2020-05-13,262,109,20,36,5,4
Africa,South Africa,Free State,2020-05-14,273,112,20,37,5,4
Africa,South Africa,Free State,2020-05-15,284,116,21,39,5,4
Africa,South Africa,Free State,2020-05-16,295,119,22,41,6,4
Africa,South Africa,Free State,2020-05-17,306,123,22,42,6,4
Africa,South Africa,Free State,2020-05-18,318,126,23,44,6,5
Africa,South Africa,Free State,2020-05-19,329,129,24,46,6,5
Africa,South Africa,Free State,2020-05-20,341,132,24,47,6,5
Africa,South Africa,Free State,2020-05-21,352,135,25,49,6,5
Africa,South Africa,Free State,2020-05-22,363,137,25,51,6,5
Africa,South Africa,Free State,2020-05-23,374,139,26,53,6,5
Africa,South Africa,Free State,2020-05-24,386,141,26,54,6,5
Africa,South Africa,Free State,2020-05-25,397,143,27,56,6,5
Africa,South Africa,Free State,2020-05-26,408,145,27,58,6,5
Africa,South Africa,Free State,2020-05-27,418,146,28,59,7,5
Africa,South Africa,Free State,2020-05-28,429,147,28,61,7,5
Africa,South Africa,Free State,2020-05-29,439,148,28,62,7,5
Africa,South Africa,Free State,2020-05-30,449,148,28,64,7,5
Africa,South Africa,Free State,2020-05-31,459,149,28,65,7,5
Africa,South Africa,Free State,2020-06-01,469,149,29,67,7,5
Africa,South Africa,Free State,2020-06-02,479,149,29,68,7,5
Africa,South Africa,Free State,2020-06-03,488,148,29,70,7,5
Africa,South Africa,Free State,2020-06-04,497,148,29,71,7,5
Africa,South Africa,Free State,2020-06-05,505,147,29,72,7,5
Africa,South Africa,Free State,2020-06-06,514,146,29,73,8,5
Africa,South Africa,Free State,2020-06-07,522,144,29,75,8,5
Africa,South Africa,Free State,2020-06-08,530,143,28,76,8,5
Africa,South Africa,Free State,2020-06-09,537,141,28,77,8,5
Africa,South Africa,Free State,2020-06-10,545,140,28,78,8,5
Africa,South Africa,Free State,2020-06-11,552,138,28,79,8,5
Africa,South Africa,Free State,2020-06-12,558,136,28,80,8,5
Africa,South Africa,Free State,2020-06-13,565,133,27,81,8,5
Africa,South Africa,Free State,2020-06-14,571,131,27,82,8,5
Africa,South Africa,Free State,2020-06-15,577,129,27,83,8,5
Africa,South Africa,Free State,2020-06-16,583,126,26,84,8,4
Africa,South Africa,Free State,2020-06-17,588,124,26,85,9,4
Africa,South Africa,Free State,2020-06-18,594,121,25,85,9,4
Africa,South Africa,Free State,2020-06-19,599,118,25,86,9,4
Africa,South Africa,Free State,2020-06-20,604,116,25,87,9,4
Africa,South Africa,Free State,2020-06-21,609,114,24,88,9,4
Africa,South Africa,Free State,2020-06-22,616,113,24,89,9,4
Africa,South Africa,Free State,2020-06-23,627,117,25,90,9,4
Africa,South Africa,Free State,2020-06-24,646,129,26,93,9,5
Africa,South Africa,Free State,2020-06-25,684,157,31,99,9,6
Africa,South Africa,Free State,2020-06-26,753,214,40,109,9,8
Africa,South Africa,Free State,2020-06-27,867,311,54,126,9,11
Africa,South Africa,Free State,2020-06-28,1030,450,76,151,10,17
Africa,South Africa,Free State,2020-06-29,1238,623,103,182,10,23
Africa,South Africa,Free State,2020-06-30,1475,813,133,218,11,30
Africa,South Africa,Free State,2020-07-01,1729,1007,164,256,11,37
Africa,South Africa,Free State,2020-07-02,1988,1194,195,295,12,44
Africa,South Africa,Free State,2020-07-03,2246,1368,224,333,13,50
Africa,South Africa,Free State,2020-07-04,2496,1523,250,371,14,56
Africa,South Africa,Free State,2020-07-05,2737,1660,274,407,15,61
Africa,South Africa,Free State,2020-07-06,2968,1778,296,442,16,65
Africa,South Africa,Free State,2020-07-07,3186,1877,314,474,17,69
Africa,South Africa,Free State,2020-07-08,3393,1958,330,505,18,72
Africa,South Africa,Free State,2020-07-09,3587,2022,344,534,20,74
Africa,South Africa,Free State,2020-07-10,3770,2071,355,562,21,76
Africa,South Africa,Free State,2020-07-11,3942,2106,364,588,22,77
Africa,South Africa,Free State,2020-07-12,4103,2129,371,612,24,78
Africa,South Africa,Free State,2020-07-13,4253,2140,376,634,25,78
Africa,South Africa,Free State,2020-07-14,4394,2141,380,655,27,78
Africa,South Africa,Free State,2020-07-15,4525,2133,382,675,28,77
Africa,South Africa,Free State,2020-07-16,4648,2117,383,694,29,77
Africa,South Africa,Free State,2020-07-17,4762,2094,382,711,31,76
Africa,South Africa,Free State,2020-07-18,4869,2065,380,727,32,74
Africa,South Africa,Free State,2020-07-19,4968,2031,378,742,34,73
Africa,South Africa,Free State,2020-07-20,5060,1993,374,755,35,71
Africa,South Africa,Free State,2020-07-21,5147,1951,370,768,36,70
Africa,South Africa,Free State,2020-07-22,5227,1906,365,780,38,68
Africa,South Africa,Free State,2020-07-23,5301,1858,359,792,39,66
Africa,South Africa,Free State,2020-07-24,5370,1808,353,802,40,64
Africa,South Africa,Free State,2020-07-25,5434,1757,346,811,41,62
Africa,South Africa,Free State,2020-07-26,5493,1704,339,820,42,60
Africa,South Africa,Free State,2020-07-27,5548,1650,332,829,43,58
Africa,South Africa,Free State,2020-07-28,5599,1597,324,836,44,56
Africa,South Africa,Free State,2020-07-29,5647,1543,317,843,46,54
Africa,South Africa,Free State,2020-07-30,5691,1489,309,850,47,52
Africa,South Africa,Free State,2020-07-31,5731,1435,301,856,47,50
Africa,South Africa,Free State,2020-08-01,5768,1382,293,862,48,48
Africa,South Africa,Free State,2020-08-02,5803,1329,284,867,49,46
Africa,South Africa,Free State,2020-08-03,5835,1277,276,872,50,44
Africa,South Africa,Free State,2020-08-04,5865,1226,268,876,51,42
Africa,South Africa,Free State,2020-08-05,5892,1177,260,880,52,40
Africa,South Africa,Free State,2020-08-06,5918,1128,252,884,53,39
Africa,South Africa,Free State,2020-08-07,5941,1081,244,888,53,37
Africa,South Africa,Free State,2020-08-08,5962,1034,236,891,54,35
Africa,South Africa,Free State,2020-08-09,5982,989,228,894,55,34
Africa,South Africa,Free State,2020-08-10,6000,946,221,896,55,32
Africa,South Africa,Free State,2020-08-11,6017,903,213,899,56,30
Africa,South Africa,Free State,2020-08-12,6032,863,206,901,56,29
Africa,South Africa,Free State,2020-08-13,6047,823,198,903,57,28
Africa,South Africa,Free State,2020-08-14,6060,785,191,905,58,26
Africa,South Africa,Free State,2020-08-15,6072,748,184,907,58,25
Africa,South Africa,Free State,2020-08-16,6083,713,178,909,58,24
Africa,South Africa,Free State,2020-08-17,6093,679,171,910,59,22
Africa,South Africa,Free State,2020-08-18,6102,646,165,912,59,21
Africa,South Africa,Free State,2020-08-19,6111,615,159,913,60,20
Africa,South Africa,Free State,2020-08-20,6119,585,153,914,60,19
Africa,South Africa,Free State,2020-08-21,6126,556,147,915,61,18
Africa,South Africa,Free State,2020-08-22,6133,528,141,916,61,17
Africa,South Africa,Free State,2020-08-23,6139,502,136,917,61,16
Africa,South Africa,Free State,2020-08-24,6144,477,130,918,62,15
Africa,South Africa,Free State,2020-08-25,6150,452,125,919,62,14
Africa,South Africa,Free State,2020-08-26,6154,429,120,920,62,14
Africa,South Africa,Free State,2020-08-27,6159,408,115,920,62,13
Africa,South Africa,Free State,2020-08-28,6162,387,111,921,63,12
Africa,South Africa,Free State,2020-08-29,6166,367,106,921,63,11
Africa,South Africa,Free State,2020-08-30,6169,347,102,922,63,11
Africa,South Africa,Free State,2020-08-31,6172,329,98,922,63,10
Africa,South Africa,Free State,2020-09-01,6175,312,94,923,64,10
Africa,South Africa,Free State,2020-09-02,6178,296,90,923,64,9
Africa,South Africa,Free State,2020-09-03,6180,280,86,923,64,9
Africa,South Africa,Free State,2020-09-04,6182,265,83,924,64,8
Africa,South Africa,Free State,2020-09-05,6184,251,79,924,64,8
Africa,South Africa,Free State,2020-09-06,6186,238,76,924,64,7
Africa,South Africa,Free State,2020-09-07,6187,225,73,924,65,7
Africa,South Africa,Free State,2020-09-08,6189,213,69,925,65,6
Africa,South Africa,Free State,2020-09-09,6190,202,67,925,65,6
Africa,South Africa,Free State,2020-09-10,6191,191,64,925,65,6
Africa,South Africa,Free State,2020-09-11,6192,180,61,925,65,5
Africa,South Africa,Free State,2020-09-12,6193,171,58,925,65,5
Africa,South Africa,Free State,2020-09-13,6194,161,56,926,65,5
Africa,South Africa,Free State,2020-09-14,6195,153,53,926,65,4
Africa,South Africa,Free State,2020-09-15,6196,144,51,926,65,4
Africa,South Africa,Free State,2020-09-16,6197,136,49,926,66,4
Africa,South Africa,Free State,2020-09-17,6197,129,47,926,66,4
Africa,South Africa,Free State,2020-09-18,6198,122,45,926,66,3
Africa,South Africa,Free State,2020-09-19,6198,115,43,926,66,3
Africa,South Africa,Free State,2020-09-20,6199,109,41,926,66,3
Africa,South Africa,Free State,2020-09-21,6199,103,39,926,66,3
Africa,South Africa,Free State,2020-09-22,6200,97,37,926,66,3
Africa,South Africa,Free State,2020-09-23,6200,92,36,926,66,2
Africa,South Africa,Free State,2020-09-24,6200,87,34,926,66,2
Africa,South Africa,Free State,2020-09-25,6201,82,33,927,66,2
