Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
South America,Brazil,Acre,2020-08-05,18564,1744,421,2782,502,58
South America,Brazil,Acre,2020-08-06,18605,1676,408,2788,504,56
South America,Brazil,Acre,2020-08-07,18645,1610,395,2794,505,54
South America,Brazil,Acre,2020-08-08,18681,1545,382,2800,506,51
South America,Brazil,Acre,2020-08-09,18716,1482,370,2805,507,49
South America,Brazil,Acre,2020-08-10,18748,1422,358,2809,508,47
South America,Brazil,Acre,2020-08-11,18778,1363,346,2814,509,45
South America,Brazil,Acre,2020-08-12,18806,1305,334,2818,510,43
South America,Brazil,Acre,2020-08-13,18832,1250,323,2822,511,41
South America,Brazil,Acre,2020-08-14,18856,1196,312,2826,512,39
South America,Brazil,Acre,2020-08-15,18878,1144,301,2829,512,37
South America,Brazil,Acre,2020-08-16,18899,1094,290,2832,513,35
South America,Brazil,Acre,2020-08-17,18919,1045,280,2835,514,34
South America,Brazil,Acre,2020-08-18,18937,999,270,2838,514,32
South America,Brazil,Acre,2020-08-19,18954,954,260,2840,515,31
South America,Brazil,Acre,2020-08-20,18969,910,251,2843,515,29
South America,Brazil,Acre,2020-08-21,18984,869,241,2845,516,28
South America,Brazil,Acre,2020-08-22,18998,828,232,2847,516,26
South America,Brazil,Acre,2020-08-23,19010,790,224,2849,517,25
South America,Brazil,Acre,2020-08-24,19022,753,215,2851,517,24
South America,Brazil,Acre,2020-08-25,19033,717,207,2852,517,23
South America,Brazil,Acre,2020-08-26,19042,683,199,2854,518,21
South America,Brazil,Acre,2020-08-27,19052,651,191,2855,518,20
South America,Brazil,Acre,2020-08-28,19060,619,184,2856,518,19
South America,Brazil,Acre,2020-08-29,19068,589,177,2858,518,18
South America,Brazil,Acre,2020-08-30,19076,561,170,2859,519,17
South America,Brazil,Acre,2020-08-31,19082,533,163,2860,519,16
South America,Brazil,Acre,2020-09-01,19089,507,157,2861,519,15
South America,Brazil,Acre,2020-09-02,19094,482,151,2861,519,15
South America,Brazil,Acre,2020-09-03,19100,458,144,2862,519,14
South America,Brazil,Acre,2020-09-04,19105,435,139,2863,519,13
South America,Brazil,Acre,2020-09-05,19109,413,133,2864,520,12
South America,Brazil,Acre,2020-09-06,19113,393,128,2864,520,12
South America,Brazil,Acre,2020-09-07,19117,373,122,2865,520,11
South America,Brazil,Acre,2020-09-08,19121,354,117,2865,520,10
South America,Brazil,Acre,2020-09-09,19124,336,113,2866,520,10
South America,Brazil,Acre,2020-09-10,19127,319,108,2866,520,9
South America,Brazil,Acre,2020-09-11,19130,302,103,2867,520,9
South America,Brazil,Acre,2020-09-12,19133,287,99,2867,520,8
South America,Brazil,Acre,2020-09-13,19135,272,95,2868,520,8
South America,Brazil,Acre,2020-09-14,19137,258,91,2868,521,7
South America,Brazil,Acre,2020-09-15,19139,245,87,2868,521,7
South America,Brazil,Acre,2020-09-16,19141,232,84,2868,521,7
South America,Brazil,Acre,2020-09-17,19143,220,80,2869,521,6
South America,Brazil,Acre,2020-09-18,19144,208,77,2869,521,6
South America,Brazil,Acre,2020-09-19,19146,197,73,2869,521,5
South America,Brazil,Acre,2020-09-20,19147,187,70,2869,521,5
South America,Brazil,Acre,2020-09-21,19148,177,67,2870,521,5
South America,Brazil,Acre,2020-09-22,19150,168,64,2870,521,5
South America,Brazil,Acre,2020-09-23,19151,159,62,2870,521,4
South America,Brazil,Acre,2020-09-24,19152,151,59,2870,521,4
South America,Brazil,Acre,2020-09-25,19152,143,56,2870,521,4
South America,Brazil,Acre,2020-09-26,19153,135,54,2870,521,4
South America,Brazil,Acre,2020-09-27,19154,128,52,2870,521,3
South America,Brazil,Acre,2020-09-28,19155,121,49,2870,521,3
South America,Brazil,Acre,2020-09-29,19155,115,47,2871,521,3
South America,Brazil,Acre,2020-09-30,19156,109,45,2871,521,3
South America,Brazil,Acre,2020-10-01,19156,103,43,2871,521,3
South America,Brazil,Acre,2020-10-02,19157,97,41,2871,521,2
South America,Brazil,Acre,2020-10-03,19157,92,40,2871,521,2
South America,Brazil,Acre,2020-10-04,19158,87,38,2871,521,2
South America,Brazil,Acre,2020-10-05,19158,82,36,2871,521,2
South America,Brazil,Acre,2020-10-06,19158,78,35,2871,521,2
South America,Brazil,Acre,2020-10-07,19159,74,33,2871,521,2
South America,Brazil,Acre,2020-10-08,19159,70,32,2871,521,2
South America,Brazil,Acre,2020-10-09,19159,66,30,2871,521,2
South America,Brazil,Acre,2020-10-10,19159,63,29,2871,521,1
South America,Brazil,Acre,2020-10-11,19160,59,28,2871,521,1
South America,Brazil,Acre,2020-10-12,19160,56,26,2871,521,1
South America,Brazil,Acre,2020-10-13,19160,53,25,2871,521,1
South America,Brazil,Acre,2020-10-14,19160,50,24,2871,521,1
South America,Brazil,Acre,2020-10-15,19160,47,23,2871,521,1
South America,Brazil,Acre,2020-10-16,19160,45,22,2871,521,1
South America,Brazil,Acre,2020-10-17,19160,43,21,2871,521,1
South America,Brazil,Acre,2020-10-18,19161,40,20,2871,521,1
South America,Brazil,Acre,2020-10-19,19161,38,19,2871,521,1
South America,Brazil,Acre,2020-10-20,19161,36,18,2871,521,1
South America,Brazil,Acre,2020-10-21,19161,34,18,2871,521,1
South America,Brazil,Acre,2020-10-22,19161,32,17,2871,521,1
South America,Brazil,Acre,2020-10-23,19161,31,16,2871,521,1
South America,Brazil,Acre,2020-10-24,19161,29,15,2871,521,1
South America,Brazil,Acre,2020-10-25,19161,27,15,2871,521,1
South America,Brazil,Acre,2020-10-26,19161,26,14,2871,521,1
South America,Brazil,Acre,2020-10-27,19161,25,13,2871,521,0
South America,Brazil,Acre,2020-10-28,19161,23,13,2871,521,0
South America,Brazil,Acre,2020-10-29,19161,22,12,2871,521,0
South America,Brazil,Acre,2020-10-30,19161,21,12,2871,521,0
South America,Brazil,Acre,2020-10-31,19161,20,11,2872,521,0
South America,Brazil,Acre,2020-11-01,19161,19,11,2872,521,0
South America,Brazil,Acre,2020-11-02,19161,18,10,2872,521,0
South America,Brazil,Acre,2020-11-03,19161,17,10,2872,521,0
South America,Brazil,Acre,2020-11-04,19161,16,9,2872,521,0
South America,Brazil,Acre,2020-11-05,19161,15,9,2872,521,0
South America,Brazil,Acre,2020-11-06,19161,14,8,2872,521,0
South America,Brazil,Acre,2020-11-07,19162,13,8,2872,521,0
South America,Brazil,Acre,2020-11-08,19162,13,8,2872,521,0
South America,Brazil,Acre,2020-11-09,19162,12,7,2872,521,0
South America,Brazil,Acre,2020-11-10,19162,11,7,2872,521,0
South America,Brazil,Acre,2020-11-11,19162,11,7,2872,521,0
South America,Brazil,Acre,2020-11-12,19162,10,6,2872,521,0
South America,Brazil,Acre,2020-11-13,19162,10,6,2872,521,0
South America,Brazil,Acre,2020-11-14,19162,9,6,2872,521,0
South America,Brazil,Acre,2020-11-15,19162,9,6,2872,521,0
South America,Brazil,Alagoas,2020-04-17,110,68,10,10,7,3
South America,Brazil,Alagoas,2020-04-18,128,77,12,13,11,3
South America,Brazil,Alagoas,2020-04-19,143,84,13,15,14,3
South America,Brazil,Alagoas,2020-04-20,157,91,14,17,16,3
South America,Brazil,Alagoas,2020-04-21,173,100,16,20,17,4
South America,Brazil,Alagoas,2020-04-22,191,109,18,22,18,4
South America,Brazil,Alagoas,2020-04-23,211,121,20,25,20,4
South America,Brazil,Alagoas,2020-04-24,235,135,22,29,21,5
South America,Brazil,Alagoas,2020-04-25,262,151,25,33,23,6
South America,Brazil,Alagoas,2020-04-26,294,170,28,38,25,6
South America,Brazil,Alagoas,2020-04-27,330,193,32,43,27,7
South America,Brazil,Alagoas,2020-04-28,373,219,36,50,30,8
South America,Brazil,Alagoas,2020-04-29,421,250,41,57,32,9
South America,Brazil,Alagoas,2020-04-30,476,285,47,65,35,10
South America,Brazil,Alagoas,2020-05-01,540,325,54,75,39,12
South America,Brazil,Alagoas,2020-05-02,611,371,61,85,43,14
South America,Brazil,Alagoas,2020-05-03,693,422,70,98,47,16
South America,Brazil,Alagoas,2020-05-04,784,480,80,111,51,18
South America,Brazil,Alagoas,2020-05-05,887,545,90,127,56,20
South America,Brazil,Alagoas,2020-05-06,1002,617,102,144,62,23
South America,Brazil,Alagoas,2020-05-07,1131,697,116,163,67,26
South America,Brazil,Alagoas,2020-05-08,1274,786,131,185,74,29
South America,Brazil,Alagoas,2020-05-09,1432,883,147,209,81,32
South America,Brazil,Alagoas,2020-05-10,1607,990,165,235,88,36
South America,Brazil,Alagoas,2020-05-11,1800,1106,185,264,96,41
South America,Brazil,Alagoas,2020-05-12,2011,1232,206,295,105,45
South America,Brazil,Alagoas,2020-05-13,2241,1369,229,330,114,50
South America,Brazil,Alagoas,2020-05-14,2492,1516,254,368,124,56
South America,Brazil,Alagoas,2020-05-15,2765,1675,281,408,135,61
South America,Brazil,Alagoas,2020-05-16,3060,1844,310,453,146,68
South America,Brazil,Alagoas,2020-05-17,3378,2025,341,500,158,74
South America,Brazil,Alagoas,2020-05-18,3720,2216,374,552,171,81
South America,Brazil,Alagoas,2020-05-19,4087,2419,409,607,184,89
South America,Brazil,Alagoas,2020-05-20,4479,2633,446,666,198,96
South America,Brazil,Alagoas,2020-05-21,4897,2857,485,728,213,105
South America,Brazil,Alagoas,2020-05-22,5341,3092,526,795,228,113
South America,Brazil,Alagoas,2020-05-23,5811,3338,569,865,244,122
South America,Brazil,Alagoas,2020-05-24,6308,3592,614,940,261,131
South America,Brazil,Alagoas,2020-05-25,6831,3856,661,1018,278,141
South America,Brazil,Alagoas,2020-05-26,7381,4128,709,1101,296,151
South America,Brazil,Alagoas,2020-05-27,7957,4409,759,1187,315,161
South America,Brazil,Alagoas,2020-05-28,8560,4696,810,1278,334,171
South America,Brazil,Alagoas,2020-05-29,9188,4989,863,1372,354,182
South America,Brazil,Alagoas,2020-05-30,9841,5288,917,1470,374,193
South America,Brazil,Alagoas,2020-05-31,10519,5591,972,1572,395,204
South America,Brazil,Alagoas,2020-06-01,11221,5897,1028,1677,417,215
South America,Brazil,Alagoas,2020-06-02,11945,6206,1085,1785,438,226
South America,Brazil,Alagoas,2020-06-03,12691,6517,1142,1897,460,237
South America,Brazil,Alagoas,2020-06-04,13458,6827,1200,2012,483,248
South America,Brazil,Alagoas,2020-06-05,14245,7137,1258,2130,506,259
South America,Brazil,Alagoas,2020-06-06,15050,7445,1316,2251,529,270
South America,Brazil,Alagoas,2020-06-07,15872,7749,1373,2374,552,281
South America,Brazil,Alagoas,2020-06-08,16710,8050,1431,2500,576,292
South America,Brazil,Alagoas,2020-06-09,17562,8345,1488,2628,600,303
South America,Brazil,Alagoas,2020-06-10,18427,8635,1544,2758,624,313
South America,Brazil,Alagoas,2020-06-11,19303,8916,1600,2889,648,323
South America,Brazil,Alagoas,2020-06-12,20189,9190,1654,3022,672,332
South America,Brazil,Alagoas,2020-06-13,21084,9455,1707,3156,696,342
South America,Brazil,Alagoas,2020-06-14,21985,9709,1759,3291,720,351
South America,Brazil,Alagoas,2020-06-15,22891,9953,1809,3427,744,359
South America,Brazil,Alagoas,2020-06-16,23801,10184,1857,3564,768,367
South America,Brazil,Alagoas,2020-06-17,24713,10404,1903,3701,792,375
South America,Brazil,Alagoas,2020-06-18,25625,10610,1948,3837,815,382
South America,Brazil,Alagoas,2020-06-19,26537,10803,1990,3974,839,389
South America,Brazil,Alagoas,2020-06-20,27445,10982,2030,4111,862,395
South America,Brazil,Alagoas,2020-06-21,28350,11146,2068,4246,885,400
South America,Brazil,Alagoas,2020-06-22,29250,11295,2104,4381,907,406
South America,Brazil,Alagoas,2020-06-23,30144,11429,2136,4515,930,410
South America,Brazil,Alagoas,2020-06-24,31029,11547,2167,4648,952,414
South America,Brazil,Alagoas,2020-06-25,31906,11650,2194,4780,973,417
South America,Brazil,Alagoas,2020-06-26,32773,11737,2219,4910,994,420
South America,Brazil,Alagoas,2020-06-27,33628,11809,2242,5038,1015,422
South America,Brazil,Alagoas,2020-06-28,34471,11865,2261,5164,1035,424
South America,Brazil,Alagoas,2020-06-29,35302,11905,2278,5289,1055,425
South America,Brazil,Alagoas,2020-06-30,36118,11930,2292,5411,1075,425
South America,Brazil,Alagoas,2020-07-01,36920,11940,2303,5532,1094,425
South America,Brazil,Alagoas,2020-07-02,37706,11935,2312,5650,1112,425
South America,Brazil,Alagoas,2020-07-03,38476,11915,2318,5765,1130,423
South America,Brazil,Alagoas,2020-07-04,39230,11881,2321,5878,1148,422
South America,Brazil,Alagoas,2020-07-05,39967,11833,2322,5989,1165,420
South America,Brazil,Alagoas,2020-07-06,40686,11773,2320,6097,1181,417
South America,Brazil,Alagoas,2020-07-07,41389,11701,2316,6202,1197,414
South America,Brazil,Alagoas,2020-07-08,42082,11624,2311,6306,1213,411
South America,Brazil,Alagoas,2020-07-09,42782,11560,2307,6411,1228,408
South America,Brazil,Alagoas,2020-07-10,43512,11529,2308,6521,1244,407
South America,Brazil,Alagoas,2020-07-11,44284,11540,2315,6636,1260,407
South America,Brazil,Alagoas,2020-07-12,45089,11582,2326,6757,1276,408
South America,Brazil,Alagoas,2020-07-13,45911,11637,2339,6880,1293,410
South America,Brazil,Alagoas,2020-07-14,46734,11690,2352,7004,1311,412
South America,Brazil,Alagoas,2020-07-15,47547,11729,2362,7126,1328,413
South America,Brazil,Alagoas,2020-07-16,48344,11751,2370,7245,1345,414
South America,Brazil,Alagoas,2020-07-17,49120,11751,2374,7362,1362,414
South America,Brazil,Alagoas,2020-07-18,49872,11730,2375,7475,1378,413
South America,Brazil,Alagoas,2020-07-19,50600,11686,2372,7584,1393,411
South America,Brazil,Alagoas,2020-07-20,51302,11621,2366,7689,1408,408
South America,Brazil,Alagoas,2020-07-21,51979,11536,2356,7790,1423,405
South America,Brazil,Alagoas,2020-07-22,52629,11432,2343,7888,1437,401
South America,Brazil,Alagoas,2020-07-23,53254,11310,2327,7982,1450,396
South America,Brazil,Alagoas,2020-07-24,53854,11172,2308,8072,1462,391
South America,Brazil,Alagoas,2020-07-25,54429,11020,2287,8158,1474,385
South America,Brazil,Alagoas,2020-07-26,54980,10854,2262,8241,1486,379
South America,Brazil,Alagoas,2020-07-27,55507,10677,2236,8320,1497,372
South America,Brazil,Alagoas,2020-07-28,56011,10489,2207,8395,1507,365
South America,Brazil,Alagoas,2020-07-29,56492,10292,2177,8468,1517,358
South America,Brazil,Alagoas,2020-07-30,56952,10086,2145,8537,1527,350
South America,Brazil,Alagoas,2020-07-31,57391,9874,2111,8602,1536,342
South America,Brazil,Alagoas,2020-08-01,57809,9656,2076,8665,1544,334
South America,Brazil,Alagoas,2020-08-02,58207,9433,2039,8725,1552,326
South America,Brazil,Alagoas,2020-08-03,58587,9205,2002,8782,1560,318
South America,Brazil,Alagoas,2020-08-04,58948,8975,1963,8836,1567,309
South America,Brazil,Alagoas,2020-08-05,59291,8743,1924,8887,1574,301
South America,Brazil,Alagoas,2020-08-06,59617,8509,1884,8936,1581,292
South America,Brazil,Alagoas,2020-08-07,59927,8274,1843,8983,1587,284
South America,Brazil,Alagoas,2020-08-08,60220,8039,1802,9027,1593,275
South America,Brazil,Alagoas,2020-08-09,60499,7805,1761,9069,1598,267
South America,Brazil,Alagoas,2020-08-10,60763,7571,1719,9108,1603,258
South America,Brazil,Alagoas,2020-08-11,61013,7340,1678,9146,1608,250
South America,Brazil,Alagoas,2020-08-12,61250,7110,1636,9181,1613,241
South America,Brazil,Alagoas,2020-08-13,61474,6882,1594,9215,1617,233
South America,Brazil,Alagoas,2020-08-14,61686,6657,1553,9247,1621,225
South America,Brazil,Alagoas,2020-08-15,61886,6435,1512,9277,1625,217
South America,Brazil,Alagoas,2020-08-16,62076,6217,1470,9305,1629,209
South America,Brazil,Alagoas,2020-08-17,62254,6002,1430,9332,1632,202
South America,Brazil,Alagoas,2020-08-18,62423,5792,1389,9357,1636,194
South America,Brazil,Alagoas,2020-08-19,62581,5585,1350,9381,1639,187
South America,Brazil,Alagoas,2020-08-20,62731,5383,1310,9403,1642,180
South America,Brazil,Alagoas,2020-08-21,62872,5185,1271,9425,1644,173
South America,Brazil,Alagoas,2020-08-22,63005,4992,1233,9444,1647,166
South America,Brazil,Alagoas,2020-08-23,63130,4803,1195,9463,1649,159
South America,Brazil,Alagoas,2020-08-24,63248,4619,1158,9481,1651,153
South America,Brazil,Alagoas,2020-08-25,63358,4440,1122,9497,1653,146
South America,Brazil,Alagoas,2020-08-26,63462,4266,1086,9513,1655,140
South America,Brazil,Alagoas,2020-08-27,63559,4097,1051,9528,1657,134
South America,Brazil,Alagoas,2020-08-28,63651,3932,1017,9541,1659,129
South America,Brazil,Alagoas,2020-08-29,63737,3773,983,9554,1661,123
South America,Brazil,Alagoas,2020-08-30,63817,3618,950,9566,1662,118
South America,Brazil,Alagoas,2020-08-31,63893,3468,918,9578,1663,112
South America,Brazil,Alagoas,2020-09-01,63964,3323,887,9588,1665,107
South America,Brazil,Alagoas,2020-09-02,64030,3183,857,9598,1666,103
South America,Brazil,Alagoas,2020-09-03,64092,3048,827,9608,1667,98
South America,Brazil,Alagoas,2020-09-04,64150,2917,798,9616,1668,93
South America,Brazil,Alagoas,2020-09-05,64205,2791,770,9624,1669,89
South America,Brazil,Alagoas,2020-09-06,64255,2669,742,9632,1670,85
South America,Brazil,Alagoas,2020-09-07,64303,2552,716,9639,1671,81
South America,Brazil,Alagoas,2020-09-08,64347,2439,690,9646,1672,77
South America,Brazil,Alagoas,2020-09-09,64389,2330,664,9652,1673,73
South America,Brazil,Alagoas,2020-09-10,64428,2225,640,9658,1673,70
South America,Brazil,Alagoas,2020-09-11,64464,2124,616,9663,1674,67
South America,Brazil,Alagoas,2020-09-12,64497,2028,593,9668,1674,63
South America,Brazil,Alagoas,2020-09-13,64529,1935,571,9673,1675,60
South America,Brazil,Alagoas,2020-09-14,64558,1845,550,9677,1676,57
South America,Brazil,Alagoas,2020-09-15,64585,1760,529,9681,1676,54
South America,Brazil,Alagoas,2020-09-16,64611,1678,508,9685,1676,52
South America,Brazil,Alagoas,2020-09-17,64634,1599,489,9689,1677,49
South America,Brazil,Alagoas,2020-09-18,64656,1523,470,9692,1677,46
South America,Brazil,Alagoas,2020-09-19,64677,1451,452,9695,1678,44
South America,Brazil,Alagoas,2020-09-20,64696,1382,434,9698,1678,42
South America,Brazil,Alagoas,2020-09-21,64714,1316,417,9701,1678,40
South America,Brazil,Alagoas,2020-09-22,64730,1252,401,9703,1679,38
South America,Brazil,Alagoas,2020-09-23,64745,1192,385,9706,1679,36
South America,Brazil,Alagoas,2020-09-24,64760,1134,369,9708,1679,34
South America,Brazil,Alagoas,2020-09-25,64773,1079,355,9710,1679,32
South America,Brazil,Alagoas,2020-09-26,64785,1026,340,9711,1680,30
South America,Brazil,Alagoas,2020-09-27,64796,975,327,9713,1680,29
South America,Brazil,Alagoas,2020-09-28,64807,927,313,9715,1680,27
South America,Brazil,Alagoas,2020-09-29,64817,881,301,9716,1680,26
South America,Brazil,Alagoas,2020-09-30,64826,837,288,9718,1680,24
South America,Brazil,Alagoas,2020-10-01,64834,796,277,9719,1680,23
South America,Brazil,Alagoas,2020-10-02,64842,756,265,9720,1681,22
South America,Brazil,Alagoas,2020-10-03,64849,718,254,9721,1681,20
South America,Brazil,Alagoas,2020-10-04,64856,682,244,9722,1681,19
South America,Brazil,Alagoas,2020-10-05,64862,647,234,9723,1681,18
South America,Brazil,Alagoas,2020-10-06,64868,614,224,9724,1681,17
South America,Brazil,Alagoas,2020-10-07,64873,583,215,9725,1681,16
South America,Brazil,Alagoas,2020-10-08,64878,553,206,9725,1681,15
South America,Brazil,Alagoas,2020-10-09,64882,525,197,9726,1681,14
South America,Brazil,Alagoas,2020-10-10,64887,498,189,9727,1681,14
South America,Brazil,Alagoas,2020-10-11,64890,473,181,9727,1681,13
South America,Brazil,Alagoas,2020-10-12,64894,448,173,9728,1681,12
South America,Brazil,Alagoas,2020-10-13,64897,425,166,9728,1682,11
South America,Brazil,Alagoas,2020-10-14,64900,403,159,9729,1682,11
South America,Brazil,Alagoas,2020-10-15,64903,382,152,9729,1682,10
South America,Brazil,Alagoas,2020-10-16,64906,362,145,9730,1682,10
South America,Brazil,Alagoas,2020-10-17,64908,344,139,9730,1682,9
