Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
South America,Brazil,Alagoas,2020-07-24,54101,11391,2342,8109,1445,399
South America,Brazil,Alagoas,2020-07-25,54790,11333,2336,8212,1459,397
South America,Brazil,Alagoas,2020-07-26,55472,11274,2328,8315,1472,395
South America,Brazil,Alagoas,2020-07-27,56148,11212,2320,8416,1486,392
South America,Brazil,Alagoas,2020-07-28,56819,11149,2312,8517,1499,390
South America,Brazil,Alagoas,2020-07-29,57483,11084,2303,8616,1512,387
South America,Brazil,Alagoas,2020-07-30,58141,11017,2294,8715,1524,385
South America,Brazil,Alagoas,2020-07-31,58793,10949,2284,8813,1537,382
South America,Brazil,Alagoas,2020-08-01,59438,10879,2274,8909,1549,380
South America,Brazil,Alagoas,2020-08-02,60078,10808,2263,9005,1561,377
South America,Brazil,Alagoas,2020-08-03,60711,10736,2252,9100,1573,374
South America,Brazil,Alagoas,2020-08-04,61339,10662,2241,9194,1585,372
South America,Brazil,Alagoas,2020-08-05,61960,10588,2229,9288,1597,369
South America,Brazil,Alagoas,2020-08-06,62575,10512,2217,9380,1608,366
South America,Brazil,Alagoas,2020-08-07,63184,10435,2204,9471,1620,363
South America,Brazil,Alagoas,2020-08-08,63786,10358,2192,9562,1631,360
South America,Brazil,Alagoas,2020-08-09,64383,10279,2179,9651,1642,357
South America,Brazil,Alagoas,2020-08-10,64974,10200,2165,9740,1653,354
South America,Brazil,Alagoas,2020-08-11,65558,10120,2152,9827,1663,352
South America,Brazil,Alagoas,2020-08-12,66137,10040,2138,9914,1674,349
South America,Brazil,Alagoas,2020-08-13,66709,9959,2124,10000,1684,346
South America,Brazil,Alagoas,2020-08-14,67275,9877,2109,10085,1695,343
South America,Brazil,Alagoas,2020-08-15,67835,9794,2095,10169,1705,340
South America,Brazil,Alagoas,2020-08-16,68390,9712,2080,10252,1715,337
South America,Brazil,Alagoas,2020-08-17,68938,9628,2065,10334,1725,334
South America,Brazil,Alagoas,2020-08-18,69480,9545,2050,10416,1734,331
South America,Brazil,Alagoas,2020-08-19,70017,9461,2035,10496,1744,328
South America,Brazil,Alagoas,2020-08-20,70547,9376,2019,10576,1753,325
South America,Brazil,Alagoas,2020-08-21,71072,9292,2004,10655,1763,322
South America,Brazil,Alagoas,2020-08-22,71591,9207,1988,10732,1772,318
South America,Brazil,Alagoas,2020-08-23,72104,9122,1972,10809,1781,315
South America,Brazil,Alagoas,2020-08-24,72611,9037,1956,10885,1790,312
South America,Brazil,Alagoas,2020-08-25,73112,8952,1940,10961,1798,309
South America,Brazil,Alagoas,2020-08-26,73608,8867,1924,11035,1807,306
South America,Brazil,Alagoas,2020-08-27,74098,8781,1908,11108,1816,303
South America,Brazil,Alagoas,2020-08-28,74582,8696,1891,11181,1824,300
South America,Brazil,Alagoas,2020-08-29,75061,8610,1875,11253,1832,297
South America,Brazil,Alagoas,2020-08-30,75534,8525,1859,11324,1840,294
South America,Brazil,Alagoas,2020-08-31,76002,8440,1842,11394,1848,291
South America,Brazil,Alagoas,2020-09-01,76463,8355,1825,11463,1856,288
South America,Brazil,Alagoas,2020-09-02,76920,8270,1809,11532,1864,285
South America,Brazil,Alagoas,2020-09-03,77371,8185,1792,11599,1872,282
South America,Brazil,Alagoas,2020-09-04,77816,8100,1775,11666,1879,279
South America,Brazil,Alagoas,2020-09-05,78257,8016,1759,11732,1887,276
South America,Brazil,Alagoas,2020-09-06,78691,7931,1742,11797,1894,273
South America,Brazil,Alagoas,2020-09-07,79121,7847,1725,11862,1901,270
South America,Brazil,Alagoas,2020-09-08,79545,7763,1709,11925,1908,267
South America,Brazil,Alagoas,2020-09-09,79964,7680,1692,11988,1915,264
South America,Brazil,Alagoas,2020-09-10,80378,7597,1675,12050,1922,261
South America,Brazil,Alagoas,2020-09-11,80786,7514,1658,12112,1929,258
South America,Brazil,Alagoas,2020-09-12,81190,7431,1642,12172,1936,255
South America,Brazil,Alagoas,2020-09-13,81588,7349,1625,12232,1942,253
South America,Brazil,Alagoas,2020-09-14,81982,7267,1608,12291,1949,250
South America,Brazil,Alagoas,2020-09-15,82370,7186,1592,12349,1955,247
South America,Brazil,Alagoas,2020-09-16,82753,7104,1575,12407,1962,244
South America,Brazil,Alagoas,2020-09-17,83132,7024,1559,12463,1968,241
South America,Brazil,Alagoas,2020-09-18,83506,6943,1542,12520,1974,238
South America,Brazil,Alagoas,2020-09-19,83874,6864,1526,12575,1980,235
South America,Brazil,Alagoas,2020-09-20,84239,6784,1510,12629,1986,233
South America,Brazil,Alagoas,2020-09-21,84598,6705,1493,12683,1992,230
South America,Brazil,Alagoas,2020-09-22,84953,6627,1477,12737,1997,227
South America,Brazil,Alagoas,2020-09-23,85303,6549,1461,12789,2003,224
South America,Brazil,Alagoas,2020-09-24,85648,6471,1445,12841,2009,222
South America,Brazil,Alagoas,2020-09-25,85989,6394,1429,12892,2014,219
South America,Brazil,Alagoas,2020-09-26,86325,6318,1413,12942,2020,216
South America,Brazil,Alagoas,2020-09-27,86657,6242,1397,12992,2025,214
South America,Brazil,Alagoas,2020-09-28,86985,6167,1381,13041,2030,211
South America,Brazil,Alagoas,2020-09-29,87308,6092,1365,13090,2035,209
South America,Brazil,Alagoas,2020-09-30,87626,6018,1350,13138,2040,206
South America,Brazil,Alagoas,2020-10-01,87941,5944,1334,13185,2045,203
South America,Brazil,Alagoas,2020-10-02,88251,5871,1319,13231,2050,201
South America,Brazil,Alagoas,2020-10-03,88557,5798,1303,13277,2055,198
South America,Brazil,Alagoas,2020-10-04,88859,5726,1288,13323,2060,196
South America,Brazil,Alagoas,2020-10-05,89157,5654,1273,13367,2065,193
South America,Brazil,Alagoas,2020-10-06,89450,5583,1258,13411,2069,191
South America,Brazil,Alagoas,2020-10-07,89740,5513,1243,13455,2074,188
South America,Brazil,Alagoas,2020-10-08,90025,5443,1228,13498,2078,186
South America,Brazil,Alagoas,2020-10-09,90307,5374,1213,13540,2083,184
South America,Brazil,Alagoas,2020-10-10,90585,5306,1198,13581,2087,181
South America,Brazil,Alagoas,2020-10-11,90859,5238,1184,13623,2091,179
South America,Brazil,Alagoas,2020-10-12,91129,5170,1169,13663,2095,177
South America,Brazil,Alagoas,2020-10-13,91395,5104,1155,13703,2100,174
South America,Brazil,Alagoas,2020-10-14,91658,5038,1141,13742,2104,172
South America,Brazil,Alagoas,2020-10-15,91917,4972,1127,13781,2108,170
