Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
South America,Brazil,Acre,2020-08-05,18564,1744,421,2782,502,58
South America,Brazil,Acre,2020-08-06,18606,1676,408,2788,504,56
South America,Brazil,Acre,2020-08-07,18645,1610,395,2794,505,54
South America,Brazil,Acre,2020-08-08,18681,1545,382,2800,506,51
South America,Brazil,Acre,2020-08-09,18716,1482,370,2805,507,49
South America,Brazil,Acre,2020-08-10,18748,1422,358,2809,508,47
South America,Brazil,Acre,2020-08-11,18778,1363,346,2814,509,45
South America,Brazil,Acre,2020-08-12,18806,1305,334,2818,510,43
South America,Brazil,Acre,2020-08-13,18832,1250,323,2822,511,41
South America,Brazil,Acre,2020-08-14,18856,1196,312,2826,512,39
South America,Brazil,Acre,2020-08-15,18878,1144,301,2829,512,37
South America,Brazil,Acre,2020-08-16,18899,1094,290,2832,513,35
South America,Brazil,Acre,2020-08-17,18919,1045,280,2835,514,34
South America,Brazil,Acre,2020-08-18,18937,999,270,2838,514,32
South America,Brazil,Acre,2020-08-19,18954,954,260,2840,515,31
South America,Brazil,Acre,2020-08-20,18970,910,251,2843,515,29
South America,Brazil,Acre,2020-08-21,18984,869,241,2845,516,28
South America,Brazil,Acre,2020-08-22,18998,828,232,2847,516,26
South America,Brazil,Acre,2020-08-23,19010,790,224,2849,517,25
South America,Brazil,Acre,2020-08-24,19022,753,215,2851,517,24
South America,Brazil,Acre,2020-08-25,19033,717,207,2852,517,23
South America,Brazil,Acre,2020-08-26,19042,683,199,2854,518,21
South America,Brazil,Acre,2020-08-27,19052,651,191,2855,518,20
South America,Brazil,Acre,2020-08-28,19060,619,184,2856,518,19
South America,Brazil,Acre,2020-08-29,19068,589,177,2858,518,18
South America,Brazil,Acre,2020-08-30,19076,561,170,2859,519,17
South America,Brazil,Acre,2020-08-31,19082,533,163,2860,519,16
South America,Brazil,Acre,2020-09-01,19089,507,157,2861,519,15
South America,Brazil,Acre,2020-09-02,19094,482,151,2861,519,15
South America,Brazil,Acre,2020-09-03,19100,458,144,2862,519,14
South America,Brazil,Acre,2020-09-04,19105,435,139,2863,519,13
South America,Brazil,Acre,2020-09-05,19109,413,133,2864,520,12
South America,Brazil,Acre,2020-09-06,19113,393,128,2864,520,12
South America,Brazil,Acre,2020-09-07,19117,373,122,2865,520,11
South America,Brazil,Acre,2020-09-08,19121,354,117,2865,520,10
South America,Brazil,Acre,2020-09-09,19124,336,113,2866,520,10
South America,Brazil,Acre,2020-09-10,19127,319,108,2866,520,9
South America,Brazil,Acre,2020-09-11,19130,302,103,2867,520,9
South America,Brazil,Acre,2020-09-12,19133,287,99,2867,520,8
South America,Brazil,Acre,2020-09-13,19135,272,95,2868,520,8
South America,Brazil,Acre,2020-09-14,19137,258,91,2868,521,7
South America,Brazil,Acre,2020-09-15,19139,245,87,2868,521,7
South America,Brazil,Acre,2020-09-16,19141,232,84,2868,521,7
South America,Brazil,Acre,2020-09-17,19143,220,80,2869,521,6
South America,Brazil,Acre,2020-09-18,19144,208,77,2869,521,6
South America,Brazil,Acre,2020-09-19,19146,197,73,2869,521,5
South America,Brazil,Acre,2020-09-20,19147,187,70,2869,521,5
South America,Brazil,Acre,2020-09-21,19148,177,67,2870,521,5
South America,Brazil,Acre,2020-09-22,19150,168,64,2870,521,5
South America,Brazil,Acre,2020-09-23,19151,159,62,2870,521,4
South America,Brazil,Acre,2020-09-24,19152,151,59,2870,521,4
South America,Brazil,Acre,2020-09-25,19152,143,56,2870,521,4
South America,Brazil,Acre,2020-09-26,19153,135,54,2870,521,4
South America,Brazil,Acre,2020-09-27,19154,128,52,2870,521,3
South America,Brazil,Acre,2020-09-28,19155,121,49,2870,521,3
South America,Brazil,Acre,2020-09-29,19155,115,47,2871,521,3
South America,Brazil,Acre,2020-09-30,19156,109,45,2871,521,3
South America,Brazil,Acre,2020-10-01,19156,103,43,2871,521,3
South America,Brazil,Acre,2020-10-02,19157,97,41,2871,521,2
South America,Brazil,Acre,2020-10-03,19157,92,40,2871,521,2
South America,Brazil,Acre,2020-10-04,19158,87,38,2871,521,2
South America,Brazil,Acre,2020-10-05,19158,82,36,2871,521,2
South America,Brazil,Acre,2020-10-06,19158,78,35,2871,521,2
South America,Brazil,Acre,2020-10-07,19159,74,33,2871,521,2
South America,Brazil,Acre,2020-10-08,19159,70,32,2871,521,2
South America,Brazil,Acre,2020-10-09,19159,66,30,2871,521,2
South America,Brazil,Acre,2020-10-10,19159,63,29,2871,521,1
South America,Brazil,Acre,2020-10-11,19160,59,28,2871,521,1
South America,Brazil,Acre,2020-10-12,19160,56,26,2871,521,1
South America,Brazil,Acre,2020-10-13,19160,53,25,2871,521,1
South America,Brazil,Acre,2020-10-14,19160,50,24,2871,521,1
South America,Brazil,Acre,2020-10-15,19160,47,23,2871,521,1
South America,Brazil,Acre,2020-10-16,19160,45,22,2871,521,1
South America,Brazil,Acre,2020-10-17,19160,43,21,2871,521,1
South America,Brazil,Acre,2020-10-18,19161,40,20,2871,521,1
South America,Brazil,Acre,2020-10-19,19161,38,19,2871,521,1
South America,Brazil,Acre,2020-10-20,19161,36,18,2871,521,1
South America,Brazil,Acre,2020-10-21,19161,34,18,2871,521,1
South America,Brazil,Acre,2020-10-22,19161,32,17,2871,521,1
South America,Brazil,Acre,2020-10-23,19161,31,16,2871,521,1
South America,Brazil,Acre,2020-10-24,19161,29,15,2871,521,1
South America,Brazil,Acre,2020-10-25,19161,27,15,2871,521,1
South America,Brazil,Acre,2020-10-26,19161,26,14,2871,521,1
South America,Brazil,Acre,2020-10-27,19161,25,13,2871,521,0
South America,Brazil,Acre,2020-10-28,19161,23,13,2871,521,0
South America,Brazil,Acre,2020-10-29,19161,22,12,2871,521,0
South America,Brazil,Acre,2020-10-30,19161,21,12,2872,521,0
South America,Brazil,Acre,2020-10-31,19161,20,11,2872,521,0
South America,Brazil,Acre,2020-11-01,19161,19,11,2872,521,0
South America,Brazil,Acre,2020-11-02,19161,18,10,2872,521,0
South America,Brazil,Acre,2020-11-03,19161,17,10,2872,521,0
South America,Brazil,Acre,2020-11-04,19161,16,9,2872,521,0
South America,Brazil,Acre,2020-11-05,19162,15,9,2872,521,0
South America,Brazil,Acre,2020-11-06,19162,14,8,2872,521,0
South America,Brazil,Acre,2020-11-07,19162,13,8,2872,521,0
South America,Brazil,Acre,2020-11-08,19162,13,8,2872,521,0
South America,Brazil,Acre,2020-11-09,19162,12,7,2872,521,0
South America,Brazil,Acre,2020-11-10,19162,11,7,2872,521,0
South America,Brazil,Acre,2020-11-11,19162,11,7,2872,521,0
South America,Brazil,Acre,2020-11-12,19162,10,6,2872,521,0
South America,Brazil,Acre,2020-11-13,19162,10,6,2872,521,0
South America,Brazil,Acre,2020-11-14,19162,9,6,2872,521,0
South America,Brazil,Acre,2020-11-15,19162,9,6,2872,521,0
South America,Brazil,Alagoas,2020-04-17,110,68,10,10,7,3
South America,Brazil,Alagoas,2020-04-18,141,89,14,15,12,3
South America,Brazil,Alagoas,2020-04-19,167,105,16,19,15,4
South America,Brazil,Alagoas,2020-04-20,191,120,19,22,18,4
South America,Brazil,Alagoas,2020-04-21,216,134,21,26,20,5
South America,Brazil,Alagoas,2020-04-22,243,150,24,30,22,6
South America,Brazil,Alagoas,2020-04-23,273,168,27,35,24,6
South America,Brazil,Alagoas,2020-04-24,307,188,30,40,26,7
South America,Brazil,Alagoas,2020-04-25,345,211,34,45,29,8
South America,Brazil,Alagoas,2020-04-26,388,237,39,52,31,9
South America,Brazil,Alagoas,2020-04-27,437,266,44,59,34,10
South America,Brazil,Alagoas,2020-04-28,492,300,49,67,37,11
South America,Brazil,Alagoas,2020-04-29,553,337,56,77,41,12
South America,Brazil,Alagoas,2020-04-30,623,380,63,87,45,14
South America,Brazil,Alagoas,2020-05-01,700,427,71,99,49,16
South America,Brazil,Alagoas,2020-05-02,786,479,80,112,53,18
South America,Brazil,Alagoas,2020-05-03,882,537,89,126,58,20
South America,Brazil,Alagoas,2020-05-04,988,601,100,142,64,22
South America,Brazil,Alagoas,2020-05-05,1106,672,112,160,69,25
South America,Brazil,Alagoas,2020-05-06,1235,749,125,179,75,28
South America,Brazil,Alagoas,2020-05-07,1378,834,139,200,82,31
South America,Brazil,Alagoas,2020-05-08,1534,926,155,224,89,34
South America,Brazil,Alagoas,2020-05-09,1705,1026,172,250,96,38
South America,Brazil,Alagoas,2020-05-10,1892,1135,191,278,104,42
South America,Brazil,Alagoas,2020-05-11,2095,1252,211,308,113,46
South America,Brazil,Alagoas,2020-05-12,2315,1378,232,341,122,51
South America,Brazil,Alagoas,2020-05-13,2554,1513,255,377,132,55
South America,Brazil,Alagoas,2020-05-14,2811,1657,280,415,142,61
South America,Brazil,Alagoas,2020-05-15,3088,1811,307,457,153,66
South America,Brazil,Alagoas,2020-05-16,3386,1974,335,502,164,72
South America,Brazil,Alagoas,2020-05-17,3705,2147,365,549,176,79
South America,Brazil,Alagoas,2020-05-18,4046,2330,396,601,188,85
South America,Brazil,Alagoas,2020-05-19,4409,2523,430,655,201,92
South America,Brazil,Alagoas,2020-05-20,4796,2725,465,713,215,100
South America,Brazil,Alagoas,2020-05-21,5205,2936,502,775,230,107
South America,Brazil,Alagoas,2020-05-22,5639,3157,541,840,244,115
South America,Brazil,Alagoas,2020-05-23,6097,3387,582,908,260,124
South America,Brazil,Alagoas,2020-05-24,6580,3625,624,981,276,132
South America,Brazil,Alagoas,2020-05-25,7086,3871,668,1057,293,141
South America,Brazil,Alagoas,2020-05-26,7618,4126,713,1136,310,151
South America,Brazil,Alagoas,2020-05-27,8174,4387,760,1220,328,160
South America,Brazil,Alagoas,2020-05-28,8755,4656,808,1307,346,170
South America,Brazil,Alagoas,2020-05-29,9360,4930,858,1398,365,180
South America,Brazil,Alagoas,2020-05-30,9989,5210,909,1492,384,190
South America,Brazil,Alagoas,2020-05-31,10641,5494,960,1590,404,200
South America,Brazil,Alagoas,2020-06-01,11316,5782,1013,1691,424,210
South America,Brazil,Alagoas,2020-06-02,12013,6073,1067,1796,445,221
South America,Brazil,Alagoas,2020-06-03,12732,6367,1121,1904,466,231
South America,Brazil,Alagoas,2020-06-04,13472,6662,1176,2015,488,242
South America,Brazil,Alagoas,2020-06-05,14232,6957,1231,2129,510,253
South America,Brazil,Alagoas,2020-06-06,15011,7252,1287,2245,532,263
South America,Brazil,Alagoas,2020-06-07,15808,7545,1342,2365,554,274
South America,Brazil,Alagoas,2020-06-08,16622,7837,1398,2487,577,284
South America,Brazil,Alagoas,2020-06-09,17451,8124,1453,2611,600,294
South America,Brazil,Alagoas,2020-06-10,18296,8408,1508,2738,623,304
South America,Brazil,Alagoas,2020-06-11,19153,8687,1562,2867,646,314
South America,Brazil,Alagoas,2020-06-12,20023,8960,1616,2997,669,324
South America,Brazil,Alagoas,2020-06-13,20903,9226,1669,3129,693,333
South America,Brazil,Alagoas,2020-06-14,21792,9484,1720,3263,716,343
South America,Brazil,Alagoas,2020-06-15,22690,9734,1771,3397,740,351
South America,Brazil,Alagoas,2020-06-16,23594,9974,1820,3533,763,360
South America,Brazil,Alagoas,2020-06-17,24503,10205,1868,3669,787,368
South America,Brazil,Alagoas,2020-06-18,25416,10425,1914,3806,810,375
South America,Brazil,Alagoas,2020-06-19,26332,10634,1959,3944,833,383
South America,Brazil,Alagoas,2020-06-20,27249,10831,2002,4081,856,390
South America,Brazil,Alagoas,2020-06-21,28166,11016,2042,4219,879,396
South America,Brazil,Alagoas,2020-06-22,29081,11188,2081,4356,902,402
South America,Brazil,Alagoas,2020-06-23,29993,11346,2118,4493,924,407
South America,Brazil,Alagoas,2020-06-24,30901,11492,2152,4629,946,412
South America,Brazil,Alagoas,2020-06-25,31804,11623,2184,4764,968,416
South America,Brazil,Alagoas,2020-06-26,32700,11740,2214,4899,990,420
South America,Brazil,Alagoas,2020-06-27,33589,11843,2241,5032,1011,424
South America,Brazil,Alagoas,2020-06-28,34469,11932,2266,5164,1032,426
South America,Brazil,Alagoas,2020-06-29,35339,12006,2289,5295,1053,429
South America,Brazil,Alagoas,2020-06-30,36199,12066,2308,5424,1073,430
South America,Brazil,Alagoas,2020-07-01,37048,12111,2326,5551,1093,432
South America,Brazil,Alagoas,2020-07-02,37884,12142,2341,5676,1112,432
South America,Brazil,Alagoas,2020-07-03,38706,12159,2353,5800,1131,433
South America,Brazil,Alagoas,2020-07-04,39515,12162,2363,5921,1149,432
South America,Brazil,Alagoas,2020-07-05,40310,12152,2370,6040,1167,432
South America,Brazil,Alagoas,2020-07-06,41089,12128,2374,6157,1185,430
South America,Brazil,Alagoas,2020-07-07,41852,12091,2377,6272,1202,429
South America,Brazil,Alagoas,2020-07-08,42600,12041,2377,6384,1219,426
South America,Brazil,Alagoas,2020-07-09,43331,11979,2374,6493,1235,424
South America,Brazil,Alagoas,2020-07-10,44045,11905,2369,6600,1251,421
South America,Brazil,Alagoas,2020-07-11,44741,11820,2362,6705,1267,417
South America,Brazil,Alagoas,2020-07-12,45420,11723,2353,6807,1281,413
South America,Brazil,Alagoas,2020-07-13,46082,11616,2342,6906,1296,409
South America,Brazil,Alagoas,2020-07-14,46725,11500,2328,7002,1310,405
South America,Brazil,Alagoas,2020-07-15,47352,11374,2313,7096,1323,400
South America,Brazil,Alagoas,2020-07-16,47964,11244,2297,7188,1337,395
South America,Brazil,Alagoas,2020-07-17,48572,11118,2280,7280,1349,390
South America,Brazil,Alagoas,2020-07-18,49192,11012,2266,7372,1362,386
South America,Brazil,Alagoas,2020-07-19,49846,10946,2258,7471,1375,383
South America,Brazil,Alagoas,2020-07-20,50553,10933,2258,7577,1388,383
South America,Brazil,Alagoas,2020-07-21,51314,10974,2266,7691,1403,384
South America,Brazil,Alagoas,2020-07-22,52117,11052,2279,7811,1418,387
South America,Brazil,Alagoas,2020-07-23,52943,11147,2295,7935,1434,391
South America,Brazil,Alagoas,2020-07-24,53774,11240,2311,8060,1451,394
South America,Brazil,Alagoas,2020-07-25,54598,11320,2325,8183,1467,397
South America,Brazil,Alagoas,2020-07-26,55404,11378,2336,8304,1483,399
South America,Brazil,Alagoas,2020-07-27,56189,11413,2343,8422,1499,400
South America,Brazil,Alagoas,2020-07-28,56949,11421,2347,8536,1514,400
South America,Brazil,Alagoas,2020-07-29,57683,11404,2346,8646,1529,400
South America,Brazil,Alagoas,2020-07-30,58390,11362,2342,8752,1544,398
South America,Brazil,Alagoas,2020-07-31,59069,11297,2333,8854,1557,395
South America,Brazil,Alagoas,2020-08-01,59720,11210,2322,8952,1570,392
South America,Brazil,Alagoas,2020-08-02,60344,11102,2307,9045,1583,388
South America,Brazil,Alagoas,2020-08-03,60942,10977,2288,9135,1595,383
South America,Brazil,Alagoas,2020-08-04,61513,10834,2267,9221,1606,378
South America,Brazil,Alagoas,2020-08-05,62060,10677,2243,9303,1617,372
South America,Brazil,Alagoas,2020-08-06,62581,10506,2217,9381,1627,366
South America,Brazil,Alagoas,2020-08-07,63079,10324,2189,9456,1637,359
South America,Brazil,Alagoas,2020-08-08,63554,10131,2158,9527,1646,352
South America,Brazil,Alagoas,2020-08-09,64006,9929,2126,9595,1655,344
South America,Brazil,Alagoas,2020-08-10,64437,9720,2092,9659,1664,337
South America,Brazil,Alagoas,2020-08-11,64847,9504,2056,9721,1672,329
South America,Brazil,Alagoas,2020-08-12,65237,9283,2019,9779,1679,320
South America,Brazil,Alagoas,2020-08-13,65608,9058,1982,9835,1686,312
South America,Brazil,Alagoas,2020-08-14,65960,8829,1943,9888,1693,304
South America,Brazil,Alagoas,2020-08-15,66294,8598,1903,9938,1699,295
South America,Brazil,Alagoas,2020-08-16,66611,8365,1863,9985,1706,287
South America,Brazil,Alagoas,2020-08-17,66912,8131,1822,10031,1711,278
South America,Brazil,Alagoas,2020-08-18,67198,7898,1781,10073,1717,270
South America,Brazil,Alagoas,2020-08-19,67468,7664,1739,10114,1722,261
South America,Brazil,Alagoas,2020-08-20,67724,7432,1697,10152,1727,253
South America,Brazil,Alagoas,2020-08-21,67966,7202,1656,10189,1731,245
South America,Brazil,Alagoas,2020-08-22,68195,6973,1614,10223,1736,236
South America,Brazil,Alagoas,2020-08-23,68411,6747,1572,10255,1740,228
South America,Brazil,Alagoas,2020-08-24,68616,6524,1531,10286,1743,220
South America,Brazil,Alagoas,2020-08-25,68809,6304,1489,10315,1747,212
South America,Brazil,Alagoas,2020-08-26,68991,6088,1448,10342,1750,205
South America,Brazil,Alagoas,2020-08-27,69163,5875,1408,10368,1754,197
South America,Brazil,Alagoas,2020-08-28,69326,5667,1367,10393,1757,190
South America,Brazil,Alagoas,2020-08-29,69479,5463,1328,10415,1759,182
South America,Brazil,Alagoas,2020-08-30,69623,5263,1289,10437,1762,175
South America,Brazil,Alagoas,2020-08-31,69758,5067,1250,10457,1765,168
South America,Brazil,Alagoas,2020-09-01,69886,4877,1212,10477,1767,162
South America,Brazil,Alagoas,2020-09-02,70006,4691,1174,10495,1769,155
South America,Brazil,Alagoas,2020-09-03,70119,4510,1138,10512,1771,149
South America,Brazil,Alagoas,2020-09-04,70225,4334,1102,10528,1773,143
South America,Brazil,Alagoas,2020-09-05,70325,4162,1066,10542,1775,137
South America,Brazil,Alagoas,2020-09-06,70419,3996,1032,10557,1777,131
South America,Brazil,Alagoas,2020-09-07,70507,3835,998,10570,1778,125
South America,Brazil,Alagoas,2020-09-08,70590,3678,964,10582,1780,120
South America,Brazil,Alagoas,2020-09-09,70667,3527,932,10594,1781,114
South America,Brazil,Alagoas,2020-09-10,70740,3380,900,10605,1782,109
South America,Brazil,Alagoas,2020-09-11,70808,3238,870,10615,1783,104
South America,Brazil,Alagoas,2020-09-12,70871,3101,839,10624,1785,100
South America,Brazil,Alagoas,2020-09-13,70931,2968,810,10633,1786,95
South America,Brazil,Alagoas,2020-09-14,70987,2840,782,10642,1787,91
South America,Brazil,Alagoas,2020-09-15,71039,2717,754,10650,1788,87
South America,Brazil,Alagoas,2020-09-16,71088,2598,727,10657,1788,83
South America,Brazil,Alagoas,2020-09-17,71134,2483,701,10664,1789,79
South America,Brazil,Alagoas,2020-09-18,71177,2373,675,10670,1790,75
South America,Brazil,Alagoas,2020-09-19,71217,2267,650,10676,1791,71
South America,Brazil,Alagoas,2020-09-20,71254,2165,626,10682,1791,68
South America,Brazil,Alagoas,2020-09-21,71289,2067,603,10687,1792,65
South America,Brazil,Alagoas,2020-09-22,71322,1972,581,10692,1793,61
South America,Brazil,Alagoas,2020-09-23,71352,1882,559,10696,1793,58
South America,Brazil,Alagoas,2020-09-24,71380,1795,538,10701,1794,55
South America,Brazil,Alagoas,2020-09-25,71407,1712,517,10705,1794,53
South America,Brazil,Alagoas,2020-09-26,71431,1632,497,10708,1794,50
South America,Brazil,Alagoas,2020-09-27,71454,1555,478,10712,1795,48
South America,Brazil,Alagoas,2020-09-28,71476,1482,460,10715,1795,45
South America,Brazil,Alagoas,2020-09-29,71495,1411,442,10718,1796,43
South America,Brazil,Alagoas,2020-09-30,71514,1344,425,10721,1796,41
South America,Brazil,Alagoas,2020-10-01,71531,1280,408,10723,1796,38
South America,Brazil,Alagoas,2020-10-02,71547,1218,392,10726,1796,36
South America,Brazil,Alagoas,2020-10-03,71562,1159,376,10728,1797,35
South America,Brazil,Alagoas,2020-10-04,71576,1103,361,10730,1797,33
South America,Brazil,Alagoas,2020-10-05,71589,1049,347,10732,1797,31
South America,Brazil,Alagoas,2020-10-06,71601,998,333,10734,1797,29
South America,Brazil,Alagoas,2020-10-07,71612,949,319,10735,1798,28
South America,Brazil,Alagoas,2020-10-08,71622,902,306,10737,1798,26
South America,Brazil,Alagoas,2020-10-09,71632,858,294,10738,1798,25
South America,Brazil,Alagoas,2020-10-10,71641,815,282,10740,1798,24
South America,Brazil,Alagoas,2020-10-11,71649,774,270,10741,1798,22
South America,Brazil,Alagoas,2020-10-12,71656,736,259,10742,1798,21
South America,Brazil,Alagoas,2020-10-13,71664,699,249,10743,1798,20
South America,Brazil,Alagoas,2020-10-14,71670,664,238,10744,1799,19
South America,Brazil,Alagoas,2020-10-15,71676,630,228,10745,1799,18
South America,Brazil,Alagoas,2020-10-16,71682,598,219,10746,1799,17
South America,Brazil,Alagoas,2020-10-17,71687,568,210,10747,1799,16
