Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
South America,Brazil,Acre,2020-08-05,18564,1744,421,2782,502,58
South America,Brazil,Acre,2020-08-06,18605,1676,408,2788,504,56
South America,Brazil,Acre,2020-08-07,18645,1610,395,2794,505,54
South America,Brazil,Acre,2020-08-08,18681,1545,382,2800,506,51
South America,Brazil,Acre,2020-08-09,18716,1482,370,2805,507,49
South America,Brazil,Acre,2020-08-10,18748,1422,358,2809,508,47
South America,Brazil,Acre,2020-08-11,18778,1363,346,2814,509,45
South America,Brazil,Acre,2020-08-12,18806,1305,334,2818,510,43
South America,Brazil,Acre,2020-08-13,18832,1250,323,2822,511,41
South America,Brazil,Acre,2020-08-14,18856,1196,312,2826,512,39
South America,Brazil,Acre,2020-08-15,18878,1144,301,2829,512,37
South America,Brazil,Acre,2020-08-16,18899,1094,290,2832,513,35
South America,Brazil,Acre,2020-08-17,18919,1045,280,2835,514,34
South America,Brazil,Acre,2020-08-18,18937,999,270,2838,514,32
South America,Brazil,Acre,2020-08-19,18954,954,260,2840,515,31
South America,Brazil,Acre,2020-08-20,18969,910,251,2843,515,29
South America,Brazil,Acre,2020-08-21,18984,869,241,2845,516,28
South America,Brazil,Acre,2020-08-22,18998,828,232,2847,516,26
South America,Brazil,Acre,2020-08-23,19010,790,224,2849,517,25
South America,Brazil,Acre,2020-08-24,19022,753,215,2851,517,24
South America,Brazil,Acre,2020-08-25,19033,717,207,2852,517,23
South America,Brazil,Acre,2020-08-26,19042,683,199,2854,518,21
South America,Brazil,Acre,2020-08-27,19052,651,191,2855,518,20
South America,Brazil,Acre,2020-08-28,19060,619,184,2856,518,19
South America,Brazil,Acre,2020-08-29,19068,589,177,2858,518,18
South America,Brazil,Acre,2020-08-30,19076,561,170,2859,519,17
South America,Brazil,Acre,2020-08-31,19082,533,163,2860,519,16
South America,Brazil,Acre,2020-09-01,19089,507,157,2861,519,15
South America,Brazil,Acre,2020-09-02,19094,482,151,2861,519,15
South America,Brazil,Acre,2020-09-03,19100,458,144,2862,519,14
South America,Brazil,Acre,2020-09-04,19105,435,139,2863,519,13
South America,Brazil,Acre,2020-09-05,19109,413,133,2864,520,12
South America,Brazil,Acre,2020-09-06,19113,393,128,2864,520,12
South America,Brazil,Acre,2020-09-07,19117,373,122,2865,520,11
South America,Brazil,Acre,2020-09-08,19121,354,117,2865,520,10
South America,Brazil,Acre,2020-09-09,19124,336,113,2866,520,10
South America,Brazil,Acre,2020-09-10,19127,319,108,2866,520,9
South America,Brazil,Acre,2020-09-11,19130,302,103,2867,520,9
South America,Brazil,Acre,2020-09-12,19133,287,99,2867,520,8
South America,Brazil,Acre,2020-09-13,19135,272,95,2868,520,8
South America,Brazil,Acre,2020-09-14,19137,258,91,2868,521,7
South America,Brazil,Acre,2020-09-15,19139,245,87,2868,521,7
South America,Brazil,Acre,2020-09-16,19141,232,84,2868,521,7
South America,Brazil,Acre,2020-09-17,19143,220,80,2869,521,6
South America,Brazil,Acre,2020-09-18,19144,208,77,2869,521,6
South America,Brazil,Acre,2020-09-19,19146,197,73,2869,521,5
South America,Brazil,Acre,2020-09-20,19147,187,70,2869,521,5
South America,Brazil,Acre,2020-09-21,19148,177,67,2870,521,5
South America,Brazil,Acre,2020-09-22,19150,168,64,2870,521,5
South America,Brazil,Acre,2020-09-23,19151,159,62,2870,521,4
South America,Brazil,Acre,2020-09-24,19152,151,59,2870,521,4
South America,Brazil,Acre,2020-09-25,19152,143,56,2870,521,4
South America,Brazil,Acre,2020-09-26,19153,135,54,2870,521,4
South America,Brazil,Acre,2020-09-27,19154,128,52,2870,521,3
South America,Brazil,Acre,2020-09-28,19155,121,49,2870,521,3
South America,Brazil,Acre,2020-09-29,19155,115,47,2871,521,3
South America,Brazil,Acre,2020-09-30,19156,109,45,2871,521,3
South America,Brazil,Acre,2020-10-01,19156,103,43,2871,521,3
South America,Brazil,Acre,2020-10-02,19157,97,41,2871,521,2
South America,Brazil,Acre,2020-10-03,19157,92,40,2871,521,2
South America,Brazil,Acre,2020-10-04,19158,87,38,2871,521,2
South America,Brazil,Acre,2020-10-05,19158,82,36,2871,521,2
South America,Brazil,Acre,2020-10-06,19158,78,35,2871,521,2
South America,Brazil,Acre,2020-10-07,19159,74,33,2871,521,2
South America,Brazil,Acre,2020-10-08,19159,70,32,2871,521,2
South America,Brazil,Acre,2020-10-09,19159,66,30,2871,521,2
South America,Brazil,Acre,2020-10-10,19159,63,29,2871,521,1
South America,Brazil,Acre,2020-10-11,19160,59,28,2871,521,1
South America,Brazil,Acre,2020-10-12,19160,56,26,2871,521,1
South America,Brazil,Acre,2020-10-13,19160,53,25,2871,521,1
South America,Brazil,Acre,2020-10-14,19160,50,24,2871,521,1
South America,Brazil,Acre,2020-10-15,19160,47,23,2871,521,1
South America,Brazil,Acre,2020-10-16,19160,45,22,2871,521,1
South America,Brazil,Acre,2020-10-17,19160,43,21,2871,521,1
South America,Brazil,Acre,2020-10-18,19161,40,20,2871,521,1
South America,Brazil,Acre,2020-10-19,19161,38,19,2871,521,1
South America,Brazil,Acre,2020-10-20,19161,36,18,2871,521,1
South America,Brazil,Acre,2020-10-21,19161,34,18,2871,521,1
South America,Brazil,Acre,2020-10-22,19161,32,17,2871,521,1
South America,Brazil,Acre,2020-10-23,19161,31,16,2871,521,1
South America,Brazil,Acre,2020-10-24,19161,29,15,2871,521,1
South America,Brazil,Acre,2020-10-25,19161,27,15,2871,521,1
South America,Brazil,Acre,2020-10-26,19161,26,14,2871,521,1
South America,Brazil,Acre,2020-10-27,19161,25,13,2871,521,0
South America,Brazil,Acre,2020-10-28,19161,23,13,2871,521,0
South America,Brazil,Acre,2020-10-29,19161,22,12,2871,521,0
South America,Brazil,Acre,2020-10-30,19161,21,12,2871,521,0
South America,Brazil,Acre,2020-10-31,19161,20,11,2872,521,0
South America,Brazil,Acre,2020-11-01,19161,19,11,2872,521,0
South America,Brazil,Acre,2020-11-02,19161,18,10,2872,521,0
South America,Brazil,Acre,2020-11-03,19161,17,10,2872,521,0
South America,Brazil,Acre,2020-11-04,19161,16,9,2872,521,0
South America,Brazil,Acre,2020-11-05,19161,15,9,2872,521,0
South America,Brazil,Acre,2020-11-06,19161,14,8,2872,521,0
South America,Brazil,Acre,2020-11-07,19162,13,8,2872,521,0
South America,Brazil,Acre,2020-11-08,19162,13,8,2872,521,0
South America,Brazil,Acre,2020-11-09,19162,12,7,2872,521,0
South America,Brazil,Acre,2020-11-10,19162,11,7,2872,521,0
South America,Brazil,Acre,2020-11-11,19162,11,7,2872,521,0
South America,Brazil,Acre,2020-11-12,19162,10,6,2872,521,0
South America,Brazil,Acre,2020-11-13,19162,10,6,2872,521,0
South America,Brazil,Acre,2020-11-14,19162,9,6,2872,521,0
South America,Brazil,Acre,2020-11-15,19162,9,6,2872,521,0
South America,Brazil,Alagoas,2020-04-17,110,68,10,10,7,3
South America,Brazil,Alagoas,2020-04-18,127,76,12,13,11,3
South America,Brazil,Alagoas,2020-04-19,141,83,13,15,14,3
South America,Brazil,Alagoas,2020-04-20,155,90,14,17,15,3
South America,Brazil,Alagoas,2020-04-21,171,98,16,19,17,4
South America,Brazil,Alagoas,2020-04-22,188,107,17,22,18,4
South America,Brazil,Alagoas,2020-04-23,207,118,19,25,20,4
South America,Brazil,Alagoas,2020-04-24,230,131,21,28,21,5
South America,Brazil,Alagoas,2020-04-25,257,147,24,32,23,5
South America,Brazil,Alagoas,2020-04-26,288,166,27,37,25,6
South America,Brazil,Alagoas,2020-04-27,324,188,31,42,27,7
South America,Brazil,Alagoas,2020-04-28,365,214,35,48,29,8
South America,Brazil,Alagoas,2020-04-29,413,245,40,56,32,9
South America,Brazil,Alagoas,2020-04-30,468,279,46,64,35,10
South America,Brazil,Alagoas,2020-05-01,530,319,53,73,38,12
South America,Brazil,Alagoas,2020-05-02,601,364,60,84,42,13
South America,Brazil,Alagoas,2020-05-03,681,415,69,96,46,15
South America,Brazil,Alagoas,2020-05-04,772,473,78,110,50,17
South America,Brazil,Alagoas,2020-05-05,875,538,89,125,55,20
South America,Brazil,Alagoas,2020-05-06,989,610,101,142,61,22
South America,Brazil,Alagoas,2020-05-07,1117,690,115,161,67,25
South America,Brazil,Alagoas,2020-05-08,1260,779,129,183,73,29
South America,Brazil,Alagoas,2020-05-09,1418,876,146,206,80,32
South America,Brazil,Alagoas,2020-05-10,1593,983,164,233,87,36
South America,Brazil,Alagoas,2020-05-11,1785,1100,183,261,95,40
South America,Brazil,Alagoas,2020-05-12,1996,1227,205,293,104,45
South America,Brazil,Alagoas,2020-05-13,2227,1364,228,328,114,50
South America,Brazil,Alagoas,2020-05-14,2479,1512,253,366,123,56
South America,Brazil,Alagoas,2020-05-15,2752,1671,281,406,134,61
South America,Brazil,Alagoas,2020-05-16,3048,1842,310,451,145,68
South America,Brazil,Alagoas,2020-05-17,3367,2023,341,499,157,74
South America,Brazil,Alagoas,2020-05-18,3710,2216,374,550,170,81
South America,Brazil,Alagoas,2020-05-19,4079,2420,409,605,183,89
South America,Brazil,Alagoas,2020-05-20,4472,2636,446,665,198,97
South America,Brazil,Alagoas,2020-05-21,4892,2862,486,727,212,105
South America,Brazil,Alagoas,2020-05-22,5337,3098,527,794,228,113
South America,Brazil,Alagoas,2020-05-23,5810,3345,570,865,244,122
South America,Brazil,Alagoas,2020-05-24,6309,3601,615,940,261,132
South America,Brazil,Alagoas,2020-05-25,6834,3866,662,1019,278,141
South America,Brazil,Alagoas,2020-05-26,7387,4140,711,1102,296,151
South America,Brazil,Alagoas,2020-05-27,7965,4422,761,1188,315,162
South America,Brazil,Alagoas,2020-05-28,8570,4710,812,1279,334,172
South America,Brazil,Alagoas,2020-05-29,9201,5005,865,1374,354,183
South America,Brazil,Alagoas,2020-05-30,9856,5305,920,1472,374,193
South America,Brazil,Alagoas,2020-05-31,10536,5609,975,1574,395,204
South America,Brazil,Alagoas,2020-06-01,11240,5916,1031,1680,417,216
South America,Brazil,Alagoas,2020-06-02,11966,6226,1088,1789,438,227
South America,Brazil,Alagoas,2020-06-03,12714,6536,1145,1901,461,238
South America,Brazil,Alagoas,2020-06-04,13482,6847,1203,2016,483,249
South America,Brazil,Alagoas,2020-06-05,14270,7157,1261,2134,506,260
South America,Brazil,Alagoas,2020-06-06,15076,7464,1319,2255,529,271
South America,Brazil,Alagoas,2020-06-07,15899,7768,1377,2379,553,282
South America,Brazil,Alagoas,2020-06-08,16737,8068,1434,2504,577,293
South America,Brazil,Alagoas,2020-06-09,17589,8362,1491,2632,600,303
South America,Brazil,Alagoas,2020-06-10,18454,8650,1547,2762,624,313
South America,Brazil,Alagoas,2020-06-11,19329,8930,1602,2893,648,323
South America,Brazil,Alagoas,2020-06-12,20214,9202,1656,3026,672,333
South America,Brazil,Alagoas,2020-06-13,21107,9464,1709,3160,696,342
South America,Brazil,Alagoas,2020-06-14,22006,9716,1760,3295,720,351
South America,Brazil,Alagoas,2020-06-15,22910,9956,1810,3430,744,359
South America,Brazil,Alagoas,2020-06-16,23816,10185,1858,3566,768,367
South America,Brazil,Alagoas,2020-06-17,24724,10401,1904,3702,792,375
South America,Brazil,Alagoas,2020-06-18,25633,10604,1947,3839,815,382
South America,Brazil,Alagoas,2020-06-19,26539,10793,1989,3975,839,388
South America,Brazil,Alagoas,2020-06-20,27443,10967,2029,4110,862,394
South America,Brazil,Alagoas,2020-06-21,28343,11127,2066,4245,884,400
South America,Brazil,Alagoas,2020-06-22,29237,11272,2100,4379,907,405
South America,Brazil,Alagoas,2020-06-23,30124,11401,2132,4512,929,409
South America,Brazil,Alagoas,2020-06-24,31003,11515,2162,4644,951,413
South America,Brazil,Alagoas,2020-06-25,31872,11613,2189,4775,972,416
South America,Brazil,Alagoas,2020-06-26,32731,11695,2213,4903,993,418
South America,Brazil,Alagoas,2020-06-27,33579,11762,2234,5030,1014,420
South America,Brazil,Alagoas,2020-06-28,34414,11813,2253,5156,1034,422
South America,Brazil,Alagoas,2020-06-29,35235,11848,2269,5279,1054,423
South America,Brazil,Alagoas,2020-06-30,36043,11868,2282,5400,1073,423
South America,Brazil,Alagoas,2020-07-01,36835,11873,2293,5519,1091,423
South America,Brazil,Alagoas,2020-07-02,37612,11863,2300,5635,1110,422
South America,Brazil,Alagoas,2020-07-03,38372,11839,2305,5750,1127,421
South America,Brazil,Alagoas,2020-07-04,39115,11799,2308,5861,1145,419
South America,Brazil,Alagoas,2020-07-05,39845,11750,2308,5970,1162,417
South America,Brazil,Alagoas,2020-07-06,40570,11701,2308,6079,1178,414
South America,Brazil,Alagoas,2020-07-07,41309,11668,2310,6190,1194,413
South America,Brazil,Alagoas,2020-07-08,42081,11670,2316,6306,1211,413
South America,Brazil,Alagoas,2020-07-09,42886,11703,2327,6427,1228,414
South America,Brazil,Alagoas,2020-07-10,43708,11750,2340,6550,1245,415
South America,Brazil,Alagoas,2020-07-11,44533,11796,2353,6674,1263,417
South America,Brazil,Alagoas,2020-07-12,45350,11832,2364,6796,1281,418
South America,Brazil,Alagoas,2020-07-13,46151,11850,2372,6916,1298,418
South America,Brazil,Alagoas,2020-07-14,46933,11850,2377,7034,1315,418
South America,Brazil,Alagoas,2020-07-15,47693,11829,2379,7148,1332,417
South America,Brazil,Alagoas,2020-07-16,48429,11786,2377,7258,1348,415
South America,Brazil,Alagoas,2020-07-17,49141,11724,2372,7365,1363,413
South America,Brazil,Alagoas,2020-07-18,49829,11643,2364,7468,1378,409
South America,Brazil,Alagoas,2020-07-19,50491,11542,2352,7567,1392,405
South America,Brazil,Alagoas,2020-07-20,51129,11425,2337,7663,1406,401
South America,Brazil,Alagoas,2020-07-21,51742,11293,2320,7755,1419,396
South America,Brazil,Alagoas,2020-07-22,52331,11146,2300,7843,1431,390
South America,Brazil,Alagoas,2020-07-23,52896,10985,2277,7928,1443,384
South America,Brazil,Alagoas,2020-07-24,53438,10813,2252,8009,1455,378
South America,Brazil,Alagoas,2020-07-25,53957,10631,2225,8087,1466,371
South America,Brazil,Alagoas,2020-07-26,54454,10439,2196,8162,1476,364
South America,Brazil,Alagoas,2020-07-27,54929,10239,2165,8233,1486,356
South America,Brazil,Alagoas,2020-07-28,55383,10031,2132,8301,1495,348
South America,Brazil,Alagoas,2020-07-29,55817,9818,2098,8366,1504,341
South America,Brazil,Alagoas,2020-07-30,56231,9599,2063,8428,1513,332
South America,Brazil,Alagoas,2020-07-31,56626,9376,2027,8488,1521,324
South America,Brazil,Alagoas,2020-08-01,57002,9149,1989,8544,1528,316
South America,Brazil,Alagoas,2020-08-02,57361,8920,1951,8598,1536,307
South America,Brazil,Alagoas,2020-08-03,57702,8689,1912,8649,1543,299
South America,Brazil,Alagoas,2020-08-04,58026,8456,1872,8698,1549,290
South America,Brazil,Alagoas,2020-08-05,58334,8224,1832,8744,1555,282
South America,Brazil,Alagoas,2020-08-06,58627,7991,1791,8788,1561,274
South America,Brazil,Alagoas,2020-08-07,58904,7758,1750,8829,1567,265
South America,Brazil,Alagoas,2020-08-08,59168,7527,1709,8869,1572,257
South America,Brazil,Alagoas,2020-08-09,59418,7298,1668,8906,1577,248
South America,Brazil,Alagoas,2020-08-10,59654,7070,1627,8942,1582,240
South America,Brazil,Alagoas,2020-08-11,59879,6845,1585,8975,1586,232
South America,Brazil,Alagoas,2020-08-12,60091,6622,1544,9007,1590,224
South America,Brazil,Alagoas,2020-08-13,60291,6403,1503,9037,1594,216
South America,Brazil,Alagoas,2020-08-14,60481,6187,1463,9066,1598,208
South America,Brazil,Alagoas,2020-08-15,60660,5975,1422,9093,1601,201
South America,Brazil,Alagoas,2020-08-16,60829,5766,1383,9118,1605,193
South America,Brazil,Alagoas,2020-08-17,60988,5562,1343,9142,1608,186
South America,Brazil,Alagoas,2020-08-18,61139,5362,1304,9165,1611,179
South America,Brazil,Alagoas,2020-08-19,61281,5166,1266,9186,1613,172
South America,Brazil,Alagoas,2020-08-20,61414,4974,1228,9206,1616,165
South America,Brazil,Alagoas,2020-08-21,61540,4788,1190,9225,1618,159
South America,Brazil,Alagoas,2020-08-22,61658,4606,1154,9242,1620,152
South America,Brazil,Alagoas,2020-08-23,61770,4428,1118,9259,1623,146
South America,Brazil,Alagoas,2020-08-24,61875,4256,1082,9275,1625,140
South America,Brazil,Alagoas,2020-08-25,61973,4088,1047,9290,1626,134
South America,Brazil,Alagoas,2020-08-26,62065,3925,1013,9304,1628,128
South America,Brazil,Alagoas,2020-08-27,62152,3766,980,9317,1630,123
South America,Brazil,Alagoas,2020-08-28,62234,3613,948,9329,1631,118
South America,Brazil,Alagoas,2020-08-29,62310,3464,916,9340,1633,112
South America,Brazil,Alagoas,2020-08-30,62382,3320,885,9351,1634,107
South America,Brazil,Alagoas,2020-08-31,62449,3181,855,9361,1635,103
South America,Brazil,Alagoas,2020-09-01,62512,3047,825,9370,1636,98
South America,Brazil,Alagoas,2020-09-02,62571,2917,796,9379,1638,94
South America,Brazil,Alagoas,2020-09-03,62626,2791,768,9388,1639,89
South America,Brazil,Alagoas,2020-09-04,62677,2670,741,9395,1639,85
South America,Brazil,Alagoas,2020-09-05,62726,2553,714,9403,1640,81
South America,Brazil,Alagoas,2020-09-06,62771,2441,689,9409,1641,77
South America,Brazil,Alagoas,2020-09-07,62813,2332,664,9416,1642,74
South America,Brazil,Alagoas,2020-09-08,62852,2228,639,9422,1643,70
South America,Brazil,Alagoas,2020-09-09,62889,2128,616,9427,1643,67
South America,Brazil,Alagoas,2020-09-10,62923,2031,593,9432,1644,63
South America,Brazil,Alagoas,2020-09-11,62955,1938,571,9437,1645,60
South America,Brazil,Alagoas,2020-09-12,62985,1849,549,9441,1645,57
South America,Brazil,Alagoas,2020-09-13,63013,1764,528,9446,1646,55
South America,Brazil,Alagoas,2020-09-14,63039,1682,508,9449,1646,52
South America,Brazil,Alagoas,2020-09-15,63063,1603,489,9453,1646,49
South America,Brazil,Alagoas,2020-09-16,63085,1528,470,9456,1647,47
South America,Brazil,Alagoas,2020-09-17,63106,1456,452,9460,1647,44
South America,Brazil,Alagoas,2020-09-18,63125,1387,434,9463,1648,42
South America,Brazil,Alagoas,2020-09-19,63144,1321,417,9465,1648,40
South America,Brazil,Alagoas,2020-09-20,63160,1257,401,9468,1648,38
South America,Brazil,Alagoas,2020-09-21,63176,1197,385,9470,1648,36
South America,Brazil,Alagoas,2020-09-22,63191,1139,370,9472,1649,34
South America,Brazil,Alagoas,2020-09-23,63204,1083,355,9474,1649,32
South America,Brazil,Alagoas,2020-09-24,63217,1030,341,9476,1649,30
South America,Brazil,Alagoas,2020-09-25,63228,980,327,9478,1649,29
South America,Brazil,Alagoas,2020-09-26,63239,932,314,9480,1650,27
South America,Brazil,Alagoas,2020-09-27,63249,886,301,9481,1650,26
South America,Brazil,Alagoas,2020-09-28,63258,842,289,9482,1650,24
South America,Brazil,Alagoas,2020-09-29,63267,800,277,9484,1650,23
South America,Brazil,Alagoas,2020-09-30,63275,760,266,9485,1650,22
South America,Brazil,Alagoas,2020-10-01,63282,722,255,9486,1650,21
South America,Brazil,Alagoas,2020-10-02,63289,686,244,9487,1650,19
South America,Brazil,Alagoas,2020-10-03,63295,651,234,9488,1651,18
South America,Brazil,Alagoas,2020-10-04,63301,618,224,9489,1651,17
South America,Brazil,Alagoas,2020-10-05,63307,587,215,9490,1651,16
South America,Brazil,Alagoas,2020-10-06,63312,557,206,9490,1651,15
South America,Brazil,Alagoas,2020-10-07,63316,528,197,9491,1651,15
South America,Brazil,Alagoas,2020-10-08,63321,501,189,9492,1651,14
South America,Brazil,Alagoas,2020-10-09,63324,476,181,9492,1651,13
South America,Brazil,Alagoas,2020-10-10,63328,451,173,9493,1651,12
South America,Brazil,Alagoas,2020-10-11,63332,428,166,9493,1651,12
South America,Brazil,Alagoas,2020-10-12,63335,406,159,9494,1651,11
South America,Brazil,Alagoas,2020-10-13,63338,385,152,9494,1651,10
South America,Brazil,Alagoas,2020-10-14,63340,365,146,9495,1651,10
South America,Brazil,Alagoas,2020-10-15,63343,346,140,9495,1651,9
South America,Brazil,Alagoas,2020-10-16,63345,328,134,9495,1651,9
South America,Brazil,Alagoas,2020-10-17,63347,311,128,9496,1651,8
South America,Brazil,Alagoas,2020-10-18,63349,295,122,9496,1651,8
