Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
South America,Brazil,Acre,2020-08-05,18564,1744,421,2782,502,58
South America,Brazil,Acre,2020-08-06,18606,1676,408,2788,504,56
South America,Brazil,Acre,2020-08-07,18645,1610,395,2794,505,54
South America,Brazil,Acre,2020-08-08,18681,1545,382,2800,506,51
South America,Brazil,Acre,2020-08-09,18716,1482,370,2805,507,49
South America,Brazil,Acre,2020-08-10,18748,1422,358,2809,508,47
South America,Brazil,Acre,2020-08-11,18778,1363,346,2814,509,45
South America,Brazil,Acre,2020-08-12,18806,1305,334,2818,510,43
South America,Brazil,Acre,2020-08-13,18832,1250,323,2822,511,41
South America,Brazil,Acre,2020-08-14,18856,1196,312,2826,512,39
South America,Brazil,Acre,2020-08-15,18878,1144,301,2829,512,37
South America,Brazil,Acre,2020-08-16,18899,1094,290,2832,513,35
South America,Brazil,Acre,2020-08-17,18919,1045,280,2835,514,34
South America,Brazil,Acre,2020-08-18,18937,999,270,2838,514,32
South America,Brazil,Acre,2020-08-19,18954,954,260,2840,515,31
South America,Brazil,Acre,2020-08-20,18970,910,251,2843,515,29
South America,Brazil,Acre,2020-08-21,18984,869,241,2845,516,28
South America,Brazil,Acre,2020-08-22,18998,828,232,2847,516,26
South America,Brazil,Acre,2020-08-23,19010,790,224,2849,517,25
South America,Brazil,Acre,2020-08-24,19022,753,215,2851,517,24
South America,Brazil,Acre,2020-08-25,19033,717,207,2852,517,23
South America,Brazil,Acre,2020-08-26,19042,683,199,2854,518,21
South America,Brazil,Acre,2020-08-27,19052,651,191,2855,518,20
South America,Brazil,Acre,2020-08-28,19060,619,184,2856,518,19
South America,Brazil,Acre,2020-08-29,19068,589,177,2858,518,18
South America,Brazil,Acre,2020-08-30,19076,561,170,2859,519,17
South America,Brazil,Acre,2020-08-31,19082,533,163,2860,519,16
South America,Brazil,Acre,2020-09-01,19089,507,157,2861,519,15
South America,Brazil,Acre,2020-09-02,19094,482,151,2861,519,15
South America,Brazil,Acre,2020-09-03,19100,458,144,2862,519,14
South America,Brazil,Acre,2020-09-04,19105,435,139,2863,519,13
South America,Brazil,Acre,2020-09-05,19109,413,133,2864,520,12
South America,Brazil,Acre,2020-09-06,19113,393,128,2864,520,12
South America,Brazil,Acre,2020-09-07,19117,373,122,2865,520,11
South America,Brazil,Acre,2020-09-08,19121,354,117,2865,520,10
South America,Brazil,Acre,2020-09-09,19124,336,113,2866,520,10
South America,Brazil,Acre,2020-09-10,19127,319,108,2866,520,9
South America,Brazil,Acre,2020-09-11,19130,302,103,2867,520,9
South America,Brazil,Acre,2020-09-12,19133,287,99,2867,520,8
South America,Brazil,Acre,2020-09-13,19135,272,95,2868,520,8
South America,Brazil,Acre,2020-09-14,19137,258,91,2868,521,7
South America,Brazil,Acre,2020-09-15,19139,245,87,2868,521,7
South America,Brazil,Acre,2020-09-16,19141,232,84,2868,521,7
South America,Brazil,Acre,2020-09-17,19143,220,80,2869,521,6
South America,Brazil,Acre,2020-09-18,19144,208,77,2869,521,6
South America,Brazil,Acre,2020-09-19,19146,197,73,2869,521,5
South America,Brazil,Acre,2020-09-20,19147,187,70,2869,521,5
South America,Brazil,Acre,2020-09-21,19148,177,67,2870,521,5
South America,Brazil,Acre,2020-09-22,19150,168,64,2870,521,5
South America,Brazil,Acre,2020-09-23,19151,159,62,2870,521,4
South America,Brazil,Acre,2020-09-24,19152,151,59,2870,521,4
South America,Brazil,Acre,2020-09-25,19152,143,56,2870,521,4
South America,Brazil,Acre,2020-09-26,19153,135,54,2870,521,4
South America,Brazil,Acre,2020-09-27,19154,128,52,2870,521,3
South America,Brazil,Acre,2020-09-28,19155,121,49,2870,521,3
South America,Brazil,Acre,2020-09-29,19155,115,47,2871,521,3
South America,Brazil,Acre,2020-09-30,19156,109,45,2871,521,3
South America,Brazil,Acre,2020-10-01,19156,103,43,2871,521,3
South America,Brazil,Acre,2020-10-02,19157,97,41,2871,521,2
South America,Brazil,Acre,2020-10-03,19157,92,40,2871,521,2
South America,Brazil,Acre,2020-10-04,19158,87,38,2871,521,2
South America,Brazil,Acre,2020-10-05,19158,82,36,2871,521,2
South America,Brazil,Acre,2020-10-06,19158,78,35,2871,521,2
South America,Brazil,Acre,2020-10-07,19159,74,33,2871,521,2
South America,Brazil,Acre,2020-10-08,19159,70,32,2871,521,2
South America,Brazil,Acre,2020-10-09,19159,66,30,2871,521,2
South America,Brazil,Acre,2020-10-10,19159,63,29,2871,521,1
South America,Brazil,Acre,2020-10-11,19160,59,28,2871,521,1
South America,Brazil,Acre,2020-10-12,19160,56,26,2871,521,1
South America,Brazil,Acre,2020-10-13,19160,53,25,2871,521,1
South America,Brazil,Acre,2020-10-14,19160,50,24,2871,521,1
South America,Brazil,Acre,2020-10-15,19160,47,23,2871,521,1
South America,Brazil,Acre,2020-10-16,19160,45,22,2871,521,1
South America,Brazil,Acre,2020-10-17,19160,43,21,2871,521,1
South America,Brazil,Acre,2020-10-18,19161,40,20,2871,521,1
South America,Brazil,Acre,2020-10-19,19161,38,19,2871,521,1
South America,Brazil,Acre,2020-10-20,19161,36,18,2871,521,1
South America,Brazil,Acre,2020-10-21,19161,34,18,2871,521,1
South America,Brazil,Acre,2020-10-22,19161,32,17,2871,521,1
South America,Brazil,Acre,2020-10-23,19161,31,16,2871,521,1
South America,Brazil,Acre,2020-10-24,19161,29,15,2871,521,1
South America,Brazil,Acre,2020-10-25,19161,27,15,2871,521,1
South America,Brazil,Acre,2020-10-26,19161,26,14,2871,521,1
South America,Brazil,Acre,2020-10-27,19161,25,13,2871,521,0
South America,Brazil,Acre,2020-10-28,19161,23,13,2871,521,0
South America,Brazil,Acre,2020-10-29,19161,22,12,2871,521,0
South America,Brazil,Acre,2020-10-30,19161,21,12,2872,521,0
South America,Brazil,Acre,2020-10-31,19161,20,11,2872,521,0
South America,Brazil,Acre,2020-11-01,19161,19,11,2872,521,0
South America,Brazil,Acre,2020-11-02,19161,18,10,2872,521,0
South America,Brazil,Acre,2020-11-03,19161,17,10,2872,521,0
South America,Brazil,Acre,2020-11-04,19161,16,9,2872,521,0
South America,Brazil,Acre,2020-11-05,19162,15,9,2872,521,0
South America,Brazil,Acre,2020-11-06,19162,14,8,2872,521,0
South America,Brazil,Acre,2020-11-07,19162,13,8,2872,521,0
South America,Brazil,Acre,2020-11-08,19162,13,8,2872,521,0
South America,Brazil,Acre,2020-11-09,19162,12,7,2872,521,0
South America,Brazil,Acre,2020-11-10,19162,11,7,2872,521,0
South America,Brazil,Acre,2020-11-11,19162,11,7,2872,521,0
South America,Brazil,Acre,2020-11-12,19162,10,6,2872,521,0
South America,Brazil,Acre,2020-11-13,19162,10,6,2872,521,0
South America,Brazil,Acre,2020-11-14,19162,9,6,2872,521,0
South America,Brazil,Acre,2020-11-15,19162,9,6,2872,521,0
South America,Brazil,Alagoas,2020-04-17,110,68,10,10,7,3
South America,Brazil,Alagoas,2020-04-18,141,89,14,15,12,3
South America,Brazil,Alagoas,2020-04-19,167,105,16,19,15,4
South America,Brazil,Alagoas,2020-04-20,191,120,19,22,17,4
South America,Brazil,Alagoas,2020-04-21,216,134,21,26,20,5
South America,Brazil,Alagoas,2020-04-22,243,150,24,30,22,6
South America,Brazil,Alagoas,2020-04-23,273,168,27,35,24,6
South America,Brazil,Alagoas,2020-04-24,306,188,30,40,26,7
South America,Brazil,Alagoas,2020-04-25,344,210,34,45,29,8
South America,Brazil,Alagoas,2020-04-26,387,236,39,52,31,9
South America,Brazil,Alagoas,2020-04-27,436,266,44,59,34,10
South America,Brazil,Alagoas,2020-04-28,490,299,49,67,37,11
South America,Brazil,Alagoas,2020-04-29,552,336,55,76,41,12
South America,Brazil,Alagoas,2020-04-30,621,378,63,87,45,14
South America,Brazil,Alagoas,2020-05-01,697,425,70,98,49,16
South America,Brazil,Alagoas,2020-05-02,783,477,79,111,53,18
South America,Brazil,Alagoas,2020-05-03,878,534,89,125,58,20
South America,Brazil,Alagoas,2020-05-04,984,598,100,141,63,22
South America,Brazil,Alagoas,2020-05-05,1101,668,111,159,69,25
South America,Brazil,Alagoas,2020-05-06,1230,745,124,178,75,27
South America,Brazil,Alagoas,2020-05-07,1371,829,139,199,81,30
South America,Brazil,Alagoas,2020-05-08,1527,921,154,223,88,34
South America,Brazil,Alagoas,2020-05-09,1696,1020,171,248,96,37
South America,Brazil,Alagoas,2020-05-10,1882,1128,189,276,104,41
South America,Brazil,Alagoas,2020-05-11,2084,1244,209,306,112,46
South America,Brazil,Alagoas,2020-05-12,2302,1369,231,339,121,50
South America,Brazil,Alagoas,2020-05-13,2539,1503,254,375,131,55
South America,Brazil,Alagoas,2020-05-14,2795,1647,278,413,141,60
South America,Brazil,Alagoas,2020-05-15,3071,1800,305,454,152,66
South America,Brazil,Alagoas,2020-05-16,3367,1962,333,499,163,72
South America,Brazil,Alagoas,2020-05-17,3684,2134,363,546,175,78
South America,Brazil,Alagoas,2020-05-18,4022,2316,394,597,187,85
South America,Brazil,Alagoas,2020-05-19,4384,2507,427,651,200,92
South America,Brazil,Alagoas,2020-05-20,4768,2708,463,709,214,99
South America,Brazil,Alagoas,2020-05-21,5176,2919,499,770,228,107
South America,Brazil,Alagoas,2020-05-22,5607,3139,538,835,243,115
South America,Brazil,Alagoas,2020-05-23,6063,3368,578,903,258,123
South America,Brazil,Alagoas,2020-05-24,6543,3605,621,975,274,132
South America,Brazil,Alagoas,2020-05-25,7048,3851,664,1051,291,141
South America,Brazil,Alagoas,2020-05-26,7577,4104,709,1130,308,150
South America,Brazil,Alagoas,2020-05-27,8131,4365,756,1213,326,159
South America,Brazil,Alagoas,2020-05-28,8710,4633,804,1300,344,169
South America,Brazil,Alagoas,2020-05-29,9313,4907,854,1391,363,179
South America,Brazil,Alagoas,2020-05-30,9939,5186,904,1485,382,189
South America,Brazil,Alagoas,2020-05-31,10590,5470,956,1582,402,199
South America,Brazil,Alagoas,2020-06-01,11263,5758,1009,1683,422,210
South America,Brazil,Alagoas,2020-06-02,11959,6050,1062,1788,443,220
South America,Brazil,Alagoas,2020-06-03,12677,6344,1117,1895,464,231
South America,Brazil,Alagoas,2020-06-04,13416,6639,1172,2006,485,241
South America,Brazil,Alagoas,2020-06-05,14175,6935,1227,2120,507,252
South America,Brazil,Alagoas,2020-06-06,14953,7230,1283,2237,529,262
South America,Brazil,Alagoas,2020-06-07,15750,7525,1338,2356,551,273
South America,Brazil,Alagoas,2020-06-08,16563,7817,1394,2478,574,283
South America,Brazil,Alagoas,2020-06-09,17393,8106,1449,2603,597,294
South America,Brazil,Alagoas,2020-06-10,18237,8392,1505,2729,620,304
South America,Brazil,Alagoas,2020-06-11,19096,8672,1559,2858,643,314
South America,Brazil,Alagoas,2020-06-12,19966,8947,1613,2989,667,324
South America,Brazil,Alagoas,2020-06-13,20848,9215,1666,3121,690,333
South America,Brazil,Alagoas,2020-06-14,21739,9476,1718,3255,713,342
South America,Brazil,Alagoas,2020-06-15,22639,9728,1769,3389,737,351
South America,Brazil,Alagoas,2020-06-16,23545,9971,1819,3525,760,360
South America,Brazil,Alagoas,2020-06-17,24457,10205,1867,3662,784,368
South America,Brazil,Alagoas,2020-06-18,25374,10428,1914,3800,807,376
South America,Brazil,Alagoas,2020-06-19,26293,10640,1959,3938,831,383
South America,Brazil,Alagoas,2020-06-20,27213,10840,2002,4076,854,390
South America,Brazil,Alagoas,2020-06-21,28134,11028,2044,4214,877,396
South America,Brazil,Alagoas,2020-06-22,29054,11204,2083,4352,899,402
South America,Brazil,Alagoas,2020-06-23,29971,11366,2120,4489,922,408
South America,Brazil,Alagoas,2020-06-24,30884,11515,2155,4626,944,413
South America,Brazil,Alagoas,2020-06-25,31792,11650,2188,4763,966,417
South America,Brazil,Alagoas,2020-06-26,32694,11771,2218,4898,988,421
South America,Brazil,Alagoas,2020-06-27,33589,11877,2246,5032,1009,425
South America,Brazil,Alagoas,2020-06-28,34475,11970,2272,5165,1030,428
South America,Brazil,Alagoas,2020-06-29,35352,12048,2295,5297,1051,430
South America,Brazil,Alagoas,2020-06-30,36219,12111,2315,5427,1071,432
South America,Brazil,Alagoas,2020-07-01,37074,12160,2334,5555,1091,434
South America,Brazil,Alagoas,2020-07-02,37917,12195,2349,5681,1111,434
South America,Brazil,Alagoas,2020-07-03,38747,12216,2362,5806,1130,435
South America,Brazil,Alagoas,2020-07-04,39564,12222,2372,5928,1148,435
South America,Brazil,Alagoas,2020-07-05,40366,12215,2380,6049,1167,434
South America,Brazil,Alagoas,2020-07-06,41153,12195,2386,6167,1184,433
South America,Brazil,Alagoas,2020-07-07,41925,12161,2389,6282,1202,431
South America,Brazil,Alagoas,2020-07-08,42680,12114,2389,6396,1219,429
South America,Brazil,Alagoas,2020-07-09,43419,12055,2387,6507,1235,427
South America,Brazil,Alagoas,2020-07-10,44141,11984,2383,6615,1251,424
South America,Brazil,Alagoas,2020-07-11,44846,11902,2376,6721,1267,420
South America,Brazil,Alagoas,2020-07-12,45533,11808,2368,6824,1282,416
South America,Brazil,Alagoas,2020-07-13,46203,11704,2357,6924,1296,412
South America,Brazil,Alagoas,2020-07-14,46854,11589,2344,7022,1311,408
South America,Brazil,Alagoas,2020-07-15,47488,11465,2329,7117,1324,403
South America,Brazil,Alagoas,2020-07-16,48104,11332,2312,7209,1337,398
South America,Brazil,Alagoas,2020-07-17,48704,11193,2294,7299,1350,393
South America,Brazil,Alagoas,2020-07-18,49292,11051,2275,7387,1363,387
South America,Brazil,Alagoas,2020-07-19,49877,10916,2256,7475,1375,382
South America,Brazil,Alagoas,2020-07-20,50477,10804,2241,7565,1387,378
South America,Brazil,Alagoas,2020-07-21,51117,10738,2232,7661,1399,375
South America,Brazil,Alagoas,2020-07-22,51816,10732,2232,7766,1412,375
South America,Brazil,Alagoas,2020-07-23,52582,10791,2241,7881,1427,377
South America,Brazil,Alagoas,2020-07-24,53409,10904,2259,8005,1442,381
South America,Brazil,Alagoas,2020-07-25,54277,11048,2282,8135,1458,387
South America,Brazil,Alagoas,2020-07-26,55163,11200,2306,8268,1475,392
South America,Brazil,Alagoas,2020-07-27,56050,11343,2330,8401,1492,398
South America,Brazil,Alagoas,2020-07-28,56924,11465,2350,8532,1510,402
South America,Brazil,Alagoas,2020-07-29,57779,11560,2367,8661,1527,406
South America,Brazil,Alagoas,2020-07-30,58608,11625,2379,8785,1543,408
South America,Brazil,Alagoas,2020-07-31,59409,11659,2387,8905,1559,409
South America,Brazil,Alagoas,2020-08-01,60181,11663,2390,9021,1575,409
South America,Brazil,Alagoas,2020-08-02,60922,11638,2389,9132,1589,408
South America,Brazil,Alagoas,2020-08-03,61633,11586,2383,9239,1604,406
South America,Brazil,Alagoas,2020-08-04,62313,11508,2374,9341,1617,403
South America,Brazil,Alagoas,2020-08-05,62964,11408,2360,9438,1630,399
South America,Brazil,Alagoas,2020-08-06,63586,11286,2343,9532,1642,395
South America,Brazil,Alagoas,2020-08-07,64180,11145,2322,9621,1654,389
South America,Brazil,Alagoas,2020-08-08,64747,10988,2299,9706,1665,383
South America,Brazil,Alagoas,2020-08-09,65287,10815,2273,9787,1676,377
South America,Brazil,Alagoas,2020-08-10,65801,10629,2244,9864,1686,370
South America,Brazil,Alagoas,2020-08-11,66291,10431,2213,9937,1695,363
South America,Brazil,Alagoas,2020-08-12,66756,10223,2180,10007,1704,355
South America,Brazil,Alagoas,2020-08-13,67199,10007,2146,10074,1713,347
South America,Brazil,Alagoas,2020-08-14,67620,9783,2109,10137,1721,339
South America,Brazil,Alagoas,2020-08-15,68020,9554,2071,10197,1728,330
South America,Brazil,Alagoas,2020-08-16,68399,9320,2032,10254,1736,321
South America,Brazil,Alagoas,2020-08-17,68758,9081,1992,10307,1742,313
South America,Brazil,Alagoas,2020-08-18,69099,8841,1952,10359,1749,304
South America,Brazil,Alagoas,2020-08-19,69422,8598,1910,10407,1755,295
South America,Brazil,Alagoas,2020-08-20,69728,8355,1868,10453,1761,286
South America,Brazil,Alagoas,2020-08-21,70017,8111,1825,10496,1766,277
South America,Brazil,Alagoas,2020-08-22,70291,7868,1782,10537,1771,269
South America,Brazil,Alagoas,2020-08-23,70550,7626,1739,10576,1776,260
South America,Brazil,Alagoas,2020-08-24,70795,7386,1695,10613,1781,251
South America,Brazil,Alagoas,2020-08-25,71026,7148,1652,10648,1785,242
South America,Brazil,Alagoas,2020-08-26,71244,6912,1609,10680,1789,234
South America,Brazil,Alagoas,2020-08-27,71450,6680,1566,10711,1793,226
South America,Brazil,Alagoas,2020-08-28,71644,6452,1523,10740,1797,217
South America,Brazil,Alagoas,2020-08-29,71826,6227,1481,10768,1800,209
South America,Brazil,Alagoas,2020-08-30,71999,6006,1439,10794,1803,201
South America,Brazil,Alagoas,2020-08-31,72161,5789,1397,10818,1806,194
South America,Brazil,Alagoas,2020-09-01,72314,5577,1356,10841,1809,186
South America,Brazil,Alagoas,2020-09-02,72458,5370,1315,10862,1811,179
South America,Brazil,Alagoas,2020-09-03,72593,5168,1275,10883,1814,172
South America,Brazil,Alagoas,2020-09-04,72720,4970,1236,10902,1816,165
South America,Brazil,Alagoas,2020-09-05,72839,4778,1198,10920,1818,158
South America,Brazil,Alagoas,2020-09-06,72951,4591,1160,10936,1820,151
South America,Brazil,Alagoas,2020-09-07,73057,4409,1122,10952,1822,145
South America,Brazil,Alagoas,2020-09-08,73156,4232,1086,10967,1824,139
South America,Brazil,Alagoas,2020-09-09,73248,4061,1050,10981,1826,133
South America,Brazil,Alagoas,2020-09-10,73335,3894,1015,10994,1827,127
South America,Brazil,Alagoas,2020-09-11,73417,3733,981,11006,1829,121
South America,Brazil,Alagoas,2020-09-12,73493,3577,948,11018,1830,116
South America,Brazil,Alagoas,2020-09-13,73564,3426,915,11028,1831,111
South America,Brazil,Alagoas,2020-09-14,73631,3280,884,11038,1833,106
South America,Brazil,Alagoas,2020-09-15,73694,3140,853,11048,1834,101
South America,Brazil,Alagoas,2020-09-16,73753,3004,823,11057,1835,96
South America,Brazil,Alagoas,2020-09-17,73807,2873,793,11065,1836,92
South America,Brazil,Alagoas,2020-09-18,73858,2746,765,11072,1837,87
South America,Brazil,Alagoas,2020-09-19,73906,2625,737,11080,1837,83
South America,Brazil,Alagoas,2020-09-20,73951,2507,711,11086,1838,79
South America,Brazil,Alagoas,2020-09-21,73993,2395,684,11093,1839,75
South America,Brazil,Alagoas,2020-09-22,74032,2286,659,11098,1840,72
South America,Brazil,Alagoas,2020-09-23,74068,2182,635,11104,1840,68
South America,Brazil,Alagoas,2020-09-24,74102,2082,611,11109,1841,65
South America,Brazil,Alagoas,2020-09-25,74134,1986,588,11114,1841,62
South America,Brazil,Alagoas,2020-09-26,74163,1894,566,11118,1842,59
South America,Brazil,Alagoas,2020-09-27,74190,1806,544,11122,1842,56
South America,Brazil,Alagoas,2020-09-28,74216,1721,523,11126,1843,53
South America,Brazil,Alagoas,2020-09-29,74240,1640,503,11130,1843,50
South America,Brazil,Alagoas,2020-09-30,74262,1562,483,11133,1844,48
South America,Brazil,Alagoas,2020-10-01,74283,1488,465,11136,1844,45
South America,Brazil,Alagoas,2020-10-02,74302,1416,446,11139,1844,43
South America,Brazil,Alagoas,2020-10-03,74320,1348,429,11142,1845,41
South America,Brazil,Alagoas,2020-10-04,74336,1283,412,11144,1845,38
South America,Brazil,Alagoas,2020-10-05,74352,1221,395,11146,1845,36
South America,Brazil,Alagoas,2020-10-06,74366,1161,380,11149,1845,34
South America,Brazil,Alagoas,2020-10-07,74379,1104,364,11151,1846,33
South America,Brazil,Alagoas,2020-10-08,74392,1050,350,11152,1846,31
South America,Brazil,Alagoas,2020-10-09,74403,998,336,11154,1846,29
South America,Brazil,Alagoas,2020-10-10,74414,949,322,11156,1846,28
South America,Brazil,Alagoas,2020-10-11,74424,902,309,11157,1846,26
South America,Brazil,Alagoas,2020-10-12,74433,857,296,11159,1846,25
South America,Brazil,Alagoas,2020-10-13,74441,814,284,11160,1847,23
South America,Brazil,Alagoas,2020-10-14,74449,773,272,11161,1847,22
South America,Brazil,Alagoas,2020-10-15,74456,734,261,11162,1847,21
South America,Brazil,Alagoas,2020-10-16,74463,697,250,11163,1847,20
South America,Brazil,Alagoas,2020-10-17,74469,662,240,11164,1847,19
