S,E,I,UR,DHR,DQR,UD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT,continent,country,province
287573.4063909456,15.17063820404167,8.627031703947523,419.1040242749687,50.529154344394094,89.05960515843081,0.6669365605161207,0.025010121019354535,0.14172401910967572,31881.218473006888,1450.0510116610333,1016.7238781743907,3.92910022757783,0.006252530254838634,290.0102023322066,6778.159187829273,North America,US,NC_Durham_County
130456.87586411384,27.327594972162192,15.477935117967075,582.6588689051666,60.47325481070183,123.81500964234797,1.2549189804289422,0.047059461766085345,0.26667028334115006,25820.44545739085,1204.3573663214177,831.9995581738805,5.46242689598594,0.011764865441521336,240.87147326428348,5558.663721159203,North America,US,MN_Olmsted_County
4670521.428553634,19.773804019468027,11.146860791313625,502.10563240180926,60.68087257983731,106.69744688538444,0.8262240592778253,0.03098340222291853,0.17557261259653814,40284.92002274766,1817.2140268652986,1282.2795234466225,4.707240303766955,0.007745850555729633,363.44280537305974,8554.530156310817,North America,US,TX_Harris_County
1281134.2289225613,17.109950368928082,9.65833159235943,433.4693859713549,51.92410405998738,92.11224451891295,0.7217013976654971,0.027063802412456112,0.15336154700391796,33497.46338810944,1519.1315460706685,1066.0500838643234,4.063775493481453,0.006765950603114028,303.8263092141337,7119.00055909549,North America,US,OH_Franklin_County
130286.90438448236,111.15820236611081,61.36814784494599,1323.6769451090413,107.40423439333321,281.28135083567133,5.052528889521138,0.1894698333570427,1.0736623890232417,24223.645043433382,1172.2460304232402,811.6370779591967,12.409471360397266,0.047367458339260676,234.44920608464807,5422.913853061312,North America,US,OH_Fairfield_County
350153.73225039267,43.105989392027176,24.069528518990023,762.216335645365,75.45400440834845,161.97097132463978,1.8818341739938005,0.07056878152476757,0.39988976197368264,29695.856949703797,1376.2416778966685,960.4227669508891,7.145778146675285,0.017642195381191893,275.24833557933374,6414.818446339261,North America,US,NC_Forsyth_County
100592.67895305336,62.476887803244175,35.19388397399169,1031.1837576316843,93.63807068179177,219.12654849673288,2.96324955731396,0.1111218583992736,0.6296905309292171,27868.36620897019,1321.631627442366,916.1295082550821,9.667347727797036,0.0277804645998184,264.3263254884732,6107.530055033881,North America,US,IA_Black_Hawk_County
88998.92004197952,5230.759341340221,2242.5400157096456,6106.878135858265,272.1655823012693,1297.7116038698814,138.73177425986214,5.20244153474483,29.480502030220702,5784.7777817828655,485.83277933350644,423.6234180291184,57.25198252367123,1.3006103836862075,97.16655586670133,2824.1561201941245,North America,US,WA_Cowlitz_County
77331.45930904482,91.4936208366974,51.10752676179256,1209.9859549997375,99.8092988200586,257.12201543744413,4.357241869949795,0.16339657012311704,0.92591389736433,22946.984659627127,1113.5910621348821,768.0881863007005,11.343618328122531,0.04084914253077926,222.71821242697644,5126.587908671336,North America,US,IA_Woodbury_County
412812.7429172184,52.689867698211664,29.36277258613426,884.9425820122478,85.80133785105602,188.0502986776027,2.2918332053143295,0.0859437451992873,0.487014556129295,32097.21483776001,1489.330594689753,1040.646133274919,8.296336706364826,0.021485936299821824,297.8661189379506,6949.640888499462,North America,US,CA_Solano_County
141202.23361278724,45.90552750769987,25.851622773464094,842.3335833858418,81.58434211462105,178.99588646949147,2.1177287241525216,0.0794148271557196,0.45001735388241115,29195.305648336653,1368.142615719833,949.1702771079487,7.896877344242267,0.0198537067889299,273.62852314396656,6333.801847386324,North America,US,IA_Scott_County
78909.33340009522,749.3340533350203,393.83728293711647,3817.238857612957,226.66037744936463,811.1632572427532,32.660012191938456,1.2247504571976924,6.940252590786923,19075.776890885416,1064.830865202236,750.1948579089793,35.78661429012146,0.3061876142994231,212.9661730404472,5007.29905272653,North America,US,MN_Carver_County
197286.2908606584,89.92536843018078,49.89865752512863,1241.069120627893,108.02676781304075,263.7271881334273,4.039409280856164,0.15147784803210623,0.8583744721819353,29738.456108621278,1408.5566665895485,982.0465534015875,11.635023005886502,0.03786946200802656,281.71133331790963,6552.977022677251,North America,US,TX_Hays_County
81419.31882653324,30.642971263093145,17.258650471728743,559.1970510417381,53.670077691861074,118.8293733463694,1.4282408431719866,0.053559031618949496,0.3035011791740472,18778.944545324735,903.3532032732418,607.0733865519574,5.2424723535162965,0.013389757904737374,180.67064065464837,4083.155910346383,North America,US,OH_Columbiana_County
659866.1141722667,8.14743313601186,4.648464293631774,275.07713364159446,37.50344719415694,58.45389089883884,0.3453282061725321,0.012949807731469965,0.07338224381166311,32431.47430078421,1462.149497526946,1027.0526979091037,2.5788481278899495,0.0032374519328674913,292.42989950538924,6853.017986060694,North America,US,TN_Davidson_County
111200.46327364119,21.104861888922343,12.04681358232847,534.7613145873837,58.90924064948633,113.63677934981905,0.9913737840861312,0.03717651690322991,0.2106669291183028,28529.311222815617,1321.5272762551494,916.7815515266267,5.013387324256723,0.009294129225807477,264.30545525102997,6111.877010177512,North America,US,PA_Lebanon_County
457013.47868155193,31.375950637300242,17.598863482311977,629.3711162367011,66.4042075499309,133.741362200299,1.3569928614498137,0.050887232304368035,0.28836098305808555,30852.95374983757,1414.379827427158,992.0563951298541,5.90035421471907,0.012721808076092009,282.8759654854317,6619.709300865693,North America,US,IA_Polk_County
1191398.4922916193,13.481610049015618,7.651883412110946,407.2432166573178,52.93581722367664,86.53918353968004,0.5690116134973557,0.02133793550615082,0.12091496786818806,41245.754003087255,1859.1907298950075,1308.6712264475946,3.817905156162356,0.005334483876537705,371.8381459790015,8730.474842983962,North America,US,OH_Cuyahoga_County
461166.59084827034,31.45201029779146,17.64019469139668,630.2380140279275,66.47746012407538,133.92557798093466,1.3599092141803193,0.05099659553176197,0.2889807080133178,30872.739787497245,1415.2362205925972,992.7095084022152,5.908481381511822,0.012749148882940493,283.0472441185194,6624.063389348102,North America,US,CA_Sonoma_County
401018.5397875227,79.25031506983684,43.587212835370536,1028.438278814982,89.46624294485456,218.54313424818366,3.413909086893845,0.1280215907585192,0.725455680964942,25337.425232006906,1201.482410198357,832.7886805371569,9.641608863890468,0.0320053976896298,240.29648203967147,5575.924536914379,North America,US,MN_Dakota_County
199866.72093800973,19.18849015581383,10.860207622542353,444.62364224064703,49.10265392569461,94.48252397613754,0.8520569660165834,0.03195213622562189,0.1810621052785241,25056.769006220227,1163.1874666417066,800.676910926358,4.168346646006068,0.007988034056405472,232.63749332834135,5361.846072842386,North America,US,IA_Linn_County
,,,,,,,,,,,,,,,,North America,US,OH_Defiance_County
121447.67631468433,21.98483411793045,12.516124565769289,533.2114355699939,58.10416796517012,113.3074300586237,1.0211848499875775,0.038294431874534136,0.21700178062236003,27668.179621516527,1283.7435904591955,888.8346817989595,4.99885720846869,0.009573607968633534,256.74871809183907,5931.564545326396,North America,US,IA_Johnson_County
81892.39739056255,194.1239932127615,105.80084510383915,1720.942976027161,123.21800885747244,365.70038240577173,8.885534486681895,0.33320754325057095,1.8881760784199024,19235.360001962817,979.3494837592713,669.4703331336254,16.133840400254623,0.08330188581264274,195.86989675185424,4487.13555422417,North America,US,GA_Whitfield_County
143269.64976000017,753.3428735903522,393.2606426110891,3876.3182352532904,234.39151032138216,823.7176249913247,31.669408841493194,1.1876028315559952,6.729749378817299,21353.237709171328,1163.4948830091867,823.8224017139512,36.3404834554996,0.2969007078889988,232.69897660183736,5498.149344759675,North America,US,WI_Winnebago_County
73484.9515680865,25.075278099577545,14.300435839423223,552.2397176921495,56.36266483738828,117.35094000958173,1.2020115877248518,0.04507543453968197,0.25542746239153113,22423.736874583043,1057.480006367671,724.4601815392348,5.177247353363901,0.011268858634920493,211.49600127353418,4841.734543594898,North America,US,WA_Grant_County
180667.20666923205,19.341789439596567,10.979079490901972,467.7417350574539,52.22758714395086,99.39511869970885,0.8681393806487091,0.032555226774326554,0.1844796183878505,27101.299503875744,1254.723342834746,866.5941738551223,4.385078766163629,0.008138806693581638,250.9446685669492,5795.294492367482,North America,US,PA_Lackawanna_County
,,,,,,,,,,,,,,,,North America,US,OH_Henry_County
93111.87504829877,80.70509155894763,44.8563297795766,1067.2190856433065,89.33408543557833,226.78405569920258,3.751954001427657,0.140698275053537,0.7972902253033748,21727.16155074372,1053.374810339121,722.3569059108813,10.005178927905991,0.03517456876338425,210.67496206782425,4833.7127060725425,North America,US,GA_Lowndes_County
136828.48953592087,993.155303805876,514.0027441305629,4577.81953867308,267.44304389387764,972.7866519680294,41.25379932014356,1.547017474505383,8.766432355530505,21444.346849514593,1197.3890829429924,855.3405724842825,42.91705817506012,0.38675436862634577,239.47781658859844,5702.270483228551,North America,US,TX_Guadalupe_County
204686.24919148485,38.131346365743326,21.31719514748776,655.6822232202821,63.471339218871385,139.33247243430992,1.688178558096351,0.06330669592861321,0.3587379435954749,23437.353462654428,1105.3525462764205,757.5990680100579,6.147020842690141,0.015826673982153303,221.07050925528398,5080.660453400386,North America,US,OH_Lake_County
814780.0013521407,19.66735295257062,11.053575170252229,451.71946647279583,51.419440307130486,95.99038662546911,0.8357939505590021,0.031342273145962586,0.177606214493788,29254.255279196044,1340.848404696719,932.2583315920906,4.234869998182462,0.007835568286490647,268.16968093934383,6239.055543947271,North America,US,CA_Ventura_County
136413.48304195135,29.430107291725918,16.516120968751473,532.0185495071796,52.15309554983761,113.05394177027569,1.321340797729139,0.04955027991484273,0.2807849195174421,19760.72376284543,943.969704118324,635.8071218936462,4.987673901629808,0.012387569978710683,188.79394082366483,4280.71414595764,North America,US,GA_Houston_County
59683.52287247017,6.547325312199412,3.816406758779093,265.68188211484545,34.65980463060528,56.45739994940466,0.32126035623720134,0.012047263358895034,0.06826782570040525,23976.001819101708,1113.9109142170328,762.5134018637667,2.490767644826675,0.0030118158397237586,222.78218284340656,5089.422679091777,North America,US,WA_Island_County
115914.67427218356,4888.342506659137,1841.1000368702946,3368.1169826656887,142.54064207682768,715.7248588164589,95.48710692634873,3.580766509738077,20.2910102218491,2071.941024569304,212.20079250079493,195.29649552861025,31.576096712490834,0.8951916274345193,42.44015850015899,1325.9766368574021,North America,US,PA_Fayette_County
993834.9585844385,20.860938539202596,11.777435614141815,521.2944003355447,61.7021143260673,110.77506007130322,0.8860782258664686,0.03322793346999258,0.18829162299662452,38426.42224434018,1741.101624552484,1224.9720912422367,4.887135003145727,0.008306983367498145,348.2203249104969,8172.48060828158,North America,US,TX_Collin_County
201511.7355491719,21.865295496857385,12.416579722586338,531.699652943666,59.45266225294314,112.98617625052907,0.9827561290122881,0.0368533548379608,0.20883567741511136,30884.93802341844,1424.6776155818072,988.6494772682595,4.9846842463468715,0.0092133387094902,284.9355231163615,6602.99651512173,North America,US,GA_Henry_County
152371.16661011637,90.74609049525945,49.919929893482895,1100.2953395075635,90.92433839023586,233.8127596453573,4.054033851503094,0.1520262694313661,0.8614821934444078,21862.306359178037,1057.7610304592608,726.9050210848449,10.315268807883404,0.038006567357841525,211.5522060918521,4870.033473898967,North America,US,OH_Licking_County
188939.96443493792,408.568542515785,205.8344083262363,1596.4920261301702,90.85590869318088,339.25455555266103,15.630533078115281,0.5861449904293229,3.321488279099496,7031.132242706276,438.3597147901448,274.6689784266023,14.967112744970342,0.14653624760733072,87.67194295802895,1903.1265228440152,North America,US,MN_St._Louis_County
80064.56069137796,538.415471950351,284.6031441718852,3022.2450577518307,185.51106568960589,642.2270747722642,23.558577953861004,0.8834466732697889,5.0061978151954625,17667.835721449846,968.153550393931,672.7626207749942,28.33354741642343,0.22086166831744722,193.6307100787862,4503.084138499961,North America,US,WI_Fond_du_Lac_County
194917.87531725442,56.25402646725986,31.20316389825112,832.6124280753434,75.35249104325558,176.9301409660108,2.4953030941007803,0.09357386602877932,0.5302519074964164,23301.05870704411,1105.594596383736,761.2400247714022,7.805741513206353,0.02339346650719483,221.1189192767472,5098.933498476016,North America,US,CA_Yolo_County
305637.32867286465,116.24120670017513,63.616230690101425,1344.3781869674106,110.6286949912156,285.68036473057475,5.052580915940313,0.18947178434776174,1.0736734446373168,26668.02460862334,1276.786308287656,888.0544166923534,12.60354550281947,0.047367946086940435,255.3572616575312,5938.362777949023,North America,US,NC_Cumberland_County
164480.48197528822,39.8869177567456,22.468978511299476,756.9898530634613,75.10720759993839,160.86034377598554,1.815152575020575,0.0680682215632716,0.3857199221918722,28877.392846972172,1353.5429363133917,934.0848638533116,7.09677987246995,0.0170170553908179,270.7085872626783,6245.232425688743,North America,US,GA_Muscogee_County
340551.2851468196,21.11467958419264,11.917592737545899,496.2398975679741,55.91625068898921,105.45097823319443,0.9214357098015125,0.03455383911755672,0.1958050883328211,30281.792009719844,1384.1316500114688,968.8404774257613,4.65224903969976,0.00863845977938918,276.82633000229384,6464.9365161717415,North America,US,AL_Madison_County
,,,,,,,,,,,,,,,,North America,US,CA_Tuolumne_County
83239.33348978964,132.03179229445138,72.45397586822321,1371.1372215800252,104.25466664953362,291.3666595857552,6.091712357696478,0.22843921341361798,1.2944888760105016,19424.44524448621,969.3623092990149,661.4454222614298,12.85441145231273,0.057109803353404494,193.87246185980297,4433.636148409532,North America,US,WV_Monongalia_County
520505.8271926175,43.95844776197138,24.43897181560899,734.2712085554218,71.63115416953194,156.03263181802714,1.8887905675131496,0.07082964628174304,0.40136799559654446,27505.49416984341,1276.9852352091239,889.7032616341472,6.883792580207086,0.01770741157043576,255.39704704182486,5949.355077560983,North America,US,MN_Ramsey_County
352259.7355617039,31.430649493852954,17.353204862121853,457.2502689007597,42.115977755197065,97.16568214141138,1.3408583730198735,0.05028218898824529,0.28493240426672317,14201.583202297494,695.6893798788486,455.86441751819945,4.2867212709446205,0.012570547247061322,139.1378759757697,3099.0961167879973,North America,US,TN_Hamilton_County
167005.55643313396,47.58318222268777,26.81521290657787,894.8223558318765,87.88417081059129,190.14975061427384,2.184834643918759,0.08193129914695343,0.46427736183273643,32725.6073471477,1536.8505040274663,1060.4413551521038,8.388959585923843,0.02048282478673836,307.3701008054933,7087.60903434736,North America,US,GA_Richmond_County
438639.27305982733,29.5459382356757,16.51454598859832,560.2641324224383,57.79735223757669,119.05612813976813,1.2727632216165432,0.047728620810620376,0.2704621845935153,25580.900182772206,1190.0577063493488,820.7899936784506,5.25247624146036,0.011932155202655094,238.0115412698697,5501.933291189671,North America,US,CA_Tulare_County
13429.246078622577,1200.9393057177447,576.5890841250116,2354.305396342369,111.15959024477951,500.2898967227534,42.61276824472826,1.5979788091773095,9.055213252004759,3594.472425680515,298.732262238335,199.26676594603984,22.071613090709707,0.3994947022943274,59.746452447667,1382.4451063069328,North America,US,GA_Putnam_County
147739.3937971718,2232.4234585317004,1062.8369421644975,5125.923967805076,255.24859975289257,1089.2588431585787,76.653609225093,2.8745103459409873,16.288891960332265,10612.681453958741,723.4159259253439,532.5703740639599,48.05553719817259,0.7186275864852468,144.68318518506877,3580.469160426399,North America,US,OH_Greene_County
139503.86586619186,128.30744302461633,70.63101083621731,1452.064146460309,115.65743680414914,308.56363112281576,5.8025418297667,0.21759531861625114,1.233040138825424,24817.466423380778,1205.190864892028,835.3858703984183,13.613101373065398,0.054398829654062786,241.03817297840567,5581.239135989457,North America,US,NC_Davidson_County
252447.19772180807,28.863094005826177,16.12868578845383,534.5079758738157,53.96156473937917,113.58294487318584,1.262884305033295,0.04735816143874853,0.26836291481957514,22402.369012630515,1053.8103948994853,719.3943149519299,5.0110122738170215,0.011839540359687133,210.76207897989707,4831.962099679532,North America,US,TX_Webb_County
141256.5327039622,52.07785928759108,29.09804671052581,843.1174780479726,77.99090452546979,179.16246408519396,2.3723812734448475,0.08896429775418166,0.5041310206070284,25043.951335807767,1182.1037309814767,818.0787417011903,7.904226356699748,0.022241074438545415,236.4207461962953,5465.858278007936,North America,US,GA_Paulding_County
123820.5204062402,86.7263909925013,48.36768798682154,1232.942070355222,106.49538510108057,262.0001899504846,4.026759895397649,0.15100349607741187,0.8556864777720005,28125.197087153207,1339.7173323512745,932.1415654434154,11.558831909580208,0.03775087401935297,267.94346647025486,6214.277102956103,North America,US,PA_Franklin_County
780859.0972803626,24.957889675382784,14.015790098590795,559.9190041245066,62.826244007976484,118.98278837645762,1.0655955320721526,0.0399598324527057,0.22643905056533237,34276.163305607995,1555.7057033316187,1097.2478711959093,5.2492406636672495,0.009989958113176425,311.1411406663238,7314.985807972728,North America,US,OH_Hamilton_County
147892.30021313208,600.6444214235214,316.6104271011467,3509.89332101542,220.7085583142898,745.8523307157767,25.715033715757933,0.9643137643409223,5.464444664598561,23015.39180306311,1222.4551330899,861.4933481502957,32.90524988451956,0.24107844108523058,244.49102661797997,5749.2889876686395,North America,US,UT_Washington_County
121035.2032850044,494.4175820437415,262.660541060644,3108.7515859334057,199.27256230660646,660.6097120108486,21.567714831397666,0.8087893061774127,4.583139401672005,22062.921017513137,1162.2040705879601,815.721557756736,29.144546118125668,0.20219732654435318,232.44081411759208,5444.143718378241,North America,US,MN_Scott_County
87935.74084427708,42.213545846795554,23.777545116810906,726.6879715148984,67.69681726512938,154.42119394691585,1.9796552517270396,0.07423707193976396,0.4206767409919956,21754.18844517218,1036.7990677955142,709.5680419427791,6.81269973295217,0.01855926798494099,207.3598135591028,4748.45361295186,North America,US,GA_Newton_County
,,,,,,,,,,,,,,,,North America,US,OH_Fulton_County
168662.67349317018,25.828656974755663,14.694118495881606,622.8910221294198,68.3493783324828,132.3643422025017,1.184284545531851,0.044410670457444415,0.2516604659255184,33373.52882184302,1539.1898111698597,1072.1341119407757,5.839603332463309,0.011102667614361104,307.83796223397184,7147.560746271837,North America,US,GA_Hall_County
228927.80040584426,83.06496621803728,46.010897490431184,1144.066573142405,100.25977330845323,243.11414679276123,3.6860853115900523,0.1382281991846268,0.7832931287128857,28327.309885017014,1336.765745547122,933.783711913417,10.72562412321005,0.0345570497961567,267.35314910942424,6231.224746089446,North America,US,UT_Weber_County
179574.80709594724,378.67799108316194,200.99885291768913,2574.008405646515,171.45261648499206,546.9767861998841,16.22255447808142,0.6083457929280522,3.4472928265922977,21833.903057007505,1126.8970016153767,785.505481801556,24.131328802936068,0.15208644823201306,225.37940032307532,5254.703212010374,North America,US,OH_Clermont_County
114362.06569807674,4962.269963824929,2069.0158657764687,5194.535513599109,229.19543583754364,1103.8387966398104,122.99657591040499,4.612371596640186,26.13677238096106,4608.88223673073,404.45076962668765,348.1394541696565,48.698770439991634,1.1530928991600464,80.8901539253375,2338.9296944643775,North America,US,TN_Blount_County
87224.46111101404,19.836954765321988,11.288994309245675,451.85833845236243,47.676086518851285,96.01989692112701,0.9268881671537915,0.034758306268267175,0.19696373552018048,21014.59348853448,995.1065192756357,673.692388197342,4.236171922990895,0.008689576567066794,199.02130385512712,4521.28258798228,North America,US,IL_Kankakee_County
509009.70345307316,14.326269198883825,8.058789707687337,333.77316515002576,38.140329773610134,70.9267975943805,0.6109817602412848,0.02291181600904817,0.1298336240512729,21910.916752697973,1016.3907156039809,695.7273446406078,3.129123423281493,0.0057279540022620425,203.2781431207962,4674.182297604052,North America,US,IL_Kane_County
87416.86633748551,1336.816065359204,670.5624425856766,4435.789287739883,237.18471462640804,942.605223644725,52.317938211077994,1.9619226829154248,11.117561869854072,13482.396189764358,836.3823160303587,596.3926546370874,41.5855245725614,0.4904806707288562,167.27646320607175,3999.951030913916,North America,US,PA_Mercer_County
94685.29412193931,52.55884518086704,29.40645993212066,799.972939996254,71.27651972206789,169.9942497492039,2.432862377229297,0.09123233914609877,0.5169832551612256,20610.677685459483,994.7781000491759,674.9922171884316,7.499746312464879,0.022808084786524692,198.95562000983514,4529.948114589543,North America,US,NC_Henderson_County
323962.08080485224,16.699560013183998,9.529666127357055,495.0320600924226,61.32455940017495,105.19431276963978,0.7384760893358709,0.02769285335009518,0.1569261689838725,41070.59533519423,1879.6206064391695,1305.6806990702194,4.640925563366466,0.006923213337523795,375.92412128783394,8722.537993801463,North America,US,MI_Washtenaw_County
132595.42683028698,14.660387192703439,8.331008955991932,360.6574246839781,40.44955057616198,76.63970274534535,0.6608404274293942,0.024781516028602284,0.1404285908287463,21209.28953985676,992.719505167837,675.9174532069311,3.381163356412295,0.006195379007150571,198.5439010335674,4536.1163547128735,North America,US,NY_Schenectady_County
227630.14238636056,45.99186613088251,25.53757744087696,708.8515334304764,65.76324075247973,150.63095085397623,2.0182313946124473,0.07568367729796678,0.42887417135514483,21897.860292383157,1037.6993634043454,711.3998451020311,6.645483125910715,0.018920919324491695,207.53987268086908,4772.665634013539,North America,US,TX_Jefferson_County
887450.2513050121,13.328574638092082,7.543914891014586,374.2146832096333,46.876891887694036,79.52062018204705,0.56464328860573,0.021174123322714927,0.11998669882871774,33437.635173132425,1510.9230329360696,1062.5962861637586,3.508262655090312,0.005293530830678732,302.18460658721386,7089.975241091722,North America,US,IL_DuPage_County
69171.91559669342,24.49730904945349,14.033379517311118,573.7422524917763,59.42700095647359,121.92022865450252,1.1936706269054624,0.04476264850895484,0.2536550082174107,24262.59934694309,1149.3727974103247,782.356611442194,5.378833617110405,0.01119066212723871,229.87455948206497,5233.71074294796,North America,US,NY_Steuben_County
109469.70364405446,149.0307958021293,81.77732423055338,1565.2523059012703,120.12340458336242,332.6161150040199,6.816516226190794,0.2556193584821547,1.4485096980655434,23100.617008396697,1148.3587567447714,783.7646470773856,14.67424036782441,0.06390483962053868,229.67175134895433,5255.097647182571,North America,US,NC_Harnett_County
78063.70310533117,227.5438693998581,124.60308803108853,2068.940592542772,147.9190410234503,439.64987591533895,10.653282770188119,0.3994981038820543,2.2638225886649757,22665.003488600345,1146.320335693259,793.5344981171368,19.39631805508848,0.09987452597051358,229.26406713865182,5296.229987447579,North America,US,IL_DeKalb_County
1230255.0027246245,18.495278963025417,10.450131048212913,494.7430907741291,60.65150595136755,105.13290678950239,0.782614332652601,0.029348037474472552,0.16630554568867792,41152.62070728542,1855.925386648363,1310.1015559609377,4.63821647600746,0.007337009368618138,371.1850773296726,8734.010373072922,North America,US,TX_Travis_County
1707295.9400948933,9.88985845991865,5.632160961481388,328.61218497777804,44.99747783530739,69.83008930777783,0.41359735920236806,0.015509900970088787,0.08788943883050325,39799.11287850341,1788.468258361976,1260.0461365705569,3.080739234166669,0.003877475242522197,357.6936516723952,8406.307577137051,North America,US,MI_Wayne_County
80643.28477444133,70.61451823800279,39.628138377606135,1064.6599718177163,92.51938460478453,226.2402440112647,3.380373993681566,0.12676402476305865,0.7183294736573322,24425.581181419046,1173.2463195981252,808.6941770682912,9.981187235791088,0.03169100619076466,234.64926391962504,5397.294513788607,North America,US,NY_St._Lawrence_County
188821.63209534317,19.675667917791152,11.159577356902503,470.0082348043586,52.31459838359656,99.87674989592624,0.8804078985926438,0.03301529619722411,0.18708667845093663,26981.368946894294,1244.8636195307015,863.6859797814632,4.4063272012908605,0.008253824049306028,248.97272390614023,5769.906531876422,North America,US,AL_Shelby_County
251168.99065055023,43.15906251717883,24.17763804326537,775.7944150212265,76.52719722255458,164.8563131920106,1.913289959315589,0.07174837347433458,0.40657411635456253,29487.381807521317,1367.7213034829808,955.3401794666772,7.273072640823992,0.017937093368583644,273.54426069659615,6374.934529777846,North America,US,CA_San_Luis_Obispo_County
102342.60012535944,35.532590297382505,20.081541023324345,684.413751184661,67.07800343368748,145.43792212674052,1.6616704103949016,0.062312640389808834,0.35310496220891674,24536.968355684752,1155.8106228770146,795.9535722995954,6.416378917356198,0.015578160097452208,231.16212457540294,5318.357148663969,North America,US,IL_Kendall_County
786749.9598492403,14.182005022197314,8.052133889795584,427.75588796069474,55.10599421401556,90.89812619164765,0.6045698546109661,0.02267136954791124,0.12847109410483035,41685.12637897145,1883.163912191758,1323.3841803554349,4.0102114496315115,0.00566784238697781,376.63278243835157,8828.561202369565,North America,US,PA_Montgomery_County
208473.1980019254,32.94875660496402,18.36317583603575,544.9720964533337,52.24098534482129,115.80657049633334,1.4427511099392278,0.05410316662272108,0.30658461086208577,19058.666716692464,913.0002577592204,613.3947019690075,5.10911340425,0.01352579165568027,182.60005155184407,4137.298013126718,North America,US,TX_Brazos_County
233326.02035133922,48.95143913148432,27.320083000305228,811.8926307029756,77.2914325608483,172.52718402438228,2.1693870877497274,0.08135201579061484,0.4609947561468175,27226.992172194412,1272.2929731867007,885.1112437958698,7.611493412840393,0.02033800394765371,254.4585946373401,5912.741625305798,North America,US,IL_Madison_County
417421.20770924375,9.434384849112343,5.4330620802104015,394.4425785212454,57.46577648364191,83.81904793576466,0.4144023102763664,0.015540086635363739,0.08806049093372788,55654.127393450675,2516.552044547636,1761.2077453148038,3.6978991736366735,0.0038850216588409347,503.3104089095272,11741.384968765364,North America,US,NY_Richmond_County
158347.3630953686,209.57795777479225,112.97418908635235,1741.4575729521528,124.59674825584845,370.05973425233265,9.127974152500276,0.34229903071876044,1.939694507406308,19883.70408352225,1004.85665109708,689.5825427331088,16.326164746426446,0.08557475767969011,200.9713302194159,4627.216951554058,North America,US,NC_Iredell_County
92440.35016208608,80.00714242331425,43.25202264863116,728.4920810317506,54.19092788235867,154.80456721924702,3.4771241327811917,0.13039215497929463,0.738888878216003,9974.796649459591,528.7600420830374,333.46172018525886,6.8296132596726595,0.03259803874482366,105.75200841660752,2289.0781345683918,North America,US,IL_Macon_County
