D,DD,DHD,DHR,DQD,DQR,DT,DVD,DVR,E,I,R,S,TH,UD,UR,continent,country,province
1152.2433933103794,230.4486786620759,0.03904923181329724,52.24707202481914,0.22127898027535098,104.53719410447093,5295.8153700007,0.00976230795332431,4.611935034020778,23.918151564640034,13.437145514496246,24676.80781254117,304301.5678529174,788.9723055001048,1.0413128483545933,491.9397369622164,North America,US,VA_Henrico_County
1201.482410198358,240.29648203967145,0.12802159075851946,89.4662429448546,0.7254556809649432,218.543134248184,5575.924536914382,0.032005397689629865,9.64160886389047,79.25031506983694,43.58721283537052,25337.425232006914,401018.53978752287,832.788680537157,3.413909086893849,1028.438278814983,North America,US,MN_Dakota_County
1057.7610304592606,211.55220609185216,0.15202626943136618,90.92433839023587,0.8614821934444086,233.81275964535732,4870.033473898969,0.038006567357841546,10.315268807883411,90.74609049525952,49.9199298934829,21862.306359178045,152371.1666101164,726.9050210848451,4.054033851503097,1100.2953395075635,North America,US,OH_Licking_County
1271.2218155934384,254.2443631186877,0.18044376100512355,108.73308260219764,1.0225146456957,278.494255097594,5917.888170124838,0.04511094025128089,12.286511254305621,109.45772944726693,60.10073905410585,26614.4157048382,243454.00068087445,885.8832255187259,4.811833626803296,1310.561200459266,North America,US,CA_Santa_Cruz_County
985.6542879764825,197.1308575952965,0.06409447488730932,58.51012903648562,0.3632020243614193,131.63182618171385,4508.5427793941035,0.01602361872182733,5.807286449193258,39.687215499894684,22.016551710102274,20745.337283365636,356694.58233581943,669.9814169091151,1.7091859969949161,619.4438879139474,North America,US,IN_Allen_County
1741.1016245524845,348.22032491049686,0.033227933469992546,61.70211432606725,0.18829162299662444,110.77506007130316,8172.48060828158,0.008306983367498137,4.887135003145727,20.860938539202603,11.777435614141815,38426.42224434017,993834.9585844385,1224.972091242237,0.8860782258664689,521.2944003355443,North America,US,TX_Collin_County
1358.023184133191,271.60463682663817,0.775079670987807,213.31537086823937,4.392118135597574,685.5167759532189,6368.659385271001,0.19376991774695174,30.24338717440673,477.93469566726577,254.32858110215545,26334.644307764054,181211.43979687564,954.3989077906505,20.668791226341508,3225.9612986033844,North America,US,AZ_Yuma_County
1105.3525462764205,221.07050925528407,0.06330669592861314,63.471339218871414,0.3587379435954744,139.33247243430992,5080.660453400386,0.015826673982153285,6.147020842690143,38.1313463657433,21.317195147487755,23437.353462654428,204686.24919148482,757.5990680100579,1.688178558096351,655.6822232202819,North America,US,OH_Lake_County
1224.3821645243204,244.87643290486403,0.03538237515201996,54.08114568386361,0.20050012586144658,104.90664761843385,5652.872173575796,0.00884559378800499,4.628234453754431,20.60909649961352,11.712526828571548,26386.133155813495,136245.31750879282,846.1308260363693,0.9435300040538653,493.678341733806,North America,US,AL_Lee_County
1555.7057033316191,311.1411406663237,0.03995983245270566,62.82624400797648,0.2264390505653322,118.98278837645765,7314.98580797273,0.009989958113176415,5.2492406636672495,24.957889675382773,14.015790098590827,34276.163305608,780859.0972803626,1097.2478711959095,1.0655955320721513,559.9190041245066,North America,US,OH_Hamilton_County
1276.985235209124,255.39704704182478,0.0708296462817431,71.63115416953191,0.4013679955965448,156.0326318180272,5949.355077560981,0.017707411570435774,6.883792580207084,43.958447761971364,24.438971815609012,27505.494169843416,520505.8271926177,889.7032616341471,1.8887905675131498,734.2712085554222,North America,US,MN_Ramsey_County
1204.357366321417,240.87147326428345,0.0470594617660853,60.4732548107018,0.2666702833411501,123.81500964234792,5558.663721159205,0.011764865441521326,5.462426895985937,27.3275949721622,15.477935117967037,25820.44545739085,130456.87586411383,831.9995581738807,1.2549189804289411,582.6588689051666,North America,US,MN_Olmsted_County
2284.5610791057866,456.91221582115725,0.02178622127216202,59.95373947407901,0.12345525387558472,94.6919458619916,10739.582780378185,0.005446555318040505,4.17758584685257,13.85210807374725,7.881562013883324,50812.37177307573,1899058.3524280216,1610.0374170567275,0.580965900590987,445.60915699760744,North America,US,FL_Broward_County
,,,,,,,,,,,,,,,,North America,US,OH_Henry_County
1514.1742479835314,302.83484959670636,0.03443779143666889,58.587270880326045,0.19514748480779043,108.68620591363607,7059.1949260557485,0.008609447859167223,4.794979672660415,21.097129262646448,11.906378503400624,33101.914480702915,393019.02186195523,1057.0792389083622,0.9183411049778369,511.46449841711086,North America,US,OH_Lucas_County
1614.2547634607715,322.8509526921544,0.023314520959327612,50.661927025106905,0.1321156187695234,86.36024379051705,7599.602260731248,0.005828630239831903,3.810010755463986,14.735178984886035,8.329060582448744,35839.55607143171,1227821.9244567766,1139.9403391096873,0.621720558915404,406.40114724949217,North America,US,MN_Hennepin_County
113.39120003475281,22.678240006950563,3.1612794971333975,105.76018412080921,17.913917150422584,548.0071827919422,895.9650162029259,0.7903198742833494,24.1767874761151,4892.211709177055,1742.4012072996252,1028.4332000437353,36820.56200250869,134.3947524304389,84.30078659022392,2578.8573307856104,North America,US,WA_Kittitas_County
1239.400541677607,247.88010833552136,0.13218323004047167,92.59863358829917,0.7490383035626729,226.05026710484384,5770.776466412113,0.03304580751011792,9.972805901684287,81.75852637795411,44.975091180496214,26227.66081917548,405080.384050381,862.9164699618171,3.524886134412583,1063.7659628463234,North America,US,CA_Monterey_County
1421.7275549337812,284.34551098675627,0.08721475883848955,83.56832980462104,0.49421696675144083,185.14517456332175,6647.02334276017,0.021803689709622386,8.168169466028903,54.11195293559013,30.054332158994235,30670.497086161427,568622.7170011045,995.2535014140253,2.3257269023597233,871.2714097097496,North America,US,FL_Brevard_County
1590.853680954919,318.1707361909837,0.05323050809649222,72.34156383556476,0.3016395458801222,143.72273436943703,7471.248390104874,0.013307627024123055,6.340708869239872,32.984110462839496,18.51046778232096,34871.207341708985,598827.2634712304,1120.687258515731,1.4194802159064581,676.3422793855865,North America,US,UT_Utah_County
1134.779409544912,226.9558819089824,0.11249948005197022,82.38134742627041,0.6374970536278308,198.78679116914034,5248.0120797571935,0.028124870012992555,8.770005492756194,68.57638547835023,37.88391864200811,23884.895615416597,256225.47929709373,783.6018119635794,2.999986134719207,935.4672525606607,North America,US,IL_Winnebago_County
1301.5528874396111,260.3105774879222,0.05259294393235989,65.33767925468632,0.2980266822833728,134.47823587218485,6036.439935255225,0.013148235983089972,5.93286334730227,31.299488633316187,17.598473744239016,28046.23901853299,200204.90236134638,903.6659902882836,1.4024785048629305,632.8387570455754,North America,US,VA_Richmond_City
1356.0926046126278,271.21852092252556,0.1473822164485269,105.55250626592243,0.8351658932083188,258.0335517035797,6304.368948409512,0.03684555411213172,11.383833163393227,85.7907107780598,47.771575950898914,28582.977801488538,146468.5929712235,945.6553422614265,3.930192438627384,1214.2755374286105,North America,US,WV_Kanawha_County
1351.9913378033714,270.39826756067424,0.293707302922544,138.57384489891734,1.6643413832277492,381.19852165622865,6316.336575325485,0.073426825730636,16.817581837774792,181.41403066536532,98.53566083135205,27906.253532808845,325059.3674318759,945.6504862988227,7.832194744601173,1793.8753960293113,North America,US,MN_Anoka_County
1151.8800962961543,230.3760192592308,0.10430729319465042,81.35116938811734,0.5910746614363525,193.11523729171762,5326.323555114247,0.026076823298662604,8.519789880516953,62.29561988557582,34.613890554627126,24293.016775566946,179612.47271398854,796.2485332671367,2.7815278185240144,908.7775872551417,North America,US,IN_Elkhart_County
,,,,,,,,,,,,,,,,North America,US,MI_Wexford_County
1076.1308029203951,215.226160584079,0.03513205290597904,50.897648204857155,0.19908163313388125,101.12106110907436,4918.41544926497,0.00878301322649476,4.461223284223868,19.761131796460923,11.287531662790391,22886.89284867645,82097.87409021589,735.0623173897455,0.9368547441594406,475.8638169838796,North America,US,SC_Sumter_County
1443.6012803830895,288.72025607661794,0.04944974036034294,68.66865983039351,0.28021519537527645,137.38905579668727,6646.562381410992,0.012362435090085735,6.06128187338326,28.57575247728308,16.20668743988063,30934.967853205235,147508.40565302782,994.2843572116486,1.318659742942478,646.5367331608811,North America,US,DE_Kent_County
1468.035569562019,293.6071139124038,0.0719887235731695,78.50611954933662,0.40793610024796034,167.1576351654931,6857.368567346502,0.017997180893292376,7.374601551418816,44.408083451740445,24.726969197678176,31784.11972285188,497331.022110618,1026.8052851019747,1.9196992952845195,786.6241654846739,North America,US,OH_Montgomery_County
1181.803904130824,236.36078082616487,0.273732542511004,124.38282551480845,1.5511510742290224,346.11634003289544,5495.4639370590385,0.068433135627751,15.269838530863037,168.37434469005447,91.38818010614287,24187.109420907575,249942.91778990853,821.6195905588556,7.2995344669601,1628.7827766253902,North America,US,CA_Merced_County
1122.9010551688884,224.58021103377772,0.02171383207535592,41.657576901068275,0.1230450484270169,75.22175942829944,5167.73726834941,0.00542845801883898,3.318607033601446,12.741046367057397,7.2774602377901605,24244.197405595463,132308.2951516481,772.4605902524116,0.5790355220094909,353.98475025082075,North America,US,IN_Johnson_County
1598.3849268067274,319.6769853613455,0.017256474646033325,44.56729570088589,0.09778668966085556,72.09863318593256,7473.335045553934,0.004314118661508331,3.180822052320553,10.808945648687107,6.147541787177956,35311.76147067373,668365.3682847946,1119.2002568330902,0.46017265722755535,339.2876855808591,North America,US,DC_Washington
1138.1212462576127,227.6242492515225,0.18321419262771851,101.56834963434672,1.038213758223738,266.366189374699,5253.3358237098855,0.04580354815692963,11.751449531236727,112.43345983162537,61.36639126608799,23501.02824352994,265389.5210303528,783.5003735564829,4.885711803405829,1253.487949998584,North America,US,MI_Ottawa_County
,,,,,,,,,,,,,,,,North America,US,OH_Paulding_County
1108.50239706185,221.70047941236993,0.1156546956327987,83.07362172392286,0.6553766085858594,202.426403158947,5081.813581684305,0.028913673908199676,8.930576609953546,68.49363930196749,38.02595374262986,23058.615491560668,148050.4124985338,757.7720372526456,3.084125216874634,952.5948383950448,North America,US,MI_Muskegon_County
1110.0468184991685,222.0093636998337,0.10695929434926413,82.50475051700505,0.6061026679791635,197.93364280632744,5104.452551243005,0.026739823587316032,8.732366594396797,60.746905053060516,34.05576315405564,23196.759797845218,91797.93457557786,763.8678826864503,2.8522478493137093,931.4524367356585,North America,US,TX_Potter_County
,,,,,,,,,,,,,,,,North America,US,WA_Lewis_County
863.4908936715372,172.69817873430742,0.0385096723534092,44.20917155126243,0.2182214766693186,93.16200164333691,3910.6333079659844,0.0096274180883523,4.1100883077942765,23.064873099295408,12.954676219055804,18112.611397720615,142876.81391085178,580.2949961948975,1.0269245960909115,438.4094194980563,North America,US,OH_Portage_County
913.0002577592207,182.60005155184407,0.05410316662272102,52.24098534482129,0.3065846108620858,115.80657049633331,4137.298013126718,0.013525791655680255,5.1091134042499995,32.948756604964004,18.363175836035737,19058.66671669246,208473.19800192543,613.3947019690078,1.442751109939227,544.9720964533334,North America,US,TX_Brazos_County
1189.875875830019,237.9751751660037,0.2381493240627268,120.47284790006711,1.349512836355452,326.8067768927118,5508.462374937289,0.0595373310156817,14.417946039384345,137.5811469482633,75.8619114676028,24359.303819060562,106754.24506689765,825.3693562405936,6.350648641672714,1537.914244200997,North America,US,VA_Hampton_city
1644.824923741645,328.964984748329,0.013986219840138023,41.223414768599596,0.07925524576078208,63.711016507813575,7742.375527710514,0.0034965549600345057,2.810780140050599,8.889683968406956,5.066959985521589,36661.835527934454,1218858.1657174933,1161.3563291565767,0.3729658624036805,299.8165482720638,North America,US,MI_Oakland_County
1339.3259195023938,267.86518390047877,0.024902501910704165,46.807536211017684,0.14111417749399024,83.76509883424296,6244.124981428901,0.006225625477676041,3.6955190662165993,15.588980009509736,8.806397451735776,29355.707568803387,659497.9797153943,933.918747214335,0.6640667176187778,394.1887003964373,North America,US,IL_Will_County
478.4804435617041,95.69608871234078,0.020911921075087315,22.8537313780196,0.11850088609216146,48.774836845943334,2030.7968629302702,0.005227980268771829,2.1518310373210285,12.699861500636883,7.105962812351234,9373.64959484894,96813.20986103563,293.8195294395404,0.5576512286689947,229.52864398090972,North America,US,OH_Miami_County
1368.7788678479997,273.7557735696001,0.04050371733101309,61.25501261314991,0.2295210648757409,119.14675452015223,6361.238190433541,0.010125929332753272,5.256474464124361,23.657803947661456,13.438284549385083,29694.96958376878,158695.71295933524,954.1857285650314,1.0800991288270156,560.6906095065988,North America,US,MI_Saginaw_County
1311.1352029399288,262.22704058798575,0.02523417782952832,47.89622266946918,0.1429936743673271,86.38502942200739,6043.805258970491,0.00630854445738208,3.8111042392062067,15.060337231792182,8.558963212995891,28366.25091504473,198440.3544047028,902.9707888455733,0.6729114087874214,406.51778551532914,North America,US,OH_Mahoning_County
1788.4682583619758,357.69365167239516,0.015509900970088806,44.99747783530742,0.08788943883050326,69.83008930777783,8406.30757713705,0.0038774752425222016,3.080739234166669,9.889858459918653,5.632160961481386,39799.11287850341,1707295.940094893,1260.046136570557,0.41359735920236795,328.6121849777781,North America,US,MI_Wayne_County
1614.0703233960205,322.81406467920414,0.07546848693227674,86.11651380223549,0.4276547592829017,181.75002932357916,7521.982780537611,0.018867121733069186,8.018383646628493,45.25739859799325,25.3879370953672,34870.16716429478,282104.44076161855,1127.3974170806414,2.012492984860713,855.2942556403723,North America,US,SC_Spartanburg_County
1410.5224497899533,282.1044899579907,0.07384196921286316,78.05346974254921,0.41843782553955805,168.04812029561765,6596.74980308928,0.01846049230321579,7.413887660100776,45.243688810252735,25.230306927958637,30533.84889290044,390108.7769888155,988.6124704633919,1.9691191790096856,790.8146837440829,North America,US,TX_Cameron_County
1879.6206064391697,375.9241212878339,0.027692853350095154,61.32455940017497,0.15692616898387254,105.19431276963982,8722.537993801463,0.0069232133375237885,4.640925563366465,16.699560013183998,9.529666127357054,41070.59533519425,323962.08080485207,1305.6806990702191,0.7384760893358707,495.0320600924227,North America,US,MI_Washtenaw_County
1521.7468339025413,304.3493667805082,0.032427754189855676,57.973365130041884,0.1837572737425155,106.1816558698373,7113.839248236696,0.008106938547463919,4.684484817786938,19.633360324915973,11.119692937079,33382.53508057746,302411.0507055547,1067.075887235504,0.8647401117294852,499.67838056394,North America,US,IN_Hamilton_County
1524.475120374217,304.8950240748435,0.021976462020539808,48.437993468962645,0.12453328478305886,82.57480705473276,7154.597999788854,0.005494115505134952,3.643006193591149,13.658840660209846,7.7565578931946435,33728.182201995965,530952.5946025025,1073.1896999683286,0.5860389872143947,388.58732731638963,North America,US,PA_Delaware_County
1934.1454969662132,386.8290993932426,0.02739618062435518,61.10862065825605,0.15524502353801262,103.82753127064203,9072.259985087989,0.006849045156088795,4.580626379587147,16.966208270017557,9.621281169979484,42772.704923368074,613185.11258512,1360.838997763199,0.7305648166494713,488.60014715596236,North America,US,AL_Jefferson_County
1035.2110649022447,207.04221298044885,0.061611770694146424,60.739556907843074,0.3491333672668297,134.28614199661888,4743.085930013524,0.015402942673536606,5.924388617497893,36.670323828248755,20.52533091669773,21851.204374704677,155973.37469518738,706.9628895020288,1.6429805518439036,631.9347858664421,North America,US,OH_Medina_County
1673.5044589330944,334.70089178661885,0.020005835744364254,48.33121563999123,0.11336640255139747,79.56195813851062,7883.024482590057,0.0050014589360910635,3.510086388463704,12.71202561241074,7.204185906175052,37238.64870427774,1631893.961375531,1182.4536723885085,0.533488953183047,374.40921476946176,North America,US,CA_Alameda_County
1897.5016237144935,379.5003247428988,0.03197104787550262,66.94292667263932,0.1811692712945145,117.78387630231441,8758.318002435599,0.007992761968875654,5.196347483925635,18.64884989465178,10.663064843713201,41154.018818940625,207052.09807308365,1311.04770036534,0.852561276680068,554.2770649520673,North America,US,WA_Yakima_County
1513.422637349296,302.6845274698593,0.026789752315579597,52.38322707210399,0.151808596454951,92.78307912198431,7085.3762633435845,0.006697438078894899,4.0933711377346,16.618968652157754,9.412876465198455,33330.773126739,523300.0868381646,1061.9064395015373,0.7143933950821226,436.6262546916908,North America,US,DE_New_Castle_County
1221.033076974109,244.2066153948218,0.04271009803965697,58.38433559886447,0.2420238888913894,117.2775898672694,5617.968148925451,0.010677524509914242,5.174011317673654,24.784053227078303,14.040967527962085,26139.827531700495,130999.33423461774,839.9952223388175,1.1389359477241863,551.8945405518565,North America,US,MI_St._Clair_County
1419.2203042473468,283.8440608494694,0.031134675100433613,56.457618525769874,0.1764298255691238,104.1764285589883,6560.905438489621,0.007783668775108403,4.596018907014186,17.95097947078625,10.27317283455078,30733.39300186448,137478.24865524657,983.2358157734432,0.8302580026782294,490.2420167481803,North America,US,IN_Hendricks_County
1188.2187080484712,237.64374160969422,0.029631882740302835,48.25950927862164,0.16791400219504934,91.17826304578243,5496.374611300349,0.007407970685075709,4.022570428490401,17.814011362664267,10.096592569891513,25724.154667665225,206715.21633956567,821.7561916950524,0.7901835397414088,429.07417903897624,North America,US,DE_Sussex_County
937.3288002885804,187.46576005771612,2.066214756406369,260.1192936897315,11.708550286302756,1023.7529646263083,4496.545749769865,0.5165536891015923,45.165571968807726,1399.8661220320676,704.8855103833814,15374.992855025006,102296.51961873521,671.7818624654799,55.0990601708365,4817.661010006157,North America,US,SC_Pickens_County
190.20608270637004,38.04121654127401,2.911305479877467,115.55265912565942,16.49739771930565,580.5188655953341,1096.2927135176524,0.7278263699693668,25.61112642332356,4023.3349667889465,1506.8596212478403,1766.2889590104692,120791.34184437494,158.14390702764783,77.63481279673248,2731.8534851545132,North America,US,IL_Tazewell_County
1162.20407058796,232.440814117592,0.8087893061774127,199.2725623066064,4.583139401672006,660.6097120108485,5444.143718378239,0.20219732654435318,29.144546118125668,494.41758204374105,262.6605410606439,22062.921017513134,121035.20328500439,815.7215577567359,21.56771483139767,3108.7515859334053,North America,US,MN_Scott_County
479.33955503626396,95.8679110072528,5.548133974998244,278.77269631910434,31.43942585832339,1339.706004523291,2836.3133666788412,1.387033493749561,59.10467667014521,5794.17831016761,2446.2974451686177,5594.3119335334495,98905.95741126957,425.44700500182614,147.95023933328653,6304.498844815488,North America,US,MO_Jasper_County
1447.3551059456895,289.4710211891379,0.04198513974952233,62.9009237094411,0.23791579191395992,121.83283158462986,6766.152342403199,0.010496284937380583,5.3749778640277865,25.375972579896853,14.338516709382727,31623.942373954953,284445.5237986948,1014.9228513604799,1.1196037266539303,573.3309721629643,North America,US,FL_Escambia_County
1721.393490950157,344.2786981900314,0.031068554961633806,59.956162542885124,0.17605514478259146,106.56136188636798,8066.073286290908,0.007767138740408451,4.701236553810351,19.332007605757497,10.940769926867997,37939.95456516999,662650.3607910125,1209.010992943636,0.8284947989769009,501.46523240643745,North America,US,MO_Jackson_County_(including_other_portions_of_Kansas_City)
969.362309299015,193.87246185980297,0.22843921341361803,104.2546666495336,1.2944888760105022,291.36665958575526,4433.636148409532,0.05710980335340451,12.854411452312734,132.0317922944514,72.4539758682231,19424.44524448621,83239.33348978964,661.4454222614298,6.091712357696478,1371.1372215800247,North America,US,WV_Monongalia_County
1859.1907298950077,371.8381459790014,0.021337935506150856,52.93581722367665,0.12091496786818816,86.53918353968005,8730.474842983964,0.005334483876537714,3.8179051561623556,13.481610049015634,7.651883412110953,41245.75400308725,1191398.4922916195,1308.671226447594,0.5690116134973564,407.243216657318,North America,US,OH_Cuyahoga_County
784.1760152802275,156.83520305604554,1.6689597529341436,210.4044105561059,9.457438599960145,827.1951414196376,3714.3517877475324,0.4172399382335359,36.49390329792519,1202.081783048363,594.9313229567206,12801.668361271866,272717.2279552573,550.8527681621298,44.50559341157716,3892.6830184453534,North America,US,MO_Greene_County
903.3532032732419,180.67064065464837,0.05355903161894939,53.670077691861074,0.30350117917404656,118.82937334636932,4083.1559103463815,0.013389757904737348,5.242472353516294,30.642971263093106,17.258650471728757,18778.94454532473,81419.31882653326,607.0733865519572,1.4282408431719842,559.1970510417378,North America,US,OH_Columbiana_County
1596.7075359940163,319.3415071988031,0.03363702651948151,58.79419014416965,0.19060981694372847,107.59802567877361,7458.806983217476,0.008409256629870377,4.746971721122364,21.104077149320943,11.889763565604952,35023.47027980006,920427.9712431978,1116.1210474826214,0.8969873738528398,506.3436502530525,North America,US,FL_Duval_County
,,,,,,,,,,,,,,,,North America,US,OH_Defiance_County
2099.248435684042,419.8496871368085,0.028052565050798443,63.09885338708697,0.15896453528785784,106.20730320714026,9822.978306813358,0.007013141262699611,4.68561631796207,17.842923182631214,10.080849378767395,46345.60278237087,2586373.1846933723,1469.8467460220033,0.7480684013546249,499.799073915954,North America,US,TX_Dallas_County
1236.8111567452606,247.36223134905214,0.0408844751512859,56.18081498070928,0.2316786925239535,111.63159986659802,5737.242569711338,0.010221118787821474,4.924923523526384,24.869327003467085,13.998835499783759,26754.90128528293,279048.91898894013,857.8863854567004,1.0902526707009579,525.3251758428141,North America,US,IL_McHenry_County
927.4134981876593,185.48269963753188,0.13591334670502975,81.15220785169365,0.7701756313285013,209.74424182880057,4217.4326431759055,0.03397833667625744,9.253422433623559,78.23954792669832,43.42846431266971,18877.29109686803,82758.1687718811,628.1148964763859,3.6243559121341233,987.0317262531794,North America,US,MO_Franklin_County
926.3125827710477,185.26251655420955,0.5920853417598702,152.15893500838828,3.3551502699725995,499.2273463335092,4264.836747858383,0.14802133543996754,22.02473586765482,353.44606613554225,189.11928926943943,17377.443537903793,76145.2509053031,636.1255121787574,15.788942446929875,2349.305159216514,North America,US,SC_Lancaster_County
1116.839234982997,223.36784699659938,0.6278151500961251,173.370521916504,3.55761918387804,556.6943233645536,5197.791058286114,0.15695378752403127,24.56004367784795,386.5354627662066,205.89330252819622,21501.386047192864,144935.615943275,776.9686587429172,16.741737335896673,2619.737992303782,North America,US,IL_McLean_County
1496.8335504489712,299.36671008979425,0.04507133527545239,64.77527884196526,0.25540423322756367,126.42334114417622,6995.124911052729,0.011267833818863097,5.577500344596011,27.95482736713933,15.708120863802527,32691.156636895787,572371.7124965051,1047.4687366579094,1.2019022740120633,594.9333700902416,North America,US,TX_Montgomery_County
1526.2005496238694,305.2401099247739,0.06565602122494377,77.75420775691354,0.372050786941348,161.57083616061882,7156.032031498954,0.01641400530623594,7.128125124733182,40.24464087041082,22.511910483142767,33252.11268327434,426946.08329115174,1073.4048047248434,1.7508272326651677,760.3333466382063,North America,US,AZ_Pinal_County
1254.7233428347456,250.94466856694913,0.03255522677432656,52.22758714395084,0.18447961838785043,99.3951186997088,5795.2944923674795,0.00813880669358164,4.385078766163626,19.341789439596578,10.979079490901967,27101.299503875744,180667.20666923202,866.5941738551224,0.8681393806487084,467.7417350574536,North America,US,PA_Lackawanna_County
528.7600420830375,105.75200841660754,0.13039215497929457,54.19092788235867,0.7388888782160026,154.80456721924696,2289.078134568393,0.03259803874482364,6.829613259672661,80.00714242331418,43.2520226486312,9974.796649459593,92440.3501620861,333.46172018525886,3.4771241327811904,728.4920810317506,North America,US,IL_Macon_County
1155.8106228770148,231.1621245754029,0.0623126403898089,67.07800343368748,0.3531049622089173,145.43792212674055,5318.357148663971,0.015578160097452226,6.416378917356202,35.532590297382555,20.081541023324363,24536.96835568476,102342.60012535944,795.9535722995955,1.6616704103949052,684.4137511846611,North America,US,IL_Kendall_County
1470.427900329803,294.0855800659606,0.020849152690848857,45.781148498750824,0.11814519858147687,77.8285290692368,6901.8924470018965,0.005212288172712214,3.4336115765839756,13.147860322807892,7.438118228761469,32548.477783853046,959674.951786439,1034.3838670502842,0.5559774050893029,366.2519015022907,North America,US,MO_St._Louis_County
1039.286009779418,207.85720195588362,1.1008034678528138,211.7229318851476,6.237886317832613,749.390424918297,4869.038825172894,0.27520086696320345,33.06134227580721,692.295717560395,361.8950026163672,18781.558134267078,108683.61515395877,727.655823775934,29.354759142741713,3526.5431760861034,North America,US,OH_Clark_County
1417.2886123421167,283.45772246842336,0.02759254911217096,50.392415238156026,0.15635777830230208,90.86583308738884,6636.651620577548,0.00689813727804274,4.0087867538553885,17.389398489661613,9.805966011479688,31196.187570171765,1014068.5465326112,993.6977430866319,0.7358013096578921,427.60392041124175,North America,US,AZ_Pima_County
941.0027999021239,188.2005599804248,0.9332448672051433,184.2818679811868,5.28838758082914,646.9436271852226,4390.444882226497,0.23331121680128583,28.54163061111277,606.9243813721694,314.6493450559936,17104.447355305085,171046.2018624394,654.0667323339742,24.886529792137132,3044.440598518694,North America,US,FL_Hernando_County
1687.5931362268193,337.51862724536375,0.02236696463814539,51.59132341230187,0.12674613294949055,86.58030893418831,7924.6875500492415,0.005591741159536348,3.819719511802425,13.948530637293144,7.908288279119212,37389.49066825937,656889.7054308373,1188.7031325073863,0.5964523903505436,407.4367479255918,North America,US,IL_Lake_County
1272.2929731867005,254.4585946373401,0.08135201579061485,77.29143256084832,0.4609947561468176,172.52718402438225,5912.741625305801,0.020338003947653713,7.611493412840392,48.95143913148434,27.32008300030523,27226.992172194405,233326.02035133922,885.1112437958698,2.1693870877497288,811.8926307029753,North America,US,IL_Madison_County
1307.306751261201,261.4613502522402,0.04113119270479662,57.831448326514135,0.23307675866051425,113.87434080690434,6077.266601650992,0.010282798176199155,5.023867976775189,25.264313584506585,14.211501459760461,28370.070177247497,371596.1911767009,908.8899902476489,1.0968318054612425,535.8792508560207,North America,US,MO_St._Charles_County
