S,E,I,UR,DHR,DQR,UD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT,continent,country,province
152371.16661011637,90.74609049525945,49.919929893482895,1100.2953395075635,90.92433839023586,233.8127596453573,4.054033851503094,0.1520262694313661,0.8614821934444078,21862.306359178037,1057.7610304592608,726.9050210848449,10.315268807883404,0.038006567357841525,211.5522060918521,4870.033473898967,North America,US,OH_Licking_County
243454.00068087442,109.45772944726684,60.100739054105844,1310.561200459266,108.73308260219764,278.4942550975941,4.811833626803295,0.1804437610051235,1.0225146456957,26614.415704838204,1271.2218155934384,885.8832255187257,12.286511254305616,0.04511094025128087,254.24436311868763,5917.888170124839,North America,US,CA_Santa_Cruz_County
356694.58233581955,39.68721549989468,22.01655171010225,619.4438879139473,58.510129036485594,131.6318261817138,1.7091859969949135,0.06409447488730931,0.36320202436141924,20745.337283365636,985.6542879764824,669.9814169091153,5.807286449193259,0.016023618721827327,197.13085759529656,4508.542779394102,North America,US,IN_Allen_County
993834.9585844385,20.860938539202596,11.777435614141815,521.2944003355447,61.7021143260673,110.77506007130322,0.8860782258664686,0.03322793346999258,0.18829162299662452,38426.42224434018,1741.101624552484,1224.9720912422367,4.887135003145727,0.008306983367498145,348.2203249104969,8172.48060828158,North America,US,TX_Collin_County
181211.43979687558,477.93469566726566,254.3285811021553,3225.961298603384,213.31537086823934,685.5167759532192,20.66879122634151,0.7750796709878063,4.392118135597571,26334.64430776405,1358.0231841331913,954.3989077906504,30.243387174406735,0.19376991774695157,271.6046368266382,6368.659385271003,North America,US,AZ_Yuma_County
204686.24919148485,38.131346365743326,21.31719514748776,655.6822232202821,63.471339218871385,139.33247243430992,1.688178558096351,0.06330669592861321,0.3587379435954749,23437.353462654428,1105.3525462764205,757.5990680100579,6.147020842690141,0.015826673982153303,221.07050925528398,5080.660453400386,North America,US,OH_Lake_County
136245.3175087928,20.60909649961355,11.712526828571557,493.6783417338067,54.081145683863674,104.9066476184339,0.9435300040538673,0.03538237515202003,0.20050012586144683,26386.133155813503,1224.382164524321,846.1308260363699,4.628234453754438,0.008845593788005007,244.87643290486415,5652.8721735758,North America,US,AL_Lee_County
780859.0972803626,24.957889675382784,14.015790098590795,559.9190041245066,62.826244007976484,118.98278837645762,1.0655955320721526,0.0399598324527057,0.22643905056533237,34276.163305607995,1555.7057033316187,1097.2478711959093,5.2492406636672495,0.009989958113176425,311.1411406663238,7314.985807972728,North America,US,OH_Hamilton_County
520505.8271926175,43.95844776197138,24.43897181560899,734.2712085554218,71.63115416953194,156.03263181802714,1.8887905675131496,0.07082964628174304,0.40136799559654446,27505.49416984341,1276.9852352091239,889.7032616341472,6.883792580207086,0.01770741157043576,255.39704704182486,5949.355077560983,North America,US,MN_Ramsey_County
130456.87586411384,27.327594972162192,15.477935117967075,582.6588689051666,60.47325481070183,123.81500964234797,1.2549189804289422,0.047059461766085345,0.26667028334115006,25820.44545739085,1204.3573663214177,831.9995581738805,5.46242689598594,0.011764865441521336,240.87147326428348,5558.663721159203,North America,US,MN_Olmsted_County
1899058.3524280218,13.852108073747242,7.881562013883304,445.60915699760767,59.953739474079015,94.69194586199164,0.5809659005909864,0.02178622127216201,0.12345525387558465,50812.371773075734,2284.561079105787,1610.0374170567272,4.17758584685257,0.005446555318040502,456.91221582115725,10739.582780378183,North America,US,FL_Broward_County
,,,,,,,,,,,,,,,,North America,US,OH_Henry_County
393019.0218619552,21.097129262646465,11.906378503400626,511.46449841711086,58.58727088032605,108.68620591363607,0.918341104977837,0.0344377914366689,0.1951474848077904,33101.91448070292,1514.1742479835314,1057.0792389083624,4.794979672660413,0.008609447859167224,302.83484959670636,7059.194926055747,North America,US,OH_Lucas_County
1227821.9244567766,14.735178984886062,8.329060582448756,406.4011472494924,50.66192702510696,86.3602437905171,0.621720558915405,0.023314520959327623,0.13211561876952344,35839.55607143171,1614.2547634607713,1139.9403391096873,3.810010755463992,0.005828630239831906,322.8509526921543,7599.602260731248,North America,US,MN_Hennepin_County
36820.56200250869,4892.211709177055,1742.4012072996252,2578.8573307856104,105.76018412080921,548.0071827919422,84.30078659022392,3.161279497133397,17.913917150422584,1028.4332000437355,113.39120003475281,134.39475243043887,24.1767874761151,0.7903198742833493,22.678240006950567,895.965016202926,North America,US,WA_Kittitas_County
405080.384050381,81.75852637795418,44.975091180496136,1063.7659628463239,92.59863358829912,226.05026710484407,3.5248861344125837,0.132183230040472,0.7490383035626742,26227.660819175486,1239.4005416776076,862.916469961817,9.972805901684291,0.033045807510118,247.88010833552144,5770.776466412114,North America,US,CA_Monterey_County
568622.7170011045,54.111952935590224,30.054332158994306,871.2714097097503,83.5683298046211,185.14517456332197,2.3257269023597242,0.08721475883848964,0.4942169667514416,30670.497086161427,1421.7275549337814,995.2535014140254,8.168169466028907,0.02180368970962241,284.34551098675615,6647.02334276017,North America,US,FL_Brevard_County
598827.2634712304,32.98411046283951,18.51046778232095,676.3422793855863,72.34156383556476,143.72273436943715,1.4194802159064595,0.05323050809649223,0.3016395458801229,34871.20734170899,1590.8536809549191,1120.687258515731,6.340708869239875,0.013307627024123057,318.1707361909838,7471.248390104875,North America,US,UT_Utah_County
256225.47929709373,68.57638547835015,37.88391864200811,935.4672525606605,82.38134742627045,198.78679116914043,2.9999861347192045,0.11249948005197005,0.6374970536278312,23884.895615416594,1134.7794095449121,783.6018119635794,8.770005492756193,0.028124870012992513,226.9558819089824,5248.012079757195,North America,US,IL_Winnebago_County
200204.9023613464,31.299488633316177,17.598473744238998,632.8387570455753,65.33767925468628,134.47823587218477,1.4024785048629311,0.05259294393235993,0.2980266822833728,28046.239018532982,1301.5528874396107,903.6659902882832,5.932863347302269,0.013148235983089982,260.3105774879221,6036.439935255222,North America,US,VA_Richmond_City
146468.5929712233,85.79071077806253,47.771575950891474,1214.2755374286232,105.55250626592328,258.0335517035824,3.9301924386277234,0.14738221644853963,0.8351658932083916,28582.97780148872,1356.0926046126365,945.6553422614329,11.383833163393346,0.03684555411213491,271.21852092252726,6304.368948409552,North America,US,WV_Kanawha_County
325059.36743187584,181.4140306653652,98.53566083135199,1793.8753960293109,138.57384489891734,381.1985216562287,7.832194744601167,0.29370730292254354,1.6643413832277496,27906.253532808838,1351.9913378033716,945.6504862988223,16.81758183777479,0.07342682573063589,270.3982675606742,6316.336575325484,North America,US,MN_Anoka_County
179612.47271398854,62.295619885575796,34.61389055462715,908.7775872551423,81.35116938811734,193.1152372917177,2.781527818524016,0.10430729319465065,0.5910746614363538,24293.016775566946,1151.8800962961539,796.2485332671368,8.519789880516965,0.026076823298662663,230.3760192592308,5326.323555114246,North America,US,IN_Elkhart_County
,,,,,,,,,,,,,,,,North America,US,MI_Wexford_County
82097.87409021589,19.761131796460916,11.287531662790396,475.8638169838796,50.89764820485719,101.1210611090744,0.9368547441594433,0.03513205290597907,0.1990816331338813,22886.89284867645,1076.1308029203956,735.0623173897457,4.46122328422387,0.008783013226494768,215.22616058407905,4918.41544926497,North America,US,SC_Sumter_County
147508.40565302785,28.575752477283142,16.206687439880685,646.5367331608818,68.66865983039354,137.38905579668727,1.318659742942479,0.049449740360342866,0.28021519537527684,30934.967853205235,1443.6012803830897,994.2843572116489,6.061281873383266,0.012362435090085716,288.7202560766179,6646.562381410991,North America,US,DE_Kent_County
497331.02211061795,44.40808345174043,24.726969197678176,786.624165484674,78.50611954933657,167.1576351654932,1.9196992952845187,0.07198872357316946,0.4079361002479601,31784.119722851883,1468.0355695620187,1026.805285101975,7.374601551418815,0.017997180893292365,293.60711391240375,6857.368567346502,North America,US,OH_Montgomery_County
249942.91778990853,168.37434469005441,91.38818010614283,1628.7827766253897,124.38282551480845,346.1163400328953,7.299534466960104,0.27373254251100376,1.5511510742290218,24187.109420907575,1181.803904130824,821.6195905588554,15.269838530863035,0.06843313562775094,236.36078082616484,5495.463937059038,North America,US,CA_Merced_County
132308.29515164817,12.7410463670574,7.277460237790169,353.9847502508211,41.65757690106828,75.22175942829939,0.5790355220094916,0.021713832075355932,0.12304504842701693,24244.197405595467,1122.9010551688884,772.4605902524115,3.318607033601447,0.005428458018838983,224.58021103377766,5167.737268349411,North America,US,IN_Johnson_County
668365.3682847946,10.808945648687116,6.147541787177958,339.28768558085926,44.567295700885914,72.09863318593257,0.4601726572275558,0.017256474646033346,0.09778668966085563,35311.761470673744,1598.3849268067274,1119.2002568330902,3.1808220523205546,0.004314118661508336,319.67698536134543,7473.335045553934,North America,US,DC_Washington
265389.52103035286,112.4334598316255,61.36639126608795,1253.4879499985846,101.56834963434675,266.3661893746992,4.885711803405831,0.1832141926277187,1.0382137582237396,23501.02824352994,1138.1212462576127,783.5003735564832,11.751449531236734,0.04580354815692968,227.62424925152257,5253.335823709888,North America,US,MI_Ottawa_County
,,,,,,,,,,,,,,,,North America,US,OH_Paulding_County
148050.4124985338,68.49363930196748,38.02595374262989,952.5948383950449,83.07362172392287,202.42640315894704,3.0841252168746314,0.11565469563279868,0.6553766085858592,23058.61549156067,1108.50239706185,757.7720372526456,8.930576609953548,0.02891367390819967,221.70047941236993,5081.813581684305,North America,US,MI_Muskegon_County
91797.93457557786,60.7469050530605,34.05576315405567,931.4524367356582,82.50475051700506,197.93364280632744,2.85224784931371,0.1069592943492641,0.6061026679791626,23196.759797845218,1110.046818499168,763.8678826864506,8.732366594396797,0.026739823587316025,222.0093636998337,5104.452551243004,North America,US,TX_Potter_County
,,,,,,,,,,,,,,,,North America,US,WA_Lewis_County
142876.81391085178,23.06487309929543,12.954676219055802,438.40941949805676,44.20917155126244,93.16200164333698,1.0269245960909126,0.03850967235340921,0.21822147666931885,18112.61139772062,863.4908936715372,580.2949961948975,4.11008830779428,0.009627418088352303,172.69817873430742,3910.6333079659844,North America,US,OH_Portage_County
208473.1980019254,32.94875660496402,18.36317583603575,544.9720964533337,52.24098534482129,115.80657049633334,1.4427511099392278,0.05410316662272108,0.30658461086208577,19058.666716692464,913.0002577592204,613.3947019690075,5.10911340425,0.01352579165568027,182.60005155184407,4137.298013126718,North America,US,TX_Brazos_County
106754.24506689767,137.58114694826332,75.86191146760271,1537.9142442009966,120.47284790006714,326.8067768927119,6.350648641672716,0.23814932406272693,1.3495128363554527,24359.303819060566,1189.875875830019,825.3693562405934,14.417946039384342,0.05953733101568173,237.97517516600374,5508.462374937291,North America,US,VA_Hampton_city
1218858.1657174935,8.889683968406965,5.066959985521597,299.81654827206376,41.223414768599575,63.71101650781358,0.37296586240368085,0.013986219840138012,0.0792552457607821,36661.83552793444,1644.8249237416449,1161.3563291565772,2.810780140050597,0.003496554960034503,328.9649847483291,7742.375527710514,North America,US,MI_Oakland_County
659497.9797153942,15.58898000950975,8.806397451735783,394.1887003964373,46.807536211017705,83.76509883424293,0.6640667176187782,0.02490250191070418,0.14111417749399047,29355.70756880339,1339.3259195023938,933.9187472143351,3.695519066216601,0.006225625477676045,267.8651839004789,6244.124981428901,North America,US,IL_Will_County
96813.20986103565,12.699861500636912,7.105962812351238,229.5286439809098,22.853731378019617,48.77483684594334,0.5576512286689956,0.02091192107508733,0.1185008860921615,9373.649594848937,478.48044356170396,293.81952943954053,2.151831037321031,0.005227980268771832,95.6960887123408,2030.7968629302702,North America,US,OH_Miami_County
158695.71295933521,23.657803947661467,13.438284549385097,560.6906095065988,61.25501261314992,119.14675452015216,1.080099128827015,0.04050371733101305,0.22952106487574064,29694.969583768776,1368.778867848,954.1857285650312,5.256474464124361,0.010125929332753263,273.75577356959997,6361.238190433542,North America,US,MI_Saginaw_County
198440.35440470278,15.060337231792165,8.55896321299589,406.51778551532914,47.89622266946921,86.38502942200743,0.6729114087874208,0.02523417782952831,0.14299367436732655,28366.250915044733,1311.1352029399288,902.9707888455736,3.8111042392062076,0.006308544457382078,262.2270405879858,6043.805258970491,North America,US,OH_Mahoning_County
1707295.9400948933,9.88985845991865,5.632160961481388,328.61218497777804,44.99747783530739,69.83008930777783,0.41359735920236806,0.015509900970088787,0.08788943883050325,39799.11287850341,1788.468258361976,1260.0461365705569,3.080739234166669,0.003877475242522197,357.6936516723952,8406.307577137051,North America,US,MI_Wayne_County
282104.4407616186,45.25739859799335,25.3879370953673,855.2942556403726,86.1165138022355,181.7500293235793,2.012492984860711,0.07546848693227678,0.4276547592829011,34870.16716429477,1614.0703233960205,1127.3974170806414,8.018383646628497,0.018867121733069196,322.8140646792041,7521.982780537611,North America,US,SC_Spartanburg_County
390108.7769888155,45.24368881025279,25.230306927958594,790.8146837440831,78.05346974254921,168.0481202956176,1.969119179009681,0.07384196921286315,0.4184378255395584,30533.84889290044,1410.5224497899537,988.6124704633917,7.4138876601007775,0.018460492303215788,282.1044899579906,6596.74980308928,North America,US,TX_Cameron_County
323962.08080485224,16.699560013183998,9.529666127357055,495.0320600924226,61.32455940017495,105.19431276963978,0.7384760893358709,0.02769285335009518,0.1569261689838725,41070.59533519423,1879.6206064391695,1305.6806990702194,4.640925563366466,0.006923213337523795,375.92412128783394,8722.537993801463,North America,US,MI_Washtenaw_County
302411.05070555466,19.633360324915966,11.119692937078987,499.6783805639399,57.97336513004187,106.18165586983727,0.8647401117294848,0.03242775418985568,0.1837572737425156,33382.53508057746,1521.7468339025413,1067.075887235504,4.684484817786938,0.00810693854746392,304.3493667805082,7113.839248236694,North America,US,IN_Hamilton_County
530952.5946025025,13.65884066021008,7.756557893193616,388.58732731638804,48.4379934689624,82.5748070547325,0.5860389872144331,0.021976462020541227,0.12453328478306691,33728.18220199579,1524.47512037421,1073.1896999683229,3.643006193591138,0.005494115505135307,304.895024074842,7154.597999788822,North America,US,PA_Delaware_County
613185.1125851199,16.96620827001756,9.621281169979481,488.6001471559625,61.10862065825606,103.82753127064203,0.7305648166494716,0.0273961806243552,0.15524502353801276,42772.70492336806,1934.1454969662134,1360.8389977631984,4.580626379587148,0.0068490451560888,386.8290993932426,9072.259985087989,North America,US,AL_Jefferson_County
155973.3746951874,36.670323828248804,20.525330916697758,631.9347858664422,60.7395569078431,134.28614199661902,1.6429805518439065,0.06161177069414647,0.34913336726683014,21851.204374704677,1035.2110649022445,706.9628895020288,5.924388617497898,0.015402942673536618,207.04221298044888,4743.085930013526,North America,US,OH_Medina_County
1631893.9613755313,12.712025612410752,7.204185906175062,374.4092147694618,48.33121563999125,79.56195813851066,0.5334889531830473,0.020005835744364278,0.11336640255139757,37238.64870427775,1673.5044589330944,1182.4536723885087,3.5100863884637064,0.0050014589360910695,334.70089178661885,7883.024482590057,North America,US,CA_Alameda_County
207052.09807308362,18.6488498946518,10.663064843713197,554.2770649520676,66.94292667263932,117.78387630231435,0.8525612766800684,0.03197104787550259,0.1811692712945146,41154.018818940625,1897.5016237144932,1311.0477003653398,5.196347483925629,0.007992761968875647,379.50032474289856,8758.318002435597,North America,US,WA_Yakima_County
523300.0868381648,16.618968652157783,9.412876465198469,436.626254691691,52.383227072104006,92.78307912198437,0.7143933950821235,0.026789752315579625,0.15180859645495132,33330.77312673899,1513.4226373492963,1061.9064395015373,4.0933711377346045,0.006697438078894906,302.6845274698593,7085.3762633435845,North America,US,DE_New_Castle_County
130999.33423461771,24.784053227078328,14.04096752796206,551.8945405518564,58.38433559886447,117.27758986726957,1.1389359477241858,0.04271009803965693,0.24202388889138932,26139.827531700503,1221.0330769741088,839.9952223388175,5.174011317673659,0.010677524509914233,244.2066153948218,5617.968148925451,North America,US,MI_St._Clair_County
137478.2486552465,17.950979470786237,10.273172834550769,490.2420167481804,56.45761852576984,104.17642855898833,0.8302580026782296,0.031134675100433624,0.1764298255691237,30733.39300186448,1419.2203042473466,983.2358157734428,4.596018907014191,0.007783668775108406,283.8440608494693,6560.905438489622,North America,US,IN_Hendricks_County
206715.21633956564,17.814011362664267,10.09659256989152,429.0741790389759,48.259509278621636,91.17826304578244,0.7901835397414085,0.02963188274030281,0.16791400219504962,25724.15466766522,1188.2187080484714,821.7561916950523,4.0225704284904,0.007407970685075703,237.64374160969413,5496.374611300348,North America,US,DE_Sussex_County
102296.51961873521,1399.8661220320673,704.8855103833808,4817.661010006158,260.1192936897315,1023.7529646263087,55.09906017083651,2.066214756406369,11.708550286302755,15374.992855025004,937.3288002885805,671.7818624654799,45.165571968807726,0.5165536891015923,187.4657600577161,4496.545749769865,North America,US,SC_Pickens_County
120791.34184437494,4023.334966788946,1506.8596212478406,2731.853485154514,115.55265912565942,580.5188655953341,77.63481279673249,2.911305479877467,16.497397719305653,1766.2889590104696,190.20608270637013,158.14390702764786,25.61112642332356,0.7278263699693668,38.04121654127402,1096.292713517652,North America,US,IL_Tazewell_County
121035.2032850044,494.4175820437415,262.660541060644,3108.7515859334057,199.27256230660646,660.6097120108486,21.567714831397666,0.8087893061774127,4.583139401672005,22062.921017513137,1162.2040705879601,815.721557756736,29.144546118125668,0.20219732654435318,232.44081411759208,5444.143718378241,North America,US,MN_Scott_County
98905.95741126957,5794.178310167612,2446.297445168618,6304.498844815489,278.7726963191044,1339.7060045232913,147.95023933328653,5.548133974998244,31.43942585832339,5594.311933533451,479.339555036264,425.44700500182626,59.10467667014521,1.387033493749561,95.86791100725286,2836.3133666788403,North America,US,MO_Jasper_County
284445.52379869483,25.375972579896857,14.338516709382734,573.330972162964,62.90092370944112,121.8328315846299,1.1196037266539296,0.04198513974952234,0.2379157919139602,31623.942373954957,1447.3551059456897,1014.9228513604796,5.374977864027789,0.010496284937380584,289.47102118913796,6766.152342403201,North America,US,FL_Escambia_County
662650.3607910124,19.332007605757493,10.940769926867993,501.4652324064375,59.95616254288514,106.56136188636796,0.8284947989769016,0.03106855496163381,0.1760551447825916,37939.95456516999,1721.3934909501568,1209.0109929436362,4.701236553810352,0.007767138740408452,344.27869819003126,8066.073286290911,North America,US,MO_Jackson_County_(including_other_portions_of_Kansas_City)
83239.33348978964,132.03179229445138,72.45397586822321,1371.1372215800252,104.25466664953362,291.3666595857552,6.091712357696478,0.22843921341361798,1.2944888760105016,19424.44524448621,969.3623092990149,661.4454222614298,12.85441145231273,0.057109803353404494,193.87246185980297,4433.636148409532,North America,US,WV_Monongalia_County
1191398.4922916193,13.481610049015618,7.651883412110946,407.2432166573178,52.93581722367664,86.53918353968004,0.5690116134973557,0.02133793550615082,0.12091496786818806,41245.754003087255,1859.1907298950075,1308.6712264475946,3.817905156162356,0.005334483876537705,371.8381459790015,8730.474842983962,North America,US,OH_Cuyahoga_County
272717.2279552572,1202.0817830483631,594.9313229567205,3892.683018445354,210.40441055610586,827.1951414196378,44.505593411577166,1.6689597529341444,9.457438599960147,12801.668361271864,784.1760152802275,550.8527681621298,36.49390329792519,0.4172399382335361,156.8352030560455,3714.3517877475324,North America,US,MO_Greene_County
81419.31882653324,30.642971263093145,17.258650471728743,559.1970510417381,53.670077691861074,118.8293733463694,1.4282408431719866,0.053559031618949496,0.3035011791740472,18778.944545324735,903.3532032732418,607.0733865519574,5.2424723535162965,0.013389757904737374,180.67064065464837,4083.155910346383,North America,US,OH_Columbiana_County
920427.9712431978,21.10407714932097,11.889763565604937,506.3436502530521,58.79419014416963,107.59802567877361,0.8969873738528414,0.03363702651948155,0.1906098169437287,35023.47027980004,1596.7075359940163,1116.1210474826212,4.746971721122367,0.008409256629870387,319.34150719880324,7458.806983217474,North America,US,FL_Duval_County
,,,,,,,,,,,,,,,,North America,US,OH_Defiance_County
2586373.184693372,17.842923182631175,10.080849378767377,499.79907391595384,63.09885338708694,106.20730320714017,0.7480684013546238,0.02805256505079838,0.1589645352878575,46345.60278237087,2099.2484356840423,1469.8467460220038,4.685616317962066,0.007013141262699595,419.84968713680854,9822.978306813355,North America,US,TX_Dallas_County
279048.91898894,24.869327003467095,13.99883549978376,525.3251758428144,56.18081498070931,111.63159986659804,1.0902526707009577,0.04088447515128589,0.23167869252395346,26754.90128528293,1236.8111567452606,857.8863854567007,4.924923523526385,0.010221118787821473,247.36223134905214,5737.242569711336,North America,US,IL_McHenry_County
82758.16877188109,78.23954792669824,43.42846431266973,987.0317262531798,81.15220785169366,209.7442418288006,3.6243559121341242,0.1359133467050298,0.7701756313285019,18877.291096868033,927.4134981876593,628.1148964763859,9.25342243362356,0.03397833667625745,185.48269963753185,4217.4326431759055,North America,US,MO_Franklin_County
76145.25090530311,353.44606613554237,189.1192892694394,2349.3051592165134,152.15893500838828,499.22734633350916,15.788942446929873,0.5920853417598699,3.3551502699725977,17377.443537903793,926.3125827710478,636.1255121787573,22.024735867654815,0.14802133543996748,185.26251655420955,4264.836747858382,North America,US,SC_Lancaster_County
144935.615943275,386.53546276620636,205.8933025281965,2619.7379923037843,173.37052191650403,556.6943233645537,16.74173733589665,0.6278151500961247,3.5576191838780367,21501.386047192864,1116.8392349829974,776.9686587429171,24.56004367784797,0.15695378752403116,223.36784699659944,5197.791058286115,North America,US,IL_McLean_County
572371.7124965054,27.954827367139384,15.70812086380255,594.9333700902414,64.77527884196527,126.42334114417645,1.2019022740120646,0.04507133527545243,0.25540423322756395,32691.156636895787,1496.8335504489714,1047.4687366579094,5.577500344596011,0.011267833818863107,299.3667100897943,6995.12491105273,North America,US,TX_Montgomery_County
426946.0832911518,40.24464087041085,22.51191048314279,760.3333466382065,77.75420775691353,161.57083616061885,1.7508272326651686,0.06565602122494378,0.3720507869413483,33252.11268327434,1526.2005496238692,1073.4048047248432,7.1281251247331845,0.016414005306235945,305.2401099247739,7156.032031498953,North America,US,AZ_Pinal_County
180667.20666923205,19.341789439596567,10.979079490901972,467.7417350574539,52.22758714395086,99.39511869970885,0.8681393806487091,0.032555226774326554,0.1844796183878505,27101.299503875744,1254.723342834746,866.5941738551223,4.385078766163629,0.008138806693581638,250.9446685669492,5795.294492367482,North America,US,PA_Lackawanna_County
92440.35016208608,80.00714242331425,43.25202264863116,728.4920810317506,54.19092788235867,154.80456721924702,3.4771241327811917,0.13039215497929463,0.738888878216003,9974.796649459591,528.7600420830374,333.46172018525886,6.8296132596726595,0.03259803874482366,105.75200841660752,2289.0781345683918,North America,US,IL_Macon_County
102342.60012535944,35.532590297382505,20.081541023324345,684.413751184661,67.07800343368748,145.43792212674052,1.6616704103949016,0.062312640389808834,0.35310496220891674,24536.968355684752,1155.8106228770146,795.9535722995954,6.416378917356198,0.015578160097452208,231.16212457540294,5318.357148663969,North America,US,IL_Kendall_County
959674.9517864392,13.147860322807892,7.438118228761457,366.2519015022908,45.7811484987508,77.8285290692368,0.5559774050893023,0.020849152690848843,0.11814519858147676,32548.477783853035,1470.4279003298025,1034.3838670502842,3.433611576583974,0.005212288172712211,294.0855800659606,6901.892447001896,North America,US,MO_St._Louis_County
108683.61515395877,692.2957175603954,361.89500261636744,3526.5431760861015,211.72293188514757,749.3904249182967,29.3547591427417,1.100803467852814,6.237886317832613,18781.558134267078,1039.286009779418,727.6558237759338,33.061342275807206,0.2752008669632035,207.8572019558836,4869.038825172892,North America,US,OH_Clark_County
1014068.5465326114,17.389398489661613,9.805966011479693,427.60392041124146,50.39241523815601,90.86583308738882,0.7358013096578921,0.02759254911217094,0.15635777830230213,31196.187570171758,1417.2886123421158,993.697743086632,4.0087867538553885,0.006898137278042735,283.4577224684233,6636.651620577546,North America,US,AZ_Pima_County
171046.20186243937,606.9243813721689,314.64934505599297,3044.4405985186913,184.2818679811867,646.9436271852223,24.88652979213712,0.9332448672051414,5.288387580829138,17104.44735530508,941.0027999021236,654.0667323339741,28.54163061111275,0.23331121680128536,188.20055998042474,4390.444882226494,North America,US,FL_Hernando_County
656889.7054308373,13.948530637293155,7.9082882791192395,407.43674792559193,51.59132341230189,86.58030893418831,0.5964523903505436,0.022366964638145383,0.12674613294949053,37389.49066825938,1687.5931362268198,1188.7031325073863,3.8197195118024254,0.005591741159536346,337.51862724536386,7924.6875500492415,North America,US,IL_Lake_County
233326.02035133922,48.95143913148432,27.320083000305228,811.8926307029756,77.2914325608483,172.52718402438228,2.1693870877497274,0.08135201579061484,0.4609947561468175,27226.992172194412,1272.2929731867007,885.1112437958698,7.611493412840393,0.02033800394765371,254.4585946373401,5912.741625305798,North America,US,IL_Madison_County
371596.1911767009,25.264313584506585,14.211501459760449,535.8792508560207,57.83144832651414,113.87434080690446,1.0968318054612434,0.041131192704796635,0.2330767586605142,28370.0701772475,1307.306751261201,908.8899902476488,5.023867976775193,0.010282798176199159,261.4613502522402,6077.266601650993,North America,US,MO_St._Charles_County
