Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
South America,Brazil,Acre,2020-08-05,18564,1744,421,2782,502,58
South America,Brazil,Acre,2020-08-06,18606,1676,408,2788,504,56
South America,Brazil,Acre,2020-08-07,18645,1610,395,2794,505,54
South America,Brazil,Acre,2020-08-08,18681,1545,382,2800,506,51
South America,Brazil,Acre,2020-08-09,18716,1482,370,2805,507,49
South America,Brazil,Acre,2020-08-10,18748,1422,358,2809,508,47
South America,Brazil,Acre,2020-08-11,18778,1363,346,2814,509,45
South America,Brazil,Acre,2020-08-12,18806,1305,334,2818,510,43
South America,Brazil,Acre,2020-08-13,18832,1250,323,2822,511,41
South America,Brazil,Acre,2020-08-14,18856,1196,312,2826,512,39
South America,Brazil,Acre,2020-08-15,18878,1144,301,2829,512,37
South America,Brazil,Acre,2020-08-16,18899,1094,290,2832,513,35
South America,Brazil,Acre,2020-08-17,18919,1045,280,2835,514,34
South America,Brazil,Acre,2020-08-18,18937,999,270,2838,514,32
South America,Brazil,Acre,2020-08-19,18954,954,260,2840,515,31
South America,Brazil,Acre,2020-08-20,18970,910,251,2843,515,29
South America,Brazil,Acre,2020-08-21,18984,869,241,2845,516,28
South America,Brazil,Acre,2020-08-22,18998,828,232,2847,516,26
South America,Brazil,Acre,2020-08-23,19010,790,224,2849,517,25
South America,Brazil,Acre,2020-08-24,19022,753,215,2851,517,24
South America,Brazil,Acre,2020-08-25,19033,717,207,2852,517,23
South America,Brazil,Acre,2020-08-26,19042,683,199,2854,518,21
South America,Brazil,Acre,2020-08-27,19052,651,191,2855,518,20
South America,Brazil,Acre,2020-08-28,19060,619,184,2856,518,19
South America,Brazil,Acre,2020-08-29,19068,589,177,2858,518,18
South America,Brazil,Acre,2020-08-30,19076,561,170,2859,519,17
South America,Brazil,Acre,2020-08-31,19082,533,163,2860,519,16
South America,Brazil,Acre,2020-09-01,19089,507,157,2861,519,15
South America,Brazil,Acre,2020-09-02,19094,482,151,2861,519,15
South America,Brazil,Acre,2020-09-03,19100,458,144,2862,519,14
South America,Brazil,Acre,2020-09-04,19105,435,139,2863,519,13
South America,Brazil,Acre,2020-09-05,19109,413,133,2864,520,12
South America,Brazil,Acre,2020-09-06,19113,393,128,2864,520,12
South America,Brazil,Acre,2020-09-07,19117,373,122,2865,520,11
South America,Brazil,Acre,2020-09-08,19121,354,117,2865,520,10
South America,Brazil,Acre,2020-09-09,19124,336,113,2866,520,10
South America,Brazil,Acre,2020-09-10,19127,319,108,2866,520,9
South America,Brazil,Acre,2020-09-11,19130,302,103,2867,520,9
South America,Brazil,Acre,2020-09-12,19133,287,99,2867,520,8
South America,Brazil,Acre,2020-09-13,19135,272,95,2868,520,8
South America,Brazil,Acre,2020-09-14,19137,258,91,2868,521,7
South America,Brazil,Acre,2020-09-15,19139,245,87,2868,521,7
South America,Brazil,Acre,2020-09-16,19141,232,84,2868,521,7
South America,Brazil,Acre,2020-09-17,19143,220,80,2869,521,6
South America,Brazil,Acre,2020-09-18,19144,208,77,2869,521,6
South America,Brazil,Acre,2020-09-19,19146,197,73,2869,521,5
South America,Brazil,Acre,2020-09-20,19147,187,70,2869,521,5
South America,Brazil,Acre,2020-09-21,19148,177,67,2870,521,5
South America,Brazil,Acre,2020-09-22,19150,168,64,2870,521,5
South America,Brazil,Acre,2020-09-23,19151,159,62,2870,521,4
South America,Brazil,Acre,2020-09-24,19152,151,59,2870,521,4
South America,Brazil,Acre,2020-09-25,19152,143,56,2870,521,4
South America,Brazil,Acre,2020-09-26,19153,135,54,2870,521,4
South America,Brazil,Acre,2020-09-27,19154,128,52,2870,521,3
South America,Brazil,Acre,2020-09-28,19155,121,49,2870,521,3
South America,Brazil,Acre,2020-09-29,19155,115,47,2871,521,3
South America,Brazil,Acre,2020-09-30,19156,109,45,2871,521,3
South America,Brazil,Acre,2020-10-01,19156,103,43,2871,521,3
South America,Brazil,Acre,2020-10-02,19157,97,41,2871,521,2
South America,Brazil,Acre,2020-10-03,19157,92,40,2871,521,2
South America,Brazil,Acre,2020-10-04,19158,87,38,2871,521,2
South America,Brazil,Acre,2020-10-05,19158,82,36,2871,521,2
South America,Brazil,Acre,2020-10-06,19158,78,35,2871,521,2
South America,Brazil,Acre,2020-10-07,19159,74,33,2871,521,2
South America,Brazil,Acre,2020-10-08,19159,70,32,2871,521,2
South America,Brazil,Acre,2020-10-09,19159,66,30,2871,521,2
South America,Brazil,Acre,2020-10-10,19159,63,29,2871,521,1
South America,Brazil,Acre,2020-10-11,19160,59,28,2871,521,1
South America,Brazil,Acre,2020-10-12,19160,56,26,2871,521,1
South America,Brazil,Acre,2020-10-13,19160,53,25,2871,521,1
South America,Brazil,Acre,2020-10-14,19160,50,24,2871,521,1
South America,Brazil,Acre,2020-10-15,19160,47,23,2871,521,1
South America,Brazil,Acre,2020-10-16,19160,45,22,2871,521,1
South America,Brazil,Acre,2020-10-17,19160,43,21,2871,521,1
South America,Brazil,Acre,2020-10-18,19161,40,20,2871,521,1
South America,Brazil,Acre,2020-10-19,19161,38,19,2871,521,1
South America,Brazil,Acre,2020-10-20,19161,36,18,2871,521,1
South America,Brazil,Acre,2020-10-21,19161,34,18,2871,521,1
South America,Brazil,Acre,2020-10-22,19161,32,17,2871,521,1
South America,Brazil,Acre,2020-10-23,19161,31,16,2871,521,1
South America,Brazil,Acre,2020-10-24,19161,29,15,2871,521,1
South America,Brazil,Acre,2020-10-25,19161,27,15,2871,521,1
South America,Brazil,Acre,2020-10-26,19161,26,14,2871,521,1
South America,Brazil,Acre,2020-10-27,19161,25,13,2871,521,0
South America,Brazil,Acre,2020-10-28,19161,23,13,2871,521,0
South America,Brazil,Acre,2020-10-29,19161,22,12,2871,521,0
South America,Brazil,Acre,2020-10-30,19161,21,12,2872,521,0
South America,Brazil,Acre,2020-10-31,19161,20,11,2872,521,0
South America,Brazil,Acre,2020-11-01,19161,19,11,2872,521,0
South America,Brazil,Acre,2020-11-02,19161,18,10,2872,521,0
South America,Brazil,Acre,2020-11-03,19161,17,10,2872,521,0
South America,Brazil,Acre,2020-11-04,19161,16,9,2872,521,0
South America,Brazil,Acre,2020-11-05,19162,15,9,2872,521,0
South America,Brazil,Acre,2020-11-06,19162,14,8,2872,521,0
South America,Brazil,Acre,2020-11-07,19162,13,8,2872,521,0
South America,Brazil,Acre,2020-11-08,19162,13,8,2872,521,0
South America,Brazil,Acre,2020-11-09,19162,12,7,2872,521,0
South America,Brazil,Acre,2020-11-10,19162,11,7,2872,521,0
South America,Brazil,Acre,2020-11-11,19162,11,7,2872,521,0
South America,Brazil,Acre,2020-11-12,19162,10,6,2872,521,0
South America,Brazil,Acre,2020-11-13,19162,10,6,2872,521,0
South America,Brazil,Acre,2020-11-14,19162,9,6,2872,521,0
South America,Brazil,Acre,2020-11-15,19162,9,6,2872,521,0
South America,Brazil,Alagoas,2020-04-17,110,68,10,10,7,3
South America,Brazil,Alagoas,2020-04-18,130,79,12,13,11,3
South America,Brazil,Alagoas,2020-04-19,147,88,14,16,14,3
South America,Brazil,Alagoas,2020-04-20,163,97,15,18,16,4
South America,Brazil,Alagoas,2020-04-21,181,106,17,21,17,4
South America,Brazil,Alagoas,2020-04-22,200,117,19,24,19,4
South America,Brazil,Alagoas,2020-04-23,222,129,21,27,21,5
South America,Brazil,Alagoas,2020-04-24,247,144,23,31,22,5
South America,Brazil,Alagoas,2020-04-25,277,161,26,35,24,6
South America,Brazil,Alagoas,2020-04-26,310,182,30,40,26,7
South America,Brazil,Alagoas,2020-04-27,348,205,34,46,28,8
South America,Brazil,Alagoas,2020-04-28,392,233,38,53,31,9
South America,Brazil,Alagoas,2020-04-29,443,264,44,60,34,10
South America,Brazil,Alagoas,2020-04-30,500,300,50,69,37,11
South America,Brazil,Alagoas,2020-05-01,565,340,56,78,40,13
South America,Brazil,Alagoas,2020-05-02,638,386,64,89,44,14
South America,Brazil,Alagoas,2020-05-03,721,438,73,102,48,16
South America,Brazil,Alagoas,2020-05-04,813,496,82,116,53,18
South America,Brazil,Alagoas,2020-05-05,917,560,93,131,58,21
South America,Brazil,Alagoas,2020-05-06,1033,632,105,149,64,23
South America,Brazil,Alagoas,2020-05-07,1161,711,118,168,69,26
South America,Brazil,Alagoas,2020-05-08,1304,798,133,189,76,29
South America,Brazil,Alagoas,2020-05-09,1462,894,149,213,83,33
South America,Brazil,Alagoas,2020-05-10,1635,999,167,239,90,37
South America,Brazil,Alagoas,2020-05-11,1825,1113,186,268,98,41
South America,Brazil,Alagoas,2020-05-12,2034,1236,207,299,107,45
South America,Brazil,Alagoas,2020-05-13,2261,1370,230,333,116,50
South America,Brazil,Alagoas,2020-05-14,2508,1513,254,370,126,56
South America,Brazil,Alagoas,2020-05-15,2776,1668,281,410,136,61
South America,Brazil,Alagoas,2020-05-16,3066,1832,309,454,147,67
South America,Brazil,Alagoas,2020-05-17,3378,2008,339,500,159,74
South America,Brazil,Alagoas,2020-05-18,3713,2194,371,551,172,80
South America,Brazil,Alagoas,2020-05-19,4073,2392,405,605,185,88
South America,Brazil,Alagoas,2020-05-20,4457,2600,441,662,198,95
South America,Brazil,Alagoas,2020-05-21,4866,2818,479,724,213,103
South America,Brazil,Alagoas,2020-05-22,5301,3047,519,789,228,112
South America,Brazil,Alagoas,2020-05-23,5761,3286,561,858,243,120
South America,Brazil,Alagoas,2020-05-24,6248,3535,605,931,260,129
South America,Brazil,Alagoas,2020-05-25,6762,3793,651,1008,277,139
South America,Brazil,Alagoas,2020-05-26,7301,4060,698,1089,294,148
South America,Brazil,Alagoas,2020-05-27,7867,4335,747,1174,313,158
South America,Brazil,Alagoas,2020-05-28,8459,4617,797,1263,332,169
South America,Brazil,Alagoas,2020-05-29,9077,4906,849,1355,351,179
South America,Brazil,Alagoas,2020-05-30,9721,5200,902,1452,371,190
South America,Brazil,Alagoas,2020-05-31,10389,5500,957,1552,392,200
South America,Brazil,Alagoas,2020-06-01,11082,5804,1012,1656,412,211
South America,Brazil,Alagoas,2020-06-02,11798,6112,1068,1763,434,222
South America,Brazil,Alagoas,2020-06-03,12537,6421,1125,1874,456,234
South America,Brazil,Alagoas,2020-06-04,13298,6732,1183,1988,478,245
South America,Brazil,Alagoas,2020-06-05,14079,7043,1241,2106,501,256
South America,Brazil,Alagoas,2020-06-06,14880,7353,1299,2226,524,267
South America,Brazil,Alagoas,2020-06-07,15700,7661,1357,2349,547,278
South America,Brazil,Alagoas,2020-06-08,16537,7966,1415,2474,571,289
South America,Brazil,Alagoas,2020-06-09,17390,8267,1473,2602,594,300
South America,Brazil,Alagoas,2020-06-10,18257,8564,1531,2732,618,310
South America,Brazil,Alagoas,2020-06-11,19137,8854,1587,2864,642,321
South America,Brazil,Alagoas,2020-06-12,20029,9137,1643,2998,667,331
South America,Brazil,Alagoas,2020-06-13,20931,9412,1697,3133,691,340
South America,Brazil,Alagoas,2020-06-14,21842,9678,1751,3270,715,350
South America,Brazil,Alagoas,2020-06-15,22759,9935,1803,3408,739,359
South America,Brazil,Alagoas,2020-06-16,23683,10180,1854,3546,764,367
South America,Brazil,Alagoas,2020-06-17,24610,10415,1902,3685,788,376
South America,Brazil,Alagoas,2020-06-18,25540,10637,1949,3825,812,383
South America,Brazil,Alagoas,2020-06-19,26471,10847,1995,3964,835,391
South America,Brazil,Alagoas,2020-06-20,27402,11043,2038,4104,859,397
South America,Brazil,Alagoas,2020-06-21,28331,11226,2078,4243,882,404
South America,Brazil,Alagoas,2020-06-22,29256,11394,2117,4382,906,409
South America,Brazil,Alagoas,2020-06-23,30177,11548,2153,4520,929,414
South America,Brazil,Alagoas,2020-06-24,31092,11687,2187,4658,951,419
South America,Brazil,Alagoas,2020-06-25,32000,11810,2218,4794,973,423
South America,Brazil,Alagoas,2020-06-26,32900,11918,2247,4929,995,427
South America,Brazil,Alagoas,2020-06-27,33790,12011,2273,5062,1017,430
South America,Brazil,Alagoas,2020-06-28,34669,12088,2296,5194,1038,432
South America,Brazil,Alagoas,2020-06-29,35537,12150,2317,5324,1059,434
South America,Brazil,Alagoas,2020-06-30,36392,12196,2335,5452,1079,435
South America,Brazil,Alagoas,2020-07-01,37234,12227,2350,5579,1099,436
South America,Brazil,Alagoas,2020-07-02,38061,12243,2362,5703,1118,436
South America,Brazil,Alagoas,2020-07-03,38874,12244,2372,5825,1137,436
South America,Brazil,Alagoas,2020-07-04,39671,12230,2379,5944,1155,435
South America,Brazil,Alagoas,2020-07-05,40451,12202,2384,6061,1173,433
South America,Brazil,Alagoas,2020-07-06,41215,12160,2386,6176,1191,431
South America,Brazil,Alagoas,2020-07-07,41962,12105,2385,6288,1208,429
South America,Brazil,Alagoas,2020-07-08,42691,12037,2382,6397,1224,426
South America,Brazil,Alagoas,2020-07-09,43402,11956,2376,6504,1240,423
South America,Brazil,Alagoas,2020-07-10,44094,11863,2368,6608,1256,419
South America,Brazil,Alagoas,2020-07-11,44768,11759,2358,6709,1271,415
South America,Brazil,Alagoas,2020-07-12,45424,11644,2345,6807,1285,410
South America,Brazil,Alagoas,2020-07-13,46060,11519,2331,6903,1300,405
South America,Brazil,Alagoas,2020-07-14,46678,11384,2314,6995,1313,400
South America,Brazil,Alagoas,2020-07-15,47277,11240,2296,7085,1326,395
South America,Brazil,Alagoas,2020-07-16,47862,11091,2276,7173,1339,389
South America,Brazil,Alagoas,2020-07-17,48438,10945,2256,7259,1351,383
South America,Brazil,Alagoas,2020-07-18,49023,10816,2238,7347,1363,378
South America,Brazil,Alagoas,2020-07-19,49641,10728,2226,7440,1375,375
South America,Brazil,Alagoas,2020-07-20,50318,10703,2223,7541,1388,374
South America,Brazil,Alagoas,2020-07-21,51071,10750,2231,7654,1403,376
South America,Brazil,Alagoas,2020-07-22,51894,10862,2249,7778,1418,380
South America,Brazil,Alagoas,2020-07-23,52768,11015,2273,7909,1434,386
South America,Brazil,Alagoas,2020-07-24,53668,11182,2300,8044,1452,392
South America,Brazil,Alagoas,2020-07-25,54574,11344,2326,8180,1470,398
South America,Brazil,Alagoas,2020-07-26,55469,11485,2350,8314,1488,403
South America,Brazil,Alagoas,2020-07-27,56344,11598,2370,8445,1505,407
South America,Brazil,Alagoas,2020-07-28,57194,11680,2385,8573,1522,410
South America,Brazil,Alagoas,2020-07-29,58014,11728,2395,8696,1539,412
South America,Brazil,Alagoas,2020-07-30,58803,11744,2400,8814,1555,412
South America,Brazil,Alagoas,2020-07-31,59560,11729,2401,8928,1571,412
South America,Brazil,Alagoas,2020-08-01,60286,11684,2396,9037,1585,410
South America,Brazil,Alagoas,2020-08-02,60979,11612,2388,9141,1599,407
South America,Brazil,Alagoas,2020-08-03,61641,11515,2375,9240,1613,403
South America,Brazil,Alagoas,2020-08-04,62272,11395,2359,9335,1625,399
South America,Brazil,Alagoas,2020-08-05,62874,11255,2339,9425,1637,393
South America,Brazil,Alagoas,2020-08-06,63447,11096,2315,9511,1649,387
South America,Brazil,Alagoas,2020-08-07,63992,10921,2289,9592,1660,381
South America,Brazil,Alagoas,2020-08-08,64510,10732,2260,9670,1670,374
South America,Brazil,Alagoas,2020-08-09,65002,10530,2229,9744,1680,366
South America,Brazil,Alagoas,2020-08-10,65470,10317,2196,9814,1689,358
South America,Brazil,Alagoas,2020-08-11,65913,10095,2160,9881,1697,350
South America,Brazil,Alagoas,2020-08-12,66334,9866,2123,9944,1706,342
South America,Brazil,Alagoas,2020-08-13,66732,9630,2085,10004,1713,333
South America,Brazil,Alagoas,2020-08-14,67110,9389,2045,10060,1721,324
South America,Brazil,Alagoas,2020-08-15,67467,9144,2004,10114,1728,315
South America,Brazil,Alagoas,2020-08-16,67805,8897,1962,10164,1734,306
South America,Brazil,Alagoas,2020-08-17,68125,8647,1919,10212,1740,297
South America,Brazil,Alagoas,2020-08-18,68427,8397,1876,10258,1746,288
South America,Brazil,Alagoas,2020-08-19,68712,8147,1832,10300,1752,279
South America,Brazil,Alagoas,2020-08-20,68981,7897,1788,10341,1757,269
South America,Brazil,Alagoas,2020-08-21,69235,7648,1744,10379,1762,260
South America,Brazil,Alagoas,2020-08-22,69474,7402,1700,10415,1766,252
South America,Brazil,Alagoas,2020-08-23,69700,7158,1656,10449,1770,243
South America,Brazil,Alagoas,2020-08-24,69913,6916,1611,10481,1774,234
South America,Brazil,Alagoas,2020-08-25,70113,6679,1567,10511,1778,225
South America,Brazil,Alagoas,2020-08-26,70301,6445,1524,10539,1782,217
South America,Brazil,Alagoas,2020-08-27,70478,6215,1480,10565,1785,209
South America,Brazil,Alagoas,2020-08-28,70645,5989,1438,10590,1788,201
South America,Brazil,Alagoas,2020-08-29,70801,5768,1395,10614,1791,193
South America,Brazil,Alagoas,2020-08-30,70948,5552,1353,10636,1794,185
South America,Brazil,Alagoas,2020-08-31,71086,5341,1312,10657,1796,178
South America,Brazil,Alagoas,2020-09-01,71216,5135,1272,10676,1799,170
South America,Brazil,Alagoas,2020-09-02,71337,4934,1232,10694,1801,163
South America,Brazil,Alagoas,2020-09-03,71451,4739,1192,10711,1803,156
South America,Brazil,Alagoas,2020-09-04,71558,4549,1154,10727,1805,150
South America,Brazil,Alagoas,2020-09-05,71658,4365,1116,10742,1807,143
South America,Brazil,Alagoas,2020-09-06,71752,4186,1079,10756,1809,137
South America,Brazil,Alagoas,2020-09-07,71839,4013,1043,10770,1810,131
South America,Brazil,Alagoas,2020-09-08,71921,3845,1008,10782,1812,125
South America,Brazil,Alagoas,2020-09-09,71998,3682,973,10793,1813,119
South America,Brazil,Alagoas,2020-09-10,72070,3525,940,10804,1814,114
South America,Brazil,Alagoas,2020-09-11,72136,3373,907,10814,1816,109
South America,Brazil,Alagoas,2020-09-12,72199,3226,875,10824,1817,104
South America,Brazil,Alagoas,2020-09-13,72257,3085,844,10832,1818,99
South America,Brazil,Alagoas,2020-09-14,72312,2949,814,10841,1819,94
South America,Brazil,Alagoas,2020-09-15,72363,2817,784,10848,1820,90
South America,Brazil,Alagoas,2020-09-16,72410,2691,756,10855,1820,85
South America,Brazil,Alagoas,2020-09-17,72455,2569,728,10862,1821,81
South America,Brazil,Alagoas,2020-09-18,72496,2452,701,10868,1822,77
South America,Brazil,Alagoas,2020-09-19,72534,2340,675,10874,1823,73
South America,Brazil,Alagoas,2020-09-20,72570,2232,650,10879,1823,70
South America,Brazil,Alagoas,2020-09-21,72603,2128,625,10884,1824,66
South America,Brazil,Alagoas,2020-09-22,72634,2029,601,10889,1824,63
South America,Brazil,Alagoas,2020-09-23,72663,1934,578,10893,1825,60
South America,Brazil,Alagoas,2020-09-24,72690,1842,556,10897,1825,57
South America,Brazil,Alagoas,2020-09-25,72715,1755,534,10901,1826,54
South America,Brazil,Alagoas,2020-09-26,72738,1671,514,10904,1826,51
South America,Brazil,Alagoas,2020-09-27,72760,1591,494,10908,1827,48
South America,Brazil,Alagoas,2020-09-28,72780,1514,474,10911,1827,46
South America,Brazil,Alagoas,2020-09-29,72798,1441,455,10913,1827,43
South America,Brazil,Alagoas,2020-09-30,72815,1370,437,10916,1828,41
South America,Brazil,Alagoas,2020-10-01,72831,1303,420,10918,1828,39
South America,Brazil,Alagoas,2020-10-02,72846,1239,403,10921,1828,37
South America,Brazil,Alagoas,2020-10-03,72860,1178,387,10923,1828,35
South America,Brazil,Alagoas,2020-10-04,72873,1120,371,10925,1829,33
South America,Brazil,Alagoas,2020-10-05,72884,1064,356,10926,1829,31
South America,Brazil,Alagoas,2020-10-06,72895,1011,342,10928,1829,30
South America,Brazil,Alagoas,2020-10-07,72905,961,328,10930,1829,28
South America,Brazil,Alagoas,2020-10-08,72915,912,314,10931,1829,26
South America,Brazil,Alagoas,2020-10-09,72924,866,301,10932,1829,25
South America,Brazil,Alagoas,2020-10-10,72932,823,289,10933,1830,24
South America,Brazil,Alagoas,2020-10-11,72939,781,277,10935,1830,22
South America,Brazil,Alagoas,2020-10-12,72946,741,265,10936,1830,21
South America,Brazil,Alagoas,2020-10-13,72952,703,254,10937,1830,20
South America,Brazil,Alagoas,2020-10-14,72958,667,244,10937,1830,19
South America,Brazil,Alagoas,2020-10-15,72964,633,233,10938,1830,18
South America,Brazil,Alagoas,2020-10-16,72969,601,224,10939,1830,17
South America,Brazil,Alagoas,2020-10-17,72973,570,214,10940,1830,16
