Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
South America,Brazil,Acre,2020-08-02,19786,2798,606,2965,519,97
South America,Brazil,Acre,2020-08-03,19901,2734,595,2982,523,94
South America,Brazil,Acre,2020-08-04,20009,2667,584,2999,526,92
South America,Brazil,Acre,2020-08-05,20111,2599,572,3014,529,89
South America,Brazil,Acre,2020-08-06,20208,2529,560,3028,532,87
South America,Brazil,Acre,2020-08-07,20298,2459,548,3042,535,84
South America,Brazil,Acre,2020-08-08,20383,2387,535,3055,538,82
South America,Brazil,Acre,2020-08-09,20461,2314,522,3067,540,79
South America,Brazil,Acre,2020-08-10,20535,2240,509,3077,543,76
South America,Brazil,Acre,2020-08-11,20603,2167,496,3088,545,74
South America,Brazil,Acre,2020-08-12,20667,2094,483,3097,548,71
South America,Brazil,Acre,2020-08-13,20727,2021,470,3106,550,68
South America,Brazil,Acre,2020-08-14,20783,1949,456,3115,552,66
South America,Brazil,Acre,2020-08-15,20834,1878,443,3122,554,63
South America,Brazil,Acre,2020-08-16,20882,1807,430,3130,556,61
South America,Brazil,Acre,2020-08-17,20926,1738,417,3136,557,58
South America,Brazil,Acre,2020-08-18,20967,1670,404,3142,559,56
South America,Brazil,Acre,2020-08-19,21006,1603,391,3148,561,53
South America,Brazil,Acre,2020-08-20,21041,1538,379,3153,562,51
South America,Brazil,Acre,2020-08-21,21074,1475,366,3158,564,49
South America,Brazil,Acre,2020-08-22,21104,1413,354,3163,565,47
South America,Brazil,Acre,2020-08-23,21132,1353,342,3167,566,45
South America,Brazil,Acre,2020-08-24,21158,1294,330,3171,567,43
South America,Brazil,Acre,2020-08-25,21182,1238,319,3175,568,41
South America,Brazil,Acre,2020-08-26,21205,1183,308,3178,569,39
South America,Brazil,Acre,2020-08-27,21225,1130,297,3181,570,37
South America,Brazil,Acre,2020-08-28,21244,1079,286,3184,571,35
South America,Brazil,Acre,2020-08-29,21262,1030,276,3187,572,33
South America,Brazil,Acre,2020-08-30,21278,982,265,3189,573,32
South America,Brazil,Acre,2020-08-31,21293,936,256,3191,574,30
South America,Brazil,Acre,2020-09-01,21306,892,246,3193,574,28
South America,Brazil,Acre,2020-09-02,21319,850,237,3195,575,27
South America,Brazil,Acre,2020-09-03,21331,809,228,3197,575,26
South America,Brazil,Acre,2020-09-04,21342,770,219,3199,576,24
South America,Brazil,Acre,2020-09-05,21352,733,210,3200,577,23
South America,Brazil,Acre,2020-09-06,21361,697,202,3201,577,22
South America,Brazil,Acre,2020-09-07,21369,662,194,3203,577,21
South America,Brazil,Acre,2020-09-08,21377,630,187,3204,578,20
South America,Brazil,Acre,2020-09-09,21384,598,179,3205,578,18
South America,Brazil,Acre,2020-09-10,21390,568,172,3206,579,17
South America,Brazil,Acre,2020-09-11,21396,540,165,3207,579,17
South America,Brazil,Acre,2020-09-12,21402,512,158,3208,579,16
South America,Brazil,Acre,2020-09-13,21407,486,152,3208,580,15
South America,Brazil,Acre,2020-09-14,21411,461,146,3209,580,14
South America,Brazil,Acre,2020-09-15,21416,438,140,3210,580,13
South America,Brazil,Acre,2020-09-16,21420,415,134,3210,580,12
South America,Brazil,Acre,2020-09-17,21423,394,128,3211,581,12
South America,Brazil,Acre,2020-09-18,21426,373,123,3211,581,11
South America,Brazil,Acre,2020-09-19,21429,354,118,3212,581,10
South America,Brazil,Acre,2020-09-20,21432,335,113,3212,581,10
South America,Brazil,Acre,2020-09-21,21435,318,108,3213,581,9
South America,Brazil,Acre,2020-09-22,21437,301,104,3213,581,9
South America,Brazil,Acre,2020-09-23,21439,285,99,3213,582,8
South America,Brazil,Acre,2020-09-24,21441,270,95,3213,582,8
South America,Brazil,Acre,2020-09-25,21443,256,91,3214,582,7
South America,Brazil,Acre,2020-09-26,21445,242,87,3214,582,7
South America,Brazil,Acre,2020-09-27,21446,229,84,3214,582,6
South America,Brazil,Acre,2020-09-28,21447,217,80,3214,582,6
South America,Brazil,Acre,2020-09-29,21449,205,76,3215,582,6
South America,Brazil,Acre,2020-09-30,21450,194,73,3215,582,5
South America,Brazil,Acre,2020-10-01,21451,184,70,3215,582,5
South America,Brazil,Acre,2020-10-02,21452,174,67,3215,582,5
South America,Brazil,Acre,2020-10-03,21453,165,64,3215,582,4
South America,Brazil,Acre,2020-10-04,21453,156,61,3215,583,4
South America,Brazil,Acre,2020-10-05,21454,147,59,3215,583,4
South America,Brazil,Acre,2020-10-06,21455,139,56,3216,583,4
South America,Brazil,Acre,2020-10-07,21455,132,54,3216,583,3
South America,Brazil,Acre,2020-10-08,21456,125,51,3216,583,3
South America,Brazil,Acre,2020-10-09,21456,118,49,3216,583,3
South America,Brazil,Acre,2020-10-10,21457,111,47,3216,583,3
South America,Brazil,Acre,2020-10-11,21457,105,45,3216,583,3
South America,Brazil,Acre,2020-10-12,21458,100,43,3216,583,3
South America,Brazil,Acre,2020-10-13,21458,94,41,3216,583,2
South America,Brazil,Acre,2020-10-14,21458,89,39,3216,583,2
South America,Brazil,Acre,2020-10-15,21459,84,37,3216,583,2
South America,Brazil,Acre,2020-10-16,21459,80,36,3216,583,2
South America,Brazil,Acre,2020-10-17,21459,75,34,3216,583,2
South America,Brazil,Acre,2020-10-18,21459,71,33,3216,583,2
South America,Brazil,Acre,2020-10-19,21460,67,31,3216,583,2
South America,Brazil,Acre,2020-10-20,21460,64,30,3216,583,1
South America,Brazil,Acre,2020-10-21,21460,60,29,3216,583,1
South America,Brazil,Acre,2020-10-22,21460,57,27,3216,583,1
South America,Brazil,Acre,2020-10-23,21460,54,26,3216,583,1
South America,Brazil,Acre,2020-10-24,21460,51,25,3216,583,1
South America,Brazil,Acre,2020-10-25,21460,48,24,3216,583,1
South America,Brazil,Acre,2020-10-26,21460,46,23,3216,583,1
South America,Brazil,Acre,2020-10-27,21461,43,22,3216,583,1
South America,Brazil,Acre,2020-10-28,21461,41,21,3216,583,1
South America,Brazil,Acre,2020-10-29,21461,39,20,3216,583,1
South America,Brazil,Acre,2020-10-30,21461,36,19,3216,583,1
South America,Brazil,Acre,2020-10-31,21461,35,18,3216,583,1
South America,Brazil,Acre,2020-11-01,21461,33,17,3216,583,1
South America,Brazil,Acre,2020-11-02,21461,31,17,3216,583,1
South America,Brazil,Acre,2020-11-03,21461,29,16,3216,583,1
South America,Brazil,Acre,2020-11-04,21461,28,15,3216,583,1
South America,Brazil,Acre,2020-11-05,21461,26,14,3216,583,1
South America,Brazil,Acre,2020-11-06,21461,25,14,3216,583,0
South America,Brazil,Acre,2020-11-07,21461,23,13,3216,583,0
South America,Brazil,Acre,2020-11-08,21461,22,13,3216,583,0
South America,Brazil,Acre,2020-11-09,21461,21,12,3216,583,0
South America,Brazil,Acre,2020-11-10,21461,20,11,3216,583,0
South America,Brazil,Acre,2020-11-11,21461,19,11,3216,583,0
South America,Brazil,Acre,2020-11-12,21461,18,10,3216,583,0
South America,Brazil,Acre,2020-11-13,21461,17,10,3216,583,0
South America,Brazil,Acre,2020-11-14,21461,16,10,3216,583,0
South America,Brazil,Acre,2020-11-15,21461,15,9,3217,583,0
South America,Brazil,Alagoas,2020-04-17,110,68,10,10,7,3
South America,Brazil,Alagoas,2020-04-18,220,164,25,27,14,6
South America,Brazil,Alagoas,2020-04-19,319,241,37,41,22,9
South America,Brazil,Alagoas,2020-04-20,410,307,48,55,30,11
South America,Brazil,Alagoas,2020-04-21,497,365,57,68,37,14
South America,Brazil,Alagoas,2020-04-22,582,418,66,81,44,16
South America,Brazil,Alagoas,2020-04-23,665,466,74,93,51,17
South America,Brazil,Alagoas,2020-04-24,748,511,82,106,57,19
South America,Brazil,Alagoas,2020-04-25,831,554,90,118,63,20
South America,Brazil,Alagoas,2020-04-26,915,595,97,131,68,22
South America,Brazil,Alagoas,2020-04-27,999,634,105,144,74,23
South America,Brazil,Alagoas,2020-04-28,1084,671,112,156,79,25
South America,Brazil,Alagoas,2020-04-29,1171,708,119,169,85,26
South America,Brazil,Alagoas,2020-04-30,1260,744,126,183,90,27
South America,Brazil,Alagoas,2020-05-01,1351,781,132,196,95,29
South America,Brazil,Alagoas,2020-05-02,1445,817,139,210,100,30
South America,Brazil,Alagoas,2020-05-03,1541,854,147,225,105,31
South America,Brazil,Alagoas,2020-05-04,1642,893,154,240,110,33
South America,Brazil,Alagoas,2020-05-05,1747,933,162,256,116,34
South America,Brazil,Alagoas,2020-05-06,1857,976,170,272,121,36
South America,Brazil,Alagoas,2020-05-07,1972,1021,178,290,127,37
South America,Brazil,Alagoas,2020-05-08,2095,1071,188,308,132,39
South America,Brazil,Alagoas,2020-05-09,2226,1125,197,328,138,41
South America,Brazil,Alagoas,2020-05-10,2366,1184,208,349,144,43
South America,Brazil,Alagoas,2020-05-11,2517,1249,220,371,150,45
South America,Brazil,Alagoas,2020-05-12,2679,1322,233,396,157,48
South America,Brazil,Alagoas,2020-05-13,2855,1402,247,422,164,51
South America,Brazil,Alagoas,2020-05-14,3047,1493,263,451,171,54
South America,Brazil,Alagoas,2020-05-15,3255,1593,281,482,179,58
South America,Brazil,Alagoas,2020-05-16,3483,1706,300,516,187,62
South America,Brazil,Alagoas,2020-05-17,3733,1832,322,554,196,67
South America,Brazil,Alagoas,2020-05-18,4005,1971,346,594,206,72
South America,Brazil,Alagoas,2020-05-19,4304,2126,373,639,216,77
South America,Brazil,Alagoas,2020-05-20,4630,2298,402,688,227,84
South America,Brazil,Alagoas,2020-05-21,4985,2486,435,741,239,91
South America,Brazil,Alagoas,2020-05-22,5372,2692,470,800,251,98
South America,Brazil,Alagoas,2020-05-23,5792,2917,508,862,265,106
South America,Brazil,Alagoas,2020-05-24,6246,3159,550,931,279,115
South America,Brazil,Alagoas,2020-05-25,6735,3419,595,1004,295,125
South America,Brazil,Alagoas,2020-05-26,7260,3696,643,1083,311,135
South America,Brazil,Alagoas,2020-05-27,7820,3990,693,1167,328,145
South America,Brazil,Alagoas,2020-05-28,8415,4298,747,1256,346,157
South America,Brazil,Alagoas,2020-05-29,9044,4618,803,1350,365,168
South America,Brazil,Alagoas,2020-05-30,9706,4949,861,1450,385,180
South America,Brazil,Alagoas,2020-05-31,10399,5289,920,1554,405,193
South America,Brazil,Alagoas,2020-06-01,11120,5634,982,1662,426,205
South America,Brazil,Alagoas,2020-06-02,11868,5982,1044,1774,448,218
South America,Brazil,Alagoas,2020-06-03,12640,6332,1107,1890,470,230
South America,Brazil,Alagoas,2020-06-04,13433,6679,1170,2009,493,243
South America,Brazil,Alagoas,2020-06-05,14244,7022,1233,2130,515,255
South America,Brazil,Alagoas,2020-06-06,15072,7359,1295,2254,538,267
South America,Brazil,Alagoas,2020-06-07,15913,7687,1357,2381,562,279
South America,Brazil,Alagoas,2020-06-08,16765,8005,1417,2508,585,291
South America,Brazil,Alagoas,2020-06-09,17626,8312,1476,2638,609,302
South America,Brazil,Alagoas,2020-06-10,18494,8606,1533,2768,632,312
South America,Brazil,Alagoas,2020-06-11,19367,8887,1589,2899,655,322
South America,Brazil,Alagoas,2020-06-12,20243,9154,1642,3030,679,331
South America,Brazil,Alagoas,2020-06-13,21122,9407,1694,3162,702,340
South America,Brazil,Alagoas,2020-06-14,22002,9645,1743,3294,725,349
South America,Brazil,Alagoas,2020-06-15,22883,9868,1790,3426,747,356
South America,Brazil,Alagoas,2020-06-16,23762,10077,1835,3558,770,364
South America,Brazil,Alagoas,2020-06-17,24640,10272,1878,3690,792,370
South America,Brazil,Alagoas,2020-06-18,25517,10453,1919,3821,814,377
South America,Brazil,Alagoas,2020-06-19,26391,10621,1957,3952,836,382
South America,Brazil,Alagoas,2020-06-20,27261,10776,1993,4083,858,387
South America,Brazil,Alagoas,2020-06-21,28129,10919,2027,4213,879,392
South America,Brazil,Alagoas,2020-06-22,28994,11049,2060,4343,900,397
South America,Brazil,Alagoas,2020-06-23,29855,11168,2090,4472,921,401
South America,Brazil,Alagoas,2020-06-24,30711,11277,2118,4600,941,404
South America,Brazil,Alagoas,2020-06-25,31564,11375,2145,4728,962,407
South America,Brazil,Alagoas,2020-06-26,32413,11463,2170,4856,981,410
South America,Brazil,Alagoas,2020-06-27,33258,11542,2193,4982,1001,412
South America,Brazil,Alagoas,2020-06-28,34098,11613,2214,5108,1021,415
South America,Brazil,Alagoas,2020-06-29,34933,11675,2234,5234,1040,417
South America,Brazil,Alagoas,2020-06-30,35764,11729,2252,5358,1059,418
South America,Brazil,Alagoas,2020-07-01,36591,11775,2269,5482,1078,419
South America,Brazil,Alagoas,2020-07-02,37412,11814,2284,5606,1096,420
South America,Brazil,Alagoas,2020-07-03,38229,11847,2298,5728,1115,421
South America,Brazil,Alagoas,2020-07-04,39041,11873,2311,5850,1133,422
South America,Brazil,Alagoas,2020-07-05,39848,11893,2322,5971,1150,422
South America,Brazil,Alagoas,2020-07-06,40650,11908,2333,6091,1168,422
South America,Brazil,Alagoas,2020-07-07,41447,11916,2342,6211,1185,422
South America,Brazil,Alagoas,2020-07-08,42238,11920,2350,6329,1203,422
South America,Brazil,Alagoas,2020-07-09,43025,11919,2356,6447,1219,422
South America,Brazil,Alagoas,2020-07-10,43806,11913,2362,6565,1236,421
South America,Brazil,Alagoas,2020-07-11,44582,11903,2367,6681,1253,421
South America,Brazil,Alagoas,2020-07-12,45352,11888,2371,6797,1269,420
South America,Brazil,Alagoas,2020-07-13,46117,11869,2374,6911,1285,419
South America,Brazil,Alagoas,2020-07-14,46877,11847,2375,7025,1301,418
South America,Brazil,Alagoas,2020-07-15,47631,11821,2377,7138,1317,417
South America,Brazil,Alagoas,2020-07-16,48379,11792,2377,7251,1332,415
South America,Brazil,Alagoas,2020-07-17,49122,11759,2376,7362,1347,414
South America,Brazil,Alagoas,2020-07-18,49859,11723,2375,7473,1362,412
South America,Brazil,Alagoas,2020-07-19,50591,11684,2373,7582,1377,411
South America,Brazil,Alagoas,2020-07-20,51317,11643,2370,7691,1392,409
South America,Brazil,Alagoas,2020-07-21,52037,11599,2366,7799,1406,407
South America,Brazil,Alagoas,2020-07-22,52751,11552,2362,7906,1421,405
South America,Brazil,Alagoas,2020-07-23,53460,11503,2358,8013,1435,403
South America,Brazil,Alagoas,2020-07-24,54163,11452,2352,8118,1449,401
South America,Brazil,Alagoas,2020-07-25,54860,11398,2346,8223,1463,399
South America,Brazil,Alagoas,2020-07-26,55551,11343,2340,8326,1476,397
South America,Brazil,Alagoas,2020-07-27,56236,11285,2333,8429,1490,395
South America,Brazil,Alagoas,2020-07-28,56916,11226,2325,8531,1503,393
South America,Brazil,Alagoas,2020-07-29,57589,11165,2317,8632,1516,390
South America,Brazil,Alagoas,2020-07-30,58257,11102,2308,8732,1529,388
South America,Brazil,Alagoas,2020-07-31,58918,11037,2299,8831,1541,386
South America,Brazil,Alagoas,2020-08-01,59574,10972,2290,8930,1554,383
South America,Brazil,Alagoas,2020-08-02,60224,10904,2280,9027,1566,380
South America,Brazil,Alagoas,2020-08-03,60867,10836,2270,9124,1579,378
South America,Brazil,Alagoas,2020-08-04,61505,10766,2259,9219,1591,375
South America,Brazil,Alagoas,2020-08-05,62137,10695,2248,9314,1602,373
South America,Brazil,Alagoas,2020-08-06,62763,10623,2236,9408,1614,370
South America,Brazil,Alagoas,2020-08-07,63383,10550,2225,9501,1626,367
South America,Brazil,Alagoas,2020-08-08,63997,10476,2213,9593,1637,365
South America,Brazil,Alagoas,2020-08-09,64604,10400,2200,9684,1648,362
South America,Brazil,Alagoas,2020-08-10,65206,10325,2188,9775,1659,359
South America,Brazil,Alagoas,2020-08-11,65803,10248,2175,9864,1670,356
South America,Brazil,Alagoas,2020-08-12,66393,10170,2161,9953,1681,353
South America,Brazil,Alagoas,2020-08-13,66977,10092,2148,10040,1692,350
South America,Brazil,Alagoas,2020-08-14,67555,10013,2134,10127,1702,348
South America,Brazil,Alagoas,2020-08-15,68128,9934,2120,10213,1713,345
South America,Brazil,Alagoas,2020-08-16,68694,9854,2106,10298,1723,342
South America,Brazil,Alagoas,2020-08-17,69255,9773,2092,10382,1733,339
South America,Brazil,Alagoas,2020-08-18,69809,9692,2077,10465,1743,336
South America,Brazil,Alagoas,2020-08-19,70358,9611,2063,10547,1753,333
South America,Brazil,Alagoas,2020-08-20,70901,9529,2048,10629,1762,330
South America,Brazil,Alagoas,2020-08-21,71439,9447,2033,10710,1772,327
South America,Brazil,Alagoas,2020-08-22,71970,9364,2017,10789,1781,324
South America,Brazil,Alagoas,2020-08-23,72496,9282,2002,10868,1791,321
South America,Brazil,Alagoas,2020-08-24,73016,9199,1987,10946,1800,318
South America,Brazil,Alagoas,2020-08-25,73530,9116,1971,11023,1809,315
South America,Brazil,Alagoas,2020-08-26,74039,9032,1955,11100,1818,312
South America,Brazil,Alagoas,2020-08-27,74542,8949,1940,11175,1826,309
South America,Brazil,Alagoas,2020-08-28,75039,8866,1924,11250,1835,306
South America,Brazil,Alagoas,2020-08-29,75531,8782,1908,11323,1843,303
South America,Brazil,Alagoas,2020-08-30,76017,8698,1892,11396,1852,300
South America,Brazil,Alagoas,2020-08-31,76498,8615,1876,11468,1860,297
South America,Brazil,Alagoas,2020-09-01,76973,8531,1859,11540,1868,294
South America,Brazil,Alagoas,2020-09-02,77442,8448,1843,11610,1876,291
South America,Brazil,Alagoas,2020-09-03,77906,8364,1827,11680,1884,288
South America,Brazil,Alagoas,2020-09-04,78365,8281,1810,11748,1892,285
South America,Brazil,Alagoas,2020-09-05,78819,8197,1794,11816,1900,283
South America,Brazil,Alagoas,2020-09-06,79267,8114,1778,11884,1907,280
South America,Brazil,Alagoas,2020-09-07,79709,8031,1761,11950,1915,277
South America,Brazil,Alagoas,2020-09-08,80147,7949,1745,12016,1922,274
South America,Brazil,Alagoas,2020-09-09,80579,7866,1728,12081,1929,271
South America,Brazil,Alagoas,2020-09-10,81006,7784,1712,12145,1936,268
South America,Brazil,Alagoas,2020-09-11,81428,7702,1695,12208,1943,265
South America,Brazil,Alagoas,2020-09-12,81844,7620,1679,12270,1950,262
South America,Brazil,Alagoas,2020-09-13,82256,7538,1662,12332,1957,259
South America,Brazil,Alagoas,2020-09-14,82662,7457,1646,12393,1964,256
South America,Brazil,Alagoas,2020-09-15,83064,7376,1630,12453,1970,254
South America,Brazil,Alagoas,2020-09-16,83460,7295,1613,12513,1977,251
South America,Brazil,Alagoas,2020-09-17,83852,7215,1597,12571,1983,248
South America,Brazil,Alagoas,2020-09-18,84238,7135,1581,12629,1990,245
South America,Brazil,Alagoas,2020-09-19,84620,7056,1564,12687,1996,242
South America,Brazil,Alagoas,2020-09-20,84997,6977,1548,12743,2002,239
South America,Brazil,Alagoas,2020-09-21,85370,6898,1532,12799,2008,237
South America,Brazil,Alagoas,2020-09-22,85737,6820,1516,12854,2014,234
South America,Brazil,Alagoas,2020-09-23,86100,6742,1500,12909,2020,231
South America,Brazil,Alagoas,2020-09-24,86458,6664,1484,12962,2026,229
South America,Brazil,Alagoas,2020-09-25,86812,6587,1468,13015,2031,226
South America,Brazil,Alagoas,2020-09-26,87160,6511,1452,13068,2037,223
South America,Brazil,Alagoas,2020-09-27,87505,6435,1436,13119,2043,221
South America,Brazil,Alagoas,2020-09-28,87845,6359,1420,13170,2048,218
South America,Brazil,Alagoas,2020-09-29,88180,6284,1404,13221,2053,215
South America,Brazil,Alagoas,2020-09-30,88512,6210,1389,13270,2059,213
South America,Brazil,Alagoas,2020-10-01,88838,6136,1373,13319,2064,210
South America,Brazil,Alagoas,2020-10-02,89161,6062,1358,13368,2069,208
South America,Brazil,Alagoas,2020-10-03,89479,5989,1342,13416,2074,205
South America,Brazil,Alagoas,2020-10-04,89793,5917,1327,13463,2079,202
South America,Brazil,Alagoas,2020-10-05,90103,5845,1312,13509,2084,200
South America,Brazil,Alagoas,2020-10-06,90408,5773,1297,13555,2089,197
South America,Brazil,Alagoas,2020-10-07,90710,5703,1282,13600,2093,195
South America,Brazil,Alagoas,2020-10-08,91007,5632,1267,13645,2098,193
South America,Brazil,Alagoas,2020-10-09,91301,5563,1252,13689,2103,190
South America,Brazil,Alagoas,2020-10-10,91590,5493,1237,13732,2107,188
South America,Brazil,Alagoas,2020-10-11,91876,5425,1223,13775,2112,185
South America,Brazil,Alagoas,2020-10-12,92157,5357,1208,13817,2116,183
South America,Brazil,Alagoas,2020-10-13,92435,5289,1194,13859,2120,181
South America,Brazil,Alagoas,2020-10-14,92709,5222,1179,13900,2125,178
South America,Brazil,Alagoas,2020-10-15,92979,5156,1165,13941,2129,176
