Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
South America,Brazil,Acre,2020-08-05,18564,1744,421,2782,502,58
South America,Brazil,Acre,2020-08-06,18606,1676,408,2788,504,56
South America,Brazil,Acre,2020-08-07,18645,1610,395,2794,505,54
South America,Brazil,Acre,2020-08-08,18681,1545,382,2800,506,51
South America,Brazil,Acre,2020-08-09,18716,1482,370,2805,507,49
South America,Brazil,Acre,2020-08-10,18748,1422,358,2809,508,47
South America,Brazil,Acre,2020-08-11,18778,1363,346,2814,509,45
South America,Brazil,Acre,2020-08-12,18806,1305,334,2818,510,43
South America,Brazil,Acre,2020-08-13,18832,1250,323,2822,511,41
South America,Brazil,Acre,2020-08-14,18856,1196,312,2826,512,39
South America,Brazil,Acre,2020-08-15,18878,1144,301,2829,512,37
South America,Brazil,Acre,2020-08-16,18899,1094,290,2832,513,35
South America,Brazil,Acre,2020-08-17,18919,1045,280,2835,514,34
South America,Brazil,Acre,2020-08-18,18937,999,270,2838,514,32
South America,Brazil,Acre,2020-08-19,18954,954,260,2840,515,31
South America,Brazil,Acre,2020-08-20,18970,910,251,2843,515,29
South America,Brazil,Acre,2020-08-21,18984,869,241,2845,516,28
South America,Brazil,Acre,2020-08-22,18998,828,232,2847,516,26
South America,Brazil,Acre,2020-08-23,19010,790,224,2849,517,25
South America,Brazil,Acre,2020-08-24,19022,753,215,2851,517,24
South America,Brazil,Acre,2020-08-25,19033,717,207,2852,517,23
South America,Brazil,Acre,2020-08-26,19042,683,199,2854,518,21
South America,Brazil,Acre,2020-08-27,19052,651,191,2855,518,20
South America,Brazil,Acre,2020-08-28,19060,619,184,2856,518,19
South America,Brazil,Acre,2020-08-29,19068,589,177,2858,518,18
South America,Brazil,Acre,2020-08-30,19076,561,170,2859,519,17
South America,Brazil,Acre,2020-08-31,19082,533,163,2860,519,16
South America,Brazil,Acre,2020-09-01,19089,507,157,2861,519,15
South America,Brazil,Acre,2020-09-02,19094,482,151,2861,519,15
South America,Brazil,Acre,2020-09-03,19100,458,144,2862,519,14
South America,Brazil,Acre,2020-09-04,19105,435,139,2863,519,13
South America,Brazil,Acre,2020-09-05,19109,413,133,2864,520,12
South America,Brazil,Acre,2020-09-06,19113,393,128,2864,520,12
South America,Brazil,Acre,2020-09-07,19117,373,122,2865,520,11
South America,Brazil,Acre,2020-09-08,19121,354,117,2865,520,10
South America,Brazil,Acre,2020-09-09,19124,336,113,2866,520,10
South America,Brazil,Acre,2020-09-10,19127,319,108,2866,520,9
South America,Brazil,Acre,2020-09-11,19130,302,103,2867,520,9
South America,Brazil,Acre,2020-09-12,19133,287,99,2867,520,8
South America,Brazil,Acre,2020-09-13,19135,272,95,2868,520,8
South America,Brazil,Acre,2020-09-14,19137,258,91,2868,521,7
South America,Brazil,Acre,2020-09-15,19139,245,87,2868,521,7
South America,Brazil,Acre,2020-09-16,19141,232,84,2868,521,7
South America,Brazil,Acre,2020-09-17,19143,220,80,2869,521,6
South America,Brazil,Acre,2020-09-18,19144,208,77,2869,521,6
South America,Brazil,Acre,2020-09-19,19146,197,73,2869,521,5
South America,Brazil,Acre,2020-09-20,19147,187,70,2869,521,5
South America,Brazil,Acre,2020-09-21,19148,177,67,2870,521,5
South America,Brazil,Acre,2020-09-22,19150,168,64,2870,521,5
South America,Brazil,Acre,2020-09-23,19151,159,62,2870,521,4
South America,Brazil,Acre,2020-09-24,19152,151,59,2870,521,4
South America,Brazil,Acre,2020-09-25,19152,143,56,2870,521,4
South America,Brazil,Acre,2020-09-26,19153,135,54,2870,521,4
South America,Brazil,Acre,2020-09-27,19154,128,52,2870,521,3
South America,Brazil,Acre,2020-09-28,19155,121,49,2870,521,3
South America,Brazil,Acre,2020-09-29,19155,115,47,2871,521,3
South America,Brazil,Acre,2020-09-30,19156,109,45,2871,521,3
South America,Brazil,Acre,2020-10-01,19156,103,43,2871,521,3
South America,Brazil,Acre,2020-10-02,19157,97,41,2871,521,2
South America,Brazil,Acre,2020-10-03,19157,92,40,2871,521,2
South America,Brazil,Acre,2020-10-04,19158,87,38,2871,521,2
South America,Brazil,Acre,2020-10-05,19158,82,36,2871,521,2
South America,Brazil,Acre,2020-10-06,19158,78,35,2871,521,2
South America,Brazil,Acre,2020-10-07,19159,74,33,2871,521,2
South America,Brazil,Acre,2020-10-08,19159,70,32,2871,521,2
South America,Brazil,Acre,2020-10-09,19159,66,30,2871,521,2
South America,Brazil,Acre,2020-10-10,19159,63,29,2871,521,1
South America,Brazil,Acre,2020-10-11,19160,59,28,2871,521,1
South America,Brazil,Acre,2020-10-12,19160,56,26,2871,521,1
South America,Brazil,Acre,2020-10-13,19160,53,25,2871,521,1
South America,Brazil,Acre,2020-10-14,19160,50,24,2871,521,1
South America,Brazil,Acre,2020-10-15,19160,47,23,2871,521,1
South America,Brazil,Acre,2020-10-16,19160,45,22,2871,521,1
South America,Brazil,Acre,2020-10-17,19160,43,21,2871,521,1
South America,Brazil,Acre,2020-10-18,19161,40,20,2871,521,1
South America,Brazil,Acre,2020-10-19,19161,38,19,2871,521,1
South America,Brazil,Acre,2020-10-20,19161,36,18,2871,521,1
South America,Brazil,Acre,2020-10-21,19161,34,18,2871,521,1
South America,Brazil,Acre,2020-10-22,19161,32,17,2871,521,1
South America,Brazil,Acre,2020-10-23,19161,31,16,2871,521,1
South America,Brazil,Acre,2020-10-24,19161,29,15,2871,521,1
South America,Brazil,Acre,2020-10-25,19161,27,15,2871,521,1
South America,Brazil,Acre,2020-10-26,19161,26,14,2871,521,1
South America,Brazil,Acre,2020-10-27,19161,25,13,2871,521,0
South America,Brazil,Acre,2020-10-28,19161,23,13,2871,521,0
South America,Brazil,Acre,2020-10-29,19161,22,12,2871,521,0
South America,Brazil,Acre,2020-10-30,19161,21,12,2872,521,0
South America,Brazil,Acre,2020-10-31,19161,20,11,2872,521,0
South America,Brazil,Acre,2020-11-01,19161,19,11,2872,521,0
South America,Brazil,Acre,2020-11-02,19161,18,10,2872,521,0
South America,Brazil,Acre,2020-11-03,19161,17,10,2872,521,0
South America,Brazil,Acre,2020-11-04,19161,16,9,2872,521,0
South America,Brazil,Acre,2020-11-05,19162,15,9,2872,521,0
South America,Brazil,Acre,2020-11-06,19162,14,8,2872,521,0
South America,Brazil,Acre,2020-11-07,19162,13,8,2872,521,0
South America,Brazil,Acre,2020-11-08,19162,13,8,2872,521,0
South America,Brazil,Acre,2020-11-09,19162,12,7,2872,521,0
South America,Brazil,Acre,2020-11-10,19162,11,7,2872,521,0
South America,Brazil,Acre,2020-11-11,19162,11,7,2872,521,0
South America,Brazil,Acre,2020-11-12,19162,10,6,2872,521,0
South America,Brazil,Acre,2020-11-13,19162,10,6,2872,521,0
South America,Brazil,Acre,2020-11-14,19162,9,6,2872,521,0
South America,Brazil,Acre,2020-11-15,19162,9,6,2872,521,0
South America,Brazil,Alagoas,2020-04-17,110,68,10,10,7,3
South America,Brazil,Alagoas,2020-04-18,141,89,14,15,12,3
South America,Brazil,Alagoas,2020-04-19,167,106,16,19,15,4
South America,Brazil,Alagoas,2020-04-20,191,120,19,22,18,4
South America,Brazil,Alagoas,2020-04-21,216,135,21,26,20,5
South America,Brazil,Alagoas,2020-04-22,243,151,24,30,22,6
South America,Brazil,Alagoas,2020-04-23,273,168,27,35,24,6
South America,Brazil,Alagoas,2020-04-24,307,189,31,40,26,7
South America,Brazil,Alagoas,2020-04-25,346,211,34,46,29,8
South America,Brazil,Alagoas,2020-04-26,389,238,39,52,31,9
South America,Brazil,Alagoas,2020-04-27,438,267,44,59,34,10
South America,Brazil,Alagoas,2020-04-28,493,301,49,68,37,11
South America,Brazil,Alagoas,2020-04-29,555,338,56,77,41,12
South America,Brazil,Alagoas,2020-04-30,624,381,63,87,45,14
South America,Brazil,Alagoas,2020-05-01,702,428,71,99,49,16
South America,Brazil,Alagoas,2020-05-02,788,480,80,112,53,18
South America,Brazil,Alagoas,2020-05-03,884,539,90,126,58,20
South America,Brazil,Alagoas,2020-05-04,991,603,100,142,64,22
South America,Brazil,Alagoas,2020-05-05,1109,674,112,160,69,25
South America,Brazil,Alagoas,2020-05-06,1239,751,126,180,75,28
South America,Brazil,Alagoas,2020-05-07,1382,836,140,201,82,31
South America,Brazil,Alagoas,2020-05-08,1539,929,156,224,89,34
South America,Brazil,Alagoas,2020-05-09,1710,1029,173,250,97,38
South America,Brazil,Alagoas,2020-05-10,1897,1138,191,278,105,42
South America,Brazil,Alagoas,2020-05-11,2101,1255,211,309,113,46
South America,Brazil,Alagoas,2020-05-12,2321,1381,233,342,122,51
South America,Brazil,Alagoas,2020-05-13,2560,1517,256,378,132,56
South America,Brazil,Alagoas,2020-05-14,2818,1661,281,416,142,61
South America,Brazil,Alagoas,2020-05-15,3096,1815,307,458,153,67
South America,Brazil,Alagoas,2020-05-16,3394,1979,336,503,164,72
South America,Brazil,Alagoas,2020-05-17,3714,2152,366,551,176,79
South America,Brazil,Alagoas,2020-05-18,4055,2335,397,602,189,85
South America,Brazil,Alagoas,2020-05-19,4419,2528,431,657,202,93
South America,Brazil,Alagoas,2020-05-20,4806,2730,466,715,216,100
South America,Brazil,Alagoas,2020-05-21,5217,2942,503,776,230,108
South America,Brazil,Alagoas,2020-05-22,5651,3163,542,841,245,116
South America,Brazil,Alagoas,2020-05-23,6109,3393,583,910,260,124
South America,Brazil,Alagoas,2020-05-24,6592,3631,625,983,277,133
South America,Brazil,Alagoas,2020-05-25,7100,3878,669,1059,293,142
South America,Brazil,Alagoas,2020-05-26,7632,4132,714,1138,311,151
South America,Brazil,Alagoas,2020-05-27,8188,4394,761,1222,328,160
South America,Brazil,Alagoas,2020-05-28,8770,4662,809,1309,347,170
South America,Brazil,Alagoas,2020-05-29,9375,4936,859,1400,366,180
South America,Brazil,Alagoas,2020-05-30,10004,5216,910,1494,385,190
South America,Brazil,Alagoas,2020-05-31,10656,5500,961,1592,405,200
South America,Brazil,Alagoas,2020-06-01,11332,5788,1014,1693,425,211
South America,Brazil,Alagoas,2020-06-02,12029,6079,1068,1798,446,221
South America,Brazil,Alagoas,2020-06-03,12748,6372,1122,1906,467,232
South America,Brazil,Alagoas,2020-06-04,13488,6667,1177,2017,488,242
South America,Brazil,Alagoas,2020-06-05,14248,6962,1232,2131,510,253
South America,Brazil,Alagoas,2020-06-06,15027,7256,1287,2248,532,263
South America,Brazil,Alagoas,2020-06-07,15823,7549,1343,2367,555,274
South America,Brazil,Alagoas,2020-06-08,16637,7839,1398,2489,578,284
South America,Brazil,Alagoas,2020-06-09,17466,8127,1454,2614,600,294
South America,Brazil,Alagoas,2020-06-10,18309,8410,1508,2740,624,304
South America,Brazil,Alagoas,2020-06-11,19166,8688,1563,2869,647,314
South America,Brazil,Alagoas,2020-06-12,20035,8960,1616,2999,670,324
South America,Brazil,Alagoas,2020-06-13,20914,9225,1669,3131,693,333
South America,Brazil,Alagoas,2020-06-14,21803,9482,1720,3264,717,342
South America,Brazil,Alagoas,2020-06-15,22699,9731,1771,3399,740,351
South America,Brazil,Alagoas,2020-06-16,23602,9971,1820,3534,764,360
South America,Brazil,Alagoas,2020-06-17,24510,10201,1868,3670,787,368
South America,Brazil,Alagoas,2020-06-18,25422,10420,1914,3807,810,375
South America,Brazil,Alagoas,2020-06-19,26336,10628,1958,3944,834,382
South America,Brazil,Alagoas,2020-06-20,27252,10824,2001,4081,857,389
South America,Brazil,Alagoas,2020-06-21,28167,11007,2041,4219,879,396
South America,Brazil,Alagoas,2020-06-22,29080,11178,2080,4356,902,401
South America,Brazil,Alagoas,2020-06-23,29990,11336,2116,4492,924,407
South America,Brazil,Alagoas,2020-06-24,30896,11480,2150,4628,946,412
South America,Brazil,Alagoas,2020-06-25,31797,11610,2182,4763,968,416
South America,Brazil,Alagoas,2020-06-26,32692,11726,2212,4897,990,420
South America,Brazil,Alagoas,2020-06-27,33578,11828,2239,5030,1011,423
South America,Brazil,Alagoas,2020-06-28,34456,11915,2264,5162,1032,426
South America,Brazil,Alagoas,2020-06-29,35324,11988,2286,5292,1052,428
South America,Brazil,Alagoas,2020-06-30,36182,12047,2305,5421,1073,430
South America,Brazil,Alagoas,2020-07-01,37028,12092,2323,5548,1092,431
South America,Brazil,Alagoas,2020-07-02,37862,12122,2337,5673,1112,432
South America,Brazil,Alagoas,2020-07-03,38682,12138,2349,5796,1131,432
South America,Brazil,Alagoas,2020-07-04,39488,12140,2359,5917,1149,432
South America,Brazil,Alagoas,2020-07-05,40280,12128,2366,6036,1167,431
South America,Brazil,Alagoas,2020-07-06,41057,12103,2370,6152,1185,429
South America,Brazil,Alagoas,2020-07-07,41818,12066,2372,6266,1202,428
South America,Brazil,Alagoas,2020-07-08,42563,12015,2372,6378,1218,425
South America,Brazil,Alagoas,2020-07-09,43291,11952,2369,6487,1235,423
South America,Brazil,Alagoas,2020-07-10,44003,11878,2365,6594,1250,420
South America,Brazil,Alagoas,2020-07-11,44697,11791,2357,6698,1266,416
South America,Brazil,Alagoas,2020-07-12,45373,11694,2348,6800,1281,412
South America,Brazil,Alagoas,2020-07-13,46032,11587,2337,6899,1295,408
South America,Brazil,Alagoas,2020-07-14,46675,11471,2323,6995,1309,404
South America,Brazil,Alagoas,2020-07-15,47303,11350,2309,7089,1322,399
South America,Brazil,Alagoas,2020-07-16,47929,11234,2294,7183,1336,394
South America,Brazil,Alagoas,2020-07-17,48571,11141,2283,7279,1349,391
South America,Brazil,Alagoas,2020-07-18,49250,11090,2277,7381,1362,389
South America,Brazil,Alagoas,2020-07-19,49975,11086,2279,7490,1376,389
South America,Brazil,Alagoas,2020-07-20,50741,11121,2286,7605,1391,390
South America,Brazil,Alagoas,2020-07-21,51531,11178,2297,7723,1407,392
South America,Brazil,Alagoas,2020-07-22,52329,11237,2308,7843,1422,394
South America,Brazil,Alagoas,2020-07-23,53122,11287,2317,7962,1438,396
South America,Brazil,Alagoas,2020-07-24,53900,11321,2325,8079,1454,397
South America,Brazil,Alagoas,2020-07-25,54659,11334,2329,8193,1470,397
South America,Brazil,Alagoas,2020-07-26,55395,11325,2329,8303,1485,397
South America,Brazil,Alagoas,2020-07-27,56107,11292,2327,8410,1499,396
South America,Brazil,Alagoas,2020-07-28,56793,11238,2320,8513,1513,393
South America,Brazil,Alagoas,2020-07-29,57453,11163,2310,8612,1526,391
South America,Brazil,Alagoas,2020-07-30,58088,11069,2297,8707,1539,387
South America,Brazil,Alagoas,2020-07-31,58697,10956,2281,8798,1552,383
South America,Brazil,Alagoas,2020-08-01,59281,10826,2262,8886,1563,378
South America,Brazil,Alagoas,2020-08-02,59841,10682,2240,8970,1574,372
South America,Brazil,Alagoas,2020-08-03,60376,10524,2216,9050,1585,367
South America,Brazil,Alagoas,2020-08-04,60888,10353,2190,9127,1595,360
South America,Brazil,Alagoas,2020-08-05,61377,10172,2161,9200,1605,353
South America,Brazil,Alagoas,2020-08-06,61844,9982,2131,9270,1614,346
South America,Brazil,Alagoas,2020-08-07,62290,9783,2098,9337,1623,339
South America,Brazil,Alagoas,2020-08-08,62715,9578,2065,9401,1631,331
South America,Brazil,Alagoas,2020-08-09,63120,9366,2030,9462,1639,324
South America,Brazil,Alagoas,2020-08-10,63506,9149,1994,9520,1647,316
South America,Brazil,Alagoas,2020-08-11,63873,8929,1956,9575,1654,308
South America,Brazil,Alagoas,2020-08-12,64222,8705,1918,9627,1661,299
South America,Brazil,Alagoas,2020-08-13,64554,8480,1879,9677,1667,291
South America,Brazil,Alagoas,2020-08-14,64870,8253,1840,9724,1673,283
South America,Brazil,Alagoas,2020-08-15,65169,8025,1800,9769,1679,275
South America,Brazil,Alagoas,2020-08-16,65453,7797,1760,9812,1684,266
South America,Brazil,Alagoas,2020-08-17,65723,7569,1719,9852,1690,258
South America,Brazil,Alagoas,2020-08-18,65978,7342,1678,9890,1694,250
South America,Brazil,Alagoas,2020-08-19,66221,7117,1637,9927,1699,242
South America,Brazil,Alagoas,2020-08-20,66450,6894,1596,9961,1703,234
South America,Brazil,Alagoas,2020-08-21,66667,6674,1555,9994,1707,226
South America,Brazil,Alagoas,2020-08-22,66872,6456,1515,10024,1711,218
South America,Brazil,Alagoas,2020-08-23,67066,6241,1474,10054,1715,210
South America,Brazil,Alagoas,2020-08-24,67249,6029,1434,10081,1718,203
South America,Brazil,Alagoas,2020-08-25,67423,5822,1394,10107,1722,195
South America,Brazil,Alagoas,2020-08-26,67586,5618,1355,10132,1725,188
South America,Brazil,Alagoas,2020-08-27,67740,5418,1316,10155,1727,181
South America,Brazil,Alagoas,2020-08-28,67886,5222,1277,10177,1730,174
South America,Brazil,Alagoas,2020-08-29,68023,5030,1239,10197,1733,167
South America,Brazil,Alagoas,2020-08-30,68152,4843,1202,10217,1735,161
South America,Brazil,Alagoas,2020-08-31,68274,4661,1165,10235,1737,154
South America,Brazil,Alagoas,2020-09-01,68388,4483,1129,10252,1739,148
South America,Brazil,Alagoas,2020-09-02,68496,4310,1094,10268,1741,142
South America,Brazil,Alagoas,2020-09-03,68597,4142,1059,10283,1743,136
South America,Brazil,Alagoas,2020-09-04,68693,3978,1025,10298,1745,130
South America,Brazil,Alagoas,2020-09-05,68782,3819,991,10311,1746,125
South America,Brazil,Alagoas,2020-09-06,68866,3665,959,10324,1748,119
South America,Brazil,Alagoas,2020-09-07,68945,3516,927,10335,1749,114
South America,Brazil,Alagoas,2020-09-08,69019,3371,896,10347,1751,109
South America,Brazil,Alagoas,2020-09-09,69089,3231,865,10357,1752,104
South America,Brazil,Alagoas,2020-09-10,69154,3095,836,10367,1753,100
South America,Brazil,Alagoas,2020-09-11,69215,2964,807,10376,1754,95
South America,Brazil,Alagoas,2020-09-12,69272,2838,778,10385,1755,91
South America,Brazil,Alagoas,2020-09-13,69326,2716,751,10393,1756,87
South America,Brazil,Alagoas,2020-09-14,69376,2598,724,10400,1757,83
South America,Brazil,Alagoas,2020-09-15,69423,2485,698,10407,1758,79
South America,Brazil,Alagoas,2020-09-16,69467,2375,673,10414,1759,75
South America,Brazil,Alagoas,2020-09-17,69508,2270,649,10420,1759,72
South America,Brazil,Alagoas,2020-09-18,69547,2169,625,10426,1760,68
South America,Brazil,Alagoas,2020-09-19,69583,2071,602,10431,1761,65
South America,Brazil,Alagoas,2020-09-20,69616,1978,580,10436,1761,62
South America,Brazil,Alagoas,2020-09-21,69647,1888,558,10441,1762,59
South America,Brazil,Alagoas,2020-09-22,69677,1801,537,10445,1762,56
South America,Brazil,Alagoas,2020-09-23,69704,1718,517,10449,1763,53
South America,Brazil,Alagoas,2020-09-24,69729,1639,497,10453,1763,50
South America,Brazil,Alagoas,2020-09-25,69753,1562,478,10457,1764,48
South America,Brazil,Alagoas,2020-09-26,69775,1489,459,10460,1764,45
South America,Brazil,Alagoas,2020-09-27,69796,1419,442,10463,1764,43
South America,Brazil,Alagoas,2020-09-28,69815,1352,425,10466,1765,41
South America,Brazil,Alagoas,2020-09-29,69833,1288,408,10469,1765,39
South America,Brazil,Alagoas,2020-09-30,69850,1226,392,10471,1765,37
South America,Brazil,Alagoas,2020-10-01,69865,1167,376,10473,1766,35
South America,Brazil,Alagoas,2020-10-02,69879,1111,362,10476,1766,33
South America,Brazil,Alagoas,2020-10-03,69893,1057,347,10478,1766,31
South America,Brazil,Alagoas,2020-10-04,69905,1006,333,10479,1766,30
South America,Brazil,Alagoas,2020-10-05,69917,957,320,10481,1767,28
South America,Brazil,Alagoas,2020-10-06,69928,910,307,10483,1767,27
South America,Brazil,Alagoas,2020-10-07,69938,865,295,10484,1767,25
South America,Brazil,Alagoas,2020-10-08,69947,823,283,10486,1767,24
South America,Brazil,Alagoas,2020-10-09,69955,782,271,10487,1767,23
South America,Brazil,Alagoas,2020-10-10,69963,743,260,10488,1767,21
South America,Brazil,Alagoas,2020-10-11,69971,706,249,10489,1767,20
South America,Brazil,Alagoas,2020-10-12,69978,671,239,10490,1768,19
South America,Brazil,Alagoas,2020-10-13,69984,637,229,10491,1768,18
South America,Brazil,Alagoas,2020-10-14,69990,605,220,10492,1768,17
South America,Brazil,Alagoas,2020-10-15,69996,575,211,10493,1768,16
South America,Brazil,Alagoas,2020-10-16,70001,545,202,10494,1768,15
South America,Brazil,Alagoas,2020-10-17,70005,518,193,10494,1768,14
