Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
South America,Brazil,Acre,2020-08-02,19718,2767,600,2955,522,96
South America,Brazil,Acre,2020-08-03,19831,2702,589,2972,525,93
South America,Brazil,Acre,2020-08-04,19937,2636,578,2988,529,91
South America,Brazil,Acre,2020-08-05,20037,2568,566,3003,532,88
South America,Brazil,Acre,2020-08-06,20131,2498,554,3017,535,86
South America,Brazil,Acre,2020-08-07,20220,2428,542,3030,538,83
South America,Brazil,Acre,2020-08-08,20303,2357,529,3043,541,81
South America,Brazil,Acre,2020-08-09,20380,2284,516,3054,543,78
South America,Brazil,Acre,2020-08-10,20452,2211,503,3065,546,75
South America,Brazil,Acre,2020-08-11,20519,2138,490,3075,548,73
South America,Brazil,Acre,2020-08-12,20582,2066,477,3085,551,70
South America,Brazil,Acre,2020-08-13,20641,1994,464,3093,553,67
South America,Brazil,Acre,2020-08-14,20695,1923,451,3102,555,65
South America,Brazil,Acre,2020-08-15,20746,1852,438,3109,557,62
South America,Brazil,Acre,2020-08-16,20793,1782,425,3116,559,60
South America,Brazil,Acre,2020-08-17,20836,1714,412,3123,561,57
South America,Brazil,Acre,2020-08-18,20876,1646,399,3129,562,55
South America,Brazil,Acre,2020-08-19,20914,1581,386,3134,564,53
South America,Brazil,Acre,2020-08-20,20949,1516,374,3140,565,50
South America,Brazil,Acre,2020-08-21,20981,1454,362,3144,567,48
South America,Brazil,Acre,2020-08-22,21011,1393,350,3149,568,46
South America,Brazil,Acre,2020-08-23,21038,1333,338,3153,570,44
South America,Brazil,Acre,2020-08-24,21064,1275,326,3157,571,42
South America,Brazil,Acre,2020-08-25,21087,1220,315,3160,572,40
South America,Brazil,Acre,2020-08-26,21109,1166,304,3164,573,38
South America,Brazil,Acre,2020-08-27,21129,1113,293,3167,574,36
South America,Brazil,Acre,2020-08-28,21148,1063,282,3170,575,34
South America,Brazil,Acre,2020-08-29,21165,1014,272,3172,576,33
South America,Brazil,Acre,2020-08-30,21181,967,262,3174,577,31
South America,Brazil,Acre,2020-08-31,21195,922,252,3177,577,30
South America,Brazil,Acre,2020-09-01,21209,879,243,3179,578,28
South America,Brazil,Acre,2020-09-02,21221,837,233,3181,579,27
South America,Brazil,Acre,2020-09-03,21233,797,225,3182,579,25
South America,Brazil,Acre,2020-09-04,21243,758,216,3184,580,24
South America,Brazil,Acre,2020-09-05,21253,722,208,3185,581,23
South America,Brazil,Acre,2020-09-06,21262,686,199,3187,581,21
South America,Brazil,Acre,2020-09-07,21270,652,192,3188,582,20
South America,Brazil,Acre,2020-09-08,21278,620,184,3189,582,19
South America,Brazil,Acre,2020-09-09,21285,589,177,3190,582,18
South America,Brazil,Acre,2020-09-10,21291,560,170,3191,583,17
South America,Brazil,Acre,2020-09-11,21297,531,163,3192,583,16
South America,Brazil,Acre,2020-09-12,21302,504,156,3193,584,15
South America,Brazil,Acre,2020-09-13,21307,479,150,3193,584,15
South America,Brazil,Acre,2020-09-14,21312,454,144,3194,584,14
South America,Brazil,Acre,2020-09-15,21316,431,138,3195,584,13
South America,Brazil,Acre,2020-09-16,21320,409,132,3195,585,12
South America,Brazil,Acre,2020-09-17,21323,388,127,3196,585,12
South America,Brazil,Acre,2020-09-18,21327,367,121,3196,585,11
South America,Brazil,Acre,2020-09-19,21330,348,116,3197,585,10
South America,Brazil,Acre,2020-09-20,21332,330,111,3197,586,10
South America,Brazil,Acre,2020-09-21,21335,313,107,3198,586,9
South America,Brazil,Acre,2020-09-22,21337,296,102,3198,586,9
South America,Brazil,Acre,2020-09-23,21339,281,98,3198,586,8
South America,Brazil,Acre,2020-09-24,21341,266,94,3198,586,8
South America,Brazil,Acre,2020-09-25,21343,252,90,3199,586,7
South America,Brazil,Acre,2020-09-26,21344,238,86,3199,586,7
South America,Brazil,Acre,2020-09-27,21346,226,82,3199,587,6
South America,Brazil,Acre,2020-09-28,21347,213,79,3199,587,6
South America,Brazil,Acre,2020-09-29,21348,202,75,3200,587,6
South America,Brazil,Acre,2020-09-30,21349,191,72,3200,587,5
South America,Brazil,Acre,2020-10-01,21350,181,69,3200,587,5
South America,Brazil,Acre,2020-10-02,21351,171,66,3200,587,5
South America,Brazil,Acre,2020-10-03,21352,162,63,3200,587,4
South America,Brazil,Acre,2020-10-04,21353,153,60,3200,587,4
South America,Brazil,Acre,2020-10-05,21354,145,58,3200,587,4
South America,Brazil,Acre,2020-10-06,21354,137,55,3200,587,4
South America,Brazil,Acre,2020-10-07,21355,130,53,3201,587,3
South America,Brazil,Acre,2020-10-08,21356,123,51,3201,587,3
South America,Brazil,Acre,2020-10-09,21356,116,48,3201,587,3
South America,Brazil,Acre,2020-10-10,21356,110,46,3201,587,3
South America,Brazil,Acre,2020-10-11,21357,104,44,3201,587,3
South America,Brazil,Acre,2020-10-12,21357,98,42,3201,587,2
South America,Brazil,Acre,2020-10-13,21358,93,40,3201,587,2
South America,Brazil,Acre,2020-10-14,21358,88,39,3201,588,2
South America,Brazil,Acre,2020-10-15,21358,83,37,3201,588,2
South America,Brazil,Acre,2020-10-16,21358,78,35,3201,588,2
South America,Brazil,Acre,2020-10-17,21359,74,34,3201,588,2
South America,Brazil,Acre,2020-10-18,21359,70,32,3201,588,2
South America,Brazil,Acre,2020-10-19,21359,66,31,3201,588,2
South America,Brazil,Acre,2020-10-20,21359,63,29,3201,588,1
South America,Brazil,Acre,2020-10-21,21359,59,28,3201,588,1
South America,Brazil,Acre,2020-10-22,21360,56,27,3201,588,1
South America,Brazil,Acre,2020-10-23,21360,53,26,3201,588,1
South America,Brazil,Acre,2020-10-24,21360,50,25,3201,588,1
South America,Brazil,Acre,2020-10-25,21360,47,23,3201,588,1
South America,Brazil,Acre,2020-10-26,21360,45,22,3201,588,1
South America,Brazil,Acre,2020-10-27,21360,42,21,3201,588,1
South America,Brazil,Acre,2020-10-28,21360,40,20,3201,588,1
South America,Brazil,Acre,2020-10-29,21360,38,20,3201,588,1
South America,Brazil,Acre,2020-10-30,21360,36,19,3201,588,1
South America,Brazil,Acre,2020-10-31,21360,34,18,3201,588,1
South America,Brazil,Acre,2020-11-01,21360,32,17,3201,588,1
South America,Brazil,Acre,2020-11-02,21360,30,16,3201,588,1
South America,Brazil,Acre,2020-11-03,21361,29,16,3201,588,1
South America,Brazil,Acre,2020-11-04,21361,27,15,3201,588,1
South America,Brazil,Acre,2020-11-05,21361,26,14,3201,588,1
South America,Brazil,Acre,2020-11-06,21361,24,14,3201,588,0
South America,Brazil,Acre,2020-11-07,21361,23,13,3201,588,0
South America,Brazil,Acre,2020-11-08,21361,22,12,3201,588,0
South America,Brazil,Acre,2020-11-09,21361,21,12,3201,588,0
South America,Brazil,Acre,2020-11-10,21361,20,11,3201,588,0
South America,Brazil,Acre,2020-11-11,21361,19,11,3201,588,0
South America,Brazil,Acre,2020-11-12,21361,18,10,3201,588,0
South America,Brazil,Acre,2020-11-13,21361,17,10,3201,588,0
South America,Brazil,Acre,2020-11-14,21361,16,9,3201,588,0
South America,Brazil,Acre,2020-11-15,21361,15,9,3201,588,0
South America,Brazil,Alagoas,2020-04-17,110,68,10,10,7,3
South America,Brazil,Alagoas,2020-04-18,223,167,25,27,14,6
South America,Brazil,Alagoas,2020-04-19,324,246,38,42,23,9
South America,Brazil,Alagoas,2020-04-20,418,314,49,56,30,12
South America,Brazil,Alagoas,2020-04-21,507,374,59,70,38,14
South America,Brazil,Alagoas,2020-04-22,594,427,68,83,45,16
South America,Brazil,Alagoas,2020-04-23,679,477,76,96,51,18
South America,Brazil,Alagoas,2020-04-24,764,523,84,108,58,19
South America,Brazil,Alagoas,2020-04-25,849,567,92,121,64,21
South America,Brazil,Alagoas,2020-04-26,934,608,100,134,69,22
South America,Brazil,Alagoas,2020-04-27,1020,648,107,147,75,24
South America,Brazil,Alagoas,2020-04-28,1107,686,114,160,81,25
South America,Brazil,Alagoas,2020-04-29,1196,724,121,173,86,27
South America,Brazil,Alagoas,2020-04-30,1287,761,128,187,91,28
South America,Brazil,Alagoas,2020-05-01,1380,798,135,201,97,29
South America,Brazil,Alagoas,2020-05-02,1475,835,143,215,102,31
South America,Brazil,Alagoas,2020-05-03,1574,873,150,230,107,32
South America,Brazil,Alagoas,2020-05-04,1677,913,157,245,112,33
South America,Brazil,Alagoas,2020-05-05,1784,954,165,261,118,35
South America,Brazil,Alagoas,2020-05-06,1896,997,173,278,123,36
South America,Brazil,Alagoas,2020-05-07,2014,1043,182,296,129,38
South America,Brazil,Alagoas,2020-05-08,2139,1093,191,314,134,40
South America,Brazil,Alagoas,2020-05-09,2271,1147,201,334,140,42
South America,Brazil,Alagoas,2020-05-10,2413,1206,212,356,146,44
South America,Brazil,Alagoas,2020-05-11,2565,1272,224,378,153,46
South America,Brazil,Alagoas,2020-05-12,2729,1344,237,403,159,49
South America,Brazil,Alagoas,2020-05-13,2905,1424,251,430,166,52
South America,Brazil,Alagoas,2020-05-14,3097,1513,267,458,174,55
South America,Brazil,Alagoas,2020-05-15,3305,1612,284,489,181,59
South America,Brazil,Alagoas,2020-05-16,3532,1722,304,524,190,63
South America,Brazil,Alagoas,2020-05-17,3779,1845,325,561,199,67
South America,Brazil,Alagoas,2020-05-18,4049,1981,348,601,208,72
South America,Brazil,Alagoas,2020-05-19,4343,2131,374,645,218,78
South America,Brazil,Alagoas,2020-05-20,4664,2298,403,693,229,84
South America,Brazil,Alagoas,2020-05-21,5013,2480,434,746,241,90
South America,Brazil,Alagoas,2020-05-22,5392,2680,469,803,253,98
South America,Brazil,Alagoas,2020-05-23,5804,2897,506,864,266,105
South America,Brazil,Alagoas,2020-05-24,6248,3132,546,931,280,114
South America,Brazil,Alagoas,2020-05-25,6727,3384,590,1003,295,123
South America,Brazil,Alagoas,2020-05-26,7241,3654,636,1080,311,133
South America,Brazil,Alagoas,2020-05-27,7791,3939,686,1162,328,144
South America,Brazil,Alagoas,2020-05-28,8375,4240,738,1250,346,155
South America,Brazil,Alagoas,2020-05-29,8994,4555,793,1343,364,166
South America,Brazil,Alagoas,2020-05-30,9647,4881,850,1441,384,178
South America,Brazil,Alagoas,2020-05-31,10331,5218,909,1543,404,190
South America,Brazil,Alagoas,2020-06-01,11046,5561,970,1651,424,203
South America,Brazil,Alagoas,2020-06-02,11789,5910,1032,1762,446,215
South America,Brazil,Alagoas,2020-06-03,12557,6260,1095,1877,468,228
South America,Brazil,Alagoas,2020-06-04,13349,6611,1159,1996,490,241
South America,Brazil,Alagoas,2020-06-05,14162,6960,1222,2118,513,253
South America,Brazil,Alagoas,2020-06-06,14992,7303,1286,2243,536,265
South America,Brazil,Alagoas,2020-06-07,15838,7640,1348,2369,559,278
South America,Brazil,Alagoas,2020-06-08,16697,7968,1410,2498,583,289
South America,Brazil,Alagoas,2020-06-09,17567,8285,1471,2629,606,301
South America,Brazil,Alagoas,2020-06-10,18444,8591,1530,2760,630,312
South America,Brazil,Alagoas,2020-06-11,19328,8883,1587,2893,654,322
South America,Brazil,Alagoas,2020-06-12,20217,9162,1642,3026,677,332
South America,Brazil,Alagoas,2020-06-13,21109,9426,1695,3160,700,341
South America,Brazil,Alagoas,2020-06-14,22002,9675,1746,3294,724,350
South America,Brazil,Alagoas,2020-06-15,22895,9909,1795,3428,747,358
South America,Brazil,Alagoas,2020-06-16,23787,10127,1842,3562,769,366
South America,Brazil,Alagoas,2020-06-17,24678,10331,1886,3695,792,373
South America,Brazil,Alagoas,2020-06-18,25567,10520,1928,3829,814,379
South America,Brazil,Alagoas,2020-06-19,26452,10695,1968,3962,836,385
South America,Brazil,Alagoas,2020-06-20,27334,10855,2005,4094,858,390
South America,Brazil,Alagoas,2020-06-21,28212,11002,2040,4225,880,395
South America,Brazil,Alagoas,2020-06-22,29085,11136,2073,4357,901,400
South America,Brazil,Alagoas,2020-06-23,29954,11257,2104,4487,922,404
South America,Brazil,Alagoas,2020-06-24,30818,11366,2133,4616,942,407
South America,Brazil,Alagoas,2020-06-25,31677,11464,2159,4745,963,411
South America,Brazil,Alagoas,2020-06-26,32530,11552,2184,4873,983,413
South America,Brazil,Alagoas,2020-06-27,33378,11628,2207,5000,1003,416
South America,Brazil,Alagoas,2020-06-28,34221,11695,2228,5127,1022,418
South America,Brazil,Alagoas,2020-06-29,35058,11753,2247,5252,1042,419
South America,Brazil,Alagoas,2020-06-30,35889,11802,2265,5377,1061,421
South America,Brazil,Alagoas,2020-07-01,36714,11843,2281,5501,1079,422
South America,Brazil,Alagoas,2020-07-02,37533,11876,2296,5624,1098,423
South America,Brazil,Alagoas,2020-07-03,38347,11901,2309,5746,1116,423
South America,Brazil,Alagoas,2020-07-04,39154,11920,2320,5867,1134,424
South America,Brazil,Alagoas,2020-07-05,39955,11932,2331,5987,1152,424
South America,Brazil,Alagoas,2020-07-06,40750,11937,2339,6106,1169,423
South America,Brazil,Alagoas,2020-07-07,41539,11937,2347,6225,1186,423
South America,Brazil,Alagoas,2020-07-08,42322,11931,2353,6342,1203,423
South America,Brazil,Alagoas,2020-07-09,43099,11920,2359,6458,1220,422
South America,Brazil,Alagoas,2020-07-10,43869,11903,2363,6574,1236,421
South America,Brazil,Alagoas,2020-07-11,44633,11882,2366,6689,1253,420
South America,Brazil,Alagoas,2020-07-12,45390,11857,2368,6802,1269,419
South America,Brazil,Alagoas,2020-07-13,46141,11827,2369,6915,1284,417
South America,Brazil,Alagoas,2020-07-14,46886,11793,2369,7027,1300,416
South America,Brazil,Alagoas,2020-07-15,47625,11756,2368,7137,1315,414
South America,Brazil,Alagoas,2020-07-16,48356,11715,2366,7247,1331,412
South America,Brazil,Alagoas,2020-07-17,49082,11671,2363,7356,1345,411
South America,Brazil,Alagoas,2020-07-18,49801,11623,2360,7464,1360,409
South America,Brazil,Alagoas,2020-07-19,50513,11572,2356,7571,1375,407
South America,Brazil,Alagoas,2020-07-20,51219,11519,2351,7677,1389,404
South America,Brazil,Alagoas,2020-07-21,51918,11463,2345,7781,1403,402
South America,Brazil,Alagoas,2020-07-22,52611,11404,2339,7885,1417,400
South America,Brazil,Alagoas,2020-07-23,53298,11344,2332,7988,1430,398
South America,Brazil,Alagoas,2020-07-24,53977,11280,2325,8090,1444,395
South America,Brazil,Alagoas,2020-07-25,54651,11215,2316,8191,1457,393
South America,Brazil,Alagoas,2020-07-26,55317,11148,2308,8291,1470,390
South America,Brazil,Alagoas,2020-07-27,55977,11079,2298,8390,1483,387
South America,Brazil,Alagoas,2020-07-28,56631,11008,2289,8488,1496,385
South America,Brazil,Alagoas,2020-07-29,57278,10936,2278,8585,1508,382
South America,Brazil,Alagoas,2020-07-30,57918,10862,2268,8681,1521,379
South America,Brazil,Alagoas,2020-07-31,58552,10786,2256,8777,1533,376
South America,Brazil,Alagoas,2020-08-01,59180,10710,2245,8871,1545,373
South America,Brazil,Alagoas,2020-08-02,59801,10632,2233,8964,1557,371
South America,Brazil,Alagoas,2020-08-03,60415,10552,2220,9056,1568,368
South America,Brazil,Alagoas,2020-08-04,61023,10472,2208,9147,1580,365
South America,Brazil,Alagoas,2020-08-05,61625,10391,2195,9237,1591,362
South America,Brazil,Alagoas,2020-08-06,62220,10309,2181,9327,1602,359
South America,Brazil,Alagoas,2020-08-07,62809,10226,2167,9415,1613,356
South America,Brazil,Alagoas,2020-08-08,63391,10142,2153,9502,1624,352
South America,Brazil,Alagoas,2020-08-09,63967,10058,2139,9589,1635,349
South America,Brazil,Alagoas,2020-08-10,64536,9972,2125,9674,1645,346
South America,Brazil,Alagoas,2020-08-11,65100,9887,2110,9759,1656,343
South America,Brazil,Alagoas,2020-08-12,65657,9800,2095,9842,1666,340
South America,Brazil,Alagoas,2020-08-13,66207,9714,2079,9925,1676,337
South America,Brazil,Alagoas,2020-08-14,66752,9626,2064,10006,1686,334
South America,Brazil,Alagoas,2020-08-15,67290,9539,2048,10087,1695,330
South America,Brazil,Alagoas,2020-08-16,67822,9451,2032,10167,1705,327
South America,Brazil,Alagoas,2020-08-17,68348,9363,2016,10246,1715,324
South America,Brazil,Alagoas,2020-08-18,68868,9274,2000,10324,1724,321
South America,Brazil,Alagoas,2020-08-19,69381,9186,1984,10401,1733,318
South America,Brazil,Alagoas,2020-08-20,69889,9097,1967,10477,1742,315
South America,Brazil,Alagoas,2020-08-21,70391,9008,1951,10552,1751,311
South America,Brazil,Alagoas,2020-08-22,70886,8919,1934,10627,1760,308
South America,Brazil,Alagoas,2020-08-23,71376,8830,1917,10700,1768,305
South America,Brazil,Alagoas,2020-08-24,71860,8741,1901,10773,1777,302
South America,Brazil,Alagoas,2020-08-25,72338,8652,1884,10844,1785,299
South America,Brazil,Alagoas,2020-08-26,72810,8563,1867,10915,1793,295
South America,Brazil,Alagoas,2020-08-27,73276,8474,1850,10985,1801,292
South America,Brazil,Alagoas,2020-08-28,73737,8386,1832,11054,1809,289
South America,Brazil,Alagoas,2020-08-29,74192,8297,1815,11122,1817,286
South America,Brazil,Alagoas,2020-08-30,74641,8209,1798,11190,1825,283
South America,Brazil,Alagoas,2020-08-31,75084,8121,1781,11256,1833,280
South America,Brazil,Alagoas,2020-09-01,75522,8033,1764,11322,1840,277
South America,Brazil,Alagoas,2020-09-02,75955,7945,1746,11387,1848,273
South America,Brazil,Alagoas,2020-09-03,76382,7858,1729,11451,1855,270
South America,Brazil,Alagoas,2020-09-04,76804,7771,1712,11514,1862,267
South America,Brazil,Alagoas,2020-09-05,77220,7684,1694,11577,1869,264
South America,Brazil,Alagoas,2020-09-06,77631,7598,1677,11638,1876,261
South America,Brazil,Alagoas,2020-09-07,78036,7512,1660,11699,1883,258
South America,Brazil,Alagoas,2020-09-08,78436,7426,1643,11759,1890,255
South America,Brazil,Alagoas,2020-09-09,78831,7341,1625,11818,1896,252
South America,Brazil,Alagoas,2020-09-10,79221,7256,1608,11877,1903,249
South America,Brazil,Alagoas,2020-09-11,79606,7172,1591,11935,1909,246
South America,Brazil,Alagoas,2020-09-12,79986,7088,1574,11992,1915,243
South America,Brazil,Alagoas,2020-09-13,80360,7005,1557,12048,1922,240
South America,Brazil,Alagoas,2020-09-14,80730,6922,1540,12103,1928,237
South America,Brazil,Alagoas,2020-09-15,81095,6839,1523,12158,1934,235
South America,Brazil,Alagoas,2020-09-16,81455,6758,1506,12212,1940,232
South America,Brazil,Alagoas,2020-09-17,81810,6676,1489,12265,1945,229
South America,Brazil,Alagoas,2020-09-18,82160,6595,1473,12318,1951,226
South America,Brazil,Alagoas,2020-09-19,82505,6515,1456,12369,1957,223
South America,Brazil,Alagoas,2020-09-20,82846,6435,1440,12421,1962,220
South America,Brazil,Alagoas,2020-09-21,83182,6356,1423,12471,1968,218
South America,Brazil,Alagoas,2020-09-22,83514,6277,1407,12521,1973,215
South America,Brazil,Alagoas,2020-09-23,83841,6199,1390,12570,1978,212
South America,Brazil,Alagoas,2020-09-24,84163,6122,1374,12618,1984,209
South America,Brazil,Alagoas,2020-09-25,84481,6045,1358,12666,1989,207
South America,Brazil,Alagoas,2020-09-26,84795,5969,1342,12713,1994,204
South America,Brazil,Alagoas,2020-09-27,85104,5893,1326,12759,1999,201
South America,Brazil,Alagoas,2020-09-28,85409,5818,1310,12805,2004,199
South America,Brazil,Alagoas,2020-09-29,85710,5744,1294,12850,2008,196
South America,Brazil,Alagoas,2020-09-30,86006,5670,1279,12895,2013,194
South America,Brazil,Alagoas,2020-10-01,86299,5597,1263,12938,2018,191
South America,Brazil,Alagoas,2020-10-02,86587,5524,1248,12982,2022,189
South America,Brazil,Alagoas,2020-10-03,86871,5452,1232,13024,2027,186
South America,Brazil,Alagoas,2020-10-04,87151,5381,1217,13066,2031,184
South America,Brazil,Alagoas,2020-10-05,87427,5311,1202,13108,2036,181
South America,Brazil,Alagoas,2020-10-06,87699,5241,1187,13149,2040,179
South America,Brazil,Alagoas,2020-10-07,87968,5171,1172,13189,2044,176
South America,Brazil,Alagoas,2020-10-08,88232,5103,1157,13228,2048,174
South America,Brazil,Alagoas,2020-10-09,88493,5035,1143,13268,2052,172
South America,Brazil,Alagoas,2020-10-10,88749,4968,1128,13306,2056,169
South America,Brazil,Alagoas,2020-10-11,89003,4901,1114,13344,2060,167
South America,Brazil,Alagoas,2020-10-12,89252,4835,1100,13382,2064,165
South America,Brazil,Alagoas,2020-10-13,89498,4770,1085,13418,2068,163
South America,Brazil,Alagoas,2020-10-14,89740,4705,1071,13455,2072,160
South America,Brazil,Alagoas,2020-10-15,89979,4641,1057,13491,2075,158
