Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-05-19,1430,826,141,214,32,30
Africa,South Africa,Eastern Cape,2020-05-20,1566,903,154,235,34,33
Africa,South Africa,Eastern Cape,2020-05-21,1712,985,168,257,37,36
Africa,South Africa,Eastern Cape,2020-05-22,1870,1074,183,281,39,39
Africa,South Africa,Eastern Cape,2020-05-23,2040,1169,200,306,43,43
Africa,South Africa,Eastern Cape,2020-05-24,2224,1270,217,334,46,46
Africa,South Africa,Eastern Cape,2020-05-25,2421,1378,236,363,49,50
Africa,South Africa,Eastern Cape,2020-05-26,2633,1493,256,395,53,55
Africa,South Africa,Eastern Cape,2020-05-27,2859,1615,277,429,57,59
Africa,South Africa,Eastern Cape,2020-05-28,3101,1744,299,465,61,64
Africa,South Africa,Eastern Cape,2020-05-29,3360,1880,323,504,65,69
Africa,South Africa,Eastern Cape,2020-05-30,3635,2024,348,545,70,74
Africa,South Africa,Eastern Cape,2020-05-31,3929,2177,375,589,75,79
Africa,South Africa,Eastern Cape,2020-06-01,4240,2336,403,636,80,85
Africa,South Africa,Eastern Cape,2020-06-02,4570,2504,433,685,86,91
Africa,South Africa,Eastern Cape,2020-06-03,4919,2679,463,738,91,98
Africa,South Africa,Eastern Cape,2020-06-04,5289,2863,496,793,98,104
Africa,South Africa,Eastern Cape,2020-06-05,5680,3055,530,852,104,111
Africa,South Africa,Eastern Cape,2020-06-06,6091,3256,566,914,111,119
Africa,South Africa,Eastern Cape,2020-06-07,6524,3463,603,979,118,126
Africa,South Africa,Eastern Cape,2020-06-08,6978,3679,641,1047,125,134
Africa,South Africa,Eastern Cape,2020-06-09,7455,3902,681,1118,133,142
Africa,South Africa,Eastern Cape,2020-06-10,7956,4134,723,1193,141,150
Africa,South Africa,Eastern Cape,2020-06-11,8480,4373,766,1272,149,159
Africa,South Africa,Eastern Cape,2020-06-12,9027,4620,810,1354,158,168
Africa,South Africa,Eastern Cape,2020-06-13,9598,4874,856,1440,167,177
Africa,South Africa,Eastern Cape,2020-06-14,10194,5136,904,1529,177,187
Africa,South Africa,Eastern Cape,2020-06-15,10817,5407,953,1623,186,197
Africa,South Africa,Eastern Cape,2020-06-16,11468,5688,1004,1720,197,207
Africa,South Africa,Eastern Cape,2020-06-17,12155,5986,1058,1823,207,217
Africa,South Africa,Eastern Cape,2020-06-18,12886,6308,1116,1933,218,229
Africa,South Africa,Eastern Cape,2020-06-19,13671,6660,1180,2051,230,242
Africa,South Africa,Eastern Cape,2020-06-20,14525,7058,1250,2179,242,256
Africa,South Africa,Eastern Cape,2020-06-21,15462,7510,1329,2319,255,273
Africa,South Africa,Eastern Cape,2020-06-22,16494,8024,1419,2474,269,291
Africa,South Africa,Eastern Cape,2020-06-23,17628,8603,1519,2644,285,313
Africa,South Africa,Eastern Cape,2020-06-24,18860,9240,1629,2829,301,336
Africa,South Africa,Eastern Cape,2020-06-25,20185,9926,1748,3028,319,361
Africa,South Africa,Eastern Cape,2020-06-26,21593,10648,1873,3239,338,387
Africa,South Africa,Eastern Cape,2020-06-27,23071,11390,2002,3461,359,414
Africa,South Africa,Eastern Cape,2020-06-28,24607,12141,2134,3691,381,441
Africa,South Africa,Eastern Cape,2020-06-29,26191,12890,2267,3929,403,469
Africa,South Africa,Eastern Cape,2020-06-30,27820,13634,2401,4173,427,496
Africa,South Africa,Eastern Cape,2020-07-01,29487,14368,2533,4423,452,522
Africa,South Africa,Eastern Cape,2020-07-02,31185,15086,2665,4678,477,548
Africa,South Africa,Eastern Cape,2020-07-03,32912,15785,2794,4937,503,573
Africa,South Africa,Eastern Cape,2020-07-04,34668,16468,2922,5200,529,598
Africa,South Africa,Eastern Cape,2020-07-05,36449,17132,3048,5467,556,621
Africa,South Africa,Eastern Cape,2020-07-06,38253,17776,3171,5738,583,644
Africa,South Africa,Eastern Cape,2020-07-07,40077,18399,3292,6012,611,666
Africa,South Africa,Eastern Cape,2020-07-08,41921,19001,3410,6288,639,688
Africa,South Africa,Eastern Cape,2020-07-09,43782,19583,3525,6567,667,708
Africa,South Africa,Eastern Cape,2020-07-10,45659,20143,3638,6849,695,728
Africa,South Africa,Eastern Cape,2020-07-11,47549,20680,3747,7132,724,747
Africa,South Africa,Eastern Cape,2020-07-12,49449,21194,3853,7417,753,765
Africa,South Africa,Eastern Cape,2020-07-13,51358,21683,3955,7704,782,782
Africa,South Africa,Eastern Cape,2020-07-14,53274,22149,4053,7991,811,798
Africa,South Africa,Eastern Cape,2020-07-15,55195,22591,4148,8279,840,814
Africa,South Africa,Eastern Cape,2020-07-16,57121,23010,4240,8568,869,828
Africa,South Africa,Eastern Cape,2020-07-17,59049,23405,4327,8857,898,842
Africa,South Africa,Eastern Cape,2020-07-18,60977,23776,4411,9147,927,854
Africa,South Africa,Eastern Cape,2020-07-19,62903,24121,4490,9435,956,866
Africa,South Africa,Eastern Cape,2020-07-20,64822,24439,4565,9723,985,877
Africa,South Africa,Eastern Cape,2020-07-21,66733,24728,4635,10010,1014,886
Africa,South Africa,Eastern Cape,2020-07-22,68635,24993,4701,10295,1043,895
Africa,South Africa,Eastern Cape,2020-07-23,70529,25232,4763,10579,1072,903
Africa,South Africa,Eastern Cape,2020-07-24,72413,25447,4820,10862,1100,910
Africa,South Africa,Eastern Cape,2020-07-25,74284,25637,4874,11143,1128,916
Africa,South Africa,Eastern Cape,2020-07-26,76140,25801,4922,11421,1156,921
Africa,South Africa,Eastern Cape,2020-07-27,77977,25937,4966,11697,1184,925
Africa,South Africa,Eastern Cape,2020-07-28,79797,26048,5005,11970,1211,928
Africa,South Africa,Eastern Cape,2020-07-29,81598,26135,5039,12240,1238,931
Africa,South Africa,Eastern Cape,2020-07-30,83379,26197,5069,12507,1265,932
Africa,South Africa,Eastern Cape,2020-07-31,85139,26236,5095,12771,1292,933
Africa,South Africa,Eastern Cape,2020-08-01,86875,26251,5116,13031,1318,932
Africa,South Africa,Eastern Cape,2020-08-02,88587,26240,5133,13288,1344,931
Africa,South Africa,Eastern Cape,2020-08-03,90272,26206,5145,13541,1369,929
Africa,South Africa,Eastern Cape,2020-08-04,91931,26150,5152,13790,1394,926
Africa,South Africa,Eastern Cape,2020-08-05,93565,26073,5156,14035,1419,923
Africa,South Africa,Eastern Cape,2020-08-06,95172,25976,5156,14276,1443,919
Africa,South Africa,Eastern Cape,2020-08-07,96751,25858,5151,14513,1467,914
Africa,South Africa,Eastern Cape,2020-08-08,98299,25720,5143,14745,1490,908
Africa,South Africa,Eastern Cape,2020-08-09,99816,25559,5130,14972,1513,901
Africa,South Africa,Eastern Cape,2020-08-10,101301,25379,5113,15195,1535,894
Africa,South Africa,Eastern Cape,2020-08-11,102757,25182,5093,15413,1557,886
Africa,South Africa,Eastern Cape,2020-08-12,104182,24970,5069,15627,1579,878
Africa,South Africa,Eastern Cape,2020-08-13,105578,24743,5042,15837,1599,869
Africa,South Africa,Eastern Cape,2020-08-14,106942,24501,5012,16041,1620,860
Africa,South Africa,Eastern Cape,2020-08-15,108273,24242,4978,16241,1640,850
Africa,South Africa,Eastern Cape,2020-08-16,109570,23967,4941,16435,1659,839
Africa,South Africa,Eastern Cape,2020-08-17,110833,23677,4901,16625,1678,828
Africa,South Africa,Eastern Cape,2020-08-18,112066,23376,4858,16810,1697,817
Africa,South Africa,Eastern Cape,2020-08-19,113267,23065,4812,16990,1715,805
Africa,South Africa,Eastern Cape,2020-08-20,114438,22745,4764,17166,1733,793
Africa,South Africa,Eastern Cape,2020-08-21,115576,22414,4714,17336,1750,781
Africa,South Africa,Eastern Cape,2020-08-22,116681,22072,4661,17502,1766,768
Africa,South Africa,Eastern Cape,2020-08-23,117753,21721,4605,17663,1783,755
Africa,South Africa,Eastern Cape,2020-08-24,118795,21362,4548,17819,1798,742
Africa,South Africa,Eastern Cape,2020-08-25,119806,20997,4489,17971,1813,728
Africa,South Africa,Eastern Cape,2020-08-26,120787,20627,4428,18118,1828,715
Africa,South Africa,Eastern Cape,2020-08-27,121738,20252,4366,18261,1842,701
Africa,South Africa,Eastern Cape,2020-08-28,122658,19871,4302,18399,1856,687
Africa,South Africa,Eastern Cape,2020-08-29,123548,19484,4236,18532,1870,673
Africa,South Africa,Eastern Cape,2020-08-30,124409,19095,4170,18661,1883,658
Africa,South Africa,Eastern Cape,2020-08-31,125242,18704,4102,18786,1895,644
Africa,South Africa,Eastern Cape,2020-09-01,126048,18311,4033,18907,1907,630
Africa,South Africa,Eastern Cape,2020-09-02,126826,17917,3964,19024,1919,616
Africa,South Africa,Eastern Cape,2020-09-03,127577,17521,3893,19137,1930,601
Africa,South Africa,Eastern Cape,2020-09-04,128301,17124,3822,19245,1941,587
Africa,South Africa,Eastern Cape,2020-09-05,128998,16728,3750,19350,1952,573
Africa,South Africa,Eastern Cape,2020-09-06,129671,16332,3678,19451,1962,558
Africa,South Africa,Eastern Cape,2020-09-07,130319,15939,3606,19548,1972,544
Africa,South Africa,Eastern Cape,2020-09-08,130944,15547,3534,19642,1981,530
Africa,South Africa,Eastern Cape,2020-09-09,131545,15158,3461,19732,1990,516
Africa,South Africa,Eastern Cape,2020-09-10,132123,14771,3388,19818,1999,502
Africa,South Africa,Eastern Cape,2020-09-11,132677,14385,3315,19902,2007,488
Africa,South Africa,Eastern Cape,2020-09-12,133210,14004,3243,19982,2015,475
Africa,South Africa,Eastern Cape,2020-09-13,133723,13626,3171,20058,2023,461
Africa,South Africa,Eastern Cape,2020-09-14,134215,13253,3099,20132,2030,448
Africa,South Africa,Eastern Cape,2020-09-15,134688,12885,3027,20203,2037,435
Africa,South Africa,Eastern Cape,2020-09-16,135141,12522,2956,20271,2044,422
Africa,South Africa,Eastern Cape,2020-09-17,135574,12162,2885,20336,2051,409
Africa,South Africa,Eastern Cape,2020-09-18,135990,11808,2815,20398,2057,397
Africa,South Africa,Eastern Cape,2020-09-19,136387,11458,2745,20458,2063,384
Africa,South Africa,Eastern Cape,2020-09-20,136769,11115,2677,20515,2069,372
Africa,South Africa,Eastern Cape,2020-09-21,137134,10778,2608,20570,2074,360
Africa,South Africa,Eastern Cape,2020-09-22,137483,10448,2541,20622,2079,349
Africa,South Africa,Eastern Cape,2020-09-23,137817,10122,2475,20672,2085,337
Africa,South Africa,Eastern Cape,2020-09-24,138135,9803,2409,20720,2089,326
Africa,South Africa,Eastern Cape,2020-09-25,138439,9490,2344,20766,2094,315
Africa,South Africa,Eastern Cape,2020-09-26,138730,9183,2280,20809,2098,305
Africa,South Africa,Eastern Cape,2020-09-27,139008,8883,2218,20851,2102,294
Africa,South Africa,Eastern Cape,2020-09-28,139273,8590,2156,20891,2106,284
Africa,South Africa,Eastern Cape,2020-09-29,139525,8304,2095,20929,2110,274
Africa,South Africa,Eastern Cape,2020-09-30,139766,8023,2035,20965,2114,264
Africa,South Africa,Eastern Cape,2020-10-01,139995,7749,1976,20999,2117,255
Africa,South Africa,Eastern Cape,2020-10-02,140214,7482,1919,21032,2121,245
Africa,South Africa,Eastern Cape,2020-10-03,140422,7222,1862,21063,2124,236
Africa,South Africa,Eastern Cape,2020-10-04,140620,6968,1807,21093,2127,228
Africa,South Africa,Eastern Cape,2020-10-05,140809,6721,1753,21121,2130,219
Africa,South Africa,Eastern Cape,2020-10-06,140988,6481,1699,21148,2132,211
Africa,South Africa,Eastern Cape,2020-10-07,141158,6247,1647,21174,2135,203
Africa,South Africa,Eastern Cape,2020-10-08,141320,6019,1596,21198,2137,195
Africa,South Africa,Eastern Cape,2020-10-09,141474,5798,1546,21221,2140,188
Africa,South Africa,Eastern Cape,2020-10-10,141620,5583,1498,21243,2142,180
Africa,South Africa,Eastern Cape,2020-10-11,141759,5374,1450,21264,2144,173
Africa,South Africa,Eastern Cape,2020-10-12,141890,5172,1404,21284,2146,166
Africa,South Africa,Eastern Cape,2020-10-13,142015,4976,1358,21302,2148,160
Africa,South Africa,Eastern Cape,2020-10-14,142134,4785,1314,21320,2150,153
Africa,South Africa,Eastern Cape,2020-10-15,142246,4601,1271,21337,2151,147
Africa,South Africa,Eastern Cape,2020-10-16,142352,4422,1229,21353,2153,141
Africa,South Africa,Eastern Cape,2020-10-17,142453,4249,1188,21368,2154,135
Africa,South Africa,Eastern Cape,2020-10-18,142549,4082,1148,21382,2156,129
Africa,South Africa,Eastern Cape,2020-10-19,142639,3920,1110,21396,2157,124
Africa,South Africa,Eastern Cape,2020-10-20,142724,3763,1072,21409,2159,119
Africa,South Africa,Eastern Cape,2020-10-21,142805,3612,1035,21421,2160,114
Africa,South Africa,Eastern Cape,2020-10-22,142882,3466,999,21432,2161,109
Africa,South Africa,Eastern Cape,2020-10-23,142954,3325,965,21443,2162,104
Africa,South Africa,Eastern Cape,2020-10-24,143023,3188,931,21453,2163,100
Africa,South Africa,Eastern Cape,2020-10-25,143087,3057,898,21463,2164,95
Africa,South Africa,Eastern Cape,2020-10-26,143148,2930,867,21472,2165,91
Africa,South Africa,Eastern Cape,2020-10-27,143206,2808,836,21481,2166,87
Africa,South Africa,Eastern Cape,2020-10-28,143260,2690,806,21489,2167,83
Africa,South Africa,Eastern Cape,2020-10-29,143312,2577,777,21497,2167,79
Africa,South Africa,Eastern Cape,2020-10-30,143360,2467,749,21504,2168,76
Africa,South Africa,Eastern Cape,2020-10-31,143406,2362,722,21511,2169,72
Africa,South Africa,Eastern Cape,2020-11-01,143449,2261,695,21517,2170,69
Africa,South Africa,Eastern Cape,2020-11-02,143490,2163,670,21523,2170,66
Africa,South Africa,Eastern Cape,2020-11-03,143528,2070,645,21529,2171,63
Africa,South Africa,Eastern Cape,2020-11-04,143564,1980,621,21535,2171,60
Africa,South Africa,Eastern Cape,2020-11-05,143598,1893,598,21540,2172,57
Africa,South Africa,Eastern Cape,2020-11-06,143630,1810,576,21544,2172,54
Africa,South Africa,Eastern Cape,2020-11-07,143660,1730,554,21549,2173,52
Africa,South Africa,Eastern Cape,2020-11-08,143688,1653,533,21553,2173,49
Africa,South Africa,Eastern Cape,2020-11-09,143715,1580,513,21557,2174,47
Africa,South Africa,Eastern Cape,2020-11-10,143740,1509,493,21561,2174,45
Africa,South Africa,Eastern Cape,2020-11-11,143763,1441,474,21564,2174,43
Africa,South Africa,Eastern Cape,2020-11-12,143785,1376,456,21568,2175,41
Africa,South Africa,Eastern Cape,2020-11-13,143806,1314,439,21571,2175,39
Africa,South Africa,Eastern Cape,2020-11-14,143826,1254,422,21574,2175,37
Africa,South Africa,Eastern Cape,2020-11-15,143844,1197,405,21577,2176,35
Africa,South Africa,Free State,2020-04-17,100,76,11,11,4,3
Africa,South Africa,Free State,2020-04-18,101,72,11,12,4,3
Africa,South Africa,Free State,2020-04-19,102,68,11,12,4,3
Africa,South Africa,Free State,2020-04-20,103,65,10,12,4,2
Africa,South Africa,Free State,2020-04-21,104,62,10,12,4,2
Africa,South Africa,Free State,2020-04-22,105,59,10,12,4,2
Africa,South Africa,Free State,2020-04-23,106,56,9,12,4,2
Africa,South Africa,Free State,2020-04-24,108,54,9,13,4,2
Africa,South Africa,Free State,2020-04-25,109,52,9,13,4,2
Africa,South Africa,Free State,2020-04-26,111,51,9,13,4,2
Africa,South Africa,Free State,2020-04-27,113,50,9,13,4,2
Africa,South Africa,Free State,2020-04-28,116,49,9,14,4,2
Africa,South Africa,Free State,2020-04-29,119,48,9,14,5,2
Africa,South Africa,Free State,2020-04-30,121,48,9,15,5,2
Africa,South Africa,Free State,2020-05-01,125,48,9,15,5,2
Africa,South Africa,Free State,2020-05-02,128,49,9,16,5,2
Africa,South Africa,Free State,2020-05-03,132,50,9,16,5,2
Africa,South Africa,Free State,2020-05-04,137,51,9,17,5,2
Africa,South Africa,Free State,2020-05-05,142,52,10,18,5,2
Africa,South Africa,Free State,2020-05-06,147,54,10,18,5,2
Africa,South Africa,Free State,2020-05-07,153,56,10,19,5,2
Africa,South Africa,Free State,2020-05-08,159,59,11,20,5,2
Africa,South Africa,Free State,2020-05-09,166,62,11,21,5,2
Africa,South Africa,Free State,2020-05-10,173,65,12,22,5,2
Africa,South Africa,Free State,2020-05-11,181,68,13,24,5,2
Africa,South Africa,Free State,2020-05-12,189,72,13,25,5,3
Africa,South Africa,Free State,2020-05-13,198,76,14,26,5,3
Africa,South Africa,Free State,2020-05-14,208,81,15,28,5,3
Africa,South Africa,Free State,2020-05-15,218,85,16,29,5,3
Africa,South Africa,Free State,2020-05-16,229,90,16,31,5,3
Africa,South Africa,Free State,2020-05-17,240,96,17,32,5,3
Africa,South Africa,Free State,2020-05-18,252,101,18,34,5,4
Africa,South Africa,Free State,2020-05-19,265,107,19,36,5,4
Africa,South Africa,Free State,2020-05-20,278,113,20,38,5,4
Africa,South Africa,Free State,2020-05-21,292,120,22,40,6,4
Africa,South Africa,Free State,2020-05-22,307,126,23,42,6,5
Africa,South Africa,Free State,2020-05-23,322,133,24,45,6,5
Africa,South Africa,Free State,2020-05-24,338,140,25,47,6,5
Africa,South Africa,Free State,2020-05-25,354,147,26,49,6,5
Africa,South Africa,Free State,2020-05-26,371,154,28,52,6,6
Africa,South Africa,Free State,2020-05-27,388,161,29,55,6,6
Africa,South Africa,Free State,2020-05-28,406,168,30,57,6,6
Africa,South Africa,Free State,2020-05-29,425,176,32,60,6,6
Africa,South Africa,Free State,2020-05-30,444,183,33,63,6,7
Africa,South Africa,Free State,2020-05-31,464,190,34,66,7,7
Africa,South Africa,Free State,2020-06-01,484,198,36,69,7,7
Africa,South Africa,Free State,2020-06-02,504,205,37,72,7,7
Africa,South Africa,Free State,2020-06-03,525,212,38,75,7,8
Africa,South Africa,Free State,2020-06-04,546,219,40,78,7,8
Africa,South Africa,Free State,2020-06-05,567,226,41,82,7,8
Africa,South Africa,Free State,2020-06-06,589,233,42,85,7,8
Africa,South Africa,Free State,2020-06-07,611,239,44,88,8,9
Africa,South Africa,Free State,2020-06-08,634,246,45,91,8,9
Africa,South Africa,Free State,2020-06-09,656,252,46,95,8,9
Africa,South Africa,Free State,2020-06-10,679,258,47,98,8,9
Africa,South Africa,Free State,2020-06-11,701,264,49,102,8,9
Africa,South Africa,Free State,2020-06-12,724,269,50,105,8,10
Africa,South Africa,Free State,2020-06-13,747,275,51,109,9,10
Africa,South Africa,Free State,2020-06-14,770,280,52,112,9,10
Africa,South Africa,Free State,2020-06-15,793,284,53,115,9,10
Africa,South Africa,Free State,2020-06-16,816,288,54,119,9,10
Africa,South Africa,Free State,2020-06-17,839,292,55,122,9,10
Africa,South Africa,Free State,2020-06-18,862,296,56,126,10,11
Africa,South Africa,Free State,2020-06-19,885,299,57,129,10,11
Africa,South Africa,Free State,2020-06-20,907,302,57,132,10,11
Africa,South Africa,Free State,2020-06-21,930,305,58,136,10,11
Africa,South Africa,Free State,2020-06-22,952,307,59,139,10,11
Africa,South Africa,Free State,2020-06-23,974,309,59,142,10,11
Africa,South Africa,Free State,2020-06-24,996,311,60,146,11,11
Africa,South Africa,Free State,2020-06-25,1017,312,60,149,11,11
Africa,South Africa,Free State,2020-06-26,1039,313,60,152,11,11
Africa,South Africa,Free State,2020-06-27,1060,314,61,155,11,11
Africa,South Africa,Free State,2020-06-28,1084,317,62,159,11,11
Africa,South Africa,Free State,2020-06-29,1111,324,63,163,12,12
Africa,South Africa,Free State,2020-06-30,1148,339,65,169,12,12
Africa,South Africa,Free State,2020-07-01,1204,372,71,177,12,13
Africa,South Africa,Free State,2020-07-02,1294,436,81,191,12,16
Africa,South Africa,Free State,2020-07-03,1440,550,98,212,13,20
Africa,South Africa,Free State,2020-07-04,1664,732,127,246,13,27
Africa,South Africa,Free State,2020-07-05,1979,991,167,293,14,36
Africa,South Africa,Free State,2020-07-06,2379,1316,218,353,15,48
Africa,South Africa,Free State,2020-07-07,2848,1687,277,424,16,62
Africa,South Africa,Free State,2020-07-08,3363,2078,340,501,18,77
Africa,South Africa,Free State,2020-07-09,3904,2468,404,582,19,91
Africa,South Africa,Free State,2020-07-10,4455,2844,466,665,22,105
Africa,South Africa,Free State,2020-07-11,5008,3199,526,748,24,118
Africa,South Africa,Free State,2020-07-12,5554,3523,582,829,27,130
Africa,South Africa,Free State,2020-07-13,6089,3817,634,910,30,140
Africa,South Africa,Free State,2020-07-14,6613,4081,682,988,33,150
Africa,South Africa,Free State,2020-07-15,7122,4314,725,1065,36,158
Africa,South Africa,Free State,2020-07-16,7615,4517,765,1139,39,166
Africa,South Africa,Free State,2020-07-17,8092,4692,800,1210,43,172
Africa,South Africa,Free State,2020-07-18,8554,4841,831,1280,47,177
Africa,South Africa,Free State,2020-07-19,9000,4965,859,1346,50,181
Africa,South Africa,Free State,2020-07-20,9429,5065,882,1411,54,185
Africa,South Africa,Free State,2020-07-21,9843,5144,903,1473,58,187
Africa,South Africa,Free State,2020-07-22,10241,5203,920,1532,61,189
Africa,South Africa,Free State,2020-07-23,10624,5244,934,1590,65,190
Africa,South Africa,Free State,2020-07-24,10992,5268,946,1645,69,191
Africa,South Africa,Free State,2020-07-25,11345,5276,955,1698,72,191
Africa,South Africa,Free State,2020-07-26,11683,5269,961,1749,76,190
Africa,South Africa,Free State,2020-07-27,12006,5249,965,1797,79,189
Africa,South Africa,Free State,2020-07-28,12317,5218,966,1844,83,188
Africa,South Africa,Free State,2020-07-29,12615,5177,966,1889,86,186
Africa,South Africa,Free State,2020-07-30,12900,5126,964,1931,90,184
Africa,South Africa,Free State,2020-07-31,13173,5067,960,1972,93,181
Africa,South Africa,Free State,2020-08-01,13433,4999,955,2011,96,178
Africa,South Africa,Free State,2020-08-02,13680,4923,947,2048,99,175
Africa,South Africa,Free State,2020-08-03,13916,4841,939,2084,102,172
Africa,South Africa,Free State,2020-08-04,14140,4753,929,2117,105,169
Africa,South Africa,Free State,2020-08-05,14355,4662,918,2150,108,165
Africa,South Africa,Free State,2020-08-06,14561,4568,907,2181,111,162
Africa,South Africa,Free State,2020-08-07,14757,4471,895,2210,114,158
Africa,South Africa,Free State,2020-08-08,14944,4371,881,2238,116,154
Africa,South Africa,Free State,2020-08-09,15120,4267,867,2264,119,150
Africa,South Africa,Free State,2020-08-10,15286,4160,852,2289,121,146
Africa,South Africa,Free State,2020-08-11,15444,4052,837,2313,123,142
Africa,South Africa,Free State,2020-08-12,15595,3944,821,2336,126,138
Africa,South Africa,Free State,2020-08-13,15738,3836,804,2357,128,134
Africa,South Africa,Free State,2020-08-14,15874,3727,788,2377,130,130
Africa,South Africa,Free State,2020-08-15,16003,3619,771,2397,132,126
Africa,South Africa,Free State,2020-08-16,16124,3510,754,2415,134,122
Africa,South Africa,Free State,2020-08-17,16239,3402,737,2432,136,118
Africa,South Africa,Free State,2020-08-18,16347,3295,719,2449,137,114
Africa,South Africa,Free State,2020-08-19,16450,3189,702,2464,139,110
Africa,South Africa,Free State,2020-08-20,16548,3084,684,2479,141,106
Africa,South Africa,Free State,2020-08-21,16640,2981,666,2492,142,102
Africa,South Africa,Free State,2020-08-22,16727,2880,649,2505,144,98
Africa,South Africa,Free State,2020-08-23,16808,2779,632,2518,145,95
Africa,South Africa,Free State,2020-08-24,16885,2681,614,2529,147,91
Africa,South Africa,Free State,2020-08-25,16958,2585,597,2540,148,88
Africa,South Africa,Free State,2020-08-26,17027,2491,580,2550,149,84
Africa,South Africa,Free State,2020-08-27,17092,2399,563,2560,150,81
Africa,South Africa,Free State,2020-08-28,17153,2310,547,2569,151,78
Africa,South Africa,Free State,2020-08-29,17210,2222,530,2578,152,75
Africa,South Africa,Free State,2020-08-30,17264,2136,514,2586,153,72
Africa,South Africa,Free State,2020-08-31,17314,2053,498,2594,154,69
Africa,South Africa,Free State,2020-09-01,17362,1972,483,2601,155,66
Africa,South Africa,Free State,2020-09-02,17407,1893,467,2607,156,63
Africa,South Africa,Free State,2020-09-03,17449,1817,452,2614,157,60
Africa,South Africa,Free State,2020-09-04,17489,1744,438,2620,158,58
Africa,South Africa,Free State,2020-09-05,17526,1672,423,2625,158,55
Africa,South Africa,Free State,2020-09-06,17560,1603,409,2630,159,53
Africa,South Africa,Free State,2020-09-07,17593,1535,395,2635,160,50
Africa,South Africa,Free State,2020-09-08,17623,1470,382,2640,160,48
Africa,South Africa,Free State,2020-09-09,17652,1407,369,2644,161,46
Africa,South Africa,Free State,2020-09-10,17678,1347,356,2648,161,44
Africa,South Africa,Free State,2020-09-11,17704,1289,344,2652,162,42
Africa,South Africa,Free State,2020-09-12,17727,1233,332,2655,163,40
Africa,South Africa,Free State,2020-09-13,17749,1178,320,2659,163,38
Africa,South Africa,Free State,2020-09-14,17769,1126,308,2662,163,36
Africa,South Africa,Free State,2020-09-15,17788,1076,297,2665,164,34
Africa,South Africa,Free State,2020-09-16,17806,1027,286,2667,164,33
Africa,South Africa,Free State,2020-09-17,17823,981,276,2670,165,31
Africa,South Africa,Free State,2020-09-18,17839,936,266,2672,165,30
Africa,South Africa,Free State,2020-09-19,17853,893,256,2674,165,28
Africa,South Africa,Free State,2020-09-20,17867,852,246,2676,166,27
Africa,South Africa,Free State,2020-09-21,17880,813,237,2678,166,25
