Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-06-23,17028,9743,1639,2554,290,358
Africa,South Africa,Eastern Cape,2020-06-24,18408,10642,1786,2761,305,391
Africa,South Africa,Eastern Cape,2020-06-25,19882,11586,1941,2982,320,426
Africa,South Africa,Eastern Cape,2020-06-26,21425,12548,2100,3214,337,461
Africa,South Africa,Eastern Cape,2020-06-27,23024,13516,2262,3454,354,497
Africa,South Africa,Eastern Cape,2020-06-28,24665,14475,2423,3700,373,532
Africa,South Africa,Eastern Cape,2020-06-29,26344,15423,2585,3952,392,566
Africa,South Africa,Eastern Cape,2020-06-30,28053,16354,2744,4208,413,600
Africa,South Africa,Eastern Cape,2020-07-01,29782,17257,2901,4467,434,633
Africa,South Africa,Eastern Cape,2020-07-02,31533,18136,3055,4730,457,665
Africa,South Africa,Eastern Cape,2020-07-03,33305,18993,3207,4996,481,696
Africa,South Africa,Eastern Cape,2020-07-04,35095,19826,3356,5264,505,727
Africa,South Africa,Eastern Cape,2020-07-05,36899,20632,3501,5535,531,756
Africa,South Africa,Eastern Cape,2020-07-06,38716,21412,3643,5807,558,784
Africa,South Africa,Eastern Cape,2020-07-07,40544,22165,3781,6082,585,811
Africa,South Africa,Eastern Cape,2020-07-08,42382,22894,3916,6357,614,837
Africa,South Africa,Eastern Cape,2020-07-09,44230,23597,4047,6634,643,863
Africa,South Africa,Eastern Cape,2020-07-10,46083,24274,4175,6912,674,887
Africa,South Africa,Eastern Cape,2020-07-11,47940,24923,4298,7191,705,910
Africa,South Africa,Eastern Cape,2020-07-12,49797,25542,4417,7469,738,932
Africa,South Africa,Eastern Cape,2020-07-13,51652,26132,4531,7748,771,953
Africa,South Africa,Eastern Cape,2020-07-14,53508,26696,4642,8026,805,973
Africa,South Africa,Eastern Cape,2020-07-15,55362,27235,4748,8304,841,992
Africa,South Africa,Eastern Cape,2020-07-16,57216,27750,4851,8582,877,1010
Africa,South Africa,Eastern Cape,2020-07-17,59065,28240,4950,8860,913,1028
Africa,South Africa,Eastern Cape,2020-07-18,60907,28703,5044,9136,951,1044
Africa,South Africa,Eastern Cape,2020-07-19,62737,29137,5133,9411,990,1059
Africa,South Africa,Eastern Cape,2020-07-20,64551,29536,5217,9683,1029,1073
Africa,South Africa,Eastern Cape,2020-07-21,66349,29904,5295,9952,1069,1086
Africa,South Africa,Eastern Cape,2020-07-22,68133,30245,5369,10220,1110,1097
Africa,South Africa,Eastern Cape,2020-07-23,69906,30563,5439,10486,1152,1108
Africa,South Africa,Eastern Cape,2020-07-24,71666,30858,5505,10750,1194,1119
Africa,South Africa,Eastern Cape,2020-07-25,73409,31128,5566,11011,1237,1128
Africa,South Africa,Eastern Cape,2020-07-26,75132,31370,5623,11270,1281,1136
Africa,South Africa,Eastern Cape,2020-07-27,76829,31579,5674,11524,1325,1143
Africa,South Africa,Eastern Cape,2020-07-28,78502,31760,5719,11775,1370,1149
Africa,South Africa,Eastern Cape,2020-07-29,80155,31918,5761,12023,1416,1154
Africa,South Africa,Eastern Cape,2020-07-30,81788,32054,5799,12268,1462,1158
Africa,South Africa,Eastern Cape,2020-07-31,83398,32168,5832,12510,1509,1162
Africa,South Africa,Eastern Cape,2020-08-01,84984,32258,5861,12748,1557,1165
Africa,South Africa,Eastern Cape,2020-08-02,86540,32321,5885,12981,1605,1166
Africa,South Africa,Eastern Cape,2020-08-03,88066,32356,5904,13210,1653,1167
Africa,South Africa,Eastern Cape,2020-08-04,89564,32368,5919,13435,1702,1167
Africa,South Africa,Eastern Cape,2020-08-05,91037,32361,5930,13655,1752,1166
Africa,South Africa,Eastern Cape,2020-08-06,92484,32337,5937,13873,1802,1165
Africa,South Africa,Eastern Cape,2020-08-07,93906,32295,5941,14086,1852,1163
Africa,South Africa,Eastern Cape,2020-08-08,95298,32233,5941,14295,1903,1160
Africa,South Africa,Eastern Cape,2020-08-09,96658,32149,5936,14499,1954,1156
Africa,South Africa,Eastern Cape,2020-08-10,97982,32038,5927,14697,2005,1152
Africa,South Africa,Eastern Cape,2020-08-11,99274,31908,5914,14891,2057,1147
Africa,South Africa,Eastern Cape,2020-08-12,100539,31764,5898,15081,2110,1141
Africa,South Africa,Eastern Cape,2020-08-13,101777,31608,5880,15267,2162,1135
Africa,South Africa,Eastern Cape,2020-08-14,102990,31442,5859,15448,2215,1129
Africa,South Africa,Eastern Cape,2020-08-15,104174,31263,5835,15626,2268,1122
Africa,South Africa,Eastern Cape,2020-08-16,105326,31068,5808,15799,2321,1114
Africa,South Africa,Eastern Cape,2020-08-17,106440,30850,5776,15966,2375,1106
Africa,South Africa,Eastern Cape,2020-08-18,107520,30615,5742,16128,2429,1097
Africa,South Africa,Eastern Cape,2020-08-19,108572,30370,5704,16286,2483,1088
Africa,South Africa,Eastern Cape,2020-08-20,109598,30118,5666,16440,2537,1079
Africa,South Africa,Eastern Cape,2020-08-21,110599,29861,5625,16590,2592,1069
Africa,South Africa,Eastern Cape,2020-08-22,111573,29597,5583,16736,2646,1059
Africa,South Africa,Eastern Cape,2020-08-23,112517,29322,5538,16878,2701,1049
Africa,South Africa,Eastern Cape,2020-08-24,113425,29031,5490,17014,2756,1039
Africa,South Africa,Eastern Cape,2020-08-25,114304,28730,5440,17146,2811,1027
Africa,South Africa,Eastern Cape,2020-08-26,115156,28424,5389,17273,2866,1016
Africa,South Africa,Eastern Cape,2020-08-27,115984,28115,5336,17398,2921,1005
Africa,South Africa,Eastern Cape,2020-08-28,116787,27803,5283,17518,2976,994
Africa,South Africa,Eastern Cape,2020-08-29,117565,27487,5228,17635,3031,982
Africa,South Africa,Eastern Cape,2020-08-30,118313,27163,5171,17747,3086,970
Africa,South Africa,Eastern Cape,2020-08-31,119034,26833,5113,17855,3142,958
Africa,South Africa,Eastern Cape,2020-09-01,119731,26499,5054,17960,3197,946
Africa,South Africa,Eastern Cape,2020-09-02,120404,26165,4994,18061,3252,934
Africa,South Africa,Eastern Cape,2020-09-03,121054,25830,4934,18158,3308,922
Africa,South Africa,Eastern Cape,2020-09-04,121683,25495,4873,18252,3363,910
Africa,South Africa,Eastern Cape,2020-09-05,122288,25157,4811,18343,3418,898
Africa,South Africa,Eastern Cape,2020-09-06,122868,24817,4749,18430,3473,885
Africa,South Africa,Eastern Cape,2020-09-07,123426,24475,4686,18514,3528,873
Africa,South Africa,Eastern Cape,2020-09-08,123963,24135,4622,18595,3584,861
Africa,South Africa,Eastern Cape,2020-09-09,124481,23796,4559,18672,3639,849
Africa,South Africa,Eastern Cape,2020-09-10,124980,23459,4495,18747,3694,837
Africa,South Africa,Eastern Cape,2020-09-11,125461,23125,4432,18819,3749,825
Africa,South Africa,Eastern Cape,2020-09-12,125921,22792,4369,18888,3803,813
Africa,South Africa,Eastern Cape,2020-09-13,126362,22459,4305,18954,3858,801
Africa,South Africa,Eastern Cape,2020-09-14,126783,22126,4241,19017,3913,789
Africa,South Africa,Eastern Cape,2020-09-15,127187,21797,4178,19078,3967,777
Africa,South Africa,Eastern Cape,2020-09-16,127576,21472,4115,19136,4022,766
Africa,South Africa,Eastern Cape,2020-09-17,127950,21151,4052,19193,4076,754
Africa,South Africa,Eastern Cape,2020-09-18,128309,20835,3990,19246,4130,743
Africa,South Africa,Eastern Cape,2020-09-19,128653,20523,3928,19298,4184,732
Africa,South Africa,Eastern Cape,2020-09-20,128981,20212,3867,19347,4238,721
Africa,South Africa,Eastern Cape,2020-09-21,129292,19904,3806,19394,4292,710
Africa,South Africa,Eastern Cape,2020-09-22,129590,19599,3745,19438,4345,699
Africa,South Africa,Eastern Cape,2020-09-23,129875,19300,3685,19481,4399,689
Africa,South Africa,Eastern Cape,2020-09-24,130149,19006,3626,19522,4452,679
Africa,South Africa,Eastern Cape,2020-09-25,130412,18719,3568,19562,4505,668
Africa,South Africa,Eastern Cape,2020-09-26,130663,18436,3510,19599,4558,658
Africa,South Africa,Eastern Cape,2020-09-27,130902,18156,3453,19635,4611,649
Africa,South Africa,Eastern Cape,2020-09-28,131127,17879,3397,19669,4663,639
Africa,South Africa,Eastern Cape,2020-09-29,131343,17607,3341,19701,4716,629
Africa,South Africa,Eastern Cape,2020-09-30,131549,17341,3286,19732,4768,620
Africa,South Africa,Eastern Cape,2020-10-01,131746,17081,3232,19762,4820,611
Africa,South Africa,Eastern Cape,2020-10-02,131934,16826,3179,19790,4872,602
Africa,South Africa,Eastern Cape,2020-10-03,132113,16576,3127,19817,4924,593
Africa,South Africa,Eastern Cape,2020-10-04,132283,16331,3076,19842,4975,585
Africa,South Africa,Eastern Cape,2020-10-05,132444,16089,3025,19867,5026,576
Africa,South Africa,Eastern Cape,2020-10-06,132597,15853,2976,19890,5078,568
Africa,South Africa,Eastern Cape,2020-10-07,132743,15622,2927,19911,5128,560
Africa,South Africa,Eastern Cape,2020-10-08,132882,15397,2879,19932,5179,552
Africa,South Africa,Eastern Cape,2020-10-09,133015,15176,2832,19952,5230,545
Africa,South Africa,Eastern Cape,2020-10-10,133141,14961,2786,19971,5280,537
Africa,South Africa,Eastern Cape,2020-10-11,133259,14749,2741,19989,5330,530
Africa,South Africa,Eastern Cape,2020-10-12,133372,14543,2696,20006,5380,523
Africa,South Africa,Eastern Cape,2020-10-13,133479,14341,2653,20022,5430,516
Africa,South Africa,Eastern Cape,2020-10-14,133581,14144,2611,20037,5479,509
Africa,South Africa,Eastern Cape,2020-10-15,133677,13952,2569,20052,5529,502
Africa,South Africa,Eastern Cape,2020-10-16,133769,13765,2528,20065,5578,496
Africa,South Africa,Eastern Cape,2020-10-17,133856,13582,2489,20078,5626,489
Africa,South Africa,Eastern Cape,2020-10-18,133938,13403,2450,20091,5675,483
Africa,South Africa,Eastern Cape,2020-10-19,134015,13228,2411,20102,5724,477
Africa,South Africa,Eastern Cape,2020-10-20,134088,13058,2374,20113,5772,471
Africa,South Africa,Eastern Cape,2020-10-21,134158,12892,2338,20124,5820,466
Africa,South Africa,Eastern Cape,2020-10-22,134224,12730,2302,20134,5868,460
Africa,South Africa,Eastern Cape,2020-10-23,134287,12573,2267,20143,5915,455
Africa,South Africa,Eastern Cape,2020-10-24,134346,12419,2233,20152,5963,449
Africa,South Africa,Eastern Cape,2020-10-25,134402,12269,2200,20160,6010,444
Africa,South Africa,Eastern Cape,2020-10-26,134454,12123,2168,20168,6057,439
Africa,South Africa,Eastern Cape,2020-10-27,134503,11980,2136,20175,6104,434
Africa,South Africa,Eastern Cape,2020-10-28,134550,11841,2105,20183,6150,430
Africa,South Africa,Eastern Cape,2020-10-29,134594,11705,2075,20189,6197,425
Africa,South Africa,Eastern Cape,2020-10-30,134636,11574,2046,20195,6243,420
Africa,South Africa,Eastern Cape,2020-10-31,134676,11445,2017,20201,6289,416
Africa,South Africa,Eastern Cape,2020-11-01,134713,11320,1989,20207,6334,412
Africa,South Africa,Eastern Cape,2020-11-02,134748,11198,1962,20212,6380,407
Africa,South Africa,Eastern Cape,2020-11-03,134781,11078,1935,20217,6425,403
Africa,South Africa,Eastern Cape,2020-11-04,134812,10962,1909,20222,6470,399
Africa,South Africa,Eastern Cape,2020-11-05,134842,10849,1884,20226,6515,396
Africa,South Africa,Eastern Cape,2020-11-06,134869,10739,1859,20230,6560,392
Africa,South Africa,Eastern Cape,2020-11-07,134896,10631,1835,20234,6604,388
Africa,South Africa,Eastern Cape,2020-11-08,134920,10526,1812,20238,6649,384
Africa,South Africa,Eastern Cape,2020-11-09,134943,10424,1789,20241,6693,381
Africa,South Africa,Eastern Cape,2020-11-10,134965,10324,1767,20245,6737,378
Africa,South Africa,Eastern Cape,2020-11-11,134985,10226,1745,20248,6780,374
Africa,South Africa,Eastern Cape,2020-11-12,135004,10131,1724,20251,6824,371
Africa,South Africa,Eastern Cape,2020-11-13,135022,10039,1703,20253,6867,368
Africa,South Africa,Eastern Cape,2020-11-14,135039,9948,1683,20256,6910,365
Africa,South Africa,Eastern Cape,2020-11-15,135055,9860,1663,20258,6953,362
Africa,South Africa,Free State,2020-04-17,100,76,11,11,4,3
Africa,South Africa,Free State,2020-04-18,100,71,11,11,4,3
Africa,South Africa,Free State,2020-04-19,100,67,10,11,4,2
Africa,South Africa,Free State,2020-04-20,100,63,10,11,4,2
Africa,South Africa,Free State,2020-04-21,101,59,10,12,4,2
Africa,South Africa,Free State,2020-04-22,101,55,9,12,4,2
Africa,South Africa,Free State,2020-04-23,101,52,9,12,4,2
Africa,South Africa,Free State,2020-04-24,102,49,8,12,4,2
Africa,South Africa,Free State,2020-04-25,102,47,8,12,4,2
Africa,South Africa,Free State,2020-04-26,103,44,8,12,4,2
Africa,South Africa,Free State,2020-04-27,104,42,8,12,4,2
Africa,South Africa,Free State,2020-04-28,105,40,7,12,4,1
Africa,South Africa,Free State,2020-04-29,106,39,7,12,4,1
Africa,South Africa,Free State,2020-04-30,107,37,7,12,4,1
Africa,South Africa,Free State,2020-05-01,108,36,7,13,4,1
Africa,South Africa,Free State,2020-05-02,109,35,7,13,4,1
Africa,South Africa,Free State,2020-05-03,111,35,7,13,4,1
Africa,South Africa,Free State,2020-05-04,113,34,7,13,4,1
Africa,South Africa,Free State,2020-05-05,115,34,7,14,4,1
Africa,South Africa,Free State,2020-05-06,117,34,7,14,4,1
Africa,South Africa,Free State,2020-05-07,119,34,7,14,4,1
Africa,South Africa,Free State,2020-05-08,122,35,7,15,4,1
Africa,South Africa,Free State,2020-05-09,125,36,7,15,4,1
Africa,South Africa,Free State,2020-05-10,129,37,7,16,4,1
Africa,South Africa,Free State,2020-05-11,132,38,7,16,5,1
Africa,South Africa,Free State,2020-05-12,137,40,8,17,5,1
Africa,South Africa,Free State,2020-05-13,141,42,8,18,5,1
Africa,South Africa,Free State,2020-05-14,146,44,8,18,5,2
Africa,South Africa,Free State,2020-05-15,152,47,9,19,5,2
Africa,South Africa,Free State,2020-05-16,158,49,9,20,5,2
Africa,South Africa,Free State,2020-05-17,165,53,10,21,5,2
Africa,South Africa,Free State,2020-05-18,172,56,10,22,5,2
Africa,South Africa,Free State,2020-05-19,180,60,11,23,5,2
Africa,South Africa,Free State,2020-05-20,188,65,12,25,5,2
Africa,South Africa,Free State,2020-05-21,197,70,13,26,5,3
Africa,South Africa,Free State,2020-05-22,207,75,14,27,5,3
Africa,South Africa,Free State,2020-05-23,218,80,15,29,5,3
Africa,South Africa,Free State,2020-05-24,229,86,16,31,5,3
Africa,South Africa,Free State,2020-05-25,242,93,17,33,5,3
Africa,South Africa,Free State,2020-05-26,255,100,18,35,5,4
Africa,South Africa,Free State,2020-05-27,269,107,19,37,5,4
Africa,South Africa,Free State,2020-05-28,284,115,20,39,5,4
Africa,South Africa,Free State,2020-05-29,300,123,22,41,5,4
Africa,South Africa,Free State,2020-05-30,317,131,23,44,5,5
Africa,South Africa,Free State,2020-05-31,335,140,25,47,5,5
Africa,South Africa,Free State,2020-06-01,354,150,26,49,5,5
Africa,South Africa,Free State,2020-06-02,374,160,28,52,6,6
Africa,South Africa,Free State,2020-06-03,395,170,30,56,6,6
Africa,South Africa,Free State,2020-06-04,417,180,32,59,6,7
Africa,South Africa,Free State,2020-06-05,440,192,34,62,6,7
Africa,South Africa,Free State,2020-06-06,464,203,36,66,6,7
Africa,South Africa,Free State,2020-06-07,490,215,38,70,6,8
Africa,South Africa,Free State,2020-06-08,516,227,40,74,6,8
Africa,South Africa,Free State,2020-06-09,544,239,42,78,6,9
Africa,South Africa,Free State,2020-06-10,573,252,45,82,6,9
Africa,South Africa,Free State,2020-06-11,603,265,47,87,7,10
Africa,South Africa,Free State,2020-06-12,634,278,49,92,7,10
Africa,South Africa,Free State,2020-06-13,667,292,52,96,7,11
Africa,South Africa,Free State,2020-06-14,700,306,54,101,7,11
Africa,South Africa,Free State,2020-06-15,735,320,57,107,7,12
Africa,South Africa,Free State,2020-06-16,770,334,60,112,7,12
Africa,South Africa,Free State,2020-06-17,807,348,62,117,8,13
Africa,South Africa,Free State,2020-06-18,845,363,65,123,8,13
Africa,South Africa,Free State,2020-06-19,884,378,68,129,8,14
Africa,South Africa,Free State,2020-06-20,924,393,71,135,8,14
Africa,South Africa,Free State,2020-06-21,966,408,74,141,8,15
Africa,South Africa,Free State,2020-06-22,1008,423,76,148,9,15
Africa,South Africa,Free State,2020-06-23,1053,440,79,154,9,16
Africa,South Africa,Free State,2020-06-24,1100,457,83,161,9,17
Africa,South Africa,Free State,2020-06-25,1149,476,86,169,9,17
Africa,South Africa,Free State,2020-06-26,1201,496,90,177,10,18
Africa,South Africa,Free State,2020-06-27,1258,520,94,185,10,19
Africa,South Africa,Free State,2020-06-28,1322,548,99,195,10,20
Africa,South Africa,Free State,2020-06-29,1392,582,105,205,10,21
Africa,South Africa,Free State,2020-06-30,1473,623,112,217,11,23
Africa,South Africa,Free State,2020-07-01,1567,675,121,232,11,24
Africa,South Africa,Free State,2020-07-02,1679,740,132,248,12,27
Africa,South Africa,Free State,2020-07-03,1812,822,145,268,12,30
Africa,South Africa,Free State,2020-07-04,1973,926,162,292,13,34
Africa,South Africa,Free State,2020-07-05,2168,1056,183,322,13,38
Africa,South Africa,Free State,2020-07-06,2404,1217,210,357,14,44
Africa,South Africa,Free State,2020-07-07,2687,1414,242,400,15,52
Africa,South Africa,Free State,2020-07-08,3024,1649,280,450,16,60
Africa,South Africa,Free State,2020-07-09,3420,1927,325,509,18,71
Africa,South Africa,Free State,2020-07-10,3877,2247,377,578,20,82
Africa,South Africa,Free State,2020-07-11,4395,2605,436,656,22,96
Africa,South Africa,Free State,2020-07-12,4973,2998,501,742,24,110
Africa,South Africa,Free State,2020-07-13,5606,3419,571,837,26,126
Africa,South Africa,Free State,2020-07-14,6285,3858,644,939,29,142
Africa,South Africa,Free State,2020-07-15,7004,4307,720,1047,33,158
Africa,South Africa,Free State,2020-07-16,7755,4758,797,1160,36,175
Africa,South Africa,Free State,2020-07-17,8529,5203,874,1276,40,191
Africa,South Africa,Free State,2020-07-18,9318,5635,950,1394,44,207
Africa,South Africa,Free State,2020-07-19,10117,6048,1024,1514,48,222
Africa,South Africa,Free State,2020-07-20,10918,6437,1094,1634,52,236
Africa,South Africa,Free State,2020-07-21,11719,6802,1162,1754,56,249
Africa,South Africa,Free State,2020-07-22,12519,7142,1226,1874,61,261
Africa,South Africa,Free State,2020-07-23,13313,7456,1286,1993,65,272
Africa,South Africa,Free State,2020-07-24,14097,7740,1343,2111,69,282
Africa,South Africa,Free State,2020-07-25,14869,7995,1395,2227,74,291
Africa,South Africa,Free State,2020-07-26,15632,8224,1443,2341,78,299
Africa,South Africa,Free State,2020-07-27,16383,8429,1487,2454,83,306
Africa,South Africa,Free State,2020-07-28,17121,8608,1528,2565,87,312
Africa,South Africa,Free State,2020-07-29,17846,8763,1564,2673,91,318
Africa,South Africa,Free State,2020-07-30,18557,8895,1598,2780,96,322
Africa,South Africa,Free State,2020-07-31,19254,9005,1627,2885,100,326
Africa,South Africa,Free State,2020-08-01,19937,9096,1653,2987,104,328
Africa,South Africa,Free State,2020-08-02,20606,9167,1676,3087,108,330
Africa,South Africa,Free State,2020-08-03,21259,9219,1696,3185,112,332
Africa,South Africa,Free State,2020-08-04,21897,9252,1712,3281,116,333
Africa,South Africa,Free State,2020-08-05,22520,9269,1725,3374,120,333
Africa,South Africa,Free State,2020-08-06,23128,9272,1736,3466,124,332
Africa,South Africa,Free State,2020-08-07,23721,9260,1744,3554,128,332
Africa,South Africa,Free State,2020-08-08,24299,9234,1750,3641,131,330
Africa,South Africa,Free State,2020-08-09,24861,9196,1753,3726,135,328
Africa,South Africa,Free State,2020-08-10,25407,9144,1753,3808,138,326
Africa,South Africa,Free State,2020-08-11,25937,9080,1751,3887,141,323
Africa,South Africa,Free State,2020-08-12,26452,9006,1747,3964,145,320
Africa,South Africa,Free State,2020-08-13,26953,8923,1741,4039,148,317
Africa,South Africa,Free State,2020-08-14,27438,8831,1733,4112,151,313
Africa,South Africa,Free State,2020-08-15,27909,8730,1724,4183,154,309
Africa,South Africa,Free State,2020-08-16,28365,8622,1712,4251,157,305
Africa,South Africa,Free State,2020-08-17,28805,8506,1699,4317,160,300
Africa,South Africa,Free State,2020-08-18,29231,8384,1685,4381,163,296
Africa,South Africa,Free State,2020-08-19,29643,8256,1669,4443,165,291
Africa,South Africa,Free State,2020-08-20,30042,8123,1651,4503,168,286
Africa,South Africa,Free State,2020-08-21,30427,7985,1633,4560,171,280
Africa,South Africa,Free State,2020-08-22,30798,7844,1613,4616,173,275
Africa,South Africa,Free State,2020-08-23,31156,7698,1593,4670,175,269
Africa,South Africa,Free State,2020-08-24,31500,7548,1571,4721,178,264
Africa,South Africa,Free State,2020-08-25,31832,7397,1548,4771,180,258
Africa,South Africa,Free State,2020-08-26,32152,7243,1525,4819,182,252
Africa,South Africa,Free State,2020-08-27,32460,7088,1501,4865,184,246
Africa,South Africa,Free State,2020-08-28,32756,6931,1476,4910,186,241
Africa,South Africa,Free State,2020-08-29,33041,6773,1451,4952,188,235
Africa,South Africa,Free State,2020-08-30,33313,6613,1425,4993,190,229
Africa,South Africa,Free State,2020-08-31,33575,6453,1399,5033,192,223
Africa,South Africa,Free State,2020-09-01,33826,6293,1373,5070,193,217
Africa,South Africa,Free State,2020-09-02,34068,6134,1346,5107,195,211
Africa,South Africa,Free State,2020-09-03,34299,5976,1319,5141,197,205
Africa,South Africa,Free State,2020-09-04,34521,5818,1291,5175,198,200
Africa,South Africa,Free State,2020-09-05,34733,5661,1264,5206,200,194
Africa,South Africa,Free State,2020-09-06,34936,5504,1236,5237,201,188
Africa,South Africa,Free State,2020-09-07,35130,5349,1209,5266,202,183
Africa,South Africa,Free State,2020-09-08,35315,5195,1181,5294,204,177
Africa,South Africa,Free State,2020-09-09,35493,5044,1154,5320,205,172
Africa,South Africa,Free State,2020-09-10,35662,4895,1126,5346,206,166
Africa,South Africa,Free State,2020-09-11,35824,4747,1099,5370,207,161
Africa,South Africa,Free State,2020-09-12,35979,4602,1072,5393,208,156
Africa,South Africa,Free State,2020-09-13,36126,4459,1045,5415,209,151
Africa,South Africa,Free State,2020-09-14,36266,4318,1018,5436,210,146
Africa,South Africa,Free State,2020-09-15,36400,4179,992,5456,211,141
Africa,South Africa,Free State,2020-09-16,36527,4044,966,5475,212,136
Africa,South Africa,Free State,2020-09-17,36649,3911,940,5494,213,131
