Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-05-14,888,512,87,133,19,19
Africa,South Africa,Eastern Cape,2020-05-15,976,563,96,146,21,21
Africa,South Africa,Eastern Cape,2020-05-16,1072,619,106,161,23,23
Africa,South Africa,Eastern Cape,2020-05-17,1177,680,116,177,25,25
Africa,South Africa,Eastern Cape,2020-05-18,1291,746,127,194,27,27
Africa,South Africa,Eastern Cape,2020-05-19,1415,816,139,212,29,30
Africa,South Africa,Eastern Cape,2020-05-20,1549,893,152,232,31,33
Africa,South Africa,Eastern Cape,2020-05-21,1694,975,166,254,34,36
Africa,South Africa,Eastern Cape,2020-05-22,1851,1063,182,278,36,39
Africa,South Africa,Eastern Cape,2020-05-23,2021,1157,198,303,39,42
Africa,South Africa,Eastern Cape,2020-05-24,2203,1258,215,330,42,46
Africa,South Africa,Eastern Cape,2020-05-25,2399,1365,234,360,45,50
Africa,South Africa,Eastern Cape,2020-05-26,2609,1479,254,391,49,54
Africa,South Africa,Eastern Cape,2020-05-27,2834,1601,275,425,52,59
Africa,South Africa,Eastern Cape,2020-05-28,3075,1729,297,461,56,63
Africa,South Africa,Eastern Cape,2020-05-29,3332,1865,321,500,60,68
Africa,South Africa,Eastern Cape,2020-05-30,3607,2009,346,541,65,73
Africa,South Africa,Eastern Cape,2020-05-31,3898,2161,372,585,69,79
Africa,South Africa,Eastern Cape,2020-06-01,4208,2320,400,631,74,85
Africa,South Africa,Eastern Cape,2020-06-02,4538,2488,430,681,80,91
Africa,South Africa,Eastern Cape,2020-06-03,4886,2663,461,733,85,97
Africa,South Africa,Eastern Cape,2020-06-04,5255,2847,493,788,91,104
Africa,South Africa,Eastern Cape,2020-06-05,5644,3039,527,847,97,111
Africa,South Africa,Eastern Cape,2020-06-06,6055,3239,563,908,103,118
Africa,South Africa,Eastern Cape,2020-06-07,6488,3447,600,973,110,126
Africa,South Africa,Eastern Cape,2020-06-08,6942,3664,639,1041,117,133
Africa,South Africa,Eastern Cape,2020-06-09,7420,3888,679,1113,124,142
Africa,South Africa,Eastern Cape,2020-06-10,7920,4120,720,1188,132,150
Africa,South Africa,Eastern Cape,2020-06-11,8444,4361,764,1267,140,159
Africa,South Africa,Eastern Cape,2020-06-12,8991,4608,808,1349,148,168
Africa,South Africa,Eastern Cape,2020-06-13,9564,4864,855,1435,156,177
Africa,South Africa,Eastern Cape,2020-06-14,10162,5128,902,1524,165,186
Africa,South Africa,Eastern Cape,2020-06-15,10789,5403,952,1618,175,196
Africa,South Africa,Eastern Cape,2020-06-16,11446,5690,1004,1717,184,207
Africa,South Africa,Eastern Cape,2020-06-17,12143,5997,1060,1821,194,218
Africa,South Africa,Eastern Cape,2020-06-18,12889,6332,1120,1933,205,230
Africa,South Africa,Eastern Cape,2020-06-19,13698,6706,1186,2055,216,243
Africa,South Africa,Eastern Cape,2020-06-20,14583,7130,1261,2188,228,259
Africa,South Africa,Eastern Cape,2020-06-21,15559,7613,1345,2334,241,276
Africa,South Africa,Eastern Cape,2020-06-22,16633,8160,1440,2495,256,296
Africa,South Africa,Eastern Cape,2020-06-23,17805,8767,1545,2671,271,319
Africa,South Africa,Eastern Cape,2020-06-24,19071,9425,1659,2861,288,343
Africa,South Africa,Eastern Cape,2020-06-25,20422,10122,1779,3063,306,368
Africa,South Africa,Eastern Cape,2020-06-26,21845,10844,1905,3277,326,394
Africa,South Africa,Eastern Cape,2020-06-27,23329,11578,2034,3499,346,421
Africa,South Africa,Eastern Cape,2020-06-28,24864,12314,2164,3730,368,448
Africa,South Africa,Eastern Cape,2020-06-29,26444,13047,2295,3967,390,474
Africa,South Africa,Eastern Cape,2020-06-30,28064,13771,2426,4210,413,501
Africa,South Africa,Eastern Cape,2020-07-01,29718,14483,2555,4458,436,526
Africa,South Africa,Eastern Cape,2020-07-02,31404,15180,2684,4711,460,551
Africa,South Africa,Eastern Cape,2020-07-03,33120,15862,2811,4968,484,576
Africa,South Africa,Eastern Cape,2020-07-04,34864,16528,2936,5230,509,600
Africa,South Africa,Eastern Cape,2020-07-05,36632,17175,3060,5495,534,623
Africa,South Africa,Eastern Cape,2020-07-06,38425,17805,3181,5764,559,645
Africa,South Africa,Eastern Cape,2020-07-07,40240,18416,3300,6036,585,667
Africa,South Africa,Eastern Cape,2020-07-08,42074,19008,3416,6311,611,688
Africa,South Africa,Eastern Cape,2020-07-09,43926,19579,3530,6589,637,708
Africa,South Africa,Eastern Cape,2020-07-10,45793,20130,3641,6869,663,727
Africa,South Africa,Eastern Cape,2020-07-11,47674,20659,3748,7151,690,746
Africa,South Africa,Eastern Cape,2020-07-12,49568,21167,3853,7435,716,764
Africa,South Africa,Eastern Cape,2020-07-13,51472,21654,3955,7721,743,781
Africa,South Africa,Eastern Cape,2020-07-14,53384,22117,4053,8008,769,797
Africa,South Africa,Eastern Cape,2020-07-15,55301,22557,4147,8295,796,812
Africa,South Africa,Eastern Cape,2020-07-16,57223,22974,4238,8583,823,827
Africa,South Africa,Eastern Cape,2020-07-17,59146,23366,4325,8872,850,840
Africa,South Africa,Eastern Cape,2020-07-18,61070,23735,4408,9161,877,853
Africa,South Africa,Eastern Cape,2020-07-19,62993,24079,4487,9449,903,864
Africa,South Africa,Eastern Cape,2020-07-20,64911,24398,4562,9737,930,875
Africa,South Africa,Eastern Cape,2020-07-21,66824,24692,4633,10024,957,885
Africa,South Africa,Eastern Cape,2020-07-22,68730,24961,4699,10309,983,894
Africa,South Africa,Eastern Cape,2020-07-23,70626,25205,4762,10594,1009,902
Africa,South Africa,Eastern Cape,2020-07-24,72512,25424,4820,10877,1035,909
Africa,South Africa,Eastern Cape,2020-07-25,74386,25617,4873,11158,1061,915
Africa,South Africa,Eastern Cape,2020-07-26,76245,25785,4922,11437,1087,920
Africa,South Africa,Eastern Cape,2020-07-27,78088,25928,4967,11713,1112,925
Africa,South Africa,Eastern Cape,2020-07-28,79915,26045,5007,11987,1138,928
Africa,South Africa,Eastern Cape,2020-07-29,81723,26139,5042,12258,1162,931
Africa,South Africa,Eastern Cape,2020-07-30,83511,26208,5073,12527,1187,932
Africa,South Africa,Eastern Cape,2020-07-31,85278,26253,5100,12792,1211,933
Africa,South Africa,Eastern Cape,2020-08-01,87023,26273,5122,13053,1235,933
Africa,South Africa,Eastern Cape,2020-08-02,88743,26270,5140,13312,1259,932
Africa,South Africa,Eastern Cape,2020-08-03,90440,26245,5153,13566,1282,931
Africa,South Africa,Eastern Cape,2020-08-04,92111,26197,5162,13817,1305,928
Africa,South Africa,Eastern Cape,2020-08-05,93755,26127,5167,14063,1327,925
Africa,South Africa,Eastern Cape,2020-08-06,95372,26036,5168,14306,1349,921
Africa,South Africa,Eastern Cape,2020-08-07,96960,25923,5164,14544,1371,916
Africa,South Africa,Eastern Cape,2020-08-08,98520,25791,5157,14778,1392,910
Africa,South Africa,Eastern Cape,2020-08-09,100050,25639,5145,15008,1413,904
Africa,South Africa,Eastern Cape,2020-08-10,101550,25469,5130,15233,1434,897
Africa,South Africa,Eastern Cape,2020-08-11,103020,25280,5111,15453,1454,890
Africa,South Africa,Eastern Cape,2020-08-12,104459,25074,5089,15669,1473,882
Africa,South Africa,Eastern Cape,2020-08-13,105866,24851,5063,15880,1492,873
Africa,South Africa,Eastern Cape,2020-08-14,107242,24612,5033,16086,1511,864
Africa,South Africa,Eastern Cape,2020-08-15,108586,24359,5000,16288,1529,854
Africa,South Africa,Eastern Cape,2020-08-16,109898,24091,4964,16485,1547,844
Africa,South Africa,Eastern Cape,2020-08-17,111177,23809,4925,16677,1565,833
Africa,South Africa,Eastern Cape,2020-08-18,112425,23515,4884,16864,1582,822
Africa,South Africa,Eastern Cape,2020-08-19,113641,23209,4839,17046,1598,810
Africa,South Africa,Eastern Cape,2020-08-20,114825,22892,4792,17224,1614,799
Africa,South Africa,Eastern Cape,2020-08-21,115976,22564,4742,17396,1630,786
Africa,South Africa,Eastern Cape,2020-08-22,117096,22227,4690,17564,1645,774
Africa,South Africa,Eastern Cape,2020-08-23,118184,21881,4636,17728,1659,761
Africa,South Africa,Eastern Cape,2020-08-24,119241,21527,4579,17886,1674,748
Africa,South Africa,Eastern Cape,2020-08-25,120266,21166,4521,18040,1688,734
Africa,South Africa,Eastern Cape,2020-08-26,121261,20798,4461,18189,1701,721
Africa,South Africa,Eastern Cape,2020-08-27,122226,20425,4399,18334,1714,707
Africa,South Africa,Eastern Cape,2020-08-28,123160,20046,4336,18474,1727,693
Africa,South Africa,Eastern Cape,2020-08-29,124065,19664,4271,18610,1739,679
Africa,South Africa,Eastern Cape,2020-08-30,124941,19277,4205,18741,1751,665
Africa,South Africa,Eastern Cape,2020-08-31,125787,18888,4137,18868,1762,651
Africa,South Africa,Eastern Cape,2020-09-01,126606,18495,4069,18991,1773,636
Africa,South Africa,Eastern Cape,2020-09-02,127397,18102,4000,19110,1784,622
Africa,South Africa,Eastern Cape,2020-09-03,128161,17707,3930,19224,1794,608
Africa,South Africa,Eastern Cape,2020-09-04,128898,17312,3859,19335,1804,594
Africa,South Africa,Eastern Cape,2020-09-05,129609,16916,3788,19441,1813,579
Africa,South Africa,Eastern Cape,2020-09-06,130294,16521,3716,19544,1823,565
Africa,South Africa,Eastern Cape,2020-09-07,130955,16127,3644,19643,1831,551
Africa,South Africa,Eastern Cape,2020-09-08,131591,15735,3571,19739,1840,537
Africa,South Africa,Eastern Cape,2020-09-09,132203,15345,3499,19831,1848,523
Africa,South Africa,Eastern Cape,2020-09-10,132792,14957,3426,19919,1856,509
Africa,South Africa,Eastern Cape,2020-09-11,133359,14571,3353,20004,1864,495
Africa,South Africa,Eastern Cape,2020-09-12,133903,14189,3281,20086,1871,481
Africa,South Africa,Eastern Cape,2020-09-13,134427,13811,3208,20164,1878,468
Africa,South Africa,Eastern Cape,2020-09-14,134929,13436,3136,20239,1885,454
Africa,South Africa,Eastern Cape,2020-09-15,135411,13066,3064,20312,1891,441
Africa,South Africa,Eastern Cape,2020-09-16,135874,12700,2993,20381,1897,428
Africa,South Africa,Eastern Cape,2020-09-17,136317,12339,2922,20448,1903,415
Africa,South Africa,Eastern Cape,2020-09-18,136743,11983,2851,20511,1909,403
Africa,South Africa,Eastern Cape,2020-09-19,137150,11632,2782,20572,1914,390
Africa,South Africa,Eastern Cape,2020-09-20,137540,11287,2712,20631,1919,378
Africa,South Africa,Eastern Cape,2020-09-21,137913,10947,2644,20687,1924,366
Africa,South Africa,Eastern Cape,2020-09-22,138271,10613,2576,20741,1929,355
Africa,South Africa,Eastern Cape,2020-09-23,138612,10285,2509,20792,1934,343
Africa,South Africa,Eastern Cape,2020-09-24,138939,9964,2443,20841,1938,332
Africa,South Africa,Eastern Cape,2020-09-25,139251,9648,2378,20888,1942,321
Africa,South Africa,Eastern Cape,2020-09-26,139549,9339,2314,20932,1946,310
Africa,South Africa,Eastern Cape,2020-09-27,139834,9036,2251,20975,1950,299
Africa,South Africa,Eastern Cape,2020-09-28,140105,8740,2188,21016,1954,289
Africa,South Africa,Eastern Cape,2020-09-29,140365,8450,2127,21055,1957,279
Africa,South Africa,Eastern Cape,2020-09-30,140612,8167,2067,21092,1960,269
Africa,South Africa,Eastern Cape,2020-10-01,140847,7890,2008,21127,1963,260
Africa,South Africa,Eastern Cape,2020-10-02,141072,7620,1949,21161,1966,250
Africa,South Africa,Eastern Cape,2020-10-03,141285,7357,1892,21193,1969,241
Africa,South Africa,Eastern Cape,2020-10-04,141489,7100,1836,21223,1972,232
Africa,South Africa,Eastern Cape,2020-10-05,141683,6850,1781,21252,1975,224
Africa,South Africa,Eastern Cape,2020-10-06,141867,6606,1728,21280,1977,215
Africa,South Africa,Eastern Cape,2020-10-07,142042,6369,1675,21306,1979,207
Africa,South Africa,Eastern Cape,2020-10-08,142209,6138,1624,21331,1982,199
Africa,South Africa,Eastern Cape,2020-10-09,142367,5914,1573,21355,1984,192
Africa,South Africa,Eastern Cape,2020-10-10,142518,5696,1524,21378,1986,184
Africa,South Africa,Eastern Cape,2020-10-11,142661,5485,1476,21399,1988,177
Africa,South Africa,Eastern Cape,2020-10-12,142796,5279,1429,21419,1989,170
Africa,South Africa,Eastern Cape,2020-10-13,142925,5080,1383,21439,1991,163
Africa,South Africa,Eastern Cape,2020-10-14,143047,4887,1338,21457,1993,157
Africa,South Africa,Eastern Cape,2020-10-15,143163,4699,1294,21474,1994,150
Africa,South Africa,Eastern Cape,2020-10-16,143273,4518,1252,21491,1996,144
Africa,South Africa,Eastern Cape,2020-10-17,143377,4342,1210,21506,1997,138
Africa,South Africa,Eastern Cape,2020-10-18,143475,4172,1170,21521,1998,132
Africa,South Africa,Eastern Cape,2020-10-19,143568,4007,1131,21535,2000,127
Africa,South Africa,Eastern Cape,2020-10-20,143657,3848,1092,21549,2001,122
Africa,South Africa,Eastern Cape,2020-10-21,143740,3694,1055,21561,2002,116
Africa,South Africa,Eastern Cape,2020-10-22,143819,3545,1019,21573,2003,111
Africa,South Africa,Eastern Cape,2020-10-23,143894,3402,984,21584,2004,107
Africa,South Africa,Eastern Cape,2020-10-24,143965,3263,950,21595,2005,102
Africa,South Africa,Eastern Cape,2020-10-25,144032,3129,916,21605,2006,98
Africa,South Africa,Eastern Cape,2020-10-26,144095,3000,884,21614,2006,93
Africa,South Africa,Eastern Cape,2020-10-27,144155,2875,853,21623,2007,89
Africa,South Africa,Eastern Cape,2020-10-28,144211,2755,822,21632,2008,85
Africa,South Africa,Eastern Cape,2020-10-29,144264,2639,793,21640,2009,81
Africa,South Africa,Eastern Cape,2020-10-30,144314,2528,764,21647,2009,78
Africa,South Africa,Eastern Cape,2020-10-31,144362,2420,737,21654,2010,74
Africa,South Africa,Eastern Cape,2020-11-01,144406,2317,710,21661,2011,71
Africa,South Africa,Eastern Cape,2020-11-02,144448,2218,684,21667,2011,68
Africa,South Africa,Eastern Cape,2020-11-03,144488,2122,659,21673,2012,65
Africa,South Africa,Eastern Cape,2020-11-04,144525,2030,635,21679,2012,62
Africa,South Africa,Eastern Cape,2020-11-05,144560,1942,611,21684,2013,59
Africa,South Africa,Eastern Cape,2020-11-06,144594,1857,588,21689,2013,56
Africa,South Africa,Eastern Cape,2020-11-07,144625,1775,566,21694,2013,53
Africa,South Africa,Eastern Cape,2020-11-08,144654,1696,545,21698,2014,51
Africa,South Africa,Eastern Cape,2020-11-09,144682,1621,524,21702,2014,48
Africa,South Africa,Eastern Cape,2020-11-10,144708,1549,504,21706,2015,46
Africa,South Africa,Eastern Cape,2020-11-11,144732,1480,485,21710,2015,44
Africa,South Africa,Eastern Cape,2020-11-12,144755,1413,467,21713,2015,42
Africa,South Africa,Eastern Cape,2020-11-13,144777,1349,449,21717,2015,40
Africa,South Africa,Eastern Cape,2020-11-14,144797,1288,431,21720,2016,38
Africa,South Africa,Eastern Cape,2020-11-15,144816,1229,415,21722,2016,36
Africa,South Africa,Free State,2020-04-17,100,76,11,11,4,3
Africa,South Africa,Free State,2020-04-18,101,72,11,12,4,3
Africa,South Africa,Free State,2020-04-19,102,68,11,12,4,3
Africa,South Africa,Free State,2020-04-20,103,65,10,12,4,2
Africa,South Africa,Free State,2020-04-21,104,62,10,12,4,2
Africa,South Africa,Free State,2020-04-22,105,59,10,12,4,2
Africa,South Africa,Free State,2020-04-23,106,56,9,12,4,2
Africa,South Africa,Free State,2020-04-24,108,54,9,13,4,2
Africa,South Africa,Free State,2020-04-25,109,52,9,13,4,2
Africa,South Africa,Free State,2020-04-26,111,51,9,13,4,2
Africa,South Africa,Free State,2020-04-27,113,50,9,13,4,2
Africa,South Africa,Free State,2020-04-28,116,49,9,14,4,2
Africa,South Africa,Free State,2020-04-29,119,48,9,14,5,2
Africa,South Africa,Free State,2020-04-30,121,48,9,15,5,2
Africa,South Africa,Free State,2020-05-01,125,48,9,15,5,2
Africa,South Africa,Free State,2020-05-02,128,49,9,16,5,2
Africa,South Africa,Free State,2020-05-03,132,50,9,16,5,2
Africa,South Africa,Free State,2020-05-04,137,51,9,17,5,2
Africa,South Africa,Free State,2020-05-05,142,52,10,18,5,2
Africa,South Africa,Free State,2020-05-06,147,54,10,18,5,2
Africa,South Africa,Free State,2020-05-07,153,56,10,19,5,2
Africa,South Africa,Free State,2020-05-08,159,59,11,20,5,2
Africa,South Africa,Free State,2020-05-09,166,62,11,21,5,2
Africa,South Africa,Free State,2020-05-10,173,65,12,22,5,2
Africa,South Africa,Free State,2020-05-11,181,68,13,24,5,2
Africa,South Africa,Free State,2020-05-12,189,72,13,25,5,3
Africa,South Africa,Free State,2020-05-13,198,76,14,26,5,3
Africa,South Africa,Free State,2020-05-14,208,81,15,28,5,3
Africa,South Africa,Free State,2020-05-15,218,85,16,29,5,3
Africa,South Africa,Free State,2020-05-16,229,90,16,31,5,3
Africa,South Africa,Free State,2020-05-17,240,96,17,32,5,3
Africa,South Africa,Free State,2020-05-18,252,101,18,34,5,4
Africa,South Africa,Free State,2020-05-19,265,107,19,36,5,4
Africa,South Africa,Free State,2020-05-20,278,113,20,38,5,4
Africa,South Africa,Free State,2020-05-21,292,120,22,40,6,4
Africa,South Africa,Free State,2020-05-22,307,126,23,42,6,5
Africa,South Africa,Free State,2020-05-23,322,133,24,45,6,5
Africa,South Africa,Free State,2020-05-24,338,140,25,47,6,5
Africa,South Africa,Free State,2020-05-25,354,147,26,49,6,5
Africa,South Africa,Free State,2020-05-26,371,154,28,52,6,6
Africa,South Africa,Free State,2020-05-27,388,161,29,55,6,6
Africa,South Africa,Free State,2020-05-28,406,168,30,57,6,6
Africa,South Africa,Free State,2020-05-29,425,176,32,60,6,6
Africa,South Africa,Free State,2020-05-30,444,183,33,63,6,7
Africa,South Africa,Free State,2020-05-31,464,190,34,66,7,7
Africa,South Africa,Free State,2020-06-01,484,198,36,69,7,7
Africa,South Africa,Free State,2020-06-02,504,205,37,72,7,7
Africa,South Africa,Free State,2020-06-03,525,212,38,75,7,8
Africa,South Africa,Free State,2020-06-04,546,219,40,78,7,8
Africa,South Africa,Free State,2020-06-05,567,226,41,82,7,8
Africa,South Africa,Free State,2020-06-06,589,233,42,85,7,8
Africa,South Africa,Free State,2020-06-07,611,239,44,88,8,9
Africa,South Africa,Free State,2020-06-08,634,246,45,91,8,9
Africa,South Africa,Free State,2020-06-09,656,252,46,95,8,9
Africa,South Africa,Free State,2020-06-10,679,258,47,98,8,9
Africa,South Africa,Free State,2020-06-11,701,264,49,102,8,9
Africa,South Africa,Free State,2020-06-12,724,269,50,105,8,10
Africa,South Africa,Free State,2020-06-13,747,275,51,109,9,10
Africa,South Africa,Free State,2020-06-14,770,280,52,112,9,10
Africa,South Africa,Free State,2020-06-15,793,284,53,115,9,10
Africa,South Africa,Free State,2020-06-16,816,288,54,119,9,10
Africa,South Africa,Free State,2020-06-17,839,292,55,122,9,10
Africa,South Africa,Free State,2020-06-18,862,296,56,126,10,11
Africa,South Africa,Free State,2020-06-19,885,299,57,129,10,11
Africa,South Africa,Free State,2020-06-20,907,302,57,132,10,11
Africa,South Africa,Free State,2020-06-21,930,305,58,136,10,11
Africa,South Africa,Free State,2020-06-22,952,307,59,139,10,11
Africa,South Africa,Free State,2020-06-23,974,309,59,142,10,11
Africa,South Africa,Free State,2020-06-24,996,311,60,146,11,11
Africa,South Africa,Free State,2020-06-25,1017,312,60,149,11,11
Africa,South Africa,Free State,2020-06-26,1039,313,60,152,11,11
Africa,South Africa,Free State,2020-06-27,1060,314,61,155,11,11
Africa,South Africa,Free State,2020-06-28,1084,317,62,159,11,11
Africa,South Africa,Free State,2020-06-29,1111,324,63,163,12,12
Africa,South Africa,Free State,2020-06-30,1148,339,65,169,12,12
Africa,South Africa,Free State,2020-07-01,1204,372,71,177,12,13
Africa,South Africa,Free State,2020-07-02,1294,436,81,191,12,16
Africa,South Africa,Free State,2020-07-03,1440,550,98,212,13,20
Africa,South Africa,Free State,2020-07-04,1664,732,127,246,13,27
Africa,South Africa,Free State,2020-07-05,1979,991,167,293,14,36
Africa,South Africa,Free State,2020-07-06,2379,1316,218,353,15,48
Africa,South Africa,Free State,2020-07-07,2848,1687,277,424,16,62
Africa,South Africa,Free State,2020-07-08,3363,2078,340,501,18,77
Africa,South Africa,Free State,2020-07-09,3904,2468,404,582,19,91
Africa,South Africa,Free State,2020-07-10,4455,2844,466,665,22,105
Africa,South Africa,Free State,2020-07-11,5008,3199,526,748,24,118
Africa,South Africa,Free State,2020-07-12,5554,3523,582,829,27,130
Africa,South Africa,Free State,2020-07-13,6089,3817,634,910,30,140
Africa,South Africa,Free State,2020-07-14,6613,4081,682,988,33,150
Africa,South Africa,Free State,2020-07-15,7122,4314,725,1065,36,158
Africa,South Africa,Free State,2020-07-16,7615,4517,765,1139,39,166
Africa,South Africa,Free State,2020-07-17,8092,4692,800,1210,43,172
Africa,South Africa,Free State,2020-07-18,8554,4841,831,1280,47,177
Africa,South Africa,Free State,2020-07-19,9000,4965,859,1346,50,181
Africa,South Africa,Free State,2020-07-20,9429,5065,882,1411,54,185
Africa,South Africa,Free State,2020-07-21,9843,5144,903,1473,58,187
Africa,South Africa,Free State,2020-07-22,10241,5203,920,1532,61,189
Africa,South Africa,Free State,2020-07-23,10624,5244,934,1590,65,190
Africa,South Africa,Free State,2020-07-24,10992,5268,946,1645,69,191
Africa,South Africa,Free State,2020-07-25,11345,5276,955,1698,72,191
Africa,South Africa,Free State,2020-07-26,11683,5269,961,1749,76,190
Africa,South Africa,Free State,2020-07-27,12006,5249,965,1797,79,189
Africa,South Africa,Free State,2020-07-28,12317,5218,966,1844,83,188
Africa,South Africa,Free State,2020-07-29,12615,5177,966,1889,86,186
Africa,South Africa,Free State,2020-07-30,12900,5126,964,1931,90,184
Africa,South Africa,Free State,2020-07-31,13173,5067,960,1972,93,181
Africa,South Africa,Free State,2020-08-01,13433,4999,955,2011,96,178
Africa,South Africa,Free State,2020-08-02,13680,4923,947,2048,99,175
Africa,South Africa,Free State,2020-08-03,13916,4841,939,2084,102,172
Africa,South Africa,Free State,2020-08-04,14140,4753,929,2117,105,169
Africa,South Africa,Free State,2020-08-05,14355,4662,918,2150,108,165
Africa,South Africa,Free State,2020-08-06,14561,4568,907,2181,111,162
Africa,South Africa,Free State,2020-08-07,14757,4471,895,2210,114,158
Africa,South Africa,Free State,2020-08-08,14944,4371,881,2238,116,154
Africa,South Africa,Free State,2020-08-09,15120,4267,867,2264,119,150
Africa,South Africa,Free State,2020-08-10,15286,4160,852,2289,121,146
Africa,South Africa,Free State,2020-08-11,15444,4052,837,2313,123,142
Africa,South Africa,Free State,2020-08-12,15595,3944,821,2336,126,138
Africa,South Africa,Free State,2020-08-13,15738,3836,804,2357,128,134
Africa,South Africa,Free State,2020-08-14,15874,3727,788,2377,130,130
Africa,South Africa,Free State,2020-08-15,16003,3619,771,2397,132,126
Africa,South Africa,Free State,2020-08-16,16124,3510,754,2415,134,122
Africa,South Africa,Free State,2020-08-17,16239,3402,737,2432,136,118
Africa,South Africa,Free State,2020-08-18,16347,3295,719,2449,137,114
Africa,South Africa,Free State,2020-08-19,16450,3189,702,2464,139,110
Africa,South Africa,Free State,2020-08-20,16548,3084,684,2479,141,106
Africa,South Africa,Free State,2020-08-21,16640,2981,666,2492,142,102
Africa,South Africa,Free State,2020-08-22,16727,2880,649,2505,144,98
Africa,South Africa,Free State,2020-08-23,16808,2779,632,2518,145,95
Africa,South Africa,Free State,2020-08-24,16885,2681,614,2529,147,91
Africa,South Africa,Free State,2020-08-25,16958,2585,597,2540,148,88
Africa,South Africa,Free State,2020-08-26,17027,2491,580,2550,149,84
Africa,South Africa,Free State,2020-08-27,17092,2399,563,2560,150,81
Africa,South Africa,Free State,2020-08-28,17153,2310,547,2569,151,78
Africa,South Africa,Free State,2020-08-29,17210,2222,530,2578,152,75
Africa,South Africa,Free State,2020-08-30,17264,2136,514,2586,153,72
Africa,South Africa,Free State,2020-08-31,17314,2053,498,2594,154,69
Africa,South Africa,Free State,2020-09-01,17362,1972,483,2601,155,66
Africa,South Africa,Free State,2020-09-02,17407,1893,467,2607,156,63
Africa,South Africa,Free State,2020-09-03,17449,1817,452,2614,157,60
Africa,South Africa,Free State,2020-09-04,17489,1744,438,2620,158,58
Africa,South Africa,Free State,2020-09-05,17526,1672,423,2625,158,55
Africa,South Africa,Free State,2020-09-06,17560,1603,409,2630,159,53
Africa,South Africa,Free State,2020-09-07,17593,1535,395,2635,160,50
Africa,South Africa,Free State,2020-09-08,17623,1470,382,2640,160,48
Africa,South Africa,Free State,2020-09-09,17652,1407,369,2644,161,46
Africa,South Africa,Free State,2020-09-10,17678,1347,356,2648,161,44
Africa,South Africa,Free State,2020-09-11,17704,1289,344,2652,162,42
Africa,South Africa,Free State,2020-09-12,17727,1233,332,2655,163,40
Africa,South Africa,Free State,2020-09-13,17749,1178,320,2659,163,38
Africa,South Africa,Free State,2020-09-14,17769,1126,308,2662,163,36
Africa,South Africa,Free State,2020-09-15,17788,1076,297,2665,164,34
Africa,South Africa,Free State,2020-09-16,17806,1027,286,2667,164,33
Africa,South Africa,Free State,2020-09-17,17823,981,276,2670,165,31
Africa,South Africa,Free State,2020-09-18,17839,936,266,2672,165,30
Africa,South Africa,Free State,2020-09-19,17853,893,256,2674,165,28
Africa,South Africa,Free State,2020-09-20,17867,852,246,2676,166,27
Africa,South Africa,Free State,2020-09-21,17880,813,237,2678,166,25
