Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
South America,Brazil,Acre,2020-08-05,18564,1744,421,2782,502,58
South America,Brazil,Acre,2020-08-06,18606,1676,408,2788,504,56
South America,Brazil,Acre,2020-08-07,18645,1610,395,2794,505,54
South America,Brazil,Acre,2020-08-08,18681,1545,382,2800,506,51
South America,Brazil,Acre,2020-08-09,18716,1482,370,2805,507,49
South America,Brazil,Acre,2020-08-10,18748,1422,358,2809,508,47
South America,Brazil,Acre,2020-08-11,18778,1363,346,2814,509,45
South America,Brazil,Acre,2020-08-12,18806,1305,334,2818,510,43
South America,Brazil,Acre,2020-08-13,18832,1250,323,2822,511,41
South America,Brazil,Acre,2020-08-14,18856,1196,312,2826,512,39
South America,Brazil,Acre,2020-08-15,18878,1144,301,2829,512,37
South America,Brazil,Acre,2020-08-16,18899,1094,290,2832,513,35
South America,Brazil,Acre,2020-08-17,18919,1045,280,2835,514,34
South America,Brazil,Acre,2020-08-18,18937,999,270,2838,514,32
South America,Brazil,Acre,2020-08-19,18954,954,260,2840,515,31
South America,Brazil,Acre,2020-08-20,18970,910,251,2843,515,29
South America,Brazil,Acre,2020-08-21,18984,869,241,2845,516,28
South America,Brazil,Acre,2020-08-22,18998,828,232,2847,516,26
South America,Brazil,Acre,2020-08-23,19010,790,224,2849,517,25
South America,Brazil,Acre,2020-08-24,19022,753,215,2851,517,24
South America,Brazil,Acre,2020-08-25,19033,717,207,2852,517,23
South America,Brazil,Acre,2020-08-26,19042,683,199,2854,518,21
South America,Brazil,Acre,2020-08-27,19052,651,191,2855,518,20
South America,Brazil,Acre,2020-08-28,19060,619,184,2856,518,19
South America,Brazil,Acre,2020-08-29,19068,589,177,2858,518,18
South America,Brazil,Acre,2020-08-30,19076,561,170,2859,519,17
South America,Brazil,Acre,2020-08-31,19082,533,163,2860,519,16
South America,Brazil,Acre,2020-09-01,19089,507,157,2861,519,15
South America,Brazil,Acre,2020-09-02,19094,482,151,2861,519,15
South America,Brazil,Acre,2020-09-03,19100,458,144,2862,519,14
South America,Brazil,Acre,2020-09-04,19105,435,139,2863,519,13
South America,Brazil,Acre,2020-09-05,19109,413,133,2864,520,12
South America,Brazil,Acre,2020-09-06,19113,393,128,2864,520,12
South America,Brazil,Acre,2020-09-07,19117,373,122,2865,520,11
South America,Brazil,Acre,2020-09-08,19121,354,117,2865,520,10
South America,Brazil,Acre,2020-09-09,19124,336,113,2866,520,10
South America,Brazil,Acre,2020-09-10,19127,319,108,2866,520,9
South America,Brazil,Acre,2020-09-11,19130,302,103,2867,520,9
South America,Brazil,Acre,2020-09-12,19133,287,99,2867,520,8
South America,Brazil,Acre,2020-09-13,19135,272,95,2868,520,8
South America,Brazil,Acre,2020-09-14,19137,258,91,2868,521,7
South America,Brazil,Acre,2020-09-15,19139,245,87,2868,521,7
South America,Brazil,Acre,2020-09-16,19141,232,84,2868,521,7
South America,Brazil,Acre,2020-09-17,19143,220,80,2869,521,6
South America,Brazil,Acre,2020-09-18,19144,208,77,2869,521,6
South America,Brazil,Acre,2020-09-19,19146,197,73,2869,521,5
South America,Brazil,Acre,2020-09-20,19147,187,70,2869,521,5
South America,Brazil,Acre,2020-09-21,19148,177,67,2870,521,5
South America,Brazil,Acre,2020-09-22,19150,168,64,2870,521,5
South America,Brazil,Acre,2020-09-23,19151,159,62,2870,521,4
South America,Brazil,Acre,2020-09-24,19152,151,59,2870,521,4
South America,Brazil,Acre,2020-09-25,19152,143,56,2870,521,4
South America,Brazil,Acre,2020-09-26,19153,135,54,2870,521,4
South America,Brazil,Acre,2020-09-27,19154,128,52,2870,521,3
South America,Brazil,Acre,2020-09-28,19155,121,49,2870,521,3
South America,Brazil,Acre,2020-09-29,19155,115,47,2871,521,3
South America,Brazil,Acre,2020-09-30,19156,109,45,2871,521,3
South America,Brazil,Acre,2020-10-01,19156,103,43,2871,521,3
South America,Brazil,Acre,2020-10-02,19157,97,41,2871,521,2
South America,Brazil,Acre,2020-10-03,19157,92,40,2871,521,2
South America,Brazil,Acre,2020-10-04,19158,87,38,2871,521,2
South America,Brazil,Acre,2020-10-05,19158,82,36,2871,521,2
South America,Brazil,Acre,2020-10-06,19158,78,35,2871,521,2
South America,Brazil,Acre,2020-10-07,19159,74,33,2871,521,2
South America,Brazil,Acre,2020-10-08,19159,70,32,2871,521,2
South America,Brazil,Acre,2020-10-09,19159,66,30,2871,521,2
South America,Brazil,Acre,2020-10-10,19159,63,29,2871,521,1
South America,Brazil,Acre,2020-10-11,19160,59,28,2871,521,1
South America,Brazil,Acre,2020-10-12,19160,56,26,2871,521,1
South America,Brazil,Acre,2020-10-13,19160,53,25,2871,521,1
South America,Brazil,Acre,2020-10-14,19160,50,24,2871,521,1
South America,Brazil,Acre,2020-10-15,19160,47,23,2871,521,1
South America,Brazil,Acre,2020-10-16,19160,45,22,2871,521,1
South America,Brazil,Acre,2020-10-17,19160,43,21,2871,521,1
South America,Brazil,Acre,2020-10-18,19161,40,20,2871,521,1
South America,Brazil,Acre,2020-10-19,19161,38,19,2871,521,1
South America,Brazil,Acre,2020-10-20,19161,36,18,2871,521,1
South America,Brazil,Acre,2020-10-21,19161,34,18,2871,521,1
South America,Brazil,Acre,2020-10-22,19161,32,17,2871,521,1
South America,Brazil,Acre,2020-10-23,19161,31,16,2871,521,1
South America,Brazil,Acre,2020-10-24,19161,29,15,2871,521,1
South America,Brazil,Acre,2020-10-25,19161,27,15,2871,521,1
South America,Brazil,Acre,2020-10-26,19161,26,14,2871,521,1
South America,Brazil,Acre,2020-10-27,19161,25,13,2871,521,0
South America,Brazil,Acre,2020-10-28,19161,23,13,2871,521,0
South America,Brazil,Acre,2020-10-29,19161,22,12,2871,521,0
South America,Brazil,Acre,2020-10-30,19161,21,12,2872,521,0
South America,Brazil,Acre,2020-10-31,19161,20,11,2872,521,0
South America,Brazil,Acre,2020-11-01,19161,19,11,2872,521,0
South America,Brazil,Acre,2020-11-02,19161,18,10,2872,521,0
South America,Brazil,Acre,2020-11-03,19161,17,10,2872,521,0
South America,Brazil,Acre,2020-11-04,19161,16,9,2872,521,0
South America,Brazil,Acre,2020-11-05,19162,15,9,2872,521,0
South America,Brazil,Acre,2020-11-06,19162,14,8,2872,521,0
South America,Brazil,Acre,2020-11-07,19162,13,8,2872,521,0
South America,Brazil,Acre,2020-11-08,19162,13,8,2872,521,0
South America,Brazil,Acre,2020-11-09,19162,12,7,2872,521,0
South America,Brazil,Acre,2020-11-10,19162,11,7,2872,521,0
South America,Brazil,Acre,2020-11-11,19162,11,7,2872,521,0
South America,Brazil,Acre,2020-11-12,19162,10,6,2872,521,0
South America,Brazil,Acre,2020-11-13,19162,10,6,2872,521,0
South America,Brazil,Acre,2020-11-14,19162,9,6,2872,521,0
South America,Brazil,Acre,2020-11-15,19162,9,6,2872,521,0
South America,Brazil,Alagoas,2020-04-17,110,68,10,10,7,3
South America,Brazil,Alagoas,2020-04-18,141,89,14,15,12,3
South America,Brazil,Alagoas,2020-04-19,167,105,16,19,15,4
South America,Brazil,Alagoas,2020-04-20,191,120,19,22,17,4
South America,Brazil,Alagoas,2020-04-21,216,134,21,26,20,5
South America,Brazil,Alagoas,2020-04-22,243,150,24,30,22,6
South America,Brazil,Alagoas,2020-04-23,273,168,27,35,24,6
South America,Brazil,Alagoas,2020-04-24,306,188,30,40,26,7
South America,Brazil,Alagoas,2020-04-25,344,210,34,45,28,8
South America,Brazil,Alagoas,2020-04-26,387,236,39,52,31,9
South America,Brazil,Alagoas,2020-04-27,436,266,44,59,34,10
South America,Brazil,Alagoas,2020-04-28,490,299,49,67,37,11
South America,Brazil,Alagoas,2020-04-29,552,336,55,76,41,12
South America,Brazil,Alagoas,2020-04-30,621,378,63,87,45,14
South America,Brazil,Alagoas,2020-05-01,697,425,70,98,49,16
South America,Brazil,Alagoas,2020-05-02,783,477,79,111,53,18
South America,Brazil,Alagoas,2020-05-03,878,535,89,125,58,20
South America,Brazil,Alagoas,2020-05-04,984,598,100,141,63,22
South America,Brazil,Alagoas,2020-05-05,1101,668,111,159,69,25
South America,Brazil,Alagoas,2020-05-06,1230,745,125,178,75,27
South America,Brazil,Alagoas,2020-05-07,1371,829,139,199,81,30
South America,Brazil,Alagoas,2020-05-08,1527,921,154,223,88,34
South America,Brazil,Alagoas,2020-05-09,1697,1021,171,248,96,37
South America,Brazil,Alagoas,2020-05-10,1882,1128,190,276,104,41
South America,Brazil,Alagoas,2020-05-11,2084,1245,209,306,112,46
South America,Brazil,Alagoas,2020-05-12,2303,1370,231,339,121,50
South America,Brazil,Alagoas,2020-05-13,2540,1504,254,375,131,55
South America,Brazil,Alagoas,2020-05-14,2796,1647,278,413,141,60
South America,Brazil,Alagoas,2020-05-15,3072,1800,305,454,151,66
South America,Brazil,Alagoas,2020-05-16,3368,1963,333,499,163,72
South America,Brazil,Alagoas,2020-05-17,3685,2135,363,546,175,78
South America,Brazil,Alagoas,2020-05-18,4024,2317,394,597,187,85
South America,Brazil,Alagoas,2020-05-19,4385,2509,428,651,200,92
South America,Brazil,Alagoas,2020-05-20,4770,2710,463,709,214,99
South America,Brazil,Alagoas,2020-05-21,5177,2920,500,770,228,107
South America,Brazil,Alagoas,2020-05-22,5609,3140,538,835,243,115
South America,Brazil,Alagoas,2020-05-23,6065,3369,579,903,258,123
South America,Brazil,Alagoas,2020-05-24,6545,3607,621,976,274,132
South America,Brazil,Alagoas,2020-05-25,7050,3852,664,1051,291,141
South America,Brazil,Alagoas,2020-05-26,7580,4106,710,1131,308,150
South America,Brazil,Alagoas,2020-05-27,8134,4367,756,1214,325,159
South America,Brazil,Alagoas,2020-05-28,8713,4635,805,1301,344,169
South America,Brazil,Alagoas,2020-05-29,9316,4909,854,1391,362,179
South America,Brazil,Alagoas,2020-05-30,9943,5188,905,1485,382,189
South America,Brazil,Alagoas,2020-05-31,10594,5473,956,1583,402,199
South America,Brazil,Alagoas,2020-06-01,11268,5761,1009,1684,422,210
South America,Brazil,Alagoas,2020-06-02,11964,6052,1063,1788,442,220
South America,Brazil,Alagoas,2020-06-03,12682,6346,1117,1896,463,231
South America,Brazil,Alagoas,2020-06-04,13421,6641,1172,2007,485,241
South America,Brazil,Alagoas,2020-06-05,14180,6937,1227,2121,507,252
South America,Brazil,Alagoas,2020-06-06,14958,7233,1283,2237,529,263
South America,Brazil,Alagoas,2020-06-07,15755,7528,1339,2357,551,273
South America,Brazil,Alagoas,2020-06-08,16569,7820,1394,2479,574,283
South America,Brazil,Alagoas,2020-06-09,17399,8109,1450,2603,597,294
South America,Brazil,Alagoas,2020-06-10,18243,8394,1505,2730,620,304
South America,Brazil,Alagoas,2020-06-11,19101,8675,1560,2859,643,314
South America,Brazil,Alagoas,2020-06-12,19972,8949,1614,2990,666,324
South America,Brazil,Alagoas,2020-06-13,20854,9217,1667,3122,690,333
South America,Brazil,Alagoas,2020-06-14,21745,9478,1719,3255,713,342
South America,Brazil,Alagoas,2020-06-15,22645,9730,1770,3390,736,351
South America,Brazil,Alagoas,2020-06-16,23551,9973,1819,3526,760,360
South America,Brazil,Alagoas,2020-06-17,24463,10207,1868,3663,783,368
South America,Brazil,Alagoas,2020-06-18,25379,10430,1914,3801,807,376
South America,Brazil,Alagoas,2020-06-19,26298,10641,1959,3938,830,383
South America,Brazil,Alagoas,2020-06-20,27219,10841,2003,4077,853,390
South America,Brazil,Alagoas,2020-06-21,28139,11029,2044,4215,876,396
South America,Brazil,Alagoas,2020-06-22,29059,11204,2083,4353,899,402
South America,Brazil,Alagoas,2020-06-23,29976,11366,2120,4490,921,408
South America,Brazil,Alagoas,2020-06-24,30889,11515,2155,4627,943,413
South America,Brazil,Alagoas,2020-06-25,31796,11650,2188,4763,965,417
South America,Brazil,Alagoas,2020-06-26,32698,11770,2218,4898,987,421
South America,Brazil,Alagoas,2020-06-27,33593,11877,2246,5033,1008,425
South America,Brazil,Alagoas,2020-06-28,34479,11969,2272,5166,1029,428
South America,Brazil,Alagoas,2020-06-29,35355,12047,2295,5297,1050,430
South America,Brazil,Alagoas,2020-06-30,36222,12110,2315,5427,1070,432
South America,Brazil,Alagoas,2020-07-01,37077,12159,2333,5555,1090,433
South America,Brazil,Alagoas,2020-07-02,37919,12193,2349,5682,1110,434
South America,Brazil,Alagoas,2020-07-03,38749,12214,2362,5806,1129,435
South America,Brazil,Alagoas,2020-07-04,39565,12220,2372,5928,1147,434
South America,Brazil,Alagoas,2020-07-05,40367,12213,2380,6049,1166,434
South America,Brazil,Alagoas,2020-07-06,41153,12192,2385,6167,1183,433
South America,Brazil,Alagoas,2020-07-07,41924,12158,2388,6282,1201,431
South America,Brazil,Alagoas,2020-07-08,42679,12111,2388,6396,1218,429
South America,Brazil,Alagoas,2020-07-09,43418,12052,2387,6506,1234,426
South America,Brazil,Alagoas,2020-07-10,44139,11980,2382,6615,1250,423
South America,Brazil,Alagoas,2020-07-11,44843,11898,2376,6720,1266,420
South America,Brazil,Alagoas,2020-07-12,45530,11804,2367,6823,1281,416
South America,Brazil,Alagoas,2020-07-13,46199,11699,2356,6924,1295,412
South America,Brazil,Alagoas,2020-07-14,46850,11584,2343,7021,1309,408
South America,Brazil,Alagoas,2020-07-15,47483,11460,2328,7116,1323,403
South America,Brazil,Alagoas,2020-07-16,48099,11327,2312,7209,1336,398
South America,Brazil,Alagoas,2020-07-17,48698,11187,2293,7298,1349,392
South America,Brazil,Alagoas,2020-07-18,49282,11042,2273,7386,1361,387
South America,Brazil,Alagoas,2020-07-19,49859,10900,2254,7473,1373,381
South America,Brazil,Alagoas,2020-07-20,50446,10776,2236,7561,1385,377
South America,Brazil,Alagoas,2020-07-21,51064,10690,2224,7653,1397,373
South America,Brazil,Alagoas,2020-07-22,51736,10663,2221,7754,1410,372
South America,Brazil,Alagoas,2020-07-23,52481,10706,2228,7866,1424,374
South America,Brazil,Alagoas,2020-07-24,53297,10814,2245,7988,1439,378
South America,Brazil,Alagoas,2020-07-25,54170,10969,2269,8119,1455,384
South America,Brazil,Alagoas,2020-07-26,55076,11146,2297,8255,1472,390
South America,Brazil,Alagoas,2020-07-27,55995,11322,2325,8393,1490,397
South America,Brazil,Alagoas,2020-07-28,56908,11482,2352,8530,1507,403
South America,Brazil,Alagoas,2020-07-29,57804,11617,2375,8664,1525,408
South America,Brazil,Alagoas,2020-07-30,58678,11720,2393,8795,1542,411
South America,Brazil,Alagoas,2020-07-31,59523,11790,2406,8922,1559,414
South America,Brazil,Alagoas,2020-08-01,60339,11827,2415,9044,1575,415
South America,Brazil,Alagoas,2020-08-02,61123,11832,2419,9162,1591,415
South America,Brazil,Alagoas,2020-08-03,61875,11807,2418,9275,1606,414
South America,Brazil,Alagoas,2020-08-04,62596,11754,2412,9383,1620,412
South America,Brazil,Alagoas,2020-08-05,63285,11674,2402,9486,1634,409
South America,Brazil,Alagoas,2020-08-06,63944,11570,2389,9585,1647,405
South America,Brazil,Alagoas,2020-08-07,64573,11445,2371,9680,1659,400
South America,Brazil,Alagoas,2020-08-08,65173,11300,2350,9770,1671,395
South America,Brazil,Alagoas,2020-08-09,65745,11138,2326,9855,1682,389
South America,Brazil,Alagoas,2020-08-10,66290,10960,2300,9937,1693,382
South America,Brazil,Alagoas,2020-08-11,66808,10769,2271,10015,1703,375
South America,Brazil,Alagoas,2020-08-12,67301,10566,2239,10089,1712,367
South America,Brazil,Alagoas,2020-08-13,67770,10353,2205,10159,1721,359
South America,Brazil,Alagoas,2020-08-14,68216,10131,2170,10226,1730,351
South America,Brazil,Alagoas,2020-08-15,68639,9902,2133,10290,1738,343
South America,Brazil,Alagoas,2020-08-16,69040,9666,2094,10350,1746,334
South America,Brazil,Alagoas,2020-08-17,69421,9427,2054,10407,1753,325
South America,Brazil,Alagoas,2020-08-18,69781,9183,2013,10461,1760,316
South America,Brazil,Alagoas,2020-08-19,70123,8937,1972,10512,1766,307
South America,Brazil,Alagoas,2020-08-20,70447,8689,1929,10561,1772,298
South America,Brazil,Alagoas,2020-08-21,70753,8440,1886,10607,1778,289
South America,Brazil,Alagoas,2020-08-22,71043,8191,1843,10650,1784,280
South America,Brazil,Alagoas,2020-08-23,71316,7943,1799,10691,1789,271
South America,Brazil,Alagoas,2020-08-24,71575,7696,1755,10730,1794,262
South America,Brazil,Alagoas,2020-08-25,71819,7451,1711,10767,1798,253
South America,Brazil,Alagoas,2020-08-26,72050,7209,1667,10801,1802,245
South America,Brazil,Alagoas,2020-08-27,72267,6969,1623,10834,1806,236
South America,Brazil,Alagoas,2020-08-28,72472,6733,1579,10865,1810,227
South America,Brazil,Alagoas,2020-08-29,72666,6500,1536,10894,1814,219
South America,Brazil,Alagoas,2020-08-30,72848,6272,1492,10921,1817,211
South America,Brazil,Alagoas,2020-08-31,73019,6047,1450,10947,1820,203
South America,Brazil,Alagoas,2020-09-01,73181,5827,1408,10971,1823,195
South America,Brazil,Alagoas,2020-09-02,73333,5612,1366,10994,1826,187
South America,Brazil,Alagoas,2020-09-03,73475,5402,1325,11015,1829,180
South America,Brazil,Alagoas,2020-09-04,73610,5197,1284,11035,1831,173
South America,Brazil,Alagoas,2020-09-05,73736,4997,1244,11054,1833,166
South America,Brazil,Alagoas,2020-09-06,73854,4802,1205,11072,1835,159
South America,Brazil,Alagoas,2020-09-07,73965,4612,1167,11088,1837,152
South America,Brazil,Alagoas,2020-09-08,74070,4428,1129,11104,1839,146
South America,Brazil,Alagoas,2020-09-09,74167,4249,1092,11119,1841,139
South America,Brazil,Alagoas,2020-09-10,74259,4076,1056,11133,1843,133
South America,Brazil,Alagoas,2020-09-11,74345,3908,1021,11145,1844,127
South America,Brazil,Alagoas,2020-09-12,74426,3745,986,11158,1846,122
South America,Brazil,Alagoas,2020-09-13,74501,3587,953,11169,1847,116
South America,Brazil,Alagoas,2020-09-14,74572,3435,920,11179,1848,111
South America,Brazil,Alagoas,2020-09-15,74638,3288,888,11189,1849,106
South America,Brazil,Alagoas,2020-09-16,74699,3146,857,11199,1850,101
South America,Brazil,Alagoas,2020-09-17,74757,3009,826,11207,1851,96
South America,Brazil,Alagoas,2020-09-18,74811,2877,797,11215,1852,92
South America,Brazil,Alagoas,2020-09-19,74862,2749,768,11223,1853,87
South America,Brazil,Alagoas,2020-09-20,74909,2627,740,11230,1854,83
South America,Brazil,Alagoas,2020-09-21,74953,2509,713,11237,1855,79
South America,Brazil,Alagoas,2020-09-22,74994,2396,687,11243,1856,75
South America,Brazil,Alagoas,2020-09-23,75032,2287,661,11249,1856,72
South America,Brazil,Alagoas,2020-09-24,75068,2182,637,11254,1857,68
South America,Brazil,Alagoas,2020-09-25,75101,2081,613,11259,1857,65
South America,Brazil,Alagoas,2020-09-26,75132,1985,589,11264,1858,62
South America,Brazil,Alagoas,2020-09-27,75161,1892,567,11268,1859,58
South America,Brazil,Alagoas,2020-09-28,75188,1804,545,11272,1859,56
South America,Brazil,Alagoas,2020-09-29,75213,1719,524,11276,1859,53
South America,Brazil,Alagoas,2020-09-30,75236,1637,504,11279,1860,50
South America,Brazil,Alagoas,2020-10-01,75258,1559,484,11282,1860,47
South America,Brazil,Alagoas,2020-10-02,75278,1485,465,11285,1861,45
South America,Brazil,Alagoas,2020-10-03,75297,1413,447,11288,1861,43
South America,Brazil,Alagoas,2020-10-04,75315,1345,429,11291,1861,40
South America,Brazil,Alagoas,2020-10-05,75331,1280,412,11293,1861,38
South America,Brazil,Alagoas,2020-10-06,75346,1217,396,11296,1862,36
South America,Brazil,Alagoas,2020-10-07,75360,1158,380,11298,1862,34
South America,Brazil,Alagoas,2020-10-08,75373,1101,365,11300,1862,32
South America,Brazil,Alagoas,2020-10-09,75385,1047,350,11301,1862,31
South America,Brazil,Alagoas,2020-10-10,75396,995,336,11303,1863,29
South America,Brazil,Alagoas,2020-10-11,75406,945,322,11305,1863,27
South America,Brazil,Alagoas,2020-10-12,75416,898,309,11306,1863,26
South America,Brazil,Alagoas,2020-10-13,75425,853,296,11307,1863,25
South America,Brazil,Alagoas,2020-10-14,75433,810,284,11309,1863,23
South America,Brazil,Alagoas,2020-10-15,75441,770,272,11310,1863,22
South America,Brazil,Alagoas,2020-10-16,75448,731,261,11311,1863,21
South America,Brazil,Alagoas,2020-10-17,75455,694,250,11312,1863,20
