Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,KwaZulu Natal,2020-05-02,1151,476,87,173,48,17
Africa,South Africa,KwaZulu Natal,2020-05-03,1186,479,88,178,50,17
Africa,South Africa,KwaZulu Natal,2020-05-04,1220,482,89,183,52,17
Africa,South Africa,KwaZulu Natal,2020-05-05,1253,483,90,188,54,17
Africa,South Africa,KwaZulu Natal,2020-05-06,1285,483,90,193,56,17
Africa,South Africa,KwaZulu Natal,2020-05-07,1316,483,91,197,59,17
Africa,South Africa,KwaZulu Natal,2020-05-08,1346,481,91,202,61,17
Africa,South Africa,KwaZulu Natal,2020-05-09,1375,479,91,206,63,17
Africa,South Africa,KwaZulu Natal,2020-05-10,1404,476,91,211,65,17
Africa,South Africa,KwaZulu Natal,2020-05-11,1431,473,91,215,67,17
Africa,South Africa,KwaZulu Natal,2020-05-12,1457,468,90,219,69,17
Africa,South Africa,KwaZulu Natal,2020-05-13,1482,462,90,222,71,16
Africa,South Africa,KwaZulu Natal,2020-05-14,1506,457,89,226,73,16
Africa,South Africa,KwaZulu Natal,2020-05-15,1529,450,88,229,76,16
Africa,South Africa,KwaZulu Natal,2020-05-16,1551,443,88,233,77,16
Africa,South Africa,KwaZulu Natal,2020-05-17,1573,436,87,236,79,15
Africa,South Africa,KwaZulu Natal,2020-05-18,1593,428,86,239,81,15
Africa,South Africa,KwaZulu Natal,2020-05-19,1612,419,84,242,83,15
Africa,South Africa,KwaZulu Natal,2020-05-20,1630,411,83,245,85,14
Africa,South Africa,KwaZulu Natal,2020-05-21,1647,402,82,247,87,14
Africa,South Africa,KwaZulu Natal,2020-05-22,1664,392,80,250,88,14
Africa,South Africa,KwaZulu Natal,2020-05-23,1680,383,79,252,90,13
Africa,South Africa,KwaZulu Natal,2020-05-24,1695,373,78,254,92,13
Africa,South Africa,KwaZulu Natal,2020-05-25,1709,363,76,256,93,13
Africa,South Africa,KwaZulu Natal,2020-05-26,1722,353,74,258,95,12
Africa,South Africa,KwaZulu Natal,2020-05-27,1734,343,73,260,96,12
Africa,South Africa,KwaZulu Natal,2020-05-28,1746,333,71,262,98,12
Africa,South Africa,KwaZulu Natal,2020-05-29,1758,323,70,264,99,11
Africa,South Africa,KwaZulu Natal,2020-05-30,1768,313,68,265,101,11
Africa,South Africa,KwaZulu Natal,2020-05-31,1778,303,66,267,102,10
Africa,South Africa,KwaZulu Natal,2020-06-01,1787,293,65,268,103,10
Africa,South Africa,KwaZulu Natal,2020-06-02,1796,283,63,269,104,10
Africa,South Africa,KwaZulu Natal,2020-06-03,1804,273,61,271,106,9
Africa,South Africa,KwaZulu Natal,2020-06-04,1812,264,59,272,107,9
Africa,South Africa,KwaZulu Natal,2020-06-05,1819,254,58,273,108,9
Africa,South Africa,KwaZulu Natal,2020-06-06,1826,245,56,274,109,8
Africa,South Africa,KwaZulu Natal,2020-06-07,1832,236,54,275,110,8
Africa,South Africa,KwaZulu Natal,2020-06-08,1838,227,53,276,111,8
Africa,South Africa,KwaZulu Natal,2020-06-09,1844,218,51,277,112,7
Africa,South Africa,KwaZulu Natal,2020-06-10,1849,209,50,277,113,7
Africa,South Africa,KwaZulu Natal,2020-06-11,1853,201,48,278,113,7
Africa,South Africa,KwaZulu Natal,2020-06-12,1858,193,46,279,114,6
Africa,South Africa,KwaZulu Natal,2020-06-13,1862,185,45,279,115,6
Africa,South Africa,KwaZulu Natal,2020-06-14,1866,177,43,280,116,6
Africa,South Africa,KwaZulu Natal,2020-06-15,1870,170,42,280,116,6
Africa,South Africa,None,2020-03-20,109,109,16,16,0,4
Africa,South Africa,None,2020-03-21,123,116,18,18,0,4
Africa,South Africa,None,2020-03-22,152,136,21,23,0,5
Africa,South Africa,None,2020-03-23,189,164,26,28,0,6
Africa,South Africa,None,2020-03-24,345,308,48,52,0,11
Africa,South Africa,None,2020-03-25,403,345,54,61,0,12
Africa,South Africa,None,2020-03-26,598,517,81,90,0,20
Africa,South Africa,None,2020-03-27,666,550,87,100,3,21
Africa,South Africa,None,2020-03-28,736,583,94,110,3,22
Africa,South Africa,None,2020-03-29,807,615,100,121,4,23
Africa,South Africa,None,2020-03-30,880,647,106,132,5,24
Africa,South Africa,None,2020-03-31,955,679,112,143,6,26
Africa,South Africa,None,2020-04-01,1028,708,118,154,7,26
Africa,South Africa,None,2020-04-02,1104,737,123,165,9,28
Africa,South Africa,None,2020-04-03,1179,764,128,176,10,28
Africa,South Africa,None,2020-04-04,1255,789,135,188,11,28
Africa,South Africa,None,2020-04-05,1331,813,139,200,12,30
Africa,South Africa,None,2020-04-06,1407,837,145,212,13,30
Africa,South Africa,None,2020-04-07,1483,857,149,223,16,31
Africa,South Africa,None,2020-04-08,1560,879,153,234,18,32
Africa,South Africa,None,2020-04-09,1637,898,157,245,19,33
Africa,South Africa,None,2020-04-10,1714,917,163,257,21,33
Africa,South Africa,None,2020-04-11,1792,933,166,268,23,33
Africa,South Africa,None,2020-04-12,1868,950,170,280,25,35
Africa,South Africa,None,2020-04-13,1944,966,173,292,27,34
Africa,South Africa,None,2020-04-14,2021,979,176,303,28,35
Africa,South Africa,None,2020-04-15,2097,992,180,315,30,36
Africa,South Africa,None,2020-04-16,2173,1003,183,326,34,36
Africa,South Africa,None,2020-04-17,2248,1014,185,337,36,37
Africa,South Africa,None,2020-04-18,2322,1023,188,349,39,36
Africa,South Africa,None,2020-04-19,2396,1031,191,359,40,38
Africa,South Africa,None,2020-04-20,2470,1037,192,371,44,37
Africa,South Africa,None,2020-04-21,2540,1042,194,382,47,38
Africa,South Africa,None,2020-04-22,2612,1046,196,392,50,38
Africa,South Africa,None,2020-04-23,2681,1049,197,402,52,38
Africa,South Africa,None,2020-04-24,2750,1049,198,412,56,38
Africa,South Africa,None,2020-04-25,2817,1049,199,423,58,37
Africa,South Africa,None,2020-04-26,2882,1047,200,431,61,38
Africa,South Africa,None,2020-04-27,2946,1043,200,442,64,38
Africa,South Africa,None,2020-04-28,3009,1039,200,452,67,36
Africa,South Africa,None,2020-04-29,3069,1034,199,460,71,37
Africa,South Africa,None,2020-04-30,3129,1026,200,469,74,37
Africa,South Africa,None,2020-05-01,3186,1019,199,478,78,36
Africa,South Africa,None,2020-05-02,3241,1009,197,486,81,36
Africa,South Africa,None,2020-05-03,3295,999,196,494,84,36
Africa,South Africa,None,2020-05-04,3348,987,195,503,87,34
Africa,South Africa,None,2020-05-05,3397,975,194,510,90,34
Africa,South Africa,None,2020-05-06,3446,960,192,517,93,34
Africa,South Africa,None,2020-05-07,3492,946,190,523,97,33
Africa,South Africa,None,2020-05-08,3537,930,188,530,100,32
Africa,South Africa,None,2020-05-09,3579,915,186,537,103,32
Africa,South Africa,None,2020-05-10,3621,897,183,544,106,32
Africa,South Africa,None,2020-05-11,3661,880,181,550,109,31
Africa,South Africa,None,2020-05-12,3697,863,178,555,112,30
Africa,South Africa,None,2020-05-13,3734,843,175,560,115,29
Africa,South Africa,None,2020-05-14,3768,825,172,565,117,29
Africa,South Africa,None,2020-05-15,3800,805,169,570,121,28
Africa,South Africa,None,2020-05-16,3832,786,166,575,124,28
Africa,South Africa,None,2020-05-17,3862,765,163,579,127,26
Africa,South Africa,None,2020-05-18,3889,745,160,583,129,25
Africa,South Africa,None,2020-05-19,3916,724,155,587,132,25
Africa,South Africa,None,2020-05-20,3941,705,152,591,135,24
Africa,South Africa,None,2020-05-21,3964,685,149,594,137,24
Africa,South Africa,None,2020-05-22,3986,664,145,598,139,23
Africa,South Africa,None,2020-05-23,4009,643,142,601,142,22
Africa,South Africa,None,2020-05-24,4029,623,139,605,145,22
Africa,South Africa,None,2020-05-25,4047,603,135,607,147,21
Africa,South Africa,None,2020-05-26,4065,583,131,610,149,19
Africa,South Africa,None,2020-05-27,4081,563,128,612,151,19
Africa,South Africa,None,2020-05-28,4097,544,125,615,153,19
Africa,South Africa,None,2020-05-29,4112,526,121,618,155,17
Africa,South Africa,None,2020-05-30,4125,506,117,619,157,17
Africa,South Africa,None,2020-05-31,4138,488,114,622,159,16
Africa,South Africa,None,2020-06-01,4151,471,111,623,160,16
Africa,South Africa,None,2020-06-02,4163,453,107,624,163,16
Africa,South Africa,None,2020-06-03,4173,435,103,627,165,14
Africa,South Africa,None,2020-06-04,4184,418,100,628,167,14
Africa,South Africa,None,2020-06-05,4193,402,98,629,168,14
Africa,South Africa,None,2020-06-06,4202,385,94,631,170,13
Africa,South Africa,None,2020-06-07,4209,370,91,632,171,13
Africa,South Africa,None,2020-06-08,4217,355,88,633,172,12
Africa,South Africa,None,2020-06-09,4224,341,85,634,174,11
Africa,South Africa,None,2020-06-10,4231,325,83,635,175,11
Africa,South Africa,None,2020-06-11,4236,312,79,636,175,11
Africa,South Africa,None,2020-06-12,4242,299,76,637,177,10
Africa,South Africa,None,2020-06-13,4247,286,74,637,179,10
Africa,South Africa,None,2020-06-14,4252,273,70,638,180,9
Africa,South Africa,None,2020-06-15,4257,262,69,638,181,8
Africa,South Africa,Western Cape,2020-03-24,113,113,17,17,0,4
Africa,South Africa,Western Cape,2020-03-25,126,118,18,19,0,4
Africa,South Africa,Western Cape,2020-03-26,141,126,20,21,0,5
Africa,South Africa,Western Cape,2020-03-27,159,135,21,24,1,5
Africa,South Africa,Western Cape,2020-03-28,178,145,23,27,1,5
Africa,South Africa,Western Cape,2020-03-29,198,156,25,30,1,6
Africa,South Africa,Western Cape,2020-03-30,220,167,27,33,2,6
Africa,South Africa,Western Cape,2020-03-31,244,180,29,37,2,7
Africa,South Africa,Western Cape,2020-04-01,268,192,32,40,2,7
Africa,South Africa,Western Cape,2020-04-02,294,205,34,44,3,8
Africa,South Africa,Western Cape,2020-04-03,320,218,36,48,3,8
Africa,South Africa,Western Cape,2020-04-04,348,231,39,52,3,8
Africa,South Africa,Western Cape,2020-04-05,376,244,41,56,4,9
Africa,South Africa,Western Cape,2020-04-06,405,257,44,61,4,9
Africa,South Africa,Western Cape,2020-04-07,434,269,46,65,5,10
Africa,South Africa,Western Cape,2020-04-08,464,282,48,70,6,10
Africa,South Africa,Western Cape,2020-04-09,495,293,50,74,6,11
Africa,South Africa,Western Cape,2020-04-10,525,305,53,79,7,11
Africa,South Africa,Western Cape,2020-04-11,556,315,55,83,7,11
Africa,South Africa,Western Cape,2020-04-12,586,325,57,88,8,12
Africa,South Africa,Western Cape,2020-04-13,616,335,59,92,9,12
Africa,South Africa,Western Cape,2020-04-14,647,343,60,97,9,12
Africa,South Africa,Western Cape,2020-04-15,677,351,62,101,10,13
Africa,South Africa,Western Cape,2020-04-16,706,358,64,106,11,13
Africa,South Africa,Western Cape,2020-04-17,735,364,65,110,12,13
Africa,South Africa,Western Cape,2020-04-18,764,369,66,115,13,13
Africa,South Africa,Western Cape,2020-04-19,792,374,68,119,13,14
Africa,South Africa,Western Cape,2020-04-20,820,377,69,123,14,14
Africa,South Africa,Western Cape,2020-04-21,846,380,69,127,15,14
Africa,South Africa,Western Cape,2020-04-22,872,382,70,131,16,14
Africa,South Africa,Western Cape,2020-04-23,898,383,71,135,17,14
Africa,South Africa,Western Cape,2020-04-24,923,383,71,138,18,14
Africa,South Africa,Western Cape,2020-04-25,946,383,71,142,18,14
Africa,South Africa,Western Cape,2020-04-26,969,381,72,145,19,14
Africa,South Africa,Western Cape,2020-04-27,991,379,72,149,20,14
Africa,South Africa,Western Cape,2020-04-28,1013,376,71,152,21,13
Africa,South Africa,Western Cape,2020-04-29,1033,373,71,155,22,13
Africa,South Africa,Western Cape,2020-04-30,1053,369,71,158,23,13
Africa,South Africa,Western Cape,2020-05-01,1072,365,71,161,24,13
Africa,South Africa,Western Cape,2020-05-02,1090,360,70,163,25,13
Africa,South Africa,Western Cape,2020-05-03,1107,355,69,166,26,13
Africa,South Africa,Western Cape,2020-05-04,1124,349,69,169,26,12
Africa,South Africa,Western Cape,2020-05-05,1139,343,68,171,27,12
Africa,South Africa,Western Cape,2020-05-06,1154,336,67,173,28,12
Africa,South Africa,Western Cape,2020-05-07,1168,329,66,175,29,12
Africa,South Africa,Western Cape,2020-05-08,1182,322,65,177,30,11
Africa,South Africa,Western Cape,2020-05-09,1194,315,64,179,31,11
Africa,South Africa,Western Cape,2020-05-10,1206,307,63,181,31,11
Africa,South Africa,Western Cape,2020-05-11,1218,299,62,183,32,10
Africa,South Africa,Western Cape,2020-05-12,1228,292,61,184,33,10
Africa,South Africa,Western Cape,2020-05-13,1239,284,59,186,34,10
Africa,South Africa,Western Cape,2020-05-14,1248,276,58,187,34,10
Africa,South Africa,Western Cape,2020-05-15,1257,268,57,189,35,9
Africa,South Africa,Western Cape,2020-05-16,1266,260,55,190,36,9
Africa,South Africa,Western Cape,2020-05-17,1274,251,54,191,37,9
Africa,South Africa,Western Cape,2020-05-18,1281,243,53,192,37,8
Africa,South Africa,Western Cape,2020-05-19,1288,235,51,193,38,8
Africa,South Africa,Western Cape,2020-05-20,1295,228,50,194,39,8
Africa,South Africa,Western Cape,2020-05-21,1301,220,49,195,39,8
Africa,South Africa,Western Cape,2020-05-22,1306,212,47,196,40,7
Africa,South Africa,Western Cape,2020-05-23,1312,204,46,197,41,7
Africa,South Africa,Western Cape,2020-05-24,1317,197,45,198,41,7
Africa,South Africa,Western Cape,2020-05-25,1321,189,43,198,42,6
Africa,South Africa,Western Cape,2020-05-26,1326,182,42,199,42,6
Africa,South Africa,Western Cape,2020-05-27,1330,175,41,199,43,6
Africa,South Africa,Western Cape,2020-05-28,1334,168,40,200,43,6
Africa,South Africa,Western Cape,2020-05-29,1337,162,38,201,44,5
Africa,South Africa,Western Cape,2020-05-30,1340,155,37,201,44,5
Africa,South Africa,Western Cape,2020-05-31,1343,149,36,202,45,5
Africa,South Africa,Western Cape,2020-06-01,1346,143,35,202,45,5
Africa,South Africa,Western Cape,2020-06-02,1349,137,33,202,46,5
Africa,South Africa,Western Cape,2020-06-03,1351,131,32,203,46,4
Africa,South Africa,Western Cape,2020-06-04,1354,125,31,203,47,4
Africa,South Africa,Western Cape,2020-06-05,1356,120,30,203,47,4
Africa,South Africa,Western Cape,2020-06-06,1358,114,29,204,48,4
Africa,South Africa,Western Cape,2020-06-07,1359,109,28,204,48,4
Africa,South Africa,Western Cape,2020-06-08,1361,104,27,204,48,3
Africa,South Africa,Western Cape,2020-06-09,1362,100,26,204,49,3
Africa,South Africa,Western Cape,2020-06-10,1364,95,25,205,49,3
Africa,South Africa,Western Cape,2020-06-11,1365,91,24,205,49,3
Africa,South Africa,Western Cape,2020-06-12,1366,87,23,205,50,3
Africa,South Africa,Western Cape,2020-06-13,1367,83,22,205,50,3
Africa,South Africa,Western Cape,2020-06-14,1368,79,21,205,50,3
Africa,South Africa,Western Cape,2020-06-15,1369,75,21,205,51,2
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-03-23,123,117,18,18,1,4
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-03-24,146,133,20,21,2,5
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-03-25,194,172,26,28,2,6
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-03-26,259,226,35,38,3,8
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-03-27,340,292,45,50,4,11
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-03-28,435,368,58,64,6,14
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-03-29,544,454,71,81,8,17
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-03-30,668,549,86,99,10,20
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-03-31,806,653,103,120,13,24
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-04-01,958,765,121,143,16,28
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-04-02,1125,885,141,168,20,33
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-04-03,1307,1013,162,195,25,38
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-04-04,1503,1148,184,224,30,43
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-04-05,1712,1289,207,256,36,48
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-04-06,1934,1434,232,289,43,53
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-04-07,2166,1581,256,324,51,58
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-04-08,2408,1730,281,360,59,64
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-04-09,2659,1880,307,398,68,69
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-04-10,2919,2030,333,437,78,75
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-04-11,3184,2178,358,477,89,80
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-04-12,3453,2322,383,517,101,86
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-04-13,3725,2461,408,558,114,91
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-04-14,3999,2594,431,599,128,95
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-04-15,4272,2720,454,640,142,100
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-04-16,4544,2838,476,681,157,104
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-04-17,4814,2948,496,721,173,108
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-04-18,5081,3049,515,761,190,112
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-04-19,5343,3142,533,801,207,115
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-04-20,5600,3224,549,839,226,118
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-04-21,5850,3295,564,877,244,121
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-04-22,6092,3356,577,913,264,123
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-04-23,6327,3407,588,948,284,124
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-04-24,6554,3448,598,982,304,126
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-04-25,6774,3481,606,1015,325,127
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-04-26,6986,3504,613,1047,347,128
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-04-27,7188,3517,618,1077,368,128
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-04-28,7380,3521,621,1106,391,128
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-04-29,7564,3516,624,1134,413,128
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-04-30,7739,3504,624,1160,436,127
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-05-01,7906,3485,624,1185,458,126
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-05-02,8064,3460,622,1209,481,125
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-05-03,8214,3428,620,1231,504,124
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-05-04,8354,3389,616,1252,528,122
