Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
South America,Brazil,Acre,2020-07-17,16885,3209,669,2530,455,112
South America,Brazil,Acre,2020-07-18,17088,3204,668,2560,460,112
South America,Brazil,Acre,2020-07-19,17291,3200,668,2591,464,112
South America,Brazil,Acre,2020-07-20,17496,3198,667,2622,469,112
South America,Brazil,Acre,2020-07-21,17702,3197,667,2653,473,112
South America,Brazil,Acre,2020-07-22,17909,3196,667,2684,478,112
South America,Brazil,Acre,2020-07-23,18117,3197,667,2715,482,112
South America,Brazil,Acre,2020-07-24,18324,3197,667,2746,487,112
South America,Brazil,Acre,2020-07-25,18531,3196,667,2777,491,112
South America,Brazil,Acre,2020-07-26,18738,3196,667,2808,496,112
South America,Brazil,Acre,2020-07-27,18945,3195,667,2839,500,112
South America,Brazil,Acre,2020-07-28,19151,3194,667,2870,505,112
South America,Brazil,Acre,2020-07-29,19355,3192,666,2901,509,111
South America,Brazil,Acre,2020-07-30,19557,3186,665,2931,513,111
South America,Brazil,Acre,2020-07-31,19754,3178,664,2960,517,111
South America,Brazil,Acre,2020-08-01,19948,3166,662,2990,522,110
South America,Brazil,Acre,2020-08-02,20139,3151,660,3018,526,110
South America,Brazil,Acre,2020-08-03,20326,3135,657,3046,530,109
South America,Brazil,Acre,2020-08-04,20509,3115,654,3074,534,109
South America,Brazil,Acre,2020-08-05,20687,3092,650,3100,538,108
South America,Brazil,Acre,2020-08-06,20859,3065,646,3126,542,107
South America,Brazil,Acre,2020-08-07,21025,3033,641,3151,546,106
South America,Brazil,Acre,2020-08-08,21184,2998,635,3175,550,104
South America,Brazil,Acre,2020-08-09,21338,2958,628,3198,554,103
South America,Brazil,Acre,2020-08-10,21485,2916,621,3220,557,101
South America,Brazil,Acre,2020-08-11,21626,2869,614,3241,561,99
South America,Brazil,Acre,2020-08-12,21760,2819,605,3261,565,98
South America,Brazil,Acre,2020-08-13,21887,2766,596,3280,568,96
South America,Brazil,Acre,2020-08-14,22009,2710,587,3299,571,94
South America,Brazil,Acre,2020-08-15,22124,2652,577,3316,575,92
South America,Brazil,Acre,2020-08-16,22233,2592,567,3332,578,89
South America,Brazil,Acre,2020-08-17,22334,2528,556,3347,581,87
South America,Brazil,Acre,2020-08-18,22430,2462,545,3362,584,85
South America,Brazil,Acre,2020-08-19,22519,2395,533,3375,587,82
South America,Brazil,Acre,2020-08-20,22603,2327,521,3388,589,80
South America,Brazil,Acre,2020-08-21,22682,2259,509,3400,592,77
South America,Brazil,Acre,2020-08-22,22756,2190,497,3411,594,75
South America,Brazil,Acre,2020-08-23,22825,2120,484,3421,597,72
South America,Brazil,Acre,2020-08-24,22889,2049,471,3431,599,70
South America,Brazil,Acre,2020-08-25,22948,1979,459,3440,601,67
South America,Brazil,Acre,2020-08-26,23004,1910,446,3448,603,65
South America,Brazil,Acre,2020-08-27,23055,1841,433,3456,605,62
South America,Brazil,Acre,2020-08-28,23103,1773,421,3463,607,60
South America,Brazil,Acre,2020-08-29,23148,1706,408,3469,609,57
South America,Brazil,Acre,2020-08-30,23189,1640,395,3476,611,55
South America,Brazil,Acre,2020-08-31,23227,1575,383,3481,613,53
South America,Brazil,Acre,2020-09-01,23262,1512,371,3487,614,50
South America,Brazil,Acre,2020-09-02,23294,1450,359,3491,616,48
South America,Brazil,Acre,2020-09-03,23325,1389,347,3496,617,46
South America,Brazil,Acre,2020-09-04,23353,1331,335,3500,618,44
South America,Brazil,Acre,2020-09-05,23378,1273,324,3504,620,42
South America,Brazil,Acre,2020-09-06,23402,1218,312,3508,621,40
South America,Brazil,Acre,2020-09-07,23424,1164,301,3511,622,38
South America,Brazil,Acre,2020-09-08,23444,1112,291,3514,623,36
South America,Brazil,Acre,2020-09-09,23462,1061,280,3517,624,34
South America,Brazil,Acre,2020-09-10,23480,1013,270,3519,625,33
South America,Brazil,Acre,2020-09-11,23495,966,260,3522,626,31
South America,Brazil,Acre,2020-09-12,23510,921,250,3524,626,30
South America,Brazil,Acre,2020-09-13,23523,877,241,3526,627,28
South America,Brazil,Acre,2020-09-14,23535,835,232,3528,628,27
South America,Brazil,Acre,2020-09-15,23547,795,223,3529,629,25
South America,Brazil,Acre,2020-09-16,23557,757,214,3531,629,24
South America,Brazil,Acre,2020-09-17,23567,720,206,3532,630,23
South America,Brazil,Acre,2020-09-18,23576,685,198,3534,630,21
South America,Brazil,Acre,2020-09-19,23584,651,190,3535,631,20
South America,Brazil,Acre,2020-09-20,23591,618,183,3536,631,19
South America,Brazil,Acre,2020-09-21,23598,587,175,3537,632,18
South America,Brazil,Acre,2020-09-22,23604,558,168,3538,632,17
South America,Brazil,Acre,2020-09-23,23610,530,162,3539,633,16
South America,Brazil,Acre,2020-09-24,23615,503,155,3540,633,15
South America,Brazil,Acre,2020-09-25,23620,477,149,3540,633,14
South America,Brazil,Acre,2020-09-26,23624,452,143,3541,634,14
South America,Brazil,Acre,2020-09-27,23628,429,137,3542,634,13
South America,Brazil,Acre,2020-09-28,23632,407,131,3542,634,12
South America,Brazil,Acre,2020-09-29,23635,386,126,3543,635,11
South America,Brazil,Acre,2020-09-30,23639,366,120,3543,635,11
South America,Brazil,Acre,2020-10-01,23641,346,115,3544,635,10
South America,Brazil,Acre,2020-10-02,23644,328,111,3544,635,10
South America,Brazil,Acre,2020-10-03,23646,311,106,3544,636,9
South America,Brazil,Acre,2020-10-04,23649,294,101,3545,636,9
South America,Brazil,Acre,2020-10-05,23651,279,97,3545,636,8
South America,Brazil,Acre,2020-10-06,23652,264,93,3545,636,8
South America,Brazil,Acre,2020-10-07,23654,250,89,3545,636,7
South America,Brazil,Acre,2020-10-08,23656,237,85,3546,636,7
South America,Brazil,Acre,2020-10-09,23657,224,82,3546,637,6
South America,Brazil,Acre,2020-10-10,23658,212,78,3546,637,6
South America,Brazil,Acre,2020-10-11,23659,201,75,3546,637,6
South America,Brazil,Acre,2020-10-12,23661,190,71,3546,637,5
South America,Brazil,Acre,2020-10-13,23661,179,68,3547,637,5
South America,Brazil,Acre,2020-10-14,23662,170,65,3547,637,5
South America,Brazil,Acre,2020-10-15,23663,161,63,3547,637,4
South America,Brazil,Acre,2020-10-16,23664,152,60,3547,637,4
South America,Brazil,Acre,2020-10-17,23665,144,57,3547,637,4
South America,Brazil,Acre,2020-10-18,23665,136,55,3547,637,4
South America,Brazil,Acre,2020-10-19,23666,128,52,3547,637,3
South America,Brazil,Acre,2020-10-20,23666,122,50,3547,637,3
South America,Brazil,Acre,2020-10-21,23667,115,48,3547,638,3
South America,Brazil,Acre,2020-10-22,23667,109,46,3547,638,3
South America,Brazil,Acre,2020-10-23,23668,103,44,3547,638,3
South America,Brazil,Acre,2020-10-24,23668,97,42,3547,638,2
South America,Brazil,Acre,2020-10-25,23668,92,40,3548,638,2
South America,Brazil,Acre,2020-10-26,23669,87,38,3548,638,2
South America,Brazil,Acre,2020-10-27,23669,82,37,3548,638,2
South America,Brazil,Acre,2020-10-28,23669,78,35,3548,638,2
South America,Brazil,Acre,2020-10-29,23669,73,33,3548,638,2
South America,Brazil,Acre,2020-10-30,23669,69,32,3548,638,2
South America,Brazil,Acre,2020-10-31,23670,66,30,3548,638,2
South America,Brazil,Acre,2020-11-01,23670,62,29,3548,638,1
South America,Brazil,Acre,2020-11-02,23670,59,28,3548,638,1
South America,Brazil,Acre,2020-11-03,23670,55,27,3548,638,1
South America,Brazil,Acre,2020-11-04,23670,52,25,3548,638,1
South America,Brazil,Acre,2020-11-05,23670,50,24,3548,638,1
South America,Brazil,Acre,2020-11-06,23670,47,23,3548,638,1
South America,Brazil,Acre,2020-11-07,23671,44,22,3548,638,1
South America,Brazil,Acre,2020-11-08,23671,42,21,3548,638,1
South America,Brazil,Acre,2020-11-09,23671,40,20,3548,638,1
South America,Brazil,Acre,2020-11-10,23671,38,19,3548,638,1
South America,Brazil,Acre,2020-11-11,23671,35,18,3548,638,1
South America,Brazil,Acre,2020-11-12,23671,34,18,3548,638,1
South America,Brazil,Acre,2020-11-13,23671,32,17,3548,638,1
South America,Brazil,Acre,2020-11-14,23671,30,16,3548,638,1
South America,Brazil,Acre,2020-11-15,23671,28,15,3548,638,1
South America,Brazil,Alagoas,2020-04-17,110,68,10,10,7,3
South America,Brazil,Alagoas,2020-04-18,218,162,25,26,14,6
South America,Brazil,Alagoas,2020-04-19,315,238,37,41,22,9
South America,Brazil,Alagoas,2020-04-20,405,303,47,54,30,11
South America,Brazil,Alagoas,2020-04-21,492,361,57,67,37,13
South America,Brazil,Alagoas,2020-04-22,576,414,66,80,43,15
South America,Brazil,Alagoas,2020-04-23,660,463,74,93,50,17
South America,Brazil,Alagoas,2020-04-24,742,508,82,105,56,19
South America,Brazil,Alagoas,2020-04-25,825,551,89,117,62,20
South America,Brazil,Alagoas,2020-04-26,909,591,97,130,67,22
South America,Brazil,Alagoas,2020-04-27,993,630,104,143,73,23
South America,Brazil,Alagoas,2020-04-28,1078,668,111,155,78,25
South America,Brazil,Alagoas,2020-04-29,1164,704,118,168,84,26
South America,Brazil,Alagoas,2020-04-30,1252,740,125,181,89,27
South America,Brazil,Alagoas,2020-05-01,1342,775,132,195,94,28
South America,Brazil,Alagoas,2020-05-02,1434,811,138,209,99,30
South America,Brazil,Alagoas,2020-05-03,1529,847,145,223,104,31
South America,Brazil,Alagoas,2020-05-04,1627,884,153,238,109,32
South America,Brazil,Alagoas,2020-05-05,1730,923,160,253,114,34
South America,Brazil,Alagoas,2020-05-06,1837,964,168,269,119,35
South America,Brazil,Alagoas,2020-05-07,1950,1008,176,286,125,37
South America,Brazil,Alagoas,2020-05-08,2070,1055,185,304,130,38
South America,Brazil,Alagoas,2020-05-09,2198,1108,195,323,136,40
South America,Brazil,Alagoas,2020-05-10,2336,1165,205,344,141,42
South America,Brazil,Alagoas,2020-05-11,2484,1230,217,366,148,45
South America,Brazil,Alagoas,2020-05-12,2645,1302,230,390,154,47
South America,Brazil,Alagoas,2020-05-13,2820,1383,244,417,161,50
South America,Brazil,Alagoas,2020-05-14,3011,1475,260,445,168,54
South America,Brazil,Alagoas,2020-05-15,3222,1578,278,477,176,57
South America,Brazil,Alagoas,2020-05-16,3453,1695,298,512,184,62
South America,Brazil,Alagoas,2020-05-17,3707,1826,321,550,193,66
South America,Brazil,Alagoas,2020-05-18,3987,1973,346,592,203,72
South America,Brazil,Alagoas,2020-05-19,4295,2137,374,638,214,78
South America,Brazil,Alagoas,2020-05-20,4633,2319,405,689,225,84
South America,Brazil,Alagoas,2020-05-21,5003,2520,439,744,237,92
South America,Brazil,Alagoas,2020-05-22,5407,2740,477,805,250,100
South America,Brazil,Alagoas,2020-05-23,5846,2980,518,871,264,109
South America,Brazil,Alagoas,2020-05-24,6322,3238,562,942,279,118
South America,Brazil,Alagoas,2020-05-25,6834,3515,610,1019,295,128
South America,Brazil,Alagoas,2020-05-26,7382,3808,660,1101,312,139
South America,Brazil,Alagoas,2020-05-27,7965,4116,713,1189,330,150
South America,Brazil,Alagoas,2020-05-28,8583,4437,769,1281,349,162
South America,Brazil,Alagoas,2020-05-29,9232,4768,827,1379,368,174
South America,Brazil,Alagoas,2020-05-30,9912,5106,886,1480,388,186
South America,Brazil,Alagoas,2020-05-31,10619,5449,947,1587,409,199
South America,Brazil,Alagoas,2020-06-01,11351,5794,1008,1696,431,211
South America,Brazil,Alagoas,2020-06-02,12104,6138,1070,1809,452,224
South America,Brazil,Alagoas,2020-06-03,12877,6478,1132,1925,475,236
South America,Brazil,Alagoas,2020-06-04,13667,6813,1194,2044,497,248
South America,Brazil,Alagoas,2020-06-05,14470,7139,1254,2164,520,260
South America,Brazil,Alagoas,2020-06-06,15285,7457,1314,2286,542,271
South America,Brazil,Alagoas,2020-06-07,16109,7763,1372,2410,565,282
South America,Brazil,Alagoas,2020-06-08,16941,8058,1429,2535,588,292
South America,Brazil,Alagoas,2020-06-09,17779,8339,1484,2661,611,302
South America,Brazil,Alagoas,2020-06-10,18621,8608,1537,2787,634,312
South America,Brazil,Alagoas,2020-06-11,19467,8864,1589,2914,656,321
South America,Brazil,Alagoas,2020-06-12,20315,9105,1638,3041,679,329
South America,Brazil,Alagoas,2020-06-13,21165,9333,1686,3168,701,337
South America,Brazil,Alagoas,2020-06-14,22016,9549,1731,3296,723,345
South America,Brazil,Alagoas,2020-06-15,22867,9751,1775,3424,745,352
South America,Brazil,Alagoas,2020-06-16,23718,9941,1816,3551,767,358
South America,Brazil,Alagoas,2020-06-17,24569,10119,1856,3679,788,365
South America,Brazil,Alagoas,2020-06-18,25419,10285,1894,3807,809,370
South America,Brazil,Alagoas,2020-06-19,26269,10441,1930,3934,831,375
South America,Brazil,Alagoas,2020-06-20,27117,10586,1964,4061,851,380
South America,Brazil,Alagoas,2020-06-21,27964,10720,1997,4188,872,385
South America,Brazil,Alagoas,2020-06-22,28809,10846,2028,4315,892,389
South America,Brazil,Alagoas,2020-06-23,29653,10962,2057,4442,913,393
South America,Brazil,Alagoas,2020-06-24,30495,11069,2085,4568,933,396
South America,Brazil,Alagoas,2020-06-25,31335,11169,2111,4694,953,400
South America,Brazil,Alagoas,2020-06-26,32173,11260,2136,4820,972,403
South America,Brazil,Alagoas,2020-06-27,33009,11344,2159,4945,992,405
South America,Brazil,Alagoas,2020-06-28,33843,11421,2181,5070,1011,408
South America,Brazil,Alagoas,2020-06-29,34674,11491,2202,5195,1030,410
South America,Brazil,Alagoas,2020-06-30,35503,11555,2221,5319,1049,412
South America,Brazil,Alagoas,2020-07-01,36330,11613,2240,5443,1067,414
South America,Brazil,Alagoas,2020-07-02,37154,11665,2257,5567,1086,415
South America,Brazil,Alagoas,2020-07-03,37975,11711,2273,5690,1104,416
South America,Brazil,Alagoas,2020-07-04,38794,11752,2287,5813,1122,418
South America,Brazil,Alagoas,2020-07-05,39609,11788,2301,5935,1140,419
South America,Brazil,Alagoas,2020-07-06,40422,11819,2314,6057,1158,419
South America,Brazil,Alagoas,2020-07-07,41231,11846,2326,6178,1175,420
South America,Brazil,Alagoas,2020-07-08,42038,11868,2336,6299,1193,421
South America,Brazil,Alagoas,2020-07-09,42841,11886,2346,6420,1210,421
South America,Brazil,Alagoas,2020-07-10,43641,11900,2355,6540,1227,421
South America,Brazil,Alagoas,2020-07-11,44437,11910,2363,6659,1244,421
South America,Brazil,Alagoas,2020-07-12,45230,11916,2370,6778,1260,421
South America,Brazil,Alagoas,2020-07-13,46020,11919,2377,6897,1277,421
South America,Brazil,Alagoas,2020-07-14,46806,11919,2382,7015,1293,421
South America,Brazil,Alagoas,2020-07-15,47588,11915,2387,7132,1309,420
South America,Brazil,Alagoas,2020-07-16,48366,11908,2391,7249,1325,420
South America,Brazil,Alagoas,2020-07-17,49140,11897,2394,7365,1341,419
South America,Brazil,Alagoas,2020-07-18,49911,11884,2397,7480,1357,419
South America,Brazil,Alagoas,2020-07-19,50677,11869,2399,7595,1372,418
South America,Brazil,Alagoas,2020-07-20,51440,11850,2400,7710,1388,417
South America,Brazil,Alagoas,2020-07-21,52198,11829,2401,7823,1403,416
South America,Brazil,Alagoas,2020-07-22,52952,11805,2401,7937,1418,415
South America,Brazil,Alagoas,2020-07-23,53702,11780,2400,8049,1433,414
South America,Brazil,Alagoas,2020-07-24,54448,11751,2399,8161,1447,413
South America,Brazil,Alagoas,2020-07-25,55189,11721,2397,8272,1462,411
South America,Brazil,Alagoas,2020-07-26,55926,11688,2395,8383,1476,410
South America,Brazil,Alagoas,2020-07-27,56658,11653,2392,8492,1490,409
South America,Brazil,Alagoas,2020-07-28,57385,11617,2389,8602,1505,407
South America,Brazil,Alagoas,2020-07-29,58109,11578,2385,8710,1518,406
South America,Brazil,Alagoas,2020-07-30,58827,11538,2381,8818,1532,404
South America,Brazil,Alagoas,2020-07-31,59541,11495,2376,8925,1546,402
South America,Brazil,Alagoas,2020-08-01,60250,11451,2371,9031,1559,401
South America,Brazil,Alagoas,2020-08-02,60954,11406,2365,9137,1573,399
South America,Brazil,Alagoas,2020-08-03,61654,11359,2359,9242,1586,397
South America,Brazil,Alagoas,2020-08-04,62348,11310,2353,9346,1599,395
South America,Brazil,Alagoas,2020-08-05,63038,11260,2346,9449,1612,393
South America,Brazil,Alagoas,2020-08-06,63723,11208,2338,9552,1625,391
South America,Brazil,Alagoas,2020-08-07,64403,11155,2331,9654,1637,389
South America,Brazil,Alagoas,2020-08-08,65078,11101,2323,9755,1650,387
South America,Brazil,Alagoas,2020-08-09,65748,11045,2314,9856,1662,385
South America,Brazil,Alagoas,2020-08-10,66412,10988,2305,9956,1674,383
South America,Brazil,Alagoas,2020-08-11,67072,10930,2296,10055,1686,381
South America,Brazil,Alagoas,2020-08-12,67727,10871,2287,10153,1698,379
South America,Brazil,Alagoas,2020-08-13,68376,10811,2277,10250,1710,376
South America,Brazil,Alagoas,2020-08-14,69020,10749,2267,10347,1722,374
South America,Brazil,Alagoas,2020-08-15,69660,10687,2257,10443,1733,372
South America,Brazil,Alagoas,2020-08-16,70294,10624,2246,10538,1744,370
South America,Brazil,Alagoas,2020-08-17,70922,10560,2235,10632,1756,367
South America,Brazil,Alagoas,2020-08-18,71546,10495,2224,10726,1767,365
South America,Brazil,Alagoas,2020-08-19,72164,10429,2213,10818,1778,362
South America,Brazil,Alagoas,2020-08-20,72777,10362,2201,10910,1789,360
South America,Brazil,Alagoas,2020-08-21,73385,10295,2190,11001,1799,358
South America,Brazil,Alagoas,2020-08-22,73988,10227,2178,11092,1810,355
South America,Brazil,Alagoas,2020-08-23,74585,10158,2165,11181,1820,353
South America,Brazil,Alagoas,2020-08-24,75177,10088,2153,11270,1831,350
South America,Brazil,Alagoas,2020-08-25,75764,10018,2140,11358,1841,348
South America,Brazil,Alagoas,2020-08-26,76345,9948,2127,11445,1851,345
South America,Brazil,Alagoas,2020-08-27,76921,9876,2114,11532,1861,342
South America,Brazil,Alagoas,2020-08-28,77492,9805,2101,11617,1871,340
South America,Brazil,Alagoas,2020-08-29,78057,9732,2088,11702,1880,337
South America,Brazil,Alagoas,2020-08-30,78618,9660,2074,11786,1890,335
South America,Brazil,Alagoas,2020-08-31,79173,9586,2061,11870,1900,332
South America,Brazil,Alagoas,2020-09-01,79722,9513,2047,11952,1909,329
South America,Brazil,Alagoas,2020-09-02,80267,9439,2033,12034,1918,327
South America,Brazil,Alagoas,2020-09-03,80806,9365,2019,12115,1927,324
South America,Brazil,Alagoas,2020-09-04,81340,9290,2005,12195,1936,321
South America,Brazil,Alagoas,2020-09-05,81868,9215,1990,12274,1945,319
South America,Brazil,Alagoas,2020-09-06,82392,9140,1976,12352,1954,316
South America,Brazil,Alagoas,2020-09-07,82910,9065,1962,12430,1963,313
South America,Brazil,Alagoas,2020-09-08,83423,8989,1947,12507,1971,311
South America,Brazil,Alagoas,2020-09-09,83931,8913,1932,12583,1980,308
South America,Brazil,Alagoas,2020-09-10,84433,8837,1917,12659,1988,305
South America,Brazil,Alagoas,2020-09-11,84931,8761,1903,12733,1996,303
South America,Brazil,Alagoas,2020-09-12,85423,8685,1888,12807,2005,300
South America,Brazil,Alagoas,2020-09-13,85910,8609,1873,12880,2013,297
South America,Brazil,Alagoas,2020-09-14,86392,8532,1858,12952,2021,294
South America,Brazil,Alagoas,2020-09-15,86869,8456,1843,13024,2028,292
South America,Brazil,Alagoas,2020-09-16,87341,8380,1828,13095,2036,289
South America,Brazil,Alagoas,2020-09-17,87808,8303,1812,13165,2044,286
South America,Brazil,Alagoas,2020-09-18,88269,8227,1797,13234,2051,284
South America,Brazil,Alagoas,2020-09-19,88726,8150,1782,13303,2059,281
South America,Brazil,Alagoas,2020-09-20,89178,8074,1767,13370,2066,278
South America,Brazil,Alagoas,2020-09-21,89625,7998,1751,13437,2073,276
South America,Brazil,Alagoas,2020-09-22,90067,7921,1736,13504,2080,273
South America,Brazil,Alagoas,2020-09-23,90504,7845,1721,13569,2087,270
South America,Brazil,Alagoas,2020-09-24,90936,7769,1705,13634,2094,268
South America,Brazil,Alagoas,2020-09-25,91363,7694,1690,13698,2101,265
South America,Brazil,Alagoas,2020-09-26,91785,7618,1675,13761,2108,262
South America,Brazil,Alagoas,2020-09-27,92203,7542,1659,13824,2115,260
South America,Brazil,Alagoas,2020-09-28,92616,7467,1644,13886,2121,257
South America,Brazil,Alagoas,2020-09-29,93024,7392,1629,13947,2128,254
South America,Brazil,Alagoas,2020-09-30,93427,7317,1613,14008,2134,252
South America,Brazil,Alagoas,2020-10-01,93826,7242,1598,14068,2140,249
South America,Brazil,Alagoas,2020-10-02,94220,7168,1583,14127,2147,246
South America,Brazil,Alagoas,2020-10-03,94610,7094,1568,14185,2153,244
South America,Brazil,Alagoas,2020-10-04,94995,7020,1552,14243,2159,241
South America,Brazil,Alagoas,2020-10-05,95375,6947,1537,14300,2165,239
South America,Brazil,Alagoas,2020-10-06,95751,6873,1522,14356,2171,236
South America,Brazil,Alagoas,2020-10-07,96122,6800,1507,14412,2177,234
South America,Brazil,Alagoas,2020-10-08,96489,6728,1492,14467,2182,231
South America,Brazil,Alagoas,2020-10-09,96852,6655,1477,14521,2188,228
South America,Brazil,Alagoas,2020-10-10,97210,6584,1462,14575,2193,226
South America,Brazil,Alagoas,2020-10-11,97564,6512,1447,14628,2199,223
South America,Brazil,Alagoas,2020-10-12,97913,6441,1432,14681,2204,221
South America,Brazil,Alagoas,2020-10-13,98258,6370,1417,14732,2210,218
South America,Brazil,Alagoas,2020-10-14,98599,6299,1403,14784,2215,216
South America,Brazil,Alagoas,2020-10-15,98936,6229,1388,14834,2220,214
