Continent,Country,Province,pop2016
North America,US,VA_Winchester_city,28078
North America,US,MO_Bates_County,16172
North America,US,OK_Seminole_County,24258
North America,US,IL_De_Witt_County,15638
North America,US,KS_Cheyenne_County,2657
North America,US,GA_Greene_County,18324
North America,US,ME_Penobscot_County,152148
North America,US,ND_McHenry_County,5745
North America,US,MN_Chippewa_County,11800
North America,US,KS_Chautauqua_County,3250
North America,US,TX_Jim_Wells_County,40482
North America,US,SD_Hyde_County,1301
North America,US,OK_Pottawatomie_County,72592
North America,US,IL_Edwards_County,6395
North America,US,NC_Surry_County,71783
North America,US,AR_Jefferson_County,66824
North America,US,AL_Dallas_County,37196
North America,US,TX_Webb_County,276652
North America,US,AR_Lafayette_County,6624
North America,US,TX_Camp_County,13094
North America,US,NC_Washington_County,11580
North America,US,IA_Wayne_County,6441
North America,US,TX_Andrews_County,18705
North America,US,OK_Pawnee_County,16376
North America,US,IL_Franklin_County,38469
North America,US,MD_Anne_Arundel_County,579234
North America,US,GA_Baldwin_County,44890
North America,US,TX_Hidalgo_County,868707
North America,US,IA_Warren_County,51466
North America,US,MO_Buchanan_County,87364
North America,US,NC_Wayne_County,123131
North America,US,IL_Gallatin_County,4828
North America,US,CO_Garfield_County,60061
North America,US,SD_Haakon_County,1899
North America,US,MN_Brown_County,25008
North America,US,IA_Van_Buren_County,7044
North America,US,NC_Wilson_County,81801
North America,US,MO_Wayne_County,12873
North America,US,OK_Osage_County,46963
North America,US,CO_Montrose_County,42758
North America,US,MT_Sanders_County,12113
North America,US,IA_Winnebago_County,10354
North America,US,MO_Warren_County,35649
North America,US,SC_Cherokee_County,57300
North America,US,ME_Waldo_County,39715
North America,US,KS_Anderson_County,7858
North America,US,NC_Transylvania_County,34385
North America,US,IA_Wright_County,12562
North America,US,MT_Sweet_Grass_County,3737
North America,US,MN_Carver_County,105089
North America,US,WV_Hampshire_County,23175
North America,US,AK_Lake_and_Peninsula_Borough,1592
North America,US,TN_Van_Buren_County,5872
North America,US,SD_Hand_County,3191
North America,US,GA_Bacon_County,11164
North America,US,AL_Perry_County,8923
North America,US,IA_Woodbury_County,103107
North America,US,NC_Union_County,239859
North America,US,VA_Emporia_city,5346
North America,US,OK_Pittsburg_County,43654
North America,US,IL_Fayette_County,21336
North America,US,ME_York_County,207641
North America,US,WV_Lewis_County,15907
North America,US,NC_Wake_County,1111761
North America,US,MS_Jasper_County,16383
North America,US,TX_Jasper_County,35529
North America,US,MT_Silver_Bow_County,34915
North America,US,MT_Wibaux_County,969
North America,US,ND_Mountrail_County,10545
North America,US,TX_Chambers_County,43837
North America,US,NE_Butler_County,8016
North America,US,SC_Laurens_County,67493
North America,US,CT_Tolland_County,150721
North America,US,SD_Spink_County,6376
North America,US,IA_Monona_County,8615
North America,US,OH_Clark_County,134083
North America,US,IL_Saline_County,23491
North America,US,MI_Calhoun_County,134159
North America,US,CO_Delta_County,31162
North America,US,TX_Cochran_County,2853
North America,US,AK_Northwest_Arctic_Borough,7621
North America,US,MN_Lincoln_County,5639
North America,US,GA_Clarke_County,128331
North America,US,IA_Mills_County,15109
North America,US,OH_Clinton_County,41968
North America,US,NE_Buffalo_County,49659
North America,US,AR_Prairie_County,8062
North America,US,IA_Marion_County,33253
North America,US,TX_Goliad_County,7658
North America,US,OR_Clackamas_County,418187
North America,US,IL_Schuyler_County,6768
North America,US,MS_Franklin_County,7713
North America,US,AL_Lowndes_County,9726
North America,US,VA_Alexandria_City,159428
North America,US,OR_Columbia_County,52354
North America,US,TX_Gray_County,21886
North America,US,OH_Ashtabula_County,97241
North America,US,TX_Austin_County,30032
North America,US,MI_Bay_County,103126
North America,US,IA_Page_County,15107
North America,US,OH_Auglaize_County,45656
North America,US,NE_Cedar_County,8402
North America,US,SD_Sully_County,1391
North America,US,OR_Crook_County,24404
North America,US,IL_Rock_Island_County,141879
North America,US,GA_Thomas_County,44451
North America,US,IA_O'Brien_County,13753
North America,US,OH_Brown_County,43432
North America,US,VA_King_and_Queen_County,7025
North America,US,WV_Mineral_County,26868
North America,US,MI_Oceana_County,26467
North America,US,AR_Polk_County,19964
North America,US,TX_Winkler_County,8010
North America,US,IA_Montgomery_County,9917
North America,US,OH_Carroll_County,26914
North America,US,MO_Montgomery_County,11551
North America,US,MS_Greene_County,13586
North America,US,GA_Chattooga_County,24789
North America,US,MI_Berrien_County,153401
North America,US,ND_Griggs_County,2231
North America,US,CO_Larimer_County,356899
North America,US,MI_Newaygo_County,48980
North America,US,MI_Charlevoix_County,26143
North America,US,GA_Cobb_County,760141
North America,US,ND_McLean_County,9450
North America,US,MI_Clinton_County,79595
North America,US,IA_Jones_County,20681
North America,US,GA_Tattnall_County,25286
North America,US,SC_Lexington_County,298750
North America,US,CO_Crowley_County,6061
North America,US,TX_Coleman_County,8175
North America,US,IA_Jefferson_County,18295
North America,US,IL_Union_County,16653
North America,US,VA_Wythe_County,28684
North America,US,AL_Etowah_County,102268
North America,US,ND_Morton_County,31364
North America,US,AR_Saline_County,122437
North America,US,AL_Lee_County,164542
North America,US,MI_Montmorency_County,9328
North America,US,OK_Washington_County,51527
North America,US,SD_Oglala_Lakota_County,14177
North America,US,IA_Jackson_County,19439
North America,US,ND_Nelson_County,2879
North America,US,NE_Antelope_County,6298
North America,US,MI_Delta_County,35784
North America,US,WI_Lincoln_County,27593
North America,US,SD_Perkins_County,2865
North America,US,TX_Gregg_County,123945
North America,US,TX_Refugio_County,6948
North America,US,TX_Waller_County,55246
North America,US,IA_Madison_County,16338
North America,US,SD_Roberts_County,10394
North America,US,GA_Clayton_County,292256
North America,US,MO_New_Madrid_County,17076
North America,US,GA_Telfair_County,15860
North America,US,MO_Chariton_County,7426
North America,US,NE_Box_Butte_County,10783
North America,US,ND_Kidder_County,2480
North America,US,OR_Baker_County,16124
North America,US,IA_Lucas_County,8600
North America,US,IL_Shelby_County,21634
North America,US,TX_Bandera_County,23112
North America,US,ND_Logan_County,1850
North America,US,WV_Hardy_County,13776
North America,US,CO_Custer_County,5068
North America,US,AR_Randolph_County,17958
North America,US,IA_Linn_County,226706
North America,US,ND_McIntosh_County,2497
North America,US,NE_Banner_County,745
North America,US,IL_Stephenson_County,44498
North America,US,OK_Woods_County,8793
North America,US,TX_Gillespie_County,26988
North America,US,IA_Kossuth_County,14813
North America,US,WV_Monongalia_County,105612
North America,US,IA_Floyd_County,15642
North America,US,IA_Plymouth_County,25177
North America,US,MO_Cass_County,105780
North America,US,IA_Davis_County,9000
North America,US,MO_Miller_County,25619
North America,US,NE_Dakota_County,20026
North America,US,VT_Grand_Isle_County,7235
North America,US,ND_Richland_County,16177
North America,US,OK_Love_County,10253
North America,US,AL_Elmore_County,81209
North America,US,IL_Perry_County,20916
North America,US,VT_Franklin_County,49402
North America,US,VA_Appomattox_County,15911
North America,US,TX_Armstrong_County,1887
North America,US,IA_Crawford_County,16820
North America,US,MD_Talbot_County,37181
North America,US,GA_Calhoun_County,6189
North America,US,TX_Hall_County,2964
North America,US,WA_Grays_Harbor_County,75061
North America,US,TN_Unicoi_County,17883
North America,US,IA_Clayton_County,17549
North America,US,AR_Newton_County,7753
North America,US,ND_Sioux_County,4230
North America,US,MO_Carroll_County,8679
North America,US,NE_Cuming_County,8846
North America,US,ND_Sargent_County,3898
North America,US,AL_Marion_County,29709
North America,US,MN_Anoka_County,356921
North America,US,AR_Montgomery_County,8986
North America,US,IL_Morgan_County,33658
North America,US,SD_Davison_County,19775
North America,US,ND_Oliver_County,1959
North America,US,OK_McCurtain_County,32832
North America,US,IA_Emmet_County,9208
North America,US,SC_Dillon_County,30479
North America,US,MS_Hinds_County,231840
North America,US,TX_Wilbarger_County,12769
North America,US,ND_Pierce_County,3975
North America,US,CO_Mesa_County,154210
North America,US,IA_Dickinson_County,17258
North America,US,CO_Eagle_County,55127
North America,US,GA_Burke_County,22383
North America,US,NE_Dawson_County,23595
North America,US,MD_St._Mary's_County,113510
North America,US,IL_Ogle_County,50643
North America,US,TX_Hansford_County,5399
North America,US,VA_Fluvanna_County,27270
North America,US,ND_Ransom_County,5218
North America,US,IA_Delaware_County,17011
North America,US,GA_Toombs_County,26830
North America,US,SD_Corson_County,4086
North America,US,WI_Racine_County,196311
North America,US,MI_Allegan_County,118081
North America,US,IA_Clarke_County,9395
North America,US,ND_Stark_County,31489
North America,US,WY_Laramie_County,99500
North America,US,VA_New_Kent_County,23091
North America,US,MI_Baraga_County,8209
North America,US,IA_Butler_County,14439
North America,US,CO_Lincoln_County,5701
North America,US,AL_Madison_County,372909
North America,US,ND_Williams_County,37589
North America,US,WI_Jefferson_County,84769
North America,US,SC_Edgefield_County,27260
North America,US,CO_Dolores_County,2055
North America,US,TX_Childress_County,7306
North America,US,TX_Zapata_County,14179
North America,US,IA_Buchanan_County,21175
North America,US,SD_Tripp_County,5441
North America,US,SC_Kershaw_County,66551
North America,US,NE_Cherry_County,5689
North America,US,MI_Ontonagon_County,5720
North America,US,WA_Snohomish_County,822083
North America,US,OH_Allen_County,102351
North America,US,AR_Pike_County,10718
North America,US,OR_Deschutes_County,197692
North America,US,IL_Randolph_County,31782
North America,US,MO_Carter_County,5982
North America,US,GA_Chatham_County,289430
North America,US,MO_Moniteau_County,16132
North America,US,WA_Grant_County,97733
North America,US,MI_Wexford_County,33631
North America,US,GA_Catoosa_County,67580
North America,US,OK_Lincoln_County,34877
North America,US,VA_Highland_County,2190
North America,US,GA_Candler_County,10803
North America,US,WV_Mason_County,26516
North America,US,WY_Goshen_County,13211
North America,US,MN_Lake_of_the_Woods_County,3740
North America,US,IA_Cherokee_County,11235
North America,US,SD_Union_County,15932
North America,US,TX_Williamson_County,590551
North America,US,VA_Buena_Vista_city,6478
North America,US,ND_Stutsman_County,20704
North America,US,WI_Marathon_County,135692
North America,US,IL_Pike_County,15561
North America,US,MS_Hancock_County,47632
North America,US,MI_Antrim_County,23324
North America,US,TX_Guadalupe_County,166847
North America,US,IA_Cedar_County,18627
North America,US,ND_Traill_County,8036
North America,US,AR_Perry_County,10455
North America,US,NE_Clay_County,6203
North America,US,OK_Latimer_County,10073
North America,US,IL_Pulaski_County,5335
North America,US,IA_Carroll_County,20165
North America,US,ND_Ward_County,67641
North America,US,ND_Hettinger_County,2499
North America,US,VA_Falls_Church_city,14617
North America,US,SC_Calhoun_County,14553
North America,US,CO_Rio_Grande_County,11267
North America,US,NC_Hertford_County,23677
North America,US,WV_Grant_County,11568
North America,US,MO_St._Clair_County,9397
North America,US,TX_Lipscomb_County,3233
North America,US,OR_Polk_County,86085
North America,US,MD_Washington_County,151049
North America,US,KS_Jefferson_County,19043
North America,US,VA_Lynchburg_city,82168
North America,US,NC_Hyde_County,4937
North America,US,KS_Johnson_County,602401
North America,US,NE_Garfield_County,1969
North America,US,TN_Benton_County,16160
North America,US,GA_Crisp_County,22372
North America,US,IL_McLean_County,171517
North America,US,KS_Hodgeman_County,1794
North America,US,NC_Jackson_County,43938
North America,US,TN_Weakley_County,33328
North America,US,OK_Grady_County,55834
North America,US,OR_Morrow_County,11603
North America,US,KS_Harvey_County,34429
North America,US,CA_Butte_County,219186
North America,US,MS_Wilkinson_County,8630
North America,US,CA_Alpine_County,1129
North America,US,IL_McDonough_County,29682
North America,US,WA_Yakima_County,250873
North America,US,WA_Clallam_County,77331
North America,US,MD_Queen_Anne's_County,50381
North America,US,IL_Livingston_County,35648
North America,US,NC_Greene_County,21069
North America,US,KS_Leavenworth_County,81758
North America,US,GA_Columbia_County,156714
North America,US,TX_Llano_County,21795
North America,US,MN_Houston_County,18600
North America,US,VA_Lexington_city,7446
North America,US,TN_Union_County,19972
North America,US,OR_Tillamook_County,27036
North America,US,KS_Labette_County,19618
North America,US,NC_Halifax_County,50010
North America,US,TX_Edwards_County,1932
North America,US,NE_Greeley_County,2356
North America,US,MD_Somerset_County,25616
North America,US,MN_Todd_County,24664
North America,US,KS_Kingman_County,7152
North America,US,NC_Haywood_County,62317
North America,US,TN_Blount_County,133088
North America,US,GA_Coweta_County,148509
North America,US,RI_Providence_County,638931
North America,US,AZ_Apache_County,71887
North America,US,NC_Jones_County,9419
North America,US,MN_Grant_County,5972
North America,US,MD_Worcester_County,52276
North America,US,CO_Las_Animas_County,14506
North America,US,NC_Madison_County,21755
North America,US,AK_Wrangell_City_and_Borough,2502
North America,US,KS_Gove_County,2636
North America,US,OR_Lincoln_County,49962
North America,US,TX_Lee_County,17239
North America,US,VA_Essex_County,10953
North America,US,MO_Greene_County,293086
North America,US,NC_Mecklenburg_County,1110356
North America,US,MN_Itasca_County,45130
North America,US,IL_Mason_County,13359
North America,US,KS_Franklin_County,25544
North America,US,SD_Yankton_County,22814
North America,US,GA_DeKalb_County,759297
North America,US,UT_Box_Elder_County,56046
North America,US,TX_El_Paso_County,839238
North America,US,MA_Bristol_County,565217
North America,US,MN_Freeborn_County,30281
North America,US,NC_Montgomery_County,27173
North America,US,SD_Potter_County,2153
North America,US,NE_Fillmore_County,5462
North America,US,GA_Laurens_County,47546
North America,US,KS_Finney_County,36467
North America,US,OR_Lake_County,7869
North America,US,TN_Warren_County,41277
North America,US,MS_Wayne_County,20183
North America,US,NE_Frontier_County,2627
North America,US,SC_Abbeville_County,24527
North America,US,GA_Liberty_County,61435
North America,US,VA_Augusta_County,75558
North America,US,TX_Trinity_County,14651
North America,US,TX_Liberty_County,88219
North America,US,UT_Davis_County,355481
North America,US,MN_Stevens_County,9805
North America,US,KS_Hamilton_County,2539
North America,US,WI_Dunn_County,45368
North America,US,TN_Anderson_County,76978
North America,US,VA_Hanover_County,107766
North America,US,NC_Lenoir_County,55949
North America,US,IL_Macoupin_County,44926
North America,US,NE_Gage_County,21513
North America,US,AL_Covington_County,37049
North America,US,KS_Greeley_County,1232
North America,US,OR_Malheur_County,30571
North America,US,IL_Marion_County,37205
North America,US,WI_Langlade_County,19189
North America,US,GA_Dawson_County,26108
North America,US,MA_Barnstable_County,212990
North America,US,MO_St._Francois_County,67215
North America,US,NC_McDowell_County,45756
North America,US,KS_Grant_County,7150
North America,US,CA_Colusa_County,21547
North America,US,CA_Del_Norte_County,27812
North America,US,NE_Hamilton_County,9324
North America,US,TN_Campbell_County,39842
North America,US,PA_York_County,449058
North America,US,PA_Allegheny_County,1216045
North America,US,TN_Claiborne_County,31959
North America,US,GA_Appling_County,18386
North America,US,NC_Pender_County,63060
North America,US,KS_Brown_County,9564
North America,US,WI_Dane_County,546695
North America,US,TN_Trousdale_County,11284
North America,US,NE_Kearney_County,6495
North America,US,CO_Mineral_County,769
North America,US,MN_Jackson_County,9846
North America,US,MD_Dorchester_County,31929
North America,US,GA_Clay_County,2834
North America,US,VA_Goochland_County,23753
North America,US,IL_Kendall_County,128990
North America,US,UT_Carbon_County,20463
North America,US,KS_Barton_County,25779
North America,US,UT_Emery_County,10012
North America,US,MO_Harrison_County,8352
North America,US,MS_Simpson_County,26658
North America,US,MO_Ray_County,23018
North America,US,KS_Atchison_County,16073
North America,US,NC_Person_County,39490
North America,US,MN_Waseca_County,18612
North America,US,AR_Union_County,38682
North America,US,IL_Kane_County,532403
North America,US,PA_Berks_County,421164
North America,US,NE_Lancaster_County,319090
North America,US,MD_Caroline_County,33406
North America,US,KS_Cloud_County,8786
North America,US,WY_Washakie_County,7805
North America,US,AR_Sharp_County,17442
North America,US,NC_New_Hanover_County,234473
North America,US,AL_Conecuh_County,12067
North America,US,KS_Clark_County,1994
North America,US,AZ_Graham_County,38837
North America,US,IL_Jo_Daviess_County,21235
North America,US,TN_Cocke_County,36004
North America,US,FL_Walton_County,74071
North America,US,WI_Sawyer_County,16558
North America,US,PA_Beaver_County,163929
North America,US,NC_Onslow_County,197938
North America,US,NE_Kimball_County,3632
North America,US,MD_Cecil_County,102855
North America,US,KS_Cherokee_County,19939
North America,US,TX_Throckmorton_County,1501
North America,US,NC_Pamlico_County,12726
North America,US,KS_Chase_County,2648
North America,US,TX_Madison_County,14284
North America,US,GA_Lumpkin_County,33610
North America,US,VA_Nottoway_County,15232
North America,US,NC_Polk_County,20724
North America,US,TN_Cheatham_County,40667
North America,US,MN_Hubbard_County,21491
North America,US,AR_Woodruff_County,6320
North America,US,IA_Webster_County,35904
North America,US,IL_Lawrence_County,15678
North America,US,VT_Orange_County,28892
North America,US,NC_Scotland_County,34823
North America,US,WA_Lincoln_County,10939
North America,US,MD_Montgomery_County,1050688
North America,US,KS_Marion_County,11884
North America,US,GA_Coffee_County,43273
North America,US,CO_Weld_County,324492
North America,US,NC_Stokes_County,45591
North America,US,NC_Gaston_County,224529
North America,US,NE_Hitchcock_County,2762
North America,US,KS_Lyon_County,33195
North America,US,MO_Ripley_County,13288
North America,US,CO_Logan_County,22409
North America,US,NC_Graham_County,8441
North America,US,GA_Long_County,19559
North America,US,KS_Linn_County,9703
North America,US,WI_Door_County,27668
North America,US,TX_Tom_Green_County,119200
North America,US,OR_Union_County,26835
North America,US,WI_Outagamie_County,187885
North America,US,CA_Grand_Princess_Cruise_Ship,0
North America,US,WI_Clark_County,34774
North America,US,NE_Hooker_County,682
North America,US,TX_McLennan_County,256623
North America,US,AR_Washington_County,239187
North America,US,NE_Jefferson_County,7046
North America,US,MD_Garrett_County,29014
North America,US,OR_Yamhill_County,107100
North America,US,GA_Clinch_County,6618
North America,US,TX_Eastland_County,18360
North America,US,NC_Richmond_County,44829
North America,US,KS_Allen_County,12369
North America,US,CO_Saguache_County,6824
North America,US,IL_Lake_County,696535
North America,US,MN_Isanti_County,40596
North America,US,MN_Wabasha_County,21627
North America,US,NC_Rockingham_County,91010
North America,US,IA_Worth_County,7381
North America,US,RI_Kent_County,164292
North America,US,AZ_Coconino_County,143476
North America,US,TN_Carroll_County,27767
North America,US,AK_Hoonah-Angoon_Census_Area,2148
North America,US,MD_Howard_County,325690
North America,US,IA_Winneshiek_County,19991
North America,US,NC_Rutherford_County,67029
North America,US,TX_Lynn_County,5951
North America,US,OR_Wasco_County,26682
North America,US,VA_Hopewell_city,22529
North America,US,MN_Stearns_County,161075
North America,US,CO_Pueblo_County,168424
North America,US,SD_Lyman_County,3781
North America,US,WY_Uinta_County,20226
North America,US,IA_Mitchell_County,10586
North America,US,NE_Boyd_County,1919
North America,US,GA_Forsyth_County,244252
North America,US,LA_Winn_Parish,13904
North America,US,AK_Kodiak_Island_Borough,12998
North America,US,OK_Washita_County,10916
North America,US,GA_Washington_County,20374
North America,US,IA_Marshall_County,39369
North America,US,ND_Benson_County,6832
North America,US,VA_Fredericksburg_City,29036
North America,US,TX_Kenedy_County,404
North America,US,VA_Halifax_County,33911
North America,US,CO_Park_County,18845
North America,US,TN_White_County,27345
North America,US,MO_Stoddard_County,29025
North America,US,ND_Burke_County,2115
North America,US,ME_Aroostook_County,67055
North America,US,IA_Mahaska_County,22095
North America,US,CA_Madera_County,157327
North America,US,IL_Clark_County,15441
North America,US,ND_Bottineau_County,6282
North America,US,CO_Jackson_County,1392
North America,US,VA_Bath_County,4147
North America,US,IA_Monroe_County,7707
North America,US,VT_Chittenden_County,163774
North America,US,OR_Benton_County,93053
North America,US,NC_Wilkes_County,68412
North America,US,TX_Burleson_County,18443
North America,US,IA_Osceola_County,5958
North America,US,GA_Johnson_County,9643
North America,US,MN_Crow_Wing_County,65055
North America,US,NC_Yadkin_County,37667
North America,US,MN_St._Louis_County,199070
North America,US,NE_Burt_County,6459
North America,US,TX_Van_Zandt_County,56590
North America,US,LA_West_Carroll_Parish,10830
North America,US,SD_McPherson_County,2379
North America,US,GA_Fayette_County,114421
North America,US,TX_Kerr_County,52600
North America,US,IA_Muscatine_County,42664
North America,US,IL_Carroll_County,14305
North America,US,TX_Zavala_County,11840
North America,US,OK_Woodward_County,20211
North America,US,ND_Adams_County,2216
North America,US,AL_Cullman_County,83768
North America,US,IL_Champaign_County,209689
North America,US,CA_Lassen_County,30573
North America,US,VA_Henry_County,50557
North America,US,NE_Boone_County,5192
North America,US,OK_Wagoner_County,81289
North America,US,WV_Harrison_County,67256
North America,US,IL_Cook_County,5150233
North America,US,SD_Kingsbury_County,4939
North America,US,GA_Glascock_County,2971
North America,US,ME_Kennebec_County,122302
North America,US,MN_Clay_County,64222
North America,US,MO_Sullivan_County,6089
North America,US,IA_Johnson_County,151140
North America,US,CO_Hinsdale_County,820
North America,US,MO_Dunklin_County,29131
North America,US,MN_Kittson_County,4298
North America,US,ND_Golden_Valley_County,1761
North America,US,TX_Walker_County,72971
North America,US,TX_Jones_County,20083
North America,US,IA_Jasper_County,37185
North America,US,NE_Adams_County,31363
North America,US,KS_Cowley_County,34908
North America,US,ND_Grant_County,2274
North America,US,SD_Jerauld_County,2013
North America,US,GA_Gordon_County,57963
North America,US,CA_Merced_County,277680
North America,US,ME_Lincoln_County,34634
North America,US,GA_Ware_County,35734
North America,US,KS_Coffey_County,8179
North America,US,ND_Emmons_County,3241
North America,US,LA_Webster_Parish,38340
North America,US,IA_Keokuk_County,10246
North America,US,WI_Milwaukee_County,945726
North America,US,WI_La_Crosse_County,118016
North America,US,ND_Cass_County,181923
North America,US,IA_Lyon_County,11755
North America,US,MN_Rock_County,9315
North America,US,MO_Barry_County,35789
North America,US,SC_Beaufort_County,192122
North America,US,AL_Russell_County,57961
North America,US,WA_Kitsap_County,271473
North America,US,MN_Cook_County,5463
North America,US,IL_Clinton_County,37562
North America,US,TX_Caldwell_County,43664
North America,US,SD_Lawrence_County,25844
North America,US,GA_Fulton_County,1063937
North America,US,IA_Louisa_County,11035
North America,US,ND_Dickey_County,4872
North America,US,ME_Franklin_County,30199
North America,US,TX_Kaufman_County,136154
North America,US,IA_Lee_County,33657
North America,US,VA_Alleghany_County,14860
North America,US,ND_Dunn_County,4424
North America,US,MS_Kemper_County,9742
North America,US,CA_Mariposa_County,17203
North America,US,NE_Arthur_County,463
North America,US,OK_Tillman_County,7250
North America,US,NE_Cass_County,26248
North America,US,IA_Palo_Alto_County,8886
North America,US,UT_Wasatch_County,34091
North America,US,CA_Fresno_County,999101
North America,US,NE_Custer_County,10777
North America,US,WA_Klickitat_County,22425
North America,US,IL_Monroe_County,34637
North America,US,KS_Decatur_County,2827
North America,US,MN_Faribault_County,13653
North America,US,AL_Marengo_County,18863
North America,US,NC_Perquimans_County,13463
North America,US,AK_Southeast_Fairbanks_Census_Area,6893
North America,US,TX_Lamb_County,12893
North America,US,OR_Josephine_County,87487
North America,US,IA_Washington_County,21965
North America,US,SD_Moody_County,6576
North America,US,ID_Washington_County,10194
North America,US,MA_Middlesex_County,1611699
North America,US,NC_Pitt_County,180742
