Continent,Country,Province,pop2016
North America,US,FL_Polk_County,623009.0
North America,US,FL_St._Johns_County,209647.0
North America,US,FL_St._Lucie_County,286832.0
North America,US,FL_Santa_Rosa_County,161096.0
North America,US,FL_Sarasota_County,390429.0
North America,US,FL_Seminole_County,436041.0
North America,US,FL_Sumter_County,107056.0
North America,US,FL_Volusia_County,500800.0
North America,US,GA_Bartow_County,101273.0
North America,US,GA_Bibb_County,154721.0
North America,US,GA_Carroll_County,112355.0
North America,US,GA_Chatham_County,278434.0
North America,US,GA_Cherokee_County,225106.0
North America,US,GA_Clarke_County,121265.0
North America,US,GA_Clayton_County,264220.0
North America,US,GA_Cobb_County,717190.0
North America,US,GA_Columbia_County,135416.0
North America,US,GA_Coweta_County,133180.0
North America,US,GA_DeKalb_County,713340.0
North America,US,GA_Douglas_County,136379.0
North America,US,GA_Fayette_County,108365.0
North America,US,GA_Forsyth_County,195405.0
North America,US,GA_Fulton_County,984293.0
North America,US,GA_Gwinnett_County,859304.0
North America,US,GA_Hall_County,187745.0
North America,US,GA_Henry_County,211128.0
North America,US,GA_Houston_County,147658.0
North America,US,GA_Lowndes_County,112916.0
North America,US,GA_Muscogee_County,202824.0
North America,US,GA_Newton_County,102446.0
North America,US,GA_Paulding_County,146950.0
North America,US,GA_Richmond_County,202003.0
North America,US,GA_Whitfield_County,102945.0
North America,US,HI_Hawaii_County,196428.0
North America,US,HI_Honolulu_County,983429.0
North America,US,IA_Black_Hawk_County,132546.0
North America,US,IA_Johnson_County,139155.0
North America,US,IA_Linn_County,216111.0
North America,US,IA_Polk_County,451677.0
North America,US,IA_Scott_County,170385.0
North America,US,IA_Woodbury_County,102130.0
North America,US,ID_Ada_County,416464.0
North America,US,ID_Bonneville_County,107517.0
North America,US,ID_Canyon_County,198871.0
North America,US,ID_Kootenai_County,144265.0
North America,US,IL_Champaign_County,204897.0
North America,US,IL_Cook_County,5240700.0
North America,US,IL_DeKalb_County,104741.0
North America,US,IL_DuPage_County,932126.0
North America,US,IL_Kane_County,523643.0
North America,US,IL_Kankakee_County,112120.0
North America,US,IL_Kendall_County,119348.0
North America,US,IL_Lake_County,703019.0
North America,US,IL_LaSalle_County,112183.0
North America,US,IL_McHenry_County,307409.0
North America,US,IL_McLean_County,174647.0
North America,US,IL_Macon_County,109278.0
North America,US,IL_Madison_County,267225.0
North America,US,IL_Peoria_County,188429.0
North America,US,IL_Rock_Island_County,147258.0
North America,US,IL_St._Clair_County,266955.0
North America,US,IL_Sangamon_County,199145.0
North America,US,IL_Tazewell_County,136352.0
North America,US,IL_Will_County,682829.0
North America,US,IL_Winnebago_County,290666.0
North America,US,IN_Allen_County,363014.0
North America,US,IN_Clark_County,112938.0
North America,US,IN_Delaware_County,117484.0
North America,US,IN_Elkhart_County,200563.0
North America,US,IN_Hamilton_County,296693.0
North America,US,IN_Hendricks_County,153879.0
North America,US,IN_Johnson_County,145535.0
North America,US,IN_Lake_County,491456.0
North America,US,IN_LaPorte_County,111281.0
North America,US,IN_Madison_County,130482.0
North America,US,IN_Marion_County,928281.0
North America,US,IN_Monroe_County,141888.0
North America,US,IN_Porter_County,166557.0
North America,US,IN_St._Joseph_County,266709.0
North America,US,IN_Tippecanoe_County,180174.0
North America,US,IN_Vanderburgh_County,181398.0
North America,US,IN_Vigo_County,108291.0
North America,US,KS_Douglas_County,114322.0
North America,US,KS_Johnson_County,566933.0
North America,US,KS_Sedgwick_County,505415.0
North America,US,KS_Shawnee_County,178831.0
North America,US,KS_Wyandotte_County,160384.0
North America,US,KY_Boone_County,124442.0
North America,US,KY_Fayette_County,308428.0
North America,US,KY_Hardin_County,108191.0
North America,US,KY_Jefferson_County,756832.0
North America,US,KY_Kenton_County,163145.0
North America,US,KY_Warren_County,118370.0
North America,US,LA_Ascension_Parish,114393.0
North America,US,LA_Bossier_Parish,123823.0
North America,US,LA_Caddo_Parish,254887.0
North America,US,LA_Calcasieu_Parish,195296.0
North America,US,LA_East_Baton_Rouge_Parish,445227.0
North America,US,LA_Jefferson_Parish,434767.0
North America,US,LA_Lafayette_Parish,230845.0
North America,US,LA_Livingston_Parish,134053.0
North America,US,LA_Orleans_Parish,389617.0
North America,US,LA_Ouachita_Parish,156220.0
North America,US,LA_Rapides_Parish,132723.0
North America,US,LA_St._Tammany_Parish,242333.0
North America,US,LA_Tangipahoa_Parish,125412.0
North America,US,LA_Terrebonne_Parish,112749.0
North America,US,MA_Barnstable_County,214990.0
North America,US,MA_Berkshire_County,129585.0
North America,US,MA_Bristol_County,552780.0
North America,US,MA_Essex_County,762550.0
North America,US,MA_Hampden_County,467319.0
North America,US,MA_Hampshire_County,159596.0
North America,US,MA_Middlesex_County,1552802.0
North America,US,MA_Norfolk_County,687802.0
North America,US,MA_Plymouth_County,501915.0
North America,US,MA_Suffolk_County,755503.0
North America,US,MA_Worcester_County,809106.0
North America,US,MD_Anne_Arundel_County,555743.0
North America,US,MD_Baltimore_County,823015.0
North America,US,MD_Carroll_County,167564.0
North America,US,MD_Cecil_County,101913.0
North America,US,MD_Charles_County,152864.0
North America,US,MD_Frederick_County,241409.0
North America,US,MD_Harford_County,249215.0
North America,US,MD_Howard_County,304580.0
North America,US,MD_Montgomery_County,1058810.0
North America,US,MD_Prince_George's_County,890081.0
North America,US,MD_St._Mary's_County,109633.0
North America,US,MD_Washington_County,149588.0
North America,US,MD_Wicomico_County,100896.0
North America,US,MD_Baltimore,622104.0
North America,US,ME_Androscoggin_County,107604.0
North America,US,ME_Cumberland_County,285456.0
North America,US,ME_York_County,199431.0
North America,US,MI_Allegan_County,112531.0
North America,US,MI_Bay_County,106832.0
North America,US,MI_Berrien_County,155252.0
North America,US,MI_Calhoun_County,135012.0
North America,US,MI_Eaton_County,108348.0
North America,US,MI_Genesee_County,415376.0
North America,US,MI_Ingham_County,282234.0
North America,US,MI_Jackson_County,160369.0
North America,US,MI_Kalamazoo_County,256725.0
North America,US,MI_Kent_County,621700.0
North America,US,MI_Livingston_County,184443.0
North America,US,MI_Macomb_County,854769.0
North America,US,MI_Monroe_County,150376.0
North America,US,MI_Muskegon_County,171008.0
North America,US,MI_Oakland_County,1231640.0
North America,US,MI_Ottawa_County,272701.0
North America,US,MI_Saginaw_County,196542.0
North America,US,MI_St._Clair_County,160469.0
North America,US,MI_Washtenaw_County,354240.0
North America,US,MI_Wayne_County,1775273.0
North America,US,MN_Anoka_County,339534.0
North America,US,MN_Dakota_County,408509.0
North America,US,MN_Hennepin_County,1198778.0
North America,US,MN_Olmsted_County,149226.0
North America,US,MN_Ramsey_County,526714.0
North America,US,MN_St._Louis_County,200540.0
North America,US,MN_Scott_County,137232.0
North America,US,MN_Stearns_County,152092.0
North America,US,MN_Washington_County,246603.0
North America,US,MN_Wright_County,128470.0
North America,US,MO_Boone_County,170773.0
North America,US,MO_Cass_County,100641.0
North America,US,MO_Clay_County,230473.0
North America,US,MO_Franklin_County,101816.0
North America,US,MO_Greene_County,283870.0
North America,US,MO_Jackson_County,679996.0
North America,US,MO_Jasper_County,116398.0
North America,US,MO_Jefferson_County,221396.0
North America,US,MO_St._Charles_County,373495.0
North America,US,MO_St._Louis_County,1001444.0
North America,US,MO_St._Louis,318416.0
North America,US,MS_DeSoto_County,168240.0
North America,US,MS_Harrison_County,196500.0
North America,US,MS_Hinds_County,244899.0
North America,US,MS_Jackson_County,140450.0
North America,US,MS_Madison_County,100412.0
North America,US,MS_Rankin_County,146767.0
North America,US,MT_Missoula_County,111807.0
North America,US,MT_Yellowstone_County,154162.0
North America,US,NC_Alamance_County,154378.0
North America,US,NC_Brunswick_County,115301.0
North America,US,NC_Buncombe_County,247912.0
North America,US,NC_Cabarrus_County,187226.0
North America,US,NC_Catawba_County,154810.0
North America,US,NC_Craven_County,104489.0
North America,US,NC_Cumberland_County,325871.0
North America,US,NC_Davidson_County,163420.0
North America,US,NC_Durham_County,288133.0
North America,US,NC_Forsyth_County,361220.0
North America,US,NC_Gaston_County,209420.0
North America,US,NC_Guilford_County,506610.0
North America,US,NC_Harnett_County,124987.0
North America,US,NC_Henderson_County,109540.0
North America,US,NC_Iredell_County,164517.0
North America,US,NC_Johnston_County,177967.0
North America,US,NC_Mecklenburg_County,990977.0
North America,US,NC_New_Hanover_County,213267.0
North America,US,NC_Onslow_County,185220.0
North America,US,NC_Orange_County,140352.0
North America,US,NC_Pitt_County,174263.0
North America,US,NC_Randolph_County,142577.0
North America,US,NC_Robeson_County,134841.0
North America,US,NC_Rowan_County,138323.0
North America,US,NC_Union_County,212756.0
North America,US,NC_Wake_County,974289.0
North America,US,NC_Wayne_County,124583.0
North America,US,ND_Cass_County,162829.0
North America,US,NE_Douglas_County,554995.0
North America,US,NE_Lancaster_County,297036.0
North America,US,NE_Sarpy_County,169331.0
North America,US,NH_Hillsborough_County,403985.0
North America,US,NH_Merrimack_County,146849.0
North America,US,NH_Rockingham_County,299134.0
North America,US,NH_Strafford_County,124593.0
North America,US,NJ_Atlantic_County,275862.0
North America,US,NJ_Bergen_County,925328.0
North America,US,NJ_Burlington_County,450838.0
North America,US,NJ_Camden_County,512854.0
North America,US,NJ_Cumberland_County,157332.0
North America,US,NJ_Essex_County,789565.0
North America,US,NJ_Gloucester_County,290265.0
North America,US,NJ_Hudson_County,660282.0
North America,US,NJ_Hunterdon_County,126250.0
North America,US,NJ_Mercer_County,370414.0
North America,US,NJ_Middlesex_County,828919.0
North America,US,NJ_Monmouth_County,629672.0
North America,US,NJ_Morris_County,499397.0
North America,US,NJ_Ocean_County,583414.0
North America,US,NJ_Passaic_County,505672.0
North America,US,NJ_Somerset_County,330585.0
North America,US,NJ_Sussex_County,145992.0
North America,US,NJ_Union_County,548256.0
North America,US,NJ_Warren_County,107379.0
North America,US,NM_Bernalillo_County,674221.0
North America,US,NM_Doña_Ana_County,213460.0
North America,US,NM_Sandoval_County,139394.0
North America,US,NM_San_Juan_County,126503.0
North America,US,NM_Santa_Fe_County,147423.0
North America,US,NV_Clark_County,2027868.0
North America,US,NV_Washoe_County,433731.0
North America,US,NY_Albany_County,306945.0
North America,US,NY_Bronx_County,1418733.0
North America,US,NY_Broome_County,197534.0
North America,US,NY_Chautauqua_County,133080.0
North America,US,NY_Dutchess_County,296916.0
North America,US,NY_Erie_County,919866.0
North America,US,NY_Kings_County,2592149.0
North America,US,NY_Monroe_County,749606.0
North America,US,NY_Nassau_County,1352146.0
North America,US,NY_New_York_County,1626159.0
North America,US,NY_Niagara_County,214249.0
North America,US,NY_Oneida_County,233585.0
North America,US,NY_Onondaga_County,468387.0
North America,US,NY_Orange_County,375592.0
North America,US,NY_Queens_County,2296175.0
North America,US,NY_Rensselaer_County,159918.0
North America,US,NY_Richmond_County,472621.0
North America,US,NY_Rockland_County,320903.0
North America,US,NY_Saratoga_County,223865.0
North America,US,NY_Schenectady_County,155333.0
North America,US,NY_Suffolk_County,1499738.0
North America,US,NY_Ulster_County,180998.0
North America,US,NY_Westchester_County,968802.0
North America,US,OH_Allen_County,105298.0
North America,US,OH_Butler_County,371272.0
North America,US,OH_Clark_County,136167.0
North America,US,OH_Clermont_County,200218.0
North America,US,OH_Columbiana_County,105893.0
North America,US,OH_Cuyahoga_County,1263154.0
North America,US,OH_Delaware_County,184979.0
North America,US,OH_Fairfield_County,148867.0
North America,US,OH_Franklin_County,1212263.0
North America,US,OH_Greene_County,163204.0
North America,US,OH_Hamilton_County,804520.0
North America,US,OH_Lake_County,229857.0
North America,US,OH_Licking_County,168375.0
North America,US,OH_Lorain_County,302827.0
North America,US,OH_Lucas_County,436393.0
North America,US,OH_Mahoning_County,233869.0
North America,US,OH_Medina_County,174915.0
North America,US,OH_Miami_County,103439.0
North America,US,OH_Montgomery_County,535846.0
North America,US,OH_Portage_County,163862.0
North America,US,OH_Richland_County,121773.0
North America,US,OH_Stark_County,375432.0
North America,US,OH_Summit_County,541824.0
North America,US,OH_Trumbull_County,206442.0
North America,US,OH_Warren_County,219169.0
North America,US,OH_Wayne_County,115071.0
North America,US,OH_Wood_County,129264.0
North America,US,OK_Canadian_County,126123.0
North America,US,OK_Cleveland_County,269340.0
North America,US,OK_Comanche_County,124937.0
North America,US,OK_Oklahoma_County,755245.0
North America,US,OK_Tulsa_County,622409.0
North America,US,OR_Clackamas_County,388263.0
North America,US,OR_Deschutes_County,165954.0
North America,US,OR_Jackson_County,208545.0
North America,US,OR_Lane_County,356212.0
North America,US,OR_Linn_County,118765.0
North America,US,OR_Marion_County,323614.0
North America,US,OR_Multnomah_County,766135.0
North America,US,OR_Washington_County,554996.0
North America,US,OR_Yamhill_County,100725.0
North America,US,PA_Adams_County,101546.0
North America,US,PA_Allegheny_County,1231527.0
North America,US,PA_Beaver_County,170115.0
North America,US,PA_Berks_County,413521.0
North America,US,PA_Blair_County,126314.0
North America,US,PA_Bucks_County,626976.0
North America,US,PA_Butler_County,185476.0
North America,US,PA_Cambria_County,140499.0
North America,US,PA_Centre_County,155403.0
North America,US,PA_Chester_County,509468.0
North America,US,PA_Cumberland_County,241212.0
North America,US,PA_Dauphin_County,270937.0
North America,US,PA_Delaware_County,561973.0
North America,US,PA_Erie_County,280294.0
North America,US,PA_Fayette_County,134999.0
North America,US,PA_Franklin_County,152085.0
North America,US,PA_Lackawanna_County,213931.0
North America,US,PA_Lancaster_County,529600.0
North America,US,PA_Lebanon_County,135486.0
North America,US,PA_Lehigh_County,355092.0
North America,US,PA_Luzerne_County,320103.0
North America,US,PA_Lycoming_County,116754.0
North America,US,PA_Mercer_County,115195.0
North America,US,PA_Monroe_County,167148.0
North America,US,PA_Montgomery_County,812376.0
North America,US,PA_Northampton_County,299791.0
North America,US,PA_Philadelphia_County,1553165.0
North America,US,PA_Schuylkill_County,146920.0
North America,US,PA_Washington_County,208206.0
North America,US,PA_Westmoreland_County,362437.0
North America,US,PA_York_County,438965.0
North America,US,PR_Bayamón_Municipio,189159.0
North America,US,PR_Caguas_Municipio,134481.0
North America,US,PR_Carolina_Municipio,161884.0
North America,US,PR_Ponce_Municipio,149028.0
North America,US,PR_San_Juan_Municipio,355074.0
North America,US,RI_Kent_County,165035.0
North America,US,RI_Providence_County,628600.0
North America,US,RI_Washington_County,126259.0
North America,US,SC_Aiken_County,164176.0
North America,US,SC_Anderson_County,190641.0
North America,US,SC_Beaufort_County,171838.0
North America,US,SC_Berkeley_County,194020.0
North America,US,SC_Charleston_County,372803.0
North America,US,SC_Dorchester_County,145397.0
North America,US,SC_Florence_County,138326.0
North America,US,SC_Greenville_County,474266.0
North America,US,SC_Horry_County,289650.0
North America,US,SC_Lexington_County,273752.0
North America,US,SC_Pickens_County,119829.0
North America,US,SC_Richland_County,399256.0
North America,US,SC_Spartanburg_County,290969.0
North America,US,SC_Sumter_County,108123.0
North America,US,SC_York_County,239363.0
North America,US,SD_Minnehaha_County,179640.0
North America,US,SD_Pennington_County,105761.0
North America,US,TN_Blount_County,125099.0
North America,US,TN_Bradley_County,101848.0
North America,US,TN_Davidson_County,658602.0
North America,US,TN_Hamilton_County,348673.0
North America,US,TN_Knox_County,444622.0
North America,US,TN_Montgomery_County,184119.0
North America,US,TN_Rutherford_County,281029.0
North America,US,TN_Shelby_County,939465.0
North America,US,TN_Sullivan_County,156595.0
North America,US,TN_Sumner_County,168888.0
North America,US,TN_Washington_County,125546.0
North America,US,TN_Williamson_County,198901.0
North America,US,TN_Wilson_County,121945.0
North America,US,TX_Bell_County,326843.0
North America,US,TX_Bexar_County,1958578.0
North America,US,TX_Brazoria_County,330242.0
North America,US,TX_Brazos_County,203164.0
North America,US,TX_Cameron_County,417276.0
North America,US,TX_Collin_County,854778.0
North America,US,TX_Comal_County,118480.0
North America,US,TX_Dallas_County,2480331.0
North America,US,TX_Denton_County,728799.0
North America,US,TX_Ector_County,149378.0
North America,US,TX_Ellis_County,155976.0
North America,US,TX_El_Paso_County,827718.0
North America,US,TX_Fort_Bend_County,652365.0
North America,US,TX_Galveston_County,306782.0
North America,US,TX_Grayson_County,122353.0
North America,US,TX_Gregg_County,123024.0
North America,US,TX_Guadalupe_County,143183.0
North America,US,TX_Harris_County,4336853.0
North America,US,TX_Hays_County,176026.0
North America,US,TX_Hidalgo_County,815996.0
North America,US,TX_Jefferson_County,252358.0
North America,US,TX_Johnson_County,154707.0
North America,US,TX_Kaufman_County,108568.0
North America,US,TX_Lubbock_County,289324.0
North America,US,TX_McLennan_County,241481.0
North America,US,TX_Midland_County,151468.0
North America,US,TX_Montgomery_County,499137.0
North America,US,TX_Nueces_County,352107.0
North America,US,TX_Parker_County,121418.0
North America,US,TX_Potter_County,121661.0
North America,US,TX_Randall_County,126474.0
North America,US,TX_Smith_County,216080.0
North America,US,TX_Tarrant_County,1911541.0
North America,US,TX_Taylor_County,134117.0
North America,US,TX_Tom_Green_County,114954.0
North America,US,TX_Travis_County,1120954.0
North America,US,TX_Webb_County,262495.0
North America,US,TX_Wichita_County,132047.0
North America,US,TX_Williamson_County,471014.0
North America,US,UT_Cache_County,116909.0
North America,US,UT_Davis_County,322094.0
North America,US,UT_Salt_Lake_County,1079721.0
North America,US,UT_Utah_County,551891.0
North America,US,UT_Washington_County,147800.0
North America,US,UT_Weber_County,238519.0
North America,US,VA_Albemarle_County,103000.0
North America,US,VA_Arlington_County,224906.0
North America,US,VA_Chesterfield_County,327745.0
North America,US,VA_Fairfax_County,1130924.0
North America,US,VA_Hanover_County,101330.0
North America,US,VA_Henrico_County,318611.0
North America,US,VA_Loudoun_County,349679.0
North America,US,VA_Prince_William_County,438580.0
North America,US,VA_Spotsylvania_County,127348.0
North America,US,VA_Stafford_County,136788.0
North America,US,VA_Alexandria,148892.0
North America,US,VA_Chesapeake,230571.0
North America,US,VA_Hampton,136699.0
North America,US,VA_Newport_News,182020.0
North America,US,VA_Norfolk,246139.0
North America,US,VA_Richmond,223170.0
North America,US,VA_Virginia_Beach,448479.0
North America,US,VT_Chittenden_County,159515.0
North America,US,WA_Benton_County,184486.0
North America,US,WA_Clark_County,443817.0
North America,US,WA_Cowlitz_County,101860.0
North America,US,WA_King_County,2044449.0
North America,US,WA_Kitsap_County,253968.0
North America,US,WA_Pierce_County,819743.0
North America,US,WA_Skagit_County,118837.0
North America,US,WA_Snohomish_County,745913.0
North America,US,WA_Spokane_County,479398.0
North America,US,WA_Thurston_County,262388.0
North America,US,WA_Whatcom_County,206353.0
North America,US,WA_Yakima_County,247044.0
North America,US,WI_Brown_County,254586.0
North America,US,WI_Dane_County,509939.0
North America,US,WI_Eau_Claire_County,101438.0
North America,US,WI_Fond_du_Lac_County,101798.0
North America,US,WI_Kenosha_County,167757.0
North America,US,WI_La_Crosse_County,116713.0
North America,US,WI_Marathon_County,135416.0
North America,US,WI_Milwaukee_County,956023.0
North America,US,WI_Outagamie_County,180345.0
North America,US,WI_Racine_County,195041.0
North America,US,WI_Rock_County,163354.0
North America,US,WI_Sheboygan_County,114922.0
North America,US,WI_Walworth_County,102945.0
North America,US,WI_Washington_County,132739.0
North America,US,WI_Waukesha_County,393843.0
North America,US,WI_Winnebago_County,169541.0
North America,US,WV_Berkeley_County,108706.0
North America,US,WV_Kanawha_County,191275.0
North America,US,WV_Monongalia_County,102274.0
